id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,keyPass,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,assist,qualifier/9/value,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/13/value,qualifier/14/value,qualifier/18/value,qualifier/19/id,qualifier/19/qualifierId,qualifier/19/value,qualifier/20/id,qualifier/20/qualifierId,qualifier/20/value,qualifier/21/id,qualifier/21/qualifierId,qualifier/21/value,qualifier/22/id,qualifier/22/qualifierId
2518105791,106,61,1,9,1,c4ygb6mnh53kpl2mpxe52l8jw,1,7.8,53.9,2023-03-11T06:09:12.938Z,2023-03-11T06:10:05Z,4087157229,56,Back,,,,,,,,,,,,,,,,,,,,,,7qwmlcxsxlxmq01g7dkt7v14a,M. Balard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518105507,99,52,1,9,2,c4ygb6mnh53kpl2mpxe52l8jw,1,1.5,51.5,2023-03-11T06:09:14.347Z,2023-03-11T09:29:05Z,4087308043,377,,,,,,,,,,,,,,,,,,,,,,,bgl8h2ygh9ztbnzt79wv178ph,D. Vukovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518105545,100,1,1,9,8,c4ygb6mnh53kpl2mpxe52l8jw,1,13.5,44.5,2023-03-11T06:09:19.804Z,2023-03-11T06:09:22Z,4087156083,56,Back,4087156091,213,6.2,4087156089,212,16.8,4087156081,123,,4087156085,140,29.4,4087156087,141,41.6,,,,,,,bgl8h2ygh9ztbnzt79wv178ph,D. Vukovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518105563,101,1,1,9,10,c4ygb6mnh53kpl2mpxe52l8jw,1,45.3,36.7,2023-03-11T06:09:22.731Z,2023-03-11T09:31:08Z,4087156157,140,65.7,4087156161,212,22.3,4087156159,141,27.7,4087156163,213,6.0,4087156155,56,Center,,,,,,,,,,7qwmlcxsxlxmq01g7dkt7v14a,M. Balard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518105567,102,50,1,9,11,c4ygb6mnh53kpl2mpxe52l8jw,1,59.9,29,2023-03-11T06:09:22.892Z,2023-03-11T09:31:47Z,4087156177,286,,4087156289,233,72,4087156175,56,Center,,,,,,,,,,,,,,,,36gq011by1cjkem274ahdfg89,Marco Túlio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518105577,72,7,1,9,11,7jv344gvcvgqg7oeuc9u554dm,0,40.1,71,2023-03-11T06:09:22.893Z,2023-03-11T09:31:48Z,4087156249,56,Back,4087156251,285,,4087309893,385,,4087156269,233,102,,,,,,,,,,,,,92ey6tqofzafadpm9y7af2ort,I. Vujica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518137651,840,61,1,9,11,c4ygb6mnh53kpl2mpxe52l8jw,1,65.7,24.8,2023-03-11T06:09:23.317Z,2023-03-11T09:31:44Z,4087309975,56,Center,,,,,,,,,,,,,,,,,,,,,,36gq011by1cjkem274ahdfg89,Marco Túlio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518105579,73,49,1,9,15,7jv344gvcvgqg7oeuc9u554dm,1,44.1,88.3,2023-03-11T06:09:27.292Z,2023-03-11T06:09:27Z,,,,,,,,,,,,,,,,,,,,,,,,,ceea6ndbo2sq5cvucg5j31oq2,J. Hollman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518105585,74,50,1,9,16,7jv344gvcvgqg7oeuc9u554dm,1,39.6,93.4,2023-03-11T06:09:28.021Z,2023-03-11T06:09:30Z,4087156345,233,103,4087156293,56,Back,4087156295,286,,,,,,,,,,,,,,,,,ceea6ndbo2sq5cvucg5j31oq2,J. Hollman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518105595,103,7,1,9,16,c4ygb6mnh53kpl2mpxe52l8jw,0,60.4,6.6,2023-03-11T06:09:28.022Z,2023-03-11T09:31:57Z,4087156317,285,,4087156335,233,74,4087156315,56,Right,4087310227,385,,,,,,,,,,,,,,36gq011by1cjkem274ahdfg89,Marco Túlio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518105593,75,61,1,9,17,7jv344gvcvgqg7oeuc9u554dm,1,42,92,2023-03-11T06:09:29.177Z,2023-03-11T06:09:29Z,4087156313,56,Back,,,,,,,,,,,,,,,,,,,,,,ceea6ndbo2sq5cvucg5j31oq2,J. Hollman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518105601,76,5,1,9,18,7jv344gvcvgqg7oeuc9u554dm,0,37.6,101.6,2023-03-11T06:09:29.836Z,2023-03-11T06:21:16Z,4087156351,56,Back,4087156353,347,,4087156443,233,104,,,,,,,,,,,,,,,,ceea6ndbo2sq5cvucg5j31oq2,J. Hollman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518105619,104,5,1,9,18,c4ygb6mnh53kpl2mpxe52l8jw,1,62.4,-1.6,2023-03-11T06:09:29.836Z,2023-03-11T06:09:34Z,4087156435,233,76,4087156429,347,,4087156427,56,Right,,,,,,,,,,,,,,,,36gq011by1cjkem274ahdfg89,Marco Túlio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518105627,105,1,1,9,22,c4ygb6mnh53kpl2mpxe52l8jw,0,64,0,2023-03-11T06:09:34.508Z,2023-03-11T06:09:35Z,4087156465,107,,4087156471,141,14.1,4087156473,212,12.6,4087156469,140,69.9,4087156475,213,1.1,4087156467,56,Right,,,,,,,8h8ihiytz6xko4a4fzrpqz8ph,S. Roux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518105621,77,8,1,9,23,7jv344gvcvgqg7oeuc9u554dm,1,28.2,83.3,2023-03-11T06:09:35.110Z,2023-03-11T09:32:04Z,4087156449,56,Back,4087310327,384,,,,,,,,,,,,,,,,,,,,ceea6ndbo2sq5cvucg5j31oq2,J. Hollman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518105633,78,49,1,9,25,7jv344gvcvgqg7oeuc9u554dm,1,30.6,84.8,2023-03-11T06:09:37.020Z,2023-03-11T06:09:37Z,,,,,,,,,,,,,,,,,,,,,,,,,ebsxh1pvxhmt8olxtapkrf7xl,D. Arzani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518105641,79,1,1,9,25,7jv344gvcvgqg7oeuc9u554dm,1,30.6,84.8,2023-03-11T06:09:37.285Z,2023-03-11T06:09:38Z,4087156519,56,Back,4087156523,141,72.0,4087156525,212,9.1,4087156527,213,4.4,4087156521,140,28.1,,,,,,,,,,ebsxh1pvxhmt8olxtapkrf7xl,D. Arzani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518105655,80,1,1,9,26,7jv344gvcvgqg7oeuc9u554dm,1,28.1,72,2023-03-11T06:09:38.324Z,2023-03-11T06:09:41Z,4087156601,140,33.3,4087156599,56,Back,4087156607,213,5.2,4087156603,141,56.3,4087156605,212,12.0,,,,,,,,,,7gt275zxk4hkh4zvdtmo3xpzp,K. Baccus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518105707,81,1,1,9,29,7jv344gvcvgqg7oeuc9u554dm,1,36.1,45.5,2023-03-11T06:09:41.196Z,2023-03-11T06:09:50Z,4087156861,140,46.3,4087156859,56,Back,4087156867,213,0.1,4087156865,212,10.8,4087156863,141,47.5,,,,,,,,,,4lk250c1xd4xsowjrdi0uuevp,D. De Silva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518105715,82,1,1,9,31,7jv344gvcvgqg7oeuc9u554dm,1,53.7,56.5,2023-03-11T06:09:43.373Z,2023-03-11T09:32:50Z,4087156893,213,1.9,4087156885,56,Center,4087156887,140,51.6,4087156891,212,7.7,4087156889,141,67.4,,,,,,,,,,cyex7clv49xf8p6j8l3jw1cdl,J. Romero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518105727,83,1,1,9,37,7jv344gvcvgqg7oeuc9u554dm,1,53,54,2023-03-11T06:09:48.805Z,2023-03-11T09:32:57Z,4087156935,212,15.1,4087156933,141,31.8,4087156931,140,53.3,4087156929,56,Center,4087156937,213,4.7,,,,,,,,,,ebsxh1pvxhmt8olxtapkrf7xl,D. Arzani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518137831,844,1,1,9,38,7jv344gvcvgqg7oeuc9u554dm,1,54.6,29.4,2023-03-11T06:09:49.859Z,2023-03-11T09:32:49Z,4087310981,212,13.5,4087310979,141,15.6,4087310977,140,45.4,4087310983,213,3.9,4087310975,56,Back,,,,,,,,,,ceea6ndbo2sq5cvucg5j31oq2,J. Hollman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518105733,84,1,1,9,41,7jv344gvcvgqg7oeuc9u554dm,1,42.4,24.3,2023-03-11T06:09:52.997Z,2023-03-11T06:09:53Z,4087156957,212,10.8,4087156951,56,Center,4087156959,213,0.6,4087156953,140,51.1,4087156955,141,32.7,,,,,,,,,,44cqwwuueirgp57r8ks0725t5,M. Millar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518105759,85,1,1,9,41,7jv344gvcvgqg7oeuc9u554dm,1,51.1,32.7,2023-03-11T06:09:53.733Z,2023-03-11T09:33:18Z,4087157073,213,5.1,4087157069,141,5.3,4087157067,140,59.3,4087157071,212,20.5,4087157065,56,Right,,,,,,,,,,ebsxh1pvxhmt8olxtapkrf7xl,D. Arzani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518105767,86,1,1,9,44,7jv344gvcvgqg7oeuc9u554dm,1,59.4,6.4,2023-03-11T06:09:55.909Z,2023-03-11T09:33:23Z,4087157117,212,4.3,4087157111,56,Right,4087157119,213,1.7,4087157115,141,12.6,4087157113,140,58.7,,,,,,,,,,ceea6ndbo2sq5cvucg5j31oq2,J. Hollman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518105777,87,1,1,9,45,7jv344gvcvgqg7oeuc9u554dm,1,54,14.7,2023-03-11T06:09:56.797Z,2023-03-11T09:33:30Z,4087157151,212,7.3,4087157145,56,Right,4087157147,140,54.1,4087157153,213,4.7,4087157149,141,4.0,,,,,,,,,,ebsxh1pvxhmt8olxtapkrf7xl,D. Arzani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518137955,845,1,1,9,45,7jv344gvcvgqg7oeuc9u554dm,1,54.8,4.3,2023-03-11T06:09:57.358Z,2023-03-11T09:33:51Z,4087311787,141,7.2,4087311785,140,46.4,4087311789,212,9.0,4087311783,56,Back,4087311791,213,2.9,,,,,,,,,,ceea6ndbo2sq5cvucg5j31oq2,J. Hollman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518105787,88,1,1,9,49,7jv344gvcvgqg7oeuc9u554dm,1,45.9,10.5,2023-03-11T06:10:00.741Z,2023-03-11T06:10:02Z,4087157209,56,Back,4087157217,213,4.7,4087157211,140,45.6,4087157215,212,5.5,4087157213,141,2.4,,,,,,,,,,44cqwwuueirgp57r8ks0725t5,M. Millar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518105799,89,1,1,9,50,7jv344gvcvgqg7oeuc9u554dm,1,45.6,2.4,2023-03-11T06:10:02.717Z,2023-03-11T06:10:04Z,4087157267,213,2.3,4087157259,56,Back,4087157261,140,29.9,4087157263,141,31.2,4087157265,212,25.6,,,,,,,,,,ceea6ndbo2sq5cvucg5j31oq2,J. Hollman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518105845,90,1,1,10,0,7jv344gvcvgqg7oeuc9u554dm,1,32.3,45.4,2023-03-11T06:10:12.413Z,2023-03-11T09:33:51Z,4087157521,213,5.6,4087157517,141,25.0,4087157515,140,49.3,4087157519,212,22.6,4087157513,56,Back,,,,,,,,,,qdjzxk5jrjnbbq6edbavp2p5,T. Uskok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518105873,91,1,1,10,4,7jv344gvcvgqg7oeuc9u554dm,1,66.5,25.6,2023-03-11T06:10:16.166Z,2023-03-11T06:10:21Z,4087157685,56,Right,4087157693,213,5.5,4087157687,140,77.9,4087157689,141,6.4,4087157691,212,17.7,,,,,,,,,,ebsxh1pvxhmt8olxtapkrf7xl,D. Arzani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518105877,92,1,1,10,9,7jv344gvcvgqg7oeuc9u554dm,1,89.8,17.8,2023-03-11T06:10:20.902Z,2023-03-11T06:10:22Z,4087157715,212,12.1,4087157713,141,13.2,4087157717,213,3.4,4087157709,140,78.7,4087157707,56,Right,,,,,,,,,,44cqwwuueirgp57r8ks0725t5,M. Millar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518105889,93,1,1,10,10,7jv344gvcvgqg7oeuc9u554dm,1,78.7,13.2,2023-03-11T06:10:22.413Z,2023-03-11T09:34:27Z,4087157807,212,27.9,4087157809,213,1.0,4087158881,154,,4087157805,141,48.1,4087157797,2,,4087157803,140,92.7,4087158883,22,,4087157801,56,Center,ebsxh1pvxhmt8olxtapkrf7xl,D. Arzani,4087312029,20,,,4087158879,210,4087312027,224,,,,,,,,,,,,,,,,,,,,1,16,,,,,,,,,,,,,,,,,
2518105895,94,16,1,10,11,7jv344gvcvgqg7oeuc9u554dm,1,92.7,48.1,2023-03-11T06:10:22.894Z,2023-03-11T09:34:28Z,4087158927,230,98.2,4087157827,56,Center,4087157825,17,,4087158925,328,,4087158175,374,2023-03-11 06:10:22.428,4087158913,154,,4087158921,103,9.5,4087158171,20,,4lk250c1xd4xsowjrdi0uuevp,D. De Silva,4087158919,102,46.9,,4087312385,395,4087158179,375,10:10.688,4087158929,231,49.6,4087158907,80,,4087158911,29,4087157823,22,4087312387,396,51.6,4087158923,214,,4087158915,55,,1.5,93,4087312381,108,,,,,,,,,,,,,,
2518106159,107,1,1,11,9,c4ygb6mnh53kpl2mpxe52l8jw,1,50.1,50,2023-03-11T06:11:21.600Z,2023-03-11T07:02:22Z,4087159177,56,Back,4087159187,279,G,4087159183,212,7.5,4087159179,140,43.4,4087159185,213,3.5,4087159181,141,46.1,,,,,,,36gq011by1cjkem274ahdfg89,Marco Túlio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518106171,108,1,1,11,12,c4ygb6mnh53kpl2mpxe52l8jw,1,43.4,46.1,2023-03-11T06:11:24.064Z,2023-03-11T06:11:27Z,4087159247,141,88.9,4087159249,212,29.1,4087159251,213,1.6,4087159243,56,Back,4087159245,140,42.1,,,,,,,,,,7qwmlcxsxlxmq01g7dkt7v14a,M. Balard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518106185,109,1,1,11,15,c4ygb6mnh53kpl2mpxe52l8jw,1,45,94.5,2023-03-11T06:11:26.991Z,2023-03-11T06:11:29Z,4087159287,56,Back,4087159291,141,77.5,4087159295,213,3.9,4087159293,212,16.2,4087159289,140,34.2,,,,,,,,,,4qdcbp2hdy7ap97sas98x3g0l,J. McGarry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518106199,110,1,1,11,17,c4ygb6mnh53kpl2mpxe52l8jw,1,31.2,70.6,2023-03-11T06:11:29.568Z,2023-03-11T06:11:35Z,4087159369,213,4.8,4087159365,141,38.9,4087159361,56,Back,4087159363,140,33.3,4087159367,212,21.7,,,,,,,,,,3py7ky3kq3ikgy0fl2g2rrtre,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518106207,111,1,1,11,23,c4ygb6mnh53kpl2mpxe52l8jw,1,46.1,26.5,2023-03-11T06:11:35.344Z,2023-03-11T06:11:37Z,4087159419,140,53.8,4087159423,212,15.6,4087159417,56,Right,4087159425,213,5.3,4087159421,141,6.8,,,,,,,,,,7hew5ue5j22q9voqfewjcrgus,C. Windust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518106213,112,1,1,11,25,c4ygb6mnh53kpl2mpxe52l8jw,1,46.3,11.4,2023-03-11T06:11:37.648Z,2023-03-11T06:11:40Z,4087159455,141,20.7,4087159453,140,32.7,4087159457,212,15.6,4087159459,213,2.7,4087159451,56,Back,,,,,,,,,,8h8ihiytz6xko4a4fzrpqz8ph,S. Roux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518106231,113,1,1,11,28,c4ygb6mnh53kpl2mpxe52l8jw,1,31.4,20.6,2023-03-11T06:11:40.513Z,2023-03-11T06:11:45Z,4087159561,140,9.2,4087159559,56,Back,4087159567,213,2.5,4087159563,141,46.4,4087159565,212,29.2,,,,,,,,,,7hew5ue5j22q9voqfewjcrgus,C. Windust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518106241,114,1,1,11,33,c4ygb6mnh53kpl2mpxe52l8jw,1,9.9,46.1,2023-03-11T06:11:45.073Z,2023-03-11T06:11:49Z,4087159639,213,1.0,4087159631,56,Back,4087159637,212,28.3,4087159635,141,81.7,4087159633,140,23.8,,,,,,,,,,bgl8h2ygh9ztbnzt79wv178ph,D. Vukovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518106245,115,1,1,11,37,c4ygb6mnh53kpl2mpxe52l8jw,1,32.3,88.9,2023-03-11T06:11:49.265Z,2023-03-11T06:11:51Z,4087159669,141,98.1,4087159673,213,0.6,4087159667,140,40.8,4087159671,212,10.9,4087159665,56,Back,,,,,,,,,,3py7ky3kq3ikgy0fl2g2rrtre,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518106253,116,1,1,11,39,c4ygb6mnh53kpl2mpxe52l8jw,1,40.8,97.5,2023-03-11T06:11:51.185Z,2023-03-11T06:11:53Z,4087159721,141,87.2,4087159717,56,Back,4087159725,213,5.1,4087159723,212,7.5,4087159719,140,43.4,,,,,,,,,,4qdcbp2hdy7ap97sas98x3g0l,J. McGarry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518106261,117,1,1,11,42,c4ygb6mnh53kpl2mpxe52l8jw,0,40.4,81.2,2023-03-11T06:11:53.825Z,2023-03-11T06:11:55Z,4087159793,212,42.0,4087159789,140,64.4,4087159791,141,31.8,4087159795,213,5.4,4087159787,56,Center,4087159797,1,,,,,,,,b3wugaop1bb4php1irwf6zqei,S. Silvera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518106275,96,49,1,11,45,7jv344gvcvgqg7oeuc9u554dm,1,37.6,71.1,2023-03-11T06:11:56.889Z,2023-03-11T06:11:57Z,,,,,,,,,,,,,,,,,,,,,,,,,92ey6tqofzafadpm9y7af2ort,I. Vujica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518106293,97,1,1,11,45,7jv344gvcvgqg7oeuc9u554dm,1,37.6,71.1,2023-03-11T06:11:57.304Z,2023-03-11T06:11:59Z,4087159927,56,Back,4087159935,213,4.5,4087159931,141,44.9,4087159929,140,33.6,4087159933,212,18.3,,,,,,,,,,92ey6tqofzafadpm9y7af2ort,I. Vujica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518106299,98,1,1,11,48,7jv344gvcvgqg7oeuc9u554dm,1,33.6,44.9,2023-03-11T06:11:59.761Z,2023-03-11T06:12:01Z,4087160001,141,69.3,4087160005,213,1.4,4087160003,212,16.8,4087159999,140,36.3,4087159997,56,Back,,,,,,,,,,c3u652s3v8u1q4qid5mkbtyw9,J. Aspropotamitis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518106305,99,1,1,11,49,7jv344gvcvgqg7oeuc9u554dm,1,36.3,69,2023-03-11T06:12:01.112Z,2023-03-11T06:21:19Z,4087160027,212,19.5,4087160029,213,1.1,4087160021,56,Back,4087160023,140,44.9,4087160025,141,94.4,,,,,,,,,,92ey6tqofzafadpm9y7af2ort,I. Vujica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518106317,100,1,1,11,52,7jv344gvcvgqg7oeuc9u554dm,0,40.7,93.6,2023-03-11T06:12:03.771Z,2023-03-11T09:35:59Z,4087160085,212,1.9,4087160083,141,91.3,4087160175,236,,4087160079,56,Back,4087160081,140,41.7,4087160177,233,119,4087160087,213,5.3,4087160181,286,,4lk250c1xd4xsowjrdi0uuevp,D. De Silva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518106329,119,74,1,11,52,c4ygb6mnh53kpl2mpxe52l8jw,1,57.8,9.1,2023-03-11T06:12:03.772Z,2023-03-11T09:36:02Z,4087160157,56,Right,4087160183,233,100,4087160159,285,,,,,,,,,,,,,,,,,8h8ihiytz6xko4a4fzrpqz8ph,S. Roux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518106333,120,49,1,11,56,c4ygb6mnh53kpl2mpxe52l8jw,1,58.6,35.1,2023-03-11T06:12:08.402Z,2023-03-11T06:12:08Z,,,,,,,,,,,,,,,,,,,,,,,,,4l0se1iapxcmd1jb4851aj6c5,J. Cummings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518106361,121,1,1,12,1,c4ygb6mnh53kpl2mpxe52l8jw,0,52.7,55.5,2023-03-11T06:12:12.770Z,2023-03-11T06:12:14Z,4087160313,213,0.2,4087160307,140,65.5,4087160311,212,13.6,4087160305,56,Center,4087160309,141,58.8,,,,,,,,,,4l0se1iapxcmd1jb4851aj6c5,J. Cummings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518106383,102,8,1,12,5,7jv344gvcvgqg7oeuc9u554dm,1,34,46.1,2023-03-11T06:12:16.953Z,2023-03-11T09:36:17Z,4087314039,384,,4087160385,56,Back,,,,,,,,,,,,,,,,,,,qdjzxk5jrjnbbq6edbavp2p5,T. Uskok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518106399,104,61,1,12,6,7jv344gvcvgqg7oeuc9u554dm,1,34.6,40.6,2023-03-11T06:12:18.081Z,2023-03-11T06:13:32Z,4087160447,56,Back,,,,,,,,,,,,,,,,,,,,,,ceea6ndbo2sq5cvucg5j31oq2,J. Hollman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518106389,103,49,1,12,7,7jv344gvcvgqg7oeuc9u554dm,1,34.6,40.6,2023-03-11T06:12:18.969Z,2023-03-11T06:19:04Z,,,,,,,,,,,,,,,,,,,,,,,,,c3u652s3v8u1q4qid5mkbtyw9,J. Aspropotamitis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518106405,105,1,1,12,8,7jv344gvcvgqg7oeuc9u554dm,1,26.1,61,2023-03-11T06:12:20.025Z,2023-03-11T06:16:37Z,4087160487,212,9.8,4087160483,140,32.8,4087160489,213,5.5,4087160485,141,50.9,4087160481,56,Back,,,,,,,,,,c3u652s3v8u1q4qid5mkbtyw9,J. Aspropotamitis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518106459,107,1,1,12,9,7jv344gvcvgqg7oeuc9u554dm,1,31.6,51.5,2023-03-11T06:12:21.338Z,2023-03-11T06:19:05Z,4087160703,56,Back,4087160705,140,31.5,4087160709,212,12.5,4087160707,141,69.9,4087160711,213,1.6,,,,,,,,,,qdjzxk5jrjnbbq6edbavp2p5,T. Uskok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518107559,154,1,1,12,10,7jv344gvcvgqg7oeuc9u554dm,1,28.5,67.4,2023-03-11T06:12:22.050Z,2023-03-11T06:19:06Z,4087167005,56,Back,4087167013,213,0.3,4087167009,141,71.1,4087167011,212,9.3,4087167007,140,37.0,,,,,,,,,,4lk250c1xd4xsowjrdi0uuevp,D. De Silva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518106439,106,1,1,12,11,7jv344gvcvgqg7oeuc9u554dm,1,36.8,69.3,2023-03-11T06:12:23.090Z,2023-03-11T06:17:29Z,4087160621,141,60.4,4087160619,140,32.9,4087160617,56,Back,4087160625,213,4.1,4087160623,212,7.3,,,,,,,,,,am6xykrxjymw2qpqli6upysq,A. Toure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518107913,167,1,1,12,13,7jv344gvcvgqg7oeuc9u554dm,1,30.9,57.3,2023-03-11T06:12:25.373Z,2023-03-11T09:36:35Z,4087169493,213,2.2,4087169485,56,Back,4087169491,212,14.3,4087169489,141,74.2,4087169487,140,22.8,,,,,,,,,,ebsxh1pvxhmt8olxtapkrf7xl,D. Arzani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518106461,108,1,1,12,15,7jv344gvcvgqg7oeuc9u554dm,1,22.1,74.2,2023-03-11T06:12:27.169Z,2023-03-11T09:36:40Z,4087160725,141,93.1,4087160723,140,24.2,4087160721,56,Back,4087160729,213,1.4,4087160727,212,13.0,,,,,,,,,,c3u652s3v8u1q4qid5mkbtyw9,J. Aspropotamitis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
