id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/11/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/9/value,qualifier/15/value,assist,qualifier/12/value,qualifier/14/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/17/id,qualifier/17/qualifierId,qualifier/18/id,qualifier/18/qualifierId,qualifier/19/id,qualifier/19/qualifierId,qualifier/19/value,qualifier/16/value,qualifier/17/value,qualifier/18/value
2505763947,236,1,1,27,22,c4ygb6mnh53kpl2mpxe52l8jw,1,72.7,82.7,2023-02-10T09:13:08.581Z,2023-02-10T09:13:12Z,4021930125,56,Left,4021930131,212,14.7,4021930127,140,59.0,4021930129,141,86.8,4021930133,213,3.0,,,,,,,,,,b3wugaop1bb4php1irwf6zqei,S. Silvera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505763951,237,1,1,27,26,c4ygb6mnh53kpl2mpxe52l8jw,1,60.1,77,2023-02-10T09:13:12.596Z,2023-02-10T09:13:14Z,4021930151,212,20.5,4021930145,56,Center,4021930147,140,55.1,4021930153,213,4.5,4021930149,141,47.8,,,,,,,,,,6iohupgr9c0l4xy19b02kgsx6,N. Triantis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505763957,238,1,1,27,27,c4ygb6mnh53kpl2mpxe52l8jw,1,55.2,45.5,2023-02-10T09:13:14.133Z,2023-02-10T09:13:18Z,4021930173,140,59.3,4021930179,213,5.0,4021930171,56,Center,4021930177,212,14.8,4021930175,141,24.6,,,,,,,,,,3py7ky3kq3ikgy0fl2g2rrtre,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505763959,239,1,1,27,31,c4ygb6mnh53kpl2mpxe52l8jw,1,58.8,25.8,2023-02-10T09:13:18.325Z,2023-02-10T09:13:20Z,4021930203,213,2.6,4021930201,212,14.4,4021930199,141,37.0,4021930195,56,Back,4021930197,140,47.2,,,,,,,,,,8h8ihiytz6xko4a4fzrpqz8ph,S. Roux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505763965,240,1,1,27,34,c4ygb6mnh53kpl2mpxe52l8jw,1,51.2,39.8,2023-02-10T09:13:20.452Z,2023-02-10T09:13:23Z,4021930219,141,70.8,4021930223,213,1.7,4021930215,56,Back,4021930217,140,49.2,4021930221,212,21.2,,,,,,,,,,3py7ky3kq3ikgy0fl2g2rrtre,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505763973,241,1,1,27,36,c4ygb6mnh53kpl2mpxe52l8jw,1,53.6,72.4,2023-02-10T09:13:23.125Z,2023-02-10T09:13:25Z,4021930245,56,Left,4021930247,140,61.1,4021930253,213,1.1,4021930249,141,94.7,4021930251,212,17.1,,,,,,,,,,6iohupgr9c0l4xy19b02kgsx6,N. Triantis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505763981,242,1,1,27,39,c4ygb6mnh53kpl2mpxe52l8jw,1,63,92.6,2023-02-10T09:13:25.716Z,2023-02-10T09:13:29Z,4021930277,213,5.0,4021930269,56,Center,4021930275,212,16.9,4021930273,141,68.8,4021930271,140,67.7,,,,,,,,,,4qdcbp2hdy7ap97sas98x3g0l,J. McGarry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505763983,243,1,1,27,40,c4ygb6mnh53kpl2mpxe52l8jw,0,65.9,61.8,2023-02-10T09:13:27.093Z,2023-02-10T09:49:11Z,4021930281,56,Center,4021930289,213,5.7,4021930283,140,71.2,4021930285,141,56.0,4021930287,212,6.8,,,,,,,,,,b3wugaop1bb4php1irwf6zqei,S. Silvera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505763987,223,8,1,27,41,v046no35g7ebk8lytdjmfb43,1,27.7,51.3,2023-02-10T09:13:27.827Z,2023-02-11T18:31:46Z,4021930295,56,Back,4026119283,385,,,,,,,,,,,,,,,,,,,,7nhzkoa6bywrlkj9nc3f5ylii,T. Gomulka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505767709,518,61,1,27,42,c4ygb6mnh53kpl2mpxe52l8jw,1,63.7,65.1,2023-02-10T09:13:28.327Z,2023-02-10T09:49:17Z,4021948177,56,Center,,,,,,,,,,,,,,,,,,,,,,b3wugaop1bb4php1irwf6zqei,S. Silvera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505763993,244,1,1,27,44,c4ygb6mnh53kpl2mpxe52l8jw,1,65.2,54.3,2023-02-10T09:13:31.221Z,2023-02-10T09:13:33Z,4021930309,141,17.9,4021930313,213,4.8,4021930307,140,66.1,4021930305,56,Right,4021930311,212,24.8,,,,,,,,,,7qwmlcxsxlxmq01g7dkt7v14a,M. Balard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505763997,245,1,1,27,47,c4ygb6mnh53kpl2mpxe52l8jw,1,69.7,15.8,2023-02-10T09:13:33.573Z,2023-02-10T09:13:38Z,4021930317,56,Right,4021930323,212,30.7,4021930319,140,98.3,4021930325,213,6.1,4021930321,141,6.4,,,,,,,,,,8h8ihiytz6xko4a4fzrpqz8ph,S. Roux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505763999,246,61,1,27,51,c4ygb6mnh53kpl2mpxe52l8jw,1,98.2,6.4,2023-02-10T09:13:37.645Z,2023-02-10T09:49:32Z,4021930329,56,Right,,,,,,,,,,,,,,,,,,,,,,e5ycwhcy49624czidh67ihiad,B. Nkololo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505763995,224,49,1,27,52,v046no35g7ebk8lytdjmfb43,1,2.6,87.1,2023-02-10T09:13:38.521Z,2023-02-10T09:13:38Z,,,,,,,,,,,,,,,,,,,,,,,,,bhl2kwvi52osrdsdnbtw45lyi,J. Courtney-Perkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764003,225,1,1,27,53,v046no35g7ebk8lytdjmfb43,1,4.3,88.4,2023-02-10T09:13:39.737Z,2023-02-10T09:16:24Z,4021930343,213,5.9,4021930339,141,79.3,4021930335,56,Back,4021930341,212,16.8,4021930337,140,19.2,,,,,,,,,,bhl2kwvi52osrdsdnbtw45lyi,J. Courtney-Perkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764295,265,1,1,27,54,v046no35g7ebk8lytdjmfb43,0,21.5,79.3,2023-02-10T09:13:40.734Z,2023-02-10T09:16:16Z,4021931421,212,0.7,4021931419,141,80.3,4021931423,213,1.3,4021931415,56,Back,4021931417,140,21.7,,,,,,,,,,7nhzkoa6bywrlkj9nc3f5ylii,T. Gomulka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764005,247,1,1,27,55,c4ygb6mnh53kpl2mpxe52l8jw,0,77,23.6,2023-02-10T09:13:42.101Z,2023-02-10T09:45:00Z,4021930347,56,Center,4021930351,141,23.6,4021930349,140,77.3,4021930355,213,0,4021930353,212,0.3,,,,,,,,,,7qwmlcxsxlxmq01g7dkt7v14a,M. Balard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764007,226,61,1,27,56,v046no35g7ebk8lytdjmfb43,1,19.2,77.5,2023-02-10T09:13:42.381Z,2023-02-10T09:16:21Z,4021930357,56,Back,,,,,,,,,,,,,,,,,,,,,,7nhzkoa6bywrlkj9nc3f5ylii,T. Gomulka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764255,265,61,1,27,57,c4ygb6mnh53kpl2mpxe52l8jw,1,79.7,22.7,2023-02-10T09:13:43.557Z,2023-03-08T17:47:46Z,4021931323,56,Center,,,,,,,,,,,,,,,,,,,,,,7qwmlcxsxlxmq01g7dkt7v14a,M. Balard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2517288639,844,3,1,27,58,v046no35g7ebk8lytdjmfb43,0,19.7,83.9,2023-02-10T09:13:44.985Z,2023-03-08T17:47:42Z,4082771735,467,8h8ihiytz6xko4a4fzrpqz8ph,4082771729,56,Back,4082771733,465,,4082771731,285,,,,,,,,,,,,,,bhl2kwvi52osrdsdnbtw45lyi,J. Courtney-Perkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764011,227,4,1,27,59,v046no35g7ebk8lytdjmfb43,1,21.3,81.2,2023-02-10T09:13:46.265Z,2023-02-10T09:13:48Z,4021930369,265,,4021930367,152,,4021930387,233,248,4021930363,13,,4021930365,56,Back,4021930371,285,,,,,,,,bhl2kwvi52osrdsdnbtw45lyi,J. Courtney-Perkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764015,248,4,1,27,59,c4ygb6mnh53kpl2mpxe52l8jw,0,78.7,18.8,2023-02-10T09:13:46.266Z,2023-02-10T09:39:18Z,4021930395,233,227,4021930383,265,,4021930377,13,,4021930381,152,,4021930379,56,Right,4021930385,286,,,,,,,,8h8ihiytz6xko4a4fzrpqz8ph,S. Roux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764029,228,1,1,28,12,v046no35g7ebk8lytdjmfb43,1,28.9,83.3,2023-02-10T09:13:58.826Z,2023-02-10T09:14:04Z,4021930433,155,,4021930441,140,57.8,4021930447,213,5.2,4021930445,212,61.8,4021930437,152,,4021930435,196,,4021930431,5,,4021930443,141,4.1,bhl2kwvi52osrdsdnbtw45lyi,J. Courtney-Perkins,,4021930449,1,,4021930439,56,,,,,,,,,,,,,,,,Right,,,,,,,,,,,,,,,,
2505764031,229,1,1,28,17,v046no35g7ebk8lytdjmfb43,0,72.5,7.6,2023-02-10T09:14:04.170Z,2023-02-11T18:33:05Z,4021930461,141,47.2,4026124717,224,,4021930453,2,,4021930465,213,1.1,4026124719,20,,4021930457,56,Center,4021930455,155,,4021930463,212,30.8,4gn22fnshsmgxyayuj2p77v85,J. Hingert,,4021930459,140,86.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764033,249,12,1,28,20,c4ygb6mnh53kpl2mpxe52l8jw,1,14.4,47.8,2023-02-10T09:14:06.340Z,2023-02-10T09:14:08Z,4021930471,140,21.2,4021930473,141,89.0,4021930475,212,28.9,4021930477,213,1.3,4021930469,56,Back,,,,,,,,,,6iohupgr9c0l4xy19b02kgsx6,N. Triantis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764037,250,49,1,28,22,c4ygb6mnh53kpl2mpxe52l8jw,1,20.6,90.8,2023-02-10T09:14:08.836Z,2023-02-10T09:14:09Z,,,,,,,,,,,,,,,,,,,,,,,,,b3wugaop1bb4php1irwf6zqei,S. Silvera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764043,251,61,1,28,25,c4ygb6mnh53kpl2mpxe52l8jw,0,20.2,97.5,2023-02-10T09:14:11.428Z,2023-02-10T09:14:11Z,4021930495,56,Back,,,,,,,,,,,,,,,,,,,,,,b3wugaop1bb4php1irwf6zqei,S. Silvera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764045,230,49,1,28,26,v046no35g7ebk8lytdjmfb43,1,69.5,3.5,2023-02-10T09:14:12.571Z,2023-02-10T09:14:12Z,,,,,,,,,,,,,,,,,,,,,,,,,4gn22fnshsmgxyayuj2p77v85,J. Hingert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764047,231,1,1,28,26,v046no35g7ebk8lytdjmfb43,1,69.4,3.7,2023-02-10T09:14:12.987Z,2023-02-10T09:14:15Z,4021930497,56,Right,4021930505,213,2.5,4021930503,212,7.5,4021930501,141,10.6,4021930499,140,63.8,,,,,,,,,,4gn22fnshsmgxyayuj2p77v85,J. Hingert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764049,232,1,1,28,29,v046no35g7ebk8lytdjmfb43,1,67.4,12.8,2023-02-10T09:14:15.514Z,2023-02-10T09:14:16Z,4021930511,140,68.1,4021930509,56,Right,4021930517,213,4.9,4021930513,141,6.4,4021930515,212,4.4,,,,,,,,,,abfwfqsv8o9xsnkor896869cl,J. O'Shea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764051,233,1,1,28,29,v046no35g7ebk8lytdjmfb43,1,68.1,6.4,2023-02-10T09:14:16.298Z,2023-02-10T09:14:18Z,4021930535,213,2.4,4021930529,140,62.8,4021930533,212,7.7,4021930527,56,Right,4021930531,141,14.3,,,,,,,,,,4gn22fnshsmgxyayuj2p77v85,J. Hingert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764057,234,1,1,28,31,v046no35g7ebk8lytdjmfb43,1,62.8,14.3,2023-02-10T09:14:18.074Z,2023-02-10T09:14:20Z,4021930557,213,3.4,4021930555,212,9.4,4021930553,141,11.4,4021930547,56,Right,4021930551,140,54.0,,,,,,,,,,abfwfqsv8o9xsnkor896869cl,J. O'Shea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764061,235,1,1,28,33,v046no35g7ebk8lytdjmfb43,1,54,11.4,2023-02-10T09:14:20.090Z,2023-02-10T09:14:22Z,4021930573,213,5.4,4021930567,140,58.3,4021930571,212,7.1,4021930565,56,Right,4021930569,141,3.4,,,,,,,,,,7mgwfxva7w88k90jhjd1wx3o5,S. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764063,236,1,1,28,35,v046no35g7ebk8lytdjmfb43,1,55.2,2.2,2023-02-10T09:14:22.058Z,2023-02-10T09:14:23Z,4021930583,212,7.1,4021930577,56,Right,4021930581,141,12.0,4021930579,140,52.8,4021930585,213,1.9,,,,,,,,,,abfwfqsv8o9xsnkor896869cl,J. O'Shea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764071,237,1,1,28,37,v046no35g7ebk8lytdjmfb43,1,52.9,12.2,2023-02-10T09:14:23.530Z,2023-02-10T09:14:25Z,4021930603,140,59.0,4021930605,141,14.3,4021930607,212,6.6,4021930601,56,Right,4021930609,213,0.2,,,,,,,,,,7mgwfxva7w88k90jhjd1wx3o5,S. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764075,238,1,1,28,38,v046no35g7ebk8lytdjmfb43,1,62.8,13.5,2023-02-10T09:14:25.226Z,2023-02-10T09:14:26Z,4021930625,213,4.6,4021930621,141,2.2,4021930617,56,Right,4021930623,212,7.7,4021930619,140,62.3,,,,,,,,,,1hcnrw2udxcdff6bre73sv1pm,H. Hore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764077,239,1,1,28,40,v046no35g7ebk8lytdjmfb43,1,62.3,2.2,2023-02-10T09:14:26.603Z,2023-02-10T09:14:27Z,4021930631,140,62.5,4021930637,213,1.5,4021930629,56,Right,4021930635,212,3.5,4021930633,141,7.3,,,,,,,,,,abfwfqsv8o9xsnkor896869cl,J. O'Shea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764079,240,1,1,28,40,v046no35g7ebk8lytdjmfb43,1,62.5,7.3,2023-02-10T09:14:27.322Z,2023-02-10T09:14:29Z,4021930641,56,Right,4021930649,213,3.9,4021930645,141,0.5,4021930643,140,57.6,4021930647,212,6.9,,,,,,,,,,1hcnrw2udxcdff6bre73sv1pm,H. Hore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764083,241,1,1,28,42,v046no35g7ebk8lytdjmfb43,1,58.2,2.3,2023-02-10T09:14:29.018Z,2023-02-10T09:14:33Z,4021930661,140,40.2,4021930667,213,2.7,4021930659,56,Back,4021930663,141,16.2,4021930665,212,21.1,,,,,,,,,,abfwfqsv8o9xsnkor896869cl,J. O'Shea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764085,242,1,1,28,47,v046no35g7ebk8lytdjmfb43,0,42.2,17,2023-02-10T09:14:33.436Z,2023-02-10T09:14:35Z,4021930683,1,,4021930673,56,Right,4021930671,155,,4021930679,212,35.7,4021930681,213,6.2,4021930675,140,76.0,4021930677,141,11.9,,,,7mgwfxva7w88k90jhjd1wx3o5,S. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764087,252,8,1,28,50,c4ygb6mnh53kpl2mpxe52l8jw,1,15.7,90.5,2023-02-10T09:14:36.932Z,2023-02-11T18:33:52Z,4026128485,383,,4021930687,15,,4021930685,56,Back,,,,,,,,,,,,,,,,3py7ky3kq3ikgy0fl2g2rrtre,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764091,253,1,1,28,51,c4ygb6mnh53kpl2mpxe52l8jw,1,8.6,92.3,2023-02-10T09:14:38.100Z,2023-02-10T09:14:39Z,4021930699,212,8.0,4021930701,213,0.4,4021930697,141,96.8,4021930695,140,15.6,4021930693,56,Back,,,,,,,,,,3py7ky3kq3ikgy0fl2g2rrtre,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764093,254,49,1,28,53,c4ygb6mnh53kpl2mpxe52l8jw,1,15.6,96.8,2023-02-10T09:14:39.765Z,2023-02-10T09:14:40Z,,,,,,,,,,,,,,,,,,,,,,,,,4qdcbp2hdy7ap97sas98x3g0l,J. McGarry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764095,255,1,1,28,53,c4ygb6mnh53kpl2mpxe52l8jw,0,15.2,95.4,2023-02-10T09:14:40.004Z,2023-02-10T09:14:46Z,4021930709,141,70.6,4021930713,213,4.4,4021930707,140,9.3,4021930711,212,18.0,4021930705,56,Back,,,,,,,,,,4qdcbp2hdy7ap97sas98x3g0l,J. McGarry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764097,243,3,1,28,55,v046no35g7ebk8lytdjmfb43,0,88.2,30,2023-02-10T09:14:41.555Z,2023-02-11T18:34:19Z,4021930717,56,Center,4021930719,286,,4021930735,233,256,4026130451,465,,,,,,,,,,,,,,uyhh5u2ezau9f095symdh3sa,C. Armiento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764099,256,7,1,28,55,c4ygb6mnh53kpl2mpxe52l8jw,0,11.8,70,2023-02-10T09:14:41.556Z,2023-03-08T17:50:20Z,4021930721,56,Back,4026131923,385,,4021930725,233,243,4021930723,285,,,,,,,,,,,,,,6iohupgr9c0l4xy19b02kgsx6,N. Triantis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2506564693,835,61,1,28,56,v046no35g7ebk8lytdjmfb43,1,88.1,31.1,2023-02-10T09:14:43.320Z,2023-02-11T20:18:41Z,4026131623,56,Center,,,,,,,,,,,,,,,,,,,,,,uyhh5u2ezau9f095symdh3sa,C. Armiento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764103,257,1,1,28,57,c4ygb6mnh53kpl2mpxe52l8jw,0,14,71.5,2023-02-10T09:14:44.220Z,2023-03-08T17:50:08Z,4021930739,140,33.9,4021930745,213,0.4,4021930743,212,22.6,4021930737,56,Back,4021930741,141,84.1,,,,,,,,,,6iohupgr9c0l4xy19b02kgsx6,N. Triantis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764107,244,49,1,28,58,v046no35g7ebk8lytdjmfb43,1,61.3,20.4,2023-02-10T09:14:44.891Z,2023-02-10T09:14:45Z,,,,,,,,,,,,,,,,,,,,,,,,,abfwfqsv8o9xsnkor896869cl,J. O'Shea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764109,245,1,1,28,58,v046no35g7ebk8lytdjmfb43,1,61.2,20.4,2023-02-10T09:14:45.115Z,2023-02-10T09:14:47Z,4021930757,212,8.2,4021930755,141,20.1,4021930753,140,53.4,4021930759,213,3.2,4021930751,56,Right,,,,,,,,,,abfwfqsv8o9xsnkor896869cl,J. O'Shea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764113,246,1,1,29,0,v046no35g7ebk8lytdjmfb43,1,53.4,20.1,2023-02-10T09:14:47.099Z,2023-02-10T09:14:48Z,4021930773,140,64.4,4021930777,212,11.6,4021930775,141,22.2,4021930779,213,0.1,4021930771,56,Center,,,,,,,,,,7mgwfxva7w88k90jhjd1wx3o5,S. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764115,247,1,1,29,2,v046no35g7ebk8lytdjmfb43,1,64.4,22.2,2023-02-10T09:14:48.443Z,2023-02-10T09:14:49Z,4021930783,56,Center,4021930791,213,1.4,4021930785,140,66.0,4021930787,141,37.3,4021930789,212,10.4,,,,,,,,,,abfwfqsv8o9xsnkor896869cl,J. O'Shea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764119,248,1,1,29,3,v046no35g7ebk8lytdjmfb43,1,66.5,40.4,2023-02-10T09:14:49.627Z,2023-02-10T09:14:51Z,4021930803,140,71.7,4021930801,56,Center,4021930809,213,0.6,4021930805,141,46.3,4021930807,212,6.8,,,,,,,,,,7nhzkoa6bywrlkj9nc3f5ylii,T. Gomulka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764121,249,61,1,29,4,v046no35g7ebk8lytdjmfb43,0,71.7,47,2023-02-10T09:14:51.196Z,2023-02-10T09:14:51Z,4021930813,56,Center,,,,,,,,,,,,,,,,,,,,,,bcb8xguyk226cmw4wvkkxpgix,N. Mileusnic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764125,258,49,1,29,6,c4ygb6mnh53kpl2mpxe52l8jw,1,23.3,34.2,2023-02-10T09:14:53.028Z,2023-02-10T09:14:53Z,,,,,,,,,,,,,,,,,,,,,,,,,e5ycwhcy49624czidh67ihiad,B. Nkololo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764133,259,1,1,29,8,c4ygb6mnh53kpl2mpxe52l8jw,1,22.4,23.9,2023-02-10T09:14:55.173Z,2023-02-10T09:14:57Z,4021930859,213,1.7,4021930851,56,Back,4021930857,212,8.8,4021930855,141,36.7,4021930853,140,21.3,,,,,,,,,,e5ycwhcy49624czidh67ihiad,B. Nkololo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764135,260,1,1,29,10,c4ygb6mnh53kpl2mpxe52l8jw,1,21.9,38.2,2023-02-10T09:14:57.301Z,2023-02-10T09:14:59Z,4021930869,212,13.8,4021930871,213,1.8,4021930865,140,19.4,4021930863,56,Back,4021930867,141,58.1,,,,,,,,,,8h8ihiytz6xko4a4fzrpqz8ph,S. Roux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764141,261,1,1,29,12,c4ygb6mnh53kpl2mpxe52l8jw,1,20.4,59.7,2023-02-10T09:14:59.012Z,2023-02-10T09:15:02Z,4021930899,56,Back,4021930915,213,1.3,4021930901,140,24.8,4021930909,212,18.6,4021930905,141,86.2,,,,,,,,,,3py7ky3kq3ikgy0fl2g2rrtre,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764149,262,1,1,29,16,c4ygb6mnh53kpl2mpxe52l8jw,0,26,83.3,2023-02-10T09:15:02.660Z,2023-02-10T09:15:06Z,4021930949,212,35.9,4021930941,155,,4021930953,1,,4021930947,141,84.4,4021930945,140,60.2,4021930943,56,Left,4021930951,213,0.0,,,,4qdcbp2hdy7ap97sas98x3g0l,J. McGarry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764153,250,49,1,29,21,v046no35g7ebk8lytdjmfb43,1,37.4,19.5,2023-02-10T09:15:08.107Z,2023-02-10T09:15:08Z,,,,,,,,,,,,,,,,,,,,,,,,,7mgwfxva7w88k90jhjd1wx3o5,S. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764159,251,1,1,29,22,v046no35g7ebk8lytdjmfb43,1,37.4,19.5,2023-02-10T09:15:08.475Z,2023-02-10T09:15:10Z,4021930983,213,2.0,4021930979,141,31.2,4021930981,212,8.7,4021930975,56,Back,4021930977,140,34.0,,,,,,,,,,7mgwfxva7w88k90jhjd1wx3o5,S. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764175,252,1,1,29,23,v046no35g7ebk8lytdjmfb43,1,34,31.2,2023-02-10T09:15:09.995Z,2023-02-10T09:15:17Z,4021931039,212,19.2,4021931037,141,59.0,4021931041,213,1.7,4021931035,140,30.9,4021931033,56,Back,,,,,,,,,,3zl5ec82f8zebkxkfdz16e3th,T. Aldred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764183,253,1,1,29,31,v046no35g7ebk8lytdjmfb43,1,34,63.3,2023-02-10T09:15:17.821Z,2023-02-10T09:15:24Z,4021931063,155,,4021931073,213,5.8,4021931067,140,94.8,4021931065,56,Right,4021931071,212,73.7,4021931069,141,9.2,4021931075,1,,,,,dhnssdf1iuorniavvla5zbwx6,K. Trewin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764191,254,1,1,29,37,v046no35g7ebk8lytdjmfb43,1,94.8,8.9,2023-02-10T09:15:24.156Z,2023-02-10T09:15:31Z,4021931093,140,85.1,4021931095,141,15.8,4021931097,212,11.2,4021931091,56,Right,4021931099,213,2.7,,,,,,,,,,4gn22fnshsmgxyayuj2p77v85,J. Hingert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764193,255,3,1,29,44,v046no35g7ebk8lytdjmfb43,0,97.2,24.1,2023-02-10T09:15:30.611Z,2023-02-11T18:36:04Z,4021931223,233,263,4021931105,286,,4021931103,56,Center,4026137717,465,,,,,,,,,,,,,,1hcnrw2udxcdff6bre73sv1pm,H. Hore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764225,263,7,1,29,44,c4ygb6mnh53kpl2mpxe52l8jw,0,2.8,75.9,2023-02-10T09:15:30.612Z,2023-02-11T18:36:10Z,4021931213,285,,4026138207,385,,4021931219,233,255,4021931211,56,Back,,,,,,,,,,,,,3py7ky3kq3ikgy0fl2g2rrtre,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
