id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/11/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/17/id,qualifier/17/qualifierId,qualifier/13/value,assist,qualifier/16/value,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/10/value,keyPass,qualifier/18/value,qualifier/19/id,qualifier/19/qualifierId
2479280929,1471,43,1,23,47,9gefq4dz9b2hl8rqrxwrlrzmp,1,0,0,2022-10-29T13:55:14.298Z,2022-10-30T08:39:16Z,3882693151,233,1663,3882703011,144,67,,,,,,,,,,,,,,,,,,,2pjr6yz65f4uqvwniy4vphn85,T. Werner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2479283833,1480,43,1,23,47,9gefq4dz9b2hl8rqrxwrlrzmp,1,0,0,2022-10-29T13:55:14.298Z,2022-10-30T08:40:40Z,3882704629,144,67,3882703605,233,1703,,,,,,,,,,,,,,,,,,,2uz1cmslnjjzsgfcgji26kqg9,D. Raum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478717985,266,49,1,23,48,7ad69ngbpjuyzv96drf8d9sn2,1,54.8,51.6,2022-10-29T13:55:15.364Z,2022-10-30T05:22:56Z,,,,,,,,,,,,,,,,,,,,,,,,,9ydkbbygq6uocors9kcdnzbop,M. Diaby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478717995,267,3,1,23,49,7ad69ngbpjuyzv96drf8d9sn2,0,56.2,50.6,2022-10-29T13:55:16.017Z,2022-10-30T05:22:59Z,3882459361,178,,3879649579,286,,3879649577,56,Center,3882148763,464,,3879649669,233,230,,,,,,,,,,9ydkbbygq6uocors9kcdnzbop,M. Diaby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478718005,230,7,1,23,49,9gefq4dz9b2hl8rqrxwrlrzmp,1,43.8,49.4,2022-10-29T13:55:16.232Z,2022-10-30T05:23:03Z,3882148911,384,,3879649659,233,267,3879649631,285,,3879649629,56,Back,3882459423,178,,,,,,,,,,,eapihgte8ydc4g6hzygsx2e39,W. Orbán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478718007,231,61,1,23,50,9gefq4dz9b2hl8rqrxwrlrzmp,1,45.1,51.5,2022-10-29T13:55:16.533Z,2022-10-30T05:23:09Z,3882459543,178,,3879649633,56,Back,,,,,,,,,,,,,,,,,,,axj39lx25teh62rih6uv9qor9,K. Kampl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478718061,268,1,1,23,52,7ad69ngbpjuyzv96drf8d9sn2,1,71.4,34.7,2022-10-29T13:55:19.315Z,2022-10-30T05:23:12Z,3879649927,212,17.7,3882459609,178,,3879649925,141,14.3,3879649921,56,Right,3879649929,213,5.4,3879649923,140,81.8,,,,,,,e4vr28e9cbq3q5nux1jlpuuei,A. Hložek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478718073,269,1,1,23,58,7ad69ngbpjuyzv96drf8d9sn2,1,85.9,19.6,2022-10-29T13:55:24.895Z,2022-10-30T05:23:16Z,3879650025,212,8.8,3879650021,140,78.0,3879650027,213,2.8,3879650023,141,24.1,3879650019,56,Center,3882459683,178,,,,,,,,3ojzrb5okc6i1jf1o7okovnjd,T. Fosu-Mensah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478718091,270,1,1,23,59,7ad69ngbpjuyzv96drf8d9sn2,1,78,24.1,2022-10-29T13:55:26.428Z,2022-10-30T05:23:19Z,3879650153,141,47.7,3879650151,140,73.3,3879650155,212,16.8,3882459733,178,,3879650157,213,1.9,3879650149,56,Center,,,,,,,7w63iqek6hmnizlirurla1cr9,N. Amiri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478718113,271,1,1,24,2,7ad69ngbpjuyzv96drf8d9sn2,1,72.9,49.6,2022-10-29T13:55:28.593Z,2022-10-30T05:23:25Z,3879650275,212,33.1,3879650269,56,Left,3879650271,140,76.0,3879650277,213,1.5,3879650273,141,98.0,3879650279,1,,3882459827,178,,,,,9ydkbbygq6uocors9kcdnzbop,M. Diaby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478718119,272,3,1,24,6,7ad69ngbpjuyzv96drf8d9sn2,0,77.4,95.3,2022-10-29T13:55:32.539Z,2022-10-30T05:23:29Z,3879650331,233,232,3879650299,56,Left,3882459907,178,,3882150709,465,,3879650301,286,,,,,,,,,,,aze5i6ssy55jrc8k9vhrs8o9h,D. Sinkgraven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478718117,232,7,1,24,6,9gefq4dz9b2hl8rqrxwrlrzmp,0,22.6,4.7,2022-10-29T13:55:32.596Z,2022-10-30T08:30:13Z,3882150815,385,,3879650291,56,Back,3879650295,285,,3879650313,233,272,3882694763,389,,,,,,,,,,,3isbv9egu9vzxnna4ix8gcudx,B. Henrichs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478718141,273,50,1,24,7,7ad69ngbpjuyzv96drf8d9sn2,1,85.2,89,2022-10-29T13:55:33.683Z,2022-10-30T08:30:00Z,3879650387,56,Left,3879650389,286,,3879650477,233,233,,,,,,,,,,,,,,,,aze5i6ssy55jrc8k9vhrs8o9h,D. Sinkgraven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478718149,233,7,1,24,8,9gefq4dz9b2hl8rqrxwrlrzmp,1,14.8,11,2022-10-29T13:55:35.259Z,2022-10-30T08:30:06Z,3879650443,285,,3879650439,167,,3882150995,385,,3879650441,56,Back,3882460281,178,,3879650459,233,273,,,,,,,3isbv9egu9vzxnna4ix8gcudx,B. Henrichs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478718165,234,5,1,24,10,9gefq4dz9b2hl8rqrxwrlrzmp,0,13.4,-1.7,2022-10-29T13:55:37.332Z,2022-10-30T05:23:56Z,3879650779,233,274,3879650497,56,Back,3879650499,347,,,,,,,,,,,,,,,,,3isbv9egu9vzxnna4ix8gcudx,B. Henrichs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478718207,274,5,1,24,10,7ad69ngbpjuyzv96drf8d9sn2,1,86.6,101.7,2022-10-29T13:55:37.332Z,2022-10-30T05:23:56Z,3879650733,347,,3879650731,56,Left,3879650755,233,234,,,,,,,,,,,,,,,,aze5i6ssy55jrc8k9vhrs8o9h,D. Sinkgraven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478718325,275,1,1,24,25,7ad69ngbpjuyzv96drf8d9sn2,1,83.4,100,2022-10-29T13:55:51.887Z,2022-10-30T05:23:59Z,3879651335,140,78.5,3879651331,107,,3879651337,141,88.9,3879651341,213,4.2,3879651333,56,Left,3879651971,189,,3879651339,212,10.0,,,,aze5i6ssy55jrc8k9vhrs8o9h,D. Sinkgraven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478718329,276,1,1,24,26,7ad69ngbpjuyzv96drf8d9sn2,1,78.5,88.9,2022-10-29T13:55:52.832Z,2022-10-30T05:24:03Z,3879651361,212,5.5,3879652019,189,,3879651359,141,96.8,3879651355,56,Left,3879651357,140,79.8,3882460563,178,,3879651363,213,1.3,,,,8mcf8c8ht32as6xxrf1gb51m2,A. Adli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478718363,277,1,1,24,29,7ad69ngbpjuyzv96drf8d9sn2,1,73.8,94.8,2022-10-29T13:55:55.857Z,2022-10-30T05:24:08Z,3879651545,141,52.3,3879651541,56,Back,3879651547,212,43.0,3879651543,140,43.5,3879651551,1,,3882460673,178,,3879651549,213,3.9,,,,aze5i6ssy55jrc8k9vhrs8o9h,D. Sinkgraven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478718421,278,1,1,24,35,7ad69ngbpjuyzv96drf8d9sn2,1,43.5,52.3,2022-10-29T13:56:02.093Z,2022-10-30T05:24:11Z,3879651757,212,17.4,3879651751,56,Back,3879651755,141,28.0,3882460733,178,,3879651759,213,5.0,3879651753,140,48.7,,,,,,,5ec2ede9uwbft3wby33mwowyd,J. Tah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478718447,279,1,1,24,40,7ad69ngbpjuyzv96drf8d9sn2,1,53.1,24.3,2022-10-29T13:56:06.942Z,2022-10-30T05:24:15Z,3879651903,213,5.6,3879651897,140,69.5,3882460815,178,,3879651895,56,Right,3879651901,212,21.8,3879651899,141,4.7,3882151863,155,,,,,djha3ac2mfhyb7oia64hq2nd,E. Tapsoba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478718459,280,1,1,24,43,7ad69ngbpjuyzv96drf8d9sn2,0,69.5,4.7,2022-10-29T13:56:10.384Z,2022-10-30T05:24:18Z,3882460869,178,,3879651961,141,20.4,3879651959,140,68.5,3879651957,56,Right,3879651965,213,1.7,3879651963,212,10.7,,,,,,,3ojzrb5okc6i1jf1o7okovnjd,T. Fosu-Mensah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478718461,235,49,1,24,45,9gefq4dz9b2hl8rqrxwrlrzmp,1,38.2,76.8,2022-10-29T13:56:11.650Z,2022-10-30T05:24:22Z,,,,,,,,,,,,,,,,,,,,,,,,,axj39lx25teh62rih6uv9qor9,K. Kampl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478718541,236,1,1,24,48,9gefq4dz9b2hl8rqrxwrlrzmp,1,40.3,71.6,2022-10-29T13:56:15.085Z,2022-10-30T05:24:26Z,3882461051,178,,3879652237,212,36.3,3879652241,1,,3879652235,141,95.7,3879652231,56,Left,3879652239,213,0.5,3879652233,140,71.1,,,,axj39lx25teh62rih6uv9qor9,K. Kampl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478718545,237,61,1,24,51,9gefq4dz9b2hl8rqrxwrlrzmp,1,72.1,93.3,2022-10-29T13:56:18.454Z,2022-10-30T08:32:39Z,3879652251,56,Left,3882461453,178,,,,,,,,,,,,,,,,,,,,2pjr6yz65f4uqvwniy4vphn85,T. Werner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478718577,238,50,1,24,54,9gefq4dz9b2hl8rqrxwrlrzmp,1,97,81.6,2022-10-29T13:56:21.366Z,2022-10-30T08:33:00Z,3879652509,233,281,3879652425,56,Left,3879652427,286,,,,,,,,,,,,,,,,,2uz1cmslnjjzsgfcgji26kqg9,D. Raum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478718593,281,7,1,24,56,7ad69ngbpjuyzv96drf8d9sn2,1,3,18.4,2022-10-29T13:56:23.087Z,2022-10-30T05:25:15Z,3879652477,167,,3882153785,385,,3879652491,233,238,3882462039,389,,3879652481,285,,3879652479,56,Back,,,,,,,3ojzrb5okc6i1jf1o7okovnjd,T. Fosu-Mensah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478718639,239,6,1,25,0,9gefq4dz9b2hl8rqrxwrlrzmp,1,97,81.6,2022-10-29T13:56:26.582Z,2022-10-30T05:25:19Z,3879652611,233,282,3879652601,56,Left,3879652603,73,,,,,,,,,,,,,,,,,2uz1cmslnjjzsgfcgji26kqg9,D. Raum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478718605,282,6,1,25,0,7ad69ngbpjuyzv96drf8d9sn2,0,3,18.4,2022-10-29T13:56:26.582Z,2022-10-30T05:25:19Z,3879652515,73,,3879652635,233,239,3879652513,56,Back,,,,,,,,,,,,,,,,3ojzrb5okc6i1jf1o7okovnjd,T. Fosu-Mensah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478718657,283,17,1,25,2,7ad69ngbpjuyzv96drf8d9sn2,1,0,0,2022-10-29T13:56:28.582Z,2022-10-30T05:25:23Z,3879652697,13,243,3879652693,31,,3879652695,393,,,,,,,,,,,,,,,,,djha3ac2mfhyb7oia64hq2nd,E. Tapsoba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478719023,240,1,1,25,38,9gefq4dz9b2hl8rqrxwrlrzmp,0,99.5,99.5,2022-10-29T13:57:04.714Z,2022-10-30T05:25:29Z,3879654365,6,,3879654379,213,4.7,3879654371,56,Center,3879654369,223,,3882462423,178,,3879654375,141,59.0,3879654377,212,27.5,3879654373,140,99.2,avh60ensgiwz1qalvn1bbqkfd,D. Szoboszlai,3882155223,20,,3879654363,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478719069,284,12,1,25,39,7ad69ngbpjuyzv96drf8d9sn2,1,0.8,42.3,2022-10-29T13:57:05.825Z,2022-10-30T08:33:08Z,3879654509,212,4.3,3879654511,213,4.2,3879654503,56,Back,3879654541,167,,3879654507,141,36.8,3882462569,178,,3879654505,140,0.0,,,,4foax2b7unlkev1eq6py86lii,P. Hincapié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478719047,241,6,1,25,40,9gefq4dz9b2hl8rqrxwrlrzmp,1,100,61.1,2022-10-29T13:57:07.083Z,2022-10-30T05:25:39Z,3879654559,233,285,3879654449,73,,3879654447,56,Center,,,,,,,,,,,,,,,,avh60ensgiwz1qalvn1bbqkfd,D. Szoboszlai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478719071,285,6,1,25,40,7ad69ngbpjuyzv96drf8d9sn2,0,0,38.9,2022-10-29T13:57:07.083Z,2022-10-30T05:25:39Z,3879654517,73,,3879654567,233,241,3879654515,56,Back,,,,,,,,,,,,,,,,4foax2b7unlkev1eq6py86lii,P. Hincapié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478719333,242,1,1,26,22,9gefq4dz9b2hl8rqrxwrlrzmp,0,99.5,99.5,2022-10-29T13:57:48.634Z,2022-10-30T05:25:41Z,3879655813,212,36.2,3879655815,213,4.5,3879655809,140,92.7,3879655811,141,47.3,3879655795,2,,3879655817,1,,3882462665,178,,3879655797,6,,2uz1cmslnjjzsgfcgji26kqg9,D. Raum,3879655807,56,Center,3882156397,72,,3879655805,224,3879655801,155,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478719347,286,12,1,26,23,7ad69ngbpjuyzv96drf8d9sn2,1,7.5,53.1,2022-10-29T13:57:50.231Z,2022-10-30T05:25:45Z,3879655917,213,6.0,3879655915,212,19.0,3879655909,56,Back,3879655911,140,24.8,3882462751,388,,3879655913,141,44.9,3879655923,15,,,,,5ec2ede9uwbft3wby33mwowyd,J. Tah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478719351,243,13,1,26,25,9gefq4dz9b2hl8rqrxwrlrzmp,1,75.8,53.6,2022-10-29T13:57:52.135Z,2022-10-30T05:25:52Z,3879676107,25,,3879677823,458,,3879676109,20,,3882462881,388,,3879676123,153,,3879677831,231,50.4,3879677809,103,5.6,3879677825,146,82.7,95gjm3yk75rmwyneb350zoktm,M. Simakan,3879677811,215,,3879677821,391,,3879677817,108,3879677827,147,3879677807,102,1.5,35.6,3879655933,56,3879677829,230,99.1,3879677819,328,,3879673719,18,3879677805,75,Center,,,,,,,,,,
2478719353,287,61,1,26,27,7ad69ngbpjuyzv96drf8d9sn2,0,17.8,66.8,2022-10-29T13:57:53.570Z,2022-10-30T05:26:00Z,3879655965,56,Back,3882463067,388,,,,,,,,,,,,,,,,,,,,7w63iqek6hmnizlirurla1cr9,N. Amiri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478719397,244,2,1,26,28,9gefq4dz9b2hl8rqrxwrlrzmp,1,71.7,23.2,2022-10-29T13:57:55.118Z,2022-10-30T05:26:06Z,3879656153,141,13.7,3879656147,7,eapihgte8ydc4g6hzygsx2e39,3879656151,140,82.8,3879656149,56,Right,3882463169,178,,,,,,,,,,,1j0a3ml1zglc9s31yentfckb9,C. Nkunku,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478719407,288,55,1,26,28,7ad69ngbpjuyzv96drf8d9sn2,1,14.2,37.3,2022-10-29T13:57:55.119Z,2022-10-30T05:26:06Z,,,,,,,,,,,,,,,,,,,,,,,,,aze5i6ssy55jrc8k9vhrs8o9h,D. Sinkgraven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478719695,289,1,1,27,11,7ad69ngbpjuyzv96drf8d9sn2,0,24.2,74.7,2022-10-29T13:58:37.912Z,2022-10-30T05:26:11Z,3882463301,178,,3879657643,141,91.2,3879657639,56,Left,3879657633,5,,3879657649,1,,3879657641,140,67.3,3879657645,212,46.6,3879657637,241,,cg6h7oq0b5zpx1g4brhzyk1xx,L. Hrádecký,3879657635,155,,3879657647,213,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478719709,246,44,1,27,14,9gefq4dz9b2hl8rqrxwrlrzmp,1,31.4,8.6,2022-10-29T13:58:40.540Z,2022-10-30T07:18:37Z,3879657701,56,Back,3879657703,285,,3879657741,233,290,,,,,,,,,,,,,,,,3isbv9egu9vzxnna4ix8gcudx,B. Henrichs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478719701,290,44,1,27,14,7ad69ngbpjuyzv96drf8d9sn2,0,68.6,91.4,2022-10-29T13:58:40.541Z,2022-10-30T05:26:17Z,3879657745,233,246,3879657661,286,,3879657659,56,Left,,,,,,,,,,,,,,,,8mcf8c8ht32as6xxrf1gb51m2,A. Adli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478719719,247,8,1,27,14,9gefq4dz9b2hl8rqrxwrlrzmp,1,30,8.2,2022-10-29T13:58:40.643Z,2022-10-30T07:18:37Z,3882463493,388,,3879657737,56,Back,3882157637,385,,3879657935,15,,,,,,,,,,,,,,3isbv9egu9vzxnna4ix8gcudx,B. Henrichs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478719721,248,5,1,27,15,9gefq4dz9b2hl8rqrxwrlrzmp,0,30.8,-1.1,2022-10-29T13:58:42.337Z,2022-10-30T05:26:24Z,3879657823,233,291,3879657751,56,Back,3879657753,347,,,,,,,,,,,,,,,,,3isbv9egu9vzxnna4ix8gcudx,B. Henrichs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478719713,291,5,1,27,15,7ad69ngbpjuyzv96drf8d9sn2,1,69.2,101.1,2022-10-29T13:58:42.337Z,2022-10-30T05:26:24Z,3879657717,56,Left,3879657719,347,,3879657789,233,248,,,,,,,,,,,,,,,,8mcf8c8ht32as6xxrf1gb51m2,A. Adli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478719825,292,1,1,27,28,7ad69ngbpjuyzv96drf8d9sn2,0,69.9,100,2022-10-29T13:58:55.072Z,2022-10-30T05:26:28Z,3879658265,213,5.6,3879658263,212,20.7,3879658259,140,84.7,3879658261,141,81.8,3879658257,56,Left,3879658255,107,,,,,,,,aze5i6ssy55jrc8k9vhrs8o9h,D. Sinkgraven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478719823,249,8,1,27,29,9gefq4dz9b2hl8rqrxwrlrzmp,1,16,19.6,2022-10-29T13:58:56.358Z,2022-10-30T05:26:34Z,3882157987,384,,3882463713,178,,3879658253,56,Back,,,,,,,,,,,,,,,,95gjm3yk75rmwyneb350zoktm,M. Simakan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478719831,250,49,1,27,31,9gefq4dz9b2hl8rqrxwrlrzmp,1,24.4,29.6,2022-10-29T13:58:57.798Z,2022-10-30T05:26:39Z,,,,,,,,,,,,,,,,,,,,,,,,,axj39lx25teh62rih6uv9qor9,K. Kampl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478719841,251,1,1,27,31,9gefq4dz9b2hl8rqrxwrlrzmp,0,24.4,26.2,2022-10-29T13:58:57.840Z,2022-10-30T05:26:43Z,3879658347,56,Back,3882463911,178,,3879658353,212,23.1,3879658345,155,,3879658349,140,44.9,3879658355,213,5.9,3879658351,141,13.9,,,,axj39lx25teh62rih6uv9qor9,K. Kampl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478719855,293,1,1,27,32,7ad69ngbpjuyzv96drf8d9sn2,1,59.6,80.3,2022-10-29T13:58:59.268Z,2022-10-30T05:26:50Z,3879658473,213,4.3,3879658467,140,53.5,3879658465,56,Center,3879658469,141,57.5,3879658471,212,16.8,3879658463,3,,3882464069,178,,,,,4foax2b7unlkev1eq6py86lii,P. Hincapié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478719859,294,49,1,27,34,7ad69ngbpjuyzv96drf8d9sn2,1,52.9,57.5,2022-10-29T13:59:00.844Z,2022-10-30T08:34:15Z,,,,,,,,,,,,,,,,,,,,,,,,,djha3ac2mfhyb7oia64hq2nd,E. Tapsoba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478719875,295,1,1,27,35,7ad69ngbpjuyzv96drf8d9sn2,1,54.2,45.4,2022-10-29T13:59:02.157Z,2022-10-30T05:27:01Z,3879658589,212,8.9,3879658583,56,Center,3879658591,213,6.0,3882464391,178,,3879658587,141,41.2,3879658585,140,62.2,,,,,,,djha3ac2mfhyb7oia64hq2nd,E. Tapsoba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478719895,296,1,1,27,37,7ad69ngbpjuyzv96drf8d9sn2,1,57.9,34.9,2022-10-29T13:59:04.096Z,2022-10-30T05:27:04Z,3879658687,56,Back,3879658693,212,15.7,3879658689,140,44.5,3879658691,141,24.8,3879658695,213,3.6,3882464445,178,,,,,,,,9ydkbbygq6uocors9kcdnzbop,M. Diaby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478719931,297,1,1,27,39,7ad69ngbpjuyzv96drf8d9sn2,1,43.6,25.5,2022-10-29T13:59:06.336Z,2022-10-30T05:27:08Z,3879658853,141,46.9,3879658855,212,17.0,3882464539,178,,3879658851,140,35.3,3879658849,56,Back,3879658857,213,2.1,,,,,,,djha3ac2mfhyb7oia64hq2nd,E. Tapsoba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478719955,298,1,1,27,43,7ad69ngbpjuyzv96drf8d9sn2,1,34.5,46.9,2022-10-29T13:59:09.739Z,2022-10-30T05:27:11Z,3879658953,141,51.6,3882464663,178,,3879658955,212,7.3,3879658951,140,40.8,3879658957,213,0.5,3879658949,56,Back,,,,,,,5ec2ede9uwbft3wby33mwowyd,J. Tah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478719971,299,1,1,27,45,7ad69ngbpjuyzv96drf8d9sn2,1,37.1,45.9,2022-10-29T13:59:11.807Z,2022-10-30T05:27:14Z,3882464727,178,,3879659037,212,20.1,3879659035,141,19.4,3879659031,56,Back,3879659039,213,5.2,3879659033,140,45.5,,,,,,,4tev0kk0om8cr1xbwpt8bozit,R. Andrich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478720025,300,1,1,27,47,7ad69ngbpjuyzv96drf8d9sn2,1,45.5,19.4,2022-10-29T13:59:13.637Z,2022-10-30T05:27:20Z,3879659219,140,39.6,3879659223,212,6.6,3882464919,178,,3879659217,56,Back,3879659221,141,16.2,3879659225,213,3.5,,,,,,,9ydkbbygq6uocors9kcdnzbop,M. Diaby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478720057,301,1,1,27,52,7ad69ngbpjuyzv96drf8d9sn2,1,45.1,18.4,2022-10-29T13:59:18.531Z,2022-10-30T05:27:31Z,3879659355,140,37.6,3879659357,141,34.1,3879659353,56,Back,3882465203,178,,3879659359,212,13.3,3879659361,213,2.2,,,,,,,djha3ac2mfhyb7oia64hq2nd,E. Tapsoba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478720067,302,1,1,27,54,7ad69ngbpjuyzv96drf8d9sn2,1,33.8,36.3,2022-10-29T13:59:21.100Z,2022-10-30T05:27:34Z,3879659409,212,22.7,3879659411,213,1.7,3879659403,56,Back,3879659407,141,69.6,3879659405,140,31.8,3882465263,178,,,,,,,,7w63iqek6hmnizlirurla1cr9,N. Amiri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478720079,303,1,1,27,56,7ad69ngbpjuyzv96drf8d9sn2,1,31.8,69.6,2022-10-29T13:59:22.779Z,2022-10-30T05:27:37Z,3879659473,140,37.5,3879659479,213,1.1,3882465393,178,,3879659475,141,85.0,3879659471,56,Back,3879659477,212,12.1,,,,,,,5ec2ede9uwbft3wby33mwowyd,J. Tah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478720099,304,1,1,27,57,7ad69ngbpjuyzv96drf8d9sn2,1,37.5,85,2022-10-29T13:59:24.135Z,2022-10-30T05:27:41Z,3879659567,213,3.8,3879659559,56,Back,3879659561,140,29.1,3879659565,212,11.6,3882465453,178,,3879659563,141,73.9,,,,,,,4foax2b7unlkev1eq6py86lii,P. Hincapié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478720125,305,1,1,28,1,7ad69ngbpjuyzv96drf8d9sn2,1,29.1,73.9,2022-10-29T13:59:27.580Z,2022-10-30T05:27:43Z,3879659713,212,22.1,3879659707,56,Back,3882465529,178,,3879659711,141,53.6,3879659709,140,12.7,3879659715,213,3.8,,,,,,,5ec2ede9uwbft3wby33mwowyd,J. Tah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478720159,306,1,1,28,4,7ad69ngbpjuyzv96drf8d9sn2,1,13.4,49.4,2022-10-29T13:59:31.158Z,2022-10-30T05:27:48Z,3879659893,141,15.4,3882465647,178,,3879659895,212,25.5,3879659891,140,23.6,3879659897,213,5.1,3879659889,56,Back,,,,,,,cg6h7oq0b5zpx1g4brhzyk1xx,L. Hrádecký,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478720173,307,1,1,28,8,7ad69ngbpjuyzv96drf8d9sn2,1,29.3,15,2022-10-29T13:59:34.833Z,2022-10-30T05:27:51Z,3879659985,213,0.8,3879659979,140,42.4,3882465711,178,,3879659981,141,37.8,3879659983,212,20.7,3879659977,56,Back,,,,,,,djha3ac2mfhyb7oia64hq2nd,E. Tapsoba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
