id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,keyPass,qualifier/9/value,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/13/value,qualifier/12/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value
2504972395,149,1,1,12,1,6lzy9iiqoysvtdsgx719fng9n,1,19.1,6.4,2023-02-06T19:15:54.113Z,2023-02-06T19:16:01Z,4017727533,213,2.1,4017727531,212,28.6,4017727527,140,4.2,4017727529,141,41.6,4017727525,56,Back,,,,,,,,,,a7vlgirln231n3dqjhb72o0es,O. Aertssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504972423,150,1,1,12,9,6lzy9iiqoysvtdsgx719fng9n,1,8.1,41.6,2023-02-06T19:16:01.697Z,2023-02-06T19:16:05Z,4017727715,212,42.4,4017727711,140,40.5,4017727713,141,4.4,4017727719,1,,4017727717,213,5.6,4017727709,56,Back,4017727707,155,,,,,3e8tsv4mzm75peokuw38d8jmy,C. Setford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504972433,151,1,1,12,13,6lzy9iiqoysvtdsgx719fng9n,1,40.5,4.4,2023-02-06T19:16:05.681Z,2023-02-06T19:58:33Z,4017727773,213,3.2,4017727771,212,10.7,4017727767,140,30.3,4017813611,156,,4017727765,56,Back,4017727769,141,3.2,,,,,,,9nix5y8xcj34ps62r34udtqwa,K. Hlynsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504972491,152,1,1,12,14,6lzy9iiqoysvtdsgx719fng9n,1,30.3,3.2,2023-02-06T19:16:07.168Z,2023-02-06T19:16:16Z,4017728067,212,16.7,4017728063,140,46.0,4017728061,56,Back,4017728065,141,7.0,4017728069,213,0.2,,,,,,,,,,2zkaf848fjcdhuii8783pkm7e,Y. Regeer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504972489,138,45,1,12,23,2uuh2bir8ktof0uxfo06lb4ox,0,17.3,82.5,2023-02-06T19:16:16.070Z,2023-02-06T19:16:18Z,4017728051,56,Back,4017728053,285,,4017728157,233,153,,,,,,,,,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504972499,153,3,1,12,23,6lzy9iiqoysvtdsgx719fng9n,1,82.7,17.5,2023-02-06T19:16:16.070Z,2023-02-06T19:16:18Z,4017728141,286,,4017728153,233,138,4017728139,56,Right,,,,,,,,,,,,,,,,80i3boeh7f1ghu4ka7r66izje,C. Rasmussen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504972507,154,1,1,12,25,6lzy9iiqoysvtdsgx719fng9n,0,91.6,24.9,2023-02-06T19:16:17.841Z,2023-02-06T19:16:18Z,4017728179,141,43.1,4017728175,56,Center,4017728183,213,1.5,4017728181,212,12.4,4017728177,140,92.0,,,,,,,,,,80i3boeh7f1ghu4ka7r66izje,C. Rasmussen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504972515,139,49,1,12,27,2uuh2bir8ktof0uxfo06lb4ox,1,12.2,54.6,2023-02-06T19:16:19.812Z,2023-02-06T19:16:19Z,,,,,,,,,,,,,,,,,,,,,,,,,2f3j5qchxzh11u4bi2mb8dslw,D. Chirino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504972531,140,1,1,12,27,2uuh2bir8ktof0uxfo06lb4ox,1,12.2,54.6,2023-02-06T19:16:20.084Z,2023-02-06T19:16:22Z,4017728319,141,88.9,4017728315,56,Back,4017728317,140,35.0,4017728313,157,,4017728321,212,33.4,4017728325,1,,4017728323,213,0.8,,,,2f3j5qchxzh11u4bi2mb8dslw,D. Chirino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504972535,141,1,1,12,29,2uuh2bir8ktof0uxfo06lb4ox,0,35,88.9,2023-02-06T19:16:21.925Z,2023-02-06T19:16:24Z,4017728339,3,,4017728349,213,5.5,4017728347,212,13.0,4017728341,56,Back,4017728345,141,75.3,4017728343,140,43.7,,,,,,,csecbdlw3sxstnebpiw91ezxm,S. Lagsir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504972541,155,49,1,12,32,6lzy9iiqoysvtdsgx719fng9n,1,58.3,18.5,2023-02-06T19:16:24.193Z,2023-02-06T19:16:24Z,,,,,,,,,,,,,,,,,,,,,,,,,a7vlgirln231n3dqjhb72o0es,O. Aertssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504972573,156,1,1,12,32,6lzy9iiqoysvtdsgx719fng9n,1,58.3,18.5,2023-02-06T19:16:24.497Z,2023-02-06T19:16:29Z,4017728499,213,3.7,4017728495,212,11.9,4017728491,140,48.5,4017728493,141,9.8,4017728489,56,Back,,,,,,,,,,a7vlgirln231n3dqjhb72o0es,O. Aertssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504972591,157,1,1,12,36,6lzy9iiqoysvtdsgx719fng9n,1,40.1,17.4,2023-02-06T19:16:29.169Z,2023-02-06T19:16:34Z,4017728603,213,1.8,4017728595,141,77.2,4017728599,212,41.9,4017728583,56,Back,4017728609,1,,4017728589,140,30.6,,,,,,,2zkaf848fjcdhuii8783pkm7e,Y. Regeer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504972605,158,1,1,12,42,6lzy9iiqoysvtdsgx719fng9n,1,32,79.1,2023-02-06T19:16:34.785Z,2023-02-06T19:16:38Z,4017728659,213,4.5,4017728657,212,19.7,4017728655,141,50.7,4017728651,56,Back,4017728653,140,28.5,,,,,,,,,,bgydmtsi0ngn9k56apo29v0no,J. Hato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504972627,159,1,1,12,46,6lzy9iiqoysvtdsgx719fng9n,1,28.4,46.9,2023-02-06T19:16:38.209Z,2023-02-06T19:16:42Z,4017728779,56,Back,4017728783,141,5.8,4017728781,140,29.1,4017728785,212,28.0,4017728787,213,4.7,,,,,,,,,,3z9bdfblis9tl3e1uo7e72h62,D. Warmerdam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504972671,160,1,1,12,50,6lzy9iiqoysvtdsgx719fng9n,1,20.5,13.5,2023-02-06T19:16:42.704Z,2023-02-06T19:16:53Z,4017729043,140,5.7,4017729047,212,20.8,4017729045,141,33.9,4017729049,213,2.4,4017729041,56,Back,,,,,,,,,,2zkaf848fjcdhuii8783pkm7e,Y. Regeer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504972683,161,1,1,13,1,6lzy9iiqoysvtdsgx719fng9n,1,9.5,31.2,2023-02-06T19:16:53.521Z,2023-02-06T19:16:56Z,4017729085,56,Back,4017729093,213,6.0,4017729089,141,17.6,4017729087,140,37.4,4017729091,212,30.7,,,,,,,,,,3e8tsv4mzm75peokuw38d8jmy,C. Setford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504972689,162,1,1,13,4,6lzy9iiqoysvtdsgx719fng9n,1,35.7,17.4,2023-02-06T19:16:56.208Z,2023-02-06T19:16:58Z,4017729167,140,44.0,4017729165,56,Back,4017729169,141,4.4,4017729173,213,5.5,4017729171,212,12.4,,,,,,,,,,9nix5y8xcj34ps62r34udtqwa,K. Hlynsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504972695,163,1,1,13,6,6lzy9iiqoysvtdsgx719fng9n,0,42.8,6.2,2023-02-06T19:16:58.336Z,2023-02-06T19:16:59Z,4017729209,56,Center,4017729211,140,54.9,4017729215,212,19.8,4017729217,213,0.9,4017729213,141,28.5,,,,,,,,,,80i3boeh7f1ghu4ka7r66izje,C. Rasmussen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504972705,142,61,1,13,9,2uuh2bir8ktof0uxfo06lb4ox,0,42.1,68.7,2023-02-06T19:17:01.573Z,2023-02-06T19:17:01Z,4017729273,56,Back,,,,,,,,,,,,,,,,,,,,,,1rd0zzpp3dn0y7qtxwc57g7h1,R. Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504972709,164,61,1,13,9,6lzy9iiqoysvtdsgx719fng9n,0,56,24.7,2023-02-06T19:17:01.888Z,2023-02-06T19:17:02Z,4017729287,56,Center,,,,,,,,,,,,,,,,,,,,,,b8ixf31bdyfqqcwoy4ulai73e,K. Fitz-Jim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504972711,143,1,1,13,9,2uuh2bir8ktof0uxfo06lb4ox,0,41.8,67.9,2023-02-06T19:17:02.020Z,2023-02-06T19:17:03Z,4017729295,212,10.7,4017729291,140,52.0,4017729293,141,68.2,4017729289,56,Center,4017729297,213,0.0,,,,,,,,,,1rd0zzpp3dn0y7qtxwc57g7h1,R. Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504972739,165,1,1,13,13,6lzy9iiqoysvtdsgx719fng9n,1,65.4,45.2,2023-02-06T19:17:06.096Z,2023-02-06T19:17:08Z,4017729461,212,15.0,4017729457,140,79.4,4017729459,141,40.7,4017729463,213,6.1,4017729455,56,Center,,,,,,,,,,9pox9siobczxr9fv3fvvx3h1w,S. Vos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504972751,166,1,1,13,15,6lzy9iiqoysvtdsgx719fng9n,0,80.2,40.6,2023-02-06T19:17:08.080Z,2023-02-06T19:17:10Z,4017729541,213,6.0,4017729533,56,Center,4017729537,141,36.6,4017729535,140,91.0,4017729539,212,11.7,,,,,,,,,,9c2i7ddl2uh7kuhwq62klkyui,B. Brobbey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504972753,144,52,1,13,18,2uuh2bir8ktof0uxfo06lb4ox,1,9.1,59.9,2023-02-06T19:17:10.228Z,2023-02-06T19:17:10Z,,,,,,,,,,,,,,,,,,,,,,,,,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504972795,145,1,1,13,28,2uuh2bir8ktof0uxfo06lb4ox,1,11.7,43.1,2023-02-06T19:17:20.387Z,2023-02-06T19:17:22Z,4017729817,213,5.1,4017729807,123,,4017729809,56,Back,4017729813,141,30.9,4017729811,140,14.8,4017729815,212,8.9,,,,,,,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504972799,146,1,1,13,30,2uuh2bir8ktof0uxfo06lb4ox,1,14.8,30.9,2023-02-06T19:17:22.308Z,2023-02-06T19:17:23Z,4017729823,140,21.6,4017729827,212,12.1,4017729829,213,5.3,4017729825,141,16.5,4017729821,56,Back,,,,,,,,,,dmrznrol8qp7yk53r6ajhnkt0,T. Beelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504972809,147,1,1,13,30,2uuh2bir8ktof0uxfo06lb4ox,1,21.6,16.5,2023-02-06T19:17:23.108Z,2023-02-06T19:17:25Z,4017729893,141,36.9,4017729889,56,Back,4017729895,212,14.4,4017729891,140,25.1,4017729897,213,1.3,,,,,,,,,,2f3j5qchxzh11u4bi2mb8dslw,D. Chirino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504972815,148,1,1,13,33,2uuh2bir8ktof0uxfo06lb4ox,1,27.7,35.8,2023-02-06T19:17:25.300Z,2023-02-06T19:17:26Z,4017729915,56,Back,4017729919,141,27.3,4017729917,140,21.7,4017729921,212,8.5,4017729923,213,3.9,,,,,,,,,,1rd0zzpp3dn0y7qtxwc57g7h1,R. Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504972835,149,1,1,13,34,2uuh2bir8ktof0uxfo06lb4ox,1,21.7,27.3,2023-02-06T19:17:26.820Z,2023-02-06T19:17:30Z,4017730009,213,1.0,4017730005,141,39.4,4017730001,56,Back,4017730003,140,26.5,4017730007,212,9.6,,,,,,,,,,idvh0ac1f8wv39640pyl4esp,S. Kersten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504972849,150,1,1,13,38,2uuh2bir8ktof0uxfo06lb4ox,1,32.4,18.9,2023-02-06T19:17:30.580Z,2023-02-06T19:17:32Z,4017730057,212,11.0,4017730059,213,0.3,4017730053,140,42.4,4017730051,56,Back,4017730055,141,23.9,,,,,,,,,,1rd0zzpp3dn0y7qtxwc57g7h1,R. Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504972859,151,1,1,13,40,2uuh2bir8ktof0uxfo06lb4ox,1,41,21.9,2023-02-06T19:17:32.628Z,2023-02-06T19:17:34Z,4017730127,212,6.0,4017730123,140,42.1,4017730121,56,Back,4017730125,141,30.6,4017730129,213,1.4,,,,,,,,,,by85t8ssyumcjcks1jx3v96vo,Y. Taha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504972879,152,1,1,13,41,2uuh2bir8ktof0uxfo06lb4ox,1,42,30.4,2023-02-06T19:17:33.907Z,2023-02-06T19:17:35Z,4017730221,56,Back,4017730229,213,3.8,4017730225,141,19.4,4017730227,212,12.7,4017730223,140,32.2,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504972897,153,1,1,13,43,2uuh2bir8ktof0uxfo06lb4ox,1,32.1,15.6,2023-02-06T19:17:35.796Z,2023-02-06T19:17:39Z,4017730307,141,31.5,4017730303,56,Back,4017730305,140,27.8,4017730309,212,11.7,4017730311,213,2.0,,,,,,,,,,2f3j5qchxzh11u4bi2mb8dslw,D. Chirino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504972905,154,1,1,13,47,2uuh2bir8ktof0uxfo06lb4ox,1,27.6,31.5,2023-02-06T19:17:39.204Z,2023-02-06T19:17:42Z,4017730357,213,0.4,4017730351,140,51.2,4017730355,212,27.4,4017730353,141,48.8,4017730349,56,Center,,,,,,,,,,idvh0ac1f8wv39640pyl4esp,S. Kersten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504972919,155,1,1,13,50,2uuh2bir8ktof0uxfo06lb4ox,0,51.4,58.1,2023-02-06T19:17:42.372Z,2023-02-06T19:17:44Z,4017730407,213,0.4,4017730403,141,71.8,4017730405,212,26.7,4017730395,56,Center,4017730399,140,75.2,4017730431,4,,,,,,,,29s8wk0a2m66rebsfx1jfuuh,D. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504972927,167,8,1,13,53,6lzy9iiqoysvtdsgx719fng9n,1,27.5,22.7,2023-02-06T19:17:45.472Z,2023-02-06T19:17:45Z,4017730443,56,Back,,,,,,,,,,,,,,,,,,,,,,2zkaf848fjcdhuii8783pkm7e,Y. Regeer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504972937,168,49,1,13,54,6lzy9iiqoysvtdsgx719fng9n,1,28.1,22.1,2023-02-06T19:17:46.402Z,2023-02-06T19:17:46Z,,,,,,,,,,,,,,,,,,,,,,,,,2zkaf848fjcdhuii8783pkm7e,Y. Regeer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504972947,169,1,1,13,56,6lzy9iiqoysvtdsgx719fng9n,1,35.8,14.1,2023-02-06T19:17:48.240Z,2023-02-06T19:17:50Z,4017730593,213,5.0,4017730589,141,3.4,4017730587,140,38.0,4017730591,212,7.6,4017730585,56,Back,,,,,,,,,,2zkaf848fjcdhuii8783pkm7e,Y. Regeer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504972965,170,1,1,13,57,6lzy9iiqoysvtdsgx719fng9n,1,35.8,3.7,2023-02-06T19:17:49.856Z,2023-02-06T19:17:52Z,4017730657,141,29.8,4017730659,212,32.7,4017730661,213,2.6,4017730653,56,Back,4017730655,140,9.7,4017730663,1,,,,,,,,80i3boeh7f1ghu4ka7r66izje,C. Rasmussen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504972985,171,1,1,14,0,6lzy9iiqoysvtdsgx719fng9n,1,9.7,29.8,2023-02-06T19:17:52.752Z,2023-02-06T19:17:56Z,4017730763,141,42.1,4017730761,140,56.2,4017730765,212,49.5,4017730767,213,0.2,4017730759,56,Center,4017730757,155,,4017730769,1,,,,,3e8tsv4mzm75peokuw38d8jmy,C. Setford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504972989,172,44,1,14,4,6lzy9iiqoysvtdsgx719fng9n,1,55.1,46.2,2023-02-06T19:17:56.467Z,2023-02-06T19:17:57Z,4017730783,286,,4017730781,56,Center,4017730789,233,156,,,,,,,,,,,,,,,,9c2i7ddl2uh7kuhwq62klkyui,B. Brobbey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504972987,156,44,1,14,4,2uuh2bir8ktof0uxfo06lb4ox,0,44.9,53.8,2023-02-06T19:17:56.468Z,2023-02-06T19:17:57Z,4017730773,56,Back,4017730795,233,172,4017730775,285,,,,,,,,,,,,,,,,,dmrznrol8qp7yk53r6ajhnkt0,T. Beelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504972991,173,1,1,14,4,6lzy9iiqoysvtdsgx719fng9n,0,56.2,42.1,2023-02-06T19:17:56.864Z,2023-02-06T19:17:58Z,4017730805,168,,4017730809,140,71.4,4017730803,3,,4017730807,56,Center,4017730815,213,6.0,4017730811,141,35.1,4017730813,212,16.7,,,,9c2i7ddl2uh7kuhwq62klkyui,B. Brobbey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504972999,157,1,1,14,6,2uuh2bir8ktof0uxfo06lb4ox,1,37.2,69.9,2023-02-06T19:17:58.517Z,2023-02-06T19:17:59Z,4017730857,213,0.0,4017730849,56,Back,4017730847,3,,4017730853,141,70.0,4017730855,212,10.5,4017730851,140,47.2,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504973003,158,49,1,14,7,2uuh2bir8ktof0uxfo06lb4ox,1,47.2,70,2023-02-06T19:17:59.859Z,2023-02-06T19:18:00Z,,,,,,,,,,,,,,,,,,,,,,,,,29s8wk0a2m66rebsfx1jfuuh,D. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504973007,159,1,1,14,7,2uuh2bir8ktof0uxfo06lb4ox,1,47.2,70,2023-02-06T19:18:00.083Z,2023-02-06T19:18:01Z,4017730887,212,8.6,4017730889,213,2.6,4017730883,140,40.2,4017730885,141,76.6,4017730881,56,Back,,,,,,,,,,29s8wk0a2m66rebsfx1jfuuh,D. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504973067,160,1,1,14,9,2uuh2bir8ktof0uxfo06lb4ox,1,40.2,76.6,2023-02-06T19:18:01.331Z,2023-02-06T19:18:09Z,4017731189,140,18.1,4017731193,212,28.4,4017731191,141,52.5,4017731195,213,3.8,4017731187,56,Back,,,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504973093,161,1,1,14,17,2uuh2bir8ktof0uxfo06lb4ox,1,21.6,50.4,2023-02-06T19:18:09.445Z,2023-02-06T19:18:28Z,4017731345,141,78.1,4017731341,56,Center,4017731343,140,73.0,4017731349,213,0.3,4017731347,212,57.2,4017731351,1,,4017731339,155,,,,,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504973095,162,61,1,14,22,2uuh2bir8ktof0uxfo06lb4ox,0,73.6,75.9,2023-02-06T19:18:14.436Z,2023-02-06T19:18:14Z,4017731363,56,Center,,,,,,,,,,,,,,,,,,,,,,csecbdlw3sxstnebpiw91ezxm,S. Lagsir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504973105,174,49,1,14,24,6lzy9iiqoysvtdsgx719fng9n,1,32,6.5,2023-02-06T19:18:16.449Z,2023-02-06T19:18:16Z,,,,,,,,,,,,,,,,,,,,,,,,,2zkaf848fjcdhuii8783pkm7e,Y. Regeer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504973147,175,1,1,14,25,6lzy9iiqoysvtdsgx719fng9n,1,32.8,4.6,2023-02-06T19:18:17.952Z,2023-02-06T19:18:25Z,4017731575,155,,4017731587,213,0.0,4017731583,141,5.3,4017731577,56,Right,4017731585,212,29.2,4017731581,140,60.6,,,,,,,2zkaf848fjcdhuii8783pkm7e,Y. Regeer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504973151,176,4,1,14,31,6lzy9iiqoysvtdsgx719fng9n,1,59,14.4,2023-02-06T19:18:23.904Z,2023-02-06T19:18:26Z,4017731611,152,,4017731615,286,,4017731627,233,163,4017731599,13,,4017731603,295,,4017731607,56,Right,,,,,,,9c2i7ddl2uh7kuhwq62klkyui,B. Brobbey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504973153,163,4,1,14,31,2uuh2bir8ktof0uxfo06lb4ox,0,41,85.6,2023-02-06T19:18:23.905Z,2023-02-06T19:18:26Z,4017731619,295,,4017731631,233,176,4017731617,13,,4017731625,285,,4017731621,56,Back,4017731623,152,,,,,,,,dmrznrol8qp7yk53r6ajhnkt0,T. Beelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504973189,177,1,1,14,36,6lzy9iiqoysvtdsgx719fng9n,1,59.4,9.4,2023-02-06T19:18:28.880Z,2023-02-06T19:18:30Z,4017731805,141,7.3,4017731801,56,Back,4017731803,140,44.3,4017731799,152,,4017731809,213,3.2,4017731797,5,,4017731807,212,15.9,,,,80i3boeh7f1ghu4ka7r66izje,C. Rasmussen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504973209,178,1,1,14,38,6lzy9iiqoysvtdsgx719fng9n,1,44.1,9.2,2023-02-06T19:18:30.751Z,2023-02-06T19:18:33Z,4017731887,213,2.4,4017731879,56,Back,4017731883,141,27.6,4017731881,140,32.3,4017731885,212,17.6,,,,,,,,,,2zkaf848fjcdhuii8783pkm7e,Y. Regeer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504973249,179,1,1,14,41,6lzy9iiqoysvtdsgx719fng9n,1,32.3,27.6,2023-02-06T19:18:33.440Z,2023-02-06T19:18:37Z,4017732063,140,37.0,4017732067,212,15.2,4017732069,213,5.0,4017732065,141,6.5,4017732061,56,Back,,,,,,,,,,a7vlgirln231n3dqjhb72o0es,O. Aertssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504973287,180,1,1,14,44,6lzy9iiqoysvtdsgx719fng9n,1,33.5,7.7,2023-02-06T19:18:37.088Z,2023-02-06T19:18:45Z,4017732287,141,47.3,4017732291,213,2.3,4017732293,1,,4017732289,212,37.8,4017732283,56,Back,4017732285,140,8.3,,,,,,,2zkaf848fjcdhuii8783pkm7e,Y. Regeer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504973299,181,1,1,14,53,6lzy9iiqoysvtdsgx719fng9n,1,11.2,43,2023-02-06T19:18:45.696Z,2023-02-06T19:18:48Z,4017732343,213,5.3,4017732341,212,29.9,4017732335,56,Back,4017732339,141,6.8,4017732337,140,27.3,,,,,,,,,,3e8tsv4mzm75peokuw38d8jmy,C. Setford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504973319,182,1,1,14,56,6lzy9iiqoysvtdsgx719fng9n,1,27.6,6.8,2023-02-06T19:18:48.783Z,2023-02-06T19:18:53Z,4017732477,213,6.2,4017732469,56,Back,4017732473,141,4.0,4017732475,212,18.2,4017732471,140,44.8,,,,,,,,,,2zkaf848fjcdhuii8783pkm7e,Y. Regeer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504973327,164,45,1,15,0,2uuh2bir8ktof0uxfo06lb4ox,0,54.2,91.6,2023-02-06T19:18:53.072Z,2023-02-06T19:18:57Z,4017732511,285,,4017732509,56,Left,4017732607,233,183,,,,,,,,,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504973341,183,3,1,15,0,6lzy9iiqoysvtdsgx719fng9n,1,45.8,8.4,2023-02-06T19:18:53.072Z,2023-02-06T19:18:57Z,4017732589,286,,4017732587,56,Back,4017732595,233,164,,,,,,,,,,,,,,,,80i3boeh7f1ghu4ka7r66izje,C. Rasmussen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504973351,184,1,1,15,4,6lzy9iiqoysvtdsgx719fng9n,0,65.2,16.1,2023-02-06T19:18:56.848Z,2023-02-06T19:18:58Z,4017732657,140,84.3,4017732661,212,21.2,4017732655,56,Center,4017732663,213,0.3,4017732659,141,26.2,,,,,,,,,,80i3boeh7f1ghu4ka7r66izje,C. Rasmussen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504973361,165,12,1,15,5,2uuh2bir8ktof0uxfo06lb4ox,1,14.5,70.3,2023-02-06T19:18:57.587Z,2023-02-06T19:22:58Z,4017732711,141,100.0,4017732715,213,1.5,4017732713,212,21.6,4017732709,140,16.4,4017732707,56,Back,4017732757,167,,,,,,,,dmrznrol8qp7yk53r6ajhnkt0,T. Beelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504973367,166,5,1,15,6,2uuh2bir8ktof0uxfo06lb4ox,0,16.9,101.7,2023-02-06T19:18:59.056Z,2023-02-06T19:20:10Z,4017732729,56,Back,4017732733,347,,4017733297,233,185,,,,,,,,,,,,,,,,dmrznrol8qp7yk53r6ajhnkt0,T. Beelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504973459,185,5,1,15,6,6lzy9iiqoysvtdsgx719fng9n,1,83.1,-1.7,2023-02-06T19:18:59.056Z,2023-02-06T19:19:16Z,4017733289,347,,4017733291,233,166,4017733287,56,Right,,,,,,,,,,,,,,,,80i3boeh7f1ghu4ka7r66izje,C. Rasmussen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504973479,186,1,1,15,24,6lzy9iiqoysvtdsgx719fng9n,1,82.6,0,2023-02-06T19:19:16.447Z,2023-02-06T19:19:19Z,4017733385,107,,4017733389,140,97.3,4017733393,212,19.8,4017733391,141,16.8,4017733387,56,Right,4017733395,213,0.7,,,,,,,2zkaf848fjcdhuii8783pkm7e,Y. Regeer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504973487,187,61,1,15,26,6lzy9iiqoysvtdsgx719fng9n,0,97.3,16.8,2023-02-06T19:19:19.151Z,2023-02-06T19:19:19Z,4017733427,56,Right,,,,,,,,,,,,,,,,,,,,,,b8ixf31bdyfqqcwoy4ulai73e,K. Fitz-Jim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
