id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,keyPass,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/13/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,assist
2459305443,222,16,1,23,23,1wyg1tunyt7go9tnjea1hjqxb,1,8.1,51.4,2022-09-12T18:26:39.516Z,2022-09-12T18:27:44Z,3776530723,17,,3776532157,20,,3776530727,56,Center,3776533893,230,95.5,3776533897,280,OWN_GOAL,3776533889,102,47.1,3776533891,103,12.0,3776533899,281,29s8wk0a2m66rebsfx1jfuuh,7s2zxbtepa7dgr8yl0s48afpw,F. Stam,3776533887,80,,,3776532159,374,2022-09-12 19:26:39.003,3776530721,22,,3776533901,282,424,3776533895,231,42.2,3776532163,375,3776530725,28,,,,,23:23.483,,,,,,
2459306217,223,1,1,24,6,1wyg1tunyt7go9tnjea1hjqxb,1,49.8,50,2022-09-12T18:27:22.321Z,2022-09-12T18:28:11Z,3776535225,140,37.6,3776535233,279,G,3776535223,56,Back,3776535227,141,50.9,3776535229,212,12.8,3776535231,213,3.1,,,,,,,51f3vubki4or5vaft5tromn3e,Y. Barası,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459306287,224,1,1,24,8,1wyg1tunyt7go9tnjea1hjqxb,1,32.4,54.6,2022-09-12T18:27:23.891Z,2022-09-12T18:28:17Z,3776535643,140,36.8,3776535647,212,23.8,3776535641,56,Back,3776535645,141,89.0,3776535649,213,1.4,,,,,,,,,,d29ahwtvs7ls75wdtkf7xr8tm,Z. Buurmeester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459306411,225,1,1,24,11,1wyg1tunyt7go9tnjea1hjqxb,0,39.4,85.4,2022-09-12T18:27:27.356Z,2022-09-12T18:28:36Z,3776536349,141,79.4,3776536351,212,39.0,3776536355,1,,3776536345,56,Left,3776536347,140,76.3,3776536353,213,6.2,3776536343,155,,,,,b4vrfh7z9qt9e5gdpkajrqolw,M. Engel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459306675,228,1,1,24,19,1wyg1tunyt7go9tnjea1hjqxb,1,93.2,81.5,2022-09-12T18:27:35.162Z,2022-09-12T18:29:17Z,3776537815,213,2.7,3776537811,141,87.5,3776537809,140,85.4,3776537813,212,9.2,3776537807,56,Left,,,,,,,,,,51f3vubki4or5vaft5tromn3e,Y. Barası,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459306779,229,1,1,24,21,1wyg1tunyt7go9tnjea1hjqxb,0,81.2,91.1,2022-09-12T18:27:36.835Z,2022-09-12T18:29:36Z,3776538455,140,98.4,3776538451,225,,3776538461,213,5.2,3776538449,155,,3776538459,212,36.2,3776538453,56,Center,3776538463,1,,3776538457,141,45.0,a3pwwwba6td400zwqjpbf6pnu,S. Allouch,3776538447,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459305995,233,52,1,24,29,2uuh2bir8ktof0uxfo06lb4ox,1,1.1,52.4,2022-09-12T18:27:45.363Z,2022-09-12T18:27:45Z,,,,,,,,,,,,,,,,,,,,,,,,,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459306063,234,1,1,24,33,2uuh2bir8ktof0uxfo06lb4ox,1,6.8,54.9,2022-09-12T18:27:49.043Z,2022-09-12T18:27:52Z,3776534387,212,11.8,3776534383,141,67.3,3776534379,140,14.7,3776534373,123,,3776534389,213,0.8,3776534375,56,Back,,,,,,,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459306103,235,1,1,24,37,2uuh2bir8ktof0uxfo06lb4ox,1,16.5,66.3,2022-09-12T18:27:52.834Z,2022-09-12T18:27:57Z,3776534623,213,5.2,3776534619,141,46.0,3776534617,140,24.2,3776534621,212,16.0,3776534615,56,Back,,,,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459306151,236,1,1,24,41,2uuh2bir8ktof0uxfo06lb4ox,1,23,60.5,2022-09-12T18:27:56.994Z,2022-09-12T18:28:00Z,3776534859,56,Back,3776534861,140,28.8,3776534865,212,21.3,3776534867,213,1.3,3776534863,141,90.5,,,,,,,,,,eds7hz8z52qf06c3oug7nivv9,H. Medunjanin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459306173,237,1,1,24,45,2uuh2bir8ktof0uxfo06lb4ox,1,28.9,91.1,2022-09-12T18:28:00.546Z,2022-09-12T18:28:03Z,3776534965,141,82.3,3776534967,212,8.1,3776534963,140,23.7,3776534969,213,4.0,3776534961,56,Back,,,,,,,,,,29s8wk0a2m66rebsfx1jfuuh,D. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459306191,238,1,1,24,47,2uuh2bir8ktof0uxfo06lb4ox,1,23.6,80.2,2022-09-12T18:28:03.010Z,2022-09-12T18:28:04Z,3776535051,56,Back,3776535055,141,63.0,3776535061,213,4.7,3776535059,212,11.7,3776535053,140,23.3,,,,,,,,,,eds7hz8z52qf06c3oug7nivv9,H. Medunjanin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459306213,239,1,1,24,49,2uuh2bir8ktof0uxfo06lb4ox,1,23.3,67.2,2022-09-12T18:28:04.786Z,2022-09-12T18:28:08Z,3776535197,212,16.6,3776535193,140,26.4,3776535199,213,4.9,3776535195,141,43.3,3776535191,56,Back,,,,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459306247,240,1,1,24,52,2uuh2bir8ktof0uxfo06lb4ox,1,26.4,43.3,2022-09-12T18:28:08.434Z,2022-09-12T18:28:12Z,3776535383,212,12.8,3776535379,140,27.0,3776535381,141,62.1,3776535385,213,1.5,3776535377,56,Back,,,,,,,,,,7gwm8sjtl2vyfeh6mio8ve9ec,R. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459306281,241,1,1,24,56,2uuh2bir8ktof0uxfo06lb4ox,1,26.7,62.3,2022-09-12T18:28:12.066Z,2022-09-12T18:28:17Z,3776535613,213,1.0,3776535603,140,38.4,3776535605,141,92.9,3776535601,56,Back,3776535609,212,24.2,,,,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459306307,242,1,1,25,2,2uuh2bir8ktof0uxfo06lb4ox,1,53.2,95.3,2022-09-12T18:28:17.619Z,2022-09-12T18:28:20Z,3776535757,140,42.3,3776535763,213,4.0,3776535755,56,Back,3776535759,141,77.5,3776535761,212,16.7,,,,,,,,,,eds7hz8z52qf06c3oug7nivv9,H. Medunjanin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459306341,243,1,1,25,4,2uuh2bir8ktof0uxfo06lb4ox,1,42.4,76.6,2022-09-12T18:28:20.066Z,2022-09-12T18:28:23Z,3776535953,56,Center,3776535957,141,76.7,3776535955,140,56.8,3776535961,213,0.0,3776535959,212,15.1,,,,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459306345,244,1,1,25,7,2uuh2bir8ktof0uxfo06lb4ox,1,48.9,78.1,2022-09-12T18:28:22.898Z,2022-09-12T18:28:24Z,3776535991,56,Back,3776535999,213,1.6,3776535995,141,95.0,3776535993,140,48.5,3776535997,212,11.5,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459306427,245,1,1,25,8,2uuh2bir8ktof0uxfo06lb4ox,1,48,95,2022-09-12T18:28:24.274Z,2022-09-12T18:28:33Z,3776536447,213,3.4,3776536443,141,76.4,3776536449,1,,3776536439,56,Back,3776536441,140,2.7,3776536445,212,49.2,,,,,,,eds7hz8z52qf06c3oug7nivv9,H. Medunjanin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459306457,246,1,1,25,17,2uuh2bir8ktof0uxfo06lb4ox,1,5.2,64.6,2022-09-12T18:28:33.091Z,2022-09-12T18:28:37Z,3776536625,1,,3776536619,212,52.7,3776536611,155,,3776536621,213,6.1,3776536615,140,54.9,3776536617,141,53.6,3776536613,56,Center,,,,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459306465,247,44,1,25,20,2uuh2bir8ktof0uxfo06lb4ox,1,54.3,51,2022-09-12T18:28:35.722Z,2022-09-12T18:28:37Z,3776536661,56,Center,3776536675,233,226,3776536663,286,,,,,,,,,,,,,,,,,b77p0um20y057708bx6on4d4a,D. Huiberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459306445,226,44,1,25,20,1wyg1tunyt7go9tnjea1hjqxb,0,45.7,49,2022-09-12T18:28:35.723Z,2022-09-12T18:28:38Z,3776536699,233,247,3776536553,56,Back,3776536555,285,,,,,,,,,,,,,,,,,d29ahwtvs7ls75wdtkf7xr8tm,Z. Buurmeester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459306489,248,1,1,25,20,2uuh2bir8ktof0uxfo06lb4ox,1,54.9,53.6,2022-09-12T18:28:36.474Z,2022-09-12T19:13:33Z,3776536789,213,4.7,3776536781,56,Center,3776536785,141,30.6,3776536787,212,15.6,3776536783,140,55.2,3776536779,3,,,,,,,,b77p0um20y057708bx6on4d4a,D. Huiberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459306515,249,1,1,25,23,2uuh2bir8ktof0uxfo06lb4ox,1,56,26.8,2022-09-12T18:28:39.394Z,2022-09-12T18:28:41Z,3776536945,141,51.6,3776536951,213,1.4,3776536939,56,Center,3776536949,212,17.2,3776536943,140,59.3,,,,,,,,,,73wkaux439sdodxdjhn1152sq,M. Bogarde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459306537,250,1,1,25,26,2uuh2bir8ktof0uxfo06lb4ox,1,59.5,51.6,2022-09-12T18:28:41.603Z,2022-09-12T18:28:43Z,3776537067,213,1.0,3776537063,141,75.3,3776537059,56,Center,3776537061,140,69.8,3776537065,212,19.4,,,,,,,,,,b77p0um20y057708bx6on4d4a,D. Huiberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459306577,251,1,1,25,28,2uuh2bir8ktof0uxfo06lb4ox,1,71.4,78.1,2022-09-12T18:28:43.874Z,2022-09-12T18:28:49Z,3776537303,141,71.4,3776537307,213,4.1,3776537305,212,5.7,3776537299,56,Center,3776537301,140,68.1,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459306603,252,1,1,25,33,2uuh2bir8ktof0uxfo06lb4ox,1,68.4,71.4,2022-09-12T18:28:48.947Z,2022-09-12T18:28:53Z,3776537437,56,Left,3776537443,212,26.9,3776537439,140,91.8,3776537445,213,0.4,3776537441,141,87.4,,,,,,,,,,eds7hz8z52qf06c3oug7nivv9,H. Medunjanin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459306637,253,1,1,25,38,2uuh2bir8ktof0uxfo06lb4ox,1,92.5,91.7,2022-09-12T18:28:53.794Z,2022-09-12T18:28:57Z,3776537615,213,3.6,3776537611,141,85.6,3776537609,140,85.0,3776537613,212,8.9,3776537607,56,Left,,,,,,,,,,29s8wk0a2m66rebsfx1jfuuh,D. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459306647,254,1,1,25,39,2uuh2bir8ktof0uxfo06lb4ox,0,84.6,86.2,2022-09-12T18:28:54.618Z,2022-09-12T18:36:09Z,3776559555,225,,3776537649,140,100.0,3776537651,141,37.4,3776537777,2,,3776537645,155,,3776537655,213,5.2,3776537647,56,Center,3776537657,1,,eds7hz8z52qf06c3oug7nivv9,H. Medunjanin,3776537859,345,,,3776537653,212,37.8,,,,,,,,,,,,,,,,,,,,,,,,
2459306627,227,5,1,25,40,1wyg1tunyt7go9tnjea1hjqxb,1,-1.2,58.3,2022-09-12T18:28:56.187Z,2022-09-12T18:28:59Z,3776537555,346,,3776537553,56,Back,3776537703,233,255,,,,,,,,,,,,,,,,d29ahwtvs7ls75wdtkf7xr8tm,Z. Buurmeester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459306653,255,5,1,25,40,2uuh2bir8ktof0uxfo06lb4ox,0,101.2,41.7,2022-09-12T18:28:56.187Z,2022-09-12T18:40:44Z,3776537679,346,,3776537723,233,227,3776537677,56,Center,,,,,,,,,,,,,,,,eds7hz8z52qf06c3oug7nivv9,H. Medunjanin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459306819,230,1,1,26,3,1wyg1tunyt7go9tnjea1hjqxb,1,4.8,47.9,2022-09-12T18:29:18.683Z,2022-09-12T18:29:20Z,3776538669,212,10.5,3776538671,213,4.7,3776538661,124,,3776538665,140,4.5,3776538667,141,32.4,3776538663,56,Back,3776538677,237,,,,,b7owk879trwk2tu8ud574xq3u,S. Westerveld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459306837,231,1,1,26,5,1wyg1tunyt7go9tnjea1hjqxb,1,4.5,32.4,2022-09-12T18:29:20.620Z,2022-09-12T18:29:22Z,3776538793,213,1.5,3776538789,141,54.0,3776538791,212,14.7,3776538787,140,4.9,3776538785,56,Back,,,,,,,,,,9lixevzo8exxiia17altfw8ic,W. Goes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459306863,232,1,1,26,6,1wyg1tunyt7go9tnjea1hjqxb,0,6.4,53,2022-09-12T18:29:22.300Z,2022-09-12T18:29:26Z,3776538975,141,65.8,3776538973,140,45.6,3776538981,1,,3776538977,212,42.1,3776538971,56,Back,3776538969,157,,3776538979,213,0.2,,,,b7owk879trwk2tu8ud574xq3u,S. Westerveld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459306879,256,49,1,26,11,2uuh2bir8ktof0uxfo06lb4ox,1,51.6,31.2,2022-09-12T18:29:26.819Z,2022-09-12T18:29:26Z,,,,,,,,,,,,,,,,,,,,,,,,,dmrznrol8qp7yk53r6ajhnkt0,T. Beelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459306921,257,1,1,26,12,2uuh2bir8ktof0uxfo06lb4ox,1,58.9,31.5,2022-09-12T18:29:27.571Z,2022-09-12T18:29:31Z,3776539257,56,Center,3776539263,212,28.7,3776539259,140,66.2,3776539265,213,1.3,3776539261,141,72.1,,,,,,,,,,dmrznrol8qp7yk53r6ajhnkt0,T. Beelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459306975,258,1,1,26,15,2uuh2bir8ktof0uxfo06lb4ox,1,67,72.7,2022-09-12T18:29:31.506Z,2022-09-12T18:29:36Z,3776539563,212,20.4,3776539557,56,Back,3776539565,213,3.3,3776539561,141,68.2,3776539559,140,47.8,,,,,,,,,,29s8wk0a2m66rebsfx1jfuuh,D. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459307049,259,1,1,26,20,2uuh2bir8ktof0uxfo06lb4ox,1,53.7,57.2,2022-09-12T18:29:36.146Z,2022-09-12T18:29:46Z,3776539985,155,,3776539991,141,17.1,3776539987,56,Right,3776539993,212,46.5,3776539989,140,89.6,3776539997,1,,3776539995,213,5.7,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459307267,261,61,1,26,23,2uuh2bir8ktof0uxfo06lb4ox,0,90.1,29.8,2022-09-12T18:29:39.377Z,2022-09-12T18:30:31Z,3776541311,56,Center,,,,,,,,,,,,,,,,,,,,,,73wkaux439sdodxdjhn1152sq,M. Bogarde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459307397,235,61,1,26,25,1wyg1tunyt7go9tnjea1hjqxb,1,14.8,70.3,2022-09-12T18:29:41.470Z,2022-09-12T18:30:36Z,3776541995,56,Back,,,,,,,,,,,,,,,,,,,,,,b4vrfh7z9qt9e5gdpkajrqolw,M. Engel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459307051,260,4,1,26,27,2uuh2bir8ktof0uxfo06lb4ox,1,95.4,38.7,2022-09-12T18:29:43.130Z,2022-09-12T18:30:39Z,3776542387,348,bspl2le99ugt2ug4tcqsvp1w5,3776540009,265,,3776540001,9,,3776540011,286,,3776540007,152,,3776540017,233,233,3776540003,13,,3776540005,56,Center,73wkaux439sdodxdjhn1152sq,M. Bogarde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459307047,233,4,1,26,27,1wyg1tunyt7go9tnjea1hjqxb,0,4.6,61.3,2022-09-12T18:29:43.131Z,2022-09-12T18:29:47Z,3776539977,56,Back,3776539981,265,,3776539973,9,,3776539975,13,,3776539979,152,,3776540027,233,260,3776539983,285,,,,,b7owk879trwk2tu8ud574xq3u,S. Westerveld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459307355,234,17,1,26,36,1wyg1tunyt7go9tnjea1hjqxb,1,0,0,2022-09-12T18:29:51.770Z,2022-09-12T18:30:21Z,3776541751,31,,3776541759,289,,3776541767,13,243,,,,,,,,,,,,,,,,b7owk879trwk2tu8ud574xq3u,S. Westerveld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459307569,236,58,1,27,31,1wyg1tunyt7go9tnjea1hjqxb,0,0,0,2022-09-12T18:30:47.414Z,2022-09-12T18:32:12Z,3776543099,73,,3776543101,56,Back,3776543315,233,262,3776543095,187,,3776543097,179,,3776543093,9,,,,,,,,b7owk879trwk2tu8ud574xq3u,S. Westerveld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459307561,262,15,1,27,31,2uuh2bir8ktof0uxfo06lb4ox,1,88.5,50,2022-09-12T18:30:47.414Z,2022-09-12T18:32:18Z,3776543609,458,,3776543067,214,,3776543063,17,,3776543611,146,99.0,3776543601,102,47.7,3776543713,233,237,3776543277,353,236,3776543597,80,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,3776543065,56,,Center,3776543219,20,,3776543607,390,512317,3776543613,147,49.8,3776543061,9,,3776543603,103,,,,,,,4.4,,,,,,
2459307577,237,10,1,27,31,1wyg1tunyt7go9tnjea1hjqxb,1,0.6,50,2022-09-12T18:30:47.514Z,2022-09-12T18:31:01Z,3776543131,9,,3776543139,56,Back,3776543717,233,262,3776543701,177,,3776543135,179,,3776543137,182,,,,,,,,b7owk879trwk2tu8ud574xq3u,S. Westerveld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459307587,238,52,1,27,36,1wyg1tunyt7go9tnjea1hjqxb,1,0.6,50,2022-09-12T18:30:52.298Z,2022-09-12T18:30:52Z,,,,,,,,,,,,,,,,,,,,,,,,,b7owk879trwk2tu8ud574xq3u,S. Westerveld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459307673,239,80,1,27,45,1wyg1tunyt7go9tnjea1hjqxb,0,10.2,47.5,2022-09-12T18:31:01.018Z,2022-09-12T18:31:01Z,,,,,,,,,,,,,,,,,,,,,,,,,b7owk879trwk2tu8ud574xq3u,S. Westerveld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459307757,240,1,1,27,48,1wyg1tunyt7go9tnjea1hjqxb,0,13.8,47.2,2022-09-12T18:31:04.233Z,2022-09-12T18:31:08Z,3776544177,141,73.2,3776544181,213,0.3,3776544173,56,Center,3776544175,140,72.2,3776544179,212,63.8,3776544183,1,,3776544169,157,,3776544171,198,,b7owk879trwk2tu8ud574xq3u,S. Westerveld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459307787,263,1,1,27,53,2uuh2bir8ktof0uxfo06lb4ox,0,32.2,31.5,2022-09-12T18:31:08.770Z,2022-09-12T18:36:07Z,3776544339,56,Back,3776544345,212,17.0,3776544341,140,46.0,3776544337,3,,3776544347,213,0.6,3776544343,141,44.6,,,,,,,dmrznrol8qp7yk53r6ajhnkt0,T. Beelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459307789,264,43,1,27,54,2uuh2bir8ktof0uxfo06lb4ox,1,0,0,2022-09-12T18:31:10.433Z,2022-09-12T18:31:13Z,3776544531,144,61,3776544355,56,Back,,,,,,,,,,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459307815,241,1,1,27,56,1wyg1tunyt7go9tnjea1hjqxb,1,45.8,49.6,2022-09-12T18:31:12.154Z,2022-09-12T18:31:13Z,3776544507,213,0.4,3776544503,141,54.9,3776544499,56,Center,3776544505,212,9.1,3776544501,140,53.8,,,,,,,,,,9lixevzo8exxiia17altfw8ic,W. Goes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459307839,242,1,1,27,57,1wyg1tunyt7go9tnjea1hjqxb,1,53.8,54.9,2022-09-12T18:31:13.386Z,2022-09-12T18:31:15Z,3776544637,140,46.0,3776544641,212,30.0,3776544635,56,Back,3776544643,213,4.4,3776544639,141,12.5,,,,,,,,,,d29ahwtvs7ls75wdtkf7xr8tm,Z. Buurmeester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459307859,243,1,1,27,59,1wyg1tunyt7go9tnjea1hjqxb,1,55.1,11.9,2022-09-12T18:31:15.466Z,2022-09-12T18:31:18Z,3776544773,140,30.8,3776544777,212,29.6,3776544775,141,34.0,3776544771,56,Back,3776544779,213,2.6,,,,,,,,,,30uqa3kfm23ickjssfhmwgdm1,R. Lathouwers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459307879,244,1,1,28,3,1wyg1tunyt7go9tnjea1hjqxb,1,30.8,34,2022-09-12T18:31:18.793Z,2022-09-12T18:31:21Z,3776544909,140,39.7,3776544915,213,5.2,3776544911,141,7.7,3776544907,56,Back,3776544913,212,20.2,,,,,,,,,,9lixevzo8exxiia17altfw8ic,W. Goes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459307893,245,1,1,28,5,1wyg1tunyt7go9tnjea1hjqxb,1,39.7,7.7,2022-09-12T18:31:21.497Z,2022-09-12T18:31:23Z,3776545011,212,22.7,3776545009,141,8.5,3776545005,56,Right,3776545013,213,0.0,3776545007,140,61.3,,,,,,,,,,30uqa3kfm23ickjssfhmwgdm1,R. Lathouwers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459307921,246,1,1,28,7,1wyg1tunyt7go9tnjea1hjqxb,1,61.3,8.5,2022-09-12T18:31:23.466Z,2022-09-12T18:31:26Z,3776545169,56,Right,3776545175,212,6.3,3776545171,140,57.7,3776545177,213,2.2,3776545173,141,15.9,,,,,,,,,,3dx91sb6ktg8z1xmoti25kru,P. Koopmeiners,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459307923,247,50,1,28,11,1wyg1tunyt7go9tnjea1hjqxb,1,65.4,20.6,2022-09-12T18:31:26.698Z,2022-09-12T18:31:30Z,3776545415,233,265,3776545183,286,,3776545181,56,Right,,,,,,,,,,,,,,,,30uqa3kfm23ickjssfhmwgdm1,R. Lathouwers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459307963,265,7,1,28,11,2uuh2bir8ktof0uxfo06lb4ox,0,34.6,79.4,2022-09-12T18:31:26.699Z,2022-09-12T18:31:30Z,3776545375,285,,3776545383,233,247,3776545373,56,Back,,,,,,,,,,,,,,,,eds7hz8z52qf06c3oug7nivv9,H. Medunjanin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459307943,248,3,1,28,12,1wyg1tunyt7go9tnjea1hjqxb,0,68,26.2,2022-09-12T18:31:27.913Z,2022-09-12T18:31:33Z,3776545239,56,Center,3776545571,233,266,3776545243,286,,,,,,,,,,,,,,,,,30uqa3kfm23ickjssfhmwgdm1,R. Lathouwers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459307987,266,7,1,28,12,2uuh2bir8ktof0uxfo06lb4ox,1,32,73.8,2022-09-12T18:31:27.914Z,2022-09-12T18:31:32Z,3776545551,285,,3776545549,56,Back,3776545567,233,248,,,,,,,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459307999,267,1,1,28,16,2uuh2bir8ktof0uxfo06lb4ox,1,25.3,72.6,2022-09-12T18:31:32.402Z,2022-09-12T18:31:33Z,3776545599,141,93.6,3776545603,213,1.9,3776545601,212,15.0,3776545595,56,Back,3776545597,140,20.8,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459308033,268,1,1,28,17,2uuh2bir8ktof0uxfo06lb4ox,1,20.4,91.5,2022-09-12T18:31:33.426Z,2022-09-12T18:31:36Z,3776545747,140,33.5,3776545753,213,6.0,3776545745,56,Back,3776545749,141,84.5,3776545751,212,14.6,,,,,,,,,,eds7hz8z52qf06c3oug7nivv9,H. Medunjanin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459308045,269,1,1,28,21,2uuh2bir8ktof0uxfo06lb4ox,1,34,85.1,2022-09-12T18:31:36.626Z,2022-09-12T18:31:38Z,3776545791,141,81.4,3776545787,140,5.9,3776545785,56,Back,3776545793,212,29.6,3776545797,213,3.2,,,,,,,,,,29s8wk0a2m66rebsfx1jfuuh,D. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459308059,270,1,1,28,22,2uuh2bir8ktof0uxfo06lb4ox,1,5.9,81.4,2022-09-12T18:31:37.922Z,2022-09-12T18:31:39Z,3776545871,56,Back,3776545885,213,4.7,3776545873,140,5.5,3776545877,141,55.4,3776545881,212,17.7,,,,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459308093,271,1,1,28,23,2uuh2bir8ktof0uxfo06lb4ox,1,5.4,54.9,2022-09-12T18:31:38.962Z,2022-09-12T18:31:42Z,3776546115,141,91.7,3776546117,212,28.0,3776546113,140,17.4,3776546119,213,1.1,3776546111,56,Back,,,,,,,,,,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
