id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/10/value,qualifier/11/value,qualifier/14/value,qualifier/8/value,assist
2460607587,94,8,1,9,35,2uuh2bir8ktof0uxfo06lb4ox,1,11,94.8,2022-09-16T18:10:29.913Z,2022-09-16T18:10:30Z,3783501983,56,Back,,,,,,,,,,,,,,,,,,,,,,b77p0um20y057708bx6on4d4a,D. Huiberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460607635,92,5,1,9,36,e8hiwrw6ocxm5iht6sp7jiv19,1,85.4,-1.3,2022-09-16T18:10:30.649Z,2022-09-16T18:10:32Z,3783502277,347,,3783502315,233,95,3783502275,56,Right,,,,,,,,,,,,,,,,9knokmhy9zckjq0gv7txx9zsa,D. Klas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460607603,95,5,1,9,36,2uuh2bir8ktof0uxfo06lb4ox,0,14.6,101.3,2022-09-16T18:10:30.649Z,2022-09-16T18:15:34Z,3783502327,233,92,3783502071,56,Back,3783502077,347,,,,,,,,,,,,,,,,,b77p0um20y057708bx6on4d4a,D. Huiberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460607983,93,1,1,9,54,e8hiwrw6ocxm5iht6sp7jiv19,0,81.1,0,2022-09-16T18:10:48.634Z,2022-09-16T18:10:51Z,3783504091,56,Center,3783504093,140,87.5,3783504097,212,18.5,3783504095,141,23.6,3783504099,213,1.2,3783504089,107,,,,,,,,b1zeqxuwoyzx1eukf18ptdgq,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460607977,96,43,1,9,57,2uuh2bir8ktof0uxfo06lb4ox,1,0,0,2022-09-16T18:10:51.097Z,2022-09-16T18:21:25Z,3783563265,144,44,3783504049,56,Back,3783504051,285,0,,,,,,,,,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460607993,97,1,1,9,57,2uuh2bir8ktof0uxfo06lb4ox,1,10.8,81.8,2022-09-16T18:10:51.465Z,2022-09-16T18:10:52Z,3783504157,212,10.3,3783504155,141,76.9,3783504149,3,,3783504159,213,6.0,3783504151,56,Back,3783504153,140,20.1,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460607999,98,49,1,9,58,2uuh2bir8ktof0uxfo06lb4ox,1,20.3,76,2022-09-16T18:10:52.345Z,2022-09-16T18:10:52Z,,,,,,,,,,,,,,,,,,,,,,,,,eds7hz8z52qf06c3oug7nivv9,H. Medunjanin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460608029,99,1,1,9,58,2uuh2bir8ktof0uxfo06lb4ox,1,20.3,76,2022-09-16T18:10:52.472Z,2022-09-16T18:10:54Z,3783504289,213,0.5,3783504279,56,Back,3783504283,140,29.3,3783504287,212,10.7,3783504285,141,83.3,,,,,,,,,,eds7hz8z52qf06c3oug7nivv9,H. Medunjanin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460608089,100,1,1,9,59,2uuh2bir8ktof0uxfo06lb4ox,1,29.4,83,2022-09-16T18:10:53.961Z,2022-09-16T18:10:57Z,3783504603,141,64.2,3783504601,140,28.6,3783504607,213,4.6,3783504599,56,Back,3783504605,212,12.8,,,,,,,,,,asn8og4yn5gj4it0qe6vulhat,A. Vellios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460608199,101,1,1,10,3,2uuh2bir8ktof0uxfo06lb4ox,1,29.7,63.9,2022-09-16T18:10:57.049Z,2022-09-16T18:11:35Z,3783505267,56,Center,3783508413,4,,3783505277,212,40.0,3783505281,213,5.9,3783505285,1,,3783505269,140,65.0,3783505273,141,41.6,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460608207,102,1,1,10,10,2uuh2bir8ktof0uxfo06lb4ox,0,78.8,40.4,2022-09-16T18:11:04.040Z,2022-09-16T18:11:04Z,3783505311,213,0.1,3783505307,141,40.6,3783505305,140,79.7,3783505303,56,Center,3783505309,212,1.0,,,,,,,,,,a4dg6hmhim8bhpl5d7me85al1,T. Mrkonjić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460608219,94,8,1,10,11,e8hiwrw6ocxm5iht6sp7jiv19,1,19.4,60.2,2022-09-16T18:11:05.193Z,2022-09-16T18:11:05Z,3783505367,56,Back,,,,,,,,,,,,,,,,,,,,,,5dxleurgfe6483pe7qvyc00es,T. Asante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460608239,103,3,1,10,11,2uuh2bir8ktof0uxfo06lb4ox,0,82.3,38.4,2022-09-16T18:11:05.881Z,2022-09-16T18:11:10Z,3783505455,56,Center,3783505913,233,95,3783505457,286,,,,,,,,,,,,,,,,,a4dg6hmhim8bhpl5d7me85al1,T. Mrkonjić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460608307,95,7,1,10,11,e8hiwrw6ocxm5iht6sp7jiv19,0,17.7,61.6,2022-09-16T18:11:05.882Z,2022-09-16T18:11:10Z,3783505879,285,,3783505909,233,103,3783505877,56,Back,,,,,,,,,,,,,,,,dineetneurorxpx1yv0v8tega,A. Absalem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460608261,104,50,1,10,13,2uuh2bir8ktof0uxfo06lb4ox,1,82.7,38.5,2022-09-16T18:11:07.832Z,2022-09-16T18:11:12Z,3783505611,286,,3783506183,233,96,3783505609,56,Center,,,,,,,,,,,,,,,,a4dg6hmhim8bhpl5d7me85al1,T. Mrkonjić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460608337,96,7,1,10,13,e8hiwrw6ocxm5iht6sp7jiv19,0,17.3,61.5,2022-09-16T18:11:07.833Z,2022-09-16T18:11:12Z,3783506051,285,,3783506117,233,104,3783506049,56,Back,,,,,,,,,,,,,,,,7fhe8ij85yc4gz6v3zuq62l05,G. Breinburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460608379,105,1,1,10,16,2uuh2bir8ktof0uxfo06lb4ox,1,86,19.2,2022-09-16T18:11:10.521Z,2022-09-16T18:11:23Z,3783507261,154,,3783507259,210,15,3783506269,213,2.1,3783506265,141,35.8,3783506267,212,13.4,3783506263,140,79.1,3783506261,56,Center,,,,a4dg6hmhim8bhpl5d7me85al1,T. Mrkonjić,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460608383,106,15,1,10,18,2uuh2bir8ktof0uxfo06lb4ox,1,79.4,39.1,2022-09-16T18:11:12.793Z,2022-09-16T18:11:23Z,3783506297,18,,3783507321,215,,3783506773,82,,3783507311,154,,3783507307,80,,3783507327,230,98.2,3783507317,102,47.4,3783506769,72,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,3783506295,22,3783507323,146,84.5,3783506807,233,3783506299,56,3783507313,55,105,3783507329,231,48.7,3783507319,103,3783507325,147,41.2,3783507309,29,,,,,97,Center,19,,
2460608427,97,10,1,10,18,e8hiwrw6ocxm5iht6sp7jiv19,1,20.2,52.4,2022-09-16T18:11:12.893Z,2022-09-16T18:11:19Z,3783506847,233,106,3783506565,94,,3783506567,56,Back,,,,,,,,,,,,,,,,bdpso3uk915bg1tr1d7s0p7je,M. de Waal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460608477,98,6,1,10,20,e8hiwrw6ocxm5iht6sp7jiv19,0,20.4,56.6,2022-09-16T18:11:14.936Z,2022-09-16T18:15:22Z,3783506915,233,107,3783506829,73,,3783506827,56,Back,,,,,,,,,,,,,,,,bdpso3uk915bg1tr1d7s0p7je,M. de Waal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460608437,107,6,1,10,20,2uuh2bir8ktof0uxfo06lb4ox,1,79.6,43.4,2022-09-16T18:11:14.936Z,2022-09-16T18:11:19Z,3783506613,56,Center,3783506885,233,98,3783506617,75,,,,,,,,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460609037,108,1,1,10,54,2uuh2bir8ktof0uxfo06lb4ox,1,99.5,0.5,2022-09-16T18:11:48.216Z,2022-09-16T18:11:49Z,3783509727,212,6.1,3783509725,141,4.3,3783509721,56,Right,3783509723,140,94.2,3783509729,213,2.7,3783509719,6,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460609053,109,1,1,10,54,2uuh2bir8ktof0uxfo06lb4ox,1,92.8,4.4,2022-09-16T18:11:48.968Z,2022-09-16T18:11:50Z,3783509845,212,19.1,3783509847,213,1.6,3783509839,56,Center,3783509843,141,32.4,3783509841,140,91.8,,,,,,,,,,eds7hz8z52qf06c3oug7nivv9,H. Medunjanin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460609059,110,1,1,10,56,2uuh2bir8ktof0uxfo06lb4ox,0,91.8,32.4,2022-09-16T18:11:50.280Z,2022-09-16T18:11:50Z,3783509885,212,11.5,3783509879,56,Center,3783509887,213,1.5,3783509881,140,92.9,3783509883,141,49.3,,,,,,,,,,a4dg6hmhim8bhpl5d7me85al1,T. Mrkonjić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460609083,99,1,1,10,56,e8hiwrw6ocxm5iht6sp7jiv19,1,8.4,47.5,2022-09-16T18:11:50.849Z,2022-09-16T18:11:52Z,3783510015,140,10.3,3783510019,141,64.9,3783510013,56,Back,3783510023,213,1.4,3783510021,212,12.0,,,,,,,,,,5dxleurgfe6483pe7qvyc00es,T. Asante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460609091,100,1,1,10,57,e8hiwrw6ocxm5iht6sp7jiv19,0,10.1,65.1,2022-09-16T18:11:51.953Z,2022-09-16T18:12:52Z,3783510077,141,53.3,3783510081,213,6.0,3783510075,140,32.9,3783510079,212,25.2,3783510073,56,Back,,,,,,,,,,5l4fkm9a0pvfi9qiy6gipf71m,J. Zwarts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460609191,111,1,1,11,0,2uuh2bir8ktof0uxfo06lb4ox,1,69.8,43.3,2022-09-16T18:11:54.968Z,2022-09-16T18:11:59Z,3783510665,212,12.9,3783510657,56,Center,3783510667,213,4.1,3783510659,140,62.6,3783510663,141,28.0,,,,,,,,,,amb2qvdnwu0meepj6yu65g72t,J. Tutuarima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460609241,112,1,1,11,5,2uuh2bir8ktof0uxfo06lb4ox,1,62.6,30.6,2022-09-16T18:11:59.032Z,2022-09-16T18:12:01Z,3783510953,140,59.0,3783510951,56,Center,3783510959,213,1.7,3783510955,141,65.1,3783510957,212,23.8,,,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460609293,113,1,1,11,7,2uuh2bir8ktof0uxfo06lb4ox,1,62.3,67.5,2022-09-16T18:12:01.672Z,2022-09-16T18:12:04Z,3783511245,213,4.6,3783511241,141,47.8,3783511243,212,13.6,3783511237,56,Center,3783511239,140,60.3,,,,,,,,,,dmrznrol8qp7yk53r6ajhnkt0,T. Beelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460609345,114,1,1,11,11,2uuh2bir8ktof0uxfo06lb4ox,1,64.3,43.7,2022-09-16T18:12:05.704Z,2022-09-16T18:12:07Z,3783511561,213,5.5,3783511559,212,15.6,3783511555,140,74.3,3783511557,141,26.8,3783511553,56,Center,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460609389,115,1,1,11,12,2uuh2bir8ktof0uxfo06lb4ox,0,74.3,25.9,2022-09-16T18:12:06.968Z,2022-09-16T18:12:09Z,3783511795,212,17.9,3783511797,213,6.2,3783511789,56,Center,3783511791,140,91.3,3783511793,141,23.3,,,,,,,,,,a4dg6hmhim8bhpl5d7me85al1,T. Mrkonjić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460609417,101,12,1,11,15,e8hiwrw6ocxm5iht6sp7jiv19,1,5.3,68.4,2022-09-16T18:12:09.657Z,2022-09-16T18:12:11Z,3783511949,212,23.9,3783511943,140,12.7,3783511941,56,Back,3783511951,213,1.2,3783511995,167,,3783511947,141,100.0,,,,,,,dineetneurorxpx1yv0v8tega,A. Absalem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460609425,102,5,1,11,16,e8hiwrw6ocxm5iht6sp7jiv19,0,15.2,101.8,2022-09-16T18:12:10.643Z,2022-09-16T18:12:31Z,3783514073,233,116,3783511987,347,,3783511985,56,Back,,,,,,,,,,,,,,,,dineetneurorxpx1yv0v8tega,A. Absalem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460609805,116,5,1,11,16,2uuh2bir8ktof0uxfo06lb4ox,1,84.8,-1.8,2022-09-16T18:12:10.643Z,2022-09-16T18:15:34Z,3783514023,56,Right,3783514045,233,102,3783514025,347,,,,,,,,,,,,,,,,,a4dg6hmhim8bhpl5d7me85al1,T. Mrkonjić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460609871,117,1,1,11,37,2uuh2bir8ktof0uxfo06lb4ox,0,85.4,0,2022-09-16T18:12:31.336Z,2022-09-16T18:12:33Z,3783514359,56,Center,3783514369,213,1.4,3783514363,140,88.6,3783514365,141,25.6,3783514357,107,,3783514367,212,19.0,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460610013,104,12,1,11,41,e8hiwrw6ocxm5iht6sp7jiv19,1,11.5,74.2,2022-09-16T18:12:35.129Z,2022-09-16T18:16:10Z,3783515145,141,73.9,3783515361,15,,3783515151,213,3.2,3783515147,212,13.4,3783515231,167,,3783515141,140,0.0,3783515137,56,Back,,,,f49vqdy6topqx2b3ku5cixd2i,G. Siereveld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460610019,105,6,1,11,42,e8hiwrw6ocxm5iht6sp7jiv19,0,5,74.2,2022-09-16T18:12:36.152Z,2022-09-16T18:15:22Z,3783515195,73,,3783515193,56,Back,3783529833,233,118,,,,,,,,,,,,,,,,f49vqdy6topqx2b3ku5cixd2i,G. Siereveld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460609943,118,6,1,11,42,2uuh2bir8ktof0uxfo06lb4ox,1,95,25.8,2022-09-16T18:12:36.152Z,2022-09-16T18:15:22Z,3783514709,56,Center,3783529797,233,105,3783514711,75,,,,,,,,,,,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460609981,103,43,1,11,43,e8hiwrw6ocxm5iht6sp7jiv19,1,0,0,2022-09-16T18:12:37.656Z,2022-09-16T18:12:44Z,3783514923,56,Back,3783515479,144,3,3783514925,285,0,,,,,,,,,,,,,,,,f49vqdy6topqx2b3ku5cixd2i,G. Siereveld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460610403,119,1,1,12,7,2uuh2bir8ktof0uxfo06lb4ox,1,99.5,0.5,2022-09-16T18:13:01.656Z,2022-09-16T18:13:23Z,3783517295,141,55.8,3783517285,6,,3783517297,212,37.9,3783517287,155,,3783518647,210,14,3783518649,154,,3783517301,1,,3783517299,213,1.7,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,1,3783517289,223,3783517291,56,Center,3783517293,140,3783517283,2,,,,,,,,,,,,,,,,,,94.9,,,,
2460610409,120,14,1,12,11,2uuh2bir8ktof0uxfo06lb4ox,1,94.9,55.8,2022-09-16T18:13:05.576Z,2022-09-16T18:13:23Z,3783517335,61,,3783517337,56,Center,3783518683,103,39.2,3783518681,102,46.1,3783518099,25,,3783518673,29,,3783518671,74,,3783518111,328,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,3783518675,154,3783518103,15,,3783518677,55,3783518687,231,3783518685,230,99.3,,,,,,,,,,,,,,,119,51.4,,,
2460610445,106,49,1,12,16,e8hiwrw6ocxm5iht6sp7jiv19,1,6.9,80.5,2022-09-16T18:13:10.249Z,2022-09-16T18:16:51Z,,,,,,,,,,,,,,,,,,,,,,,,,7fhe8ij85yc4gz6v3zuq62l05,G. Breinburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460610737,107,1,1,12,34,e8hiwrw6ocxm5iht6sp7jiv19,1,7.7,86.2,2022-09-16T18:13:28.112Z,2022-09-16T18:16:53Z,3783519237,212,33.1,3783519241,1,,3783519235,141,82.6,3783519231,56,Back,3783519233,140,39.1,3783519265,189,,3783519239,213,6.2,,,,7fhe8ij85yc4gz6v3zuq62l05,G. Breinburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460610791,108,1,1,12,36,e8hiwrw6ocxm5iht6sp7jiv19,1,38.8,82.7,2022-09-16T18:13:30.544Z,2022-09-16T18:59:46Z,3783519513,140,24.5,3783519511,56,Back,3783519523,212,15.6,3783519517,141,76.7,3783519527,213,3.4,,,,,,,,,,5l4fkm9a0pvfi9qiy6gipf71m,J. Zwarts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460650653,393,1,1,12,38,e8hiwrw6ocxm5iht6sp7jiv19,1,46.1,73.8,2022-09-16T18:13:31.983Z,2022-09-16T19:00:36Z,3783743493,213,3.6,3783743491,212,16.4,3783743487,140,32.4,3783743485,56,Back,3783743489,141,62.3,,,,,,,,,,7fhe8ij85yc4gz6v3zuq62l05,G. Breinburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460610869,109,1,1,12,39,e8hiwrw6ocxm5iht6sp7jiv19,0,24.4,77.3,2022-09-16T18:13:33.266Z,2022-09-16T18:13:37Z,3783519975,1,,3783519969,141,0.0,3783519971,212,79.8,3783519973,213,5.6,3783519967,140,81.0,3783519965,56,Right,3783519963,196,,3783519961,155,,f49vqdy6topqx2b3ku5cixd2i,G. Siereveld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460610875,110,5,1,12,42,e8hiwrw6ocxm5iht6sp7jiv19,0,77.5,-1.6,2022-09-16T18:13:36.775Z,2022-09-16T18:15:34Z,3783519997,56,Right,3783519999,347,,3783520923,233,121,,,,,,,,,,,,,,,,f49vqdy6topqx2b3ku5cixd2i,G. Siereveld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460611043,121,5,1,12,42,2uuh2bir8ktof0uxfo06lb4ox,1,22.5,101.6,2022-09-16T18:13:36.775Z,2022-09-16T18:13:46Z,3783520905,56,Back,3783520907,347,,3783520911,233,110,,,,,,,,,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460611171,122,1,1,12,52,2uuh2bir8ktof0uxfo06lb4ox,1,25,100,2022-09-16T18:13:46.183Z,2022-09-16T18:13:55Z,3783521649,141,65.8,3783521647,140,4.6,3783521651,212,32.3,3783521653,213,4.0,3783521645,56,Back,3783521655,1,,3783521643,107,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460611257,123,1,1,13,1,2uuh2bir8ktof0uxfo06lb4ox,1,12.5,53.1,2022-09-16T18:13:55Z,2022-09-16T18:13:59Z,3783522065,1,,3783522061,212,62.4,3783522063,213,6.2,3783522055,140,71.5,3783522057,141,42.2,3783522051,157,,3783522053,56,Center,,,,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460611261,124,61,1,13,5,2uuh2bir8ktof0uxfo06lb4ox,0,72.4,40.3,2022-09-16T18:13:59.528Z,2022-09-16T18:14:01Z,3783522081,56,Center,,,,,,,,,,,,,,,,,,,,,,eds7hz8z52qf06c3oug7nivv9,H. Medunjanin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460611301,111,1,1,13,7,e8hiwrw6ocxm5iht6sp7jiv19,1,22.6,65.7,2022-09-16T18:14:01.168Z,2022-09-16T18:14:02Z,3783522291,56,Back,3783522293,140,37.6,3783522299,213,0.9,3783522297,212,25.9,3783522295,141,95.9,,,,,,,,,,bdpso3uk915bg1tr1d7s0p7je,M. de Waal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460611305,112,49,1,13,8,e8hiwrw6ocxm5iht6sp7jiv19,1,37.3,96.2,2022-09-16T18:14:02.584Z,2022-09-16T18:14:02Z,,,,,,,,,,,,,,,,,,,,,,,,,dineetneurorxpx1yv0v8tega,A. Absalem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460611365,113,1,1,13,11,e8hiwrw6ocxm5iht6sp7jiv19,0,35.7,96.6,2022-09-16T18:14:05.424Z,2022-09-16T18:14:07Z,3783522701,212,22.7,3783522703,213,6.2,3783522699,141,92.9,3783522705,1,,3783522693,157,,3783522697,140,57.2,3783522695,56,Left,,,,dineetneurorxpx1yv0v8tega,A. Absalem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460611371,125,49,1,13,13,2uuh2bir8ktof0uxfo06lb4ox,1,36.5,16.7,2022-09-16T18:14:07.402Z,2022-09-16T18:14:07Z,,,,,,,,,,,,,,,,,,,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460611389,126,1,1,13,13,2uuh2bir8ktof0uxfo06lb4ox,1,36.5,16.7,2022-09-16T18:14:07.528Z,2022-09-16T18:14:08Z,3783522883,213,0.4,3783522881,212,9.2,3783522875,56,Back,3783522877,140,44.7,3783522879,141,21.5,,,,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460611471,127,1,1,13,14,2uuh2bir8ktof0uxfo06lb4ox,1,42.8,30.1,2022-09-16T18:14:08.824Z,2022-09-16T18:14:13Z,3783523317,212,8.0,3783523315,141,38.5,3783523319,213,0.8,3783523311,56,Back,3783523313,140,48.2,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460611479,128,4,1,13,18,2uuh2bir8ktof0uxfo06lb4ox,1,45.2,39.2,2022-09-16T18:14:12.320Z,2022-09-16T18:14:13Z,3783523357,265,,3783523355,152,,3783523353,56,Back,3783523351,13,,3783523359,286,,3783523369,233,114,,,,,,,dmrznrol8qp7yk53r6ajhnkt0,T. Beelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460611459,114,4,1,13,18,e8hiwrw6ocxm5iht6sp7jiv19,0,54.8,60.8,2022-09-16T18:14:12.321Z,2022-09-16T18:14:14Z,3783523257,13,,3783523265,285,,3783523391,233,128,3783523259,56,Center,3783523261,152,,3783523263,265,,,,,,,,b1yxo0olp9c2ufh1l1qxsef9x,T. Verheydt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460611749,129,1,1,13,26,2uuh2bir8ktof0uxfo06lb4ox,1,38.2,47.3,2022-09-16T18:14:20.151Z,2022-09-16T18:14:27Z,3783524929,141,63.1,3783524933,213,1.6,3783524931,212,10.7,3783524923,152,,3783524921,5,,3783524925,56,Back,3783524927,140,38.2,,,,dmrznrol8qp7yk53r6ajhnkt0,T. Beelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460611759,130,1,1,13,33,2uuh2bir8ktof0uxfo06lb4ox,0,53.8,47.6,2022-09-16T18:14:27.576Z,2022-09-16T18:14:28Z,3783525025,56,Center,3783525027,140,67.2,3783525023,155,,3783525031,212,20.3,3783525033,213,5.5,3783525029,141,26.1,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460611791,115,49,1,13,35,e8hiwrw6ocxm5iht6sp7jiv19,1,28.5,77.5,2022-09-16T18:14:29.616Z,2022-09-16T18:14:29Z,,,,,,,,,,,,,,,,,,,,,,,,,dineetneurorxpx1yv0v8tega,A. Absalem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460611845,116,1,1,13,36,e8hiwrw6ocxm5iht6sp7jiv19,1,31.1,76.7,2022-09-16T18:14:30.775Z,2022-09-16T18:14:33Z,3783525527,212,22.3,3783525525,141,77.9,3783525521,56,Center,3783525523,140,52.3,3783525529,213,0.0,,,,,,,,,,dineetneurorxpx1yv0v8tega,A. Absalem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460611905,117,1,1,13,39,e8hiwrw6ocxm5iht6sp7jiv19,1,52.2,77.9,2022-09-16T18:14:33.640Z,2022-09-16T18:14:37Z,3783525883,56,Left,3783525891,213,0.9,3783525885,140,62.6,3783525887,141,96.9,3783525889,212,16.9,,,,,,,,,,5l4fkm9a0pvfi9qiy6gipf71m,J. Zwarts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460611933,118,1,1,13,42,e8hiwrw6ocxm5iht6sp7jiv19,0,64.4,96.9,2022-09-16T18:14:36.896Z,2022-09-16T20:08:05Z,3783526039,140,83.5,3783526047,1,,3783526045,213,5.4,3783526041,141,58.5,3783526043,212,32.9,3783526037,56,Center,3783526035,155,,,,,dineetneurorxpx1yv0v8tega,A. Absalem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460611961,131,12,1,13,44,2uuh2bir8ktof0uxfo06lb4ox,1,18.2,44.6,2022-09-16T18:14:38.503Z,2022-09-16T18:14:40Z,3783526275,141,15.9,3783526277,212,23.6,3783526271,56,Back,3783526273,140,5.5,3783526279,213,4.1,,,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460611965,132,49,1,13,46,2uuh2bir8ktof0uxfo06lb4ox,1,5.5,15.9,2022-09-16T18:14:40.631Z,2022-09-16T18:14:41Z,,,,,,,,,,,,,,,,,,,,,,,,,8fqnvz74z901a2h0kgk1zezje,L. Görlich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
