id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,keyPass,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/10/value,assist,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value
2495346427,107,1,1,10,25,2uuh2bir8ktof0uxfo06lb4ox,1,90.6,100,2023-01-06T19:13:57.374Z,2023-01-06T19:13:59Z,3967231479,1,,3967231467,107,,3967231475,212,26.8,3967231477,213,4.7,3967231471,140,91.5,3967231469,56,Center,3967231473,141,62.3,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495346429,108,44,1,10,28,2uuh2bir8ktof0uxfo06lb4ox,1,91.5,61.2,2023-01-06T19:13:59.550Z,2023-01-06T19:14:02Z,3967231487,56,Center,3967231489,286,,3967231643,233,83,,,,,,,,,,,,,,,,2esbyi3i7rtsdkxe6a917rsnp,L. Thy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495346451,83,44,1,10,28,1fttb31hnskynpku8qd09yhm8,0,8.5,38.8,2023-01-06T19:13:59.551Z,2023-01-06T19:14:02Z,3967231621,285,,3967231619,56,Back,3967231653,233,108,,,,,,,,,,,,,,,,6ylzm57bvpufg3cenadtv7qhh,D. van Bruggen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495346487,109,1,1,10,28,2uuh2bir8ktof0uxfo06lb4ox,0,91.5,62.3,2023-01-06T19:13:59.645Z,2023-01-06T20:04:19Z,3967231803,213,4.7,3967231793,168,,3967231795,56,Center,3967231797,140,91.6,3967231799,141,46.2,3967231801,212,10.9,3967231791,3,,,,,2esbyi3i7rtsdkxe6a917rsnp,L. Thy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495346655,111,44,1,10,30,2uuh2bir8ktof0uxfo06lb4ox,1,90.9,50.2,2023-01-06T19:14:01.688Z,2023-01-06T19:14:32Z,3967232763,286,,3967232761,56,Center,3967233245,233,85,,,,,,,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495346707,85,44,1,10,30,1fttb31hnskynpku8qd09yhm8,0,9.1,49.8,2023-01-06T19:14:01.689Z,2023-01-06T19:14:32Z,3967233261,233,111,3967233057,56,Back,3967233059,285,,,,,,,,,,,,,,,,,6ylzm57bvpufg3cenadtv7qhh,D. van Bruggen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495346493,110,1,1,10,33,2uuh2bir8ktof0uxfo06lb4ox,0,91.6,48,2023-01-06T19:14:04.629Z,2023-01-06T20:04:17Z,3967347349,212,5.6,3967347351,213,5.2,3967347345,140,93.9,3967347347,141,40.6,3967347403,3,,3967231837,56,Center,3967347343,168,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495346503,84,52,1,10,35,1fttb31hnskynpku8qd09yhm8,1,8.7,58.7,2023-01-06T19:14:06.905Z,2023-01-06T19:14:07Z,,,,,,,,,,,,,,,,,,,,,,,,,6q72mpmc478hlf4f7ths9ez56,N. Bakker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495346819,86,1,1,10,50,1fttb31hnskynpku8qd09yhm8,0,10,57.3,2023-01-06T19:14:22.283Z,2023-01-06T21:27:54Z,3967233723,212,53.8,3967233717,56,Center,3967233727,1,,3967233721,141,54.6,3967550533,199,,3967233725,213,6.2,3967233719,140,61.2,3967234275,189,,6q72mpmc478hlf4f7ths9ez56,N. Bakker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495346721,112,49,1,10,57,2uuh2bir8ktof0uxfo06lb4ox,1,43.9,7,2023-01-06T19:14:29.051Z,2023-01-06T19:14:29Z,,,,,,,,,,,,,,,,,,,,,,,,,8fqnvz74z901a2h0kgk1zezje,L. Görlich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495346743,113,1,1,10,57,2uuh2bir8ktof0uxfo06lb4ox,1,44.1,8.1,2023-01-06T19:14:29.422Z,2023-01-06T19:14:32Z,3967233265,56,Back,3967233273,213,1.7,3967233271,212,6.8,3967233267,140,43.4,3967233269,141,18.0,,,,,,,,,,8fqnvz74z901a2h0kgk1zezje,L. Görlich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495346771,114,1,1,11,1,2uuh2bir8ktof0uxfo06lb4ox,1,45.6,26.1,2023-01-06T19:14:32.618Z,2023-01-06T19:14:36Z,3967233435,155,,3967233445,213,1.1,3967233439,140,65.1,3967233441,141,85.3,3967233447,1,,3967233437,56,Left,3967233443,212,45.2,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495346777,115,50,1,11,4,2uuh2bir8ktof0uxfo06lb4ox,1,65.3,69.6,2023-01-06T19:14:36.407Z,2023-01-06T19:14:56Z,3967234417,233,87,3967233475,286,,3967233473,56,Center,,,,,,,,,,,,,,,,csecbdlw3sxstnebpiw91ezxm,S. Lagsir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495346829,87,7,1,11,4,1fttb31hnskynpku8qd09yhm8,1,34.7,30.4,2023-01-06T19:14:36.408Z,2023-01-06T19:14:55Z,3967234411,233,115,3967233779,56,Back,3967233781,285,,,,,,,,,,,,,,,,,dolfy51fw3jycb0cfhoecbo16,H. Akujobi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495346837,88,49,1,11,10,1fttb31hnskynpku8qd09yhm8,1,46.1,37.3,2023-01-06T19:14:42.322Z,2023-01-06T19:14:42Z,,,,,,,,,,,,,,,,,,,,,,,,,dolfy51fw3jycb0cfhoecbo16,H. Akujobi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495346851,89,1,1,11,11,1fttb31hnskynpku8qd09yhm8,0,42.3,42.1,2023-01-06T19:14:42.706Z,2023-01-06T19:14:43Z,3967233895,56,Right,3967233903,212,40.9,3967233899,141,0.0,3967233907,213,5.5,3967233897,140,69.7,3967233909,1,,,,,,,,dolfy51fw3jycb0cfhoecbo16,H. Akujobi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495346857,90,5,1,11,12,1fttb31hnskynpku8qd09yhm8,0,65.2,-1.2,2023-01-06T19:14:43.887Z,2023-01-06T19:14:48Z,3967233933,347,,3967233931,56,Right,3967234089,233,116,,,,,,,,,,,,,,,,dolfy51fw3jycb0cfhoecbo16,H. Akujobi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495346889,116,5,1,11,12,2uuh2bir8ktof0uxfo06lb4ox,1,34.8,101.2,2023-01-06T19:14:43.887Z,2023-01-06T19:25:20Z,3967234085,233,90,3967234083,347,,3967234081,56,Back,,,,,,,,,,,,,,,,csecbdlw3sxstnebpiw91ezxm,S. Lagsir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495346989,117,1,1,11,25,2uuh2bir8ktof0uxfo06lb4ox,0,38.3,100,2023-01-06T19:14:57.072Z,2023-01-06T19:15:00Z,3967234693,213,6.1,3967234685,56,Left,3967234683,107,,3967234691,212,19.4,3967234687,140,56.3,3967234689,141,95.2,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495347033,118,61,1,11,33,2uuh2bir8ktof0uxfo06lb4ox,0,40.7,96.2,2023-01-06T19:15:04.656Z,2023-01-06T19:15:04Z,3967234917,56,Back,,,,,,,,,,,,,,,,,,,,,,csecbdlw3sxstnebpiw91ezxm,S. Lagsir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495347049,91,61,1,11,34,1fttb31hnskynpku8qd09yhm8,0,60.6,4.7,2023-01-06T19:15:05.626Z,2023-01-06T21:23:27Z,3967234975,56,Right,,,,,,,,,,,,,,,,,,,,,,bdtti3sckhcppilsisgu7well,I. Alhaft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495347101,92,5,1,11,34,1fttb31hnskynpku8qd09yhm8,1,54.2,-2,2023-01-06T19:15:06.032Z,2023-01-06T19:25:21Z,3967235223,347,,3967235225,233,119,3967235221,56,Right,,,,,,,,,,,,,,,,bdtti3sckhcppilsisgu7well,I. Alhaft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495347045,119,5,1,11,34,2uuh2bir8ktof0uxfo06lb4ox,0,45.8,102,2023-01-06T19:15:06.032Z,2023-01-06T19:15:11Z,3967235253,233,92,3967234963,56,Back,3967234965,347,,,,,,,,,,,,,,,,,csecbdlw3sxstnebpiw91ezxm,S. Lagsir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495347117,93,1,1,11,39,1fttb31hnskynpku8qd09yhm8,1,51.1,0,2023-01-06T19:15:11.338Z,2023-01-06T19:15:12Z,3967235309,141,17.0,3967235307,140,26.6,3967235315,1,,3967235313,213,2.7,3967235311,212,28.8,3967235303,107,,3967235305,56,Back,,,,dolfy51fw3jycb0cfhoecbo16,H. Akujobi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495347165,94,1,1,11,41,1fttb31hnskynpku8qd09yhm8,1,27,21.3,2023-01-06T19:15:12.819Z,2023-01-06T19:15:15Z,3967235577,141,52.2,3967235581,213,1.8,3967235573,56,Back,3967235579,212,21.4,3967235575,140,23.1,,,,,,,,,,6ylzm57bvpufg3cenadtv7qhh,D. van Bruggen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495347193,95,1,1,11,44,1fttb31hnskynpku8qd09yhm8,1,27.5,66.4,2023-01-06T19:15:15.802Z,2023-01-06T19:15:18Z,3967235707,212,16.1,3967235709,213,1.0,3967235701,56,Back,3967235703,140,36.3,3967235705,141,85.7,,,,,,,,,,9jofs3271wn4cwlkj9hfay7vu,T. Barbet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495347223,96,1,1,11,47,1fttb31hnskynpku8qd09yhm8,0,34,94.1,2023-01-06T19:15:18.738Z,2023-01-06T19:15:21Z,3967235887,1,,3967235875,56,Center,3967235881,212,35.2,3967235879,141,70.3,3967235877,140,63.8,3967235885,213,5.8,,,,,,,124bbojic7k5medlvgvxmcm39,Manel Royo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495347227,120,49,1,11,49,2uuh2bir8ktof0uxfo06lb4ox,1,40.3,30.5,2023-01-06T19:15:21.474Z,2023-01-06T19:15:21Z,,,,,,,,,,,,,,,,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495347279,121,1,1,11,50,2uuh2bir8ktof0uxfo06lb4ox,0,40.3,30.5,2023-01-06T19:15:21.852Z,2023-01-06T19:15:27Z,3967236153,56,Center,3967236161,213,6.2,3967236155,140,80.3,3967236163,1,,3967236159,212,42.3,3967236157,141,22.8,3967236151,157,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495347329,97,1,1,11,56,1fttb31hnskynpku8qd09yhm8,1,24.6,76.1,2023-01-06T19:15:27.683Z,2023-01-06T19:15:30Z,3967236437,56,Back,3967236443,212,16.0,3967236441,141,68.5,3967236445,213,3.5,3967236439,140,10.2,3967236435,3,,,,,,,,9jofs3271wn4cwlkj9hfay7vu,T. Barbet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495347333,98,52,1,11,58,1fttb31hnskynpku8qd09yhm8,1,10.2,68.5,2023-01-06T19:15:30.068Z,2023-01-06T19:15:30Z,,,,,,,,,,,,,,,,,,,,,,,,,6q72mpmc478hlf4f7ths9ez56,N. Bakker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495347403,99,80,1,12,7,1fttb31hnskynpku8qd09yhm8,0,12.3,58.8,2023-01-06T19:15:38.988Z,2023-01-06T19:15:39Z,,,,,,,,,,,,,,,,,,,,,,,,,6q72mpmc478hlf4f7ths9ez56,N. Bakker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495347421,100,1,1,12,8,1fttb31hnskynpku8qd09yhm8,1,12.3,58.8,2023-01-06T19:15:40.187Z,2023-01-06T19:15:41Z,3967236945,140,15.9,3967236943,56,Back,3967236951,213,5.0,3967236949,212,12.9,3967236947,141,40.7,,,,,,,,,,6q72mpmc478hlf4f7ths9ez56,N. Bakker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495347441,101,1,1,12,9,1fttb31hnskynpku8qd09yhm8,1,8,41.9,2023-01-06T19:15:40.611Z,2023-01-06T21:24:04Z,3967237061,141,22.5,3967237065,213,5.7,3967237063,212,24.4,3967237057,56,Back,3967237059,140,27.6,,,,,,,,,,6ylzm57bvpufg3cenadtv7qhh,D. van Bruggen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495347447,102,61,1,12,10,1fttb31hnskynpku8qd09yhm8,0,28.1,22.1,2023-01-06T19:15:42.195Z,2023-01-06T21:24:05Z,3967237091,56,Back,,,,,,,,,,,,,,,,,,,,,,dolfy51fw3jycb0cfhoecbo16,H. Akujobi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495347423,122,1,1,12,11,2uuh2bir8ktof0uxfo06lb4ox,1,44.6,83.5,2023-01-06T19:15:43.319Z,2023-01-06T21:24:17Z,3967236963,212,11.6,3967236959,140,55.4,3967236957,56,Left,3967236965,213,0.2,3967236961,141,87.4,3967236955,3,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495347425,123,49,1,12,12,2uuh2bir8ktof0uxfo06lb4ox,1,55.4,87.4,2023-01-06T19:15:44.064Z,2023-01-06T21:24:21Z,,,,,,,,,,,,,,,,,,,,,,,,,csecbdlw3sxstnebpiw91ezxm,S. Lagsir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495347451,124,1,1,12,13,2uuh2bir8ktof0uxfo06lb4ox,1,55.3,84.1,2023-01-06T19:15:44.866Z,2023-01-06T21:24:24Z,3967237109,56,Center,3967237113,141,66.7,3967237111,140,54.6,3967237117,213,4.7,3967237115,212,11.9,,,,,,,,,,csecbdlw3sxstnebpiw91ezxm,S. Lagsir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495347483,125,1,1,12,14,2uuh2bir8ktof0uxfo06lb4ox,1,56.1,66.2,2023-01-06T19:15:45.689Z,2023-01-06T21:24:26Z,3967237297,140,74.5,3967237303,213,5.5,3967237299,141,40.4,3967237301,212,26.1,3967237295,56,Center,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495347487,126,50,1,12,17,2uuh2bir8ktof0uxfo06lb4ox,1,85.2,39.6,2023-01-06T19:15:48.529Z,2023-01-06T19:15:58Z,3967237323,286,,3967237321,56,Center,3967237833,233,103,,,,,,,,,,,,,,,,by85t8ssyumcjcks1jx3v96vo,Y. Taha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495347571,103,7,1,12,17,1fttb31hnskynpku8qd09yhm8,0,14.8,60.4,2023-01-06T19:15:48.530Z,2023-01-06T19:15:57Z,3967237803,285,,3967237829,233,126,3967237801,56,Back,,,,,,,,,,,,,,,,9jofs3271wn4cwlkj9hfay7vu,T. Barbet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495347501,127,1,1,12,18,2uuh2bir8ktof0uxfo06lb4ox,1,91.4,32.9,2023-01-06T19:15:49.570Z,2023-01-06T19:15:50Z,3967237401,141,33.0,3967237399,140,86.4,3967237405,213,3.1,3967237397,56,Center,3967237403,212,5.3,,,,,,,,,,by85t8ssyumcjcks1jx3v96vo,Y. Taha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495347545,128,1,1,12,18,2uuh2bir8ktof0uxfo06lb4ox,0,86.4,33,2023-01-06T19:15:50.323Z,2023-01-06T19:15:55Z,3967237677,141,68.7,3967237679,212,28.9,3967237673,56,Center,3967237675,140,100.0,3967237681,213,1.0,,,,,,,,,,8fqnvz74z901a2h0kgk1zezje,L. Görlich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495347761,104,5,1,12,23,1fttb31hnskynpku8qd09yhm8,1,-1.2,32,2023-01-06T19:15:54.604Z,2023-01-06T19:16:21Z,3967238899,56,Back,3967238901,346,,3967239233,233,129,,,,,,,,,,,,,,,,9jofs3271wn4cwlkj9hfay7vu,T. Barbet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495347547,129,5,1,12,23,2uuh2bir8ktof0uxfo06lb4ox,0,101.2,68,2023-01-06T19:15:54.604Z,2023-01-06T19:25:21Z,3967237683,56,Center,3967239275,233,104,3967237685,346,,,,,,,,,,,,,,,,,8fqnvz74z901a2h0kgk1zezje,L. Görlich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495347891,105,1,1,12,50,1fttb31hnskynpku8qd09yhm8,0,5,57.2,2023-01-06T19:16:21.949Z,2023-01-06T19:16:27Z,3967239611,124,,3967239623,1,,3967239617,141,64.0,3967239627,74,,3967239621,213,0.1,3967239613,56,Center,3967239619,212,54.5,3967239615,140,56.7,6q72mpmc478hlf4f7ths9ez56,N. Bakker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495347951,107,1,1,12,51,1fttb31hnskynpku8qd09yhm8,0,28.1,89.7,2023-01-06T19:16:23.414Z,2023-01-06T21:24:49Z,3967239989,212,39.6,3967239987,141,72.6,3967239991,213,6.0,3967239981,157,,3967239983,56,Center,3967239985,140,64.2,3967239993,1,,,,,124bbojic7k5medlvgvxmcm39,Manel Royo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495347885,130,44,1,12,52,2uuh2bir8ktof0uxfo06lb4ox,1,43.8,31.6,2023-01-06T19:16:24.200Z,2023-01-06T19:16:27Z,3967239593,285,,3967239713,233,106,3967239591,56,Back,,,,,,,,,,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495347895,106,44,1,12,52,1fttb31hnskynpku8qd09yhm8,0,56.2,68.4,2023-01-06T19:16:24.201Z,2023-01-06T19:16:27Z,3967239743,233,130,3967239635,286,,3967239633,56,Center,,,,,,,,,,,,,,,,bs14utcyx2am6s46cuv52nf56,J. Hilterman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495347903,131,1,1,12,54,2uuh2bir8ktof0uxfo06lb4ox,0,43.9,28,2023-01-06T19:16:25.557Z,2023-01-06T19:16:28Z,3967239683,140,64.8,3967239687,212,23.9,3967239681,56,Right,3967239679,3,,3967239685,141,14.0,3967239689,213,5.9,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495347949,132,1,1,12,57,2uuh2bir8ktof0uxfo06lb4ox,1,31.6,29.1,2023-01-06T19:16:29.139Z,2023-01-06T19:16:30Z,3967239973,141,31.0,3967239971,140,39.6,3967239969,56,Back,3967239977,213,0.2,3967239975,212,8.5,3967239967,3,,,,,,,,7gwm8sjtl2vyfeh6mio8ve9ec,R. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495347959,133,49,1,12,59,2uuh2bir8ktof0uxfo06lb4ox,1,39.9,33,2023-01-06T19:16:30.633Z,2023-01-06T19:16:31Z,,,,,,,,,,,,,,,,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495347955,108,43,1,12,59,1fttb31hnskynpku8qd09yhm8,1,0,0,2023-01-06T19:16:30.638Z,2023-01-06T19:16:52Z,3967241311,144,61,3967240015,56,Center,,,,,,,,,,,,,,,,,,,dmtsvsqvdoqqtmrset0uz0and,Pascu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495348031,134,1,1,12,59,2uuh2bir8ktof0uxfo06lb4ox,1,39.9,33,2023-01-06T19:16:30.945Z,2023-01-06T19:16:36Z,3967240397,141,65.4,3967240391,56,Back,3967240393,140,37.4,3967240399,212,22.2,3967240403,213,1.7,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495348041,135,1,1,13,5,2uuh2bir8ktof0uxfo06lb4ox,1,58.3,72,2023-01-06T19:16:36.867Z,2023-01-06T19:16:38Z,3967240483,213,0.0,3967240477,140,74.8,3967240479,141,72.9,3967240475,56,Center,3967240481,212,17.3,,,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495348045,136,61,1,13,6,2uuh2bir8ktof0uxfo06lb4ox,0,74.9,72.9,2023-01-06T19:16:38.089Z,2023-01-06T19:16:38Z,3967240499,56,Center,,,,,,,,,,,,,,,,,,,,,,6ferzqtsot04cucvdh1cjex62,C. Landu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495348077,109,49,1,13,9,1fttb31hnskynpku8qd09yhm8,1,30.5,43.6,2023-01-06T19:16:40.612Z,2023-01-06T19:16:40Z,,,,,,,,,,,,,,,,,,,,,,,,,a49001euf7xwpx5wodembjbo5,Álvaro Peña,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495348109,110,1,1,13,9,1fttb31hnskynpku8qd09yhm8,1,30.5,43.9,2023-01-06T19:16:40.973Z,2023-01-06T19:16:44Z,3967240835,141,24.7,3967240839,213,5.7,3967240833,140,51.0,3967240837,212,25.2,3967240831,56,Center,,,,,,,,,,a49001euf7xwpx5wodembjbo5,Álvaro Peña,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495348143,111,1,1,13,12,1fttb31hnskynpku8qd09yhm8,1,64,24.7,2023-01-06T19:16:44.070Z,2023-01-06T19:16:47Z,3967241013,212,16.0,3967241007,56,Right,3967241009,140,75.7,3967241015,213,5.6,3967241011,141,9.7,,,,,,,,,,bdtti3sckhcppilsisgu7well,I. Alhaft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495348153,112,1,1,13,15,1fttb31hnskynpku8qd09yhm8,0,82.1,7.9,2023-01-06T19:16:46.902Z,2023-01-06T19:16:48Z,3967241079,212,17.8,3967241075,140,84.1,3967241071,155,,3967241069,2,,3967241077,141,33.9,3967241081,213,1.5,3967241073,56,Center,,,,dmtsvsqvdoqqtmrset0uz0and,Pascu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495348157,137,8,1,13,16,2uuh2bir8ktof0uxfo06lb4ox,1,15.4,61.3,2023-01-06T19:16:48.496Z,2023-01-06T19:16:48Z,3967241095,56,Back,,,,,,,,,,,,,,,,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495348227,113,13,1,13,20,1fttb31hnskynpku8qd09yhm8,1,91.6,45.4,2023-01-06T19:16:51.718Z,2023-01-06T21:25:00Z,3967241563,22,,3967242905,231,47.8,3967241567,56,Center,3967242897,102,46.9,3967242507,328,,3967242895,85,,3967242903,230,98.4,3967242501,15,,4lnhhxtl72v8wlss3xgrrbr2t,J. Smeets,3967242901,458,,3967242503,17,,,3967242899,103,,,,,,,,,,,,,54.2,,,,,,,
2495348237,114,5,1,13,21,1fttb31hnskynpku8qd09yhm8,0,101,42.8,2023-01-06T19:16:53.151Z,2023-01-06T19:25:21Z,3967241643,346,,3967270785,233,138,3967241641,56,Center,,,,,,,,,,,,,,,,4lnhhxtl72v8wlss3xgrrbr2t,J. Smeets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495348191,138,5,1,13,21,2uuh2bir8ktof0uxfo06lb4ox,1,-1,57.2,2023-01-06T19:16:53.151Z,2023-01-06T19:25:21Z,3967241335,56,Back,3967241337,346,,3967270779,233,114,,,,,,,,,,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495348489,139,1,1,13,46,2uuh2bir8ktof0uxfo06lb4ox,1,4.3,47.4,2023-01-06T19:17:18.333Z,2023-01-06T20:04:48Z,3967243121,124,,3967348009,189,,3967243129,212,24.3,3967243127,141,15.3,3967243137,237,,3967243125,140,14.5,3967243123,56,Back,3967243131,213,5.2,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495348503,140,1,1,13,53,2uuh2bir8ktof0uxfo06lb4ox,0,37.7,4.3,2023-01-06T19:17:24.869Z,2023-01-06T20:04:56Z,3967243195,56,Center,3967243209,1,,3967243199,141,26.1,3967243207,213,0.3,3967243197,140,76.8,3967243203,212,43.6,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495348509,115,49,1,13,54,1fttb31hnskynpku8qd09yhm8,1,20.1,81.2,2023-01-06T19:17:26.177Z,2023-01-06T19:17:26Z,,,,,,,,,,,,,,,,,,,,,,,,,9jofs3271wn4cwlkj9hfay7vu,T. Barbet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495348555,116,1,1,13,56,1fttb31hnskynpku8qd09yhm8,0,24.3,86.3,2023-01-06T19:17:28.342Z,2023-01-06T19:17:30Z,3967243451,212,25.0,3967243449,141,90.5,3967243447,140,48.0,3967243453,213,0.1,3967243445,56,Back,,,,,,,,,,9jofs3271wn4cwlkj9hfay7vu,T. Barbet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495348563,141,49,1,13,59,2uuh2bir8ktof0uxfo06lb4ox,1,55.4,12,2023-01-06T19:17:30.829Z,2023-01-06T19:17:30Z,,,,,,,,,,,,,,,,,,,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495348565,142,1,1,13,59,2uuh2bir8ktof0uxfo06lb4ox,0,55.4,12,2023-01-06T19:17:30.892Z,2023-01-06T19:17:34Z,3967243515,140,64.0,3967243513,56,Right,3967243521,213,0.2,3967243519,212,9.2,3967243517,141,14.3,,,,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495348613,117,49,1,14,2,1fttb31hnskynpku8qd09yhm8,1,34,89.7,2023-01-06T19:17:33.798Z,2023-01-06T19:17:34Z,,,,,,,,,,,,,,,,,,,,,,,,,a49001euf7xwpx5wodembjbo5,Álvaro Peña,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
