id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,keyPass,qualifier/10/value,qualifier/9/value,qualifier/13/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/11/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,assist
2495350791,159,5,1,19,5,dac758ef858jbq7pcb3gfwite,0,101,21.4,2023-01-06T19:20:56.773Z,2023-01-06T21:53:56Z,3967255985,346,,3967255983,56,Center,3967256015,233,188,,,,,,,,,,,,,,,,e8si4ph9te020gpicg3k2k3u2,R. Roosken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495350777,188,5,1,19,5,1wyg1tunyt7go9tnjea1hjqxb,1,-1,78.6,2023-01-06T19:20:56.773Z,2023-01-06T19:20:58Z,3967255903,56,Back,3967255905,346,,3967256003,233,159,,,,,,,,,,,,,,,,4nchc9z4464uhu3vveo0p73f8,S. Dekkers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495350899,189,1,1,19,16,1wyg1tunyt7go9tnjea1hjqxb,1,3.2,46.7,2023-01-06T19:21:07.518Z,2023-01-06T19:21:09Z,3967256625,124,,3967256629,140,5.6,3967256639,237,,3967256633,212,20.5,3967256635,213,4.8,3967256631,141,16.8,3967256627,56,Back,,,,7wrulbqqdeecd5vegsbb1905w,R. Owusu-Oduro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495350909,190,1,1,19,17,1wyg1tunyt7go9tnjea1hjqxb,1,6.8,16.7,2023-01-06T19:21:09.069Z,2023-01-06T19:21:10Z,3967256697,56,Back,3967256699,140,21.0,3967256705,213,0.6,3967256701,141,33.1,3967256703,212,18.6,,,,,,,,,,9lixevzo8exxiia17altfw8ic,W. Goes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495350943,191,1,1,19,19,1wyg1tunyt7go9tnjea1hjqxb,1,21,33.1,2023-01-06T19:21:10.421Z,2023-01-06T19:21:13Z,3967256857,56,Back,3967256859,140,31.8,3967256865,213,5.6,3967256861,141,20.5,3967256863,212,14.2,,,,,,,,,,d29ahwtvs7ls75wdtkf7xr8tm,Z. Buurmeester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495350947,192,4,1,19,21,1wyg1tunyt7go9tnjea1hjqxb,1,34,19,2023-01-06T19:21:12.886Z,2023-01-06T19:21:14Z,3967256919,286,,3967256877,265,,3967256915,233,160,3967256875,152,,3967256871,13,,3967256873,56,Back,,,,,,,9v7zwguzazofzafwg3qevdo4q,F. de Jong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495350949,160,4,1,19,21,dac758ef858jbq7pcb3gfwite,0,66,81,2023-01-06T19:21:12.887Z,2023-01-06T19:21:14Z,3967256889,265,,3967256885,56,Left,3967256883,13,,3967256887,152,,3967256953,233,192,3967256891,285,,,,,,,,ip62fljz9ng6sil4krcq8dm1,J. Hoogma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495351071,193,1,1,19,35,1wyg1tunyt7go9tnjea1hjqxb,1,30.4,20.8,2023-01-06T19:21:27.109Z,2023-01-06T19:21:29Z,3967257677,141,21.4,3967257681,213,3.1,3967257679,212,8.1,3967257733,189,,3967257675,140,22.7,3967257671,152,,3967257673,56,Back,3967257669,5,,9v7zwguzazofzafwg3qevdo4q,F. de Jong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495351125,194,1,1,19,38,1wyg1tunyt7go9tnjea1hjqxb,1,22.9,25.3,2023-01-06T19:21:29.669Z,2023-01-06T19:21:32Z,3967257975,213,1.3,3967257971,141,69.5,3967257973,212,31.2,3967257969,140,31.0,3967257967,56,Back,,,,,,,,,,9lixevzo8exxiia17altfw8ic,W. Goes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495351145,195,1,1,19,41,1wyg1tunyt7go9tnjea1hjqxb,1,33.6,83.3,2023-01-06T19:21:32.645Z,2023-01-06T19:21:34Z,3967258085,141,97.3,3967258081,56,Back,3967258083,140,43.4,3967258089,213,0.7,3967258087,212,14.0,,,,,,,,,,b4vrfh7z9qt9e5gdpkajrqolw,M. Engel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495351157,196,1,1,19,43,1wyg1tunyt7go9tnjea1hjqxb,1,43.2,94.2,2023-01-06T19:21:34.357Z,2023-01-06T20:02:44Z,3967258149,141,86.8,3967258145,56,Back,3967258153,213,4.5,3967258151,212,5.2,3967258147,140,42.0,,,,,,,,,,a3pwwwba6td400zwqjpbf6pnu,S. Allouch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495351179,197,1,1,19,43,1wyg1tunyt7go9tnjea1hjqxb,1,42,85.5,2023-01-06T19:21:35.333Z,2023-01-06T19:21:37Z,3967258275,213,0.3,3967258273,212,6.0,3967258271,141,88.4,3967258269,140,47.4,3967258267,56,Back,,,,,,,,,,cs49ec8y6cubrlo5nmu3j3jtg,L. Schouten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495351185,198,1,1,19,45,1wyg1tunyt7go9tnjea1hjqxb,0,47.2,79,2023-01-06T19:21:37.245Z,2023-01-06T20:03:11Z,3967258307,140,49.5,3967258317,213,5.8,3967258457,286,,3967258315,212,2.7,3967258311,141,77.2,3967258303,56,Back,3967258451,236,,3967258453,233,161,a3pwwwba6td400zwqjpbf6pnu,S. Allouch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495351207,161,74,1,19,45,dac758ef858jbq7pcb3gfwite,1,52.1,35.7,2023-01-06T19:21:37.246Z,2023-01-06T21:52:11Z,3967258445,56,Center,3967258459,233,198,3967258447,285,,,,,,,,,,,,,,,,,arrbpgnwbguhyumc8c1u4jsut,M. Vejinović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495351211,162,49,1,19,49,dac758ef858jbq7pcb3gfwite,1,51.3,35.4,2023-01-06T19:21:40.487Z,2023-01-06T20:03:28Z,,,,,,,,,,,,,,,,,,,,,,,,,arrbpgnwbguhyumc8c1u4jsut,M. Vejinović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495351229,163,1,1,19,49,dac758ef858jbq7pcb3gfwite,1,51.7,38.4,2023-01-06T19:21:41.079Z,2023-01-06T20:03:38Z,3967258541,56,Center,3967258545,141,36.3,3967258543,140,61.5,3967258547,212,10.4,3967258549,213,6.1,,,,,,,,,,arrbpgnwbguhyumc8c1u4jsut,M. Vejinović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495351235,164,50,1,19,50,dac758ef858jbq7pcb3gfwite,1,63.3,31.8,2023-01-06T19:21:42.084Z,2023-01-06T20:03:33Z,3967258565,56,Center,3967258717,233,199,3967258567,286,,,,,,,,,,,,,,,,,f2snk84xy67ergwrwoblgt2ad,T. Bruns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495351247,199,7,1,19,50,1wyg1tunyt7go9tnjea1hjqxb,1,36.7,68.2,2023-01-06T19:21:42.085Z,2023-01-06T19:21:45Z,3967258667,233,164,3967258625,285,,3967258623,56,Back,,,,,,,,,,,,,,,,cs49ec8y6cubrlo5nmu3j3jtg,L. Schouten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495351249,200,49,1,19,52,1wyg1tunyt7go9tnjea1hjqxb,1,3.9,57.6,2023-01-06T19:21:43.934Z,2023-01-06T19:21:44Z,,,,,,,,,,,,,,,,,,,,,,,,,7wrulbqqdeecd5vegsbb1905w,R. Owusu-Oduro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495351375,201,1,1,19,55,1wyg1tunyt7go9tnjea1hjqxb,1,3.9,57.6,2023-01-06T19:21:47.205Z,2023-01-06T19:21:53Z,3967259299,140,12.3,3967259297,56,Back,3967259305,213,5.2,3967259303,212,18.8,3967259301,141,33.2,,,,,,,,,,7wrulbqqdeecd5vegsbb1905w,R. Owusu-Oduro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495351421,202,1,1,20,1,1wyg1tunyt7go9tnjea1hjqxb,0,31.6,12.4,2023-01-06T19:21:53.206Z,2023-01-06T19:21:56Z,3967259545,1,,3967259543,213,0.4,3967259541,212,56.5,3967259537,140,82.0,3967259539,141,41.5,3967259533,155,,3967259535,56,Center,,,,9lixevzo8exxiia17altfw8ic,W. Goes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495351425,165,49,1,20,4,dac758ef858jbq7pcb3gfwite,1,22.8,65.8,2023-01-06T19:21:56.175Z,2023-01-06T19:21:56Z,,,,,,,,,,,,,,,,,,,,,,,,,akfbttkeqfd8pzhe93ra674kp,S. Sonnenberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495351487,166,1,1,20,5,dac758ef858jbq7pcb3gfwite,1,22.8,65.8,2023-01-06T19:21:57.159Z,2023-01-06T19:22:01Z,3967259857,56,Back,3967259873,213,3.5,3967259865,141,54.2,3967259861,140,4.9,3967259869,212,20.4,,,,,,,,,,akfbttkeqfd8pzhe93ra674kp,S. Sonnenberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495351515,167,1,1,20,10,dac758ef858jbq7pcb3gfwite,1,4.9,54.2,2023-01-06T19:22:01.639Z,2023-01-06T19:22:03Z,3967260057,140,22.9,3967260061,212,29.9,3967260063,213,0.9,3967260059,141,88.3,3967260053,155,,3967260055,56,Back,,,,,,,dmsmbn9a1qucwf100o3v77nbp,M. Brouwer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495351537,168,1,1,20,12,dac758ef858jbq7pcb3gfwite,0,24.1,92.4,2023-01-06T19:22:03.871Z,2023-01-06T19:22:06Z,3967260177,213,5.9,3967260167,157,,3967260179,1,,3967260171,140,54.9,3967260173,141,73.5,3967260175,212,34.8,3967260169,56,Center,,,,e8si4ph9te020gpicg3k2k3u2,R. Roosken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495351551,203,1,1,20,15,1wyg1tunyt7go9tnjea1hjqxb,0,45.8,29.6,2023-01-06T19:22:06.405Z,2023-01-06T19:22:07Z,3967260257,56,Center,3967260263,212,11.4,3967260261,141,33.2,3967260265,213,0.2,3967260255,3,,3967260259,140,56.4,,,,,,,9lixevzo8exxiia17altfw8ic,W. Goes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495351577,169,1,1,20,17,dac758ef858jbq7pcb3gfwite,0,39.5,69.1,2023-01-06T19:22:08.479Z,2023-01-06T20:03:11Z,3967260423,155,,3967260425,56,Center,3967260429,141,50.0,3967260433,213,5.9,3967260431,212,31.5,3967260427,140,66.8,,,,,,,arrbpgnwbguhyumc8c1u4jsut,M. Vejinović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495351609,204,1,1,20,19,1wyg1tunyt7go9tnjea1hjqxb,1,35.4,72.4,2023-01-06T19:22:11.028Z,2023-01-06T19:22:13Z,3967260597,140,23.8,3967260601,212,24.5,3967260603,213,4.2,3967260599,141,41.2,3967260593,3,,3967260595,56,Back,,,,,,,4nchc9z4464uhu3vveo0p73f8,S. Dekkers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495351613,205,49,1,20,21,1wyg1tunyt7go9tnjea1hjqxb,1,23.8,41.2,2023-01-06T19:22:12.886Z,2023-01-06T19:22:13Z,,,,,,,,,,,,,,,,,,,,,,,,,9lixevzo8exxiia17altfw8ic,W. Goes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495351665,206,1,1,20,23,1wyg1tunyt7go9tnjea1hjqxb,1,19.4,32.5,2023-01-06T19:22:14.526Z,2023-01-06T19:22:18Z,3967260915,213,3.1,3967260909,140,1.8,3967260913,212,18.6,3967260911,141,34.9,3967260907,56,Back,,,,,,,,,,9lixevzo8exxiia17altfw8ic,W. Goes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495351681,207,1,1,20,27,1wyg1tunyt7go9tnjea1hjqxb,0,2.5,33.2,2023-01-06T19:22:18.493Z,2023-01-06T19:22:20Z,3967261047,140,31.3,3967261053,213,0.1,3967261055,1,,3967261051,212,30.3,3967261045,56,Back,3967261043,157,,3967261049,141,35.7,,,,7wrulbqqdeecd5vegsbb1905w,R. Owusu-Oduro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495351689,170,49,1,20,29,dac758ef858jbq7pcb3gfwite,1,67.8,76.4,2023-01-06T19:22:20.543Z,2023-01-06T19:22:20Z,,,,,,,,,,,,,,,,,,,,,,,,,arrbpgnwbguhyumc8c1u4jsut,M. Vejinović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495351713,171,1,1,20,29,dac758ef858jbq7pcb3gfwite,1,67.8,76.4,2023-01-06T19:22:20.830Z,2023-01-06T19:22:22Z,3967261195,213,1.3,3967261193,212,11.9,3967261191,141,93.2,3967261187,56,Left,3967261189,140,71.1,,,,,,,,,,arrbpgnwbguhyumc8c1u4jsut,M. Vejinović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495351759,172,1,1,20,31,dac758ef858jbq7pcb3gfwite,1,71,90.8,2023-01-06T19:22:22.447Z,2023-01-06T19:22:25Z,3967261373,212,13.0,3967261375,213,4.3,3967261371,141,73.0,3967261367,56,Center,3967261369,140,66.6,,,,,,,,,,f2snk84xy67ergwrwoblgt2ad,T. Bruns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495351827,173,1,1,20,34,dac758ef858jbq7pcb3gfwite,1,66.7,72.9,2023-01-06T19:22:25.702Z,2023-01-06T19:22:29Z,3967261701,141,85.4,3967261705,213,1.6,3967261703,212,8.5,3967261697,56,Left,3967261699,140,66.3,,,,,,,,,,arrbpgnwbguhyumc8c1u4jsut,M. Vejinović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495351863,174,1,1,20,37,dac758ef858jbq7pcb3gfwite,1,64.1,92.1,2023-01-06T19:22:29.174Z,2023-01-06T19:22:32Z,3967261907,213,3.7,3967261899,56,Back,3967261905,212,22.5,3967261901,140,45.5,3967261903,141,75.7,,,,,,,,,,f2snk84xy67ergwrwoblgt2ad,T. Bruns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495351925,175,1,1,20,41,dac758ef858jbq7pcb3gfwite,1,48,70.3,2023-01-06T19:22:32.846Z,2023-01-06T19:22:37Z,3967262259,140,46.3,3967262257,56,Back,3967262261,141,40.0,3967262265,213,4.6,3967262263,212,20.7,,,,,,,,,,ip62fljz9ng6sil4krcq8dm1,J. Hoogma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495351941,176,1,1,20,46,dac758ef858jbq7pcb3gfwite,1,52.6,39.8,2023-01-06T19:22:37.575Z,2023-01-06T19:22:39Z,3967262403,140,81.7,3967262399,155,,3967262401,56,Center,3967262405,141,67.5,3967262409,213,0.6,3967262411,1,,3967262407,212,35.9,,,,akfbttkeqfd8pzhe93ra674kp,S. Sonnenberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495351989,177,1,1,20,47,dac758ef858jbq7pcb3gfwite,1,81.7,67.5,2023-01-06T19:22:38.798Z,2023-01-06T19:22:44Z,3967262723,213,1.6,3967262721,212,12.9,3967262717,140,81.0,3967262713,3,,3967262715,56,Left,3967262719,141,86.5,,,,,,,f2snk84xy67ergwrwoblgt2ad,T. Bruns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495352001,178,1,1,20,52,dac758ef858jbq7pcb3gfwite,1,80.5,83.3,2023-01-06T19:22:44.070Z,2023-01-06T19:23:04Z,3967262799,56,Center,3967262795,2,,3967262807,213,5.1,3967263901,154,,3967262797,155,,3967263899,210,13,3967262809,1,,3967262801,140,92.0,6p6sdikmka45csxfw0i0q0l3p,E. Hansson,3967262805,212,33.3,3967262803,141,,,,,,,,,,,,,1,,37.6,,,,,,,,,,,,
2495352017,179,44,1,20,53,dac758ef858jbq7pcb3gfwite,1,92.6,37,2023-01-06T19:22:44.551Z,2023-01-06T19:23:06Z,3967262917,233,208,3967262885,286,,3967262883,56,Center,,,,,,,,,,,,,,,,etwawuknprhxhmjk1tyq38e6t,N. Laursen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495352015,208,44,1,20,53,1wyg1tunyt7go9tnjea1hjqxb,0,7.4,63,2023-01-06T19:22:44.552Z,2023-01-06T21:49:00Z,3967262877,285,,3967262875,56,Back,3967262931,233,179,,,,,,,,,,,,,,,,4nchc9z4464uhu3vveo0p73f8,S. Dekkers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495352019,180,13,1,20,54,dac758ef858jbq7pcb3gfwite,1,92,37.6,2023-01-06T19:22:45.991Z,2023-01-06T19:23:04Z,3967263905,29,,3967263919,231,47.8,3967263915,103,69.4,3967263909,55,178,3967263917,230,98.9,3967263531,328,,3967263907,154,,3967263903,74,,etwawuknprhxhmjk1tyq38e6t,N. Laursen,3967262893,56,Center,3967263913,102,3967262891,17,3967262889,22,3967263527,15,,,,,,,,,50.6,,,,,,,,,,,,
2495352029,181,5,1,20,56,dac758ef858jbq7pcb3gfwite,0,101.4,52.3,2023-01-06T19:22:47.390Z,2023-01-06T19:22:48Z,3967262965,56,Center,3967263055,233,209,3967262967,346,,,,,,,,,,,,,,,,,etwawuknprhxhmjk1tyq38e6t,N. Laursen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495352025,209,5,1,20,56,1wyg1tunyt7go9tnjea1hjqxb,1,-1.4,47.7,2023-01-06T19:22:47.390Z,2023-01-06T21:53:57Z,3967263017,233,181,3967262935,56,Back,3967262937,346,,,,,,,,,,,,,,,,,4nchc9z4464uhu3vveo0p73f8,S. Dekkers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495352203,210,1,1,21,10,1wyg1tunyt7go9tnjea1hjqxb,1,4,48.2,2023-01-06T19:23:01.396Z,2023-01-06T19:23:05Z,3967264009,124,,3967264011,56,Back,3967264013,140,4.0,3967264015,141,18.2,3967264019,213,4.7,3967264023,237,,3967264017,212,20.4,,,,7wrulbqqdeecd5vegsbb1905w,R. Owusu-Oduro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495352243,211,1,1,21,14,1wyg1tunyt7go9tnjea1hjqxb,0,9.1,21.4,2023-01-06T19:23:05.469Z,2023-01-06T19:23:08Z,3967264219,1,,3967264209,56,Center,3967264211,140,56.5,3967264215,212,51.0,3967264213,141,37.8,3967264217,213,0.2,3967264207,155,,,,,9lixevzo8exxiia17altfw8ic,W. Goes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495352259,182,49,1,21,17,dac758ef858jbq7pcb3gfwite,1,43.3,70.6,2023-01-06T19:23:09.295Z,2023-01-06T19:23:09Z,,,,,,,,,,,,,,,,,,,,,,,,,e8si4ph9te020gpicg3k2k3u2,R. Roosken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495352279,183,1,1,21,18,dac758ef858jbq7pcb3gfwite,0,43.3,70.6,2023-01-06T19:23:10.174Z,2023-01-06T19:23:11Z,3967264385,140,71.0,3967264383,56,Center,3967264381,157,,3967264389,212,31.4,3967264387,141,53.1,3967264393,1,,3967264391,213,5.9,,,,e8si4ph9te020gpicg3k2k3u2,R. Roosken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495352305,212,1,1,21,20,1wyg1tunyt7go9tnjea1hjqxb,1,35.1,50.8,2023-01-06T19:23:11.733Z,2023-01-06T19:23:13Z,3967264519,140,41.0,3967264523,212,12.5,3967264521,141,66.8,3967264525,213,1.1,3967264517,56,Back,,,,,,,,,,d29ahwtvs7ls75wdtkf7xr8tm,Z. Buurmeester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495352311,213,49,1,21,21,1wyg1tunyt7go9tnjea1hjqxb,1,41,66.8,2023-01-06T19:23:13.030Z,2023-01-06T19:23:13Z,,,,,,,,,,,,,,,,,,,,,,,,,cs49ec8y6cubrlo5nmu3j3jtg,L. Schouten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495352329,214,1,1,21,22,1wyg1tunyt7go9tnjea1hjqxb,1,41,66.8,2023-01-06T19:23:13.356Z,2023-01-06T19:23:16Z,3967264657,140,42.5,3967264663,213,1.5,3967264661,212,13.1,3967264659,141,85.9,3967264655,56,Back,,,,,,,,,,cs49ec8y6cubrlo5nmu3j3jtg,L. Schouten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495352355,215,1,1,21,24,1wyg1tunyt7go9tnjea1hjqxb,1,41.2,88.4,2023-01-06T19:23:16.036Z,2023-01-06T19:23:18Z,3967264777,213,3.7,3967264775,212,7.2,3967264771,140,35.5,3967264773,141,82.4,3967264769,56,Back,,,,,,,,,,4nchc9z4464uhu3vveo0p73f8,S. Dekkers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495352381,216,1,1,21,26,1wyg1tunyt7go9tnjea1hjqxb,1,35.2,79.3,2023-01-06T19:23:17.990Z,2023-01-06T19:23:21Z,3967264905,155,,3967264919,213,0.8,3967264911,140,46.8,3967264915,141,96.0,3967264917,212,16.7,3967264907,56,Back,,,,,,,cs49ec8y6cubrlo5nmu3j3jtg,L. Schouten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495352427,217,1,1,21,30,1wyg1tunyt7go9tnjea1hjqxb,1,43.1,96.3,2023-01-06T19:23:21.484Z,2023-01-06T19:23:25Z,3967265157,141,93.4,3967265159,212,12.1,3967265153,56,Back,3967265155,140,31.7,3967265161,213,3.3,,,,,,,,,,51f3vubki4or5vaft5tromn3e,Y. Barası,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495352467,218,1,1,21,34,1wyg1tunyt7go9tnjea1hjqxb,1,34.1,86.2,2023-01-06T19:23:25.788Z,2023-01-06T19:23:29Z,3967265377,1,,3967265367,56,Back,3967265375,213,4.4,3967265371,141,39.7,3967265373,212,32.7,3967265369,140,26.0,,,,,,,cs49ec8y6cubrlo5nmu3j3jtg,L. Schouten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495352481,219,1,1,21,37,1wyg1tunyt7go9tnjea1hjqxb,0,29.2,28.8,2023-01-06T19:23:29.165Z,2023-01-06T19:23:30Z,3967265447,141,46.7,3967265449,212,23.4,3967265445,140,48.2,3967265443,56,Back,3967265451,213,0.5,,,,,,,,,,9lixevzo8exxiia17altfw8ic,W. Goes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495352525,184,8,1,21,41,dac758ef858jbq7pcb3gfwite,1,55.6,54.9,2023-01-06T19:23:32.710Z,2023-01-06T20:02:20Z,3967265671,56,Center,,,,,,,,,,,,,,,,,,,,,,arrbpgnwbguhyumc8c1u4jsut,M. Vejinović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495352535,185,49,1,21,42,dac758ef858jbq7pcb3gfwite,1,62.8,48.2,2023-01-06T19:23:33.390Z,2023-01-06T20:02:17Z,,,,,,,,,,,,,,,,,,,,,,,,,arrbpgnwbguhyumc8c1u4jsut,M. Vejinović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495352543,186,1,1,21,42,dac758ef858jbq7pcb3gfwite,0,62.9,48.1,2023-01-06T19:23:33.806Z,2023-01-06T20:02:19Z,3967265877,286,,3967265767,140,63.5,3967265765,56,Center,3967265871,236,,3967265873,233,220,3967265769,141,46.4,3967265773,213,5.2,3967265771,212,1.3,arrbpgnwbguhyumc8c1u4jsut,M. Vejinović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495352547,220,74,1,21,42,1wyg1tunyt7go9tnjea1hjqxb,1,37.5,59.9,2023-01-06T19:23:33.807Z,2023-01-06T19:23:36Z,3967265911,233,186,3967265789,285,,3967265787,56,Back,,,,,,,,,,,,,,,,cs49ec8y6cubrlo5nmu3j3jtg,L. Schouten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495352619,187,1,1,21,44,dac758ef858jbq7pcb3gfwite,1,57.4,35.1,2023-01-06T19:23:36.062Z,2023-01-06T19:23:39Z,3967266155,141,48.1,3967266153,140,56.0,3967266151,56,Center,3967266157,212,9.0,3967266159,213,1.7,,,,,,,,,,4dk7h575fifmw2lhslevhmhux,M. Rente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495352633,188,1,1,21,48,dac758ef858jbq7pcb3gfwite,1,55.7,45.1,2023-01-06T19:23:39.501Z,2023-01-06T19:23:42Z,3967266257,141,43.0,3967266261,213,3.3,3967266255,140,43.5,3967266253,56,Back,3967266259,212,12.9,,,,,,,,,,sbxnlkg50itbqkpuh8wnwk45,L. Schoofs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495352659,189,1,1,21,51,dac758ef858jbq7pcb3gfwite,1,43.5,43,2023-01-06T19:23:42.710Z,2023-01-06T19:23:44Z,3967266407,140,41.8,3967266405,56,Back,3967266413,213,1.7,3967266409,141,66.3,3967266411,212,15.9,,,,,,,,,,akfbttkeqfd8pzhe93ra674kp,S. Sonnenberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495352691,190,1,1,21,52,dac758ef858jbq7pcb3gfwite,1,43.3,68.7,2023-01-06T19:23:44.206Z,2023-01-06T19:23:46Z,3967266573,213,0.6,3967266571,212,31.5,3967266565,140,67.3,3967266561,56,Left,3967266569,141,96.5,,,,,,,,,,ip62fljz9ng6sil4krcq8dm1,J. Hoogma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495352705,191,1,1,21,55,dac758ef858jbq7pcb3gfwite,1,67.3,96.5,2023-01-06T19:23:46.573Z,2023-01-06T19:28:47Z,3967266677,212,21.6,3967266679,213,6.0,3967266675,141,88.7,3967266671,56,Left,3967266673,140,87.2,,,,,,,,,,e8si4ph9te020gpicg3k2k3u2,R. Roosken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495355001,217,3,1,21,56,dac758ef858jbq7pcb3gfwite,0,83.4,84.8,2023-01-06T19:23:47.876Z,2023-01-06T19:28:45Z,3967279889,56,Left,3967279939,233,221,3967279891,286,,,,,,,,,,,,,,,,,f2snk84xy67ergwrwoblgt2ad,T. Bruns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495352725,221,7,1,21,56,1wyg1tunyt7go9tnjea1hjqxb,1,16.6,15.2,2023-01-06T19:23:47.877Z,2023-01-06T19:28:44Z,3967279923,233,217,3967266777,56,Back,3967279637,285,,,,,,,,,,,,,,,,,9lixevzo8exxiia17altfw8ic,W. Goes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
