id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,keyPass,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,assist,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/10/value,qualifier/11/value,qualifier/14/value,qualifier/13/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/12/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value
2471679243,171,1,1,24,29,7rmv5ns2rj7bn4otpkur0mx0x,1,76.2,92.4,2022-10-14T18:26:10.409Z,2022-10-14T18:26:12Z,3842434655,3,,3842434663,141,95.7,3842434665,212,12.1,3842434659,56,Left,3842434667,213,0.2,3842434661,140,87.5,,,,,,,c9shc6t28oroqthopifjvg9ux,D. Vente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471679249,172,50,1,24,30,7rmv5ns2rj7bn4otpkur0mx0x,1,88.8,96,2022-10-14T18:26:11.899Z,2022-10-14T18:26:16Z,3842434941,233,222,3842434705,286,,3842434703,56,Left,,,,,,,,,,,,,,,,bzsoq42nf6sgdh9oe64n7rnfu,B. Limbombe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471679293,222,7,1,24,30,zjawy6qdzk3y69v5pa3zl2cb,1,11.2,4,2022-10-14T18:26:11.900Z,2022-10-14T18:26:16Z,3842434925,233,172,3842434917,56,Back,3842434919,285,,,,,,,,,,,,,,,,,m10ml783dkbr4i0fpb06cm3t,A. Najah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471679295,223,61,1,24,32,zjawy6qdzk3y69v5pa3zl2cb,1,20.1,2,2022-10-14T18:26:13.804Z,2022-10-14T18:26:42Z,3842434923,56,Back,,,,,,,,,,,,,,,,,,,,,,c78t1bgro2lh7gvw8rwi6p239,G. Plet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471679283,173,1,1,24,33,7rmv5ns2rj7bn4otpkur0mx0x,0,75.1,96.6,2022-10-14T18:26:14.569Z,2022-10-14T18:26:15Z,3842434891,1,,3842434889,213,0.4,3842434883,140,83.2,3842434879,157,,3842434887,212,9.2,3842434881,56,Left,3842434885,141,100.0,,,,7f7zwd6c14rr59u9al3naenkl,T. van de Pavert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471679287,174,5,1,24,34,7rmv5ns2rj7bn4otpkur0mx0x,0,92.7,101.4,2022-10-14T18:26:15.069Z,2022-10-14T18:26:24Z,3842434905,56,Left,3842435101,233,224,3842435545,347,,,,,,,,,,,,,,,,,7f7zwd6c14rr59u9al3naenkl,T. van de Pavert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471679315,224,5,1,24,34,zjawy6qdzk3y69v5pa3zl2cb,1,7.3,-1.4,2022-10-14T18:26:15.069Z,2022-10-14T18:28:57Z,3842435537,347,,3842435025,56,Back,3842435071,233,174,,,,,,,,,,,,,,,,c78t1bgro2lh7gvw8rwi6p239,G. Plet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471679721,225,1,1,25,8,zjawy6qdzk3y69v5pa3zl2cb,0,20.5,0,2022-10-14T18:26:48.924Z,2022-10-14T18:27:03Z,3842437321,107,,3842437769,189,,3842437327,141,18.6,3842437331,213,0.5,3842437325,140,45.2,3842437333,1,,3842437323,56,Back,3842437329,212,29.3,88vryegnhss2q5xz8aoj2phey,J. Kruiver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471679741,175,49,1,25,11,7rmv5ns2rj7bn4otpkur0mx0x,1,40.2,76.9,2022-10-14T18:26:52.423Z,2022-10-14T18:26:52Z,,,,,,,,,,,,,,,,,,,,,,,,,8r6dkzf3yjnvlz4go6xct0kid,N. Röseler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471679755,176,1,1,25,11,7rmv5ns2rj7bn4otpkur0mx0x,1,40.2,76.9,2022-10-14T18:26:52.776Z,2022-10-14T18:26:54Z,3842437517,212,33.2,3842437511,56,Back,3842437521,1,,3842437515,141,29.1,3842437519,213,4.9,3842437513,140,46.8,,,,,,,8r6dkzf3yjnvlz4go6xct0kid,N. Röseler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471679771,177,1,1,25,13,7rmv5ns2rj7bn4otpkur0mx0x,1,46.8,29.1,2022-10-14T18:26:54.152Z,2022-10-14T18:26:56Z,3842437629,212,18.9,3842437619,140,62.9,3842437631,213,5.8,3842437625,141,16.8,3842437609,56,Right,,,,,,,,,,dsi2wezhn07auutl4wzckh6uh,B. Reith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471679789,178,1,1,25,15,7rmv5ns2rj7bn4otpkur0mx0x,1,57.5,26.7,2022-10-14T18:26:56.408Z,2022-10-14T18:26:57Z,3842437729,213,3.1,3842437723,140,50.7,3842437725,141,27.0,3842437727,212,7.1,3842437721,56,Center,,,,,,,,,,7797kpi7lkhc9dasfxuv9h7f9,L. Daneels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471679813,179,1,1,25,16,7rmv5ns2rj7bn4otpkur0mx0x,1,50.7,27,2022-10-14T18:26:57.559Z,2022-10-14T18:26:59Z,3842437863,212,12.1,3842437857,140,54.2,3842437851,56,Right,3842437859,141,10.1,3842437865,213,5.0,,,,,,,,,,4qj88r9cjfbu05ly92vfhpi39,N. Vossebelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471679837,180,1,1,25,18,7rmv5ns2rj7bn4otpkur0mx0x,1,54.2,10.1,2022-10-14T18:26:59.352Z,2022-10-14T18:27:01Z,3842437997,141,22.4,3842438001,213,2.5,3842437999,212,13.2,3842437993,56,Back,3842437995,140,44.5,,,,,,,,,,dsi2wezhn07auutl4wzckh6uh,B. Reith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471679893,181,1,1,25,20,7rmv5ns2rj7bn4otpkur0mx0x,1,44.5,22.4,2022-10-14T18:27:01.304Z,2022-10-14T18:27:05Z,3842438279,141,56.1,3842438275,56,Back,3842438283,213,1.6,3842438281,212,22.9,3842438277,140,44.7,,,,,,,,,,4qj88r9cjfbu05ly92vfhpi39,N. Vossebelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471679925,182,1,1,25,24,7rmv5ns2rj7bn4otpkur0mx0x,1,44.3,48.1,2022-10-14T18:27:05.079Z,2022-10-14T18:27:07Z,3842438487,56,Back,3842438491,141,89.7,3842438493,212,28.3,3842438495,213,1.5,3842438489,140,45.3,,,,,,,,,,8r6dkzf3yjnvlz4go6xct0kid,N. Röseler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471679963,183,1,1,25,26,7rmv5ns2rj7bn4otpkur0mx0x,1,45.3,89.7,2022-10-14T18:27:07.624Z,2022-10-14T18:27:10Z,3842438673,212,19.6,3842438675,213,6.1,3842438669,140,63.8,3842438671,141,85.4,3842438667,56,Left,,,,,,,,,,7f7zwd6c14rr59u9al3naenkl,T. van de Pavert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471679989,184,1,1,25,29,7rmv5ns2rj7bn4otpkur0mx0x,1,65.3,84.8,2022-10-14T18:27:10.007Z,2022-10-14T18:27:11Z,3842438845,212,23.0,3842438847,213,4.2,3842438841,140,54.1,3842438843,141,55.7,3842438839,56,Center,,,,,,,,,,bzsoq42nf6sgdh9oe64n7rnfu,B. Limbombe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471679995,185,1,1,25,30,7rmv5ns2rj7bn4otpkur0mx0x,0,54.1,55.7,2022-10-14T18:27:11.672Z,2022-10-14T18:27:13Z,3842439051,286,,3842438873,212,3.0,3842438869,140,54.6,3842439045,236,,3842438871,141,51.3,3842438867,56,Center,3842438875,213,4.9,3842439047,233,226,4qj88r9cjfbu05ly92vfhpi39,N. Vossebelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471680017,226,74,1,25,30,zjawy6qdzk3y69v5pa3zl2cb,1,46.4,37.6,2022-10-14T18:27:11.673Z,2022-10-14T18:28:58Z,3842439003,285,,3842439001,56,Back,3842439053,233,185,,,,,,,,,,,,,,,,2pva2d9if0phol0efqnur68a2,C. Giousis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471680127,186,1,1,25,35,7rmv5ns2rj7bn4otpkur0mx0x,1,37.5,94.2,2022-10-14T18:27:16.056Z,2022-10-14T18:27:20Z,3842439655,140,10.9,3842439653,56,Back,3842439663,212,33.6,3842439671,1,,3842439657,141,66.6,3842439667,213,3.7,,,,,,,7f7zwd6c14rr59u9al3naenkl,T. van de Pavert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471680153,187,1,1,25,39,7rmv5ns2rj7bn4otpkur0mx0x,1,8.4,58.2,2022-10-14T18:27:20.535Z,2022-10-14T18:27:24Z,3842439873,56,Back,3842439879,212,20.4,3842439875,140,8.2,3842439881,213,4.7,3842439877,141,28.2,,,,,,,,,,1ljgis575ujto4361ed15w0r9,M. Nicolas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471680189,188,1,1,25,43,7rmv5ns2rj7bn4otpkur0mx0x,0,8.4,15.8,2022-10-14T18:27:23.961Z,2022-10-14T18:27:26Z,3842440057,213,0.2,3842440051,140,60.4,3842440049,56,Center,3842440055,212,55.9,3842440059,1,,3842440053,141,33.3,3842440047,155,,,,,dsi2wezhn07auutl4wzckh6uh,B. Reith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471680223,227,1,1,25,47,zjawy6qdzk3y69v5pa3zl2cb,0,35.7,60.8,2022-10-14T18:27:28.700Z,2022-10-14T18:27:59Z,3842440237,140,41.4,3842440243,213,1.2,3842440235,56,Back,3842440241,212,14.7,3842440239,141,80.5,,,,,,,,,,1qqqigufis9zdf4mdqt6mgfl5,Ö. Aktaş,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471680313,189,1,1,25,54,7rmv5ns2rj7bn4otpkur0mx0x,1,73.4,20.4,2022-10-14T18:27:35.128Z,2022-10-14T18:27:36Z,3842440761,56,Center,3842440769,141,33.9,3842440765,140,67.1,3842440775,213,2.2,3842440773,212,11.3,,,,,,,,,,7797kpi7lkhc9dasfxuv9h7f9,L. Daneels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471680351,190,1,1,25,55,7rmv5ns2rj7bn4otpkur0mx0x,1,67.1,33.9,2022-10-14T18:27:36.567Z,2022-10-14T18:27:39Z,3842440987,212,9.2,3842440975,56,Right,3842440991,213,5.0,3842440983,141,21.0,3842440979,140,69.7,,,,,,,,,,49xsd6e4oyjrhtwsdbdm4rj84,L. Hartjes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471680363,191,1,1,25,58,7rmv5ns2rj7bn4otpkur0mx0x,0,70.9,29.2,2022-10-14T18:27:39.609Z,2022-10-14T18:27:40Z,3842441047,155,,3842441053,141,46.9,3842441055,212,16.2,3842441051,140,81.2,3842441049,56,Center,3842441057,213,0.8,,,,,,,7797kpi7lkhc9dasfxuv9h7f9,L. Daneels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471680403,228,1,1,26,1,zjawy6qdzk3y69v5pa3zl2cb,1,19.4,54,2022-10-14T18:27:42.061Z,2022-10-14T18:27:43Z,3842441261,157,,3842441267,141,66.3,3842441271,213,0.9,3842441273,1,,3842441269,212,10.5,3842441263,56,Back,3842441265,140,25.4,,,,476jyuzjm08o0d5g3t4nh1cyd,M. Apau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471680407,229,1,1,26,1,zjawy6qdzk3y69v5pa3zl2cb,0,25.4,66.3,2022-10-14T18:27:42.452Z,2022-10-14T18:29:11Z,3842441299,213,5.4,3842441293,140,29.7,3842441295,141,58.5,3842441291,56,Back,3842441297,212,7.0,,,,,,,,,,m10ml783dkbr4i0fpb06cm3t,A. Najah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471680431,192,1,1,26,1,7rmv5ns2rj7bn4otpkur0mx0x,1,71.1,33.7,2022-10-14T18:27:42.903Z,2022-10-14T18:27:46Z,3842441419,56,Center,3842441433,141,51.6,3842441441,213,1.9,3842441429,140,67.5,3842441437,212,12.7,,,,,,,,,,7797kpi7lkhc9dasfxuv9h7f9,L. Daneels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471680457,193,1,1,26,5,7rmv5ns2rj7bn4otpkur0mx0x,1,66.8,65.2,2022-10-14T18:27:45.991Z,2022-10-14T18:27:48Z,3842441533,140,60.9,3842441539,213,2.0,3842441537,212,14.8,3842441531,56,Left,3842441535,141,85.0,,,,,,,,,,49xsd6e4oyjrhtwsdbdm4rj84,L. Hartjes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471680491,194,1,1,26,7,7rmv5ns2rj7bn4otpkur0mx0x,1,60.3,83.6,2022-10-14T18:27:48.215Z,2022-10-14T18:27:51Z,3842441717,56,Back,3842441725,213,3.4,3842441723,212,15.8,3842441721,141,77.9,3842441719,140,45.7,,,,,,,,,,7f7zwd6c14rr59u9al3naenkl,T. van de Pavert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471680563,195,1,1,26,10,7rmv5ns2rj7bn4otpkur0mx0x,1,44.2,67.5,2022-10-14T18:27:51.127Z,2022-10-14T18:27:56Z,3842442091,56,Back,3842442103,212,23.0,3842442095,140,44.6,3842442105,213,4.7,3842442099,141,33.7,,,,,,,,,,8r6dkzf3yjnvlz4go6xct0kid,N. Röseler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471680579,196,1,1,26,15,7rmv5ns2rj7bn4otpkur0mx0x,1,59.4,22.1,2022-10-14T18:27:56.375Z,2022-10-14T18:27:58Z,3842442189,213,2.1,3842442183,140,55.4,3842442185,141,32.4,3842442187,212,8.2,3842442181,56,Center,,,,,,,,,,dsi2wezhn07auutl4wzckh6uh,B. Reith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471680607,197,1,1,26,17,7rmv5ns2rj7bn4otpkur0mx0x,1,55.4,32.4,2022-10-14T18:27:58.343Z,2022-10-14T18:28:01Z,3842442301,213,0.6,3842442297,141,43.1,3842442295,140,65.6,3842442299,212,12.9,3842442293,56,Center,,,,,,,,,,4qj88r9cjfbu05ly92vfhpi39,N. Vossebelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471680627,198,1,1,26,20,7rmv5ns2rj7bn4otpkur0mx0x,1,65.6,43.1,2022-10-14T18:28:01.143Z,2022-10-14T18:28:03Z,3842442451,212,10.3,3842442449,141,29.7,3842442445,56,Center,3842442447,140,61.0,3842442453,213,4.2,,,,,,,,,,c9shc6t28oroqthopifjvg9ux,D. Vente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471680647,199,1,1,26,22,7rmv5ns2rj7bn4otpkur0mx0x,1,61.5,29.4,2022-10-14T18:28:03.208Z,2022-10-14T18:28:05Z,3842442575,213,6.0,3842442573,212,11.0,3842442569,140,71.6,3842442567,56,Center,3842442571,141,25.0,,,,,,,,,,4qj88r9cjfbu05ly92vfhpi39,N. Vossebelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471680671,200,1,1,26,24,7rmv5ns2rj7bn4otpkur0mx0x,1,71.6,25,2022-10-14T18:28:05.176Z,2022-10-14T18:28:07Z,3842442713,140,64.3,3842442719,213,3.7,3842442715,141,18.0,3842442717,212,9.0,3842442711,56,Right,,,,,,,,,,7797kpi7lkhc9dasfxuv9h7f9,L. Daneels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471680745,201,1,1,26,25,7rmv5ns2rj7bn4otpkur0mx0x,1,64.3,18,2022-10-14T18:28:06.839Z,2022-10-14T18:28:14Z,3842443091,213,5.8,3842443087,141,5.5,3842443089,212,17.2,3842443083,56,Right,3842443085,140,78.5,,,,,,,,,,4qj88r9cjfbu05ly92vfhpi39,N. Vossebelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471680769,202,3,1,26,33,7rmv5ns2rj7bn4otpkur0mx0x,1,74.1,9.8,2022-10-14T18:28:14.087Z,2022-10-14T18:28:15Z,3842443245,233,230,3842443225,56,Right,3842443227,286,,,,,,,,,,,,,,,,,bzsoq42nf6sgdh9oe64n7rnfu,B. Limbombe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471680767,230,45,1,26,33,zjawy6qdzk3y69v5pa3zl2cb,0,25.9,90.2,2022-10-14T18:28:14.087Z,2022-10-14T18:28:16Z,3842443221,285,,3842443219,56,Back,3842443267,233,202,,,,,,,,,,,,,,,,da3d2iu2j4yb7q1ag063mu44q,J. Mulder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471680791,203,1,1,26,34,7rmv5ns2rj7bn4otpkur0mx0x,1,77.3,8,2022-10-14T18:28:15.384Z,2022-10-14T18:28:17Z,3842443355,212,10.4,3842443349,56,Right,3842443351,140,85.3,3842443357,213,0.6,3842443353,141,17.0,,,,,,,,,,bzsoq42nf6sgdh9oe64n7rnfu,B. Limbombe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471680847,204,1,1,26,36,7rmv5ns2rj7bn4otpkur0mx0x,1,85.3,17,2022-10-14T18:28:17.607Z,2022-10-14T18:28:36Z,3842443557,213,2.4,3842444495,210,15,3842443551,140,77.6,3842443549,56,Center,3842443555,212,10.9,3842444497,154,,3842443553,141,27.7,,,,bgzkdepav40x6focwuaf9qxre,R. Postema,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2471680853,205,15,1,26,39,7rmv5ns2rj7bn4otpkur0mx0x,1,81.8,41.5,2022-10-14T18:28:20.232Z,2022-10-14T18:28:36Z,3842443591,56,Center,3842443705,72,,3842444547,102,46.8,3842444553,146,98.9,3842443589,18,,3842444541,154,,3842444549,103,2.5,3842443587,22,,bzsoq42nf6sgdh9oe64n7rnfu,B. Limbombe,3842444555,147,49.1,3842444539,29,,,3842444535,80,3842444543,55,3842444551,215,3842444591,233,,,,,,,,204,,231,,,,,,,
2471680851,231,10,1,26,39,zjawy6qdzk3y69v5pa3zl2cb,1,2.8,54.2,2022-10-14T18:28:20.332Z,2022-10-14T18:28:27Z,3842443975,177,,3842443583,56,Back,3842443581,182,,3842443977,180,,3842444025,233,205,,,,,,,,,,8l31bne12p5cp51o46h92zjrp,R. Koeman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471680869,232,52,1,26,41,zjawy6qdzk3y69v5pa3zl2cb,1,2.8,54.2,2022-10-14T18:28:22.558Z,2022-10-14T18:28:22Z,,,,,,,,,,,,,,,,,,,,,,,,,8l31bne12p5cp51o46h92zjrp,R. Koeman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471681129,233,1,1,27,3,zjawy6qdzk3y69v5pa3zl2cb,0,2.8,54.2,2022-10-14T18:28:43.998Z,2022-10-14T18:28:48Z,3842445169,141,25.6,3842445163,199,,3842445173,213,6.1,3842445167,140,90.8,3842445171,212,94.4,3842445165,56,Center,3842445233,189,,3842445175,1,,8l31bne12p5cp51o46h92zjrp,R. Koeman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471681131,206,52,1,27,6,7rmv5ns2rj7bn4otpkur0mx0x,1,13,75.1,2022-10-14T18:28:47.095Z,2022-10-14T18:28:47Z,,,,,,,,,,,,,,,,,,,,,,,,,1ljgis575ujto4361ed15w0r9,M. Nicolas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471681263,207,1,1,27,14,7rmv5ns2rj7bn4otpkur0mx0x,1,13.5,68.1,2022-10-14T18:28:55.287Z,2022-10-14T18:28:58Z,3842445969,189,,3842445939,140,24.3,3842445943,212,35.4,3842445947,1,,3842445935,123,,3842445941,141,18.8,3842445945,213,5.0,3842445937,56,Back,1ljgis575ujto4361ed15w0r9,M. Nicolas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471681283,208,1,1,27,17,7rmv5ns2rj7bn4otpkur0mx0x,1,24.4,8.5,2022-10-14T18:28:58.631Z,2022-10-14T18:28:59Z,3842446031,141,19.4,3842446029,140,31.9,3842446027,56,Back,3842446033,212,10.8,3842446035,213,0.8,,,,,,,,,,7797kpi7lkhc9dasfxuv9h7f9,L. Daneels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471681299,209,1,1,27,18,7rmv5ns2rj7bn4otpkur0mx0x,1,31.9,19.4,2022-10-14T18:28:59.287Z,2022-10-14T18:29:00Z,3842446127,141,9.1,3842446123,56,Back,3842446129,212,13.5,3842446131,213,3.7,3842446125,140,20.9,,,,,,,,,,4qj88r9cjfbu05ly92vfhpi39,N. Vossebelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471681319,210,1,1,27,19,7rmv5ns2rj7bn4otpkur0mx0x,1,20.9,9.1,2022-10-14T18:28:59.975Z,2022-10-14T18:29:00Z,3842446229,212,12.3,3842446223,140,10.2,3842446233,213,2.7,3842446227,141,16.4,3842446221,56,Back,,,,,,,,,,7797kpi7lkhc9dasfxuv9h7f9,L. Daneels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471681363,211,1,1,27,19,7rmv5ns2rj7bn4otpkur0mx0x,1,10.2,16.4,2022-10-14T18:29:00.871Z,2022-10-14T18:29:03Z,3842446485,212,23.0,3842446481,140,15.9,3842446487,213,1.3,3842446479,56,Back,3842446483,141,49.1,,,,,,,,,,dsi2wezhn07auutl4wzckh6uh,B. Reith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471681487,212,1,1,27,22,7rmv5ns2rj7bn4otpkur0mx0x,1,20,49.4,2022-10-14T18:29:03.527Z,2022-10-14T18:29:12Z,3842447165,213,1.2,3842447159,140,32.8,3842447161,141,97.1,3842447167,1,,3842447163,212,35.1,3842447157,56,Back,,,,,,,8r6dkzf3yjnvlz4go6xct0kid,N. Röseler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471681569,213,1,1,27,31,7rmv5ns2rj7bn4otpkur0mx0x,1,37.8,96.5,2022-10-14T18:29:12.520Z,2022-10-14T18:29:19Z,3842447623,140,43.5,3842447629,212,59.3,3842447633,213,4.8,3842447639,1,,3842447619,196,,3842447625,141,9.8,3842447617,155,,3842447621,56,Back,ma3my4q4wln06xyl1z3v9fmy,T. Douglas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471681581,214,1,1,27,38,7rmv5ns2rj7bn4otpkur0mx0x,0,70.5,16.4,2022-10-14T18:29:19.575Z,2022-10-14T18:29:20Z,3842447727,213,0.5,3842447719,56,Center,3842447721,140,77.8,3842447723,141,23.1,3842447725,212,8.9,,,,,,,,,,7797kpi7lkhc9dasfxuv9h7f9,L. Daneels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471681605,234,61,1,27,41,zjawy6qdzk3y69v5pa3zl2cb,1,18.8,77.9,2022-10-14T18:29:22.287Z,2022-10-14T18:29:22Z,3842447831,56,Back,,,,,,,,,,,,,,,,,,,,,,da3d2iu2j4yb7q1ag063mu44q,J. Mulder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471681613,235,49,1,27,42,zjawy6qdzk3y69v5pa3zl2cb,1,26.2,63.1,2022-10-14T18:29:23.775Z,2022-10-14T18:29:23Z,,,,,,,,,,,,,,,,,,,,,,,,,m10ml783dkbr4i0fpb06cm3t,A. Najah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471681661,236,1,1,27,45,zjawy6qdzk3y69v5pa3zl2cb,1,26.2,63.1,2022-10-14T18:29:25.998Z,2022-10-14T18:29:27Z,3842448193,213,4.3,3842448189,141,32.7,3842448185,56,Back,3842448191,212,22.9,3842448187,140,16.8,,,,,,,,,,m10ml783dkbr4i0fpb06cm3t,A. Najah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471681747,237,1,1,27,46,zjawy6qdzk3y69v5pa3zl2cb,1,16.8,32.7,2022-10-14T18:29:27.230Z,2022-10-14T18:29:33Z,3842448693,56,Back,3842448701,212,28.7,3842448695,140,38.6,3842448697,141,7.3,3842448703,213,5.6,,,,,,,,,,476jyuzjm08o0d5g3t4nh1cyd,M. Apau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471681789,238,1,1,27,52,zjawy6qdzk3y69v5pa3zl2cb,1,48.7,11.7,2022-10-14T18:29:33.150Z,2022-10-14T18:29:36Z,3842448967,141,21.9,3842448971,213,2.6,3842448963,56,Back,3842448969,212,12.5,3842448965,140,38.8,,,,,,,,,,88vryegnhss2q5xz8aoj2phey,J. Kruiver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471681831,239,1,1,27,57,zjawy6qdzk3y69v5pa3zl2cb,1,40.2,22.2,2022-10-14T18:29:38.078Z,2022-10-14T18:29:40Z,3842449179,212,51.4,3842449173,56,Left,3842449183,1,,3842449169,155,,3842449175,140,68.0,3842449181,213,1.0,3842449177,141,84.4,3842449171,196,,a49duk4f5m5zmyvwht0ikal05,T. Overtoom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471681851,240,1,1,27,59,zjawy6qdzk3y69v5pa3zl2cb,1,67.9,84.4,2022-10-14T18:29:39.934Z,2022-10-14T18:29:41Z,3842449321,141,70.9,3842449315,56,Center,3842449325,212,10.0,3842449319,140,64.2,3842449329,213,4.3,,,,,,,,,,da3d2iu2j4yb7q1ag063mu44q,J. Mulder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471681863,241,1,1,28,0,zjawy6qdzk3y69v5pa3zl2cb,1,64.2,70.9,2022-10-14T18:29:41.374Z,2022-10-14T18:29:42Z,3842449407,56,Left,3842449415,213,1.2,3842449413,212,10.5,3842449409,140,68.1,3842449411,141,85.1,,,,,,,,,,2pva2d9if0phol0efqnur68a2,C. Giousis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471681945,242,1,1,28,1,zjawy6qdzk3y69v5pa3zl2cb,1,69.2,86.5,2022-10-14T18:29:42.622Z,2022-10-14T18:29:49Z,3842449873,140,80.1,3842449883,213,5.8,3842449877,141,76.7,3842449881,212,13.2,3842449871,56,Center,,,,,,,,,,da3d2iu2j4yb7q1ag063mu44q,J. Mulder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471681951,243,1,1,28,8,zjawy6qdzk3y69v5pa3zl2cb,0,90.9,82.9,2022-10-14T18:29:49.358Z,2022-10-14T18:29:50Z,3842449953,56,Center,3842449959,212,20.2,3842449961,213,4.8,3842449955,140,92.4,3842449951,155,,3842449949,2,,3842449957,141,53.3,,,,2pva2d9if0phol0efqnur68a2,C. Giousis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
