id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/8/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/13/value,qualifier/9/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/14/value,assist
2531958705,224,1,1,28,6,dnzj0iv5qtaemm9kthh9pos8q,1,40.9,48.5,2023-04-10T18:31:24.696Z,2023-04-10T18:31:25Z,4181395017,56,Back,4181395025,213,1.3,4181395019,140,43.6,4181395023,212,10.1,4181395021,141,62.7,,,,,,,,,,a9233dwa5vm9qv2lncq3kawut,J. Mathieu,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531958715,225,1,1,28,7,dnzj0iv5qtaemm9kthh9pos8q,1,44.1,61.7,2023-04-10T18:31:25.608Z,2023-04-10T18:31:28Z,4181395059,141,76.4,4181395055,56,Back,4181395063,213,2.1,4181395057,140,37.9,4181395061,212,11.9,,,,,,,,,,bquqyyfz4lj0xrerbhbtj1jze,Ö. Gündüz,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531958725,226,3,1,28,9,dnzj0iv5qtaemm9kthh9pos8q,0,39,64.4,2023-04-10T18:31:28.002Z,2023-04-10T18:31:29Z,4181395085,56,Back,4181395129,233,250,4181395087,286,,,,,,,,,,,,,,,,,4zow18ykkg1gvw40r7jsrzkl,D. van der Sluys,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531958723,250,7,1,28,9,ch82doz9w9t1sw9ae3a4ffh0j,0,61,35.6,2023-04-10T18:31:28.003Z,2023-04-10T18:31:29Z,4181395117,233,226,4181395083,285,,4181395081,56,Center,,,,,,,,,,,,,,,,dodkgckgbecal0vivr1jf0hzo,M. Rijks,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531958763,227,1,1,28,11,dnzj0iv5qtaemm9kthh9pos8q,1,39.9,53.7,2023-04-10T18:31:29.768Z,2023-04-10T18:31:36Z,4181395285,212,15.1,4181395279,56,Back,4181395281,140,32.3,4181395283,141,34.9,4181395287,213,4.2,,,,,,,,,,4zow18ykkg1gvw40r7jsrzkl,D. van der Sluys,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531958777,228,1,1,28,17,dnzj0iv5qtaemm9kthh9pos8q,0,42.6,23.8,2023-04-10T18:31:35.737Z,2023-04-10T18:31:39Z,4181395351,56,Left,4181395359,213,1.0,4181395347,155,,4181395355,141,100.0,4181395349,196,,4181395361,1,,4181395353,140,76.0,4181395357,212,63.1,7cetznpb0tnu6kdz7bvm8gyxh,L. Piqué,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531958781,229,5,1,28,20,dnzj0iv5qtaemm9kthh9pos8q,0,74.2,100.8,2023-04-10T18:31:39.014Z,2023-04-10T18:32:00Z,4181395889,233,251,4181395381,347,,4181395379,56,Left,,,,,,,,,,,,,,,,7cetznpb0tnu6kdz7bvm8gyxh,L. Piqué,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531958883,251,5,1,28,20,ch82doz9w9t1sw9ae3a4ffh0j,1,25.8,-0.8,2023-04-10T18:31:39.014Z,2023-04-10T18:54:55Z,4181395853,347,,4181395863,233,229,4181395851,56,Back,,,,,,,,,,,,,,,,5nhideyjwp2347ryi1n9wfq50,D. Sanches Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531958893,252,1,1,28,40,ch82doz9w9t1sw9ae3a4ffh0j,0,32.4,0,2023-04-10T18:31:59.185Z,2023-04-10T18:32:00Z,4181395915,213,0.6,4181395907,56,Back,4181395909,140,40.0,4181395913,212,9.5,4181395911,141,7.1,4181395905,107,,,,,,,,84isfq4ix06ebaf7a7jcvd9wq,J. Rawlins,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531958933,230,1,1,28,43,dnzj0iv5qtaemm9kthh9pos8q,1,43.7,83,2023-04-10T18:32:02.344Z,2023-04-10T18:32:07Z,4181396099,3,,4181396101,56,Left,4181396111,213,0.3,4181396105,141,90.0,4181396103,140,59.8,4181396107,212,17.6,,,,,,,4zow18ykkg1gvw40r7jsrzkl,D. van der Sluys,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531958939,231,1,1,28,46,dnzj0iv5qtaemm9kthh9pos8q,0,59.6,90,2023-04-10T18:32:04.785Z,2023-04-10T19:02:30Z,4181396147,140,63.7,4181396143,3,,4181396153,213,1.0,4181396145,56,Left,4181396149,141,100.0,4181396151,212,8.6,,,,,,,1g9raiu2poutpdgjq7dmk4oru,T. van Leeuwen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531958941,232,5,1,28,47,dnzj0iv5qtaemm9kthh9pos8q,0,65.9,101,2023-04-10T18:32:05.746Z,2023-04-10T18:54:55Z,4181396321,233,253,4181396155,56,Left,4181396157,347,,,,,,,,,,,,,,,,,1g9raiu2poutpdgjq7dmk4oru,T. van Leeuwen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531958969,253,5,1,28,47,ch82doz9w9t1sw9ae3a4ffh0j,1,34.1,-1,2023-04-10T18:32:05.746Z,2023-04-10T18:32:15Z,4181396297,233,232,4181396287,347,,4181396285,56,Back,,,,,,,,,,,,,,,,84isfq4ix06ebaf7a7jcvd9wq,J. Rawlins,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531958981,254,1,1,28,56,ch82doz9w9t1sw9ae3a4ffh0j,1,31.9,0,2023-04-10T18:32:15.265Z,2023-04-10T18:32:16Z,4181396345,213,0.6,4181396343,212,10.3,4181396337,56,Back,4181396341,141,7.1,4181396335,107,,4181396339,140,40.2,,,,,,,84isfq4ix06ebaf7a7jcvd9wq,J. Rawlins,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531958991,255,1,1,28,57,ch82doz9w9t1sw9ae3a4ffh0j,1,40.2,7.1,2023-04-10T18:32:16.369Z,2023-04-10T18:32:17Z,4181396405,212,3.4,4181396401,140,37.7,4181396403,141,3.9,4181396407,213,3.8,4181396399,56,Back,,,,,,,,,,1s6yn52hlqtmmz4lerscf457u,R. Shein,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531959011,256,1,1,28,59,ch82doz9w9t1sw9ae3a4ffh0j,0,36.9,5.2,2023-04-10T18:32:17.795Z,2023-04-10T18:32:22Z,4181396507,56,Right,4181396509,140,67.1,4181396511,141,0.0,4181396505,157,,4181396515,213,6.1,4181396517,1,,4181396513,212,32.0,,,,84isfq4ix06ebaf7a7jcvd9wq,J. Rawlins,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531959031,233,5,1,29,3,dnzj0iv5qtaemm9kthh9pos8q,1,28.4,101.4,2023-04-10T18:32:22.168Z,2023-04-10T18:32:26Z,4181396621,347,,4181396619,56,Back,4181396623,233,257,,,,,,,,,,,,,,,,a9233dwa5vm9qv2lncq3kawut,J. Mathieu,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531959013,257,5,1,29,3,ch82doz9w9t1sw9ae3a4ffh0j,0,71.6,-1.4,2023-04-10T18:32:22.168Z,2023-04-10T18:54:55Z,4181396641,233,233,4181396521,347,,4181396519,56,Right,,,,,,,,,,,,,,,,84isfq4ix06ebaf7a7jcvd9wq,J. Rawlins,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531959051,234,1,1,29,7,dnzj0iv5qtaemm9kthh9pos8q,1,23.8,100,2023-04-10T18:32:26.457Z,2023-04-10T18:32:30Z,4181396779,213,5.9,4181396775,212,43.1,4181396773,141,79.5,4181396767,56,Left,4181396783,1,,4181396769,140,62.3,4181396765,107,,,,,4zow18ykkg1gvw40r7jsrzkl,D. van der Sluys,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531959083,235,1,1,29,11,dnzj0iv5qtaemm9kthh9pos8q,1,63.2,78.6,2023-04-10T18:32:29.929Z,2023-04-10T18:32:34Z,4181396957,155,,4181396961,140,95.5,4181396959,56,Center,4181396967,213,6.2,4181396963,141,73.7,4181396969,1,,4181396965,212,34.1,,,,au91rqig6uyyi1zdmlxydk38q,A. Allemeersch,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531959085,236,61,1,29,15,dnzj0iv5qtaemm9kthh9pos8q,0,95.5,73.7,2023-04-10T18:32:34.441Z,2023-04-10T18:32:34Z,4181396977,56,Center,,,,,,,,,,,,,,,,,,,,,,1g9raiu2poutpdgjq7dmk4oru,T. van Leeuwen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531959095,237,5,1,29,16,dnzj0iv5qtaemm9kthh9pos8q,0,101.2,68.8,2023-04-10T18:32:34.721Z,2023-04-10T18:54:56Z,4181397039,233,258,4181397023,346,,4181397021,56,Center,,,,,,,,,,,,,,,,1g9raiu2poutpdgjq7dmk4oru,T. van Leeuwen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531959087,258,5,1,29,16,ch82doz9w9t1sw9ae3a4ffh0j,1,-1.2,31.2,2023-04-10T18:32:34.721Z,2023-04-10T18:32:36Z,4181396979,56,Back,4181396981,346,,4181397029,233,237,,,,,,,,,,,,,,,,9wo8twcbs1jnqzdy0c6y8adey,R. Kluivert,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531959203,259,1,1,29,32,ch82doz9w9t1sw9ae3a4ffh0j,1,3.6,48.6,2023-04-10T18:32:50.881Z,2023-04-10T18:32:53Z,4181397595,212,13.0,4181397601,237,,4181397589,56,Back,4181397593,141,34.8,4181397587,124,,4181397597,213,5.5,4181397591,140,12.1,,,,deb7ysp5fwiouttlarstuxgyc,K. Gadellaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531959247,261,1,1,29,36,ch82doz9w9t1sw9ae3a4ffh0j,1,41.9,7.1,2023-04-10T18:32:54.937Z,2023-04-10T19:02:43Z,4181397779,141,25.4,4181397781,212,12.7,4181397775,56,Back,4181397777,140,44.2,4181397783,213,1.4,,,,,,,,,,5nhideyjwp2347ryi1n9wfq50,D. Sanches Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531959207,260,1,1,29,36,ch82doz9w9t1sw9ae3a4ffh0j,0,14,33.6,2023-04-10T18:32:55.537Z,2023-04-10T19:02:42Z,4181397613,140,33.6,4181397617,212,24.2,4181397609,56,Back,4181397619,213,5.7,4181397615,141,14.9,,,,,,,,,,9wo8twcbs1jnqzdy0c6y8adey,R. Kluivert,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531959251,238,61,1,29,37,dnzj0iv5qtaemm9kthh9pos8q,1,64.9,76.8,2023-04-10T18:32:56.400Z,2023-04-10T18:33:02Z,4181397807,56,Center,,,,,,,,,,,,,,,,,,,,,,bquqyyfz4lj0xrerbhbtj1jze,Ö. Gündüz,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531959275,262,1,1,29,40,ch82doz9w9t1sw9ae3a4ffh0j,1,54.1,23.2,2023-04-10T18:32:58.913Z,2023-04-10T18:33:04Z,4181397913,56,Left,4181397917,141,92.9,4181397915,140,63.6,4181397919,212,48.4,4181397923,1,,4181397911,196,,4181397921,213,1.4,,,,c3akpx5mnexpkslo0sqqezsru,E. Reijnders,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531959299,263,1,1,29,45,ch82doz9w9t1sw9ae3a4ffh0j,1,64.7,93.7,2023-04-10T18:33:04.513Z,2023-04-10T18:33:09Z,4181398033,56,Center,4181398037,141,77.3,4181398041,213,4.3,4181398035,140,60.4,4181398039,212,12.0,,,,,,,,,,a6vduk9b8pcf250he49x1vitw,T. Augustinus-Jensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531959331,264,1,1,29,50,ch82doz9w9t1sw9ae3a4ffh0j,1,59.4,69,2023-04-10T18:33:09.361Z,2023-04-10T18:33:13Z,4181398193,212,13.4,4181398187,56,Back,4181398195,213,3.0,4181398189,140,46.9,4181398191,141,72.7,,,,,,,,,,5q6qsh7qw0f9y754i3ylqfl04,I. Jenner,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531959359,265,1,1,29,54,ch82doz9w9t1sw9ae3a4ffh0j,1,56,65.8,2023-04-10T18:33:13.185Z,2023-04-10T18:33:17Z,4181398331,140,46.3,4181398333,141,46.2,4181398337,213,4.1,4181398329,56,Back,4181398335,212,16.8,,,,,,,,,,2tu58roj0u0vpaqcaz266a415,T. St. Jago,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531959397,266,1,1,29,58,ch82doz9w9t1sw9ae3a4ffh0j,1,46.2,39.8,2023-04-10T18:33:17.057Z,2023-04-10T18:33:23Z,4181398533,140,70.7,4181398537,212,35.0,4181398541,1,,4181398535,141,4.9,4181398539,213,5.5,4181398531,56,Right,,,,,,,9wo8twcbs1jnqzdy0c6y8adey,R. Kluivert,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531959429,267,1,1,30,4,ch82doz9w9t1sw9ae3a4ffh0j,1,63.4,17.1,2023-04-10T18:33:23.041Z,2023-04-10T18:33:29Z,4181398731,141,25.0,4181398733,212,26.0,4181398727,56,Back,4181398735,213,2.9,4181398729,140,39.2,,,,,,,,,,5nhideyjwp2347ryi1n9wfq50,D. Sanches Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531959437,268,1,1,30,11,ch82doz9w9t1sw9ae3a4ffh0j,1,40.9,32.3,2023-04-10T18:33:29.792Z,2023-04-10T18:33:30Z,4181398773,141,10.9,4181398777,213,5.1,4181398771,140,46.2,4181398769,56,Back,4181398775,212,15.6,,,,,,,,,,9wo8twcbs1jnqzdy0c6y8adey,R. Kluivert,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531959445,269,1,1,30,12,ch82doz9w9t1sw9ae3a4ffh0j,1,46.2,10.9,2023-04-10T18:33:30.721Z,2023-04-10T18:33:34Z,4181398829,213,1.9,4181398825,141,39.0,4181398821,56,Back,4181398823,140,40.0,4181398827,212,20.2,,,,,,,,,,1s6yn52hlqtmmz4lerscf457u,R. Shein,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531959467,270,1,1,30,15,ch82doz9w9t1sw9ae3a4ffh0j,0,42.4,32.2,2023-04-10T18:33:34.385Z,2023-04-10T19:03:02Z,4181398941,213,3.2,4181398935,140,28.3,4181398939,212,14.9,4181398933,56,Back,4181398937,141,29.9,4181398931,155,,,,,,,,9wo8twcbs1jnqzdy0c6y8adey,R. Kluivert,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531959491,239,49,1,30,19,dnzj0iv5qtaemm9kthh9pos8q,1,6.5,75.2,2023-04-10T18:33:38.600Z,2023-04-10T19:02:52Z,,,,,,,,,,,,,,,,,,,,,,,,,cexuwvet4xiruf1jitkjjp7qi,M. Hilderink,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531959495,240,12,1,30,20,dnzj0iv5qtaemm9kthh9pos8q,1,6.5,75.2,2023-04-10T18:33:38.791Z,2023-04-10T19:02:50Z,4181399047,213,1.5,4181399043,141,100.0,4181399045,212,17.7,4181399053,167,,4181399039,56,Back,4181399041,140,8.5,,,,,,,cexuwvet4xiruf1jitkjjp7qi,M. Hilderink,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531959497,241,5,1,30,21,dnzj0iv5qtaemm9kthh9pos8q,0,8.4,100.8,2023-04-10T18:33:40.242Z,2023-04-10T18:54:56Z,4181399143,233,271,4181399051,347,,4181399049,56,Back,,,,,,,,,,,,,,,,cexuwvet4xiruf1jitkjjp7qi,M. Hilderink,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531959513,271,5,1,30,21,ch82doz9w9t1sw9ae3a4ffh0j,1,91.6,-0.8,2023-04-10T18:33:40.242Z,2023-04-10T18:33:45Z,4181399125,233,241,4181399111,347,,4181399109,56,Right,,,,,,,,,,,,,,,,9wo8twcbs1jnqzdy0c6y8adey,R. Kluivert,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531959525,272,1,1,30,26,ch82doz9w9t1sw9ae3a4ffh0j,1,91.7,0,2023-04-10T18:33:44.865Z,2023-04-10T18:33:45Z,4181399173,212,4.3,4181399175,213,2.9,4181399169,140,87.7,4181399171,141,0.6,4181399165,107,,4181399167,56,Right,,,,,,,5nhideyjwp2347ryi1n9wfq50,D. Sanches Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531959535,273,1,1,30,27,ch82doz9w9t1sw9ae3a4ffh0j,1,87.7,0.6,2023-04-10T18:33:45.873Z,2023-04-10T18:33:47Z,4181399207,56,Right,4181399209,140,90.4,4181399211,141,0.1,4181399215,213,6.2,4181399213,212,2.9,,,,,,,,,,84isfq4ix06ebaf7a7jcvd9wq,J. Rawlins,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531959543,274,1,1,30,28,ch82doz9w9t1sw9ae3a4ffh0j,1,90.4,0.1,2023-04-10T18:33:47.009Z,2023-04-10T18:33:47Z,4181399251,56,Right,4181399255,141,6.0,4181399259,213,2.3,4181399257,212,5.4,4181399253,140,87.0,,,,,,,,,,5nhideyjwp2347ryi1n9wfq50,D. Sanches Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531959549,275,1,1,30,29,ch82doz9w9t1sw9ae3a4ffh0j,1,87,6,2023-04-10T18:33:47.665Z,2023-04-10T18:33:49Z,4181399291,140,94.2,4181399297,213,1.0,4181399293,141,23.7,4181399295,212,14.2,4181399289,56,Center,,,,,,,,,,c3akpx5mnexpkslo0sqqezsru,E. Reijnders,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531959579,276,1,1,30,30,ch82doz9w9t1sw9ae3a4ffh0j,1,94.2,23.7,2023-04-10T18:33:48.993Z,2023-04-10T18:34:59Z,4181399439,140,88.4,4181399441,141,39.2,4181400715,210,16,4181400717,22,,4181399437,56,Center,4181399443,212,12.2,4181399445,213,2.1,,,,84isfq4ix06ebaf7a7jcvd9wq,J. Rawlins,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2531959587,242,45,1,30,32,dnzj0iv5qtaemm9kthh9pos8q,0,12.2,55.3,2023-04-10T18:33:51.201Z,2023-04-10T18:33:52Z,4181399477,56,Back,4181399479,285,,4181399493,233,277,,,,,,,,,,,,,,,,dzehnxim5noolef8c7j4d8a5m,L. Everink,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531959583,277,3,1,30,32,ch82doz9w9t1sw9ae3a4ffh0j,1,87.8,44.7,2023-04-10T18:33:51.201Z,2023-04-10T18:33:52Z,4181399485,233,242,4181399459,286,,4181399457,56,Center,,,,,,,,,,,,,,,,a6vduk9b8pcf250he49x1vitw,T. Augustinus-Jensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531959609,243,45,1,30,32,dnzj0iv5qtaemm9kthh9pos8q,0,9.8,50.9,2023-04-10T18:33:51.393Z,2023-04-10T18:33:55Z,4181399587,56,Back,4181399589,285,,4181399607,233,278,,,,,,,,,,,,,,,,7cetznpb0tnu6kdz7bvm8gyxh,L. Piqué,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531959603,278,3,1,30,32,ch82doz9w9t1sw9ae3a4ffh0j,1,90.2,49.1,2023-04-10T18:33:51.393Z,2023-04-10T18:33:55Z,4181399567,286,,4181399563,56,Center,4181399603,233,243,,,,,,,,,,,,,,,,a6vduk9b8pcf250he49x1vitw,T. Augustinus-Jensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531959607,279,16,1,30,34,ch82doz9w9t1sw9ae3a4ffh0j,1,91.1,57.7,2023-04-10T18:33:52.769Z,2023-04-10T18:35:00Z,4181400721,72,,4181400731,102,53.7,4181399579,254,,4181399923,375,30:33.519,4181399919,374,2023-04-10 19:33:52.126,4181400739,230,95.2,4181401285,76,,4181400733,103,7.0,a6vduk9b8pcf250he49x1vitw,T. Augustinus-Jensen,,4181400735,214,4181400725,29,4181400741,231,54.2,4181399577,56,Center,4181400737,215,,,4181400727,55,4181399575,17,4181399573,22,,276,,,,,
2531959861,244,1,1,31,22,dnzj0iv5qtaemm9kthh9pos8q,1,49.9,50.1,2023-04-10T18:34:40.759Z,2023-04-10T18:34:44Z,4181400773,213,3.4,4181400775,279,G,4181400779,189,,4181400771,212,17.8,4181400769,141,44.3,4181400763,56,Back,4181400767,140,33.4,,,,au91rqig6uyyi1zdmlxydk38q,A. Allemeersch,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531959875,245,1,1,31,26,dnzj0iv5qtaemm9kthh9pos8q,1,32.1,40.4,2023-04-10T18:34:44.919Z,2023-04-10T18:34:46Z,4181400833,140,24.3,4181400837,212,9.4,4181400857,189,,4181400831,56,Back,4181400835,141,33.5,4181400839,213,3.7,,,,,,,8uw9w30592omb8acpnssgdlh,R. Dekker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531959891,246,1,1,31,28,dnzj0iv5qtaemm9kthh9pos8q,1,24.3,33.5,2023-04-10T18:34:47.033Z,2023-04-10T18:34:49Z,4181400947,212,46.6,4181400943,140,67.8,4181400945,141,20.0,4181400949,213,6.1,4181400939,155,,4181400941,56,Right,4181400951,1,,,,,7cetznpb0tnu6kdz7bvm8gyxh,L. Piqué,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531959911,247,1,1,31,30,dnzj0iv5qtaemm9kthh9pos8q,1,67.8,17.9,2023-04-10T18:34:49.031Z,2023-04-10T18:34:52Z,4181401037,213,3.7,4181401033,141,10.9,4181401027,3,,4181401035,212,8.5,4181401029,56,Right,4181401031,140,61.1,,,,,,,f1as17wqpj44gihtvw936lofd,B. van Hoeven,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531959919,248,1,1,31,33,dnzj0iv5qtaemm9kthh9pos8q,1,55.1,19.1,2023-04-10T18:34:52.167Z,2023-04-10T18:34:53Z,4181401091,213,0.3,4181401083,56,Center,4181401087,141,25.1,4181401089,212,13.8,4181401085,140,67.7,,,,,,,,,,dzehnxim5noolef8c7j4d8a5m,L. Everink,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531959933,249,1,1,31,34,dnzj0iv5qtaemm9kthh9pos8q,1,67.7,25.1,2023-04-10T18:34:52.919Z,2023-04-10T18:34:56Z,4181401179,140,68.8,4181401181,141,8.9,4181401177,56,Right,4181401183,212,11.1,4181401185,213,4.8,,,,,,,,,,1g9raiu2poutpdgjq7dmk4oru,T. van Leeuwen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531959943,250,3,1,31,37,dnzj0iv5qtaemm9kthh9pos8q,1,65.9,19.2,2023-04-10T18:34:55.969Z,2023-04-10T18:35:53Z,4181401237,56,Right,4181401239,286,,4181403579,233,280,,,,,,,,,,,,,,,,f1as17wqpj44gihtvw936lofd,B. van Hoeven,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531959961,280,45,1,31,37,ch82doz9w9t1sw9ae3a4ffh0j,0,34.1,80.8,2023-04-10T18:34:55.969Z,2023-04-10T18:35:53Z,4181403595,233,250,4181401327,56,Back,4181401331,285,,,,,,,,,,,,,,,,,a6vduk9b8pcf250he49x1vitw,T. Augustinus-Jensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531959965,251,1,1,31,38,dnzj0iv5qtaemm9kthh9pos8q,1,71.6,12.2,2023-04-10T18:34:57.495Z,2023-04-10T18:35:02Z,4181401349,212,20.6,4181401345,140,73.5,4181401343,56,Center,4181401347,141,42.4,4181401351,213,1.5,,,,,,,,,,f1as17wqpj44gihtvw936lofd,B. van Hoeven,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531959969,252,61,1,31,44,dnzj0iv5qtaemm9kthh9pos8q,0,73.3,43,2023-04-10T18:35:02.807Z,2023-04-10T18:35:03Z,4181401369,56,Center,,,,,,,,,,,,,,,,,,,,,,bquqyyfz4lj0xrerbhbtj1jze,Ö. Gündüz,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531959983,282,4,1,31,44,ch82doz9w9t1sw9ae3a4ffh0j,1,30.8,49.8,2023-04-10T18:35:03.286Z,2023-04-10T19:03:17Z,4181401443,13,,4181401447,152,,4181401445,56,Back,4181404133,295,,4181401457,285,,4181401453,233,253,,,,,,,5nhideyjwp2347ryi1n9wfq50,D. Sanches Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531959977,253,4,1,31,44,dnzj0iv5qtaemm9kthh9pos8q,0,69.2,50.2,2023-04-10T18:35:03.287Z,2023-04-10T19:03:10Z,4181401387,56,Center,4181401393,286,,4181401465,233,282,4181401629,295,,4181401385,13,,4181401389,152,,,,,,,,bquqyyfz4lj0xrerbhbtj1jze,Ö. Gündüz,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531959975,281,43,1,31,44,ch82doz9w9t1sw9ae3a4ffh0j,1,0,0,2023-04-10T18:35:03.312Z,2023-04-10T19:03:35Z,4181461669,144,49,,,,,,,,,,,,,,,,,,,,,,5nhideyjwp2347ryi1n9wfq50,D. Sanches Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531960021,283,1,1,31,46,ch82doz9w9t1sw9ae3a4ffh0j,1,34.8,42.5,2023-04-10T18:35:05.360Z,2023-04-10T19:03:33Z,4181401589,213,1.4,4181401585,141,59.7,4181401587,212,11.8,4181401583,140,36.5,4181461527,5,,4181461529,152,,4181401581,56,Back,,,,5q6qsh7qw0f9y754i3ylqfl04,I. Jenner,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531960037,284,1,1,31,49,ch82doz9w9t1sw9ae3a4ffh0j,1,38.3,60.2,2023-04-10T18:35:08.144Z,2023-04-10T18:35:09Z,4181401657,56,Back,4181401661,141,92.4,4181401659,140,34.1,4181401663,212,22.3,4181401665,213,1.8,,,,,,,,,,1s6yn52hlqtmmz4lerscf457u,R. Shein,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531960049,285,1,1,31,50,ch82doz9w9t1sw9ae3a4ffh0j,1,34.1,92.4,2023-04-10T18:35:09.312Z,2023-04-10T18:35:10Z,4181401715,212,4.4,4181401709,56,Back,4181401713,141,98.7,4181401717,213,1.4,4181401711,140,34.9,,,,,,,,,,ealh7n21gctxxw5ol3l3yxzze,Y. Leliendal,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531960097,286,1,1,31,51,ch82doz9w9t1sw9ae3a4ffh0j,1,34.9,98.7,2023-04-10T18:35:10.417Z,2023-04-10T18:35:16Z,4181401977,140,22.8,4181401975,56,Back,4181401981,212,20.7,4181401979,141,74.6,4181401983,213,4.1,,,,,,,,,,a6vduk9b8pcf250he49x1vitw,T. Augustinus-Jensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531960107,287,1,1,31,58,ch82doz9w9t1sw9ae3a4ffh0j,1,29,63.4,2023-04-10T18:35:16.672Z,2023-04-10T18:35:17Z,4181402041,213,6.2,4181402035,140,37.0,4181402039,212,8.4,4181402033,56,Back,4181402037,141,62.6,,,,,,,,,,2tu58roj0u0vpaqcaz266a415,T. St. Jago,,,,,,,,,,,,,,,,,,,,,,,,,,,,
