id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/8/value,qualifier/10/value,qualifier/14/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/11/value,assist,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value
2522289077,158,7,1,17,11,cv5ftekuejf0ryxvd5h2my47r,1,30.8,47.8,2023-03-19T11:34:40.847Z,2023-03-19T11:34:45Z,4109268841,233,188,4109268823,56,Back,4109268825,285,,,,,,,,,,,,,,,,,a69sa0h7lgpmlav961cpejbe2,D. Huisman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522289081,159,1,1,17,15,cv5ftekuejf0ryxvd5h2my47r,0,40.9,56.7,2023-03-19T11:34:44.751Z,2023-03-19T11:36:05Z,4109272943,140,41.7,4109272945,141,55.3,4109272949,213,5.4,4109272947,212,1.3,4109268831,56,Back,,,,,,,,,,8j8encc4aqkh07ydce6hiaokp,M. Berden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522289115,160,49,1,17,19,cv5ftekuejf0ryxvd5h2my47r,1,46,48.5,2023-03-19T11:34:48.639Z,2023-03-19T11:34:48Z,,,,,,,,,,,,,,,,,,,,,,,,,d6rg9ntx9qa2eh8yiflbke1ux,N. Venema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522289125,161,4,1,17,20,cv5ftekuejf0ryxvd5h2my47r,1,45.7,49.4,2023-03-19T11:34:49.583Z,2023-03-19T11:34:51Z,4109269051,152,,4109269131,233,189,4109269053,265,,4109269055,286,,4109269047,13,,4109269049,56,Back,,,,,,,d6rg9ntx9qa2eh8yiflbke1ux,N. Venema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522289131,189,4,1,17,20,7rmv5ns2rj7bn4otpkur0mx0x,0,54.3,50.6,2023-03-19T11:34:49.584Z,2023-03-19T11:35:52Z,4109269075,285,,4109269073,152,,4109269067,13,,4109269071,56,Center,4109269149,233,161,4109272383,265,,,,,,,,8tepha2kd43sp9jtafxuf209h,G. Joppen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522289625,162,1,1,18,9,cv5ftekuejf0ryxvd5h2my47r,1,42.3,47.5,2023-03-19T11:35:38.735Z,2023-03-19T11:35:40Z,4109271653,140,42.8,4109271647,5,,4109271649,152,,4109271655,141,61.7,4109271651,56,Back,4109271657,212,9.7,4109271659,213,1.5,,,,a69sa0h7lgpmlav961cpejbe2,D. Huisman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522289645,163,1,1,18,11,cv5ftekuejf0ryxvd5h2my47r,1,42.3,63.1,2023-03-19T11:35:40.431Z,2023-03-19T11:35:42Z,4109271763,141,80.6,4109271765,212,12.3,4109271759,56,Back,4109271767,213,1.8,4109271761,140,39.3,,,,,,,,,,aasoq3euk6e6zqhh08n0wocet,R. Klaasen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522289675,164,1,1,18,12,cv5ftekuejf0ryxvd5h2my47r,1,39.7,77.2,2023-03-19T11:35:42.207Z,2023-03-19T11:35:44Z,4109271961,140,34.1,4109271971,213,4.3,4109271969,212,14.6,4109271957,56,Back,4109271965,141,57.6,,,,,,,,,,5pg02unrm16jaa8vt5ego9z6y,S. Janssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522289735,165,1,1,18,15,cv5ftekuejf0ryxvd5h2my47r,0,35,52.4,2023-03-19T11:35:44.702Z,2023-03-19T11:35:50Z,4109272251,141,0.0,4109272327,1,,4109272245,155,,4109272253,212,58.1,4109272255,213,5.6,4109272249,140,77.7,4109272247,56,Right,,,,7i9hjqjogg1iowfo4fu5zpcyd,B. Koglin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522289749,166,5,1,18,20,cv5ftekuejf0ryxvd5h2my47r,0,78,-1.4,2023-03-19T11:35:49.995Z,2023-03-19T12:10:21Z,4109272335,347,,4109272333,56,Right,4109272429,233,190,,,,,,,,,,,,,,,,7i9hjqjogg1iowfo4fu5zpcyd,B. Koglin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522289755,190,5,1,18,20,7rmv5ns2rj7bn4otpkur0mx0x,1,22,101.4,2023-03-19T11:35:49.995Z,2023-03-19T11:35:52Z,4109272375,56,Back,4109272377,347,,4109272399,233,166,,,,,,,,,,,,,,,,8tepha2kd43sp9jtafxuf209h,G. Joppen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522289977,191,1,1,18,42,7rmv5ns2rj7bn4otpkur0mx0x,0,18.9,100,2023-03-19T11:36:11.884Z,2023-03-19T12:06:37Z,4109273643,212,8.9,4109273645,213,5.3,4109273637,56,Back,4109273639,140,23.9,4109273635,107,,4109273641,141,90.5,,,,,,,ma3my4q4wln06xyl1z3v9fmy,T. Douglas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522289965,167,61,1,18,43,cv5ftekuejf0ryxvd5h2my47r,1,86.8,7.9,2023-03-19T11:36:12.403Z,2023-03-19T12:06:42Z,4109273571,56,Right,,,,,,,,,,,,,,,,,,,,,,qgusrrldd48qxku8yna03ap5,K. de Boer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522290011,168,5,1,18,44,cv5ftekuejf0ryxvd5h2my47r,0,79.9,-1.1,2023-03-19T11:36:13.948Z,2023-03-19T12:10:22Z,4109273829,347,,4109273821,56,Right,4109273963,233,192,,,,,,,,,,,,,,,,8qc6u3zsblb62it6519a4b6cp,M. van Rooijen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522290023,192,5,1,18,44,7rmv5ns2rj7bn4otpkur0mx0x,1,20.1,101.1,2023-03-19T11:36:13.948Z,2023-03-19T11:36:17Z,4109273903,189,,4109273913,233,168,4109273897,347,,4109273895,56,Back,,,,,,,,,,,,,ma3my4q4wln06xyl1z3v9fmy,T. Douglas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522290091,193,1,1,18,48,7rmv5ns2rj7bn4otpkur0mx0x,1,21.1,100,2023-03-19T11:36:17.884Z,2023-03-19T12:06:40Z,4109274281,213,4.1,4109274271,107,,4109274277,141,88.1,4109274279,212,10.9,4109274273,56,Back,4109274275,140,14.9,,,,,,,ma3my4q4wln06xyl1z3v9fmy,T. Douglas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522290109,194,1,1,18,51,7rmv5ns2rj7bn4otpkur0mx0x,0,14.9,87.6,2023-03-19T11:36:21.020Z,2023-03-19T12:06:17Z,4109274329,155,,4109274331,56,Back,4109274337,212,27.5,4109274339,213,6.1,4109274335,141,79.2,4109274333,140,40.5,,,,,,,c9pmoa9m23jh5emy6w4olm3xm,X. Lambrix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522290133,169,1,1,18,53,cv5ftekuejf0ryxvd5h2my47r,0,55.9,19.7,2023-03-19T11:36:22.942Z,2023-03-19T12:06:18Z,4109274445,212,17.6,4109274443,141,21.6,4109274447,213,0.1,4109274441,140,72.6,4109274439,56,Center,4109274437,3,,,,,,,,aasoq3euk6e6zqhh08n0wocet,R. Klaasen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522290219,195,1,1,18,55,7rmv5ns2rj7bn4otpkur0mx0x,1,28.1,82.4,2023-03-19T11:36:25.261Z,2023-03-19T12:06:19Z,4109274797,212,15.2,4109274799,213,6.2,4109274791,56,Back,4109274795,141,79.5,4109274793,140,42.5,4109274789,3,,,,,,,,85rm5s7x9di62hw3l31y5w8o9,J. Schuurman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522290229,196,1,1,19,1,7rmv5ns2rj7bn4otpkur0mx0x,1,45.2,76.1,2023-03-19T11:36:31.268Z,2023-03-19T12:06:27Z,4109274849,141,89.0,4109274853,213,2.2,4109274847,140,39.0,4109274843,3,,4109274845,56,Back,4109274851,212,10.9,,,,,,,c9shc6t28oroqthopifjvg9ux,D. Vente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522290235,197,1,1,19,2,7rmv5ns2rj7bn4otpkur0mx0x,0,39,88.5,2023-03-19T11:36:31.957Z,2023-03-19T12:06:32Z,4109274879,212,28.5,4109274877,141,75.3,4109274875,140,64.8,4109274873,56,Center,4109274881,213,6.0,,,,,,,,,,85rm5s7x9di62hw3l31y5w8o9,J. Schuurman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522290217,170,49,1,19,2,cv5ftekuejf0ryxvd5h2my47r,1,39.8,30.9,2023-03-19T11:36:32.061Z,2023-03-19T12:06:20Z,,,,,,,,,,,,,,,,,,,,,,,,,b3gyml6d5i3lqxsnh072nhuqd,R. Ketting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522290241,171,1,1,19,2,cv5ftekuejf0ryxvd5h2my47r,0,39.8,30.9,2023-03-19T11:36:32.238Z,2023-03-19T12:06:30Z,4109274903,155,,4109274905,56,Center,4109274915,1,,4109274913,213,0.6,4109274907,140,71.9,4109274909,141,67.2,4109274911,212,41.8,,,,b3gyml6d5i3lqxsnh072nhuqd,R. Ketting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522290263,198,1,1,19,5,7rmv5ns2rj7bn4otpkur0mx0x,0,27.7,28.9,2023-03-19T11:36:35.164Z,2023-03-19T11:36:37Z,4109274999,140,43.8,4109274997,56,Back,4109275001,141,37.4,4109275005,213,0.3,4109275003,212,17.9,4109274995,3,,,,,,,,8tepha2kd43sp9jtafxuf209h,G. Joppen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522290305,172,1,1,19,7,cv5ftekuejf0ryxvd5h2my47r,1,63.1,57.2,2023-03-19T11:36:36.445Z,2023-03-19T11:36:40Z,4109275209,212,24.2,4109275207,141,74.2,4109275201,3,,4109275211,213,2.6,4109275203,56,Back,4109275205,140,42.9,,,,,,,d6rg9ntx9qa2eh8yiflbke1ux,N. Venema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522290329,173,1,1,19,10,cv5ftekuejf0ryxvd5h2my47r,1,39,72.3,2023-03-19T11:36:40.366Z,2023-03-19T11:36:42Z,4109275329,141,61.4,4109275327,140,42.1,4109275331,212,8.1,4109275325,56,Back,4109275333,213,5.1,,,,,,,,,,5pg02unrm16jaa8vt5ego9z6y,S. Janssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522290389,174,1,1,19,13,cv5ftekuejf0ryxvd5h2my47r,1,42.5,61.2,2023-03-19T11:36:42.446Z,2023-03-19T11:36:47Z,4109275625,212,24.4,4109275623,141,25.3,4109275619,56,Back,4109275627,213,4.7,4109275621,140,42.4,,,,,,,,,,a69sa0h7lgpmlav961cpejbe2,D. Huisman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522290399,175,1,1,19,17,cv5ftekuejf0ryxvd5h2my47r,0,45.3,22.8,2023-03-19T11:36:46.879Z,2023-03-19T11:36:48Z,4109275691,56,Center,4109275697,212,30.9,4109275699,213,0.8,4109275689,155,,4109275695,141,54.9,4109275693,140,66.1,,,,,,,b3gyml6d5i3lqxsnh072nhuqd,R. Ketting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522290439,199,1,1,19,19,7rmv5ns2rj7bn4otpkur0mx0x,1,30.9,41.3,2023-03-19T11:36:49.213Z,2023-03-19T11:37:10Z,4109275925,3,,4109275935,213,1.1,4109275933,212,17.1,4109275931,141,63.5,4109275929,140,38.6,4109275927,56,Back,,,,,,,4qj88r9cjfbu05ly92vfhpi39,N. Vossebelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522290557,201,1,1,19,21,7rmv5ns2rj7bn4otpkur0mx0x,0,42,68,2023-03-19T11:36:50.428Z,2023-03-19T11:39:12Z,4109276501,213,1.6,4109276495,140,41.6,4109276493,56,Back,4109276499,212,22.7,4109276497,141,100.0,,,,,,,,,,2yivr64anye4c0p62m16l78yc,S. Ouaissa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522290493,176,5,1,19,21,cv5ftekuejf0ryxvd5h2my47r,1,57.8,-1.4,2023-03-19T11:36:50.974Z,2023-03-19T11:36:57Z,4109276239,233,200,4109276197,56,Right,4109276199,347,,,,,,,,,,,,,,,,,8qc6u3zsblb62it6519a4b6cp,M. van Rooijen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522290463,200,5,1,19,21,7rmv5ns2rj7bn4otpkur0mx0x,0,42.2,101.4,2023-03-19T11:36:50.974Z,2023-03-19T12:10:22Z,4109276263,233,176,4109276053,56,Back,4109276055,347,,,,,,,,,,,,,,,,,4qj88r9cjfbu05ly92vfhpi39,N. Vossebelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522290553,177,1,1,19,28,cv5ftekuejf0ryxvd5h2my47r,1,55.2,0,2023-03-19T11:36:57.902Z,2023-03-19T11:37:03Z,4109276479,213,2.7,4109276477,212,24.7,4109276469,107,,4109276471,56,Back,4109276473,140,33.6,4109276475,141,12.9,4109276481,1,,,,,8qc6u3zsblb62it6519a4b6cp,M. van Rooijen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522290605,178,1,1,19,33,cv5ftekuejf0ryxvd5h2my47r,1,33.2,16.4,2023-03-19T11:37:02.942Z,2023-03-19T11:37:08Z,4109276749,56,Back,4109276755,212,8.5,4109276753,141,20.4,4109276757,213,0.3,4109276751,140,40.9,,,,,,,,,,b3gyml6d5i3lqxsnh072nhuqd,R. Ketting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522290615,179,1,1,19,39,cv5ftekuejf0ryxvd5h2my47r,1,40,19.4,2023-03-19T11:37:08.670Z,2023-03-19T11:51:05Z,4109276807,140,37.2,4109276809,141,14.6,4109276811,212,4.4,4109276813,213,4.0,4109276805,56,Back,,,,,,,,,,a69sa0h7lgpmlav961cpejbe2,D. Huisman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522290627,180,1,1,19,40,cv5ftekuejf0ryxvd5h2my47r,1,37.3,14.4,2023-03-19T11:37:10.189Z,2023-03-19T12:14:55Z,4109276883,141,50.3,4109276885,212,33.6,4109276879,56,Center,4109276881,140,59.3,4109276887,213,0.8,4109276889,1,,,,,,,,qgusrrldd48qxku8yna03ap5,K. de Boer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522290631,181,1,1,19,42,cv5ftekuejf0ryxvd5h2my47r,1,58.8,51.5,2023-03-19T11:37:11.645Z,2023-03-19T11:37:12Z,4109276925,213,5.8,4109276923,212,8.5,4109276915,140,65.9,4109276913,56,Center,4109276919,141,45.4,,,,,,,,,,d6rg9ntx9qa2eh8yiflbke1ux,N. Venema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522290649,182,1,1,19,42,cv5ftekuejf0ryxvd5h2my47r,1,65.9,45.4,2023-03-19T11:37:12.382Z,2023-03-19T11:37:13Z,4109276999,56,Center,4109277003,141,59.1,4109277005,212,9.9,4109277001,140,62.6,4109277007,213,1.9,,,,,,,,,,alimpjocr7xtxu21sumg3b2l1,S. Braken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522290689,183,1,1,19,44,cv5ftekuejf0ryxvd5h2my47r,1,62.6,59.3,2023-03-19T11:37:13.486Z,2023-03-19T11:37:18Z,4109277211,56,Left,4109277219,213,1.0,4109277217,212,22.7,4109277213,140,73.8,4109277215,141,87.8,,,,,,,,,,d6rg9ntx9qa2eh8yiflbke1ux,N. Venema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522290701,184,1,1,19,48,cv5ftekuejf0ryxvd5h2my47r,1,72,82.3,2023-03-19T11:37:18.141Z,2023-03-19T11:37:19Z,4109277303,213,5.3,4109277299,141,43.4,4109277297,140,87.3,4109277301,212,30.9,4109277295,56,Center,,,,,,,,,,8j8encc4aqkh07ydce6hiaokp,M. Berden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522290705,185,1,1,19,50,cv5ftekuejf0ryxvd5h2my47r,0,87.2,43.4,2023-03-19T11:37:19.678Z,2023-03-19T11:37:21Z,4109277323,213,1.0,4109277325,195,,4109277373,233,202,4109277319,141,46.4,4109277317,140,88.5,4109277377,286,,4109277321,212,2.5,4109277371,236,,alimpjocr7xtxu21sumg3b2l1,S. Braken,,4109277315,56,,,,,,,,,,,,,,,,,,,Center,,,,,,,,,,,,,
2522290709,202,74,1,19,50,7rmv5ns2rj7bn4otpkur0mx0x,1,13.1,56,2023-03-19T11:37:19.679Z,2023-03-19T12:10:29Z,4109277357,285,,4109277355,56,Back,4109277413,233,185,,,,,,,,,,,,,,,,c9pmoa9m23jh5emy6w4olm3xm,X. Lambrix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522290725,203,49,1,19,52,7rmv5ns2rj7bn4otpkur0mx0x,1,24.1,50,2023-03-19T11:37:22.238Z,2023-03-19T11:37:22Z,,,,,,,,,,,,,,,,,,,,,,,,,85rm5s7x9di62hw3l31y5w8o9,J. Schuurman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522290729,204,1,1,19,53,7rmv5ns2rj7bn4otpkur0mx0x,0,24.1,50,2023-03-19T11:37:22.493Z,2023-03-19T11:37:23Z,4109277479,212,35.0,4109277477,141,0.0,4109277473,56,Back,4109277475,140,26.4,4109277483,1,,4109277471,157,,4109277481,213,4.8,,,,85rm5s7x9di62hw3l31y5w8o9,J. Schuurman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522290775,186,5,1,19,53,cv5ftekuejf0ryxvd5h2my47r,1,75.8,101.7,2023-03-19T11:37:23.277Z,2023-03-19T11:37:29Z,4109277729,233,205,4109277723,347,,4109277721,56,Left,,,,,,,,,,,,,,,,alimpjocr7xtxu21sumg3b2l1,S. Braken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522290731,205,5,1,19,53,7rmv5ns2rj7bn4otpkur0mx0x,0,24.2,-1.7,2023-03-19T11:37:23.277Z,2023-03-19T12:10:22Z,4109277485,56,Back,4109277487,347,,4109277737,233,186,,,,,,,,,,,,,,,,85rm5s7x9di62hw3l31y5w8o9,J. Schuurman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522290783,187,1,1,19,59,cv5ftekuejf0ryxvd5h2my47r,1,78.1,100,2023-03-19T11:37:29.086Z,2023-03-19T11:37:30Z,4109277767,213,5.2,4109277757,140,81.3,4109277761,141,92.0,4109277751,107,,4109277755,56,Left,4109277765,212,7.6,,,,,,,5pg02unrm16jaa8vt5ego9z6y,S. Janssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522290801,188,1,1,20,0,cv5ftekuejf0ryxvd5h2my47r,1,78.7,89.9,2023-03-19T11:37:30.285Z,2023-03-19T11:37:32Z,4109277897,141,96.2,4109277899,212,5.4,4109277895,140,75.6,4109277893,56,Left,4109277901,213,2.2,,,,,,,,,,8j8encc4aqkh07ydce6hiaokp,M. Berden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522290845,189,1,1,20,3,cv5ftekuejf0ryxvd5h2my47r,1,77.4,92,2023-03-19T11:37:32.670Z,2023-03-19T11:37:37Z,4109278147,212,16.5,4109278149,213,3.9,4109278145,141,75.4,4109278143,140,66.0,4109278141,56,Center,,,,,,,,,,5pg02unrm16jaa8vt5ego9z6y,S. Janssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522290859,190,1,1,20,7,cv5ftekuejf0ryxvd5h2my47r,1,58.3,70,2023-03-19T11:37:37.341Z,2023-03-19T11:37:38Z,4109278239,56,Back,4109278243,141,51.8,4109278245,212,17.9,4109278241,140,46.0,4109278247,213,3.9,,,,,,,,,,aasoq3euk6e6zqhh08n0wocet,R. Klaasen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522290887,191,1,1,20,9,cv5ftekuejf0ryxvd5h2my47r,1,46.6,52.4,2023-03-19T11:37:38.733Z,2023-03-19T11:37:40Z,4109278401,141,24.3,4109278397,56,Center,4109278399,140,58.9,4109278403,212,23.1,4109278405,213,5.3,,,,,,,,,,7i9hjqjogg1iowfo4fu5zpcyd,B. Koglin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522290921,192,1,1,20,11,cv5ftekuejf0ryxvd5h2my47r,1,58.9,27,2023-03-19T11:37:40.797Z,2023-03-19T11:37:43Z,4109278557,212,8.7,4109278559,213,1.4,4109278553,140,60.5,4109278555,141,39.5,4109278551,56,Center,,,,,,,,,,b3gyml6d5i3lqxsnh072nhuqd,R. Ketting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522290943,193,1,1,20,14,cv5ftekuejf0ryxvd5h2my47r,1,60.1,37.1,2023-03-19T11:37:43.678Z,2023-03-19T11:37:47Z,4109278717,56,Center,4109278719,140,65.3,4109278721,141,33.4,4109278723,212,6.0,4109278725,213,5.9,,,,,,,,,,a69sa0h7lgpmlav961cpejbe2,D. Huisman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522290961,194,1,1,20,18,cv5ftekuejf0ryxvd5h2my47r,1,54.3,33.4,2023-03-19T11:37:47.789Z,2023-03-19T11:37:50Z,4109278795,212,20.0,4109278793,141,53.9,4109278789,56,Back,4109278797,213,2.4,4109278791,140,40.7,,,,,,,,,,qgusrrldd48qxku8yna03ap5,K. de Boer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522290983,195,1,1,20,20,cv5ftekuejf0ryxvd5h2my47r,1,41.3,55.4,2023-03-19T11:37:50.285Z,2023-03-19T11:37:53Z,4109278921,1,,4109278913,141,95.6,4109278907,56,Left,4109278909,140,58.0,4109278919,213,1.0,4109278917,212,32.5,,,,,,,7i9hjqjogg1iowfo4fu5zpcyd,B. Koglin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522290999,196,1,1,20,23,cv5ftekuejf0ryxvd5h2my47r,0,58,95.6,2023-03-19T11:37:53.037Z,2023-03-19T11:37:54Z,4109279023,213,0.0,4109279019,141,95.7,4109279017,140,72.6,4109279015,56,Left,4109279021,212,15.3,,,,,,,,,,8j8encc4aqkh07ydce6hiaokp,M. Berden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522291039,206,8,1,20,25,7rmv5ns2rj7bn4otpkur0mx0x,1,27.6,2.6,2023-03-19T11:37:55.087Z,2023-03-19T11:39:09Z,4109279187,56,Back,,,,,,,,,,,,,,,,,,,,,,8tepha2kd43sp9jtafxuf209h,G. Joppen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522291127,197,5,1,20,25,cv5ftekuejf0ryxvd5h2my47r,1,70.3,101.1,2023-03-19T11:37:55.390Z,2023-03-19T11:38:04Z,4109279623,233,207,4109279615,56,Left,4109279617,347,,,,,,,,,,,,,,,,,8j8encc4aqkh07ydce6hiaokp,M. Berden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522291051,207,5,1,20,25,7rmv5ns2rj7bn4otpkur0mx0x,0,29.7,-1.1,2023-03-19T11:37:55.390Z,2023-03-19T12:10:22Z,4109279233,56,Back,4109279639,233,197,4109279237,347,,,,,,,,,,,,,,,,,8tepha2kd43sp9jtafxuf209h,G. Joppen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522291147,198,1,1,20,34,cv5ftekuejf0ryxvd5h2my47r,1,71.3,100,2023-03-19T11:38:04.077Z,2023-03-19T11:38:07Z,4109279761,140,48.9,4109279767,213,3.5,4109279769,1,,4109279757,107,,4109279759,56,Back,4109279765,212,25.2,4109279763,141,88.3,,,,5pg02unrm16jaa8vt5ego9z6y,S. Janssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522291163,199,1,1,20,37,cv5ftekuejf0ryxvd5h2my47r,1,46.9,87.2,2023-03-19T11:38:07.149Z,2023-03-19T11:38:09Z,4109279827,213,5.0,4109279819,140,50.6,4109279817,56,Center,4109279823,141,68.2,4109279825,212,13.5,,,,,,,,,,7i9hjqjogg1iowfo4fu5zpcyd,B. Koglin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522291191,200,1,1,20,39,cv5ftekuejf0ryxvd5h2my47r,1,50,70.1,2023-03-19T11:38:09.229Z,2023-03-19T11:38:12Z,4109279935,140,43.6,4109279933,56,Back,4109279941,213,2.5,4109279939,212,8.5,4109279937,141,77.7,,,,,,,,,,a69sa0h7lgpmlav961cpejbe2,D. Huisman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522291235,201,1,1,20,45,cv5ftekuejf0ryxvd5h2my47r,1,44.6,78.1,2023-03-19T11:38:14.607Z,2023-03-19T11:38:16Z,4109280151,141,56.9,4109280145,155,,4109280159,1,,4109280155,213,5.9,4109280149,140,75.6,4109280153,212,35.6,4109280147,56,Center,,,,7i9hjqjogg1iowfo4fu5zpcyd,B. Koglin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522291251,202,44,1,20,46,cv5ftekuejf0ryxvd5h2my47r,1,76.5,48.4,2023-03-19T11:38:15.949Z,2023-03-19T11:38:18Z,4109280241,286,,4109280239,56,Center,4109280323,233,208,,,,,,,,,,,,,,,,alimpjocr7xtxu21sumg3b2l1,S. Braken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522291261,208,44,1,20,46,7rmv5ns2rj7bn4otpkur0mx0x,0,23.5,51.6,2023-03-19T11:38:15.950Z,2023-03-19T11:38:18Z,4109280279,56,Back,4109280369,233,202,4109280281,285,,,,,,,,,,,,,,,,,c9pmoa9m23jh5emy6w4olm3xm,X. Lambrix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522291291,203,1,1,20,47,cv5ftekuejf0ryxvd5h2my47r,1,75.7,54,2023-03-19T11:38:17.148Z,2023-03-19T11:39:06Z,4109281747,210,13,4109281749,154,,4109280417,141,47.6,4109280419,212,4.4,4109280421,213,4.5,4109280413,56,Center,4109280415,140,75.0,4109280647,156,,alimpjocr7xtxu21sumg3b2l1,S. Braken,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
