id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,keyPass,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/8/value,qualifier/10/value,qualifier/12/value,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value,qualifier/17/value,assist
2526837339,238,45,1,23,29,24fvcruwqrqvqa3aonf8c3zuy,0,54.8,82.2,2023-04-01T18:25:34.951Z,2023-04-01T18:25:37Z,4154149931,56,Left,4154149933,285,,4154150041,233,189,,,,,,,,,,,,,,,,exhxdmdq49xj4dnguq03qnlgq,X. Simons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526837451,190,1,1,23,31,8iawijq7s9s6d85mjz8wdslki,1,55.5,23.3,2023-04-01T18:25:36.983Z,2023-04-01T18:25:44Z,4154150557,213,5.4,4154150555,212,16.8,4154150549,56,Right,4154150553,141,4.1,4154150551,140,65.6,,,,,,,,,,570htztcvfsu947xw6fvtzmc5,Iván Márquez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526837475,191,1,1,23,38,8iawijq7s9s6d85mjz8wdslki,1,84.7,10.6,2023-04-01T18:25:44.263Z,2023-04-01T18:25:45Z,4154150691,213,1.4,4154150687,141,26.5,4154150681,56,Center,4154150689,212,11.0,4154150685,140,86.4,,,,,,,,,,cudl1cjc8kxshfbhatms7aooa,E. Tavşan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526837525,192,1,1,23,39,8iawijq7s9s6d85mjz8wdslki,0,87.5,25.2,2023-04-01T18:25:45.208Z,2023-04-01T18:25:51Z,4154150933,56,Center,4154150937,141,23.7,4154150935,140,93.4,4154150939,212,6.3,4154150941,213,6.1,,,,,,,,,,qobf1v5kwuz6hj2ooixfw4mi,B. van Rooij,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526837499,239,8,1,23,41,24fvcruwqrqvqa3aonf8c3zuy,1,8.2,77.6,2023-04-01T18:25:46.853Z,2023-04-02T14:53:45Z,4158266167,385,,4154150809,56,Back,,,,,,,,,,,,,,,,,,,9uuk73i8obc7ji0dnan352nkl,É. Gutiérrez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526837577,194,5,1,23,42,8iawijq7s9s6d85mjz8wdslki,1,87.6,-1.8,2023-04-01T18:25:47.997Z,2023-04-01T18:30:17Z,4154151247,233,240,4154151201,56,Right,4154151203,347,,,,,,,,,,,,,,,,,cudl1cjc8kxshfbhatms7aooa,E. Tavşan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526837521,240,5,1,23,42,24fvcruwqrqvqa3aonf8c3zuy,0,12.4,101.8,2023-04-01T18:25:47.997Z,2023-04-01T18:25:52Z,4154151255,233,194,4154150925,56,Back,4154150927,347,,,,,,,,,,,,,,,,,9uuk73i8obc7ji0dnan352nkl,É. Gutiérrez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526837537,193,43,1,23,42,8iawijq7s9s6d85mjz8wdslki,1,0,0,2023-04-01T18:25:48.232Z,2023-04-01T18:25:53Z,4154150981,56,Center,4154150983,286,0,4154151283,144,3,,,,,,,,,,,,,,,,cudl1cjc8kxshfbhatms7aooa,E. Tavşan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526837917,195,1,1,24,2,8iawijq7s9s6d85mjz8wdslki,0,86.7,0,2023-04-01T18:26:08.184Z,2023-04-01T18:26:13Z,4154153065,141,32.1,4154153067,212,23.1,4154153059,107,,4154153069,213,1.5,4154153061,56,Center,4154153063,140,88.8,4154153075,1,,,,,qobf1v5kwuz6hj2ooixfw4mi,B. van Rooij,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526837909,241,44,1,24,4,24fvcruwqrqvqa3aonf8c3zuy,1,12.8,64.9,2023-04-01T18:26:09.909Z,2023-04-02T14:54:15Z,4154153007,56,Back,4154153009,285,,4154153153,233,196,,,,,,,,,,,,,,,,4drquvq035kmr2smvzph82bx1,L. de Jong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526837927,196,44,1,24,4,8iawijq7s9s6d85mjz8wdslki,0,87.2,35.1,2023-04-01T18:26:09.910Z,2023-04-02T14:54:17Z,4154153239,233,241,4154153119,56,Center,4154153121,286,,,,,,,,,,,,,,,,,913pg8qqcjp99h5fjybbenob9,P. Sandler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526837943,242,12,1,24,5,24fvcruwqrqvqa3aonf8c3zuy,1,14.1,61,2023-04-01T18:26:11.125Z,2023-04-01T18:26:33Z,4154153217,213,0.2,4154153211,140,48.5,4154154877,15,,4154153213,141,74.4,4154153209,56,Back,4154153215,212,37.3,,,,,,,4drquvq035kmr2smvzph82bx1,L. de Jong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526837973,243,43,1,24,7,24fvcruwqrqvqa3aonf8c3zuy,1,0,0,2023-04-01T18:26:13.309Z,2023-04-01T18:26:34Z,4154154937,144,49,,,,,,,,,,,,,,,,,,,,,,exhxdmdq49xj4dnguq03qnlgq,X. Simons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526838025,244,61,1,24,10,24fvcruwqrqvqa3aonf8c3zuy,0,55.2,78,2023-04-01T18:26:15.831Z,2023-04-01T18:26:27Z,4154153673,56,Center,,,,,,,,,,,,,,,,,,,,,,exhxdmdq49xj4dnguq03qnlgq,X. Simons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526838033,197,43,1,24,14,8iawijq7s9s6d85mjz8wdslki,1,0,0,2023-04-01T18:26:19.577Z,2023-04-01T18:26:40Z,4154155395,144,49,4154153959,189,0,,,,,,,,,,,,,,,,,,,enimk3ibb10vk3f8vrmmhq7oq,S. El Karouani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526838091,198,1,1,24,17,8iawijq7s9s6d85mjz8wdslki,1,45.9,20.3,2023-04-01T18:26:22.696Z,2023-04-01T18:52:55Z,4154155475,189,,4154154121,213,1.9,4154154113,56,Back,4154154119,212,6.3,4154154117,141,29.1,4154154115,140,44.1,,,,,,,enimk3ibb10vk3f8vrmmhq7oq,S. El Karouani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526838103,199,1,1,24,18,8iawijq7s9s6d85mjz8wdslki,1,47,32.2,2023-04-01T18:26:24.424Z,2023-04-01T18:26:25Z,4154154191,56,Back,4154154197,212,14.3,4154154193,140,39.9,4154154195,141,50.1,4154154199,213,2.1,,,,,,,,,,qobf1v5kwuz6hj2ooixfw4mi,B. van Rooij,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526838119,200,1,1,24,19,8iawijq7s9s6d85mjz8wdslki,1,40.5,55.8,2023-04-01T18:26:25.481Z,2023-04-01T18:26:27Z,4154154325,213,4.3,4154154317,56,Back,4154154319,140,37.1,4154154321,141,44.3,4154154323,212,8.6,,,,,,,,,,a76yp8gkkg6frtuhh3d6l46i,D. Proper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526838155,201,1,1,24,21,8iawijq7s9s6d85mjz8wdslki,1,38.4,39.7,2023-04-01T18:26:27.081Z,2023-04-01T18:26:29Z,4154154537,140,45.5,4154154543,213,5.7,4154154535,56,Back,4154154539,141,32.2,4154154541,212,9.0,,,,,,,,,,913pg8qqcjp99h5fjybbenob9,P. Sandler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526838221,202,1,1,24,24,8iawijq7s9s6d85mjz8wdslki,1,43.7,35.4,2023-04-01T18:26:29.592Z,2023-04-01T18:26:33Z,4154154887,213,1.6,4154154885,212,16.3,4154154883,141,59.4,4154154881,140,42.8,4154154879,56,Back,,,,,,,,,,9p6nlczeycd0ai4dahjxnf8ph,L. Schöne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526838245,203,1,1,24,27,8iawijq7s9s6d85mjz8wdslki,1,55.1,68.1,2023-04-01T18:26:33.416Z,2023-04-01T18:26:35Z,4154155021,140,66.2,4154155029,212,19.7,4154155031,213,0.9,4154155017,56,Left,4154155025,141,91.4,,,,,,,,,,a76yp8gkkg6frtuhh3d6l46i,D. Proper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526838277,204,1,1,24,30,8iawijq7s9s6d85mjz8wdslki,1,65.5,95.4,2023-04-01T18:26:35.785Z,2023-04-01T18:26:38Z,4154155215,56,Left,4154155219,141,86.6,4154155217,140,66.6,4154155223,213,4.9,4154155221,212,6.1,,,,,,,,,,8inyievyp1az6q3dtlkpynf56,M. Mattsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526838281,205,4,1,24,32,8iawijq7s9s6d85mjz8wdslki,1,64.4,83.4,2023-04-01T18:26:37.706Z,2023-04-01T18:26:40Z,4154155243,13,,4154155409,233,245,4154155249,265,,4154155247,152,,4154155251,286,,4154155245,56,Left,,,,,,,6rfm7p5go1lgv6ccdjqgpallh,O. Tannane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526838305,245,4,1,24,32,24fvcruwqrqvqa3aonf8c3zuy,0,35.6,16.6,2023-04-01T18:26:37.707Z,2023-04-01T18:26:40Z,4154155385,265,,4154155387,285,,4154155379,13,,4154155383,152,,4154155425,233,205,4154155381,56,Back,,,,,,,9uuk73i8obc7ji0dnan352nkl,É. Gutiérrez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526841523,267,17,1,24,40,24fvcruwqrqvqa3aonf8c3zuy,1,0,0,2023-04-01T18:26:45.999Z,2023-04-01T18:30:51Z,4154173863,31,,4154173865,184,,4154173873,283,2y1eqlz1x926oangvi47ybmj9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526838713,206,1,1,25,2,8iawijq7s9s6d85mjz8wdslki,1,72.1,96.3,2023-04-01T18:27:07.642Z,2023-04-01T18:27:09Z,4154157735,213,3.6,4154157729,140,63.9,4154157723,5,,4154157725,152,,4154157757,189,,4154157733,212,9.5,4154157731,141,90.5,4154157727,56,Left,enimk3ibb10vk3f8vrmmhq7oq,S. El Karouani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526838727,207,1,1,25,4,8iawijq7s9s6d85mjz8wdslki,1,63.8,89.3,2023-04-01T18:27:09.913Z,2023-04-01T18:27:11Z,4154157835,213,4.9,4154157829,140,65.9,4154157833,212,11.6,4154157831,141,72.6,4154157827,56,Center,,,,,,,,,,6rfm7p5go1lgv6ccdjqgpallh,O. Tannane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526838777,208,1,1,25,5,8iawijq7s9s6d85mjz8wdslki,1,65.4,74.1,2023-04-01T18:27:11.034Z,2023-04-01T18:27:13Z,4154158063,140,57.8,4154158061,56,Left,4154158067,212,9.9,4154158069,213,2.5,4154158065,141,82.7,,,,,,,,,,a76yp8gkkg6frtuhh3d6l46i,D. Proper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526838793,209,1,1,25,7,8iawijq7s9s6d85mjz8wdslki,1,55.8,81.1,2023-04-01T18:27:13.290Z,2023-04-01T18:27:15Z,4154158173,140,67.4,4154158171,56,Left,4154158177,212,12.2,4154158179,213,6.2,4154158175,141,79.3,,,,,,,,,,913pg8qqcjp99h5fjybbenob9,P. Sandler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526838815,210,1,1,25,9,8iawijq7s9s6d85mjz8wdslki,1,61.4,78.9,2023-04-01T18:27:14.730Z,2023-04-01T18:27:21Z,4154158311,56,Back,4154158313,140,44.7,4154158319,213,3.2,4154158317,212,17.6,4154158315,141,77.5,,,,,,,,,,8inyievyp1az6q3dtlkpynf56,M. Mattsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526838883,211,1,1,25,11,8iawijq7s9s6d85mjz8wdslki,1,48.9,79.3,2023-04-01T18:27:16.698Z,2023-04-01T18:27:21Z,4154158643,141,54.6,4154158635,56,Back,4154158639,140,44.8,4154158651,213,4.5,4154158647,212,17.3,,,,,,,,,,913pg8qqcjp99h5fjybbenob9,P. Sandler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526838951,212,1,1,25,18,8iawijq7s9s6d85mjz8wdslki,1,67.1,42.7,2023-04-01T18:27:23.914Z,2023-04-01T18:27:26Z,4154159047,212,8.7,4154159051,213,1.1,4154159035,56,Center,4154159043,141,54.0,4154159039,140,71.0,,,,,,,,,,9p6nlczeycd0ai4dahjxnf8ph,L. Schöne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526838957,213,3,1,25,20,8iawijq7s9s6d85mjz8wdslki,0,70.2,56.6,2023-04-01T18:27:26.330Z,2023-04-02T14:55:31Z,4154159095,286,,4154159131,211,,4158274235,464,,4154159093,56,Center,,,,,,,,,,,,,8inyievyp1az6q3dtlkpynf56,M. Mattsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526838977,246,49,1,25,22,24fvcruwqrqvqa3aonf8c3zuy,1,26.2,47.3,2023-04-01T18:27:28.095Z,2023-04-01T18:27:28Z,,,,,,,,,,,,,,,,,,,,,,,,,d4j19ipiaeuetyij08fofgs15,J. Veerman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526839091,247,1,1,25,25,24fvcruwqrqvqa3aonf8c3zuy,1,36.6,38.7,2023-04-01T18:27:30.655Z,2023-04-02T14:57:05Z,4154159899,213,6.0,4154159901,1,,4154159893,140,71.3,4154159891,56,Center,4154159895,141,23.9,4154160425,210,15,4154159897,212,37.8,,,,d4j19ipiaeuetyij08fofgs15,J. Veerman,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526839097,248,15,1,25,32,24fvcruwqrqvqa3aonf8c3zuy,1,93,32.8,2023-04-01T18:27:37.943Z,2023-04-02T14:57:05Z,4154160465,80,,4154160531,233,214,4154160467,29,,4154160489,147,46.2,4154160473,102,48.0,4154160481,215,,4154160085,20,,4154159939,63,,bx6j2y1hnu63lawn3rdoep1m2,J. Bakayoko,4154159941,56,4154160469,55,247,,4154160487,146,4154160477,103,16.5,4154160083,23,,,Center,98.8,,,,,,,,,,,,,,,,,,
2526839109,214,10,1,25,32,8iawijq7s9s6d85mjz8wdslki,1,1.5,53.8,2023-04-01T18:27:38.043Z,2023-04-02T14:57:21Z,4154160039,182,,4158282029,377,,4154160041,56,Back,4154160553,233,248,4154160037,178,,4154160035,173,,,,,,,,alkcbccyfsjddm897cgz7wel1,J. Cillessen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526839117,215,52,1,25,34,8iawijq7s9s6d85mjz8wdslki,1,1.9,52.8,2023-04-01T18:27:39.995Z,2023-04-02T14:57:26Z,4158282483,377,,,,,,,,,,,,,,,,,,,,,,,alkcbccyfsjddm897cgz7wel1,J. Cillessen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526839453,216,1,1,25,54,8iawijq7s9s6d85mjz8wdslki,1,11.6,44.9,2023-04-01T18:27:59.979Z,2023-04-01T18:28:10Z,4154161945,141,17.9,4154161947,212,18.4,4154161949,213,4.7,4154162695,189,,4154161939,123,,4154161943,140,12.0,4154161941,56,Back,,,,alkcbccyfsjddm897cgz7wel1,J. Cillessen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526839489,217,1,1,25,55,8iawijq7s9s6d85mjz8wdslki,1,12.3,17.1,2023-04-01T18:28:01.099Z,2023-04-01T18:28:12Z,4154162141,140,34.9,4154162139,56,Back,4154162143,141,8.5,4154162145,212,24.4,4154162147,213,6.0,4154162857,189,,,,,,,,570htztcvfsu947xw6fvtzmc5,Iván Márquez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526839531,218,1,1,25,58,8iawijq7s9s6d85mjz8wdslki,1,43,16.7,2023-04-01T18:28:03.963Z,2023-04-01T18:28:06Z,4154162393,56,Back,4154162399,141,27.6,4154162401,212,8.8,4154162403,213,2.1,4154162395,140,38.4,,,,,,,,,,qobf1v5kwuz6hj2ooixfw4mi,B. van Rooij,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526839561,219,1,1,26,1,8iawijq7s9s6d85mjz8wdslki,1,42.2,31.2,2023-04-01T18:28:06.779Z,2023-04-01T18:28:09Z,4154162585,56,Center,4154162589,141,53.1,4154162591,212,20.3,4154162593,213,0.8,4154162587,140,55.4,,,,,,,,,,a76yp8gkkg6frtuhh3d6l46i,D. Proper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526839565,220,61,1,26,2,8iawijq7s9s6d85mjz8wdslki,0,56.2,51.6,2023-04-01T18:28:07.988Z,2023-04-02T14:57:49Z,4154162609,56,Center,,,,,,,,,,,,,,,,,,,,,,8inyievyp1az6q3dtlkpynf56,M. Mattsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526839575,249,49,1,26,3,24fvcruwqrqvqa3aonf8c3zuy,1,37.2,59,2023-04-01T18:28:08.928Z,2023-04-02T14:57:50Z,,,,,,,,,,,,,,,,,,,,,,,,,d92v6n4pf20eepvli92lqau39,O. Boscagli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526839647,250,1,1,26,4,24fvcruwqrqvqa3aonf8c3zuy,0,37.2,59,2023-04-01T18:28:10.129Z,2023-04-01T18:28:14Z,4154163047,157,,4154163051,140,82.0,4154163053,141,100.0,4154163059,1,,4154163057,213,0.6,4154163049,56,Left,4154163055,212,55.2,,,,d92v6n4pf20eepvli92lqau39,O. Boscagli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526839815,221,5,1,26,8,8iawijq7s9s6d85mjz8wdslki,1,22.5,-1.6,2023-04-01T18:28:14.371Z,2023-04-01T18:30:17Z,4154164033,56,Back,4154164037,233,251,4154164035,347,,,,,,,,,,,,,,,,,8inyievyp1az6q3dtlkpynf56,M. Mattsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526839655,251,5,1,26,8,24fvcruwqrqvqa3aonf8c3zuy,0,77.5,101.6,2023-04-01T18:28:14.371Z,2023-04-01T18:28:26Z,4154163083,56,Left,4154163085,347,,4154164053,233,221,,,,,,,,,,,,,,,,d92v6n4pf20eepvli92lqau39,O. Boscagli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526839839,222,1,1,26,19,8iawijq7s9s6d85mjz8wdslki,1,23.5,0,2023-04-01T18:28:25.323Z,2023-04-01T18:28:59Z,4154164139,107,,4154164143,140,16.9,4154166585,189,,4154164141,56,Back,4154164149,213,1.9,4154164147,212,24.3,4154164151,1,,4154164145,141,32.4,570htztcvfsu947xw6fvtzmc5,Iván Márquez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526839869,223,1,1,26,21,8iawijq7s9s6d85mjz8wdslki,1,15.8,38.6,2023-04-01T18:28:26.699Z,2023-04-01T18:28:28Z,4154164303,212,19.5,4154164301,141,66.1,4154164297,56,Back,4154164305,213,1.3,4154164299,140,20.9,,,,,,,,,,alkcbccyfsjddm897cgz7wel1,J. Cillessen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526839941,224,1,1,26,22,8iawijq7s9s6d85mjz8wdslki,1,18.9,57.6,2023-04-01T18:28:28.364Z,2023-04-01T18:28:32Z,4154164655,212,20.6,4154164649,56,Back,4154164653,141,27.4,4154164657,213,4.8,4154164651,140,20.5,,,,,,,,,,913pg8qqcjp99h5fjybbenob9,P. Sandler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526839955,225,1,1,26,27,8iawijq7s9s6d85mjz8wdslki,1,29.8,23.3,2023-04-01T18:28:32.620Z,2023-04-01T18:28:33Z,4154164735,140,35.1,4154164737,141,33.1,4154164741,213,0.9,4154164739,212,8.7,4154164733,56,Back,,,,,,,,,,570htztcvfsu947xw6fvtzmc5,Iván Márquez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526840011,226,1,1,26,28,8iawijq7s9s6d85mjz8wdslki,1,35.1,33.1,2023-04-01T18:28:33.820Z,2023-04-01T18:28:38Z,4154165115,212,8.7,4154165109,56,Back,4154165117,213,4.0,4154165113,141,23.3,4154165111,140,29.7,,,,,,,,,,a76yp8gkkg6frtuhh3d6l46i,D. Proper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526840051,227,1,1,26,32,8iawijq7s9s6d85mjz8wdslki,1,35,25.5,2023-04-01T18:28:37.996Z,2023-04-01T18:28:40Z,4154165349,213,1.0,4154165343,140,38.9,4154165341,56,Back,4154165345,141,34.9,4154165347,212,7.6,,,,,,,,,,570htztcvfsu947xw6fvtzmc5,Iván Márquez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526840083,228,1,1,26,34,8iawijq7s9s6d85mjz8wdslki,0,40.5,32.8,2023-04-01T18:28:40.380Z,2023-04-01T18:28:43Z,4154165511,140,71.5,4154165513,141,34.8,4154165521,1,,4154165507,155,,4154165519,213,0.0,4154165517,212,32.6,4154165509,56,Center,,,,a76yp8gkkg6frtuhh3d6l46i,D. Proper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526840103,252,1,1,26,37,24fvcruwqrqvqa3aonf8c3zuy,1,35.2,68.5,2023-04-01T18:28:42.970Z,2023-04-01T18:28:44Z,4154165635,141,72.0,4154165629,3,,4154165637,212,6.8,4154165641,213,0.4,4154165631,56,Back,4154165633,140,41.3,,,,,,,d92v6n4pf20eepvli92lqau39,O. Boscagli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526840109,253,49,1,26,38,24fvcruwqrqvqa3aonf8c3zuy,1,41.3,72,2023-04-01T18:28:43.689Z,2023-04-02T14:58:24Z,,,,,,,,,,,,,,,,,,,,,,,,,9uuk73i8obc7ji0dnan352nkl,É. Gutiérrez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526840121,254,1,1,26,39,24fvcruwqrqvqa3aonf8c3zuy,0,41.3,72,2023-04-01T18:28:44.849Z,2023-04-01T18:28:46Z,4154165829,233,229,4154165705,141,74.3,4154165707,212,2.4,4154165709,213,0.7,4154165703,140,43.0,4154165833,286,,4154165827,236,,4154165701,56,Back,9uuk73i8obc7ji0dnan352nkl,É. Gutiérrez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526840129,229,74,1,26,39,8iawijq7s9s6d85mjz8wdslki,1,60.8,25.4,2023-04-01T18:28:44.850Z,2023-04-01T18:30:15Z,4154165743,285,,4154165865,233,254,4154165741,56,Center,,,,,,,,,,,,,,,,6rfm7p5go1lgv6ccdjqgpallh,O. Tannane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526840219,255,1,1,26,43,24fvcruwqrqvqa3aonf8c3zuy,1,34.9,89.7,2023-04-01T18:28:49.401Z,2023-04-01T18:28:51Z,4154166233,140,44.7,4154166237,212,19.8,4154166231,56,Back,4154166239,213,5.3,4154166235,141,64.9,,,,,,,,,,6yush35gfp1sgyyzicye73rp,P. van Aanholt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526840233,230,45,1,26,45,8iawijq7s9s6d85mjz8wdslki,0,56.4,35.5,2023-04-01T18:28:51.537Z,2023-04-01T18:28:54Z,4154166301,285,,4154166381,233,256,4154166299,56,Center,,,,,,,,,,,,,,,,9p6nlczeycd0ai4dahjxnf8ph,L. Schöne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526840231,256,3,1,26,45,24fvcruwqrqvqa3aonf8c3zuy,1,43.6,64.5,2023-04-01T18:28:51.537Z,2023-04-02T14:58:42Z,4154166295,286,,4158286721,464,,4154166361,233,230,4154166293,56,Back,,,,,,,,,,,,,4drquvq035kmr2smvzph82bx1,L. de Jong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526840311,257,1,1,26,47,24fvcruwqrqvqa3aonf8c3zuy,1,43,57.3,2023-04-01T18:28:52.777Z,2023-04-01T18:28:58Z,4154166789,213,5.0,4154166785,141,22.5,4154166787,212,24.5,4154166781,56,Back,4154166783,140,49.2,,,,,,,,,,4drquvq035kmr2smvzph82bx1,L. de Jong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526840365,258,1,1,26,52,24fvcruwqrqvqa3aonf8c3zuy,1,78,22,2023-04-01T18:28:58.258Z,2023-04-01T18:29:02Z,4154167097,212,13.5,4154167095,141,10.3,4154167091,56,Right,4154167093,140,88.4,4154167099,213,5.7,,,,,,,,,,7c8ms7bw3fva4xeubax4ep8et,P. Mwene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526840397,259,1,1,26,56,24fvcruwqrqvqa3aonf8c3zuy,0,87,15.3,2023-04-01T18:29:02.394Z,2023-04-02T14:59:03Z,4154167247,155,,4154167253,56,Center,4154167339,233,231,4154167257,140,93.2,4154167243,2,,4158288101,72,,4154167265,213,1.3,4158288099,223,,bx6j2y1hnu63lawn3rdoep1m2,J. Bakayoko,4154167263,212,4154167261,141,55.1,,,,,,,,,,,27.8,,,,,,,,,,,,,,,,,,,
2526840405,231,11,1,26,59,8iawijq7s9s6d85mjz8wdslki,1,3.4,49.7,2023-04-01T18:29:05.244Z,2023-04-02T14:59:14Z,4154167311,88,,4154167369,233,259,4154167309,56,Back,4158288877,378,,,,,,,,,,,,,,alkcbccyfsjddm897cgz7wel1,J. Cillessen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526840511,232,1,1,27,1,8iawijq7s9s6d85mjz8wdslki,1,12.5,40.1,2023-04-01T18:29:06.765Z,2023-04-01T18:29:13Z,4154167953,123,,4154167959,141,34.9,4154167957,140,34.9,4154167963,213,6.1,4154167961,212,23.8,4154167955,56,Back,,,,,,,alkcbccyfsjddm897cgz7wel1,J. Cillessen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526840571,233,3,1,27,7,8iawijq7s9s6d85mjz8wdslki,1,55.3,29.6,2023-04-01T18:29:13.491Z,2023-04-02T14:59:32Z,4154168245,286,,4158289941,464,,4154168243,56,Center,4154168297,233,260,,,,,,,,,,,,,6rfm7p5go1lgv6ccdjqgpallh,O. Tannane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
