id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/9/value,qualifier/12/value,qualifier/8/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/11/value,assist,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/15/value
2530476953,136,8,1,12,22,3kfktv64h7kg7zryax1wktr5r,1,67.2,47.5,2023-04-08T18:14:08.574Z,2023-04-09T10:39:33Z,4175948431,384,,4173493421,56,Center,,,,,,,,,,,,,,,,,,,7jgtmmk4b2bgn0syidj6ve7kl,J. Clasie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530477015,137,49,1,12,24,3kfktv64h7kg7zryax1wktr5r,1,65.5,22.6,2023-04-08T18:14:11.007Z,2023-04-08T18:14:11Z,,,,,,,,,,,,,,,,,,,,,,,,,ad2qplv0aa66l11ipq6yh0hd5,Y. Sugawara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530477051,138,1,1,12,25,3kfktv64h7kg7zryax1wktr5r,1,65.5,22.6,2023-04-08T18:14:11.261Z,2023-04-08T18:14:13Z,4173493985,213,1.7,4173493977,56,Center,4173493979,140,64.3,4173493981,141,36.8,4173493983,212,9.7,,,,,,,,,,ad2qplv0aa66l11ipq6yh0hd5,Y. Sugawara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530477171,139,1,1,12,26,3kfktv64h7kg7zryax1wktr5r,1,64.5,37.3,2023-04-08T18:14:13.133Z,2023-04-08T18:14:17Z,4173494575,140,66.0,4173494579,212,24.9,4173494581,213,1.5,4173494573,56,Center,4173494577,141,73.8,,,,,,,,,,7jgtmmk4b2bgn0syidj6ve7kl,J. Clasie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530477287,140,1,1,12,31,3kfktv64h7kg7zryax1wktr5r,1,65,75.8,2023-04-08T18:14:17.709Z,2023-04-08T18:14:23Z,4173495241,213,3.4,4173495225,56,Center,4173495233,141,71.4,4173495229,140,54.3,4173495237,212,11.6,,,,,,,,,,a2zavv31d2aadyddk0kjttdgq,M. Kerkez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530477325,141,1,1,12,37,3kfktv64h7kg7zryax1wktr5r,1,58.1,72.2,2023-04-08T18:14:23.245Z,2023-04-08T18:14:24Z,4173495441,56,Center,4173495443,140,71.4,4173495449,213,6.1,4173495447,212,14.2,4173495445,141,68.4,,,,,,,,,,ayqy2vql1oumokqly9ahfrnx1,P. Hatzidiakos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530477345,142,1,1,12,38,3kfktv64h7kg7zryax1wktr5r,1,71.4,68.4,2023-04-08T18:14:24.349Z,2023-04-08T18:14:25Z,4173495567,56,Left,4173495573,212,17.9,4173495571,141,90.3,4173495575,213,2.2,4173495569,140,62.0,4173495623,156,,,,,,,,ab17bik4y8ilv3ahe50a81ixg,M. Meerdink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530477443,143,1,1,12,40,3kfktv64h7kg7zryax1wktr5r,1,61.8,90.5,2023-04-08T18:14:26.973Z,2023-04-08T18:14:29Z,4173496019,56,Back,4173496023,141,81.8,4173496021,140,44.4,4173496025,212,19.2,4173496027,213,3.5,,,,,,,,,,a2zavv31d2aadyddk0kjttdgq,M. Kerkez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530477525,144,1,1,12,42,3kfktv64h7kg7zryax1wktr5r,1,44.2,81.6,2023-04-08T18:14:28.909Z,2023-04-08T18:14:33Z,4173496543,56,Back,4173496549,212,21.8,4173496547,141,49.7,4173496551,213,4.6,4173496545,140,42.5,,,,,,,,,,ayqy2vql1oumokqly9ahfrnx1,P. Hatzidiakos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530477593,145,1,1,12,47,3kfktv64h7kg7zryax1wktr5r,1,53.1,40.9,2023-04-08T18:14:33.501Z,2023-04-08T18:14:36Z,4173496897,140,56.5,4173496903,213,5.0,4173496899,141,23.8,4173496895,56,Center,4173496901,212,12.2,,,,,,,,,,42cg746sa90jla5x4islj9pwq,S. Beukema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530477625,146,1,1,12,50,3kfktv64h7kg7zryax1wktr5r,0,58,12.8,2023-04-08T18:14:36.510Z,2023-04-08T18:14:37Z,4173497061,140,76.3,4173497063,141,19.3,4173497057,155,,4173497059,56,Right,4173497067,213,0.2,4173497065,212,19.7,,,,,,,7jgtmmk4b2bgn0syidj6ve7kl,J. Clasie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530477651,118,49,1,12,52,89w5c6pw7vn0dxypi61tt0g4k,1,25.2,83.5,2023-04-08T18:14:38.595Z,2023-04-08T18:14:38Z,,,,,,,,,,,,,,,,,,,,,,,,,5el82g04yvl9ai8ws8pxbvaad,M. Pinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530940071,815,3,1,12,53,89w5c6pw7vn0dxypi61tt0g4k,0,29.5,72.6,2023-04-08T18:14:39.224Z,2023-04-09T10:40:09Z,4175949977,465,,4175949973,56,Back,4175949975,285,,4175949979,467,1t7nph4960rjzu7rgi47sf8ix,,,,,,,,,,,,,5el82g04yvl9ai8ws8pxbvaad,M. Pinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530477667,147,43,1,12,53,3kfktv64h7kg7zryax1wktr5r,1,0,0,2023-04-08T18:14:39.613Z,2023-04-08T18:14:44Z,4173497303,56,Center,4173497937,144,45,4173497305,286,0,,,,,,,,,,,,,,,,1t7nph4960rjzu7rgi47sf8ix,J. Odgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530477705,119,4,1,12,54,89w5c6pw7vn0dxypi61tt0g4k,1,31.2,72,2023-04-08T18:14:40.533Z,2023-04-08T18:14:43Z,4173497567,152,,4173497737,233,148,4173497565,56,Back,4173497561,13,,4173497563,295,,4173497569,285,,,,,,,,5el82g04yvl9ai8ws8pxbvaad,M. Pinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530477727,148,4,1,12,54,3kfktv64h7kg7zryax1wktr5r,0,68.8,28,2023-04-08T18:14:40.534Z,2023-04-08T18:14:43Z,4173497785,233,119,4173497699,286,,4173497697,152,,4173497691,295,,4173497693,56,Center,4173497687,13,,,,,,,,1t7nph4960rjzu7rgi47sf8ix,J. Odgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530477981,120,1,1,13,7,89w5c6pw7vn0dxypi61tt0g4k,1,28.1,73.3,2023-04-08T18:14:53.940Z,2023-04-08T18:14:56Z,4173499079,5,,4173499089,212,18.4,4173499081,152,,4173499083,56,Back,4173499085,140,15.9,4173499087,141,53.9,4173499091,213,3.9,,,,ubuh5wgnl0o5bn3wirdmectm,M. Eerdhuijzen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530478011,121,1,1,13,9,89w5c6pw7vn0dxypi61tt0g4k,1,15.9,53.9,2023-04-08T18:14:56.164Z,2023-04-08T18:14:58Z,4173499289,213,0.6,4173499285,141,61.8,4173499283,140,22.7,4173499281,56,Back,4173499287,212,8.9,,,,,,,,,,eamuyjut271ytghb2q4ljqbpx,N. Olij,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530478027,122,1,1,13,12,89w5c6pw7vn0dxypi61tt0g4k,0,25.6,64,2023-04-08T18:14:58.244Z,2023-04-08T18:15:04Z,4173499337,140,26.0,4173499343,213,4.8,4173499335,56,Back,4173499339,141,58.5,4173499341,212,3.8,,,,,,,,,,ubuh5wgnl0o5bn3wirdmectm,M. Eerdhuijzen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530478065,149,61,1,13,13,3kfktv64h7kg7zryax1wktr5r,1,69.9,44.6,2023-04-08T18:14:59.843Z,2023-04-09T10:40:26Z,4173499539,56,Center,,,,,,,,,,,,,,,,,,,,,,ab17bik4y8ilv3ahe50a81ixg,M. Meerdink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530478095,150,49,1,13,15,3kfktv64h7kg7zryax1wktr5r,1,60.6,71.7,2023-04-08T18:15:01.462Z,2023-04-09T10:40:29Z,,,,,,,,,,,,,,,,,,,,,,,,,b8vbhw29ucubzzmgv0nge1omh,D. Mihailovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530478107,151,1,1,13,16,3kfktv64h7kg7zryax1wktr5r,1,60.6,71.7,2023-04-08T18:15:02.703Z,2023-04-08T18:15:03Z,4173499779,212,14.2,4173499775,140,54.9,4173499773,56,Center,4173499781,213,4.3,4173499777,141,52.8,,,,,,,,,,b8vbhw29ucubzzmgv0nge1omh,D. Mihailovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530478191,152,1,1,13,17,3kfktv64h7kg7zryax1wktr5r,1,55.7,52.4,2023-04-08T18:15:03.470Z,2023-04-08T18:15:08Z,4173500217,213,5.5,4173500215,212,16.5,4173500209,56,Center,4173500213,141,35.0,4173500211,140,66.7,,,,,,,,,,2w7xspkzg7b9ghl20me202ove,T. Reijnders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530478305,153,1,1,13,21,3kfktv64h7kg7zryax1wktr5r,1,75.7,38.8,2023-04-08T18:15:08.078Z,2023-04-09T10:40:52Z,4173525713,210,15,4173500951,140,74.8,4173500953,141,64.2,4173500955,212,17.3,4173500949,56,Center,4173500957,213,1.6,,,,,,,1t7nph4960rjzu7rgi47sf8ix,J. Odgaard,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530478311,154,15,1,13,24,3kfktv64h7kg7zryax1wktr5r,1,76.8,62.7,2023-04-08T18:15:11.118Z,2023-04-09T10:40:53Z,4173525737,102,51.4,4173525263,72,,4173556583,113,,4173525729,78,,4173525731,29,,4173525733,55,153,4173500993,56,Center,4173500991,18,,7jpreaads35pnnfqbn7hmrmy,S. Mijnans,,4173500989,22,4173525745,147,4173525291,233,123,4173525741,215,4173525739,103,4173525743,146,97.2,50.7,18.4,,,,,,,,,,,,,,
2530478277,123,10,1,13,25,89w5c6pw7vn0dxypi61tt0g4k,1,2.8,47,2023-04-08T18:15:11.218Z,2023-04-09T10:40:55Z,4173500779,173,,4173500783,182,,4173525337,233,154,4173500785,56,Back,4173501321,179,,4175951875,377,,,,,,,,eamuyjut271ytghb2q4ljqbpx,N. Olij,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530478461,155,61,1,13,30,3kfktv64h7kg7zryax1wktr5r,1,93,89.1,2023-04-08T18:15:16.682Z,2023-04-09T10:41:18Z,4173501799,56,Left,4173557849,189,,,,,,,,,,,,,,,,,,,,b8vbhw29ucubzzmgv0nge1omh,D. Mihailovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530478437,124,49,1,13,32,89w5c6pw7vn0dxypi61tt0g4k,1,14.5,17.9,2023-04-08T18:15:18.581Z,2023-04-08T18:15:18Z,,,,,,,,,,,,,,,,,,,,,,,,,2nwthqvbk70e2qo35dgp35979,V. van Crooij,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530478467,125,3,1,13,33,89w5c6pw7vn0dxypi61tt0g4k,0,19.2,15.2,2023-04-08T18:15:19.813Z,2023-04-09T10:41:22Z,4173501821,56,Back,4175952963,465,,4173501823,285,,4173502365,233,156,,,,,,,,,,,,,2nwthqvbk70e2qo35dgp35979,V. van Crooij,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530478493,156,7,1,13,33,3kfktv64h7kg7zryax1wktr5r,0,80.8,84.8,2023-04-08T18:15:19.814Z,2023-04-09T10:41:26Z,4175953117,384,,4173501969,56,Left,4173501971,286,,4173502003,233,125,,,,,,,,,,,,,a2zavv31d2aadyddk0kjttdgq,M. Kerkez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530478543,126,61,1,13,34,89w5c6pw7vn0dxypi61tt0g4k,1,17,13.4,2023-04-08T18:15:20.526Z,2023-04-09T10:41:34Z,4173502223,56,Back,,,,,,,,,,,,,,,,,,,,,,2nwthqvbk70e2qo35dgp35979,V. van Crooij,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530478537,157,49,1,13,35,3kfktv64h7kg7zryax1wktr5r,1,81.3,88.4,2023-04-08T18:15:22.111Z,2023-04-08T18:15:22Z,,,,,,,,,,,,,,,,,,,,,,,,,b8vbhw29ucubzzmgv0nge1omh,D. Mihailovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530478595,158,1,1,13,36,3kfktv64h7kg7zryax1wktr5r,1,81.3,88.4,2023-04-08T18:15:22.335Z,2023-04-08T18:15:25Z,4173502541,212,9.2,4173502535,56,Left,4173502543,213,3.3,4173502539,141,86.0,4173502537,140,72.7,,,,,,,,,,b8vbhw29ucubzzmgv0nge1omh,D. Mihailovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530478629,159,1,1,13,39,3kfktv64h7kg7zryax1wktr5r,1,72.7,82.8,2023-04-08T18:15:26.031Z,2023-04-08T18:15:26Z,4173502753,141,70.4,4173502751,140,67.1,4173502747,56,Center,4173502757,213,4.1,4173502755,212,10.3,,,,,,,,,,7jpreaads35pnnfqbn7hmrmy,S. Mijnans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530478655,160,1,1,13,40,3kfktv64h7kg7zryax1wktr5r,1,68.2,71.6,2023-04-08T18:15:26.783Z,2023-04-08T18:15:27Z,4173502893,140,72.2,4173502891,56,Left,4173502897,212,8.7,4173502895,141,82.8,4173502899,213,1.1,,,,,,,,,,2w7xspkzg7b9ghl20me202ove,T. Reijnders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530478693,161,1,1,13,41,3kfktv64h7kg7zryax1wktr5r,0,72.2,82.8,2023-04-08T18:15:27.743Z,2023-04-08T18:15:30Z,4173503131,141,76.5,4173503127,56,Center,4173503133,212,16.3,4173503135,213,6.0,4173503129,140,87.2,,,,,,,,,,7jpreaads35pnnfqbn7hmrmy,S. Mijnans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530478725,127,8,1,13,45,89w5c6pw7vn0dxypi61tt0g4k,1,13,26.4,2023-04-08T18:15:31.725Z,2023-04-09T10:41:48Z,4173522285,56,Back,4175954083,385,,,,,,,,,,,,,,,,,,,,5gs7jd1eigk4jisxbr9a1yvp,B. Vriends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530478729,128,49,1,13,45,89w5c6pw7vn0dxypi61tt0g4k,1,28.1,26.8,2023-04-08T18:15:31.901Z,2023-04-08T18:19:16Z,,,,,,,,,,,,,,,,,,,,,,,,,2nwthqvbk70e2qo35dgp35979,V. van Crooij,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530478733,129,1,1,13,45,89w5c6pw7vn0dxypi61tt0g4k,1,23.2,22.5,2023-04-08T18:15:32.125Z,2023-04-08T18:19:15Z,4173525649,140,20.1,4173525655,212,5.1,4173525657,213,2.3,4173525651,141,28.3,4173525647,56,Back,,,,,,,,,,2nwthqvbk70e2qo35dgp35979,V. van Crooij,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530478755,130,1,1,13,47,89w5c6pw7vn0dxypi61tt0g4k,0,19.2,35.1,2023-04-08T18:15:33.357Z,2023-04-08T18:20:05Z,4173528585,140,40.0,4173528589,212,22.9,4173528583,56,Back,4173528591,213,0.3,4173528581,155,,4173528587,141,45.0,,,,,,,8n9t52eeli3s39r8ujjhjt7je,J. Kitolano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530478781,162,49,1,13,49,3kfktv64h7kg7zryax1wktr5r,1,64.2,62.7,2023-04-08T18:15:36Z,2023-04-08T18:15:36Z,,,,,,,,,,,,,,,,,,,,,,,,,7jgtmmk4b2bgn0syidj6ve7kl,J. Clasie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530478797,163,1,1,13,50,3kfktv64h7kg7zryax1wktr5r,1,64.2,62.7,2023-04-08T18:15:36.223Z,2023-04-08T18:15:37Z,4173503777,141,74.3,4173503773,56,Center,4173503781,213,2.1,4173503775,140,59.7,4173503779,212,9.2,,,,,,,,,,7jgtmmk4b2bgn0syidj6ve7kl,J. Clasie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530478871,164,1,1,13,50,3kfktv64h7kg7zryax1wktr5r,1,59.6,74.3,2023-04-08T18:15:37.071Z,2023-04-08T18:15:40Z,4173504111,56,Back,4173504113,140,45.7,4173504121,213,4.1,4173504119,212,25.5,4173504115,141,43.6,,,,,,,,,,2w7xspkzg7b9ghl20me202ove,T. Reijnders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530478923,165,1,1,13,54,3kfktv64h7kg7zryax1wktr5r,1,48.1,25.4,2023-04-08T18:15:40.815Z,2023-04-08T18:15:43Z,4173504403,212,13.0,4173504395,56,Back,4173504399,140,46.0,4173504401,141,6.5,4173504407,213,4.5,,,,,,,,,,42cg746sa90jla5x4islj9pwq,S. Beukema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530479085,166,1,1,13,57,3kfktv64h7kg7zryax1wktr5r,1,46,6.5,2023-04-08T18:15:43.215Z,2023-04-08T18:15:52Z,4173505365,213,1.8,4173505367,1,,4173505359,140,36.5,4173505357,56,Back,4173505355,196,,4173505361,141,72.3,4173505363,212,45.8,,,,ad2qplv0aa66l11ipq6yh0hd5,Y. Sugawara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530479145,167,1,1,14,5,3kfktv64h7kg7zryax1wktr5r,1,59.6,82.4,2023-04-08T18:15:51.919Z,2023-04-08T18:15:55Z,4173505687,213,1.3,4173505677,56,Left,4173505681,141,96.8,4173505683,212,10.1,4173505679,140,61.9,,,,,,,,,,ayqy2vql1oumokqly9ahfrnx1,P. Hatzidiakos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530479183,168,1,1,14,8,3kfktv64h7kg7zryax1wktr5r,1,60.3,92.6,2023-04-08T18:15:55.183Z,2023-04-08T18:15:57Z,4173505891,141,83.4,4173505885,56,Back,4173505897,213,3.5,4173505889,140,45.2,4173505895,212,17.0,,,,,,,,,,a2zavv31d2aadyddk0kjttdgq,M. Kerkez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530479247,169,1,1,14,11,3kfktv64h7kg7zryax1wktr5r,1,47.6,75.9,2023-04-08T18:15:57.455Z,2023-04-08T18:16:01Z,4173506263,141,43.1,4173506261,140,46.4,4173506267,213,4.7,4173506259,56,Back,4173506265,212,22.3,,,,,,,,,,ayqy2vql1oumokqly9ahfrnx1,P. Hatzidiakos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530479285,170,1,1,14,15,3kfktv64h7kg7zryax1wktr5r,0,53.5,39.8,2023-04-08T18:16:01.568Z,2023-04-08T18:16:04Z,4173506543,155,,4173506555,1,,4173506549,141,72.9,4173506553,213,0.5,4173506547,140,90.6,4173506551,212,45.0,4173506545,56,Center,,,,42cg746sa90jla5x4islj9pwq,S. Beukema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530479303,131,8,1,14,19,89w5c6pw7vn0dxypi61tt0g4k,1,11.9,38.9,2023-04-08T18:16:05.207Z,2023-04-09T10:42:23Z,4173506675,15,,4175955553,385,,4173506647,56,Back,,,,,,,,,,,,,,,,5gs7jd1eigk4jisxbr9a1yvp,B. Vriends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530479381,132,1,1,14,21,89w5c6pw7vn0dxypi61tt0g4k,1,15.4,43.1,2023-04-08T18:16:07.287Z,2023-04-08T18:21:58Z,4173507051,56,Back,4173507053,140,29.0,4173542617,1,,4173542615,157,,4173507059,213,0.1,4173507057,212,14.3,4173507055,141,44.3,,,,8n9t52eeli3s39r8ujjhjt7je,J. Kitolano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530479387,133,49,1,14,23,89w5c6pw7vn0dxypi61tt0g4k,1,29,44.3,2023-04-08T18:16:09.863Z,2023-04-08T18:21:59Z,,,,,,,,,,,,,,,,,,,,,,,,,723av2redj2ej6livx0g81wwl,A. Verschueren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530479391,134,1,1,14,23,89w5c6pw7vn0dxypi61tt0g4k,0,29,44.3,2023-04-08T18:16:09.958Z,2023-04-08T18:22:03Z,4173507149,140,41.8,4173507155,213,6.3,4173507153,212,13.4,4173507147,56,Back,4173507151,141,44.0,,,,,,,,,,723av2redj2ej6livx0g81wwl,A. Verschueren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530479401,171,8,1,14,24,3kfktv64h7kg7zryax1wktr5r,1,59.6,54.8,2023-04-08T18:16:10.865Z,2023-04-09T10:42:31Z,4175955913,384,,4173507205,56,Center,,,,,,,,,,,,,,,,,,,42cg746sa90jla5x4islj9pwq,S. Beukema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530479413,135,1,1,14,25,89w5c6pw7vn0dxypi61tt0g4k,0,29.9,37.4,2023-04-08T18:16:12.023Z,2023-04-08T18:22:07Z,4173507283,157,,4173507297,1,,4173507289,141,70.2,4173507295,213,0.6,4173507291,212,37.2,4173507287,140,58.2,4173507285,56,Center,,,,2nwthqvbk70e2qo35dgp35979,V. van Crooij,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530479495,172,49,1,14,31,3kfktv64h7kg7zryax1wktr5r,1,25.3,26.6,2023-04-08T18:16:17.312Z,2023-04-08T18:16:17Z,,,,,,,,,,,,,,,,,,,,,,,,,ad2qplv0aa66l11ipq6yh0hd5,Y. Sugawara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530479583,173,1,1,14,32,3kfktv64h7kg7zryax1wktr5r,1,27.2,28,2023-04-08T18:16:18.688Z,2023-04-08T18:16:23Z,4173508287,213,1.4,4173508285,212,33.1,4173508281,140,31.8,4173508283,141,76.1,4173508279,56,Back,4173508289,1,,,,,,,,ad2qplv0aa66l11ipq6yh0hd5,Y. Sugawara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530479683,174,1,1,14,37,3kfktv64h7kg7zryax1wktr5r,1,34,75.8,2023-04-08T18:16:23.376Z,2023-04-08T18:16:28Z,4173508857,212,23.8,4173508855,141,98.0,4173508849,56,Left,4173508853,140,51.5,4173508859,213,0.7,,,,,,,,,,ayqy2vql1oumokqly9ahfrnx1,P. Hatzidiakos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530479757,175,1,1,14,41,3kfktv64h7kg7zryax1wktr5r,1,57.6,93.6,2023-04-08T18:16:27.873Z,2023-04-08T18:16:30Z,4173509217,140,59.8,4173509215,56,Left,4173509223,213,5.2,4173509221,212,4.9,4173509219,141,87.3,,,,,,,,,,a2zavv31d2aadyddk0kjttdgq,M. Kerkez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530479825,176,1,1,14,44,3kfktv64h7kg7zryax1wktr5r,1,58.5,84.3,2023-04-08T18:16:30.336Z,2023-04-08T18:16:32Z,4173509537,213,3.6,4173509535,212,12.2,4173509529,56,Back,4173509533,141,76.8,4173509531,140,47.9,,,,,,,,,,b8vbhw29ucubzzmgv0nge1omh,D. Mihailovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530479891,177,1,1,14,46,3kfktv64h7kg7zryax1wktr5r,1,49.3,77.1,2023-04-08T18:16:32.784Z,2023-04-08T18:16:36Z,4173509875,56,Back,4173509879,141,74.1,4173509877,140,38.0,4173509883,212,12.0,4173509887,213,3.3,,,,,,,,,,7jgtmmk4b2bgn0syidj6ve7kl,J. Clasie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530479979,178,1,1,14,50,3kfktv64h7kg7zryax1wktr5r,1,43.7,71.4,2023-04-08T18:16:36.800Z,2023-04-08T18:16:41Z,4173510339,213,4.6,4173510335,141,31.6,4173510333,140,41.8,4173510331,56,Back,4173510337,212,27.1,,,,,,,,,,ayqy2vql1oumokqly9ahfrnx1,P. Hatzidiakos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530480009,179,1,1,14,55,3kfktv64h7kg7zryax1wktr5r,1,48.9,23.6,2023-04-08T18:16:41.361Z,2023-04-08T18:16:42Z,4173510469,140,67.0,4173510475,213,6.2,4173510471,141,20.9,4173510473,212,19.1,4173510467,56,Right,,,,,,,,,,42cg746sa90jla5x4islj9pwq,S. Beukema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530480065,180,1,1,14,56,3kfktv64h7kg7zryax1wktr5r,1,67,20.9,2023-04-08T18:16:42.801Z,2023-04-08T18:16:45Z,4173510783,212,8.0,4173510771,56,Right,4173510779,141,9.2,4173510775,140,66.1,4173510785,213,4.6,,,,,,,,,,7jpreaads35pnnfqbn7hmrmy,S. Mijnans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530480077,181,3,1,14,59,3kfktv64h7kg7zryax1wktr5r,0,67.2,6.6,2023-04-08T18:16:45.777Z,2023-04-09T10:43:04Z,4173510985,233,137,4175957267,465,,4173510871,286,,4173510869,56,Right,,,,,,,,,,,,,1t7nph4960rjzu7rgi47sf8ix,J. Odgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530480097,137,7,1,14,59,89w5c6pw7vn0dxypi61tt0g4k,1,32.8,93.4,2023-04-08T18:16:45.778Z,2023-04-09T10:43:06Z,4175957317,385,,4173510971,285,,4173510981,233,181,4173511405,167,,4173510969,56,Back,,,,,,,,,,ubuh5wgnl0o5bn3wirdmectm,M. Eerdhuijzen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530480139,138,5,1,15,2,89w5c6pw7vn0dxypi61tt0g4k,0,41.4,101.4,2023-04-08T18:16:48.792Z,2023-04-08T18:16:50Z,4173511135,56,Back,4173511299,233,182,4173511137,347,,,,,,,,,,,,,,,,,ubuh5wgnl0o5bn3wirdmectm,M. Eerdhuijzen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530480155,182,5,1,15,2,3kfktv64h7kg7zryax1wktr5r,1,58.6,-1.4,2023-04-08T18:16:48.792Z,2023-04-08T18:23:47Z,4173511225,347,,4173511223,56,Right,4173511263,233,138,,,,,,,,,,,,,,,,1t7nph4960rjzu7rgi47sf8ix,J. Odgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530480177,183,1,1,15,3,3kfktv64h7kg7zryax1wktr5r,1,64.1,0,2023-04-08T18:16:49.857Z,2023-04-08T18:16:50Z,4173511349,213,1.2,4173511343,140,66.9,4173511341,56,Right,4173511345,141,11.6,4173511335,107,,4173511347,212,8.9,,,,,,,ad2qplv0aa66l11ipq6yh0hd5,Y. Sugawara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
