id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/12/value,qualifier/8/value,qualifier/11/value,qualifier/10/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value,qualifier/13/value,qualifier/15/value,qualifier/14/value,assist,qualifier/19/id,qualifier/19/qualifierId,qualifier/20/id,qualifier/20/qualifierId,qualifier/20/value,qualifier/19/value
2534420433,104,1,1,8,41,4plikfte18rv8v4l89z803d4y,1,29.7,30.1,2023-04-16T10:41:06.132Z,2023-04-16T17:26:16Z,4194504397,56,Back,4194504401,141,74.4,4196449605,178,,4194504407,212,30.2,4194504399,140,27.7,4194504411,213,1.6,,,,,,,eqggzoepu1d4t13fw6ybebtn9,T. Rincón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534420471,105,1,1,8,44,4plikfte18rv8v4l89z803d4y,1,26.6,79.3,2023-04-16T10:41:08.898Z,2023-04-16T17:26:20Z,4196449775,178,,4194504605,213,1.1,4194504599,140,32.3,4194504601,141,98.7,4194504597,56,Back,4194504603,212,14.5,,,,,,,e8c2o47zyuqa07lcrgzusn97u,B. Amione,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534420473,106,1,1,8,46,4plikfte18rv8v4l89z803d4y,0,33,97.2,2023-04-16T10:41:11.209Z,2023-04-16T17:26:28Z,4194504615,140,35.7,4196450217,178,,4194504621,213,6.1,4194504617,141,96.6,4194504613,56,Back,4194504619,212,2.9,4194504611,155,,,,,14vhrqvqomi57x5mtsawm44b9,T. Augello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534420489,96,61,1,8,46,bi1fxjrncd0ram0oi7ja1jyuo,1,61.8,4,2023-04-16T10:41:11.306Z,2023-04-16T18:00:33Z,4196450637,178,,4194504683,56,Right,,,,,,,,,,,,,,,,,,,44f0q2ucrld1rwcwx63vgs7hl,Gabriel Strefezza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534420537,107,1,1,8,51,4plikfte18rv8v4l89z803d4y,1,58.5,97.2,2023-04-16T10:41:15.637Z,2023-04-16T17:26:38Z,4194504891,212,7.1,4194504889,141,97.4,4196450883,178,,4194504893,213,0.0,4194504885,56,Left,4194504887,140,65.3,,,,,,,ewwo2c7kw1b1okrngjl4j4dm1,S. Lammers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534420567,108,1,1,8,53,4plikfte18rv8v4l89z803d4y,1,67.7,96.2,2023-04-16T10:41:18.330Z,2023-04-16T17:26:44Z,4196451199,178,,4194505071,56,Left,4194505073,140,67.1,4194505079,213,4.6,4194505077,212,6.6,4194505075,141,86.5,,,,,,,c87f30rukjnu7v3f3iqxpkxqt,F. Đuričić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534420595,109,1,1,8,55,4plikfte18rv8v4l89z803d4y,1,73.2,92.6,2023-04-16T10:41:20.581Z,2023-04-16T17:26:49Z,4194505237,56,Left,4194505241,141,97.2,4194505243,212,8.5,4196451405,178,,4194505245,213,0.4,4194505239,140,80.7,,,,,,,14vhrqvqomi57x5mtsawm44b9,T. Augello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534420625,110,1,1,8,57,4plikfte18rv8v4l89z803d4y,0,79.7,96.5,2023-04-16T10:41:22.363Z,2023-04-16T17:26:55Z,4195580849,223,,4194505369,2,,4194505381,140,92.0,4194505375,155,,4196451667,178,,4194505389,213,5.2,4194505379,56,Center,4194505387,212,27.8,c87f30rukjnu7v3f3iqxpkxqt,F. Đuričić,,4195580851,20,4194505385,141,60.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534420645,97,12,1,8,59,bi1fxjrncd0ram0oi7ja1jyuo,1,7.4,47,2023-04-16T10:41:23.997Z,2023-04-16T17:27:00Z,4194505505,213,4.0,4194505497,56,Back,4196451955,178,,4194505503,212,13.6,4194505501,141,31.7,4194505499,140,0.0,4194505555,167,,,,,8mlps3xgwbxa7svajxfk2exud,S. Umtiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534420655,98,6,1,9,1,bi1fxjrncd0ram0oi7ja1jyuo,0,5.6,38,2023-04-16T10:41:26.041Z,2023-04-16T17:27:02Z,4194505577,233,111,4194505543,56,Back,4194505545,73,,,,,,,,,,,,,,,,,8mlps3xgwbxa7svajxfk2exud,S. Umtiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534420651,111,6,1,9,1,4plikfte18rv8v4l89z803d4y,1,94.4,62,2023-04-16T10:41:26.041Z,2023-04-16T17:27:03Z,4194505533,73,,4194505569,233,98,4194505531,56,Center,,,,,,,,,,,,,,,,c87f30rukjnu7v3f3iqxpkxqt,F. Đuričić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534420953,112,1,1,9,28,4plikfte18rv8v4l89z803d4y,1,99.5,99.5,2023-04-16T10:41:52.670Z,2023-04-16T17:27:05Z,4194507489,140,95.6,4194507491,141,81.8,4194507493,212,12.7,4194507485,6,,4196452199,178,,4194507495,213,4.4,4194507487,56,Left,,,,c87f30rukjnu7v3f3iqxpkxqt,F. Đuričić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534420975,113,1,1,9,29,4plikfte18rv8v4l89z803d4y,1,95.3,81.8,2023-04-16T10:41:53.791Z,2023-04-16T17:27:08Z,4194507587,212,11.3,4194507585,141,91.4,4194507581,56,Left,4194507583,140,86.5,4194507589,213,2.5,4196452393,178,,,,,,,,eqggzoepu1d4t13fw6ybebtn9,T. Rincón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534420987,114,1,1,9,30,4plikfte18rv8v4l89z803d4y,0,86.5,91.4,2023-04-16T10:41:54.781Z,2023-04-16T17:27:13Z,4194507663,213,5.3,4194507657,140,88.2,4195583305,224,,4195583307,72,,4194507655,56,Left,4194507661,212,3.3,4194507651,2,,4194507653,155,,14vhrqvqomi57x5mtsawm44b9,T. Augello,,4196452589,178,4194507659,141,87.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534421013,115,4,1,9,30,4plikfte18rv8v4l89z803d4y,1,85,85.5,2023-04-16T10:41:54.948Z,2023-04-16T17:28:02Z,4194507803,10,,4194507809,286,,4194507807,152,,4194507805,56,Left,4194507895,233,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534421029,100,4,1,9,30,bi1fxjrncd0ram0oi7ja1jyuo,0,15,14.5,2023-04-16T10:41:54.949Z,2023-04-16T17:28:01Z,4194507869,152,,4194507923,233,115,4196455301,388,,4194507865,10,,4194507871,285,,4194507867,56,Back,,,,,,,6gjr3yxp34gj52xx8xfm9nt91,F. Di Francesco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534420977,99,43,1,9,30,bi1fxjrncd0ram0oi7ja1jyuo,1,0,0,2023-04-16T10:41:55.496Z,2023-04-16T10:42:01Z,4194507961,144,61,4194507601,56,Back,,,,,,,,,,,,,,,,,,,6gjr3yxp34gj52xx8xfm9nt91,F. Di Francesco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534421601,116,15,1,10,23,4plikfte18rv8v4l89z803d4y,1,85.8,83.9,2023-04-16T10:42:48.412Z,2023-04-16T17:28:04Z,4194515275,146,90.6,4196455513,178,,4194515279,147,71.5,4194514721,82,,4194515285,231,52.0,4194515259,80,,4194515269,103,19,4194515347,233,101,c87f30rukjnu7v3f3iqxpkxqt,F. Đuričić,,4194515283,230,4194510867,56,Left,4194514717,20,4194515273,458,4194515265,102,4194514715,26,47.0,99.7,,,4194514059,69,,,,,,,,,,,,,,,,,,,,,
2534421609,101,10,1,10,24,bi1fxjrncd0ram0oi7ja1jyuo,1,10.1,27.4,2023-04-16T10:42:48.722Z,2023-04-16T17:28:13Z,4194510997,239,,4194510913,56,Back,4194510911,94,,4196455967,388,,4194514775,233,116,,,,,,,,,,44f0q2ucrld1rwcwx63vgs7hl,Gabriel Strefezza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534421649,102,6,1,10,26,bi1fxjrncd0ram0oi7ja1jyuo,0,9,29.3,2023-04-16T10:42:51.419Z,2023-04-16T17:28:14Z,4194511081,73,,4194511079,56,Back,4194511145,233,117,,,,,,,,,,,,,,,,44f0q2ucrld1rwcwx63vgs7hl,Gabriel Strefezza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534421623,117,6,1,10,26,4plikfte18rv8v4l89z803d4y,1,91,70.7,2023-04-16T10:42:51.419Z,2023-04-16T17:28:15Z,4194510979,56,Center,4194511119,233,102,4194510981,73,,,,,,,,,,,,,,,,,c87f30rukjnu7v3f3iqxpkxqt,F. Đuričić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534421885,118,1,1,10,43,4plikfte18rv8v4l89z803d4y,0,99.5,99.5,2023-04-16T10:43:08.437Z,2023-04-16T17:28:17Z,4194512337,212,24.4,4194512329,223,,4195588671,20,,4194512335,141,64.2,4194512325,6,,4194512331,56,Center,4194512339,213,4.5,4194512327,155,,c87f30rukjnu7v3f3iqxpkxqt,F. Đuričić,,4194512323,2,4196456197,178,,4194512333,140,,,,,,,,,,95.3,,,,,,,,,,,,,,,,,,,,,,,
2534421943,103,12,1,10,44,bi1fxjrncd0ram0oi7ja1jyuo,1,4,33.8,2023-04-16T10:43:09.350Z,2023-04-16T17:28:28Z,4194512623,213,6.0,4194512615,56,Right,4194512619,141,15.3,4196456819,178,,4194512617,140,54.4,4194512621,212,54.4,,,,,,,9ik51limpi4f3blp1r60hb27d,R. Oudin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534422047,119,1,1,10,50,4plikfte18rv8v4l89z803d4y,1,44.8,75.1,2023-04-16T10:43:14.900Z,2023-04-16T17:28:36Z,4194513137,140,26.9,4194513141,212,19.9,4194513135,56,Back,4194513143,213,3.5,4196456903,178,,4194513139,141,65.5,,,,,,,7kbn6vt37rfgd9yszzvx9idm2,A. Zanoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534422075,120,1,1,10,57,4plikfte18rv8v4l89z803d4y,1,25.9,52.8,2023-04-16T10:43:22.031Z,2023-04-16T17:28:40Z,4194513279,140,27.7,4194513285,213,5.0,4196457445,178,,4194513281,141,44.0,4194513283,212,6.3,4194513277,56,Back,,,,,,,awpcf5w245iug4znjqctuebpx,N. Ravaglia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534422125,121,1,1,11,2,4plikfte18rv8v4l89z803d4y,1,29.2,39.5,2023-04-16T10:43:26.932Z,2023-04-16T17:28:43Z,4194513491,56,Back,4194513499,213,6.3,4194513493,140,36.5,4194513497,212,7.7,4196457693,178,,4194513495,141,39.2,,,,,,,5qfa3h4gut5jlnfkexq5m1djp,H. Winks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534422171,122,1,1,11,3,4plikfte18rv8v4l89z803d4y,1,35,40.6,2023-04-16T10:43:27.939Z,2023-04-16T17:28:45Z,4194513687,141,38.0,4194513685,140,29.3,4196457793,178,,4194513683,56,Back,4194513691,213,3.4,4194513689,212,6.2,,,,,,,eqggzoepu1d4t13fw6ybebtn9,T. Rincón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534422239,123,1,1,11,5,4plikfte18rv8v4l89z803d4y,1,30.2,35.2,2023-04-16T10:43:30.412Z,2023-04-16T17:28:47Z,4194514021,56,Back,4196457881,178,,4194514029,213,6.2,4194514023,140,44.2,4194514027,212,14.7,4194514025,141,34.2,,,,,,,5qfa3h4gut5jlnfkexq5m1djp,H. Winks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534422253,124,4,1,11,8,4plikfte18rv8v4l89z803d4y,1,44.7,26.2,2023-04-16T10:43:33.326Z,2023-04-16T17:28:52Z,4194514103,56,Back,4194514149,233,104,4194514101,295,,4194514099,13,,4194514105,152,,4194514107,286,,,,,,,,1wnzwoisg4ctvcxsh2xnrkj4l,M. Gabbiadini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534422249,104,4,1,11,8,bi1fxjrncd0ram0oi7ja1jyuo,0,55.3,73.8,2023-04-16T10:43:33.327Z,2023-04-16T17:28:51Z,4196458123,178,,4194514077,152,,4194514153,233,124,4194514075,56,Center,4194514071,13,,4194514073,295,,4194514079,285,,,,,8mlps3xgwbxa7svajxfk2exud,S. Umtiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534422377,125,1,1,11,21,4plikfte18rv8v4l89z803d4y,1,44.1,32.4,2023-04-16T10:43:46.098Z,2023-04-16T17:28:56Z,4194514685,152,,4194514687,56,Back,4194514695,213,2.9,4194514691,141,36.7,4194514689,140,31.9,4196458245,178,,4194514683,5,,4194514693,212,13.1,eqggzoepu1d4t13fw6ybebtn9,T. Rincón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534422415,126,1,1,11,23,4plikfte18rv8v4l89z803d4y,1,31.9,36.7,2023-04-16T10:43:47.594Z,2023-04-16T17:29:00Z,4194514913,141,28.9,4194514911,140,36.5,4196458411,178,,4194514915,212,7.2,4194514909,56,Back,4194514917,213,5.5,,,,,,,7wjzrrcy3fp8nq6dlanfxvqhh,B. Nuytinck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534422445,127,1,1,11,27,4plikfte18rv8v4l89z803d4y,1,43.9,26.2,2023-04-16T10:43:52.028Z,2023-04-16T17:29:05Z,4196458755,178,,4194515063,141,5.8,4194515061,140,66.0,4194515065,212,27.0,4194515067,213,5.7,4194515059,56,Right,,,,,,,eqggzoepu1d4t13fw6ybebtn9,T. Rincón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534422455,128,1,1,11,29,4plikfte18rv8v4l89z803d4y,1,68.7,6.5,2023-04-16T10:43:53.825Z,2023-04-16T17:29:10Z,4194515113,212,10.1,4194515107,56,Right,4194515115,213,0.8,4196458923,178,,4194515109,140,75.1,4194515111,141,17.6,,,,,,,7kbn6vt37rfgd9yszzvx9idm2,A. Zanoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534422507,129,1,1,11,30,4plikfte18rv8v4l89z803d4y,1,75.4,18,2023-04-16T10:43:54.958Z,2023-04-16T17:29:14Z,4194515395,140,71.9,4194515401,213,3.0,4196459213,178,,4194515397,141,18.6,4194515393,56,Right,4195594821,156,,4194515399,212,3.7,,,,6u6mobmk6lpvwebo76ddxr3s9,M. Léris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534422513,130,61,1,11,32,4plikfte18rv8v4l89z803d4y,0,72.9,20.6,2023-04-16T10:43:56.763Z,2023-04-16T17:29:22Z,4196459563,178,,4194515419,56,Right,,,,,,,,,,,,,,,,,,,7kbn6vt37rfgd9yszzvx9idm2,A. Zanoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534422525,105,49,1,11,33,bi1fxjrncd0ram0oi7ja1jyuo,1,33,73.8,2023-04-16T10:43:58.461Z,2023-04-16T17:29:31Z,,,,,,,,,,,,,,,,,,,,,,,,,4x1tm440b5cshi5gxkx5k9m95,M. Hjulmand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534422585,106,1,1,11,35,bi1fxjrncd0ram0oi7ja1jyuo,1,32.6,72.5,2023-04-16T10:44:00.180Z,2023-04-16T17:29:35Z,4194515689,141,74.6,4194515691,212,11.5,4194515693,213,3.0,4194515685,56,Back,4194515687,140,21.7,4196460185,178,,,,,,,,4x1tm440b5cshi5gxkx5k9m95,M. Hjulmand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534422645,107,1,1,11,37,bi1fxjrncd0ram0oi7ja1jyuo,1,21,75.9,2023-04-16T10:44:02.293Z,2023-04-16T17:29:43Z,4196460639,178,,4194515955,140,5.5,4194515961,213,3.9,4194515959,212,22.2,4194515957,141,53.7,4194515951,56,Back,,,,,,,8mlps3xgwbxa7svajxfk2exud,S. Umtiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534422659,108,1,1,11,39,bi1fxjrncd0ram0oi7ja1jyuo,0,5.5,53.7,2023-04-16T10:44:04.031Z,2023-04-16T17:29:46Z,4194516023,56,Back,4194516029,212,42.9,4194516021,157,,4194516031,213,0.9,4194516025,140,32.0,4196460781,178,,4194516033,1,,4194516027,141,100.0,3nfxhugbxid6o0r92txslivh1,W. Falcone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534422667,109,5,1,11,41,bi1fxjrncd0ram0oi7ja1jyuo,0,33,101.4,2023-04-16T10:44:06.510Z,2023-04-16T17:29:48Z,4194516061,56,Back,4194517463,233,131,4194516063,347,,,,,,,,,,,,,,,,,3nfxhugbxid6o0r92txslivh1,W. Falcone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534422935,131,5,1,11,41,4plikfte18rv8v4l89z803d4y,1,67,-1.4,2023-04-16T10:44:06.510Z,2023-04-16T17:29:48Z,4194517417,56,Right,4194517419,347,,4194517441,233,109,,,,,,,,,,,,,,,,6u6mobmk6lpvwebo76ddxr3s9,M. Léris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534422993,132,1,1,12,1,4plikfte18rv8v4l89z803d4y,1,69.9,0,2023-04-16T10:44:25.899Z,2023-04-16T17:29:50Z,4194517699,212,10.1,4194517693,56,Right,4194517691,107,,4194517695,140,78.1,4194517697,141,7.3,4194517701,213,0.5,,,,,,,7kbn6vt37rfgd9yszzvx9idm2,A. Zanoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534422997,133,1,1,12,3,4plikfte18rv8v4l89z803d4y,0,73,9.8,2023-04-16T10:44:28.092Z,2023-04-16T17:29:56Z,4194517769,236,,4194517775,286,,4194517721,56,Right,4194517723,140,72.2,4194517729,213,2.3,4194517727,212,1.3,4196461363,178,,4194517771,233,110,1wnzwoisg4ctvcxsh2xnrkj4l,M. Gabbiadini,,4194517725,141,,,,,,,,,,,,,11.3,,,,,,,,,,,,,,,,,,,,,,,,,
2534422999,110,74,1,12,3,bi1fxjrncd0ram0oi7ja1jyuo,1,29.8,93.2,2023-04-16T10:44:28.216Z,2023-04-16T17:30:19Z,4194517737,285,,4194517777,233,133,4194517735,56,Back,4196462295,178,,,,,,,,,,,,,,44f0q2ucrld1rwcwx63vgs7hl,Gabriel Strefezza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534423007,111,5,1,12,4,bi1fxjrncd0ram0oi7ja1jyuo,0,24.4,101.6,2023-04-16T10:44:29.560Z,2023-04-16T17:30:25Z,4194518509,233,134,4194517785,347,,4194517783,56,Back,,,,,,,,,,,,,,,,44f0q2ucrld1rwcwx63vgs7hl,Gabriel Strefezza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534423149,134,5,1,12,4,4plikfte18rv8v4l89z803d4y,1,75.6,-1.6,2023-04-16T10:44:29.560Z,2023-04-16T17:30:25Z,4194518443,347,,4194518495,233,111,4194518441,56,Right,,,,,,,,,,,,,,,,1wnzwoisg4ctvcxsh2xnrkj4l,M. Gabbiadini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534423203,135,1,1,12,14,4plikfte18rv8v4l89z803d4y,1,76.4,0,2023-04-16T10:44:39.137Z,2023-04-16T17:30:32Z,4194518719,212,28.9,4194518713,56,Center,4194518711,107,,4194518715,140,89.9,4194518723,1,,4194518717,141,35.4,4194518721,213,1.1,,,,7kbn6vt37rfgd9yszzvx9idm2,A. Zanoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534423217,136,61,1,12,16,4plikfte18rv8v4l89z803d4y,0,90.9,33.4,2023-04-16T10:44:41.114Z,2023-04-16T17:30:49Z,4194518769,56,Center,4196464113,178,,,,,,,,,,,,,,,,,,,,ewwo2c7kw1b1okrngjl4j4dm1,S. Lammers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534423223,112,52,1,12,18,bi1fxjrncd0ram0oi7ja1jyuo,1,2.5,64.7,2023-04-16T10:44:43.151Z,2023-04-16T17:30:53Z,4195599757,376,,4196464279,179,,,,,,,,,,,,,,,,,,,,3nfxhugbxid6o0r92txslivh1,W. Falcone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534423393,113,1,1,12,25,bi1fxjrncd0ram0oi7ja1jyuo,1,12.6,51,2023-04-16T10:44:50.515Z,2023-04-16T17:30:55Z,4194519603,1,,4194519595,140,25.2,4194519597,141,5.6,4194519601,213,5.1,4194519599,212,33.6,4194519593,56,Back,4194519591,123,,4196464355,178,,3nfxhugbxid6o0r92txslivh1,W. Falcone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534423451,114,1,1,12,31,bi1fxjrncd0ram0oi7ja1jyuo,1,28.7,6.2,2023-04-16T10:44:55.874Z,2023-04-16T17:30:58Z,4194519959,213,0.0,4194519953,140,68.1,4194519951,56,Right,4196464529,178,,4194519961,1,,4194519955,141,8.2,4194519957,212,41.4,4194519949,155,,a9jc36ub52lh0jgq2ya56wyui,V. Gendrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534423455,115,61,1,12,33,bi1fxjrncd0ram0oi7ja1jyuo,0,78.6,12.8,2023-04-16T10:44:58.389Z,2023-04-16T17:31:16Z,4196465413,178,,4194519973,56,Right,,,,,,,,,,,,,,,,,,,6e4y15kfry8fzixh99zpala6t,A. Blin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534423467,116,5,1,12,37,bi1fxjrncd0ram0oi7ja1jyuo,0,92,-1.4,2023-04-16T10:45:01.679Z,2023-04-16T17:31:19Z,4194520041,56,Right,4194521419,233,137,4194520043,347,,,,,,,,,,,,,,,,,6e4y15kfry8fzixh99zpala6t,A. Blin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534423731,137,5,1,12,37,4plikfte18rv8v4l89z803d4y,1,8,101.4,2023-04-16T10:45:01.679Z,2023-04-16T17:31:19Z,4194521397,56,Back,4194521401,233,116,4194521399,347,,,,,,,,,,,,,,,,,e8c2o47zyuqa07lcrgzusn97u,B. Amione,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534423767,138,1,1,12,59,4plikfte18rv8v4l89z803d4y,1,9.4,100,2023-04-16T10:45:24.226Z,2023-04-16T17:31:24Z,4194521595,212,23.9,4194521587,107,,4194521597,213,6.1,4194521593,141,96.6,4194521599,1,,4194521589,56,Back,4194521591,140,31.9,,,,14vhrqvqomi57x5mtsawm44b9,T. Augello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534423775,139,1,1,13,1,4plikfte18rv8v4l89z803d4y,0,31.7,97.4,2023-04-16T10:45:25.937Z,2023-04-16T20:40:39Z,4194521637,212,14.6,4194521635,141,97.7,4194521631,56,Back,4197110365,178,,4194521639,213,0.0,4194521627,3,,4197110009,168,,4194521633,140,45.6,ewwo2c7kw1b1okrngjl4j4dm1,S. Lammers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534423779,117,49,1,13,4,bi1fxjrncd0ram0oi7ja1jyuo,1,53.3,1.3,2023-04-16T10:45:28.739Z,2023-04-16T17:33:26Z,,,,,,,,,,,,,,,,,,,,,,,,,bkz9b4cqf8f970myv8r49f561,F. Baschirotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534423825,118,1,1,13,4,bi1fxjrncd0ram0oi7ja1jyuo,1,53.3,1.3,2023-04-16T10:45:28.748Z,2023-04-16T17:33:30Z,4194521895,140,82.6,4196473957,178,,4194521897,141,13.9,4194521893,56,Right,4194521901,213,0.3,4194521899,212,31.9,4194521891,155,,,,,bkz9b4cqf8f970myv8r49f561,F. Baschirotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534423849,119,1,1,13,7,bi1fxjrncd0ram0oi7ja1jyuo,1,82.6,13.9,2023-04-16T10:45:31.919Z,2023-04-16T17:33:44Z,4196474393,178,,4194522007,56,Right,4194522027,213,3.4,4194522011,140,74.1,4194522023,212,9.2,4194522015,141,10.4,,,,,,,cv8wgka2bmkeqajg3eo9lb4k5,A. Ceesay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534423917,120,1,1,13,8,bi1fxjrncd0ram0oi7ja1jyuo,1,69.6,10.1,2023-04-16T10:45:33.148Z,2023-04-16T17:33:51Z,4194522345,141,4.3,4196475629,178,,4194522347,212,4.2,4194522343,140,70.9,4194522349,213,5.0,4194522341,56,Right,,,,,,,6e4y15kfry8fzixh99zpala6t,A. Blin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534423925,121,1,1,13,13,bi1fxjrncd0ram0oi7ja1jyuo,1,78,5.2,2023-04-16T10:45:37.893Z,2023-04-16T17:33:57Z,4194522431,56,Right,4194522433,140,77.5,4194522439,213,1.6,4194522437,212,7.6,4196476045,178,,4194522435,141,16.4,,,,,,,a9jc36ub52lh0jgq2ya56wyui,V. Gendrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534423971,122,1,1,13,14,bi1fxjrncd0ram0oi7ja1jyuo,1,76.5,14.8,2023-04-16T10:45:39.187Z,2023-04-16T17:34:09Z,4194522637,213,5.8,4194522629,56,Right,4196477069,178,,4194522635,212,8.0,4194522631,140,83.2,4194522633,141,9.2,,,,,,,44f0q2ucrld1rwcwx63vgs7hl,Gabriel Strefezza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
