id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,keyPass,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/9/value,qualifier/11/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/18/id,qualifier/18/qualifierId,qualifier/12/value,qualifier/15/value,qualifier/17/value,assist
2469196937,114,1,1,12,36,ej5er0oyngdw138yuumwqbyqt,1,12,45.4,2022-10-08T18:58:40.476Z,2022-10-09T02:31:14Z,3829149253,213,1.1,3829149247,140,23.9,3829149251,212,25.4,3829149249,141,77.9,3830228655,178,,3829149245,56,Back,,,,,,,4hrmzpx1nt5ze55fpby71mcb9,Ł. Skorupski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469196949,115,1,1,12,44,ej5er0oyngdw138yuumwqbyqt,1,55.6,80.5,2022-10-08T18:58:48.693Z,2022-10-09T02:31:17Z,3829149339,140,66.7,3830228731,178,,3829149341,141,79.0,3829149337,56,Left,3829149343,212,11.7,3829149345,213,6.2,,,,,,,3l0mj1zzhytxvm9tryvqv8kix,J. Lucumí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469196959,116,1,1,12,45,ej5er0oyngdw138yuumwqbyqt,0,66.3,79,2022-10-08T18:58:49.675Z,2022-10-09T02:31:26Z,3830228935,178,,3829149397,56,Center,3829149403,212,5.3,3829149405,213,4.4,3829149401,141,71.5,3829149399,140,64.8,,,,,,,1cu7fg8sf90isf9gp21e5fqh,R. Orsolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469196963,102,49,1,12,46,4plikfte18rv8v4l89z803d4y,1,34.5,29.2,2022-10-08T18:58:50.427Z,2022-10-09T02:31:31Z,,,,,,,,,,,,,,,,,,,,,,,,,cxb8ue6jhyzcnacu7k4jy2ne1,R. Vieira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469196973,103,1,1,12,47,4plikfte18rv8v4l89z803d4y,1,34.5,29.2,2022-10-08T18:58:51.521Z,2022-10-09T02:31:35Z,3830229137,178,,3829149537,213,0.6,3829149531,140,48.9,3829149535,212,18.5,3829149533,141,44.9,3829149529,56,Back,,,,,,,cxb8ue6jhyzcnacu7k4jy2ne1,R. Vieira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469196979,104,1,1,12,48,4plikfte18rv8v4l89z803d4y,0,48.9,44.9,2022-10-08T18:58:52.594Z,2022-10-09T02:31:40Z,3829149577,140,64.8,3829149581,212,24.0,3829149573,155,,3829149575,56,Right,3830229269,178,,3829149579,141,19.6,3829149583,213,5.5,,,,3yl0m3n14kek9pwkp7catyh9l,A. Sabiri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469196981,117,1,1,12,50,ej5er0oyngdw138yuumwqbyqt,1,36.6,77.5,2022-10-08T18:58:55.157Z,2022-10-09T02:31:46Z,3829149589,140,41.2,3830229413,178,,3829149591,141,77.5,3829149585,3,,3829149593,212,4.8,3829149595,213,0.0,3829149587,56,Back,,,,3l0mj1zzhytxvm9tryvqv8kix,J. Lucumí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469196989,118,1,1,12,52,ej5er0oyngdw138yuumwqbyqt,1,41.3,77.5,2022-10-08T18:58:56.446Z,2022-10-09T02:31:57Z,3829149621,56,Back,3830229691,178,,3829149629,213,0.1,3829149623,140,45.1,3829149625,141,77.9,3829149627,212,4.0,,,,,,,5lvdnoyknuoyr6kdruposgctl,J. Schouten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469196991,119,49,1,12,52,ej5er0oyngdw138yuumwqbyqt,1,43.9,77.9,2022-10-08T18:58:57.169Z,2022-10-09T02:32:03Z,,,,,,,,,,,,,,,,,,,,,,,,,1cu7fg8sf90isf9gp21e5fqh,R. Orsolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469196993,120,1,1,12,53,ej5er0oyngdw138yuumwqbyqt,1,43.9,77.9,2022-10-08T18:58:57.801Z,2022-10-09T02:32:09Z,3830230185,178,,3829149635,56,Back,3829149639,141,71.2,3829149637,140,45.9,3829149641,212,5.0,3829149643,213,5.1,,,,,,,1cu7fg8sf90isf9gp21e5fqh,R. Orsolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469197011,121,1,1,12,53,ej5er0oyngdw138yuumwqbyqt,1,45.9,71.2,2022-10-08T18:58:58.268Z,2022-10-09T02:32:13Z,3829149751,212,14.4,3829149747,140,58.2,3830230313,178,,3829149753,213,0.5,3829149745,56,Left,3829149749,141,80.5,,,,,,,38de1wbyp2ruksgffna791n8p,N. Domínguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469197035,122,1,1,12,57,ej5er0oyngdw138yuumwqbyqt,1,65,73.8,2022-10-08T18:59:01.426Z,2022-10-09T02:32:19Z,3829149917,56,Left,3829149925,141,87.1,3829149921,140,83.5,3829149929,212,21.4,3829149933,213,0.4,3830230501,178,,,,,,,,1cu7fg8sf90isf9gp21e5fqh,R. Orsolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469197055,123,1,1,13,3,ej5er0oyngdw138yuumwqbyqt,1,71.3,82,2022-10-08T18:59:07.549Z,2022-10-09T02:32:22Z,3830230595,178,,3829150017,213,4.6,3829150015,212,22.8,3829150013,141,48.8,3829150011,140,68.1,3829150009,56,Center,,,,,,,dccxma9p13p00n0gi1cxk1nf9,M. Arnautović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469197069,124,1,1,13,6,ej5er0oyngdw138yuumwqbyqt,1,72.7,46.3,2022-10-08T18:59:11.039Z,2022-10-09T02:32:28Z,3830230735,178,,3829150079,56,Center,3829150083,141,26.2,3829150085,212,14.4,3829150081,140,68.4,3829150087,213,4.4,,,,,,,7ohgxs03szerp6mwiiv58ryay,A. Cambiaso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469197089,125,1,1,13,8,ej5er0oyngdw138yuumwqbyqt,1,68.7,26.1,2022-10-08T18:59:13.099Z,2022-10-09T02:32:31Z,3829150169,212,15.3,3829150165,140,79.3,3829150163,56,Right,3829150171,213,5.5,3829150167,141,10.6,3830230825,178,,,,,,,,4zn8zufrd17h9d5xl7qhahbyt,G. Medel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469197103,126,1,1,13,11,ej5er0oyngdw138yuumwqbyqt,1,79.1,13.7,2022-10-08T18:59:15.964Z,2022-10-09T02:32:36Z,3829150237,56,Center,3829150241,141,22.8,3830231045,178,,3829150243,212,7.0,3829150245,213,2.1,3829150239,140,76.0,,,,,,,bpfg11qh1q0zj2x6sqd3srvmx,M. Aebischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469197107,127,1,1,13,16,ej5er0oyngdw138yuumwqbyqt,0,92.7,18.5,2022-10-08T18:59:20.308Z,2022-10-09T02:32:41Z,3829150267,56,Center,3829150273,212,13.4,3829631551,20,,3829150275,213,1.8,3829150271,141,37.9,3829150263,2,,3829150265,155,,3829631549,224,,7ohgxs03szerp6mwiiv58ryay,A. Cambiaso,3830231199,178,,,3829150269,140,,,,,,,,,,,90.4,,,,,,,,,,,,,,,,,
2469197119,105,12,1,13,16,4plikfte18rv8v4l89z803d4y,1,11.9,60.8,2022-10-08T18:59:20.971Z,2022-10-09T02:32:47Z,3829150327,213,1.1,3829150319,56,Back,3829150333,15,,3829150321,140,22.0,3830231367,178,,3829150325,212,23.5,3829150323,141,91.7,,,,14vhrqvqomi57x5mtsawm44b9,T. Augello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469197121,106,49,1,13,19,4plikfte18rv8v4l89z803d4y,1,22.9,92.7,2022-10-08T18:59:24.109Z,2022-10-09T02:33:00Z,,,,,,,,,,,,,,,,,,,,,,,,,c87f30rukjnu7v3f3iqxpkxqt,F. Đuričić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469197163,107,1,1,13,25,4plikfte18rv8v4l89z803d4y,1,40.2,91.2,2022-10-08T18:59:29.314Z,2022-10-09T02:33:05Z,3829150627,141,48.8,3829150623,56,Back,3829150625,140,49.8,3829150631,213,5.0,3829150629,212,30.5,3829150621,155,,3830231891,178,,,,,c87f30rukjnu7v3f3iqxpkxqt,F. Đuričić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469197183,108,1,1,13,31,4plikfte18rv8v4l89z803d4y,1,67.2,46.9,2022-10-08T18:59:35.476Z,2022-10-09T02:33:11Z,3829150715,56,Center,3829150723,213,5.3,3829150719,141,39.2,3829150721,212,6.3,3829150717,140,70.5,3830232059,178,,,,,,,,eqggzoepu1d4t13fw6ybebtn9,T. Rincón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469197189,109,1,1,13,33,4plikfte18rv8v4l89z803d4y,1,70.5,39.2,2022-10-08T18:59:37.899Z,2022-10-09T02:33:16Z,3829150753,213,2.1,3829150747,140,66.3,3829150751,212,9.3,3829150749,141,51.3,3830232251,178,,3829150745,56,Center,,,,,,,1wnzwoisg4ctvcxsh2xnrkj4l,M. Gabbiadini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469197195,110,1,1,13,35,4plikfte18rv8v4l89z803d4y,1,66.3,51.3,2022-10-08T18:59:39.801Z,2022-10-09T02:33:21Z,3829150795,212,3.0,3829150793,141,54.5,3829150791,140,68.3,3829150789,56,Center,3829150797,213,0.8,3830232441,178,,,,,,,,eqggzoepu1d4t13fw6ybebtn9,T. Rincón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469197203,111,1,1,13,36,4plikfte18rv8v4l89z803d4y,1,68.3,54.5,2022-10-08T18:59:40.355Z,2022-10-09T02:33:25Z,3829150835,141,51.8,3829150833,140,65.1,3830232557,178,,3829150831,56,Center,3829150839,213,3.6,3829150837,212,3.8,,,,,,,3yl0m3n14kek9pwkp7catyh9l,A. Sabiri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469197215,112,1,1,13,36,4plikfte18rv8v4l89z803d4y,1,65,51.8,2022-10-08T18:59:40.939Z,2022-10-09T02:33:29Z,3830232711,178,,3829150875,56,Center,3829150879,140,62.8,3829150883,141,57.8,3829150893,213,2.1,3829150887,212,4.7,,,,,,,eqggzoepu1d4t13fw6ybebtn9,T. Rincón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469197233,113,1,1,13,38,4plikfte18rv8v4l89z803d4y,1,62.8,57.8,2022-10-08T18:59:42.724Z,2022-10-09T02:33:32Z,3829150983,56,Center,3829150985,140,66.3,3829150989,212,6.7,3829150991,213,5.3,3829150987,141,49.6,3830232811,178,,,,,,,,cxb8ue6jhyzcnacu7k4jy2ne1,R. Vieira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469197251,114,1,1,13,41,4plikfte18rv8v4l89z803d4y,1,66.3,49.6,2022-10-08T18:59:46.156Z,2022-10-09T02:33:36Z,3829151091,213,1.3,3829151089,212,8.5,3830232939,178,,3829151083,56,Center,3829151085,140,68.7,3829151087,141,61.5,,,,,,,eqggzoepu1d4t13fw6ybebtn9,T. Rincón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469197275,115,1,1,13,44,4plikfte18rv8v4l89z803d4y,1,69.2,65.4,2022-10-08T18:59:48.650Z,2022-10-09T02:33:44Z,3830233207,178,,3829151209,141,93.0,3829151211,212,18.8,3829151213,213,1.6,3829151205,56,Left,3829151207,140,69.3,,,,,,,3yl0m3n14kek9pwkp7catyh9l,A. Sabiri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469197309,116,1,1,13,47,4plikfte18rv8v4l89z803d4y,1,71,93.3,2022-10-08T18:59:51.596Z,2022-10-09T02:34:52Z,3829151417,56,Center,3830235085,178,,3829151421,141,65.1,3829151419,140,65.2,3829151425,213,4.4,3829151423,212,20.1,,,,,,,14vhrqvqomi57x5mtsawm44b9,T. Augello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469396855,1071,67,1,13,49,4plikfte18rv8v4l89z803d4y,1,64.9,65.4,2022-10-08T18:59:53.851Z,2022-10-09T05:08:08Z,3830296403,233,1044,,,,,,,,,,,,,,,,,,,,,,cxb8ue6jhyzcnacu7k4jy2ne1,R. Vieira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469396851,1044,67,1,13,49,ej5er0oyngdw138yuumwqbyqt,0,35.1,34.6,2022-10-08T18:59:53.852Z,2022-10-09T03:17:19Z,3830296411,233,1071,,,,,,,,,,,,,,,,,,,,,,38de1wbyp2ruksgffna791n8p,N. Domínguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469197319,117,1,1,13,49,4plikfte18rv8v4l89z803d4y,1,65.2,65.1,2022-10-08T18:59:53.858Z,2022-10-09T05:08:08Z,3830235579,178,,3829151471,140,65.9,3829151475,212,3.9,3829151473,141,70.8,3829151469,56,Center,3829151477,213,1.4,,,,,,,cxb8ue6jhyzcnacu7k4jy2ne1,R. Vieira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469197355,118,1,1,13,50,4plikfte18rv8v4l89z803d4y,1,65.9,70.8,2022-10-08T18:59:55.034Z,2022-10-09T02:35:21Z,3829151683,140,64.4,3829151685,141,51.0,3829151681,56,Center,3829151689,213,4.6,3829151687,212,13.6,3830235751,178,,,,,,,,3yl0m3n14kek9pwkp7catyh9l,A. Sabiri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469197373,119,1,1,13,56,4plikfte18rv8v4l89z803d4y,0,66.1,46.4,2022-10-08T19:00:00.565Z,2022-10-09T02:35:28Z,3829151799,141,21.4,3829151795,56,Center,3829151803,213,5.7,3830236015,178,,3829151797,140,89.5,3829151801,212,29.9,,,,,,,eqggzoepu1d4t13fw6ybebtn9,T. Rincón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469197375,128,49,1,13,58,ej5er0oyngdw138yuumwqbyqt,1,11.8,83.8,2022-10-08T19:00:02.585Z,2022-10-09T02:35:34Z,,,,,,,,,,,,,,,,,,,,,,,,,1cu7fg8sf90isf9gp21e5fqh,R. Orsolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469197391,129,1,1,13,58,ej5er0oyngdw138yuumwqbyqt,1,11.8,83.8,2022-10-08T19:00:02.615Z,2022-10-09T02:35:38Z,3829151893,213,5.5,3829151885,56,Back,3829151891,212,15.0,3830236289,178,,3829151889,141,68.7,3829151887,140,22.2,,,,,,,1cu7fg8sf90isf9gp21e5fqh,R. Orsolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469197421,130,1,1,13,59,ej5er0oyngdw138yuumwqbyqt,1,23.3,69.6,2022-10-08T19:00:03.588Z,2022-10-09T02:35:42Z,3829152069,213,0.4,3829152061,56,Left,3829152065,141,89.3,3829152063,140,54.1,3829152071,1,,3830236371,178,,3829152067,212,35.0,,,,a2n9op95qyb3rkye5pxqjb7bp,C. Lykogiannis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469197423,131,3,1,14,4,ej5er0oyngdw138yuumwqbyqt,0,41.6,94.8,2022-10-08T19:00:09.255Z,2022-10-09T02:35:51Z,3829152077,286,,3830236583,178,,3829633291,464,,3829152075,56,Back,3829152149,233,120,,,,,,,,,,dccxma9p13p00n0gi1cxk1nf9,M. Arnautović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469197431,120,7,1,14,5,4plikfte18rv8v4l89z803d4y,0,58.4,5.2,2022-10-08T19:00:09.301Z,2022-10-09T02:35:56Z,3829152143,233,131,3829633403,385,,3829152117,285,,3830236745,389,,3829152115,56,Right,,,,,,,,,,eqggzoepu1d4t13fw6ybebtn9,T. Rincón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469197439,132,1,1,14,7,ej5er0oyngdw138yuumwqbyqt,1,37.7,95,2022-10-08T19:00:11.556Z,2022-10-09T02:36:02Z,3829152163,213,3.1,3829152161,212,10.4,3829152157,140,27.8,3829152159,141,95.1,3829152155,56,Back,3830236885,178,,,,,,,,dccxma9p13p00n0gi1cxk1nf9,M. Arnautović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469197449,133,1,1,14,9,ej5er0oyngdw138yuumwqbyqt,1,27.8,95.1,2022-10-08T19:00:13.822Z,2022-10-09T02:36:06Z,3829152197,141,76.0,3829152201,213,4.7,3829152195,140,27.1,3829152193,56,Back,3829152199,212,13.0,3830236959,178,,,,,,,,a2n9op95qyb3rkye5pxqjb7bp,C. Lykogiannis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469197461,134,1,1,14,11,ej5er0oyngdw138yuumwqbyqt,1,27.1,76,2022-10-08T19:00:15.676Z,2022-10-09T02:36:10Z,3829152287,212,11.3,3829152279,56,Back,3830237093,178,,3829152285,141,64.3,3829152291,213,3.9,3829152281,140,19.4,,,,,,,4zn8zufrd17h9d5xl7qhahbyt,G. Medel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469197515,135,1,1,14,13,ej5er0oyngdw138yuumwqbyqt,1,19.4,64.3,2022-10-08T19:00:17.412Z,2022-10-09T02:36:15Z,3829152643,212,26.6,3829152635,140,25.0,3829152629,56,Back,3829152639,141,26.2,3830237181,178,,3829152647,213,4.9,,,,,,,3l0mj1zzhytxvm9tryvqv8kix,J. Lucumí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469197533,136,1,1,14,19,ej5er0oyngdw138yuumwqbyqt,1,44.5,27,2022-10-08T19:00:24.270Z,2022-10-09T02:36:18Z,3830237249,178,,3829152761,140,56.1,3829152767,213,5.4,3829152765,212,20.3,3829152763,141,3.2,3829152759,56,Right,,,,,,,4gmki0xpn2e9o9p7wnm0k8p1x,A. Soumaoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469197559,137,1,1,14,22,ej5er0oyngdw138yuumwqbyqt,1,46.7,6.4,2022-10-08T19:00:26.581Z,2022-10-09T02:36:22Z,3829152847,212,13.6,3829152849,213,2.1,3829152841,56,Back,3830237321,178,,3829152843,140,40.7,3829152845,141,24.1,,,,,,,7ohgxs03szerp6mwiiv58ryay,A. Cambiaso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469197589,138,1,1,14,25,ej5er0oyngdw138yuumwqbyqt,1,39.5,26.1,2022-10-08T19:00:29.460Z,2022-10-09T02:36:26Z,3830237437,178,,3829153025,213,1.0,3829153023,212,6.5,3829153019,140,42.6,3829153021,141,34.3,3829153017,56,Back,,,,,,,4gmki0xpn2e9o9p7wnm0k8p1x,A. Soumaoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469197609,139,1,1,14,29,ej5er0oyngdw138yuumwqbyqt,1,40.5,27.6,2022-10-08T19:00:33.550Z,2022-10-09T02:36:30Z,3829153133,212,17.1,3829153129,140,47.7,3829153131,141,5.0,3829153137,213,5.2,3830237545,178,,3829153127,56,Back,,,,,,,4zn8zufrd17h9d5xl7qhahbyt,G. Medel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469197649,140,1,1,14,31,ej5er0oyngdw138yuumwqbyqt,1,47.7,5,2022-10-08T19:00:36.254Z,2022-10-09T02:36:35Z,3829153345,141,19.5,3829153343,140,45.5,3830237625,178,,3829153349,213,1.8,3829153341,56,Back,3829153347,212,10.1,,,,,,,bpfg11qh1q0zj2x6sqd3srvmx,M. Aebischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469197681,141,1,1,14,36,ej5er0oyngdw138yuumwqbyqt,1,63.7,7.6,2022-10-08T19:00:40.931Z,2022-10-09T02:36:40Z,3829153521,56,Center,3829153529,213,1.4,3829153525,141,22.2,3829153523,140,65.6,3830237703,178,,3829153527,212,10.1,,,,,,,5lvdnoyknuoyr6kdruposgctl,J. Schouten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469197721,142,1,1,14,40,ej5er0oyngdw138yuumwqbyqt,1,63.2,34.3,2022-10-08T19:00:45.287Z,2022-10-09T02:36:44Z,3829153727,140,56.7,3829153725,56,Center,3829153731,212,21.1,3830237783,178,,3829153729,141,63.6,3829153733,213,1.9,,,,,,,7ohgxs03szerp6mwiiv58ryay,A. Cambiaso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469197767,143,1,1,14,44,ej5er0oyngdw138yuumwqbyqt,1,64.3,66.4,2022-10-08T19:00:48.602Z,2022-10-09T02:36:49Z,3829153941,56,Left,3829153949,213,1.4,3829153945,141,94.8,3829153943,140,68.2,3830237875,178,,3829153947,212,19.7,,,,,,,3l0mj1zzhytxvm9tryvqv8kix,J. Lucumí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469197795,144,1,1,14,48,ej5er0oyngdw138yuumwqbyqt,1,69.9,93.6,2022-10-08T19:00:53.249Z,2022-10-09T02:36:52Z,3829154097,140,60.5,3830237939,178,,3829154101,212,14.6,3829154103,213,4.0,3829154095,56,Center,3829154099,141,77.8,,,,,,,a2n9op95qyb3rkye5pxqjb7bp,C. Lykogiannis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469197831,145,1,1,14,50,ej5er0oyngdw138yuumwqbyqt,1,60.5,77.6,2022-10-08T19:00:55.262Z,2022-10-09T02:12:03Z,3829154269,56,Center,3829154277,212,7.7,3829154279,213,4.4,3830195245,178,,3829154275,141,67.0,3829154273,140,58.0,,,,,,,3l0mj1zzhytxvm9tryvqv8kix,J. Lucumí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469197861,146,1,1,14,54,ej5er0oyngdw138yuumwqbyqt,1,60.2,67.5,2022-10-08T19:00:59.231Z,2022-10-09T02:12:03Z,3829154421,56,Center,3829154429,213,1.3,3829154423,140,62.3,3829154425,141,78.8,3830195253,178,,3829154427,212,8.0,,,,,,,4zn8zufrd17h9d5xl7qhahbyt,G. Medel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469197877,147,1,1,14,56,ej5er0oyngdw138yuumwqbyqt,1,62.3,78.8,2022-10-08T19:01:00.990Z,2022-10-09T02:12:07Z,3829154517,141,67.8,3830195361,178,,3829154513,56,Center,3829154515,140,57.2,3829154521,213,4.1,3829154519,212,9.2,,,,,,,3l0mj1zzhytxvm9tryvqv8kix,J. Lucumí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469197891,148,1,1,14,58,ej5er0oyngdw138yuumwqbyqt,0,57.2,67.8,2022-10-08T19:01:02.871Z,2022-10-09T02:12:11Z,3829154607,213,1.5,3829154799,233,121,3829154605,212,4.1,3829154797,236,,3829154601,141,73.8,3829154593,56,Center,3829154597,140,57.5,3830195487,178,,4zn8zufrd17h9d5xl7qhahbyt,G. Medel,3829154803,286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469197933,121,74,1,14,58,4plikfte18rv8v4l89z803d4y,1,38.9,27.5,2022-10-08T19:01:02.944Z,2022-10-09T02:12:15Z,3830195637,178,,3829154821,233,148,3829154795,285,,3829154793,56,Back,,,,,,,,,,,,,3yl0m3n14kek9pwkp7catyh9l,A. Sabiri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469197929,149,1,1,15,0,ej5er0oyngdw138yuumwqbyqt,1,67.1,72.9,2022-10-08T19:01:04.293Z,2022-10-09T02:12:22Z,3829154781,140,61.5,3829154785,212,6.7,3829154783,141,77.6,3829154779,56,Center,3830195871,389,,3829154787,213,2.6,,,,,,,4zn8zufrd17h9d5xl7qhahbyt,G. Medel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469197941,150,1,1,15,1,ej5er0oyngdw138yuumwqbyqt,1,61.5,77.6,2022-10-08T19:01:05.734Z,2022-10-09T02:12:26Z,3829154851,213,5.4,3829154847,141,64.5,3830196021,178,,3829154849,212,11.3,3829154843,56,Center,3829154845,140,68.1,,,,,,,3l0mj1zzhytxvm9tryvqv8kix,J. Lucumí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469197947,151,1,1,15,2,ej5er0oyngdw138yuumwqbyqt,1,68.1,64.5,2022-10-08T19:01:06.522Z,2022-10-09T02:12:31Z,3829154879,212,11.8,3830196185,178,,3829154881,213,2.3,3829154873,56,Center,3829154875,140,60.4,3829154877,141,77.2,,,,,,,5lvdnoyknuoyr6kdruposgctl,J. Schouten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469197953,152,1,1,15,3,ej5er0oyngdw138yuumwqbyqt,1,60.4,77.2,2022-10-08T19:01:07.885Z,2022-10-09T02:12:43Z,3829154917,213,6.1,3830196451,178,,3829154915,212,9.2,3829154913,141,75.4,3829154909,56,Center,3829154911,140,69.1,,,,,,,3l0mj1zzhytxvm9tryvqv8kix,J. Lucumí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469197965,153,1,1,15,5,ej5er0oyngdw138yuumwqbyqt,1,69.1,75.4,2022-10-08T19:01:09.671Z,2022-10-09T02:12:48Z,3829154983,56,Left,3829154985,140,69.6,3830196559,178,,3829154991,213,1.5,3829154989,212,12.0,3829154987,141,93.0,,,,,,,38de1wbyp2ruksgffna791n8p,N. Domínguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469197987,154,1,1,15,6,ej5er0oyngdw138yuumwqbyqt,1,69.6,93,2022-10-08T19:01:10.902Z,2022-10-09T02:12:53Z,3829155089,140,77.3,3829155097,213,5.5,3829155085,56,Left,3830196647,178,,3829155095,212,12.0,3829155093,141,80.0,,,,,,,a2n9op95qyb3rkye5pxqjb7bp,C. Lykogiannis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469198003,155,1,1,15,7,ej5er0oyngdw138yuumwqbyqt,1,73.3,83.5,2022-10-08T19:01:12.216Z,2022-10-09T02:12:56Z,3829155187,56,Left,3830196753,178,,3829155193,212,8.4,3829155195,213,1.1,3829155189,140,77.0,3829155191,141,94.5,,,,,,,38de1wbyp2ruksgffna791n8p,N. Domínguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
