id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,keyPass,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/11/value,qualifier/12/value,qualifier/9/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/15/value,assist,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value
2456400021,175,42,1,17,12,7gnly6999wao1xarwct4p8fe9,1,70.7,44.7,2022-09-05T19:05:17.807Z,2022-09-05T23:27:15Z,,,,,,,,,,,,,,,,,,,,,,,,,ds0ka65ypjubtgp60kupc7dnt,P. Pellegri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456399997,173,61,1,17,13,7gnly6999wao1xarwct4p8fe9,0,80.2,50.3,2022-09-05T19:05:18.558Z,2022-09-05T23:27:24Z,3761404947,178,,3761100149,56,Center,,,,,,,,,,,,,,,,,,,ds0ka65ypjubtgp60kupc7dnt,P. Pellegri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456458725,882,43,1,17,13,bi1fxjrncd0ram0oi7ja1jyuo,1,0,0,2022-09-05T19:05:18.592Z,2022-09-06T00:05:39Z,3761435807,144,82,3761435799,178,0,,,,,,,,,,,,,,,,,,,bkz9b4cqf8f970myv8r49f561,F. Baschirotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456400005,157,12,1,17,14,bi1fxjrncd0ram0oi7ja1jyuo,1,18.4,50.1,2022-09-05T19:05:19.317Z,2022-09-05T23:27:28Z,3761319157,212,2.6,3761319153,140,20.8,3761100179,56,Back,3761319159,213,6.1,3761319155,141,49.5,3761405025,178,,,,,,,,bkz9b4cqf8f970myv8r49f561,F. Baschirotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456400003,174,61,1,17,14,7gnly6999wao1xarwct4p8fe9,1,79.3,48.7,2022-09-05T19:05:19.376Z,2022-09-05T23:27:38Z,3761405271,178,,3761100177,56,Center,,,,,,,,,,,,,,,,,,,ds0ka65ypjubtgp60kupc7dnt,P. Pellegri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456400029,158,49,1,17,16,bi1fxjrncd0ram0oi7ja1jyuo,1,43.9,32.3,2022-09-05T19:05:21.718Z,2022-09-06T04:00:22Z,,,,,,,,,,,,,,,,,,,,,,,,,6gjr3yxp34gj52xx8xfm9nt91,F. Di Francesco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456400037,159,50,1,17,16,bi1fxjrncd0ram0oi7ja1jyuo,1,42.1,31.4,2022-09-05T19:05:21.757Z,2022-09-05T23:27:55Z,3761100381,233,176,3761100305,56,Back,3761100307,286,,,,,,,,,,,,,,,,,6gjr3yxp34gj52xx8xfm9nt91,F. Di Francesco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456400041,176,7,1,17,17,7gnly6999wao1xarwct4p8fe9,0,57.9,68.6,2022-09-05T19:05:22.415Z,2022-09-05T23:28:02Z,3761100323,56,Center,3761100345,233,159,3761100325,285,,3761405597,178,,3761319315,384,,,,,,,,,,,9ak3zczupeken1itsmkherbh1,R. Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456400083,160,61,1,17,19,bi1fxjrncd0ram0oi7ja1jyuo,0,31.1,64.5,2022-09-05T19:05:25.076Z,2022-09-05T23:28:53Z,3761100551,56,Back,3761406487,178,,,,,,,,,,,,,,,,,,,,bkz9b4cqf8f970myv8r49f561,F. Baschirotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456400607,188,50,1,17,20,7gnly6999wao1xarwct4p8fe9,1,71.6,32.6,2022-09-05T19:05:25.809Z,2022-09-05T23:29:00Z,3761105215,233,179,3761103763,56,Center,3761103765,286,,,,,,,,,,,,,,,,,ebgkv548xih19m8uza7bgrvmd,N. Vlašić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456400823,179,7,1,17,20,bi1fxjrncd0ram0oi7ja1jyuo,0,28.4,67.4,2022-09-05T19:05:26.134Z,2022-09-05T23:29:05Z,3761319415,385,,3761105135,56,Back,3761105205,233,188,3761105137,285,,3761406745,178,,,,,,,,,,,bkz9b4cqf8f970myv8r49f561,F. Baschirotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456400089,177,49,1,17,22,7gnly6999wao1xarwct4p8fe9,1,52.3,31.2,2022-09-05T19:05:27.969Z,2022-09-05T23:29:11Z,,,,,,,,,,,,,,,,,,,,,,,,,8z1ukxgc8mxiyw9udbpwr4ct1,K. Djidji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456400095,178,1,1,17,22,7gnly6999wao1xarwct4p8fe9,1,52.8,31.2,2022-09-05T19:05:28.018Z,2022-09-05T23:29:15Z,3761100651,140,69.4,3761100649,56,Right,3761100655,212,24.8,3761100657,213,5.5,3761406927,178,,3761100653,141,5.2,,,,,,,8z1ukxgc8mxiyw9udbpwr4ct1,K. Djidji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456400121,179,1,1,17,26,7gnly6999wao1xarwct4p8fe9,1,69.1,5.2,2022-09-05T19:05:31.779Z,2022-09-05T23:29:20Z,3761100825,212,11.1,3761407031,178,,3761100817,56,Right,3761100829,213,0.2,3761100823,141,8.2,3761100819,140,79.5,,,,,,,866f0f7taqhae91o3cjnnx0ph,V. Lazaro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456400141,180,1,1,17,31,7gnly6999wao1xarwct4p8fe9,1,78.4,14,2022-09-05T19:05:36.858Z,2022-09-05T23:29:26Z,3761100927,212,13.2,3761100923,140,71.9,3761100921,56,Center,3761100929,213,2.1,3761407137,178,,3761100925,141,30.7,,,,,,,ebgkv548xih19m8uza7bgrvmd,N. Vlašić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456400165,181,1,1,17,33,7gnly6999wao1xarwct4p8fe9,1,70.1,16.7,2022-09-05T19:05:38.985Z,2022-09-05T23:29:35Z,3761101065,140,63.2,3761101069,212,9.9,3761407293,178,,3761101063,56,Right,3761101067,141,6.7,3761101073,213,3.9,,,,,,,cdrzpuj49ploquvdolgh5c3bp,S. Lukić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456400167,182,1,1,17,39,7gnly6999wao1xarwct4p8fe9,0,57.7,4.4,2022-09-05T19:05:44.300Z,2022-09-05T23:29:38Z,3761101147,286,,3761101083,212,3.2,3761101143,233,161,3761101077,56,Right,3761101085,213,6.0,3761407355,178,,3761101141,236,,3761101079,140,60.6,8z1ukxgc8mxiyw9udbpwr4ct1,K. Djidji,3761101081,141,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456400179,161,74,1,17,39,bi1fxjrncd0ram0oi7ja1jyuo,1,40,97.5,2022-09-05T19:05:44.359Z,2022-09-05T23:29:42Z,3761407441,178,,3761101149,233,182,3761101137,285,,3761101135,56,Back,,,,,,,,,,,,,cntcffa67r95rbcf1154r92zu,L. Banda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456400187,162,5,1,17,40,bi1fxjrncd0ram0oi7ja1jyuo,0,39.2,100.8,2022-09-05T19:05:45.329Z,2022-09-05T23:29:52Z,3761101171,56,Back,3761101243,233,183,3761101173,347,,,,,,,,,,,,,,,,,cntcffa67r95rbcf1154r92zu,L. Banda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456400189,183,5,1,17,40,7gnly6999wao1xarwct4p8fe9,1,60.8,-0.8,2022-09-05T19:05:45.329Z,2022-09-05T23:29:51Z,3761101175,56,Right,3761101177,347,,3761101237,233,162,,,,,,,,,,,,,,,,8z1ukxgc8mxiyw9udbpwr4ct1,K. Djidji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456400313,184,1,1,17,54,7gnly6999wao1xarwct4p8fe9,1,65,0,2022-09-05T19:05:59.360Z,2022-09-05T23:29:57Z,3761101867,107,,3761101877,213,1.0,3761101873,141,15.3,3761101869,56,Right,3761101871,140,72.1,3761102331,189,,3761101875,212,13.5,,,,866f0f7taqhae91o3cjnnx0ph,V. Lazaro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456400321,185,1,1,17,55,7gnly6999wao1xarwct4p8fe9,0,72.5,15.9,2022-09-05T19:06:00.624Z,2022-09-05T23:30:06Z,3761407885,178,,3761101935,140,67.9,3761101941,213,3.9,3761101939,212,6.5,3761102277,189,,3761407887,21,,3761101933,56,Right,3761101937,141,9.5,ebgkv548xih19m8uza7bgrvmd,N. Vlašić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456400303,163,49,1,17,55,bi1fxjrncd0ram0oi7ja1jyuo,1,31.8,93.3,2022-09-05T19:06:01.036Z,2022-09-05T23:30:11Z,3761102261,189,,,,,,,,,,,,,,,,,,,,,,,cntcffa67r95rbcf1154r92zu,L. Banda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456400339,164,1,1,17,55,bi1fxjrncd0ram0oi7ja1jyuo,1,31.8,93.3,2022-09-05T19:06:01.091Z,2022-09-05T23:30:16Z,3761408009,178,,3761102085,141,81.5,3761102081,56,Back,3761102091,213,5.1,3761102087,212,8.7,3761102083,140,35.0,,,,,,,cntcffa67r95rbcf1154r92zu,L. Banda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456458905,884,43,1,17,57,bi1fxjrncd0ram0oi7ja1jyuo,1,0,0,2022-09-05T19:06:02.578Z,2022-09-06T03:27:31Z,3761640465,144,67,3761436565,233,1085,,,,,,,,,,,,,,,,,,,cnexf6pdh1piheuuqzrbb1t61,K. Bistrović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456458897,1085,43,1,17,57,7gnly6999wao1xarwct4p8fe9,1,0,0,2022-09-05T19:06:02.579Z,2022-09-06T03:27:31Z,3761436581,233,884,3761640463,144,67,,,,,,,,,,,,,,,,,,,cdrzpuj49ploquvdolgh5c3bp,S. Lukić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456400341,165,4,1,17,57,bi1fxjrncd0ram0oi7ja1jyuo,1,34.5,81.8,2022-09-05T19:06:02.675Z,2022-09-05T23:30:21Z,3761102101,56,Back,3761102105,265,,3761102117,233,186,3761102099,13,,3761102103,152,,3761102107,286,,,,,,,,cnexf6pdh1piheuuqzrbb1t61,K. Bistrović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456400335,186,4,1,17,57,7gnly6999wao1xarwct4p8fe9,0,65.5,18.2,2022-09-05T19:06:02.676Z,2022-09-05T23:30:21Z,3761102067,152,,3761102063,13,,3761102069,265,,3761102071,285,,3761102065,56,Right,3761408091,178,,3761102139,233,165,,,,cdrzpuj49ploquvdolgh5c3bp,S. Lukić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456400429,166,1,1,18,16,bi1fxjrncd0ram0oi7ja1jyuo,1,34.9,83.1,2022-09-05T19:06:21.397Z,2022-09-05T23:30:27Z,3761102747,212,14.9,3761102743,140,26.1,3761408141,178,,3761102737,5,,3761102749,213,4.0,3761102745,141,65.9,3761102741,56,Back,3761102945,189,,1oszv53od5pulbhx566ht984q,A. Gallo,3761102739,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456400441,167,1,1,18,16,bi1fxjrncd0ram0oi7ja1jyuo,1,26.1,65.9,2022-09-05T19:06:22.027Z,2022-09-05T23:30:37Z,3761102797,56,Back,3761102803,212,20.7,3761102801,141,36.1,3761102799,140,21.9,3761408219,178,,3761102805,213,4.5,,,,,,,bkz9b4cqf8f970myv8r49f561,F. Baschirotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456400457,168,1,1,18,19,bi1fxjrncd0ram0oi7ja1jyuo,1,21.9,36.1,2022-09-05T19:06:24.411Z,2022-09-05T23:30:42Z,3761102925,212,19.2,3761102921,140,7.9,3761408317,178,,3761102927,213,2.4,3761102919,56,Back,3761102923,141,54.2,,,,,,,44g3gj1lpougjwjpq9houab4l,A. Tuia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456400497,169,1,1,18,31,bi1fxjrncd0ram0oi7ja1jyuo,1,20.8,58.5,2022-09-05T19:06:36.652Z,2022-09-05T23:30:44Z,3761103149,141,88.7,3761103145,56,Back,3761103147,140,23.7,3761103153,212,20.8,3761408343,178,,3761103157,213,1.4,,,,,,,3nfxhugbxid6o0r92txslivh1,W. Falcone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456400533,170,1,1,18,34,bi1fxjrncd0ram0oi7ja1jyuo,1,29.8,92.4,2022-09-05T19:06:40.171Z,2022-09-05T23:30:48Z,3761103339,141,80.9,3761103341,212,38.0,3761103335,56,Left,3761408435,178,,3761103345,1,,3761103337,140,65.2,3761103333,155,,3761103343,213,6.1,1oszv53od5pulbhx566ht984q,A. Gallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456400541,171,1,1,18,37,bi1fxjrncd0ram0oi7ja1jyuo,0,63.8,84.3,2022-09-05T19:06:42.634Z,2022-09-05T23:30:56Z,3761103385,213,3.7,3761103379,140,58.5,3761408593,178,,3761103381,141,78.8,3761103375,3,,3761103383,212,6.7,3761103377,56,Center,,,,cv8wgka2bmkeqajg3eo9lb4k5,A. Ceesay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456400561,187,1,1,18,39,7gnly6999wao1xarwct4p8fe9,0,42.2,18,2022-09-05T19:06:45.045Z,2022-09-05T23:31:00Z,3761103489,56,Right,3761103495,212,15.1,3761103491,140,56.5,3761103497,213,0.1,3761408653,178,,3761103487,155,,3761103493,141,20.7,,,,cdrzpuj49ploquvdolgh5c3bp,S. Lukić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456459199,896,67,1,18,41,bi1fxjrncd0ram0oi7ja1jyuo,1,43.3,79.6,2022-09-05T19:06:46.363Z,2022-09-06T03:59:03Z,3761437655,233,1108,,,,,,,,,,,,,,,,,,,,,,bkz9b4cqf8f970myv8r49f561,F. Baschirotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456459197,1108,67,1,18,41,7gnly6999wao1xarwct4p8fe9,0,56.7,20.4,2022-09-05T19:06:46.364Z,2022-09-06T00:08:09Z,3761437659,233,896,,,,,,,,,,,,,,,,,,,,,,ds0ka65ypjubtgp60kupc7dnt,P. Pellegri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456400559,172,8,1,18,41,bi1fxjrncd0ram0oi7ja1jyuo,1,43.4,77.3,2022-09-05T19:06:46.380Z,2022-09-06T03:59:03Z,3761408685,178,,3761103479,56,Back,3761320111,384,,,,,,,,,,,,,,,,,bkz9b4cqf8f970myv8r49f561,F. Baschirotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456400575,173,1,1,18,42,bi1fxjrncd0ram0oi7ja1jyuo,1,45.2,86.1,2022-09-05T19:06:47.475Z,2022-09-05T23:31:11Z,3761408725,178,,3761103585,213,2.8,3761103575,56,Back,3761103579,141,91.2,3761103583,212,11.1,3761103577,140,35.2,,,,,,,cv8wgka2bmkeqajg3eo9lb4k5,A. Ceesay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456400677,174,1,1,18,44,bi1fxjrncd0ram0oi7ja1jyuo,1,35.2,91.2,2022-09-05T19:06:49.513Z,2022-09-05T23:31:15Z,3761104203,56,Back,3761104207,141,55.4,3761408777,178,,3761104213,1,,3761104205,140,14.1,3761104211,213,4.0,3761104209,212,32.9,,,,1oszv53od5pulbhx566ht984q,A. Gallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456400693,175,1,1,18,58,bi1fxjrncd0ram0oi7ja1jyuo,1,18.7,50.3,2022-09-05T19:07:03.421Z,2022-09-05T23:31:18Z,3761104359,213,6.2,3761104355,141,45.8,3761104349,155,,3761104351,56,Center,3761408805,178,,3761104357,212,49.3,3761104353,140,65.6,3761104361,1,,3nfxhugbxid6o0r92txslivh1,W. Falcone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456400703,176,43,1,19,1,bi1fxjrncd0ram0oi7ja1jyuo,1,0,0,2022-09-05T19:07:06.741Z,2022-09-05T19:07:12Z,3761104421,56,Center,3761104423,286,0,3761104609,144,44,,,,,,,,,,,,,,,,dd7i0ps16hldpriliccyvxct0,JoanGonzàlez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456400709,177,1,1,19,1,bi1fxjrncd0ram0oi7ja1jyuo,1,67.2,44,2022-09-05T19:07:07.107Z,2022-09-05T23:31:25Z,3761408915,21,,3761104467,212,2.9,3761104463,140,66.7,3761104461,56,Center,3761408913,178,,3761104469,213,4.5,3761104489,156,,3761104465,141,39.8,dd7i0ps16hldpriliccyvxct0,JoanGonzàlez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456400723,178,1,1,19,2,bi1fxjrncd0ram0oi7ja1jyuo,0,66.6,40,2022-09-05T19:07:08.086Z,2022-09-05T23:31:33Z,3761104531,141,61.1,3761104529,140,74.8,3761104535,213,1.0,3761409021,178,,3761104527,56,Center,3761104533,212,16.7,,,,,,,6gjr3yxp34gj52xx8xfm9nt91,F. Di Francesco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456400713,189,49,1,19,5,7gnly6999wao1xarwct4p8fe9,1,23.5,36.1,2022-09-05T19:07:10.572Z,2022-09-05T23:31:39Z,,,,,,,,,,,,,,,,,,,,,,,,,8z1ukxgc8mxiyw9udbpwr4ct1,K. Djidji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456400745,190,1,1,19,6,7gnly6999wao1xarwct4p8fe9,1,23.8,36.7,2022-09-05T19:07:12.215Z,2022-09-05T23:31:44Z,3761409175,178,,3761104693,56,Back,3761104701,213,0.1,3761104697,141,37.4,3761104695,140,29.4,3761104699,212,5.9,,,,,,,8z1ukxgc8mxiyw9udbpwr4ct1,K. Djidji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456400751,191,1,1,19,9,7gnly6999wao1xarwct4p8fe9,1,28.6,24.3,2022-09-05T19:07:14.345Z,2022-09-05T23:31:47Z,3761104735,212,12.7,3761104731,140,26.8,3761409279,178,,3761104729,56,Back,3761104737,213,4.6,3761104733,141,5.8,,,,,,,cdrzpuj49ploquvdolgh5c3bp,S. Lukić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456400781,192,1,1,19,10,7gnly6999wao1xarwct4p8fe9,1,26.9,5.9,2022-09-05T19:07:15.877Z,2022-09-05T23:31:49Z,3761104901,140,17.9,3761409313,178,,3761104905,212,16.4,3761104899,56,Back,3761104907,213,2.2,3761104903,141,25.6,,,,,,,866f0f7taqhae91o3cjnnx0ph,V. Lazaro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456400815,193,1,1,19,13,7gnly6999wao1xarwct4p8fe9,1,15,27.7,2022-09-05T19:07:18.644Z,2022-09-05T23:31:51Z,3761105081,141,56.4,3761105079,140,8.6,3761105077,56,Back,3761409417,178,,3761105083,212,20.6,3761105085,213,1.9,,,,,,,8z1ukxgc8mxiyw9udbpwr4ct1,K. Djidji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456400829,194,1,1,19,17,7gnly6999wao1xarwct4p8fe9,1,14.6,58.7,2022-09-05T19:07:22.453Z,2022-09-05T23:31:56Z,3761105177,140,21.1,3761409509,178,,3761105183,213,1.1,3761105179,141,78.8,3761105175,56,Back,3761105181,212,15.3,,,,,,,5syage212151fcixahbq3k8ut,V. Milinković-Savić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456400857,195,1,1,19,20,7gnly6999wao1xarwct4p8fe9,1,23.5,80.3,2022-09-05T19:07:26.245Z,2022-09-05T23:31:58Z,3761105345,140,18.3,3761105349,212,19.2,3761105351,213,4.4,3761105343,56,Back,3761105347,141,53.3,3761409527,178,,,,,,,,9ak3zczupeken1itsmkherbh1,R. Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456400893,196,1,1,19,25,7gnly6999wao1xarwct4p8fe9,0,22.1,37,2022-09-05T19:07:30.507Z,2022-09-05T23:32:01Z,3761105559,140,87.6,3761105555,155,,3761105563,212,68.9,3761105567,1,,3761409597,178,,3761105557,56,Center,3761105561,141,43.6,3761105565,213,0.1,5syage212151fcixahbq3k8ut,V. Milinković-Savić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456400899,180,52,1,19,29,bi1fxjrncd0ram0oi7ja1jyuo,1,13.4,54.5,2022-09-05T19:07:34.628Z,2022-09-05T23:32:04Z,3761409661,178,,3761320437,378,,,,,,,,,,,,,,,,,,,,3nfxhugbxid6o0r92txslivh1,W. Falcone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456400921,181,1,1,19,30,bi1fxjrncd0ram0oi7ja1jyuo,1,13.8,55.2,2022-09-05T19:07:35.483Z,2022-09-05T23:32:07Z,3761105703,140,22.5,3761105707,212,16.3,3761105699,123,,3761105705,141,75.0,3761105709,213,1.0,3761409693,178,,3761105701,56,Back,,,,3nfxhugbxid6o0r92txslivh1,W. Falcone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456400963,182,1,1,19,35,bi1fxjrncd0ram0oi7ja1jyuo,1,30.8,89.4,2022-09-05T19:07:40.718Z,2022-09-05T23:32:14Z,3761105949,213,5.9,3761105945,141,77.3,3761105941,56,Center,3761105947,212,24.2,3761105943,140,52.5,3761409761,178,,,,,,,,1oszv53od5pulbhx566ht984q,A. Gallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456400985,183,1,1,19,36,bi1fxjrncd0ram0oi7ja1jyuo,0,53.8,77.9,2022-09-05T19:07:42.203Z,2022-09-05T23:32:20Z,3761409825,178,,3761106087,213,1.1,3761106083,141,100.0,3761106085,212,17.5,3761106081,140,60.8,3761106079,56,Left,,,,,,,cv8wgka2bmkeqajg3eo9lb4k5,A. Ceesay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456401013,184,5,1,19,38,bi1fxjrncd0ram0oi7ja1jyuo,0,60,100.9,2022-09-05T19:07:44.038Z,2022-09-05T23:32:26Z,3761106223,347,,3761106221,56,Left,3761106295,233,197,,,,,,,,,,,,,,,,cntcffa67r95rbcf1154r92zu,L. Banda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456401001,197,5,1,19,38,7gnly6999wao1xarwct4p8fe9,1,40,-0.9,2022-09-05T19:07:44.038Z,2022-09-05T23:32:26Z,3761106151,56,Back,3761106271,233,184,3761106153,347,,,,,,,,,,,,,,,,,2j09251upkf2aid3lfyyos0dl,P. Schuurs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456401129,198,1,1,19,59,7gnly6999wao1xarwct4p8fe9,0,46.3,0,2022-09-05T19:08:04.743Z,2022-09-05T23:32:30Z,3761106865,141,5.3,3761106871,1,,3761106869,213,0.2,3761106861,56,Right,3761106863,140,67.1,3761106867,212,22.2,3761106859,107,,,,,866f0f7taqhae91o3cjnnx0ph,V. Lazaro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456401149,185,1,1,20,0,bi1fxjrncd0ram0oi7ja1jyuo,0,31,98.7,2022-09-05T19:08:05.941Z,2022-09-05T23:32:35Z,3761107017,141,94.8,3761107013,56,Back,3761107021,213,6.0,3761107019,212,9.5,3761107015,140,39.7,3761410045,178,,3761107011,3,,,,,1oszv53od5pulbhx566ht984q,A. Gallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456401163,199,1,1,20,1,7gnly6999wao1xarwct4p8fe9,1,55.4,4.7,2022-09-05T19:08:07.080Z,2022-09-05T23:32:40Z,3761107093,141,6.1,3761107097,213,0.1,3761107089,56,Right,3761107095,212,10.5,3761410171,178,,3761107091,140,65.4,,,,,,,866f0f7taqhae91o3cjnnx0ph,V. Lazaro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456401167,200,50,1,20,3,7gnly6999wao1xarwct4p8fe9,1,66.4,5,2022-09-05T19:08:09.201Z,2022-09-05T23:32:56Z,3761107253,233,186,3761107127,286,,3761107125,56,Right,,,,,,,,,,,,,,,,ebgkv548xih19m8uza7bgrvmd,N. Vlašić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456401183,186,7,1,20,4,bi1fxjrncd0ram0oi7ja1jyuo,1,33.6,95,2022-09-05T19:08:09.663Z,2022-09-05T23:33:03Z,3761321031,384,,3761107181,56,Back,3761410525,178,,3761107187,285,,3761107237,233,200,,,,,,,,,,cntcffa67r95rbcf1154r92zu,L. Banda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456401191,187,49,1,20,5,bi1fxjrncd0ram0oi7ja1jyuo,1,30.3,98.6,2022-09-05T19:08:10.642Z,2022-09-05T23:33:14Z,,,,,,,,,,,,,,,,,,,,,,,,,1oszv53od5pulbhx566ht984q,A. Gallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456401223,188,1,1,20,5,bi1fxjrncd0ram0oi7ja1jyuo,1,30.4,98.4,2022-09-05T19:08:10.683Z,2022-09-05T23:33:17Z,3761107443,1,,3761410659,178,,3761107433,56,Left,3761107437,141,92.0,3761107431,155,,3761107441,213,6.2,3761107435,140,68.6,3761107439,212,40.3,1oszv53od5pulbhx566ht984q,A. Gallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456401263,189,1,1,20,11,bi1fxjrncd0ram0oi7ja1jyuo,1,68.1,96.2,2022-09-05T19:08:16.386Z,2022-09-05T23:33:29Z,3761107663,213,4.3,3761107659,141,84.0,3761410855,178,,3761107655,56,Left,3761107657,140,64.7,3761107661,212,9.0,,,,,,,cv8wgka2bmkeqajg3eo9lb4k5,A. Ceesay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456401269,190,61,1,20,12,bi1fxjrncd0ram0oi7ja1jyuo,0,65.2,84,2022-09-05T19:08:17.639Z,2022-09-05T23:33:42Z,3761411017,178,,3761107683,56,Left,,,,,,,,,,,,,,,,,,,cnexf6pdh1piheuuqzrbb1t61,K. Bistrović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456459615,1123,43,1,20,12,7gnly6999wao1xarwct4p8fe9,1,0,0,2022-09-05T19:08:17.645Z,2022-09-06T00:10:47Z,3761439635,178,0,3761439677,144,82,,,,,,,,,,,,,,,,,,,2j09251upkf2aid3lfyyos0dl,P. Schuurs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
