id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,keyPass,qualifier/9/value,qualifier/10/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/17/id,qualifier/17/qualifierId,qualifier/14/value,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value,qualifier/19/id,qualifier/19/qualifierId,qualifier/16/value
2518696739,302,1,1,26,58,ej5er0oyngdw138yuumwqbyqt,1,27.6,50,2023-03-11T20:13:47.458Z,2023-03-12T03:41:10Z,4090249569,141,54.3,4090249571,212,9.4,4091387157,178,,4090249567,140,19.1,4090249573,213,2.8,4090249563,56,Back,,,,,,,6eqqtmbg35rg2stk10ic7q8k5,N. Moro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518696777,303,1,1,27,2,ej5er0oyngdw138yuumwqbyqt,1,21.8,57.2,2023-03-11T20:13:51.202Z,2023-03-12T03:41:13Z,4090249789,141,94.7,4090249791,212,27.5,4090249785,56,Back,4090249793,213,1.2,4090249787,140,31.7,4091387233,178,,,,,,,,3l0mj1zzhytxvm9tryvqv8kix,J. Lucumí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518696823,304,1,1,27,6,ej5er0oyngdw138yuumwqbyqt,1,30.5,92.6,2023-03-11T20:13:55.330Z,2023-03-12T03:41:15Z,4090250085,212,14.9,4091387345,178,,4090250087,213,3.8,4090250079,56,Back,4090250083,141,79.2,4090250081,140,19.3,,,,,,,7ohgxs03szerp6mwiiv58ryay,A. Cambiaso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518696843,305,1,1,27,9,ej5er0oyngdw138yuumwqbyqt,1,21.1,76.7,2023-03-11T20:13:58.243Z,2023-03-12T03:41:18Z,4090250221,140,29.6,4091387455,178,,4090250223,141,54.6,4090250227,213,5.2,4090250219,56,Back,4090250225,212,17.5,,,,,,,3l0mj1zzhytxvm9tryvqv8kix,J. Lucumí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518696879,306,1,1,27,11,ej5er0oyngdw138yuumwqbyqt,1,28.6,51.3,2023-03-11T20:14:00.405Z,2023-03-12T03:41:21Z,4090250403,1,,4091387563,178,,4090250399,212,32.1,4090250397,141,4.1,4090250401,213,4.7,4090250395,140,28.5,4090250393,56,Back,,,,6eqqtmbg35rg2stk10ic7q8k5,N. Moro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518696913,307,1,1,27,13,ej5er0oyngdw138yuumwqbyqt,1,28.5,4.1,2023-03-11T20:14:02.816Z,2023-03-12T03:41:24Z,4091387737,178,,4090250557,140,19.9,4090250555,56,Back,4090250561,212,19.3,4090250559,141,29.2,4090250563,213,2.1,,,,,,,1po7tmdv73zfjentt0p20wdlh,S. Posch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518696923,308,1,1,27,16,ej5er0oyngdw138yuumwqbyqt,1,19.8,29,2023-03-11T20:14:05.781Z,2023-03-12T03:41:26Z,4090250615,213,0.7,4090250601,56,Back,4091387783,178,,4090250603,140,26.6,4090250611,212,9.0,4090250607,141,37.0,,,,,,,4gmki0xpn2e9o9p7wnm0k8p1x,A. Soumaoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518696961,309,1,1,27,18,ej5er0oyngdw138yuumwqbyqt,1,26.6,36.7,2023-03-11T20:14:07.378Z,2023-03-12T03:41:28Z,4090250781,140,19.6,4090250787,213,1.9,4091387855,178,,4090250785,212,22.2,4090250783,141,67.5,4090250779,56,Back,,,,,,,6eqqtmbg35rg2stk10ic7q8k5,N. Moro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518697015,310,1,1,27,21,ej5er0oyngdw138yuumwqbyqt,1,22.7,69.6,2023-03-11T20:14:10.035Z,2023-03-12T03:41:30Z,4090251081,140,35.7,4090251085,212,22.1,4090251087,213,0.9,4090251079,56,Back,4090251083,141,95.1,4091387937,178,,,,,,,,3l0mj1zzhytxvm9tryvqv8kix,J. Lucumí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518697041,311,1,1,27,26,ej5er0oyngdw138yuumwqbyqt,1,67,90.9,2023-03-11T20:14:15.285Z,2023-03-12T03:41:33Z,4090251229,56,Center,4090251231,140,67.1,4090251235,212,14.7,4090251237,213,4.7,4091388071,178,,4090251233,141,69.3,,,,,,,7ohgxs03szerp6mwiiv58ryay,A. Cambiaso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518697061,312,1,1,27,29,ej5er0oyngdw138yuumwqbyqt,1,70.2,63.8,2023-03-11T20:14:18.930Z,2023-03-12T03:41:38Z,4090251309,140,71.2,4090251315,213,4.8,4091388247,178,,4090251313,212,9.8,4090251307,56,Center,4090251311,141,49.4,,,,,,,a46kdc4sdf7e6520s8gm9glm2,M. Barrow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518697093,313,1,1,27,31,ej5er0oyngdw138yuumwqbyqt,1,71.9,43.1,2023-03-11T20:14:20.509Z,2023-03-12T03:41:42Z,4090251489,140,77.0,4090251491,141,7.3,4091388343,178,,4090251495,213,4.9,4090251493,212,24.9,4090251487,56,Right,,,,,,,bdb6j168crcrwje9k0titxv55,L. Ferguson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518697125,314,1,1,27,34,ej5er0oyngdw138yuumwqbyqt,1,77,7.1,2023-03-11T20:14:23.687Z,2023-03-12T03:41:46Z,4090251615,56,Right,4090251617,140,71.4,4090251623,212,7.0,4091388507,178,,4090251619,141,12.7,4090251625,213,2.6,,,,,,,bpfg11qh1q0zj2x6sqd3srvmx,M. Aebischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518697139,315,1,1,27,36,ej5er0oyngdw138yuumwqbyqt,0,71.8,13.2,2023-03-11T20:14:25.802Z,2023-03-12T03:41:50Z,4090738951,20,,4090251695,141,53.6,4090251697,212,34.7,4090251687,2,,4090251693,140,92.0,4090251689,155,,4090738949,224,,4090251691,56,Center,1po7tmdv73zfjentt0p20wdlh,S. Posch,4091388679,178,,4090251699,213,4090251701,1,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,
2518697155,268,12,1,27,38,btcy9nra9ak4m22ovr2ia6m5v,1,7.5,46.8,2023-03-11T20:14:27.571Z,2023-03-12T03:41:55Z,4090251769,213,4.7,4090251761,56,Back,4090251763,140,7.8,4090251801,15,,4091388859,388,,4090251767,212,12.0,4090251765,141,29.2,,,,8w2rfa3vnu6t1a37510374nv9,M. Lazzari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518697287,316,1,1,27,41,ej5er0oyngdw138yuumwqbyqt,1,92.5,72.6,2023-03-11T20:14:30.312Z,2023-03-12T03:42:04Z,4090252447,141,44.5,4090252445,140,95.2,4090252451,213,4.9,4090739707,72,,4090739705,224,,4090252449,212,19.3,4090252441,155,,4091389023,178,,83hpavqn7r5bzcgxvjbcso3px,G. Kiriakopoulos,4090254011,154,,4090252443,56,4090252439,2,4090254009,210,14,,,,1,Center,,,,,,,,,,,,,,,,,,,,,
2518697289,317,14,1,27,42,ej5er0oyngdw138yuumwqbyqt,1,95.4,43.7,2023-03-11T20:14:31.627Z,2023-03-12T03:42:05Z,4090253781,15,,4090254043,103,18.4,4090254035,154,,4090254037,55,316,4090253785,328,,4090254047,230,99.4,4090254033,29,,4090254045,214,,bdb6j168crcrwje9k0titxv55,L. Ferguson,4090252465,22,,4090252467,60,4091389213,388,4090254029,75,,4090252469,56,Center,,,,4090254049,231,48.4,4090254041,102,,,,,,,,44.6,,,,,,,
2518697249,269,49,1,27,45,btcy9nra9ak4m22ovr2ia6m5v,1,21,58,2023-03-11T20:14:34.615Z,2023-03-12T03:42:24Z,,,,,,,,,,,,,,,,,,,,,,,,,3v6az10hxcowqkewd809cri6t,Luis Alberto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518697333,270,1,1,27,48,btcy9nra9ak4m22ovr2ia6m5v,1,22.9,76.1,2023-03-11T20:14:37.438Z,2023-03-12T03:42:27Z,4090252709,56,Back,4090252715,140,26.8,4090252725,212,8.5,4090252719,141,87.0,4090252727,213,1.1,4091389959,178,,,,,,,,3v6az10hxcowqkewd809cri6t,Luis Alberto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518697339,271,4,1,27,50,btcy9nra9ak4m22ovr2ia6m5v,1,25,86.1,2023-03-11T20:14:39.287Z,2023-03-12T03:42:31Z,4090252749,294,,4090252753,152,,4090252755,285,,4090252751,56,Back,4090252747,13,,4090252809,233,318,,,,,,,cfzvplhlvlfvau521u6b86xud,M. Zaccagni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518697343,318,4,1,27,50,ej5er0oyngdw138yuumwqbyqt,0,75,13.9,2023-03-11T20:14:39.288Z,2023-03-12T03:42:31Z,4090252785,152,,4090252779,294,,4090252777,13,,4091390119,178,,4090252831,233,271,4090252781,56,Right,4090252789,286,,,,,1po7tmdv73zfjentt0p20wdlh,S. Posch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518697893,272,27,1,27,57,btcy9nra9ak4m22ovr2ia6m5v,1,0,0,2023-03-11T20:14:46.841Z,2023-03-12T03:43:02Z,4090255923,53,3v6az10hxcowqkewd809cri6t,4090255921,41,Injury,4090257657,233,319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518697943,319,27,1,27,57,ej5er0oyngdw138yuumwqbyqt,1,0,0,2023-03-11T20:14:46.841Z,2023-03-12T03:43:02Z,4090257623,233,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518698121,273,28,1,29,7,btcy9nra9ak4m22ovr2ia6m5v,1,0,0,2023-03-11T20:15:56.833Z,2023-03-12T03:43:05Z,4090256913,55,272,4090257753,233,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518698237,320,28,1,29,7,ej5er0oyngdw138yuumwqbyqt,1,0,0,2023-03-11T20:15:56.833Z,2023-03-12T03:43:04Z,4090257689,233,273,4090257469,55,319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518698453,274,1,1,29,23,btcy9nra9ak4m22ovr2ia6m5v,0,24.9,73.2,2023-03-11T20:16:12.058Z,2023-03-12T03:43:07Z,4090258477,56,Center,4090258475,152,,4090258467,5,,4090258481,141,49.1,4091391459,178,,4090258489,1,,4090258485,213,6.0,4090258479,140,87.0,8n4rruxbnzvjgdomxslnmcno5,I. Provedel,4090258483,212,67.2,4090258471,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518698483,321,52,1,29,28,ej5er0oyngdw138yuumwqbyqt,1,13,50.7,2023-03-11T20:16:17.245Z,2023-03-12T03:43:09Z,4090745427,378,,4091391565,178,,,,,,,,,,,,,,,,,,,,4hrmzpx1nt5ze55fpby71mcb9,Ł. Skorupski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518698587,322,1,1,29,31,ej5er0oyngdw138yuumwqbyqt,0,13.1,57.5,2023-03-11T20:16:20.606Z,2023-03-12T03:43:14Z,4090259013,213,6.0,4090259009,141,26.0,4090259001,199,,4090259015,1,,4090259007,140,85.8,4090259011,212,79.3,4090259005,56,Center,,,,4hrmzpx1nt5ze55fpby71mcb9,Ł. Skorupski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518698599,276,52,1,29,36,btcy9nra9ak4m22ovr2ia6m5v,1,13.3,74.1,2023-03-11T20:16:25.474Z,2023-03-12T03:43:16Z,4090745877,377,,4091391963,178,,,,,,,,,,,,,,,,,,,,8n4rruxbnzvjgdomxslnmcno5,I. Provedel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518698595,275,43,1,29,37,btcy9nra9ak4m22ovr2ia6m5v,1,0,0,2023-03-11T20:16:26.506Z,2023-03-11T20:17:44Z,4090264187,144,52,,,,,,,,,,,,,,,,,,,,,,8n4rruxbnzvjgdomxslnmcno5,I. Provedel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518698689,277,1,1,29,38,btcy9nra9ak4m22ovr2ia6m5v,1,13.9,70.3,2023-03-11T20:16:27.705Z,2023-03-12T03:43:19Z,4090259545,141,46.6,4090259547,212,16.2,4090259543,140,15.3,4090259539,123,,4090259541,56,Back,4090259549,213,4.8,4091392115,178,,,,,8n4rruxbnzvjgdomxslnmcno5,I. Provedel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518698715,278,1,1,29,43,btcy9nra9ak4m22ovr2ia6m5v,1,25,33.1,2023-03-11T20:16:32.297Z,2023-03-12T03:43:22Z,4090259677,213,5.0,4090259665,56,Back,4090259675,212,18.4,4090259667,140,29.3,4091392225,178,,4090259671,141,6.8,,,,,,,1x10v3yh4e3f1p2ndhtxcck4p,N. Casale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518698747,279,1,1,29,45,btcy9nra9ak4m22ovr2ia6m5v,1,29.3,6.8,2023-03-11T20:16:34.970Z,2023-03-12T03:43:25Z,4090259857,140,38.7,4090259855,56,Back,4090259861,212,10.0,4090259859,141,4.3,4090259863,213,6.1,4091392357,178,,,,,,,,8w2rfa3vnu6t1a37510374nv9,M. Lazzari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518698763,280,1,1,29,47,btcy9nra9ak4m22ovr2ia6m5v,1,38.7,4.3,2023-03-11T20:16:36.666Z,2023-03-12T03:43:28Z,4090259907,141,14.0,4090259911,213,1.5,4090259903,140,38.9,4091392565,178,,4090259909,212,6.6,4090259899,56,Back,,,,,,,d02p1ldr57bkxcpmq12vtvhsl,Pedro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518698779,281,1,1,29,48,btcy9nra9ak4m22ovr2ia6m5v,1,38.9,14,2023-03-11T20:16:37.160Z,2023-03-12T03:43:31Z,4091392637,178,,4090748773,156,,4090259989,212,13.4,4090259973,56,Back,4090259993,213,3.6,4090259983,141,5.5,4090259979,140,27.4,,,,dkifo6kxxxsv1hr0rzk1q8afp,S. Milinković-Savić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518698833,282,1,1,29,50,btcy9nra9ak4m22ovr2ia6m5v,1,30.8,5.4,2023-03-11T20:16:39.314Z,2023-03-12T03:43:35Z,4090260223,212,23.5,4090260225,213,1.7,4090260219,140,26.9,4090260221,141,39.4,4090260217,56,Back,4091392795,178,,,,,,,,8w2rfa3vnu6t1a37510374nv9,M. Lazzari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518910159,903,43,1,29,54,btcy9nra9ak4m22ovr2ia6m5v,1,0,0,2023-03-11T20:16:43.062Z,2023-03-12T03:50:35Z,4091409049,144,67,4091408985,233,1005,,,,,,,,,,,,,,,,,,,7nwh5uoczypmuiigzi8ylsd1,A. Romagnoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518910153,1005,43,1,29,54,ej5er0oyngdw138yuumwqbyqt,1,0,0,2023-03-11T20:16:43.063Z,2023-03-12T03:50:35Z,4091409047,144,67,4091408989,233,903,,,,,,,,,,,,,,,,,,,bdb6j168crcrwje9k0titxv55,L. Ferguson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518910331,1009,83,1,29,54,ej5er0oyngdw138yuumwqbyqt,1,73.1,71.1,2023-03-11T20:16:43.093Z,2023-03-12T03:50:56Z,4091409955,399,126551,,,,,,,,,,,,,,,,,,,,,,bdb6j168crcrwje9k0titxv55,L. Ferguson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518698841,283,1,1,29,54,btcy9nra9ak4m22ovr2ia6m5v,0,25.6,27.4,2023-03-11T20:16:43.110Z,2023-03-12T03:50:47Z,4090260247,56,Back,4090262821,140,14.5,4090262827,213,4.2,4091393101,178,,4090262825,212,22.9,4090262823,141,0.0,,,,,,,7nwh5uoczypmuiigzi8ylsd1,A. Romagnoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518698883,323,43,1,29,55,ej5er0oyngdw138yuumwqbyqt,1,0,0,2023-03-11T20:16:44.156Z,2023-03-11T20:17:15Z,4090260433,286,0,4090260431,56,Center,4090260429,167,0,4090260483,233,283,4090262067,144,7,,,,,,,,,,bdb6j168crcrwje9k0titxv55,L. Ferguson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518698881,284,43,1,29,56,btcy9nra9ak4m22ovr2ia6m5v,1,0,0,2023-03-11T20:16:45.271Z,2023-03-11T20:17:20Z,4090262471,144,61,4090260425,56,Back,,,,,,,,,,,,,,,,,,,7nwh5uoczypmuiigzi8ylsd1,A. Romagnoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518698899,285,5,1,29,56,btcy9nra9ak4m22ovr2ia6m5v,0,21.4,-1,2023-03-11T20:16:45.817Z,2023-03-12T03:43:47Z,4090260791,233,324,4090260529,347,,4090260527,56,Back,,,,,,,,,,,,,,,,7nwh5uoczypmuiigzi8ylsd1,A. Romagnoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518698889,324,5,1,29,56,ej5er0oyngdw138yuumwqbyqt,1,78.6,101,2023-03-11T20:16:45.817Z,2023-03-12T03:43:48Z,4090260763,233,285,4090260463,56,Left,4090260465,347,,,,,,,,,,,,,,,,,bdb6j168crcrwje9k0titxv55,L. Ferguson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518698981,325,1,1,30,4,ej5er0oyngdw138yuumwqbyqt,1,82.6,100,2023-03-11T20:16:53.204Z,2023-03-12T03:22:17Z,4090260953,56,Left,4090260961,213,3.5,4090260955,140,65.0,4090260957,141,89.6,4090260951,107,,4090260959,212,20.0,,,,,,,7ohgxs03szerp6mwiiv58ryay,A. Cambiaso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518699029,326,1,1,30,8,ej5er0oyngdw138yuumwqbyqt,1,64,81.2,2023-03-11T20:16:57.370Z,2023-03-12T03:22:22Z,4090261203,212,24.9,4091342819,178,,4090261207,213,4.0,4090261189,56,Back,4090261193,140,48.9,4090261197,141,53.0,,,,,,,3l0mj1zzhytxvm9tryvqv8kix,J. Lucumí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518699057,327,1,1,30,11,ej5er0oyngdw138yuumwqbyqt,1,48.9,48.4,2023-03-11T20:17:00.248Z,2023-03-12T03:22:25Z,4090261337,140,55.5,4090261335,56,Right,4091342929,178,,4090261343,213,4.9,4090261339,141,5.6,4090261341,212,29.9,,,,,,,4gmki0xpn2e9o9p7wnm0k8p1x,A. Soumaoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518699063,328,1,1,30,13,ej5er0oyngdw138yuumwqbyqt,0,55.7,7.1,2023-03-11T20:17:02.970Z,2023-03-12T03:22:29Z,4090261697,286,,4091343145,178,,4090261361,140,56.6,4090261693,233,286,4090261359,56,Right,4090261367,213,0,4090261365,212,0.9,4090261691,236,,1po7tmdv73zfjentt0p20wdlh,S. Posch,4090261363,141,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518699101,286,74,1,30,14,btcy9nra9ak4m22ovr2ia6m5v,1,36.9,96.6,2023-03-11T20:17:03.078Z,2023-03-12T03:22:32Z,4091343255,178,,4090261639,285,,4090261701,233,328,4090261637,56,Back,,,,,,,,,,,,,cfzvplhlvlfvau521u6b86xud,M. Zaccagni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518699113,287,5,1,30,16,btcy9nra9ak4m22ovr2ia6m5v,0,39.9,101.2,2023-03-11T20:17:05.130Z,2023-03-12T03:22:36Z,4090261715,347,,4090261713,56,Back,4090262141,233,329,,,,,,,,,,,,,,,,cfzvplhlvlfvau521u6b86xud,M. Zaccagni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518699195,329,5,1,30,16,ej5er0oyngdw138yuumwqbyqt,1,60.1,-1.2,2023-03-11T20:17:05.130Z,2023-03-12T03:22:36Z,4090262113,347,,4090262111,56,Right,4090262115,233,287,,,,,,,,,,,,,,,,1po7tmdv73zfjentt0p20wdlh,S. Posch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518699213,330,1,1,30,21,ej5er0oyngdw138yuumwqbyqt,1,59.9,0,2023-03-11T20:17:10.694Z,2023-03-12T03:22:40Z,4090262171,140,40.1,4090262169,56,Back,4090750761,189,,4090262179,1,,4090262167,107,,4090262175,212,22.3,4090262177,213,2.8,4090262173,141,10.3,1po7tmdv73zfjentt0p20wdlh,S. Posch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518699245,331,1,1,30,26,ej5er0oyngdw138yuumwqbyqt,1,38,19.3,2023-03-11T20:17:14.987Z,2023-03-12T03:22:44Z,4090262355,1,,4090262349,212,32.1,4090262345,140,31.6,4090262347,141,65.4,4091343821,178,,4090262343,56,Back,4090262351,213,1.8,,,,4gmki0xpn2e9o9p7wnm0k8p1x,A. Soumaoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518699285,332,1,1,30,29,ej5er0oyngdw138yuumwqbyqt,1,32.1,67.8,2023-03-11T20:17:18.668Z,2023-03-12T03:22:48Z,4090262589,140,37.5,4090262591,141,93.2,4090262595,213,1.3,4091344019,178,,4090262593,212,18.2,4090262587,56,Back,,,,,,,3l0mj1zzhytxvm9tryvqv8kix,J. Lucumí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518699343,333,1,1,30,32,ej5er0oyngdw138yuumwqbyqt,1,39.2,92.3,2023-03-11T20:17:21.125Z,2023-03-12T03:22:51Z,4090262871,56,Left,4091344209,178,,4090262893,1,,4090262885,212,36.9,4090262889,213,0.0,4090262881,141,94.8,4090262867,155,,4090262877,140,74.3,7ohgxs03szerp6mwiiv58ryay,A. Cambiaso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518699349,334,61,1,30,33,ej5er0oyngdw138yuumwqbyqt,0,74.2,94.8,2023-03-11T20:17:22.733Z,2023-03-12T03:23:00Z,4091344667,178,,4090262905,56,Left,,,,,,,,,,,,,,,,,,,6eqqtmbg35rg2stk10ic7q8k5,N. Moro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518699375,288,5,1,30,35,btcy9nra9ak4m22ovr2ia6m5v,1,31.3,-0.4,2023-03-11T20:17:24.295Z,2023-03-12T03:23:06Z,4090263039,56,Back,4090263075,233,335,4090263041,347,,,,,,,,,,,,,,,,,cfzvplhlvlfvau521u6b86xud,M. Zaccagni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518699363,335,5,1,30,35,ej5er0oyngdw138yuumwqbyqt,0,68.7,100.4,2023-03-11T20:17:24.295Z,2023-03-12T03:23:06Z,4090262987,56,Left,4090263113,233,288,4090262989,347,,,,,,,,,,,,,,,,,6eqqtmbg35rg2stk10ic7q8k5,N. Moro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518699475,289,1,1,30,39,btcy9nra9ak4m22ovr2ia6m5v,1,33.9,0,2023-03-11T20:17:28.685Z,2023-03-12T03:23:10Z,4090263555,107,,4090263561,141,13.9,4090263557,56,Back,4090263563,212,22.3,4090263565,213,2.7,4090263567,1,,4090263559,140,15.1,,,,8w2rfa3vnu6t1a37510374nv9,M. Lazzari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518699507,290,1,1,30,42,btcy9nra9ak4m22ovr2ia6m5v,1,16.1,14.1,2023-03-11T20:17:31.298Z,2023-03-12T03:23:22Z,4090263753,213,2.3,4090263749,141,35.1,4091345657,178,,4090263751,212,18.9,4090263745,56,Back,4090263747,140,4.3,,,,,,,1x10v3yh4e3f1p2ndhtxcck4p,N. Casale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518699541,291,1,1,30,43,btcy9nra9ak4m22ovr2ia6m5v,0,2.6,38.5,2023-03-11T20:17:32.914Z,2023-03-12T03:23:25Z,4090263897,212,45.1,4090263895,141,0.0,4090263885,56,Back,4090263881,157,,4090263889,140,36.9,4090263899,213,5.6,4091345821,178,,4090263901,1,,8n4rruxbnzvjgdomxslnmcno5,I. Provedel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518699547,292,5,1,30,46,btcy9nra9ak4m22ovr2ia6m5v,0,33.8,-1.2,2023-03-11T20:17:35.852Z,2023-03-12T03:23:37Z,4090263927,56,Back,4090263929,347,,4090264367,233,336,,,,,,,,,,,,,,,,8n4rruxbnzvjgdomxslnmcno5,I. Provedel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518699625,336,5,1,30,46,ej5er0oyngdw138yuumwqbyqt,1,66.2,101.2,2023-03-11T20:17:35.852Z,2023-03-12T03:23:37Z,4090264329,56,Left,4090264331,347,,4090264355,233,292,,,,,,,,,,,,,,,,6eqqtmbg35rg2stk10ic7q8k5,N. Moro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518699713,337,1,1,30,54,ej5er0oyngdw138yuumwqbyqt,1,69.4,100,2023-03-11T20:17:43.660Z,2023-03-12T03:23:46Z,4090264841,141,82.1,4090264839,140,40.6,4090264837,56,Back,4090264843,212,32.8,4090264835,107,,4090264845,213,3.5,4090264847,1,,,,,7ohgxs03szerp6mwiiv58ryay,A. Cambiaso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518699773,338,1,1,31,1,ej5er0oyngdw138yuumwqbyqt,1,36.2,68.8,2023-03-11T20:17:50.390Z,2023-03-12T03:23:52Z,4090265171,56,Back,4091346949,178,,4090265179,213,3.7,4090265173,140,13.2,4090265175,141,44.5,4090265177,212,29.3,,,,,,,3l0mj1zzhytxvm9tryvqv8kix,J. Lucumí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
