id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/11/value,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/13/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/17/id,qualifier/17/qualifierId,qualifier/10/value,qualifier/16/value,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value,assist,qualifier/19/id,qualifier/19/qualifierId
2468725551,301,1,1,26,26,dvnjvad3p09dugr79gktlrtll,1,46.8,37.9,2022-10-08T11:56:34.579Z,2022-10-08T17:02:58Z,3826640059,56,Back,3826640061,140,46.4,3828557825,178,,3826640065,212,22.2,3826640067,213,1.6,3826640063,141,70.6,,,,,,,c4dvhy1z0op9iwj9aqdgzh0q1,C. Carter-Vickers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468725559,302,1,1,26,29,dvnjvad3p09dugr79gktlrtll,1,54.7,70.8,2022-10-08T11:56:38.236Z,2022-10-08T17:03:02Z,3828558267,178,,3826640177,212,16.4,3826640173,140,65.1,3826640179,213,0.8,3826640171,56,Left,3826640175,141,88.7,,,,,,,9z5mgvlru0x1bl4lhwe1irw15,S. Welsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468725573,303,1,1,26,31,dvnjvad3p09dugr79gktlrtll,1,63.9,85.7,2022-10-08T11:56:40.029Z,2022-10-08T17:03:08Z,3826640331,141,83.3,3826640335,213,6.2,3826640327,56,Left,3826640333,212,27.2,3827707617,4,,3826640329,140,89.8,3828558705,178,,,,,ed81nbya8j93qvelqdk79ustm,R. Hatate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468725581,304,1,1,26,34,dvnjvad3p09dugr79gktlrtll,0,92.4,83.3,2022-10-08T11:56:43.104Z,2022-10-08T17:03:14Z,3827706757,72,,3828559269,178,,3827706755,224,,3826640395,155,,3826640397,56,Center,3826640403,212,20.4,3826640401,141,53.4,3826640393,2,,a1q1se1i8ih65e94xswacghk9,Jota,,3826640399,140,91.4,3826640405,213,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468725587,151,12,1,26,35,ez46dadmx0virt38cgeq2n6pf,1,8.5,45.4,2022-10-08T11:56:44.343Z,2022-10-08T17:03:21Z,3826640539,167,,3826640463,56,Back,3826640467,141,14.6,3826640465,140,0.0,3826640471,213,4.3,3828559807,388,,3826640479,15,,3826640469,212,23.3,7xxqn9xu5izixdi9spsjf1t5h,M. Hallberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468725593,152,6,1,26,38,ez46dadmx0virt38cgeq2n6pf,0,3.7,30.6,2022-10-08T11:56:46.828Z,2022-10-08T17:03:27Z,3826640601,233,305,3826640531,56,Back,3826640533,73,,,,,,,,,,,,,,,,,7xxqn9xu5izixdi9spsjf1t5h,M. Hallberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468725595,305,6,1,26,38,dvnjvad3p09dugr79gktlrtll,1,96.3,69.4,2022-10-08T11:56:46.828Z,2022-10-08T17:03:26Z,3826640557,56,Center,3826640559,73,,3826640565,233,152,,,,,,,,,,,,,,,,a1q1se1i8ih65e94xswacghk9,Jota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468725711,306,1,1,26,54,dvnjvad3p09dugr79gktlrtll,0,99.6,99.5,2022-10-08T11:57:03.329Z,2022-10-08T17:03:32Z,3826641377,56,Center,3826641375,223,,3826641369,2,,3828561055,178,,3826641385,213,4.5,3826641373,155,,3826641371,6,,3826641379,140,94.5,a1q1se1i8ih65e94xswacghk9,Jota,,3827709719,20,,3826641383,212,24.9,3826641381,141,,,,,,,,,,,,,,,,,,,,63.7,,,,,,,,
2468725721,153,44,1,26,56,ez46dadmx0virt38cgeq2n6pf,1,7.4,38.6,2022-10-08T11:57:04.769Z,2022-10-08T18:31:20Z,3826641421,285,,3826641431,233,307,3826641419,56,Back,,,,,,,,,,,,,,,,4gxhbsq4ocdqnrj3yrro2jf11,R. McGowan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468725715,307,44,1,26,56,dvnjvad3p09dugr79gktlrtll,0,92.6,61.4,2022-10-08T11:57:04.770Z,2022-10-08T17:03:39Z,3826641399,286,,3826641397,56,Center,3826641467,233,153,,,,,,,,,,,,,,,,cwmej1d313luxo30tav8ws3jd,A. Ralston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468725725,154,12,1,26,56,ez46dadmx0virt38cgeq2n6pf,1,9.4,40.9,2022-10-08T11:57:04.948Z,2022-10-08T18:31:20Z,3826641459,213,0.6,3826641451,56,Back,3826641455,141,48.7,3828561691,388,,3826641453,140,17.2,3826641457,212,9.8,3826641473,15,,,,,4gxhbsq4ocdqnrj3yrro2jf11,R. McGowan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468725755,155,12,1,26,57,ez46dadmx0virt38cgeq2n6pf,1,18,49.3,2022-10-08T11:57:05.884Z,2022-10-08T17:03:50Z,3828562173,178,,3826641637,212,31.3,3826641633,140,27.1,3826641639,213,1.3,3826641635,141,93.2,3826641631,56,Back,,,,,,,2ezi9zjj3pmt475woji11gi51,D. Wright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468725783,308,1,1,27,4,dvnjvad3p09dugr79gktlrtll,1,63.5,6.1,2022-10-08T11:57:12.858Z,2022-10-08T17:03:55Z,3826641839,141,14.1,3826641843,213,0.2,3826641841,212,27.1,3826641837,140,88.8,3826641835,56,Right,3828562699,178,,,,,,,,ed81nbya8j93qvelqdk79ustm,R. Hatate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468725813,309,1,1,27,7,dvnjvad3p09dugr79gktlrtll,0,90.5,19.2,2022-10-08T11:57:15.832Z,2022-10-08T17:04:01Z,3827711347,225,,3826642043,155,,3826642047,140,100.0,3826642045,56,Center,3826642041,2,,3827711357,20,,3827711351,387,,3828563301,178,,czazwj4nt23bydpdi67i0wga2,L. Abada,,3826642459,138,,3826642051,212,22.9,3826642049,141,3826642053,213,,,1.1,,,,,,,,,,,,,,,49.3,,,,,,,,
2468725873,311,81,1,27,8,dvnjvad3p09dugr79gktlrtll,0,99.7,50.9,2022-10-08T11:57:17.077Z,2022-10-08T17:04:05Z,3826642287,138,,3826642289,275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468725799,156,5,1,27,9,ez46dadmx0virt38cgeq2n6pf,1,-0.8,44.3,2022-10-08T11:57:17.829Z,2022-10-08T17:04:09Z,3826642085,233,310,3826641965,346,,3826641963,56,Back,,,,,,,,,,,,,,,,2ezi9zjj3pmt475woji11gi51,D. Wright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468725815,310,5,1,27,9,dvnjvad3p09dugr79gktlrtll,0,100.8,55.7,2022-10-08T11:57:17.829Z,2022-10-08T17:04:09Z,3826642061,346,,3826642059,56,Center,3826642093,233,156,,,,,,,,,,,,,,,,czazwj4nt23bydpdi67i0wga2,L. Abada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468725991,157,1,1,27,37,ez46dadmx0virt38cgeq2n6pf,1,3.6,54.9,2022-10-08T11:57:45.717Z,2022-10-08T17:04:13Z,3826643029,213,6.0,3826643027,212,64.7,3826643035,74,,3826643031,1,,3826643023,140,63.0,3826643025,141,29.8,3826643021,56,Center,3826643019,124,,3vt38r8n9081i3a4dj89lx905,R. Matthews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468725993,158,61,1,27,40,ez46dadmx0virt38cgeq2n6pf,1,63,29.8,2022-10-08T11:57:48.579Z,2022-10-08T17:04:20Z,3828564881,178,,3826643037,56,Center,,,,,,,,,,,,,,,,,,,cyg7icft0ojp9wdbyq9nlkwyd,J. Murphy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468726007,159,1,1,27,43,ez46dadmx0virt38cgeq2n6pf,1,47.2,7.9,2022-10-08T11:57:51.981Z,2022-10-08T17:04:28Z,3828565789,178,,3826643133,140,27.1,3826643137,212,21.3,3826643131,56,Back,3826643139,213,3.3,3826643135,141,4.0,,,,,,,dc1kk0l9t57lspx5qzzbscm0a,M. Kucheryavyi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468726023,160,1,1,27,45,ez46dadmx0virt38cgeq2n6pf,0,27.1,4,2022-10-08T11:57:54.187Z,2022-10-08T17:04:32Z,3828566083,178,,3826643239,141,6.5,3826643243,213,0.0,3826643241,212,60.9,3826643245,1,,3826643237,140,85.1,3826643233,157,,3826643235,56,Right,9wjmsi05ex83iw3iy5bgkdrvu,A. Mitchell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468726037,312,1,1,27,49,dvnjvad3p09dugr79gktlrtll,1,19.3,92,2022-10-08T11:57:58.319Z,2022-10-08T17:04:37Z,3826643313,213,5.5,3826643311,212,7.1,3826643315,1,,3826643309,141,84.5,3828566667,178,,3826643305,56,Back,3826643303,157,,3826643307,140,24.0,9z5mgvlru0x1bl4lhwe1irw15,S. Welsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468726039,313,61,1,27,50,dvnjvad3p09dugr79gktlrtll,0,23.9,84.7,2022-10-08T11:57:59.329Z,2022-10-08T17:04:42Z,3828567041,178,,3826643319,56,Back,,,,,,,,,,,,,,,,,,,cm7l7qimy4iysm1khmpc7u961,M. O'Riley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468726051,161,1,1,27,55,ez46dadmx0virt38cgeq2n6pf,0,85.5,27.1,2022-10-08T11:58:03.417Z,2022-10-08T17:04:48Z,3826643373,213,0.9,3826643367,140,89.8,3826643371,212,7.3,3826643365,56,Center,3828567507,178,,3826643369,141,35.5,,,,,,,cyg7icft0ojp9wdbyq9nlkwyd,J. Murphy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468726049,314,49,1,27,56,dvnjvad3p09dugr79gktlrtll,1,3.7,65.8,2022-10-08T11:58:05.239Z,2022-10-08T17:05:01Z,,,,,,,,,,,,,,,,,,,,,,,,,9z5mgvlru0x1bl4lhwe1irw15,S. Welsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468726073,315,12,1,27,56,dvnjvad3p09dugr79gktlrtll,1,7.9,68.2,2022-10-08T11:58:05.304Z,2022-10-08T17:05:09Z,3826643483,140,39.7,3826643487,212,45.0,3826643489,213,5.5,3826643481,56,Back,3826643485,141,23.9,3828569193,178,,,,,,,,9z5mgvlru0x1bl4lhwe1irw15,S. Welsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468726093,162,1,1,28,0,ez46dadmx0virt38cgeq2n6pf,1,55.1,82.7,2022-10-08T11:58:09.292Z,2022-10-08T17:05:13Z,3826643575,140,65.9,3826643571,3,,3826643577,141,87.8,3826643573,56,Left,3828569619,388,,3826643581,213,0.3,3826643579,212,11.9,,,,cxjlus7adz4r6y0j3x5v2y0gl,A. Considine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469127947,738,67,1,28,2,ez46dadmx0virt38cgeq2n6pf,1,64.5,88.7,2022-10-08T11:58:10.992Z,2022-10-08T18:31:21Z,3828760465,233,1727,,,,,,,,,,,,,,,,,,,,,,1yqdq8dtuvh9wmn8cgyv3t8tl,J. Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469127937,1727,67,1,28,2,dvnjvad3p09dugr79gktlrtll,0,35.5,11.3,2022-10-08T11:58:10.993Z,2022-10-08T17:36:53Z,3828760517,233,738,,,,,,,,,,,,,,,,,,,,,,8ydeghsg8bdyovqjnr56hz8x5,S. Hakšabanović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468726117,163,1,1,28,2,ez46dadmx0virt38cgeq2n6pf,0,65.9,87.8,2022-10-08T11:58:11.030Z,2022-10-08T18:31:21Z,3826643685,155,,3826643687,56,Center,3826643689,140,73.8,3826643693,212,16.8,3828570157,178,,3826643691,141,66.4,3826643695,213,5.2,,,,1yqdq8dtuvh9wmn8cgyv3t8tl,J. Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468726121,316,1,1,28,6,dvnjvad3p09dugr79gktlrtll,0,27.9,35.7,2022-10-08T11:58:14.776Z,2022-10-08T17:05:59Z,3828572291,178,,3826644401,140,26.2,3826644405,212,2.4,3826644403,141,33.4,3826644407,213,3.9,3826643705,56,Back,,,,,,,c4dvhy1z0op9iwj9aqdgzh0q1,C. Carter-Vickers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468726133,165,61,1,28,8,ez46dadmx0virt38cgeq2n6pf,0,73.1,63.8,2022-10-08T11:58:17.038Z,2022-10-08T17:05:52Z,3828573497,178,,3826643771,56,Center,,,,,,,,,,,,,,,,,,,7xxqn9xu5izixdi9spsjf1t5h,M. Hallberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468726119,164,43,1,28,8,ez46dadmx0virt38cgeq2n6pf,1,0,0,2022-10-08T11:58:17.260Z,2022-10-08T11:58:21Z,3826643699,56,Center,3826643903,144,61,,,,,,,,,,,,,,,,,,,7xxqn9xu5izixdi9spsjf1t5h,M. Hallberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468726153,318,1,1,28,10,dvnjvad3p09dugr79gktlrtll,0,24.2,41.5,2022-10-08T11:58:18.376Z,2022-10-08T17:06:04Z,3826643877,213,1.2,3826643873,141,100.0,3826643867,157,,3826643871,140,38.3,3826643875,212,42.7,3828574935,178,,3826643879,1,,3826643869,56,Back,cwmej1d313luxo30tav8ws3jd,A. Ralston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468726139,317,43,1,28,11,dvnjvad3p09dugr79gktlrtll,1,0,0,2022-10-08T11:58:20.282Z,2022-10-08T11:58:23Z,3826643971,144,49,,,,,,,,,,,,,,,,,,,,,,cwmej1d313luxo30tav8ws3jd,A. Ralston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468726313,166,5,1,28,12,ez46dadmx0virt38cgeq2n6pf,1,61.2,-1.2,2022-10-08T11:58:21.331Z,2022-10-08T17:06:11Z,3826644719,56,Right,3826652077,233,319,3826644721,347,,,,,,,,,,,,,,,,,7xxqn9xu5izixdi9spsjf1t5h,M. Hallberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468726157,319,5,1,28,12,dvnjvad3p09dugr79gktlrtll,0,38.8,101.2,2022-10-08T11:58:21.331Z,2022-10-08T17:06:11Z,3826643899,56,Back,3826643901,347,,3826652105,233,166,,,,,,,,,,,,,,,,cwmej1d313luxo30tav8ws3jd,A. Ralston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468726335,167,1,1,28,36,ez46dadmx0virt38cgeq2n6pf,1,60.6,0,2022-10-08T11:58:44.830Z,2022-10-08T17:06:14Z,3826644831,141,7.4,3826644827,56,Right,3826644835,213,0.2,3826644837,1,,3826644825,107,,3826644833,212,32.6,3826644829,140,91.0,,,,2ezi9zjj3pmt475woji11gi51,D. Wright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468726339,168,61,1,28,38,ez46dadmx0virt38cgeq2n6pf,0,91.2,7.4,2022-10-08T11:58:46.859Z,2022-10-08T17:06:41Z,3826644851,56,Right,3828578731,178,,,,,,,,,,,,,,,,,,,,cqbhq4xh00uqxhenp0nc24xjp,N. Clark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468726347,169,45,1,28,40,ez46dadmx0virt38cgeq2n6pf,0,93.1,8,2022-10-08T11:58:48.855Z,2022-10-08T17:06:47Z,3826644893,56,Right,3826644895,286,,3826644969,233,320,,,,,,,,,,,,,,,,cqbhq4xh00uqxhenp0nc24xjp,N. Clark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468726355,320,3,1,28,40,dvnjvad3p09dugr79gktlrtll,1,6.9,92,2022-10-08T11:58:48.855Z,2022-10-08T17:06:46Z,3826644935,56,Back,3826644937,285,,3827719825,465,,3826644951,233,169,3828579223,178,,,,,,,,,,,75fze9pkbgv3baqwnyqnzxbe,A. Bernabei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468726359,321,49,1,28,41,dvnjvad3p09dugr79gktlrtll,1,9,89.6,2022-10-08T11:58:50.001Z,2022-10-08T17:06:52Z,,,,,,,,,,,,,,,,,,,,,,,,,75fze9pkbgv3baqwnyqnzxbe,A. Bernabei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468726383,322,1,1,28,44,dvnjvad3p09dugr79gktlrtll,1,24.4,92.4,2022-10-08T11:58:53.129Z,2022-10-08T17:07:00Z,3826645069,213,5.7,3826645063,140,38.4,3828580677,178,,3826645067,212,18.2,3826645061,56,Back,3826645065,141,76.7,,,,,,,75fze9pkbgv3baqwnyqnzxbe,A. Bernabei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468726397,323,1,1,28,47,dvnjvad3p09dugr79gktlrtll,1,36.9,78.2,2022-10-08T11:58:55.368Z,2022-10-08T17:07:05Z,3826645147,56,Back,3826645149,140,29.2,3826645153,212,10.8,3826645155,213,3.9,3828581235,178,,3826645151,141,67.6,,,,,,,84aebyqt0y9r2jjml4u1z0ij9,G. Giakoumakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468726435,324,1,1,28,49,dvnjvad3p09dugr79gktlrtll,1,29.9,64.6,2022-10-08T11:58:57.692Z,2022-10-08T17:07:11Z,3826645349,56,Back,3826645357,213,4.9,3826645353,141,20.4,3826645355,212,30.4,3826645351,140,34.5,3828581903,178,,,,,,,,cm7l7qimy4iysm1khmpc7u961,M. O'Riley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468726451,325,1,1,28,54,dvnjvad3p09dugr79gktlrtll,1,54.3,30.9,2022-10-08T11:59:03.165Z,2022-10-08T17:07:19Z,3826645457,56,Center,3826645463,212,10.0,3826645461,141,45.5,3826645465,213,1.7,3826645459,140,53.4,3828582645,178,,,,,,,,cwmej1d313luxo30tav8ws3jd,A. Ralston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468726483,326,1,1,28,56,dvnjvad3p09dugr79gktlrtll,0,54,52.7,2022-10-08T11:59:05.109Z,2022-10-08T17:07:25Z,3826645639,141,29.1,3828583267,178,,3826645645,1,,3826645641,212,41.6,3826645643,213,5.9,3826645635,56,Center,3826645633,155,,3826645637,140,90.6,cm7l7qimy4iysm1khmpc7u961,M. O'Riley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468726487,170,49,1,29,0,ez46dadmx0virt38cgeq2n6pf,1,8.7,72.3,2022-10-08T11:59:08.581Z,2022-10-08T17:07:29Z,,,,,,,,,,,,,,,,,,,,,,,,,cxjlus7adz4r6y0j3x5v2y0gl,A. Considine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468726519,171,1,1,29,3,ez46dadmx0virt38cgeq2n6pf,1,7.4,89.6,2022-10-08T11:59:11.906Z,2022-10-08T17:07:33Z,3826645859,56,Back,3826645869,1,,3828584237,178,,3826645865,212,38.3,3826645861,140,43.6,3826645867,213,6.2,3826645863,141,82.3,,,,cxjlus7adz4r6y0j3x5v2y0gl,A. Considine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468726525,172,1,1,29,4,ez46dadmx0virt38cgeq2n6pf,0,43.7,82.3,2022-10-08T11:59:13.172Z,2022-10-08T17:07:56Z,3826645911,213,6.0,3826645909,212,18.0,3826645903,56,Center,3826645907,141,74.8,3826645905,140,60.1,3828586719,178,,3826645901,168,,,,,7xxqn9xu5izixdi9spsjf1t5h,M. Hallberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468726523,327,1,1,29,5,dvnjvad3p09dugr79gktlrtll,1,53,24.9,2022-10-08T11:59:13.960Z,2022-10-08T17:08:00Z,3826645889,141,29.7,3826645893,213,0.5,3828587207,178,,3826645891,212,7.4,3826645885,56,Center,3826645887,140,59.3,,,,,,,c4dvhy1z0op9iwj9aqdgzh0q1,C. Carter-Vickers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468726529,328,1,1,29,6,dvnjvad3p09dugr79gktlrtll,1,59.3,29.7,2022-10-08T11:59:15.083Z,2022-10-08T17:08:11Z,3826645935,213,4.9,3826645927,56,Right,3826645931,141,12.5,3826645933,212,11.9,3828588555,21,,3828587957,178,,3826645929,140,61.3,,,,ed81nbya8j93qvelqdk79ustm,R. Hatate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468726531,329,49,1,29,7,dvnjvad3p09dugr79gktlrtll,1,61.3,12.5,2022-10-08T11:59:16.080Z,2022-10-08T17:08:15Z,,,,,,,,,,,,,,,,,,,,,,,,,8ydeghsg8bdyovqjnr56hz8x5,S. Hakšabanović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468726543,330,1,1,29,9,dvnjvad3p09dugr79gktlrtll,1,61.2,13.5,2022-10-08T11:59:18.081Z,2022-10-08T17:08:20Z,3826645999,140,57.0,3826646001,141,29.2,3826646005,213,2.0,3826646003,212,11.6,3828589615,178,,3826645997,56,Center,,,,,,,8ydeghsg8bdyovqjnr56hz8x5,S. Hakšabanović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468726555,331,1,1,29,11,dvnjvad3p09dugr79gktlrtll,1,57.2,25.8,2022-10-08T11:59:19.540Z,2022-10-08T17:08:25Z,3826646059,56,Center,3828590099,178,,3826646067,213,1.2,3826646063,141,32.7,3826646065,212,5.0,3826646061,140,58.8,,,,,,,ed81nbya8j93qvelqdk79ustm,R. Hatate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468726589,332,1,1,29,12,dvnjvad3p09dugr79gktlrtll,1,58.6,31.6,2022-10-08T11:59:20.945Z,2022-10-08T17:08:30Z,3826646227,141,21.0,3826646223,56,Right,3826646231,213,4.7,3826646225,140,58.4,3828590581,178,,3826646229,212,7.2,,,,,,,cm7l7qimy4iysm1khmpc7u961,M. O'Riley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468726597,333,1,1,29,16,dvnjvad3p09dugr79gktlrtll,1,59,19.4,2022-10-08T11:59:24.581Z,2022-10-08T17:08:34Z,3828590911,178,,3826646259,140,61.4,3826646257,56,Right,3826646263,212,8.4,3826646261,141,7.6,3826646265,213,5.0,,,,,,,ed81nbya8j93qvelqdk79ustm,R. Hatate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468726609,334,1,1,29,17,dvnjvad3p09dugr79gktlrtll,1,63.8,7.9,2022-10-08T11:59:26.001Z,2022-10-08T17:08:37Z,3826646333,140,62.8,3826646337,212,7.4,3828591359,178,,3826646335,141,18.6,3826646331,56,Right,3826646339,213,1.7,,,,,,,cwmej1d313luxo30tav8ws3jd,A. Ralston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468726639,335,1,1,29,21,dvnjvad3p09dugr79gktlrtll,1,61.5,26.1,2022-10-08T11:59:29.470Z,2022-10-08T17:08:44Z,3826646517,212,17.3,3826646513,140,61.6,3826646511,56,Center,3826646519,213,1.6,3826646515,141,51.5,3828592095,178,,,,,,,,ed81nbya8j93qvelqdk79ustm,R. Hatate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468726653,336,1,1,29,25,dvnjvad3p09dugr79gktlrtll,1,64.4,47.3,2022-10-08T11:59:33.960Z,2022-10-08T17:08:49Z,3828592575,178,,3826646593,141,56.7,3826646597,213,2.6,3826646591,140,55.1,3826646595,212,11.7,3826646589,56,Center,,,,,,,75fze9pkbgv3baqwnyqnzxbe,A. Bernabei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468726661,337,1,1,29,27,dvnjvad3p09dugr79gktlrtll,1,54.1,55.7,2022-10-08T11:59:36.151Z,2022-10-08T17:08:55Z,3828593127,178,,3826646629,140,52.1,3826646633,212,10.4,3826646627,56,Center,3826646635,213,4.5,3826646631,141,40.7,,,,,,,9z5mgvlru0x1bl4lhwe1irw15,S. Welsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468726671,338,1,1,29,29,dvnjvad3p09dugr79gktlrtll,1,52.2,40.9,2022-10-08T11:59:38.159Z,2022-10-08T17:09:01Z,3826646707,212,11.4,3826646703,140,62.2,3826646701,56,Center,3826646705,141,47.5,3826646709,213,0.4,3828593747,178,,,,,,,,c4dvhy1z0op9iwj9aqdgzh0q1,C. Carter-Vickers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468726679,339,1,1,29,32,dvnjvad3p09dugr79gktlrtll,1,60.2,38.8,2022-10-08T11:59:41.151Z,2022-10-08T17:09:06Z,3826646759,212,14.1,3826646761,213,4.7,3828594241,178,,3826646755,140,60.5,3826646753,56,Right,3826646757,141,18.0,,,,,,,cm7l7qimy4iysm1khmpc7u961,M. O'Riley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468726691,340,1,1,29,34,dvnjvad3p09dugr79gktlrtll,1,60.5,14,2022-10-08T11:59:42.667Z,2022-10-08T17:09:11Z,3826646831,212,7.8,3826646827,140,67.9,3826646825,56,Right,3826646833,213,0,3828594687,178,,3826646829,141,14.0,,,,,,,cwmej1d313luxo30tav8ws3jd,A. Ralston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468726697,341,1,1,29,35,dvnjvad3p09dugr79gktlrtll,1,67.9,14,2022-10-08T11:59:43.861Z,2022-10-08T17:09:15Z,3826646877,56,Right,3826646879,140,65.1,3828595011,178,,3826646881,141,20.3,3826646885,213,2.2,3826646883,212,5.2,,,,,,,czazwj4nt23bydpdi67i0wga2,L. Abada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
