id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,keyPass,qualifier/12/value,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/15/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/14/value,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value,assist
2482776333,208,1,1,23,29,10eyb18v5puw4ez03ocaug09m,1,49.9,86.8,2022-11-06T20:23:57.678Z,2022-11-07T07:18:35Z,3901830201,178,,3901034759,212,19.1,3901034745,3,,3901034761,213,3.2,3901034757,141,84.5,3901034753,140,31.8,3901034749,56,Back,,,,djal5dsafpnhip4lu0ait94np,M. Acuña,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482776453,209,1,1,23,33,10eyb18v5puw4ez03ocaug09m,1,30.5,83.9,2022-11-06T20:24:02.148Z,2022-11-07T07:18:42Z,3901035355,140,10.3,3901035353,56,Back,3901035357,141,57.5,3901035359,212,27.8,3901035361,213,3.8,3901830313,178,,,,,,,,b25dws1pbgbxuwt09of8xpe51,K. Rekik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482776505,210,1,1,23,40,10eyb18v5puw4ez03ocaug09m,1,12.8,57.5,2022-11-06T20:24:08.547Z,2022-11-07T07:18:46Z,3901035661,1,,3901035659,213,5.3,3901035651,56,Back,3901035655,141,15.2,3901035649,155,,3901035653,140,29.7,3901830367,178,,3901035657,212,33.8,c9cp6fxbxyc2a3kfotkompxx,Y. Bounou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482776561,211,1,1,23,44,10eyb18v5puw4ez03ocaug09m,1,39.2,16.8,2022-11-06T20:24:13.260Z,2022-11-07T07:18:54Z,3901035967,141,35.8,3901830553,178,,3901035971,213,1.8,3901035969,212,13.1,3901035959,56,Back,3901035961,140,36.9,,,,,,,6vvwhgic29fekmmj2cg62ytp1,N. Gudelj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482776607,212,1,1,23,47,10eyb18v5puw4ez03ocaug09m,1,40.4,38,2022-11-06T20:24:15.763Z,2022-11-07T07:18:58Z,3901036179,140,59.3,3901036187,1,,3901036185,213,1.1,3901830611,178,,3901036183,212,40.1,3901036177,56,Left,3901036181,141,89.3,,,,8ycvfctf7c3yljnbtltsogkph,Joan Jordán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482776651,213,1,1,23,50,10eyb18v5puw4ez03ocaug09m,1,56.5,86.6,2022-11-06T20:24:19.209Z,2022-11-07T07:19:04Z,3901036413,213,3.8,3901830755,178,,3901036409,141,78.8,3901036411,212,8.8,3901036405,56,Back,3901036407,140,49.8,,,,,,,djal5dsafpnhip4lu0ait94np,M. Acuña,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482776707,214,1,1,23,53,10eyb18v5puw4ez03ocaug09m,1,53.5,74.5,2022-11-06T20:24:22.137Z,2022-11-07T07:19:21Z,3901831073,178,,3901036669,140,73.9,3901036671,141,70.8,3901036675,213,6.2,3901036673,212,21.6,3901036667,56,Center,,,,,,,8tlfkcnlf3dq1katqazub1i39,P. Gómez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482776715,215,50,1,23,55,10eyb18v5puw4ez03ocaug09m,1,72.6,73.2,2022-11-06T20:24:23.794Z,2022-11-07T07:19:28Z,3901036705,56,Center,3901036707,286,,3901036847,233,177,,,,,,,,,,,,,,,,7exng93jyar5is4fa64r9bhzp,E. Lamela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482776733,177,7,1,23,56,ah8dala7suqqkj04n2l8xz4zd,1,27.4,26.8,2022-11-06T20:24:24.535Z,2022-11-07T07:19:32Z,3901036779,56,Back,3901831255,178,,3901036781,285,,3901561673,384,,3901036823,233,215,,,,,,,,,,7rfcycybym05sbe0j1g6yhfx1,G. Pezzella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482776739,178,49,1,23,58,ah8dala7suqqkj04n2l8xz4zd,1,36,25.7,2022-11-06T20:24:26.386Z,2022-11-07T07:19:46Z,,,,,,,,,,,,,,,,,,,,,,,,,73efpm314q2paeacsvp4e8q8l,G. Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482776765,179,4,1,23,58,ah8dala7suqqkj04n2l8xz4zd,1,32.9,27,2022-11-06T20:24:26.906Z,2022-11-07T07:19:55Z,3901037137,285,,3901036929,152,,3901036931,265,,3901037133,233,216,3901036925,13,,3901036927,56,Back,,,,,,,73efpm314q2paeacsvp4e8q8l,G. Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482776791,216,4,1,23,58,10eyb18v5puw4ez03ocaug09m,0,67.1,73,2022-11-06T20:24:26.907Z,2022-11-07T07:19:54Z,3901037079,152,,3901037163,233,179,3901831751,178,,3901037083,286,,3901037075,13,,3901037081,265,,3901037077,56,Center,,,,7exng93jyar5is4fa64r9bhzp,E. Lamela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482777035,180,1,1,24,12,ah8dala7suqqkj04n2l8xz4zd,1,33.6,30.6,2022-11-06T20:24:40.797Z,2022-11-07T07:20:06Z,3901832035,178,,3901038359,152,,3901038371,140,27.1,3901038365,56,Back,3901038377,212,12.8,3901038355,5,,3901038373,141,46.6,3901038409,189,,73efpm314q2paeacsvp4e8q8l,G. Rodríguez,3901038383,213,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482872395,640,1,1,24,12,ah8dala7suqqkj04n2l8xz4zd,1,25.9,60.5,2022-11-06T20:24:41.291Z,2022-11-07T07:20:15Z,3901832229,178,,3901562107,140,26.7,3901562109,141,45.8,3901562105,56,Back,3901562113,213,4.8,3901562111,212,10.0,,,,,,,4hhuyat3grozmgba4f55zyajt,Edgar González,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482777063,181,1,1,24,13,ah8dala7suqqkj04n2l8xz4zd,1,27.1,46.6,2022-11-06T20:24:42.242Z,2022-11-07T07:20:18Z,3901038539,56,Back,3901038553,213,1.9,3901832275,178,,3901038543,140,23.4,3901038551,212,10.5,3901038547,141,61.0,,,,,,,10f06nit2xupshuz4lmazrvth,William Carvalho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482777119,182,1,1,24,17,ah8dala7suqqkj04n2l8xz4zd,1,23.4,61,2022-11-06T20:24:45.668Z,2022-11-07T07:20:22Z,3901038853,140,5.7,3901832351,178,,3901038849,56,Back,3901038857,141,47.8,3901038861,213,3.6,3901038859,212,20.6,,,,,,,4hhuyat3grozmgba4f55zyajt,Edgar González,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482777193,183,1,1,24,19,ah8dala7suqqkj04n2l8xz4zd,1,5.7,47.8,2022-11-06T20:24:47.753Z,2022-11-07T07:20:30Z,3901039257,141,52.4,3901039253,56,Center,3901039263,1,,3901039255,140,55.7,3901039251,157,,3901832507,178,,3901039261,213,0.1,3901039259,212,52.6,1vn3xi2x6vtjor1bt1ob1vk5x,C. Bravo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482777235,184,44,1,24,23,ah8dala7suqqkj04n2l8xz4zd,1,58.8,52.2,2022-11-06T20:24:51.589Z,2022-11-07T09:25:39Z,3901039463,56,Center,3901039465,286,,3901039487,233,217,,,,,,,,,,,,,,,,9226xt1t1m3fy4ob9l2r16609,Aitor Ruibal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482777183,217,44,1,24,23,10eyb18v5puw4ez03ocaug09m,0,41.2,47.8,2022-11-06T20:24:51.590Z,2022-11-07T07:20:36Z,3901039187,56,Back,3901039521,233,184,3901039189,285,,,,,,,,,,,,,,,,,8ycvfctf7c3yljnbtltsogkph,Joan Jordán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482777195,218,43,1,24,24,10eyb18v5puw4ez03ocaug09m,1,0,0,2022-11-06T20:24:52.864Z,2022-11-07T01:15:37Z,3901039271,56,Back,3901563221,144,61,,,,,,,,,,,,,,,,,,,8ycvfctf7c3yljnbtltsogkph,Joan Jordán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482777289,185,1,1,24,27,ah8dala7suqqkj04n2l8xz4zd,1,69.1,50.5,2022-11-06T20:24:55.765Z,2022-11-07T07:20:51Z,3901042613,210,15,3901042615,154,,3901039799,213,0.8,3901039791,56,Center,3901039797,212,13.7,3901832777,178,,3901039795,141,64.3,3901039793,140,78.6,9226xt1t1m3fy4ob9l2r16609,Aitor Ruibal,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
2482777291,186,15,1,24,29,ah8dala7suqqkj04n2l8xz4zd,1,86.5,63.8,2022-11-06T20:24:57.840Z,2022-11-07T07:20:51Z,3901039815,56,Center,3901042639,102,54.1,3901042173,82,,3901832971,178,,3901042633,154,,3901042223,233,219,3901042647,230,96.8,3901042641,103,19,d12m2oz1lomkc1qxmpht38lat,Borja Iglesias,3901039813,64,,3901042167,72,,3901042635,55,185,3901042627,76,,3901042649,231,3901042643,146,,54.2,88.1,3901039811,22,3901042631,29,3901042645,147,62.6,,,,,,,,,
2482777283,219,10,1,24,29,10eyb18v5puw4ez03ocaug09m,1,11.8,38.2,2022-11-06T20:24:57.885Z,2022-11-07T07:20:54Z,3901042269,233,186,3901039755,56,Back,3901039753,94,,3901832995,178,,,,,,,,,,,,,,6vvwhgic29fekmmj2cg62ytp1,N. Gudelj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482777305,187,6,1,24,30,ah8dala7suqqkj04n2l8xz4zd,1,88.7,63.2,2022-11-06T20:24:59.032Z,2022-11-07T07:20:57Z,3901039881,56,Center,3901039883,73,,3901040117,233,220,,,,,,,,,,,,,,,,d12m2oz1lomkc1qxmpht38lat,Borja Iglesias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482777349,220,6,1,24,30,10eyb18v5puw4ez03ocaug09m,0,11.3,36.8,2022-11-06T20:24:59.032Z,2022-11-07T07:20:57Z,3901040073,75,,3901040071,56,Back,3901040155,233,187,,,,,,,,,,,,,,,,6vvwhgic29fekmmj2cg62ytp1,N. Gudelj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482777959,188,1,1,25,0,ah8dala7suqqkj04n2l8xz4zd,1,99.5,99.5,2022-11-06T20:25:28.379Z,2022-11-07T07:21:15Z,3901043095,213,4.3,3901043089,140,86.6,3901045387,154,,3901043087,56,Center,3901043079,2,,3901043091,141,48.8,3901043083,155,,3901043093,212,37.0,1he0x583esqw1ka0ybc2nlz9x,N. Fekir,3901043081,6,,3901563983,72,,3901043097,1,,3901833089,178,,3901043085,224,3901045385,210,1,,15,,,,,,,,,,,,,,,,
2482777961,189,15,1,25,1,ah8dala7suqqkj04n2l8xz4zd,1,87.6,47.6,2022-11-06T20:25:30.240Z,2022-11-07T07:21:15Z,3901045423,147,49.8,3901043117,56,Center,3901045419,103,19,3901045427,231,48.0,3901045407,76,,3901044479,82,,3901044477,328,,3901045413,55,188,7rfcycybym05sbe0j1g6yhfx1,G. Pezzella,3901045409,29,,3901045417,102,52.4,3901044473,15,,3901045411,154,,3901045425,230,3901833289,178,,99.0,,3901043115,17,3901045421,146,3901044467,25,,93.3,3901106311,139,,,,,,
2482777993,190,61,1,25,2,ah8dala7suqqkj04n2l8xz4zd,1,92.3,52.2,2022-11-06T20:25:30.650Z,2022-11-07T07:21:19Z,3901043213,56,Center,3901044055,228,,3901833375,178,,,,,,,,,,,,,,,,,10f06nit2xupshuz4lmazrvth,William Carvalho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482777973,221,49,1,25,4,10eyb18v5puw4ez03ocaug09m,1,7,28.8,2022-11-06T20:25:33.085Z,2022-11-07T07:21:25Z,,,,,,,,,,,,,,,,,,,,,,,,,4sojot9t32l4a6fm3e39xkcfd,Rafa Mir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482778055,222,1,1,25,4,10eyb18v5puw4ez03ocaug09m,0,7,28.3,2022-11-06T20:25:33.196Z,2022-11-07T07:25:22Z,3901043573,212,62.9,3901043581,1,,3901043565,56,Center,3901043577,213,0.4,3901043571,141,66.6,3901043569,140,61.5,3901838923,178,,3901043561,157,,4sojot9t32l4a6fm3e39xkcfd,Rafa Mir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482872963,641,49,1,25,10,ah8dala7suqqkj04n2l8xz4zd,1,37.8,25.9,2022-11-06T20:25:39.117Z,2022-11-07T07:25:34Z,,,,,,,,,,,,,,,,,,,,,,,,,3m7wjcmet9b8sc5tu0ct8j0et,Álex Moreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482778217,191,1,1,25,14,ah8dala7suqqkj04n2l8xz4zd,1,25.7,13.7,2022-11-06T20:25:43.174Z,2022-11-07T07:25:39Z,3901044417,213,2.2,3901044415,212,28.9,3901839295,178,,3901044409,56,Back,3901044413,141,47.0,3901044411,140,8.6,,,,,,,3m7wjcmet9b8sc5tu0ct8j0et,Álex Moreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482778239,192,1,1,25,18,ah8dala7suqqkj04n2l8xz4zd,0,9.2,48.1,2022-11-06T20:25:46.991Z,2022-11-07T07:25:43Z,3901044585,141,75.5,3901044583,140,42.8,3901044591,1,,3901044579,155,,3901044587,212,39.9,3901044589,213,0.5,3901044581,56,Back,3901839381,178,,1vn3xi2x6vtjor1bt1ob1vk5x,C. Bravo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482778269,223,1,1,25,21,10eyb18v5puw4ez03ocaug09m,1,55.8,19.4,2022-11-06T20:25:49.474Z,2022-11-07T07:25:49Z,3901839479,388,,3901044759,141,6.4,3901044761,212,22.5,3901044757,140,75.5,3901044753,3,,3901044755,56,Right,3901044763,213,5.9,,,,1y74tse0vpdxanxf152cc8jjd,G. Montiel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482778273,224,49,1,25,25,10eyb18v5puw4ez03ocaug09m,1,75.8,6,2022-11-06T20:25:54.092Z,2022-11-07T07:26:04Z,,,,,,,,,,,,,,,,,,,,,,,,,4sojot9t32l4a6fm3e39xkcfd,Rafa Mir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482778375,225,1,1,25,27,10eyb18v5puw4ez03ocaug09m,0,90,6.6,2022-11-06T20:25:55.582Z,2022-11-07T07:26:10Z,3901045371,141,39.8,3901565443,224,,3901045369,140,89.5,3901565445,20,,3901839873,178,,3901045375,213,1.6,3901045367,56,Center,3901045373,212,22.6,4sojot9t32l4a6fm3e39xkcfd,Rafa Mir,3901045363,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482942313,940,67,1,25,28,ah8dala7suqqkj04n2l8xz4zd,1,10.5,60.2,2022-11-06T20:25:56.827Z,2022-11-07T09:25:39Z,3901887121,233,1550,,,,,,,,,,,,,,,,,,,,,,4hhuyat3grozmgba4f55zyajt,Edgar González,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482942311,1550,67,1,25,28,10eyb18v5puw4ez03ocaug09m,0,89.5,39.8,2022-11-06T20:25:56.828Z,2022-11-07T08:36:18Z,3901887129,233,940,,,,,,,,,,,,,,,,,,,,,,8n4f10q0l2wjhhfdkpp8kfzdh,Óliver Torres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482779043,193,12,1,25,28,ah8dala7suqqkj04n2l8xz4zd,1,10.5,59.5,2022-11-06T20:25:56.988Z,2022-11-07T09:25:40Z,3901048669,213,0.4,3901048661,56,Back,3901840463,178,,3901048665,141,80.9,3901048663,140,46.4,3901048667,212,40.4,,,,,,,4hhuyat3grozmgba4f55zyajt,Edgar González,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482778491,226,1,1,25,32,10eyb18v5puw4ez03ocaug09m,1,53.4,12.5,2022-11-06T20:26:00.661Z,2022-11-07T07:26:49Z,3901045959,213,0.6,3901045951,56,Right,3901840635,388,,3901045947,3,,3901045955,141,21.0,3901045953,140,61.6,3901045957,212,10.4,,,,6vvwhgic29fekmmj2cg62ytp1,N. Gudelj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482778549,227,1,1,25,33,10eyb18v5puw4ez03ocaug09m,1,61.6,21,2022-11-06T20:26:01.680Z,2022-11-07T07:26:53Z,3901046281,3,,3901840711,388,,3901046289,212,20.4,3901046291,213,3.3,3901046287,141,16.2,3901046283,56,Back,3901046285,140,42.4,,,,8ycvfctf7c3yljnbtltsogkph,Joan Jordán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482778609,228,1,1,25,37,10eyb18v5puw4ez03ocaug09m,1,34.1,27.4,2022-11-06T20:26:05.675Z,2022-11-07T07:26:58Z,3901046607,141,49.4,3901046603,56,Back,3901046611,213,1.5,3901046605,140,34.8,3901840857,178,,3901046609,212,15.0,,,,,,,6vvwhgic29fekmmj2cg62ytp1,N. Gudelj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482778731,229,1,1,25,40,10eyb18v5puw4ez03ocaug09m,1,36.6,56.4,2022-11-06T20:26:08.811Z,2022-11-07T07:27:05Z,3901047217,213,1.1,3901841049,178,,3901047213,212,8.6,3901047209,141,67.8,3901047207,140,40.1,3901047205,56,Back,,,,,,,b25dws1pbgbxuwt09of8xpe51,K. Rekik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482778905,230,1,1,25,44,10eyb18v5puw4ez03ocaug09m,1,47.1,74.7,2022-11-06T20:26:12.914Z,2022-11-07T07:27:09Z,3901047967,212,10.9,3901841155,178,,3901047963,141,82.3,3901047971,213,0.5,3901047961,140,56.2,3901047959,56,Left,,,,,,,depu0zp8jqcyv0jzf5r9yums5,I. Rakitić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482778935,231,1,1,25,52,10eyb18v5puw4ez03ocaug09m,1,44,69.9,2022-11-06T20:26:20.460Z,2022-11-07T07:27:12Z,3901841243,178,,3901048129,141,70.0,3901048135,213,3.1,3901048125,140,32.0,3901048133,212,12.6,3901048123,56,Back,,,,,,,8tlfkcnlf3dq1katqazub1i39,P. Gómez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482779051,232,1,1,25,55,10eyb18v5puw4ez03ocaug09m,1,31.5,69,2022-11-06T20:26:23.503Z,2022-11-07T07:27:18Z,3901841349,178,,3901048691,213,4.8,3901048687,141,35.5,3901048685,140,34.1,3901048683,56,Back,3901048689,212,22.9,,,,,,,b25dws1pbgbxuwt09of8xpe51,K. Rekik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482779075,233,1,1,26,0,10eyb18v5puw4ez03ocaug09m,1,35,35.2,2022-11-06T20:26:28.900Z,2022-11-07T07:27:24Z,3901841523,178,,3901048813,140,43.0,3901048815,141,47.6,3901048817,212,11.9,3901048811,56,Back,3901048819,213,0.8,,,,,,,6vvwhgic29fekmmj2cg62ytp1,N. Gudelj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482779121,234,1,1,26,2,10eyb18v5puw4ez03ocaug09m,1,38,40.9,2022-11-06T20:26:31.113Z,2022-11-07T07:27:29Z,3901049085,213,2.6,3901049077,56,Back,3901049081,141,49.1,3901049083,212,10.3,3901841619,178,,3901049079,140,29.8,,,,,,,8ycvfctf7c3yljnbtltsogkph,Joan Jordán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482779177,235,1,1,26,5,10eyb18v5puw4ez03ocaug09m,1,30.3,64.1,2022-11-06T20:26:33.772Z,2022-11-07T07:27:34Z,3901049407,140,47.2,3901841699,178,,3901049413,213,0.3,3901049411,212,18.7,3901049405,56,Back,3901049409,141,73.0,,,,,,,b25dws1pbgbxuwt09of8xpe51,K. Rekik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482779213,236,1,1,26,8,10eyb18v5puw4ez03ocaug09m,1,42.9,71.7,2022-11-06T20:26:36.452Z,2022-11-07T07:27:39Z,3901049609,213,3.4,3901049593,140,28.5,3901049597,141,65.5,3901049591,56,Back,3901049603,212,15.7,3901841797,178,,,,,,,,7exng93jyar5is4fa64r9bhzp,E. Lamela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482779269,237,1,1,26,10,10eyb18v5puw4ez03ocaug09m,1,31.3,60.3,2022-11-06T20:26:38.794Z,2022-11-07T07:27:42Z,3901049829,141,48.8,3901049831,212,8.9,3901841911,178,,3901049825,56,Back,3901049833,213,5.2,3901049827,140,35.4,,,,,,,b25dws1pbgbxuwt09of8xpe51,K. Rekik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482779313,238,1,1,26,13,10eyb18v5puw4ez03ocaug09m,1,38.3,57.9,2022-11-06T20:26:42.309Z,2022-11-07T07:27:48Z,3901050063,213,2.4,3901050055,140,30.9,3901050061,212,11.0,3901842121,178,,3901050059,141,69.3,3901050051,56,Back,,,,,,,8ycvfctf7c3yljnbtltsogkph,Joan Jordán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482779365,239,1,1,26,16,10eyb18v5puw4ez03ocaug09m,1,30.3,69.7,2022-11-06T20:26:44.446Z,2022-11-07T07:27:55Z,3901050289,56,Back,3901050307,213,1.1,3901050293,140,36.5,3901050303,212,14.5,3901050299,141,88.8,3901842279,178,,,,,,,,b25dws1pbgbxuwt09of8xpe51,K. Rekik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482779435,240,1,1,26,18,10eyb18v5puw4ez03ocaug09m,1,34.3,90.6,2022-11-06T20:26:47.330Z,2022-11-07T07:27:59Z,3901050611,140,29.2,3901842363,178,,3901050615,212,11.0,3901050609,56,Back,3901050613,141,76.4,3901050617,213,4.2,,,,,,,depu0zp8jqcyv0jzf5r9yums5,I. Rakitić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482779469,241,1,1,26,22,10eyb18v5puw4ez03ocaug09m,1,30.1,70.2,2022-11-06T20:26:51.243Z,2022-11-07T07:28:02Z,3901050825,213,5.9,3901050819,141,64.3,3901050817,140,38.6,3901050821,212,9.8,3901842475,178,,3901050815,56,Back,,,,,,,b25dws1pbgbxuwt09of8xpe51,K. Rekik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482779551,242,1,1,26,24,10eyb18v5puw4ez03ocaug09m,1,35.6,69,2022-11-06T20:26:52.442Z,2022-11-07T07:28:06Z,3901051197,56,Back,3901051203,212,14.3,3901051205,213,1.7,3901842557,178,,3901051201,141,89.8,3901051199,140,33.5,,,,,,,8ycvfctf7c3yljnbtltsogkph,Joan Jordán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482779571,243,1,1,26,28,10eyb18v5puw4ez03ocaug09m,1,37.5,85.3,2022-11-06T20:26:57.214Z,2022-11-07T07:28:09Z,3901051329,213,5.1,3901051321,56,Back,3901051325,141,51.6,3901842615,178,,3901051323,140,47.0,3901051327,212,25.0,,,,,,,depu0zp8jqcyv0jzf5r9yums5,I. Rakitić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482779667,244,1,1,26,30,10eyb18v5puw4ez03ocaug09m,1,47.1,51.6,2022-11-06T20:26:58.669Z,2022-11-07T07:28:13Z,3901051899,213,4.2,3901051885,56,Back,3901842689,178,,3901051895,212,17.0,3901051893,141,30.1,3901051889,140,38.8,,,,,,,8n4f10q0l2wjhhfdkpp8kfzdh,Óliver Torres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482779711,245,1,1,26,36,10eyb18v5puw4ez03ocaug09m,1,68.7,23,2022-11-06T20:27:05.204Z,2022-11-07T07:28:20Z,3901052107,212,4.8,3901052099,56,Center,3901842831,178,,3901052103,140,68.1,3901052109,213,1.7,3901052105,141,30.0,,,,,,,6vvwhgic29fekmmj2cg62ytp1,N. Gudelj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482779751,246,1,1,26,39,10eyb18v5puw4ez03ocaug09m,1,67.4,26.4,2022-11-06T20:27:07.824Z,2022-11-07T07:28:25Z,3901052353,212,17.4,3901052349,140,75.1,3901052355,213,5.2,3901842989,178,,3901052351,141,3.8,3901052347,56,Right,,,,,,,8n4f10q0l2wjhhfdkpp8kfzdh,Óliver Torres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482779775,247,1,1,26,43,10eyb18v5puw4ez03ocaug09m,1,88,10.6,2022-11-06T20:27:11.980Z,2022-11-07T07:28:42Z,3901052509,141,28.7,3901052513,213,2.2,3901054267,210,15,3901052505,56,Center,3901843069,178,,3901052511,212,15.1,3901054271,154,,3901052507,140,79.6,1y74tse0vpdxanxf152cc8jjd,G. Montiel,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
2482779781,248,15,1,26,45,10eyb18v5puw4ez03ocaug09m,1,79.6,29.4,2022-11-06T20:27:13.682Z,2022-11-07T07:28:42Z,3901054429,233,194,3901054299,215,,3901052549,56,Center,3901054305,147,31.2,3901567379,76,,3901052545,22,,3901053521,20,,3901054309,231,46.9,6vvwhgic29fekmmj2cg62ytp1,N. Gudelj,3901054289,154,,3901054295,102,52.2,3901054303,146,81.2,3901843467,178,,3901052547,18,3901054301,328,,,,3901054297,103,3901054291,55,3901054287,29,,247,3901054307,230,19,97.5,3901053525,82,,
2482779789,194,10,1,26,45,ah8dala7suqqkj04n2l8xz4zd,1,20,69.4,2022-11-06T20:27:13.766Z,2022-11-07T07:28:45Z,3901052597,56,Back,3901053637,233,248,3901843485,178,,3901052595,94,,,,,,,,,,,,,,73efpm314q2paeacsvp4e8q8l,G. Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482779819,249,1,1,26,47,10eyb18v5puw4ez03ocaug09m,1,66.2,29.9,2022-11-06T20:27:15.959Z,2022-11-07T07:28:51Z,3901052731,141,11.8,3901843667,178,,3901052729,140,67.1,3901052733,212,12.3,3901052735,213,4.8,3901052727,56,Right,,,,,,,depu0zp8jqcyv0jzf5r9yums5,I. Rakitić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
