id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,keyPass,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,assist,qualifier/11/value,qualifier/14/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/10/value,qualifier/13/value,qualifier/16/value
2486921363,122,1,1,14,25,acpt3r9i7hburdteruzc31u96,1,89.3,87.5,2022-11-20T13:47:01.022Z,2022-11-20T13:47:05Z,3922614399,140,68.9,3922614403,212,21.4,3922614401,141,87.4,3922614397,56,Left,3922614405,213,3.1,,,,,,,,,,162sfvdvwcsap2r0v4clllqz9,M. Piemonte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486921393,123,1,1,14,29,acpt3r9i7hburdteruzc31u96,1,69.6,88.1,2022-11-20T13:47:05.398Z,2022-11-20T13:47:10Z,3922614601,141,45.7,3922614607,1,,3922614593,2,,3922614605,213,5.4,3922614597,56,Center,3922614603,212,37.5,3922614599,140,92.5,3922614595,155,,5zfwazpzlcnm9r7621wefv8ph,L. Fusetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486921403,124,61,1,14,34,acpt3r9i7hburdteruzc31u96,0,92.4,45.8,2022-11-20T13:47:10.079Z,2022-11-20T13:47:10Z,3922614637,56,Center,,,,,,,,,,,,,,,,,,,,,,2l1m95m3ub9ptm0f7no1ylxw5,L. Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486921411,111,52,1,14,35,8gw3pgcd0doivaul55q8na9lg,1,8.3,42.7,2022-11-20T13:47:10.869Z,2022-11-20T13:47:10Z,,,,,,,,,,,,,,,,,,,,,,,,,69ewfo1qoyc0xhk227754o9h,M. Korenčiová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486921529,112,1,1,14,54,8gw3pgcd0doivaul55q8na9lg,0,12.3,46.7,2022-11-20T13:47:29.637Z,2022-11-20T13:47:32Z,3922615303,141,53.0,3922615305,212,54.2,3922615309,1,,3922615299,56,Center,3922615297,199,,3922615307,213,0.1,3922615301,140,63.8,,,,69ewfo1qoyc0xhk227754o9h,M. Korenčiová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486921547,125,12,1,14,57,acpt3r9i7hburdteruzc31u96,1,22.6,48.7,2022-11-20T13:47:32.798Z,2022-11-20T13:47:34Z,3922615391,56,Back,3922615393,140,28.6,3922615399,213,0.4,3922615395,141,52.7,3922615397,212,6.9,,,,,,,,,,2nyteuqhg3tvltcdjmivfoyqx,G. Árnadóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486921543,113,61,1,14,58,8gw3pgcd0doivaul55q8na9lg,1,63.9,54.3,2022-11-20T13:47:33.877Z,2022-11-20T13:47:33Z,3922615373,56,Center,,,,,,,,,,,,,,,,,,,,,,d154hxm83w5x1m0ht905cgpg5,V. Kubassova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486921549,126,49,1,14,58,acpt3r9i7hburdteruzc31u96,1,30.9,50.1,2022-11-20T13:47:34.286Z,2022-11-20T13:47:34Z,,,,,,,,,,,,,,,,,,,,,,,,,5zfwazpzlcnm9r7621wefv8ph,L. Fusetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486921557,127,1,1,14,58,acpt3r9i7hburdteruzc31u96,1,30.9,50.1,2022-11-20T13:47:34.334Z,2022-11-20T13:47:36Z,3922615431,213,5.2,3922615423,56,Back,3922615425,140,38.8,3922615429,212,16.5,3922615427,141,29.2,,,,,,,,,,5zfwazpzlcnm9r7621wefv8ph,L. Fusetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486921569,128,1,1,15,0,acpt3r9i7hburdteruzc31u96,0,38.8,29.2,2022-11-20T13:47:35.959Z,2022-11-20T13:47:38Z,3922615503,56,Left,3922615505,140,53.2,3922615511,213,1.2,3922615509,212,45.6,3922615507,141,92.4,3922615501,196,,3922615513,1,,3922615499,155,,8qywmb7vw14hygvzliislo1xx,V. Bergamaschi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486921575,114,49,1,15,3,8gw3pgcd0doivaul55q8na9lg,1,46.1,4.9,2022-11-20T13:47:38.886Z,2022-11-20T13:47:39Z,,,,,,,,,,,,,,,,,,,,,,,,,5snw4b4ndo6hus8hpxq9q19lh,C. Cecotti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486921609,115,1,1,15,7,8gw3pgcd0doivaul55q8na9lg,1,59.2,4.4,2022-11-20T13:47:43.205Z,2022-11-20T13:47:48Z,3922615783,212,13.9,3922615779,140,67.8,3922615781,141,20.0,3922615777,56,Right,3922615785,213,0.9,,,,,,,,,,5snw4b4ndo6hus8hpxq9q19lh,C. Cecotti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486921611,116,4,1,15,10,8gw3pgcd0doivaul55q8na9lg,1,71.2,20.2,2022-11-20T13:47:45.861Z,2022-11-20T13:47:48Z,3922615793,152,,3922615791,56,Right,3922615789,13,,3922615803,233,129,3922615799,286,,3922615795,265,,,,,,,,d154hxm83w5x1m0ht905cgpg5,V. Kubassova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486921601,129,4,1,15,10,acpt3r9i7hburdteruzc31u96,0,28.8,79.8,2022-11-20T13:47:45.862Z,2022-11-24T10:42:05Z,3922615741,265,,3922615737,56,Back,3922615743,285,,3922615739,152,,3922615735,13,,3922615813,233,116,,,,,,,cobqvig9w519u0pu924u49045,M. Mesjasz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486921929,117,1,1,16,10,8gw3pgcd0doivaul55q8na9lg,0,66.5,21.5,2022-11-20T13:48:45.941Z,2022-11-20T13:48:48Z,3922617461,140,85.8,3922617453,5,,3922617463,141,45.5,3922617465,212,26.0,3922617455,155,,3922617459,56,Center,3922617467,213,0.7,3922617457,152,,e3mdwwn8drb7hsscyvj4u8pre,M. Pavan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486921937,130,49,1,16,13,acpt3r9i7hburdteruzc31u96,1,24.7,59.6,2022-11-20T13:48:48.469Z,2022-11-20T13:48:48Z,,,,,,,,,,,,,,,,,,,,,,,,,yobsx8qzjrdt67z3vbzygd79,K. Asllani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486921989,131,1,1,16,19,acpt3r9i7hburdteruzc31u96,1,36.9,36.9,2022-11-20T13:48:54.558Z,2022-11-20T13:48:58Z,3922617777,212,21.9,3922617763,56,Back,3922617781,213,5.1,3922617771,141,7.1,3922617767,140,44.7,,,,,,,,,,yobsx8qzjrdt67z3vbzygd79,K. Asllani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486921995,132,1,1,16,23,acpt3r9i7hburdteruzc31u96,0,44.7,7.1,2022-11-20T13:48:58.414Z,2022-11-20T13:49:01Z,3922617803,56,Right,3922617807,141,20.3,3922617805,140,82.2,3922617809,212,40.4,3922617811,213,0.2,3922617801,155,,3922617813,1,,,,,2nyteuqhg3tvltcdjmivfoyqx,G. Árnadóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486922005,118,12,1,16,25,8gw3pgcd0doivaul55q8na9lg,1,27,79.7,2022-11-20T13:49:01.301Z,2022-11-20T13:49:02Z,3922617853,213,2.3,3922617877,167,,3922617851,212,18.9,3922617845,56,Back,3922617849,141,100.0,3922617847,140,15.7,,,,,,,5snw4b4ndo6hus8hpxq9q19lh,C. Cecotti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486922009,119,5,1,16,26,8gw3pgcd0doivaul55q8na9lg,0,15,101.6,2022-11-20T13:49:01.991Z,2022-11-20T13:49:05Z,3922617867,56,Back,3922617927,233,133,3922617869,347,,,,,,,,,,,,,,,,,5snw4b4ndo6hus8hpxq9q19lh,C. Cecotti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486922013,133,5,1,16,26,acpt3r9i7hburdteruzc31u96,1,85,-1.6,2022-11-20T13:49:01.991Z,2022-11-20T13:58:28Z,3922617899,233,119,3922617893,347,,3922617891,56,Right,,,,,,,,,,,,,,,,2nyteuqhg3tvltcdjmivfoyqx,G. Árnadóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486922087,134,1,1,16,46,acpt3r9i7hburdteruzc31u96,1,85.8,0,2022-11-20T13:49:21.693Z,2022-11-20T13:49:23Z,3922618313,107,,3922618319,141,17.4,3922618321,212,15.3,3922618315,56,Right,3922618317,140,93.2,3922618323,213,1.0,,,,,,,8qywmb7vw14hygvzliislo1xx,V. Bergamaschi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486922101,135,1,1,16,48,acpt3r9i7hburdteruzc31u96,0,95.7,18.5,2022-11-20T13:49:23.845Z,2022-11-20T13:49:27Z,3922618385,141,42.7,3922618389,213,1.4,3922618387,212,16.6,3922618381,56,Center,3922618377,2,,3922618379,155,,3922618383,140,97.8,,,,2l1m95m3ub9ptm0f7no1ylxw5,L. Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486922095,120,61,1,16,51,8gw3pgcd0doivaul55q8na9lg,0,1,58.8,2022-11-20T13:49:26.965Z,2022-11-20T13:49:27Z,3922618351,56,Back,,,,,,,,,,,,,,,,,,,,,,69ewfo1qoyc0xhk227754o9h,M. Korenčiová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486922105,121,6,1,16,52,8gw3pgcd0doivaul55q8na9lg,0,1.6,58.2,2022-11-20T13:49:27.477Z,2022-11-20T13:49:30Z,3922618405,73,,3922618441,233,136,3922618403,56,Back,,,,,,,,,,,,,,,,69ewfo1qoyc0xhk227754o9h,M. Korenčiová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486922107,136,6,1,16,52,acpt3r9i7hburdteruzc31u96,1,98.4,41.8,2022-11-20T13:49:27.477Z,2022-11-20T13:58:50Z,3922618411,75,,3922618409,56,Center,3922618413,233,121,,,,,,,,,,,,,,,,2l1m95m3ub9ptm0f7no1ylxw5,L. Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486922203,137,1,1,17,18,acpt3r9i7hburdteruzc31u96,0,99.5,0.5,2022-11-20T13:49:53.989Z,2022-11-20T13:49:58Z,3922618935,2,,3922618939,155,,3922618937,6,,3922618943,56,Center,3922618951,213,1.8,3922618945,140,92.9,3922618949,212,37.2,3922618947,141,54.3,adixpvw9dh994g3pcxqp4aimt,L. Tucceri Cimini,3922618941,223,,3922618953,1,,,,,,,,,,,,,,,,,,,,,,,,
2486922209,122,12,1,17,22,8gw3pgcd0doivaul55q8na9lg,1,8.3,50.1,2022-11-20T13:49:57.910Z,2022-11-20T13:49:58Z,3922618985,141,35.8,3922618989,213,5.3,3922618987,212,11.8,3922618981,56,Back,3922618991,15,,3922618983,140,14.7,,,,,,,5snw4b4ndo6hus8hpxq9q19lh,C. Cecotti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486922235,138,1,1,17,25,acpt3r9i7hburdteruzc31u96,1,83.2,71.5,2022-11-20T13:50:00.461Z,2022-11-20T13:50:14Z,3922619127,56,Center,3922619125,155,,3922619135,213,5.2,3922619129,140,90.4,3922619133,212,16.6,3922619391,154,,3922619389,210,13,3922619131,141,49.7,a6k8vha3qcugelyjo82monahh,G. Adami,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
2486922237,139,13,1,17,27,acpt3r9i7hburdteruzc31u96,1,89.4,47.3,2022-11-20T13:50:02.741Z,2022-11-20T13:50:14Z,3922619269,25,,3922619275,328,,3922619415,230,98.5,3922619399,29,,3922619271,15,,3922619411,146,96.2,3922619149,56,Center,3922619407,102,62.2,2l1m95m3ub9ptm0f7no1ylxw5,L. Thomas,3922619403,55,138,3922619413,147,57.4,3922619401,154,3922619397,73,3922619417,231,50.7,,3922619277,153,3922619147,17,3922619409,103,33.3,,,,,,,,
2486922247,123,12,1,17,30,8gw3pgcd0doivaul55q8na9lg,1,7.8,37,2022-11-20T13:50:05.844Z,2022-11-20T13:50:07Z,3922619227,56,Back,3922619229,140,22.9,3922619235,213,5.3,3922619233,212,30.5,3922619231,141,0.0,3922619249,167,,,,,,,,dcabal76i5wlct77xl6jkyfv9,E. Lipman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486922249,124,5,1,17,30,8gw3pgcd0doivaul55q8na9lg,0,22.9,-1.2,2022-11-20T13:50:06.398Z,2022-11-20T13:50:08Z,3922619243,347,,3922619283,233,140,3922619241,56,Back,,,,,,,,,,,,,,,,dcabal76i5wlct77xl6jkyfv9,E. Lipman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486922251,140,5,1,17,30,acpt3r9i7hburdteruzc31u96,1,77.1,101.2,2022-11-20T13:50:06.398Z,2022-11-20T13:58:28Z,3922619251,56,Left,3922619279,233,124,3922619253,347,,,,,,,,,,,,,,,,,2l1m95m3ub9ptm0f7no1ylxw5,L. Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486922319,141,1,1,17,50,acpt3r9i7hburdteruzc31u96,1,77.1,100,2022-11-20T13:50:25.701Z,2022-11-20T13:50:28Z,3922619585,213,5.0,3922619581,141,86.2,3922619577,56,Left,3922619575,107,,3922619583,212,10.5,3922619579,140,80.1,,,,,,,adixpvw9dh994g3pcxqp4aimt,L. Tucceri Cimini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486922327,142,1,1,17,53,acpt3r9i7hburdteruzc31u96,0,80.3,86,2022-11-20T13:50:28.589Z,2022-11-20T13:50:30Z,3922619629,213,4.5,3922619625,141,70.6,3922619627,212,10.7,3922619621,56,Center,3922619623,140,78.3,,,,,,,,,,yobsx8qzjrdt67z3vbzygd79,K. Asllani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486922335,125,49,1,17,55,8gw3pgcd0doivaul55q8na9lg,1,27.5,30.1,2022-11-20T13:50:31.061Z,2022-11-20T13:50:31Z,,,,,,,,,,,,,,,,,,,,,,,,,d154hxm83w5x1m0ht905cgpg5,V. Kubassova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486922339,126,1,1,17,55,8gw3pgcd0doivaul55q8na9lg,1,27.5,30.1,2022-11-20T13:50:31.172Z,2022-11-20T13:50:32Z,3922619687,140,26.2,3922619689,141,40.4,3922619685,56,Back,3922619691,212,7.1,3922619693,213,1.8,,,,,,,,,,d154hxm83w5x1m0ht905cgpg5,V. Kubassova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486922351,127,1,1,17,57,8gw3pgcd0doivaul55q8na9lg,0,26.2,40.4,2022-11-20T13:50:32.612Z,2022-11-20T13:50:37Z,3922619755,56,Back,3922619759,141,59.9,3922619757,140,31.1,3922619761,212,14.2,3922619763,213,1.2,,,,,,,,,,7asw3c7rhaqrmnc4kk7q0hp0p,A. Hilaj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486922345,143,8,1,17,59,acpt3r9i7hburdteruzc31u96,1,68.7,42.8,2022-11-20T13:50:35.141Z,2022-11-20T13:50:35Z,3922619725,56,Center,,,,,,,,,,,,,,,,,,,,,,8qywmb7vw14hygvzliislo1xx,V. Bergamaschi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486922369,128,1,1,18,2,8gw3pgcd0doivaul55q8na9lg,1,29.5,64,2022-11-20T13:50:37.828Z,2022-11-24T10:40:52Z,3922619861,213,1.7,3922619855,140,26.9,3922619859,212,20.5,3922619857,141,93.9,3922619853,56,Back,,,,,,,,,,e3mdwwn8drb7hsscyvj4u8pre,M. Pavan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486922389,129,1,1,18,4,8gw3pgcd0doivaul55q8na9lg,0,26.9,93.9,2022-11-20T13:50:40.373Z,2022-11-24T10:46:57Z,3922619961,212,51.0,3922619955,56,Left,3922619965,1,,3922619959,141,87.4,3922619957,140,75.3,3922619963,213,6.2,,,,,,,69ij8unhyklcdc4d11u02v6y,Joyce Borini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486922393,144,49,1,18,8,acpt3r9i7hburdteruzc31u96,1,18.2,10.1,2022-11-20T13:50:43.782Z,2022-11-24T10:46:55Z,,,,,,,,,,,,,,,,,,,,,,,,,2nyteuqhg3tvltcdjmivfoyqx,G. Árnadóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486922407,145,1,1,18,8,acpt3r9i7hburdteruzc31u96,1,18.2,10.1,2022-11-20T13:50:43.885Z,2022-11-24T10:41:20Z,3922620047,56,Back,3922620055,213,2.2,3922620049,140,3.2,3922620051,141,41.8,3922620053,212,26.7,,,,,,,,,,2nyteuqhg3tvltcdjmivfoyqx,G. Árnadóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486922449,146,1,1,18,11,acpt3r9i7hburdteruzc31u96,0,6.1,29.8,2022-11-20T13:50:47.148Z,2022-11-24T10:47:21Z,3922620303,140,10.0,3922620301,56,Back,3922620307,212,17.2,3922620309,213,5.0,3922620305,141,5.2,,,,,,,,,,6cazgi9vrmiy7pj7mspkmrnbp,L. Giuliani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486922439,130,79,1,18,20,8gw3pgcd0doivaul55q8na9lg,0,0,0,2022-11-20T13:50:55.464Z,2022-11-20T13:50:55Z,3922620257,344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486922443,131,79,1,18,20,8gw3pgcd0doivaul55q8na9lg,1,0,0,2022-11-20T13:50:56.132Z,2022-11-20T13:50:56Z,3922620273,344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486922451,147,1,1,18,21,acpt3r9i7hburdteruzc31u96,0,10.4,6.1,2022-11-20T13:50:57.109Z,2022-11-24T10:48:03Z,3922620317,141,8.9,3922620315,140,39.4,3922620319,212,30.5,3922620321,213,0.1,3922620313,56,Back,,,,,,,,,,2nyteuqhg3tvltcdjmivfoyqx,G. Árnadóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486922453,132,8,1,18,23,8gw3pgcd0doivaul55q8na9lg,1,59,87.2,2022-11-20T13:50:58.517Z,2022-11-24T10:48:05Z,3922620323,56,Left,,,,,,,,,,,,,,,,,,,,,,69ij8unhyklcdc4d11u02v6y,Joyce Borini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486922469,148,1,1,18,25,acpt3r9i7hburdteruzc31u96,1,38.1,10.9,2022-11-20T13:51:00.757Z,2022-11-20T13:51:03Z,3922620385,213,0.2,3922620383,212,14.8,3922620379,140,51.9,3922620381,141,15.5,3922620377,56,Right,,,,,,,,,,a6k8vha3qcugelyjo82monahh,G. Adami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486922471,149,1,1,18,27,acpt3r9i7hburdteruzc31u96,0,51.4,14.7,2022-11-20T13:51:02.916Z,2022-11-20T13:51:03Z,3922620389,56,Right,3922620397,213,5.3,3922620395,212,0.6,3922620393,141,14.0,3922620391,140,51.7,,,,,,,,,,162sfvdvwcsap2r0v4clllqz9,M. Piemonte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486922485,133,49,1,18,32,8gw3pgcd0doivaul55q8na9lg,1,39.3,90.8,2022-11-20T13:51:08.084Z,2022-11-24T10:48:07Z,,,,,,,,,,,,,,,,,,,,,,,,,69ij8unhyklcdc4d11u02v6y,Joyce Borini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486922487,134,1,1,18,32,8gw3pgcd0doivaul55q8na9lg,1,39.3,90.8,2022-11-20T13:51:08.276Z,2022-11-24T10:48:14Z,3922620459,56,Back,3922620465,212,31.1,3922620467,213,4.2,3922620463,141,50.7,3922620461,140,25.0,,,,,,,,,,69ij8unhyklcdc4d11u02v6y,Joyce Borini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486922501,135,1,1,18,34,8gw3pgcd0doivaul55q8na9lg,1,25.3,47.2,2022-11-20T13:51:10.372Z,2022-11-20T13:51:16Z,3922620531,140,33.5,3922620533,141,40.0,3922620535,212,9.9,3922620529,56,Back,3922620537,213,5.8,,,,,,,,,,9nc4igej6cflyxrihy20zd045,G. Rizzon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486922507,136,1,1,18,40,8gw3pgcd0doivaul55q8na9lg,1,33,40.4,2022-11-20T13:51:16.196Z,2022-11-20T13:51:17Z,3922620557,56,Back,3922620565,213,3.5,3922620559,140,20.6,3922620563,212,13.7,3922620561,141,34.3,,,,,,,,,,dlk4qvpj8rn8jy2efhu4xn3yt,J. Karlernäs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486922511,137,1,1,18,42,8gw3pgcd0doivaul55q8na9lg,1,20.6,34.3,2022-11-20T13:51:17.748Z,2022-11-20T13:51:19Z,3922620591,212,13.2,3922620593,213,2.4,3922620587,140,11.0,3922620589,141,46.9,3922620585,56,Back,,,,,,,,,,9nc4igej6cflyxrihy20zd045,G. Rizzon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486922523,138,1,1,18,44,8gw3pgcd0doivaul55q8na9lg,1,12.4,47.5,2022-11-20T13:51:19.780Z,2022-11-20T13:51:23Z,3922620677,141,83.9,3922620679,212,26.3,3922620675,140,20.9,3922620673,56,Back,3922620681,213,1.2,,,,,,,,,,69ewfo1qoyc0xhk227754o9h,M. Korenčiová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486922529,139,1,1,18,47,8gw3pgcd0doivaul55q8na9lg,1,23.2,84.7,2022-11-20T13:51:23.252Z,2022-11-20T13:51:24Z,3922620713,56,Back,3922620717,141,63.1,3922620719,212,14.7,3922620721,213,4.7,3922620715,140,22.7,,,,,,,,,,dcabal76i5wlct77xl6jkyfv9,E. Lipman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486922547,140,1,1,18,49,8gw3pgcd0doivaul55q8na9lg,1,22.7,63.1,2022-11-20T13:51:24.692Z,2022-11-20T13:51:29Z,3922620811,213,3.4,3922620809,212,15.0,3922620805,140,9.0,3922620807,141,57.0,3922620803,56,Back,,,,,,,,,,dlk4qvpj8rn8jy2efhu4xn3yt,J. Karlernäs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486922567,141,1,1,18,54,8gw3pgcd0doivaul55q8na9lg,1,14.5,60.8,2022-11-20T13:51:29.764Z,2022-11-20T13:51:37Z,3922620903,213,0.2,3922620901,212,22.4,3922620895,56,Back,3922620899,141,67.5,3922620897,140,35.4,,,,,,,,,,69ewfo1qoyc0xhk227754o9h,M. Korenčiová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486922581,142,1,1,19,2,8gw3pgcd0doivaul55q8na9lg,1,34.5,67.3,2022-11-20T13:51:37.892Z,2022-11-24T10:48:28Z,3922620977,213,3.4,3922620975,212,29.5,3922620973,141,54.3,3922620971,140,7.7,3922620969,56,Back,,,,,,,,,,3ycwiqwexrq74zjs6l2rj0dsl,M. Picchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486922589,143,1,1,19,8,8gw3pgcd0doivaul55q8na9lg,0,14.3,46.3,2022-11-20T13:51:43.988Z,2022-11-20T13:51:47Z,3922621031,212,33.6,3922621035,1,,3922621029,141,28.2,3922621025,56,Back,3922621027,140,44.1,3922621023,155,,3922621033,213,5.9,,,,69ewfo1qoyc0xhk227754o9h,M. Korenčiová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486922597,150,8,1,19,11,acpt3r9i7hburdteruzc31u96,1,52.8,68.2,2022-11-20T13:51:46.525Z,2022-11-20T13:51:47Z,3922621057,15,,3922621053,56,Center,,,,,,,,,,,,,,,,,,,8sb5yv5enqvr8bemx86jxc2j9,M. Mascarello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486922609,151,1,1,19,12,acpt3r9i7hburdteruzc31u96,0,46.7,73.5,2022-11-20T13:51:48.325Z,2022-11-24T10:48:54Z,3922621111,3,,3922621121,213,0.6,3922621113,56,Left,3922621117,141,85.6,3922621115,140,57.5,3922621119,212,14.0,,,,,,,a6k8vha3qcugelyjo82monahh,G. Adami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486922615,144,79,1,19,19,8gw3pgcd0doivaul55q8na9lg,0,0,0,2022-11-20T13:51:54.820Z,2022-11-20T13:51:54Z,3922621147,344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2487426995,689,17,1,20,0,8gw3pgcd0doivaul55q8na9lg,1,0,0,2022-11-20T13:52:35.414Z,2022-11-24T10:49:51Z,3925263035,189,,3925262889,13,243,3925262885,31,,3925262887,392,,,,,,,,,,,,,,dlk4qvpj8rn8jy2efhu4xn3yt,J. Karlernäs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490833059,679,1,1,21,33,acpt3r9i7hburdteruzc31u96,1,27.3,36.7,2022-11-20T13:54:08.414Z,2022-12-12T23:30:20Z,3943332869,155,,3943332885,210,16,3943332889,22,,3943332875,141,39.2,3943332879,213,0.0,3943332871,56,Center,3943332881,1,,3943332887,154,,8sb5yv5enqvr8bemx86jxc2j9,M. Mascarello,3943332873,140,65.4,3943332877,212,40.0,,,,,,,,,,,,,,,,1,,,,,,,
2486922937,152,16,1,21,45,acpt3r9i7hburdteruzc31u96,1,86.6,47.6,2022-11-20T13:54:21.068Z,2022-12-12T23:30:21Z,3922622909,20,,3922623357,231,50,3943332893,154,,3922623349,103,3.2,3943332899,215,,3922622817,56,Center,3922622813,22,,3922623351,214,,2l1m95m3ub9ptm0f7no1ylxw5,L. Thomas,3943332891,29,,3922623347,102,47.5,3922622815,17,3922622913,374,3922622917,375,21:44.804,,3922623345,80,3943332895,55,3922623355,230,98.2,,2022-11-20 13:54:20.218,679,3922624049,189,,,
2486923029,145,79,1,22,29,8gw3pgcd0doivaul55q8na9lg,1,0,0,2022-11-20T13:55:04.580Z,2022-11-20T13:55:04Z,3922623399,344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486923289,149,1,1,22,29,8gw3pgcd0doivaul55q8na9lg,0,50.3,49.7,2022-11-20T13:55:04.841Z,2022-11-20T13:57:00Z,3922624851,212,11.6,3922624847,140,39.4,3922624849,141,52.8,3922624845,56,Back,3922624853,213,3.0,3922624855,279,G,,,,,,,d154hxm83w5x1m0ht905cgpg5,V. Kubassova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486923039,146,4,1,22,30,8gw3pgcd0doivaul55q8na9lg,1,70.8,60.1,2022-11-20T13:55:05.459Z,2022-11-20T13:55:08Z,3922623451,56,Center,3922623471,233,153,3922623449,13,,3922623453,152,,3922623455,265,,3922623457,286,,,,,,,,d154hxm83w5x1m0ht905cgpg5,V. Kubassova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
