id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,keyPass,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/10/value,qualifier/14/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value,qualifier/12/value,assist,qualifier/15/value,qualifier/16/value
2526747265,245,1,1,25,25,cd1ottifbgcfrn6pdrdpwt7z0,1,25.8,69.9,2023-04-01T16:43:28.015Z,2023-04-01T17:07:39Z,4153660713,56,Back,4153660719,141,66.4,4153660723,213,6.1,4153660721,212,12.2,4153660717,140,37.2,,,,,,,,,,5w3y2f2ydr2ecq90cdzbn6ns9,Anna Torrodà,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526747279,246,1,1,25,27,cd1ottifbgcfrn6pdrdpwt7z0,1,36.3,70.5,2023-04-01T16:43:29.535Z,2023-04-01T17:07:54Z,4153660789,212,12.1,4153660793,213,3.0,4153660783,56,Back,4153660785,140,24.9,4153660787,141,72.8,,,,,,,,,,5cpnfg3x95yjy00c6h2g22tp1,Marta Carro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526747287,247,1,1,25,28,cd1ottifbgcfrn6pdrdpwt7z0,1,26.1,69.9,2023-04-01T16:43:30.495Z,2023-04-01T17:08:09Z,4153660857,140,32.0,4153660863,213,0.8,4153660861,212,9.1,4153660859,141,79.8,4153660855,56,Back,,,,,,,,,,2me13zmgmf0r0wtsjmxid1zvt,Berta Pujadas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526747339,248,1,1,25,28,cd1ottifbgcfrn6pdrdpwt7z0,1,28.9,71.9,2023-04-01T16:43:30.535Z,2023-04-01T17:08:39Z,4153661177,212,11.5,4153661179,213,3.8,4153661173,140,20.1,4153661171,56,Back,4153661175,141,61.8,,,,,,,,,,5w3y2f2ydr2ecq90cdzbn6ns9,Anna Torrodà,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526747397,251,1,1,25,29,cd1ottifbgcfrn6pdrdpwt7z0,0,20.5,60.2,2023-04-01T16:43:31.696Z,2023-04-01T17:09:02Z,4153771661,141,64.5,4153771665,213,0.6,4153771663,212,5.1,4153771657,56,Back,4153771659,140,24.5,,,,,,,,,,2me13zmgmf0r0wtsjmxid1zvt,Berta Pujadas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526747293,222,61,1,25,29,8zt8rrm6v5nccv01v6pef0r1o,1,68,33.7,2023-04-01T16:43:32.040Z,2023-04-01T16:43:32Z,4153660897,56,Center,,,,,,,,,,,,,,,,,,,,,,daze51b5849zsk2aqvgmkkbth,Maitane López,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526747401,252,1,1,25,30,cd1ottifbgcfrn6pdrdpwt7z0,1,19.7,57.1,2023-04-01T16:43:32.823Z,2023-04-01T17:09:34Z,4153774843,213,3.6,4153774839,212,12.1,4153774837,141,49.1,4153774831,56,Back,4153774835,140,9.4,,,,,,,,,,2me13zmgmf0r0wtsjmxid1zvt,Berta Pujadas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526747375,249,1,1,25,34,cd1ottifbgcfrn6pdrdpwt7z0,0,9.8,49.4,2023-04-01T16:43:36.433Z,2023-04-01T16:43:38Z,4153661421,1,,4153661409,155,,4153661417,212,54.8,4153661411,56,Right,4153661415,141,10.0,4153661413,140,55.3,4153661419,213,5.8,,,,7rm6858rwtecoxlt5ud31dmy2,C. Morché,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526747381,223,49,1,25,37,8zt8rrm6v5nccv01v6pef0r1o,1,53.9,94.4,2023-04-01T16:43:39.338Z,2023-04-01T16:43:39Z,,,,,,,,,,,,,,,,,,,,,,,,,lanj0745tf4i4hige9vm9qll,Ainhoa Moraza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526747479,224,1,1,25,37,8zt8rrm6v5nccv01v6pef0r1o,1,55.1,96.3,2023-04-01T16:43:39.777Z,2023-04-01T16:43:44Z,4153661823,140,82.4,4153661821,56,Left,4153661825,141,96.6,4153661829,213,0.0,4153661827,212,28.7,,,,,,,,,,lanj0745tf4i4hige9vm9qll,Ainhoa Moraza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526747507,225,1,1,25,41,8zt8rrm6v5nccv01v6pef0r1o,0,84.3,96.2,2023-04-01T16:43:43.969Z,2023-04-01T16:43:46Z,4153661989,213,5.4,4153661983,140,92.3,4153661987,212,13.4,4153661985,141,80.8,4153661981,56,Left,,,,,,,,,,263vizqqfp8zwwws0exdrl3o5,R. Ajibade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526747601,253,1,1,25,45,cd1ottifbgcfrn6pdrdpwt7z0,1,10.7,17.4,2023-04-01T16:43:47.647Z,2023-04-01T16:43:50Z,4153662489,140,14.0,4153662499,213,5.2,4153662493,212,7.2,4153662491,141,8.2,4153662487,56,Back,,,,,,,,,,1533xkmkmi8rpb6yoa8807xn8,I. Chacón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526747621,254,1,1,25,47,cd1ottifbgcfrn6pdrdpwt7z0,0,14,8.2,2023-04-01T16:43:49.925Z,2023-04-01T16:43:52Z,4153662549,140,16.0,4153662547,56,Back,4153662553,212,2.5,4153662579,286,,4153662555,213,5.7,4153662551,141,6.2,4153662573,236,,4153662575,233,226,w3vjdjxeuaauh8na84fkwhuy,María Molina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526747591,226,74,1,25,47,8zt8rrm6v5nccv01v6pef0r1o,1,84.3,95.3,2023-04-01T16:43:49.926Z,2023-04-01T16:43:52Z,4153662423,285,,4153662421,56,Left,4153662591,233,254,,,,,,,,,,,,,,,,263vizqqfp8zwwws0exdrl3o5,R. Ajibade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526747719,227,1,1,25,50,8zt8rrm6v5nccv01v6pef0r1o,1,79.3,93.8,2023-04-01T16:43:52.913Z,2023-04-01T16:43:57Z,4153663093,140,63.8,4153663095,141,69.6,4153663097,212,23.1,4153663091,56,Center,4153663099,213,3.9,,,,,,,,,,263vizqqfp8zwwws0exdrl3o5,R. Ajibade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526747671,255,43,1,25,51,cd1ottifbgcfrn6pdrdpwt7z0,1,0,0,2023-04-01T16:43:54.143Z,2023-04-01T16:43:58Z,4153662847,140,36.0,4153662851,212,27.9,4153662853,213,0.7,4153662849,141,28.2,4153662845,56,Back,4153663153,144,1,,,,,,,bdaicql6er9antum0eaar9x0q,Fiamma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526747763,228,1,1,25,54,8zt8rrm6v5nccv01v6pef0r1o,1,68.1,60.6,2023-04-01T16:43:57.170Z,2023-04-01T16:44:00Z,4153663341,155,,4153663345,140,78.7,4153663343,56,Right,4153663349,212,34.3,4153663351,213,5.0,4153663353,1,,4153663347,141,12.9,,,,5qvgs8yefgkayj9yt1kidkcfd,E. Banini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526747881,229,1,1,25,57,8zt8rrm6v5nccv01v6pef0r1o,1,78.7,12.9,2023-04-01T16:43:59.953Z,2023-04-01T16:44:05Z,4153663839,213,6.0,4153663833,140,92.8,4153663835,141,7.4,4153663837,212,15.3,4153663831,56,Right,,,,,,,,,,20nehty0pfzlg8wj60l87taeh,Sheila García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526747927,230,1,1,26,3,8zt8rrm6v5nccv01v6pef0r1o,1,89.4,14.6,2023-04-01T16:44:05.422Z,2023-04-01T16:44:09Z,4153664037,155,,4153664047,213,1.5,4153664039,56,Center,4153664035,2,,4153664045,212,32.8,4153664041,140,91.8,4153664043,141,62.7,4153664049,1,,1tusdkqm6v4khzekbrp2jfnqh,Eva Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526747931,231,61,1,26,6,8zt8rrm6v5nccv01v6pef0r1o,0,91.7,62.7,2023-04-01T16:44:08.913Z,2023-04-01T16:44:09Z,4153664067,56,Center,,,,,,,,,,,,,,,,,,,,,,263vizqqfp8zwwws0exdrl3o5,R. Ajibade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526747939,256,61,1,26,7,cd1ottifbgcfrn6pdrdpwt7z0,1,10.1,38.9,2023-04-01T16:44:09.727Z,2023-04-01T16:44:09Z,4153664111,56,Back,,,,,,,,,,,,,,,,,,,,,,33t09qpv89b6wo3suzj33meax,K. Real,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526748025,257,1,1,26,10,cd1ottifbgcfrn6pdrdpwt7z0,0,7.5,29.1,2023-04-01T16:44:12.399Z,2023-04-01T16:44:16Z,4153664601,140,48.1,4153664605,212,47.6,4153664599,56,Back,4153664603,141,0.0,4153664597,157,,4153664607,213,5.8,4153664611,1,,,,,33t09qpv89b6wo3suzj33meax,K. Real,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526748127,232,5,1,26,13,8zt8rrm6v5nccv01v6pef0r1o,1,53.2,101.7,2023-04-01T16:44:15.749Z,2023-04-01T16:44:24Z,4153665135,56,Left,4153665137,347,,4153665165,233,258,,,,,,,,,,,,,,,,263vizqqfp8zwwws0exdrl3o5,R. Ajibade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526748033,258,5,1,26,13,cd1ottifbgcfrn6pdrdpwt7z0,0,46.8,-1.7,2023-04-01T16:44:15.749Z,2023-04-01T17:04:46Z,4153665205,233,232,4153664631,56,Back,4153664633,347,,,,,,,,,,,,,,,,,33t09qpv89b6wo3suzj33meax,K. Real,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526748201,233,1,1,26,22,8zt8rrm6v5nccv01v6pef0r1o,1,55.3,100,2023-04-01T16:44:24.576Z,2023-04-01T16:44:29Z,4153665569,213,5.9,4153665563,140,70.9,4153665561,56,Left,4153665567,212,17.7,4153665565,141,91.7,4153665559,107,,,,,,,,lanj0745tf4i4hige9vm9qll,Ainhoa Moraza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526748213,234,3,1,26,27,8zt8rrm6v5nccv01v6pef0r1o,1,72.6,94.6,2023-04-01T16:44:29.617Z,2023-04-01T16:44:32Z,4153665813,233,259,4153665645,56,Left,4153665647,286,,,,,,,,,,,,,,,,,3iet32cz1jg865iswu92kqd49,A. Stašková,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526748233,259,45,1,26,27,cd1ottifbgcfrn6pdrdpwt7z0,0,27.4,5.4,2023-04-01T16:44:29.617Z,2023-04-01T16:44:32Z,4153665853,233,234,4153665749,285,,4153665747,56,Back,,,,,,,,,,,,,,,,bdaicql6er9antum0eaar9x0q,Fiamma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526748237,235,1,1,26,28,8zt8rrm6v5nccv01v6pef0r1o,1,68,93.6,2023-04-01T16:44:30.625Z,2023-04-01T16:44:32Z,4153665777,140,60.9,4153665779,141,93.8,4153665783,213,3.1,4153665775,56,Left,4153665781,212,7.5,,,,,,,,,,3iet32cz1jg865iswu92kqd49,A. Stašková,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526748369,236,1,1,26,29,8zt8rrm6v5nccv01v6pef0r1o,1,60.9,93.8,2023-04-01T16:44:32.067Z,2023-04-01T16:44:41Z,4153666457,1,,4153666445,155,,4153666449,140,99.5,4153666455,213,0.1,4153666451,141,99.2,4153666453,212,40.7,4153666447,56,Left,,,,lanj0745tf4i4hige9vm9qll,Ainhoa Moraza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526748373,237,81,1,26,36,8zt8rrm6v5nccv01v6pef0r1o,0,99.5,99.2,2023-04-01T16:44:38.466Z,2023-04-01T16:44:41Z,4153666473,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526748401,238,1,1,26,40,8zt8rrm6v5nccv01v6pef0r1o,1,96.4,96.9,2023-04-01T16:44:42.561Z,2023-04-01T16:44:43Z,4153666637,140,84.7,4153666635,56,Left,4153666639,141,91.7,4153666641,212,12.8,4153666643,213,3.4,,,,,,,,,,52kdiaya57yaisoil0k9ss0oa,Sonia Majarín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526748411,239,1,1,26,41,8zt8rrm6v5nccv01v6pef0r1o,0,84.6,91.5,2023-04-01T16:44:43.713Z,2023-04-01T16:46:26Z,4153666699,212,25.6,4153666689,2,,4153666693,56,Center,4153666691,155,,4153666695,140,91.7,4153666701,213,5.0,4153666697,141,55.5,,,,263vizqqfp8zwwws0exdrl3o5,R. Ajibade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526748499,260,12,1,26,42,cd1ottifbgcfrn6pdrdpwt7z0,1,7.1,51.2,2023-04-01T16:44:44.750Z,2023-04-01T16:44:52Z,4153667189,56,Back,4153667199,213,5.6,4153667193,141,43.6,4153667195,212,8.0,4153667191,140,12.9,,,,,,,,,,bu6otdhlxkznbdm7v6gq1gq21,Pauleta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526749919,246,1,1,26,45,8zt8rrm6v5nccv01v6pef0r1o,1,90,63.6,2023-04-01T16:44:47.802Z,2023-04-01T16:53:08Z,4153674327,56,Center,4153695941,154,,4153674333,212,10.9,4153674335,213,3.8,4153674331,141,54.3,4153674325,3,,4153674329,140,81.6,4153675029,210,15,3iet32cz1jg865iswu92kqd49,A. Stašková,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526748483,240,15,1,26,47,8zt8rrm6v5nccv01v6pef0r1o,1,80.9,55.7,2023-04-01T16:44:49.968Z,2023-04-01T16:53:08Z,4153669689,230,98.2,4153669675,102,52.6,4153668629,20,,4153667113,56,Center,4153695983,108,,4153700725,233,262,4153675063,55,246,4153669687,147,54.3,daze51b5849zsk2aqvgmkkbth,Maitane López,4153667111,18,,4153695981,154,,,4153695985,328,4153669679,103,19,4153669685,146,4153669691,231,49.8,4153669681,215,4153668633,82,,,4153675061,29,4153669673,76,,4153667109,22,,89.4,,,
2526748815,262,10,1,26,47,cd1ottifbgcfrn6pdrdpwt7z0,1,9.3,46.3,2023-04-01T16:44:50.068Z,2023-04-01T16:53:09Z,4153668723,56,Back,4153700735,233,240,4153668721,94,,,,,,,,,,,,,,,,,5w3y2f2ydr2ecq90cdzbn6ns9,Anna Torrodà,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526748497,241,6,1,26,49,8zt8rrm6v5nccv01v6pef0r1o,1,100,42.6,2023-04-01T16:44:51.436Z,2023-04-01T16:45:15Z,4153669093,233,261,4153667181,56,Center,4153668359,75,,,,,,,,,,,,,,,,,5qvgs8yefgkayj9yt1kidkcfd,E. Banini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526748507,261,6,1,26,49,cd1ottifbgcfrn6pdrdpwt7z0,0,0,57.4,2023-04-01T16:44:51.436Z,2023-04-01T17:04:32Z,4153669135,233,241,4153667241,56,Back,4153669059,73,,,,,,,,,,,,,,,,,bu6otdhlxkznbdm7v6gq1gq21,Pauleta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526749089,242,1,1,27,24,8zt8rrm6v5nccv01v6pef0r1o,0,99.5,0.2,2023-04-01T16:45:26.354Z,2023-04-01T16:45:33Z,4153670127,224,,4153670123,6,,4153670135,212,35.9,4153670131,140,97.0,4153670139,1,,4153670497,233,263,4153670137,213,1.6,4153670133,141,52.8,5qvgs8yefgkayj9yt1kidkcfd,E. Banini,4153670121,2,,4153670125,155,,,4153670129,56,,,,,,,,,,,,,Center,,,,,,,,,,,,,
2526749165,263,41,1,27,26,cd1ottifbgcfrn6pdrdpwt7z0,1,4.8,47.9,2023-04-01T16:45:28.846Z,2023-04-01T16:45:33Z,4153670523,233,242,4153670459,213,4.8,4153670453,141,0.0,4153670455,212,34.0,4153670451,140,6.1,,,,,,,,,,7rm6858rwtecoxlt5ud31dmy2,C. Morché,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526749529,243,5,1,27,30,8zt8rrm6v5nccv01v6pef0r1o,1,93.4,101.5,2023-04-01T16:45:32.368Z,2023-04-01T16:45:55Z,4153672221,347,,4153672247,233,264,4153672219,56,Left,,,,,,,,,,,,,,,,daze51b5849zsk2aqvgmkkbth,Maitane López,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526749175,264,5,1,27,30,cd1ottifbgcfrn6pdrdpwt7z0,0,6.6,-1.5,2023-04-01T16:45:32.368Z,2023-04-01T17:04:47Z,4153670493,347,,4153672273,233,243,4153670491,56,Back,,,,,,,,,,,,,,,,7rm6858rwtecoxlt5ud31dmy2,C. Morché,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526749679,244,1,1,27,52,8zt8rrm6v5nccv01v6pef0r1o,1,94.2,100,2023-04-01T16:45:55.072Z,2023-04-01T16:46:03Z,4153673025,141,68.2,4153673021,56,Center,4153673031,1,,4153673023,140,95.7,4153673029,213,4.8,4153673019,107,,4153673027,212,22.8,,,,lanj0745tf4i4hige9vm9qll,Ainhoa Moraza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526749739,265,4,1,27,58,cd1ottifbgcfrn6pdrdpwt7z0,1,5.8,33.2,2023-04-01T16:46:00.705Z,2023-04-01T16:46:08Z,4153673311,10,,4153673317,285,,4153673315,152,,4153673313,56,Back,4153673323,233,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526749685,245,4,1,27,58,8zt8rrm6v5nccv01v6pef0r1o,0,94.2,66.8,2023-04-01T16:46:00.706Z,2023-04-01T16:46:09Z,4153673043,56,Center,4153673045,152,,4153673047,286,,4153673041,10,,4153673353,233,265,,,,,,,,,,3iet32cz1jg865iswu92kqd49,A. Stašková,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526750053,266,1,1,28,26,cd1ottifbgcfrn6pdrdpwt7z0,0,9.7,31,2023-04-01T16:46:28.845Z,2023-04-01T16:46:32Z,4153675123,213,6.2,4153675125,1,,4153675121,212,48.2,4153675119,141,28.5,4153675113,152,,4153675115,56,Center,4153675111,155,,4153675109,5,,7rm6858rwtecoxlt5ud31dmy2,C. Morché,4153675117,140,55.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526750081,247,1,1,28,30,8zt8rrm6v5nccv01v6pef0r1o,0,46.1,55.2,2023-04-01T16:46:32.687Z,2023-04-01T16:46:34Z,4153675265,3,,4153675269,140,64.2,4153675273,212,20.6,4153675275,213,5.9,4153675271,141,43.4,4153675267,56,Center,,,,,,,52kdiaya57yaisoil0k9ss0oa,Sonia Majarín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526750125,267,1,1,28,32,cd1ottifbgcfrn6pdrdpwt7z0,0,31.7,56.3,2023-04-01T16:46:35.152Z,2023-04-01T16:46:36Z,4153675497,56,Back,4153675509,1,,4153675501,141,43.9,4153675505,212,19.8,4153675499,140,48.8,4153675495,157,,4153675507,213,5.8,,,,bu6otdhlxkznbdm7v6gq1gq21,Pauleta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526750155,248,1,1,28,33,8zt8rrm6v5nccv01v6pef0r1o,1,50.7,51.2,2023-04-01T16:46:36.174Z,2023-04-01T16:46:37Z,4153675627,212,22.0,4153675619,140,62.7,4153675613,56,Center,4153675611,3,,4153675623,141,77.8,4153675631,213,1.0,,,,,,,daze51b5849zsk2aqvgmkkbth,Maitane López,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526750165,249,49,1,28,35,8zt8rrm6v5nccv01v6pef0r1o,1,62.9,76.7,2023-04-01T16:46:37.856Z,2023-04-01T16:46:38Z,,,,,,,,,,,,,,,,,,,,,,,,,263vizqqfp8zwwws0exdrl3o5,R. Ajibade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526750195,250,3,1,28,36,8zt8rrm6v5nccv01v6pef0r1o,1,61.5,69.8,2023-04-01T16:46:38.793Z,2023-04-01T16:46:40Z,4153675771,286,,4153675821,233,268,4153675769,56,Center,,,,,,,,,,,,,,,,263vizqqfp8zwwws0exdrl3o5,R. Ajibade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526750197,268,45,1,28,36,cd1ottifbgcfrn6pdrdpwt7z0,0,38.5,30.2,2023-04-01T16:46:38.793Z,2023-04-01T16:46:40Z,4153675833,233,250,4153675775,56,Back,4153675777,285,,,,,,,,,,,,,,,,,bdaicql6er9antum0eaar9x0q,Fiamma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526750217,251,1,1,28,37,8zt8rrm6v5nccv01v6pef0r1o,1,55.2,72.1,2023-04-01T16:46:39.584Z,2023-04-01T16:46:41Z,4153675869,140,41.1,4153675871,141,88.9,4153675875,213,2.5,4153675873,212,18.7,4153675867,56,Back,,,,,,,,,,263vizqqfp8zwwws0exdrl3o5,R. Ajibade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526750239,252,1,1,28,38,8zt8rrm6v5nccv01v6pef0r1o,1,41.1,88.9,2023-04-01T16:46:40.704Z,2023-04-01T16:46:42Z,4153675973,140,32.1,4153675975,141,71.4,4153675971,56,Back,4153675979,213,4.0,4153675977,212,15.2,,,,,,,,,,lanj0745tf4i4hige9vm9qll,Ainhoa Moraza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526750303,253,1,1,28,40,8zt8rrm6v5nccv01v6pef0r1o,1,32.1,72.1,2023-04-01T16:46:42.646Z,2023-04-01T16:46:47Z,4153676289,56,Back,4153676299,212,27.2,4153676301,213,4.7,4153676295,140,32.2,4153676297,141,32.1,,,,,,,,,,24dpnyyhqgnve5zzget4gz1zp,Carmen Menayo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526750333,254,1,1,28,44,8zt8rrm6v5nccv01v6pef0r1o,1,32.2,32.1,2023-04-01T16:46:47.201Z,2023-04-01T16:46:49Z,4153676429,212,18.5,4153676433,213,5.6,4153676425,140,46.1,4153676421,56,Back,4153676427,141,15.3,,,,,,,,,,9163edyiljpd18plos0eb2j8p,Cinta Del Mar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526750355,255,1,1,28,47,8zt8rrm6v5nccv01v6pef0r1o,1,47,18,2023-04-01T16:46:49.568Z,2023-04-01T16:46:51Z,4153676563,141,36.7,4153676561,140,52.2,4153676567,213,1.2,4153676565,212,13.8,4153676559,56,Center,,,,,,,,,,20nehty0pfzlg8wj60l87taeh,Sheila García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526750363,256,1,1,28,49,8zt8rrm6v5nccv01v6pef0r1o,1,52.2,36.7,2023-04-01T16:46:51.322Z,2023-04-01T16:46:52Z,4153676637,140,37.4,4153676639,141,51.9,4153676635,56,Back,4153676641,212,18.7,4153676643,213,2.6,,,,,,,,,,52kdiaya57yaisoil0k9ss0oa,Sonia Majarín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526750393,257,1,1,28,50,8zt8rrm6v5nccv01v6pef0r1o,0,37.4,51.9,2023-04-01T16:46:52.624Z,2023-04-01T16:46:54Z,4153676793,212,23.7,4153676791,141,26.2,4153676795,213,5.5,4153676787,56,Center,4153676789,140,52.6,,,,,,,,,,24dpnyyhqgnve5zzget4gz1zp,Carmen Menayo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526750409,269,61,1,28,52,cd1ottifbgcfrn6pdrdpwt7z0,0,48.3,80.5,2023-04-01T16:46:54.989Z,2023-04-01T16:46:55Z,4153676843,56,Back,,,,,,,,,,,,,,,,,,,,,,4nvfy4deuo9cmsegz492aq2g9,Macarena Portales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526750443,258,1,1,28,53,8zt8rrm6v5nccv01v6pef0r1o,1,58.4,19.5,2023-04-01T16:46:55.728Z,2023-04-01T16:46:57Z,4153676987,212,14.6,4153676989,213,3.4,4153676983,140,45.1,4153676981,56,Back,4153676985,141,13.1,,,,,,,,,,5qvgs8yefgkayj9yt1kidkcfd,E. Banini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526750457,259,1,1,28,55,8zt8rrm6v5nccv01v6pef0r1o,1,45.1,13.1,2023-04-01T16:46:57.281Z,2023-04-01T16:46:58Z,4153677053,56,Right,4153677057,140,51.2,4153677069,213,0.7,4153677061,141,20.7,4153677065,212,8.2,,,,,,,,,,20nehty0pfzlg8wj60l87taeh,Sheila García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526750461,260,1,1,28,55,8zt8rrm6v5nccv01v6pef0r1o,0,51.2,20.7,2023-04-01T16:46:58.112Z,2023-04-01T16:46:58Z,4153677121,213,5.4,4153677119,212,6.8,4153677113,56,Right,4153677115,140,55.3,4153677117,141,12.9,,,,,,,,,,5qvgs8yefgkayj9yt1kidkcfd,E. Banini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526750499,270,1,1,28,57,cd1ottifbgcfrn6pdrdpwt7z0,1,42.6,79.6,2023-04-01T16:46:59.484Z,2023-04-01T16:47:01Z,4153677309,140,55.0,4153677313,212,15.4,4153677311,141,91.8,4153677315,213,0.6,4153677307,56,Left,,,,,,,,,,5w3y2f2ydr2ecq90cdzbn6ns9,Anna Torrodà,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526750501,271,49,1,28,57,cd1ottifbgcfrn6pdrdpwt7z0,1,55,91.8,2023-04-01T16:46:59.597Z,2023-04-01T17:14:38Z,,,,,,,,,,,,,,,,,,,,,,,,,4nvfy4deuo9cmsegz492aq2g9,Macarena Portales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526750509,272,61,1,28,58,cd1ottifbgcfrn6pdrdpwt7z0,0,55.3,96.8,2023-04-01T16:47:00.429Z,2023-04-01T17:14:40Z,4153677363,56,Left,,,,,,,,,,,,,,,,,,,,,,4nvfy4deuo9cmsegz492aq2g9,Macarena Portales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
