id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,keyPass,qualifier/10/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/12/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/16/id,qualifier/16/qualifierId,qualifier/17/id,qualifier/17/qualifierId,qualifier/15/value,qualifier/16/value,qualifier/17/value
2490431937,141,1,1,15,45,djz9e25b9zuiu5rmv1zha3i6f,1,58.2,72.3,2022-12-11T15:15:39.440Z,2022-12-11T15:15:44Z,3941189577,213,0.6,3941189575,212,26.3,3941189573,141,95.4,3941189569,56,Left,3941189571,140,78.3,,,,,,,,,,ev8an510kk4nb6dabnsa962tx,Paula Perea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490431975,142,1,1,15,50,djz9e25b9zuiu5rmv1zha3i6f,0,87.1,83,2022-12-11T15:15:44.464Z,2022-12-11T15:15:46Z,3941189767,213,4.9,3941189755,2,,3941189761,140,92.6,3941189757,155,,3941189759,56,Center,3941189765,212,26.4,3941189763,141,45.1,,,,4ngzyppqh4iaqqy0vrynwz66s,Violeta García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490432007,123,12,1,15,52,1azk57wev30h044w949j46kpu,1,9.7,38.3,2022-12-11T15:15:46.837Z,2022-12-11T15:15:48Z,3941189907,212,12.8,3941189901,56,Back,3941189909,213,1.8,3941189903,140,6.4,3941189905,141,56.4,,,,,,,,,,69hzl68t1f58dxs461jizyjje,Itxaso Uriarte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490432089,124,12,1,15,54,1azk57wev30h044w949j46kpu,1,6.4,56.4,2022-12-11T15:15:48.054Z,2022-12-11T15:15:51Z,3941190329,213,5.9,3941190321,56,Back,3941190325,141,50.4,3941190323,140,17.0,3941190327,212,11.9,,,,,,,,,,er787gw0uh9wwlo98tzsc83qh,Eunate Arraiza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490432057,143,14,1,15,54,djz9e25b9zuiu5rmv1zha3i6f,1,80.6,50.6,2022-12-11T15:15:48.609Z,2022-12-11T15:16:27Z,3941193395,215,,3941191755,73,,3941191769,231,50.5,3941191767,230,97.3,3941191765,458,,3941191759,103,29.7,3941191763,328,,3941190151,56,Center,1nhju64j5loikn6t0j9m6au39,Leles,3941190403,20,,3941191757,102,55.5,3941190149,18,3941190147,22,,,,,,,,,,,,,,,,,,,,,
2490432147,125,12,1,15,57,1azk57wev30h044w949j46kpu,1,13.1,44.5,2022-12-11T15:15:51.662Z,2022-12-11T15:15:54Z,3941190601,141,42.7,3941190605,213,6.2,3941190603,212,26.0,3941190597,56,Back,3941190599,140,37.8,,,,,,,,,,69hzl68t1f58dxs461jizyjje,Itxaso Uriarte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490432159,126,49,1,16,0,1azk57wev30h044w949j46kpu,1,37.8,42.7,2022-12-11T15:15:54.430Z,2022-12-11T15:15:54Z,,,,,,,,,,,,,,,,,,,,,,,,,ak7rstu77leltpt7c104ca4q2,Peke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490432211,127,1,1,16,0,1azk57wev30h044w949j46kpu,1,37.8,42.7,2022-12-11T15:15:54.749Z,2022-12-11T15:15:57Z,3941190923,213,1.7,3941190921,212,8.6,3941190913,140,36.8,3941190911,56,Back,3941190919,141,55.2,,,,,,,,,,ak7rstu77leltpt7c104ca4q2,Peke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490432257,128,1,1,16,3,1azk57wev30h044w949j46kpu,1,35.7,54.2,2022-12-11T15:15:57.677Z,2022-12-11T15:16:00Z,3941191151,140,26.6,3941191149,56,Back,3941191153,141,39.4,3941191155,212,13.9,3941191157,213,4.0,,,,,,,,,,envd6nvea5ssa98mq2bnd7otm,Jone Amezaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490432341,129,1,1,16,6,1azk57wev30h044w949j46kpu,1,26.9,35.5,2022-12-11T15:16:00.662Z,2022-12-11T15:16:04Z,3941191609,140,50.7,3941191615,213,5.8,3941191613,212,28.2,3941191611,141,16.2,3941191607,56,Right,,,,,,,,,,alcmg8hi95r5q7etrck1uyusq,Naroa Uriarte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490432377,130,1,1,16,10,1azk57wev30h044w949j46kpu,0,50.7,16.2,2022-12-11T15:16:04.494Z,2022-12-11T15:16:06Z,3941191807,212,14.9,3941191797,3,,3941191809,213,0.2,3941191801,56,Right,3941191805,141,20.4,3941191803,140,64.6,,,,,,,88cflr7hnw1o3ej6y3wsj5p0p,Ane Azkona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490432421,144,1,1,16,13,djz9e25b9zuiu5rmv1zha3i6f,1,37.4,78.1,2022-12-11T15:16:07.681Z,2022-12-11T15:16:23Z,3941192047,213,0.9,3941192049,1,,3941192025,157,,3941192039,141,96.6,3941192033,140,47.2,3941192029,56,Back,3941192043,212,16.3,,,,24bz5vlm76nrqcnblyxfkt8x6,Victoria Benitez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490432429,145,49,1,16,15,djz9e25b9zuiu5rmv1zha3i6f,1,47.1,96.5,2022-12-11T15:16:09.232Z,2022-12-11T15:16:22Z,,,,,,,,,,,,,,,,,,,,,,,,,4ngzyppqh4iaqqy0vrynwz66s,Violeta García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490432469,146,1,1,16,17,djz9e25b9zuiu5rmv1zha3i6f,1,53,93.3,2022-12-11T15:16:11.088Z,2022-12-11T15:16:13Z,3941192257,141,66.4,3941192259,212,19.5,3941192255,140,46.5,3941192253,56,Back,3941192261,213,4.4,,,,,,,,,,4ngzyppqh4iaqqy0vrynwz66s,Violeta García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490432475,147,3,1,16,18,djz9e25b9zuiu5rmv1zha3i6f,0,47.4,58.8,2022-12-11T15:16:12.912Z,2022-12-11T15:16:16Z,3941192573,233,131,3941192277,286,,3941192271,56,Back,,,,,,,,,,,,,,,,1cfjcoum4z07r1p3uyy2p9x49,G. Asantewaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490432493,131,7,1,16,18,1azk57wev30h044w949j46kpu,1,52.6,41.2,2022-12-11T15:16:12.913Z,2022-12-11T15:16:15Z,3941192357,285,,3941192355,56,Center,3941192457,233,147,,,,,,,,,,,,,,,,ekctrwv020vt9iuv6jkpfivv9,Nekane Díez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490432499,132,49,1,16,21,1azk57wev30h044w949j46kpu,1,51.9,42.1,2022-12-11T15:16:15.029Z,2022-12-11T15:16:15Z,,,,,,,,,,,,,,,,,,,,,,,,,ekctrwv020vt9iuv6jkpfivv9,Nekane Díez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490432533,133,1,1,16,21,1azk57wev30h044w949j46kpu,1,51.9,42.1,2022-12-11T15:16:15.173Z,2022-12-11T15:16:16Z,3941192587,140,53.7,3941192593,213,1.4,3941192589,141,58.1,3941192583,56,Center,3941192591,212,11.0,,,,,,,,,,ekctrwv020vt9iuv6jkpfivv9,Nekane Díez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490432535,134,3,1,16,22,1azk57wev30h044w949j46kpu,0,54.6,57.6,2022-12-11T15:16:16.446Z,2022-12-11T15:16:19Z,3941192599,56,Center,3941192601,286,,3941192801,233,148,,,,,,,,,,,,,,,,envd6nvea5ssa98mq2bnd7otm,Jone Amezaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490432567,148,7,1,16,22,djz9e25b9zuiu5rmv1zha3i6f,1,45.4,42.4,2022-12-11T15:16:16.447Z,2022-12-11T15:16:19Z,3941192769,56,Back,3941192771,285,,3941192797,233,134,,,,,,,,,,,,,,,,ent5lfgq42d5ngi3ebyy7p1w5,Matilde Fidalgo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490432571,149,49,1,16,24,djz9e25b9zuiu5rmv1zha3i6f,1,46.8,45.5,2022-12-11T15:16:18.640Z,2022-12-11T15:16:19Z,,,,,,,,,,,,,,,,,,,,,,,,,1cfjcoum4z07r1p3uyy2p9x49,G. Asantewaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490432577,150,4,1,16,24,djz9e25b9zuiu5rmv1zha3i6f,1,47,44.8,2022-12-11T15:16:18.772Z,2022-12-11T15:16:25Z,3941192823,56,Back,3941193207,233,135,3941192825,152,,3941192821,13,,3941192829,286,,3941192827,265,,,,,,,,1cfjcoum4z07r1p3uyy2p9x49,G. Asantewaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490432651,135,4,1,16,24,1azk57wev30h044w949j46kpu,0,53,55.2,2022-12-11T15:16:18.773Z,2022-12-11T15:16:25Z,3941193217,233,150,3941193171,265,,3941193165,13,,3941193167,56,Center,3941193169,152,,3941193173,285,,,,,,,,envd6nvea5ssa98mq2bnd7otm,Jone Amezaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490432885,151,1,1,16,44,djz9e25b9zuiu5rmv1zha3i6f,1,52.9,58.5,2022-12-11T15:16:38.144Z,2022-12-11T15:16:39Z,3941194397,212,22.2,3941194399,213,1.5,3941194391,56,Left,3941194387,5,,3941194395,141,90.9,3941194393,140,55.4,3941194389,152,,,,,1nhju64j5loikn6t0j9m6au39,Leles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490432887,152,1,1,16,45,djz9e25b9zuiu5rmv1zha3i6f,0,55.4,90.9,2022-12-11T15:16:39.360Z,2022-12-11T15:16:40Z,3941194417,213,5.9,3941194411,140,74.8,3941194419,1,,3941194405,157,,3941194413,141,79.3,3941194409,56,Left,3941194415,212,21.8,,,,ev8an510kk4nb6dabnsa962tx,Paula Perea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490432909,136,1,1,16,46,1azk57wev30h044w949j46kpu,0,31.4,18.6,2022-12-11T15:16:40.597Z,2022-12-11T15:16:41Z,3941194537,141,19.4,3941194541,213,0.0,3941194539,212,11.6,3941194531,3,,3941194535,140,42.4,3941194533,56,Back,,,,,,,eb1k3xi1oy9c5xkc30fgodg4,Clara Pinedo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490432957,153,1,1,16,47,djz9e25b9zuiu5rmv1zha3i6f,1,61.3,80.2,2022-12-11T15:16:41.695Z,2022-12-11T15:16:44Z,3941194817,212,7.9,3941194815,141,86.2,3941194809,3,,3941194813,140,67.7,3941194819,213,0.5,3941194811,56,Left,,,,,,,1nhju64j5loikn6t0j9m6au39,Leles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490432993,154,1,1,16,50,djz9e25b9zuiu5rmv1zha3i6f,1,76.9,86,2022-12-11T15:16:44.415Z,2022-12-11T15:16:47Z,3941195029,212,14.8,3941195027,141,82.3,3941195023,56,Left,3941195031,213,6.1,3941195025,140,90.8,,,,,,,,,,4ngzyppqh4iaqqy0vrynwz66s,Violeta García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490433031,155,1,1,16,53,djz9e25b9zuiu5rmv1zha3i6f,1,92.4,83.8,2022-12-11T15:16:47.552Z,2022-12-11T15:16:50Z,3941195309,212,15.1,3941195305,140,78.5,3941195303,56,Left,3941195311,213,2.9,3941195307,141,89.6,,,,,,,,,,et6offb5y91ch6mlol3dwcd0p,R. Babajide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490433063,156,1,1,16,56,djz9e25b9zuiu5rmv1zha3i6f,1,78.5,89.7,2022-12-11T15:16:50.544Z,2022-12-11T15:17:13Z,3941195481,212,10.3,3941195475,56,Center,3941195477,140,74.0,3941195479,141,76.3,3941195483,213,4.2,,,,,,,,,,4ngzyppqh4iaqqy0vrynwz66s,Violeta García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490433077,157,61,1,16,58,djz9e25b9zuiu5rmv1zha3i6f,0,78.8,81.2,2022-12-11T15:16:52.368Z,2022-12-11T15:16:55Z,3941195533,56,Left,,,,,,,,,,,,,,,,,,,,,,1nhju64j5loikn6t0j9m6au39,Leles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490433087,137,49,1,17,1,1azk57wev30h044w949j46kpu,1,14.6,10.3,2022-12-11T15:16:55.174Z,2022-12-11T15:16:55Z,,,,,,,,,,,,,,,,,,,,,,,,,eb1k3xi1oy9c5xkc30fgodg4,Clara Pinedo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490433115,138,1,1,17,1,1azk57wev30h044w949j46kpu,0,14.6,10.3,2022-12-11T15:16:55.621Z,2022-12-11T15:16:56Z,3941195675,141,7.0,3941195671,140,20.9,3941195681,213,6.0,3941195679,212,7.0,3941195667,56,Back,,,,,,,,,,eb1k3xi1oy9c5xkc30fgodg4,Clara Pinedo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490433171,158,1,1,17,6,djz9e25b9zuiu5rmv1zha3i6f,1,82.8,88.1,2022-12-11T15:17:00.096Z,2022-12-11T15:17:20Z,3941195977,140,84.8,3941195983,213,4.9,3941196553,210,15,3941195979,141,73.6,3941195975,56,Center,3941195981,212,10.1,,,,,,,4ngzyppqh4iaqqy0vrynwz66s,Violeta García,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
2490433161,139,45,1,17,6,1azk57wev30h044w949j46kpu,0,14.3,27.4,2022-12-11T15:17:00.317Z,2022-12-11T15:17:03Z,3941196183,233,159,3941195939,56,Back,3941195941,285,,,,,,,,,,,,,,,,,69hzl68t1f58dxs461jizyjje,Itxaso Uriarte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490433181,159,3,1,17,6,djz9e25b9zuiu5rmv1zha3i6f,1,85.7,72.6,2022-12-11T15:17:00.317Z,2022-12-11T15:17:02Z,3941196043,56,Center,3941196045,286,,3941196155,233,139,,,,,,,,,,,,,,,,et6offb5y91ch6mlol3dwcd0p,R. Babajide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490433187,160,15,1,17,7,djz9e25b9zuiu5rmv1zha3i6f,1,84.6,67.9,2022-12-11T15:17:01.439Z,2022-12-11T15:17:20Z,3941196597,55,158,3941196601,102,47.7,3941196609,147,53.1,3941196073,56,Center,3941196607,146,96.9,3941197625,80,,3941196603,103,5.1,3941196605,215,,et6offb5y91ch6mlol3dwcd0p,R. Babajide,3941196071,64,,3941196255,20,,3941196595,29,3941196633,233,140,3941196069,22,,,,,,,,,,,,,,,,,,
2490433193,140,10,1,17,7,1azk57wev30h044w949j46kpu,1,2.2,50.1,2022-12-11T15:17:01.539Z,2022-12-11T15:17:06Z,3941196121,56,Back,3941196117,182,,3941196387,177,,3941196487,233,160,3941196389,180,,,,,,,,,,,6nx2fpsn1549tqew7098csqg9,Sun Quiñones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490433211,141,52,1,17,8,1azk57wev30h044w949j46kpu,1,2.2,50.1,2022-12-11T15:17:02.621Z,2022-12-11T15:17:03Z,,,,,,,,,,,,,,,,,,,,,,,,,6nx2fpsn1549tqew7098csqg9,Sun Quiñones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490433509,142,1,1,17,24,1azk57wev30h044w949j46kpu,0,15.9,47.3,2022-12-11T15:17:18.749Z,2022-12-11T15:17:27Z,3941197803,56,Back,3941197811,213,0.9,3941197805,140,43.1,3941197807,141,96.2,3941197853,189,,3941197801,199,,3941197813,1,,3941197809,212,43.8,6nx2fpsn1549tqew7098csqg9,Sun Quiñones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490433523,161,61,1,17,25,djz9e25b9zuiu5rmv1zha3i6f,1,42.2,4,2022-12-11T15:17:19.287Z,2022-12-11T15:17:26Z,3941198235,189,,3941197893,56,Back,,,,,,,,,,,,,,,,,,,ent5lfgq42d5ngi3ebyy7p1w5,Matilde Fidalgo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490433593,143,5,1,17,28,1azk57wev30h044w949j46kpu,1,47.4,102,2022-12-11T15:17:22.445Z,2022-12-11T15:17:27Z,3941198321,347,,3941198355,233,162,3941198319,56,Back,,,,,,,,,,,,,,,,6nx2fpsn1549tqew7098csqg9,Sun Quiñones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490433539,162,5,1,17,28,djz9e25b9zuiu5rmv1zha3i6f,0,52.6,-2,2022-12-11T15:17:22.445Z,2022-12-11T15:27:45Z,3941198375,233,143,3941198003,347,,3941198001,56,Right,,,,,,,,,,,,,,,,ent5lfgq42d5ngi3ebyy7p1w5,Matilde Fidalgo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490433671,144,1,1,17,34,1azk57wev30h044w949j46kpu,1,48.8,100,2022-12-11T15:17:28.333Z,2022-12-11T15:17:33Z,3941198801,213,6.1,3941198793,56,Left,3941198795,140,65.3,3941198791,107,,3941198799,212,17.8,3941198797,141,95.9,,,,,,,er787gw0uh9wwlo98tzsc83qh,Eunate Arraiza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490433677,145,61,1,17,39,1azk57wev30h044w949j46kpu,0,91.2,87.2,2022-12-11T15:17:33.325Z,2022-12-11T15:17:33Z,3941198831,56,Left,,,,,,,,,,,,,,,,,,,,,,ak7rstu77leltpt7c104ca4q2,Peke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490433681,163,49,1,17,39,djz9e25b9zuiu5rmv1zha3i6f,1,6.4,17.6,2022-12-11T15:17:33.759Z,2022-12-11T15:17:33Z,,,,,,,,,,,,,,,,,,,,,,,,,2dsgmfs9crnzz3425si3m9uj9,Dorine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490433759,164,1,1,17,43,djz9e25b9zuiu5rmv1zha3i6f,1,18.8,18.9,2022-12-11T15:17:37.279Z,2022-12-11T15:17:39Z,3941199297,213,4.8,3941199291,140,19.7,3941199295,212,9.7,3941199289,56,Back,3941199293,141,4.7,,,,,,,,,,2dsgmfs9crnzz3425si3m9uj9,Dorine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490433771,165,1,1,17,45,djz9e25b9zuiu5rmv1zha3i6f,0,19.9,4.7,2022-12-11T15:17:39.887Z,2022-12-11T15:17:41Z,3941199343,56,Back,3941199349,141,5.8,3941199353,212,21.0,3941199347,140,39.9,3941199357,213,0.0,,,,,,,,,,24bz5vlm76nrqcnblyxfkt8x6,Victoria Benitez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490433795,146,1,1,17,46,1azk57wev30h044w949j46kpu,0,64.7,97.7,2022-12-11T15:17:40.829Z,2022-12-11T15:17:41Z,3941199497,212,9.6,3941199493,140,73.5,3941199495,141,100.0,3941199491,56,Left,3941199499,213,0.3,,,,,,,,,,er787gw0uh9wwlo98tzsc83qh,Eunate Arraiza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490433803,147,5,1,17,47,1azk57wev30h044w949j46kpu,0,72.4,101.8,2022-12-11T15:17:41.295Z,2022-12-11T15:27:45Z,3941199541,347,,3941199913,233,166,3941199537,56,Left,,,,,,,,,,,,,,,,er787gw0uh9wwlo98tzsc83qh,Eunate Arraiza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490433855,166,5,1,17,47,djz9e25b9zuiu5rmv1zha3i6f,1,27.6,-1.8,2022-12-11T15:17:41.295Z,2022-12-11T15:17:47Z,3941199831,56,Back,3941199833,347,,3941199885,233,147,,,,,,,,,,,,,,,,24bz5vlm76nrqcnblyxfkt8x6,Victoria Benitez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490434155,167,1,1,18,11,djz9e25b9zuiu5rmv1zha3i6f,0,32.5,0,2022-12-11T15:18:05.262Z,2022-12-11T15:18:08Z,3941201519,107,,3941201527,212,16.9,3941201521,56,Back,3941201529,213,0.5,3941201523,140,46.6,3941201525,141,10.7,,,,,,,ent5lfgq42d5ngi3ebyy7p1w5,Matilde Fidalgo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490434173,148,1,1,18,14,1azk57wev30h044w949j46kpu,0,58.2,88.1,2022-12-11T15:18:08.061Z,2022-12-11T15:18:24Z,3941201599,56,Center,3941201607,213,5.5,3941201601,140,71.3,3941201605,212,19.1,3941201597,3,,3941201603,141,68.7,,,,,,,er787gw0uh9wwlo98tzsc83qh,Eunate Arraiza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490434199,168,1,1,18,15,djz9e25b9zuiu5rmv1zha3i6f,0,32.6,36,2022-12-11T15:18:09.071Z,2022-12-11T15:18:10Z,3941201745,3,,3941201751,141,29.4,3941201755,213,6.0,3941201753,212,15.6,3941201749,140,46.8,3941201747,56,Back,,,,,,,2dsgmfs9crnzz3425si3m9uj9,Dorine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490434207,149,1,1,18,16,1azk57wev30h044w949j46kpu,1,55.2,78.4,2022-12-11T15:18:10.828Z,2022-12-11T15:18:11Z,3941201807,3,,3941201817,213,5.6,3941201811,140,62.6,3941201809,56,Center,3941201815,212,9.6,3941201813,141,70.0,,,,,,,69hzl68t1f58dxs461jizyjje,Itxaso Uriarte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490434257,150,1,1,18,17,1azk57wev30h044w949j46kpu,1,62.6,70,2022-12-11T15:18:11.821Z,2022-12-11T15:18:14Z,3941202123,140,44.5,3941202125,141,46.4,3941202121,56,Back,3941202129,213,3.8,3941202127,212,24.9,3941202119,3,,,,,,,,ekctrwv020vt9iuv6jkpfivv9,Nekane Díez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490434265,151,49,1,18,20,1azk57wev30h044w949j46kpu,1,44.5,46.4,2022-12-11T15:18:14.836Z,2022-12-11T15:18:15Z,,,,,,,,,,,,,,,,,,,,,,,,,alcmg8hi95r5q7etrck1uyusq,Naroa Uriarte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490434281,152,1,1,18,21,1azk57wev30h044w949j46kpu,0,44.5,46.4,2022-12-11T15:18:15.108Z,2022-12-11T15:18:16Z,3941202251,213,6.2,3941202245,140,45.7,3941202371,286,,3941202365,236,,3941202249,212,1.3,3941202367,233,169,3941202241,56,Back,3941202247,141,46.3,alcmg8hi95r5q7etrck1uyusq,Naroa Uriarte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490434285,169,74,1,18,21,djz9e25b9zuiu5rmv1zha3i6f,1,54.3,51.8,2022-12-11T15:18:15.109Z,2022-12-11T15:18:17Z,3941202385,233,152,3941202267,285,,3941202265,56,Center,,,,,,,,,,,,,,,,5kio1iodx7cq9i9p9kql1nuuh,Ángela Sosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490434335,170,49,1,18,24,djz9e25b9zuiu5rmv1zha3i6f,1,54.3,70.2,2022-12-11T15:18:18.302Z,2022-12-11T15:18:18Z,,,,,,,,,,,,,,,,,,,,,,,,,4ngzyppqh4iaqqy0vrynwz66s,Violeta García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490434379,171,1,1,18,24,djz9e25b9zuiu5rmv1zha3i6f,1,54.6,70.9,2022-12-11T15:18:18.463Z,2022-12-11T15:18:22Z,3941202805,140,74.1,3941202803,56,Left,3941202811,213,0.7,3941202809,212,25.8,3941202807,141,94.1,,,,,,,,,,4ngzyppqh4iaqqy0vrynwz66s,Violeta García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490434427,172,1,1,18,28,djz9e25b9zuiu5rmv1zha3i6f,1,75.7,86.6,2022-12-11T15:18:22.702Z,2022-12-11T15:18:25Z,3941203065,140,72.6,3941203063,56,Center,3941203071,213,4.3,3941203069,212,9.0,3941203067,141,74.2,,,,,,,,,,5kio1iodx7cq9i9p9kql1nuuh,Ángela Sosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490434481,173,1,1,18,31,djz9e25b9zuiu5rmv1zha3i6f,1,71.6,69,2022-12-11T15:18:25.583Z,2022-12-11T15:18:46Z,3941203425,155,,3941203431,141,22.7,3941203427,56,Center,3941203429,140,76.8,3941204015,210,13,3941203433,212,32.0,3941203435,213,4.9,,,,1nhju64j5loikn6t0j9m6au39,Leles,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
2490434487,153,45,1,18,36,1azk57wev30h044w949j46kpu,0,22.1,78.5,2022-12-11T15:18:29.966Z,2022-12-11T15:18:32Z,3941203465,285,,3941203463,56,Back,3941203521,233,174,,,,,,,,,,,,,,,,er787gw0uh9wwlo98tzsc83qh,Eunate Arraiza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490434489,174,3,1,18,36,djz9e25b9zuiu5rmv1zha3i6f,1,77.9,21.5,2022-12-11T15:18:29.966Z,2022-12-11T15:18:32Z,3941203467,56,Center,3941203469,286,,3941203473,233,153,,,,,,,,,,,,,,,,9742qffzdwiz9y3y7et40863t,Natalia Montilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490434491,175,42,1,18,36,djz9e25b9zuiu5rmv1zha3i6f,1,77.5,23,2022-12-11T15:18:30.895Z,2022-12-11T15:18:31Z,,,,,,,,,,,,,,,,,,,,,,,,,9742qffzdwiz9y3y7et40863t,Natalia Montilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490434505,176,13,1,18,37,djz9e25b9zuiu5rmv1zha3i6f,1,81.6,27.3,2022-12-11T15:18:31.759Z,2022-12-11T15:18:46Z,3941203719,20,,3941204049,85,,3941203535,22,,3941203545,56,Center,3941204057,102,45.7,3941204059,103,50,3941204065,231,46.8,3941204063,230,98.0,9742qffzdwiz9y3y7et40863t,Natalia Montilla,3941204051,29,,3941203721,18,,3941204053,55,3941204061,215,,,,,,,,173,,,,,,,,,,,,,
2490434517,154,5,1,18,39,1azk57wev30h044w949j46kpu,1,-0.9,52.9,2022-12-11T15:18:33.086Z,2022-12-11T15:27:46Z,3941203635,233,177,3941203617,346,,3941203613,56,Back,,,,,,,,,,,,,,,,er787gw0uh9wwlo98tzsc83qh,Eunate Arraiza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490434515,177,5,1,18,39,djz9e25b9zuiu5rmv1zha3i6f,0,100.9,47.1,2022-12-11T15:18:33.086Z,2022-12-11T15:18:34Z,3941203609,346,,3941203653,233,154,3941203607,56,Center,,,,,,,,,,,,,,,,9742qffzdwiz9y3y7et40863t,Natalia Montilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
