id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,keyPass,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/11/value,qualifier/12/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId
2508906411,154,1,1,13,43,89wr6p2dkh7wjxtbwhtsruu02,1,69,4.4,2023-02-18T05:17:31.792Z,2023-02-18T05:17:33Z,4038545815,213,2.2,4038545811,141,12.2,4038545813,212,6.5,4038545809,140,65.5,4038545807,56,Right,,,,,,,,,,1dta13hd6ajv6vw1c4sxmdzvt,T. Kawamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508906417,155,1,1,13,45,89wr6p2dkh7wjxtbwhtsruu02,1,65.7,14.1,2023-02-18T05:17:33.343Z,2023-02-18T05:17:34Z,4038545859,213,5.6,4038545855,141,9.7,4038545851,56,Right,4038545853,140,69.4,4038545857,212,4.9,,,,,,,,,,4my8wr7hymw527avppuiojp5g,S. Nakano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508906423,156,1,1,13,46,89wr6p2dkh7wjxtbwhtsruu02,1,71.5,7.6,2023-02-18T05:17:34.303Z,2023-02-18T05:17:35Z,4038545889,141,14.3,4038545897,213,1.6,4038545879,56,Right,4038545883,140,71.5,4038545893,212,4.6,,,,,,,,,,1dta13hd6ajv6vw1c4sxmdzvt,T. Kawamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508906441,157,1,1,13,47,89wr6p2dkh7wjxtbwhtsruu02,1,73,14.9,2023-02-18T05:17:35.840Z,2023-02-18T05:17:39Z,4038545989,140,86.0,4038545987,56,Right,4038545993,212,15.8,4038545995,213,5.8,4038545991,141,3.2,,,,,,,,,,4my8wr7hymw527avppuiojp5g,S. Nakano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508906455,158,1,1,13,51,89wr6p2dkh7wjxtbwhtsruu02,1,97.2,8.5,2023-02-18T05:17:39.280Z,2023-02-21T12:50:02Z,4038546035,141,40.2,4038546031,56,Center,4038546033,140,88.5,4047525621,2,,4047525667,225,,4038546037,212,23.4,4047525669,386,,4047525671,20,,4ps37rz4pj6015y18vgktyynd,M. Mitsuta,4038546039,213,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508906469,159,1,1,13,52,89wr6p2dkh7wjxtbwhtsruu02,1,88,37.3,2023-02-18T05:17:40.720Z,2023-02-21T12:50:21Z,4038574887,210,15,4038546099,213,1.9,4038546097,212,8.1,4038574889,154,,4038546095,141,48.5,4038546091,56,Center,4038546093,140,85.3,,,,33w6jl3u5nonnwk29nrhv9xhx,N. Ben Khalifa,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2508906477,160,15,1,13,54,89wr6p2dkh7wjxtbwhtsruu02,1,85.9,48.9,2023-02-18T05:17:42.559Z,2023-02-21T12:50:22Z,4038546129,22,,4038574897,29,,4038574463,82,,4038574937,233,130,4038574913,147,49.3,4038574907,103,19,4038574901,55,159,4038574905,102,50.8,d3aj0s7ozmpdbdtub8s5qo962,S. Higashi,4038546133,56,Center,,4038574895,78,,4038574459,20,,4038574899,154,4038574909,328,4038574915,230,99.4,4038574911,146,88.8,4038546131,17,,,,4038574917,231,49.3,,
2508906471,130,10,1,13,54,1f3ehp8p9yi8reamghry4p76t,1,11,49.3,2023-02-18T05:17:42.659Z,2023-02-18T05:34:51Z,4038574535,233,160,4038546103,94,,4038546105,56,Back,,,,,,,,,,,,,,,,8cmqekmxeybrc8c9ml7rwdai2,S. Tanaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508906485,161,61,1,13,56,89wr6p2dkh7wjxtbwhtsruu02,1,84.8,49.3,2023-02-18T05:17:44.314Z,2023-02-18T05:17:44Z,4038546169,56,Center,,,,,,,,,,,,,,,,,,,,,,d3aj0s7ozmpdbdtub8s5qo962,S. Higashi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508906487,131,52,1,13,56,1f3ehp8p9yi8reamghry4p76t,1,5.1,50.7,2023-02-18T05:17:44.906Z,2023-02-21T12:50:30Z,4047525893,377,,,,,,,,,,,,,,,,,,,,,,,7blan2t3io9iatmzpzazeh9lh,T. Sugeno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508906497,132,1,1,13,57,1f3ehp8p9yi8reamghry4p76t,1,13.4,57.9,2023-02-18T05:17:45.874Z,2023-02-18T05:17:47Z,4038546235,287,,4038546225,140,23.0,4038546231,213,0.8,4038546221,123,,4038546223,56,Back,4038546227,141,72.9,4038546229,212,14.3,,,,7blan2t3io9iatmzpzazeh9lh,T. Sugeno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508906533,133,1,1,14,3,1f3ehp8p9yi8reamghry4p76t,1,39.9,89.4,2023-02-18T05:17:51.658Z,2023-02-18T05:17:53Z,4038546387,212,4.3,4038546381,56,Back,4038546385,141,94.2,4038546383,140,42.6,4038546389,213,0.9,,,,,,,,,,9bvp90vtnqsbq3muka37rm40l,R. Aoki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508906551,134,1,1,14,5,1f3ehp8p9yi8reamghry4p76t,1,41.8,93.8,2023-02-18T05:17:53.259Z,2023-02-18T05:17:55Z,4038546491,213,3.3,4038546489,212,15.2,4038546485,141,90.5,4038546481,56,Back,4038546483,140,27.5,,,,,,,,,,51ny01vwhnzkkd50iy4pfyor9,A. Fukumori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508906581,135,1,1,14,7,1f3ehp8p9yi8reamghry4p76t,1,27.6,90.8,2023-02-18T05:17:55.522Z,2023-02-18T05:18:02Z,4038546637,141,58.8,4038546641,213,4.1,4038546633,56,Back,4038546635,140,14.0,4038546639,212,26.0,,,,,,,,,,f06bxfhvobzkepanw3nm1vzzd,D. Suga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508906599,136,1,1,14,13,1f3ehp8p9yi8reamghry4p76t,1,13.9,52.7,2023-02-18T05:18:01.946Z,2023-02-18T05:18:04Z,4038546747,213,5.2,4038546739,56,Back,4038546743,141,27.7,4038546745,212,19.2,4038546741,140,22.3,,,,,,,,,,7blan2t3io9iatmzpzazeh9lh,T. Sugeno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508906615,137,1,1,14,16,1f3ehp8p9yi8reamghry4p76t,1,27,27.9,2023-02-18T05:18:04.818Z,2023-02-18T05:18:07Z,4038546805,56,Back,4038546811,212,11.6,4038546809,141,44.3,4038546813,213,1.3,4038546807,140,29.9,,,,,,,,,,a60hpbc5lfxj5cj82iadif622,D. Okamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508906629,138,1,1,14,19,1f3ehp8p9yi8reamghry4p76t,1,38.1,36.9,2023-02-18T05:18:07.795Z,2023-02-18T05:18:10Z,4038546903,56,Center,4038546905,140,52.2,4038546907,141,25.0,4038546911,213,5.8,4038546909,212,16.9,,,,,,,,,,61mnri2ox1dao9jdo2ye42i8l,T. Arano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508906645,139,1,1,14,22,1f3ehp8p9yi8reamghry4p76t,1,53,23.4,2023-02-18T05:18:10.739Z,2023-02-18T05:18:12Z,4038546991,212,15.2,4038546985,56,Right,4038546993,213,5.4,4038546987,140,61.7,4038546989,141,5.5,,,,,,,,,,7de6u27l0rm2y8aigjr2i0ru,T. Kaneko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508906663,140,1,1,14,24,1f3ehp8p9yi8reamghry4p76t,1,61.7,5.5,2023-02-18T05:18:12.634Z,2023-02-18T05:18:16Z,4038547103,56,Center,4038547105,140,84.5,4038547109,212,26.5,4038547107,141,22.2,4038547115,213,0.4,,,,,,,,,,8cmqekmxeybrc8c9ml7rwdai2,S. Tanaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508906667,141,1,1,14,28,1f3ehp8p9yi8reamghry4p76t,1,89.8,8.9,2023-02-18T05:18:16.354Z,2023-02-18T05:18:17Z,4038547133,212,13.5,4038547135,213,2.8,4038547131,141,15.2,4038547127,56,Right,4038547129,140,77.6,,,,,,,,,,ez4fqumbyew4fsvisf0ziml4a,Y. Asano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508906673,142,1,1,14,29,1f3ehp8p9yi8reamghry4p76t,1,77.6,15.2,2023-02-18T05:18:17.826Z,2023-02-18T05:18:19Z,4038547179,213,5.5,4038547171,140,83.1,4038547175,212,8.3,4038547169,56,Right,4038547173,141,6.4,,,,,,,,,,7de6u27l0rm2y8aigjr2i0ru,T. Kaneko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508906681,143,1,1,14,31,1f3ehp8p9yi8reamghry4p76t,1,83.1,6.4,2023-02-18T05:18:19.442Z,2023-02-18T05:18:21Z,4038547223,212,8.1,4038547219,140,77.3,4038547225,213,2.4,4038547221,141,14.3,4038547217,56,Right,,,,,,,,,,ez4fqumbyew4fsvisf0ziml4a,Y. Asano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508906689,144,1,1,14,32,1f3ehp8p9yi8reamghry4p76t,1,77.3,14.3,2023-02-18T05:18:20.906Z,2023-02-18T05:18:22Z,4038547269,213,4.6,4038547267,212,5.3,4038547263,140,76.8,4038547265,141,6.5,4038547261,56,Right,,,,,,,,,,7de6u27l0rm2y8aigjr2i0ru,T. Kaneko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508906699,145,1,1,14,34,1f3ehp8p9yi8reamghry4p76t,1,76.8,6.5,2023-02-18T05:18:22.314Z,2023-02-18T05:18:24Z,4038547333,213,3.0,4038547331,212,10.3,4038547325,56,Right,4038547327,140,67.1,4038547329,141,9.1,,,,,,,,,,ez4fqumbyew4fsvisf0ziml4a,Y. Asano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508906705,146,1,1,14,36,1f3ehp8p9yi8reamghry4p76t,1,67.1,9.2,2023-02-18T05:18:24.170Z,2023-02-18T05:18:26Z,4038547375,56,Center,4038547381,212,13.2,4038547377,140,59.3,4038547383,213,2.2,4038547379,141,24.4,,,,,,,,,,8cmqekmxeybrc8c9ml7rwdai2,S. Tanaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508906711,147,1,1,14,38,1f3ehp8p9yi8reamghry4p76t,1,59.2,27,2023-02-18T05:18:26.467Z,2023-02-18T05:18:28Z,4038547431,141,52.1,4038547435,213,1.9,4038547433,212,18.2,4038547427,56,Center,4038547429,140,53.2,,,,,,,,,,a60hpbc5lfxj5cj82iadif622,D. Okamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508906723,148,1,1,14,40,1f3ehp8p9yi8reamghry4p76t,1,53.2,51.8,2023-02-18T05:18:28.842Z,2023-02-18T05:18:32Z,4038547527,56,Center,4038547531,141,25.5,4038547535,213,4.8,4038547533,212,17.9,4038547529,140,54.2,,,,,,,,,,51ny01vwhnzkkd50iy4pfyor9,A. Fukumori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508906733,149,1,1,14,44,1f3ehp8p9yi8reamghry4p76t,1,55.4,23.6,2023-02-18T05:18:32.573Z,2023-02-18T05:18:34Z,4038547593,141,4.0,4038547595,212,19.5,4038547591,140,68.9,4038547597,213,5.5,4038547589,56,Right,4038547587,155,,,,,,,,a60hpbc5lfxj5cj82iadif622,D. Okamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508906741,150,1,1,14,45,1f3ehp8p9yi8reamghry4p76t,1,68.9,4,2023-02-18T05:18:34.066Z,2023-02-18T05:18:35Z,4038547649,213,0.6,4038547645,141,9.2,4038547641,56,Right,4038547643,140,74.3,4038547647,212,6.7,,,,,,,,,,8cmqekmxeybrc8c9ml7rwdai2,S. Tanaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508906755,151,1,1,14,47,1f3ehp8p9yi8reamghry4p76t,1,74.3,9.2,2023-02-18T05:18:35.298Z,2023-02-18T05:18:37Z,4038547729,140,72.4,4038547735,213,1.9,4038547731,141,17.6,4038547733,212,6.1,4038547727,56,Right,,,,,,,,,,7de6u27l0rm2y8aigjr2i0ru,T. Kaneko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508906765,152,1,1,14,49,1f3ehp8p9yi8reamghry4p76t,0,72.4,17.6,2023-02-18T05:18:37.322Z,2023-02-18T05:18:38Z,4038547777,212,5.8,4038547781,213,0.8,4038547773,141,23.9,4038547767,56,Center,4038547769,140,76.1,,,,,,,,,,8cmqekmxeybrc8c9ml7rwdai2,S. Tanaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508906773,162,49,1,14,50,89wr6p2dkh7wjxtbwhtsruu02,1,24.2,75.4,2023-02-18T05:18:38.865Z,2023-02-18T05:18:39Z,,,,,,,,,,,,,,,,,,,,,,,,,80qq4sxv5janjrt2in0qmgd79,S. Sasaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508906793,163,1,1,14,52,89wr6p2dkh7wjxtbwhtsruu02,1,26.6,74.8,2023-02-18T05:18:40.352Z,2023-02-18T05:18:43Z,4038547939,212,13.2,4038547941,213,0.6,4038547937,141,86.5,4038547935,140,36.6,4038547933,56,Back,,,,,,,,,,80qq4sxv5janjrt2in0qmgd79,S. Sasaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508906799,164,1,1,14,55,89wr6p2dkh7wjxtbwhtsruu02,1,37.5,86,2023-02-18T05:18:43.248Z,2023-02-18T05:18:44Z,4038547969,212,10.1,4038547971,213,3.5,4038547967,141,80.5,4038547965,140,28.6,4038547963,56,Back,,,,,,,,,,33w6jl3u5nonnwk29nrhv9xhx,N. Ben Khalifa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508906837,165,1,1,14,56,89wr6p2dkh7wjxtbwhtsruu02,1,28.6,79,2023-02-18T05:18:44.545Z,2023-02-18T05:18:49Z,4038548167,1,,4038548157,56,Left,4038548159,140,64.7,4038548155,155,,4038548163,212,38.7,4038548161,141,90.3,4038548165,213,0.2,,,,20ckxhxmd6h2jwv1yqi243h05,G. Notsuda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508906843,166,1,1,15,0,89wr6p2dkh7wjxtbwhtsruu02,0,71.1,86.8,2023-02-18T05:18:48.976Z,2023-02-18T05:35:49Z,4038548187,56,Left,4038548197,212,6.3,4038548199,213,5.3,4038548195,141,79.1,4038548191,140,74.5,,,,,,,,,,80qq4sxv5janjrt2in0qmgd79,S. Sasaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508906861,167,43,1,15,6,89wr6p2dkh7wjxtbwhtsruu02,1,0,0,2023-02-18T05:18:54.960Z,2023-02-18T05:19:02Z,4038548299,286,0,4038548297,56,Left,4038548511,144,44,,,,,,,,,,,,,,,,4ps37rz4pj6015y18vgktyynd,M. Mitsuta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508906869,153,12,1,15,7,1f3ehp8p9yi8reamghry4p76t,1,12.4,17.1,2023-02-18T05:18:56.082Z,2023-02-18T05:18:58Z,4038548365,15,,4038548359,213,3.2,4038548353,140,0.0,4038548351,56,Back,4038548385,167,,4038548355,141,15.8,4038548357,212,14.0,,,,51ny01vwhnzkkd50iy4pfyor9,A. Fukumori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508906873,154,6,1,15,9,1f3ehp8p9yi8reamghry4p76t,0,0,18.4,2023-02-18T05:18:57.744Z,2023-02-21T12:52:19Z,4038548379,73,,4038548377,56,Back,4038548453,233,168,,,,,,,,,,,,,,,,51ny01vwhnzkkd50iy4pfyor9,A. Fukumori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508906879,168,6,1,15,9,89wr6p2dkh7wjxtbwhtsruu02,1,100,81.6,2023-02-18T05:18:57.744Z,2023-02-18T05:35:51Z,4038548437,233,154,4038548403,73,,4038548401,56,Left,,,,,,,,,,,,,,,,80qq4sxv5janjrt2in0qmgd79,S. Sasaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508907047,169,1,1,15,44,89wr6p2dkh7wjxtbwhtsruu02,0,99.5,99.5,2023-02-18T05:19:32.625Z,2023-02-21T12:52:22Z,4038549437,213,4.5,4038549427,56,Center,4038549415,2,,4038549435,212,34.7,4038549431,140,92.3,4038549417,6,,4038549423,224,,4038549433,141,49.7,20ckxhxmd6h2jwv1yqi243h05,G. Notsuda,4038549439,1,,,4038549419,155,,4047526883,72,,,,,,,,,,,,,,,,,,,,,
2508907055,155,12,1,15,47,1f3ehp8p9yi8reamghry4p76t,1,6.9,45.7,2023-02-18T05:19:35.707Z,2023-02-18T05:19:38Z,4038549503,141,5.9,4038549501,140,19.6,4038549499,56,Back,4038549505,212,30.2,4038549507,213,5.2,4038549511,15,,,,,,,,a60hpbc5lfxj5cj82iadif622,D. Okamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508907079,170,1,1,15,51,89wr6p2dkh7wjxtbwhtsruu02,0,72.2,85.6,2023-02-18T05:19:39.824Z,2023-02-21T12:52:31Z,4038549605,212,28.3,4038549601,140,86.8,4038549603,141,50.7,4038549595,2,,4038549597,155,,4038549607,213,5.3,4047526957,223,,4038549599,56,Center,20ckxhxmd6h2jwv1yqi243h05,G. Notsuda,4047526959,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508907099,156,12,1,15,53,1f3ehp8p9yi8reamghry4p76t,1,13.1,45.2,2023-02-18T05:19:41.971Z,2023-02-18T05:19:44Z,4038549719,213,0.7,4038549717,212,10.5,4038549749,15,,4038549713,140,20.9,4038549711,56,Back,4038549715,141,54.9,,,,,,,1bjh7t56w2jg6berm300782c5,H. Miyazawa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508907113,171,1,1,15,57,89wr6p2dkh7wjxtbwhtsruu02,1,76.2,36.7,2023-02-18T05:19:45.152Z,2023-02-18T05:19:48Z,4038549859,213,6.0,4038549855,141,29.8,4038549851,56,Center,4038549853,140,93.1,4038549857,212,18.4,,,,,,,,,,33w6jl3u5nonnwk29nrhv9xhx,N. Ben Khalifa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508907119,172,1,1,16,0,89wr6p2dkh7wjxtbwhtsruu02,0,97.2,26,2023-02-18T05:19:48.543Z,2023-02-21T12:52:59Z,4038575397,286,,4038575391,236,,4038549875,56,Center,4047527235,20,,4038575385,2,,4038549883,213,1.6,4038549877,140,97.2,4038575393,233,157,1dta13hd6ajv6vw1c4sxmdzvt,T. Kawamura,4038549879,141,29.3,,4038549881,212,2.2,4047527233,224,,,,,,,,,,,,,,,,,,,,,
2508907127,157,12,1,16,0,1f3ehp8p9yi8reamghry4p76t,1,3,71.2,2023-02-18T05:19:48.643Z,2023-02-18T05:35:21Z,4038549907,56,Back,4038575399,233,172,4038549905,185,,,,,,,,,,,,,,,,,61mnri2ox1dao9jdo2ye42i8l,T. Arano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508907135,158,6,1,16,4,1f3ehp8p9yi8reamghry4p76t,0,1,75.4,2023-02-18T05:19:52.683Z,2023-02-21T12:53:02Z,4038550173,233,173,4038549981,56,Back,4038549983,73,,,,,,,,,,,,,,,,,61mnri2ox1dao9jdo2ye42i8l,T. Arano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508907161,173,6,1,16,4,89wr6p2dkh7wjxtbwhtsruu02,1,99,24.6,2023-02-18T05:19:52.683Z,2023-02-18T06:01:58Z,4038550127,75,,4038550143,233,158,4038550125,56,Center,,,,,,,,,,,,,,,,1dta13hd6ajv6vw1c4sxmdzvt,T. Kawamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508907285,174,1,1,16,32,89wr6p2dkh7wjxtbwhtsruu02,1,99.5,0.5,2023-02-18T05:20:20.897Z,2023-02-21T12:53:25Z,4038550947,212,33.2,4038550935,6,,4038550937,155,,4038550945,141,47.6,4038550941,56,Center,4038550933,2,,4038551265,210,14,4047527259,20,,4ps37rz4pj6015y18vgktyynd,M. Mitsuta,4038550943,140,91.2,1,4038551267,154,,4038550949,213,1.8,4038550939,224,4038550951,1,,,,,,,,,,,,,,,,
2508907297,175,44,1,16,37,89wr6p2dkh7wjxtbwhtsruu02,1,91.4,49.4,2023-02-18T05:20:25.809Z,2023-02-18T05:37:08Z,4038551059,233,159,4038551033,286,,4038551031,56,Center,,,,,,,,,,,,,,,,czkrfln85uvtb58cau4kz5m5m,H. Araki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508907279,159,44,1,16,37,1f3ehp8p9yi8reamghry4p76t,0,8.6,50.6,2023-02-18T05:20:25.810Z,2023-02-18T05:37:11Z,4038551067,233,175,4038550909,285,,4038550907,56,Back,,,,,,,,,,,,,,,,a60hpbc5lfxj5cj82iadif622,D. Okamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508907299,176,14,1,16,38,89wr6p2dkh7wjxtbwhtsruu02,1,90.9,52.8,2023-02-18T05:20:26.712Z,2023-02-21T12:53:25Z,4038551047,56,Center,4038551277,55,174,4038551283,103,5.7,4038551271,73,,4038551045,17,,4038551135,328,,4038551131,15,,4038551275,154,,czkrfln85uvtb58cau4kz5m5m,H. Araki,4038551281,102,54.9,,4038551285,230,98.9,4038551273,29,,4038551287,231,4038551129,25,,,,,,,,,,50.7,,,,,,
2508907315,160,5,1,16,43,1f3ehp8p9yi8reamghry4p76t,1,-0.8,39.9,2023-02-18T05:20:31.888Z,2023-02-18T06:01:46Z,4038575907,233,178,4038551155,346,,4038551153,56,Back,,,,,,,,,,,,,,,,a60hpbc5lfxj5cj82iadif622,D. Okamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508907379,178,5,1,16,43,89wr6p2dkh7wjxtbwhtsruu02,0,100.8,60.1,2023-02-18T05:20:31.888Z,2023-02-18T05:35:29Z,4038551591,346,,4038575919,233,160,4038551589,56,Center,,,,,,,,,,,,,,,,czkrfln85uvtb58cau4kz5m5m,H. Araki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508907335,161,1,1,16,58,1f3ehp8p9yi8reamghry4p76t,1,5,37,2023-02-18T05:20:46.570Z,2023-02-18T05:20:48Z,4038551259,237,,4038551247,56,Back,4038551243,124,,4038551269,189,,4038551249,140,10.8,4038551251,141,27.7,4038551255,213,5.5,4038551253,212,8.8,7blan2t3io9iatmzpzazeh9lh,T. Sugeno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508907337,162,1,1,17,0,1f3ehp8p9yi8reamghry4p76t,1,10.8,27.7,2023-02-18T05:20:48.578Z,2023-02-18T05:36:08Z,4038551301,212,11.8,4038551295,56,Back,4038551303,213,2.1,4038576989,189,,4038551297,140,5.6,4038551299,141,43.1,,,,,,,a60hpbc5lfxj5cj82iadif622,D. Okamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508907341,163,1,1,17,1,1f3ehp8p9yi8reamghry4p76t,1,5.6,43.1,2023-02-18T05:20:49.411Z,2023-02-18T05:20:50Z,4038551331,213,0.2,4038551325,140,16.0,4038551323,56,Back,4038551327,141,47.0,4038551329,212,11.2,,,,,,,,,,7blan2t3io9iatmzpzazeh9lh,T. Sugeno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508907349,164,1,1,17,2,1f3ehp8p9yi8reamghry4p76t,1,16,47,2023-02-18T05:20:50.403Z,2023-02-18T05:20:51Z,4038551391,212,17.2,4038551385,56,Back,4038551393,213,5.3,4038551387,140,25.4,4038551389,141,26.2,,,,,,,,,,61mnri2ox1dao9jdo2ye42i8l,T. Arano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508907355,165,1,1,17,3,1f3ehp8p9yi8reamghry4p76t,0,31.9,23.4,2023-02-18T05:20:51.642Z,2023-02-18T05:20:53Z,4038551449,213,5.8,4038551447,212,24.9,4038551443,140,52.5,4038551441,56,Right,4038551445,141,5.2,,,,,,,,,,a60hpbc5lfxj5cj82iadif622,D. Okamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508907399,180,8,1,17,3,89wr6p2dkh7wjxtbwhtsruu02,1,44.6,96,2023-02-18T05:20:51.712Z,2023-02-21T12:54:02Z,4047527783,383,,4038582071,56,Back,,,,,,,,,,,,,,,,,,,d3aj0s7ozmpdbdtub8s5qo962,S. Higashi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508907395,179,49,1,17,7,89wr6p2dkh7wjxtbwhtsruu02,1,44.6,95.4,2023-02-18T05:20:55.519Z,2023-02-18T05:39:05Z,,,,,,,,,,,,,,,,,,,,,,,,,d3aj0s7ozmpdbdtub8s5qo962,S. Higashi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508907403,181,1,1,17,8,89wr6p2dkh7wjxtbwhtsruu02,1,62.4,94.8,2023-02-18T05:20:56.936Z,2023-02-18T05:39:32Z,4038582827,141,87.4,4038582823,56,Left,4038582825,140,64.7,4038582831,213,5.2,4038582829,212,5.6,,,,,,,,,,d3aj0s7ozmpdbdtub8s5qo962,S. Higashi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508907375,177,1,1,17,9,89wr6p2dkh7wjxtbwhtsruu02,0,63.7,86.6,2023-02-18T05:20:57.408Z,2023-02-18T05:40:11Z,4038551551,140,60.7,4038551555,212,3.5,4038583961,286,,4038551553,141,89.0,4038551549,56,Left,4038551557,213,2.7,4038583955,236,,4038583957,233,166,20ckxhxmd6h2jwv1yqi243h05,G. Notsuda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508907373,166,74,1,17,9,1f3ehp8p9yi8reamghry4p76t,1,43.8,16.4,2023-02-18T05:20:57.409Z,2023-02-18T06:01:54Z,4038551533,56,Back,4038551535,285,,4038583967,233,177,,,,,,,,,,,,,,,,8cmqekmxeybrc8c9ml7rwdai2,S. Tanaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508911777,358,1,1,17,10,1f3ehp8p9yi8reamghry4p76t,0,36.3,7.5,2023-02-18T05:20:58.523Z,2023-02-18T05:37:54Z,4038579833,56,Back,4038579835,140,36.6,4038579839,212,0.9,4038579837,141,8.7,4038579841,213,1.2,,,,,,,,,,7de6u27l0rm2y8aigjr2i0ru,T. Kaneko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508907385,167,4,1,17,14,1f3ehp8p9yi8reamghry4p76t,1,37.2,9.2,2023-02-18T05:21:02.137Z,2023-02-18T05:41:40Z,4038551617,286,,4038586721,233,346,4038551615,152,,4038551611,10,,4038551613,56,Back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
