id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,assist,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/10/value,qualifier/12/value,qualifier/15/value,qualifier/14/value,keyPass,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/13/value
2527419979,128,49,1,9,21,7kt37xy93vjy6wac8vq6fqz3g,1,68.1,82.3,2023-04-02T12:11:51.101Z,2023-04-02T12:11:51Z,,,,,,,,,,,,,,,,,,,,,,,,,ekmg1wlig0qdtzhafm3lwsz4l,C. Wheeler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527419991,129,1,1,9,22,7kt37xy93vjy6wac8vq6fqz3g,0,68.1,82.3,2023-04-02T12:11:51.301Z,2023-04-02T12:11:52Z,4157264085,140,55.5,4157264083,56,Left,4157264087,141,100.0,4157264091,213,2.4,4157264089,212,18.5,,,,,,,,,,ekmg1wlig0qdtzhafm3lwsz4l,C. Wheeler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527420277,89,5,1,9,22,9ijyncrxsejz505dbadwr1dir,1,46.7,-1.4,2023-04-02T12:11:51.983Z,2023-04-02T12:12:05Z,4157265511,347,,4157265505,56,Back,4157265507,233,130,,,,,,,,,,,,,,,,ctzcuzproy4kwpa5wweruw3px,B. England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527420005,130,5,1,9,22,7kt37xy93vjy6wac8vq6fqz3g,0,53.3,101.4,2023-04-02T12:11:51.983Z,2023-04-02T12:12:05Z,4157264173,56,Left,4157264175,347,,4157265541,233,89,,,,,,,,,,,,,,,,ekmg1wlig0qdtzhafm3lwsz4l,C. Wheeler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527420547,90,1,1,9,44,9ijyncrxsejz505dbadwr1dir,1,46,0,2023-04-02T12:12:13.846Z,2023-04-02T12:12:15Z,4157266815,212,11.7,4157266817,213,0.5,4157266811,140,55.6,4157266813,141,7.0,4157266809,56,Right,4157266807,107,,,,,,,,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527420597,91,1,1,9,45,9ijyncrxsejz505dbadwr1dir,1,55.6,7,2023-04-02T12:12:14.998Z,2023-04-02T12:12:17Z,4157267029,140,47.0,4157267035,213,3.4,4157267033,212,9.3,4157267031,141,4.0,4157267027,56,Back,,,,,,,,,,e6pdkq17etv9k527m94sqqu39,M. Iwabuchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527420643,92,1,1,9,47,9ijyncrxsejz505dbadwr1dir,1,47.5,5.3,2023-04-02T12:12:17.238Z,2023-04-02T12:12:19Z,4157267301,141,24.0,4157267299,140,63.3,4157267303,212,20.9,4157267305,213,0.7,4157267297,56,Center,,,,,,,,,,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527420793,93,1,1,9,50,9ijyncrxsejz505dbadwr1dir,1,61.6,19.2,2023-04-02T12:12:19.262Z,2023-04-02T12:12:26Z,4157268097,56,Right,4157268105,213,5.7,4157268103,212,18.5,4157268101,141,3.7,4157268099,140,76.1,,,,,,,,,,ctzcuzproy4kwpa5wweruw3px,B. England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527420799,94,50,1,9,57,9ijyncrxsejz505dbadwr1dir,1,87,11.8,2023-04-02T12:12:26.446Z,2023-04-02T12:12:28Z,4157268139,286,,4157268325,233,131,4157268137,56,Right,,,,,,,,,,,,,,,,enqn8azrcz6vks9d21ze9w2c5,R. Ayane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527420825,131,7,1,9,57,7kt37xy93vjy6wac8vq6fqz3g,0,13,88.2,2023-04-02T12:12:26.447Z,2023-04-02T12:12:28Z,4157268317,233,94,4157268285,285,,4157268283,56,Back,,,,,,,,,,,,,,,,ekmg1wlig0qdtzhafm3lwsz4l,C. Wheeler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527420809,95,43,1,9,57,9ijyncrxsejz505dbadwr1dir,1,0,0,2023-04-02T12:12:26.998Z,2023-04-02T12:12:45Z,4157270475,144,61,4157268191,56,Right,,,,,,,,,,,,,,,,,,,enqn8azrcz6vks9d21ze9w2c5,R. Ayane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527420885,96,43,1,10,0,9ijyncrxsejz505dbadwr1dir,1,0,0,2023-04-02T12:12:29.982Z,2023-04-02T12:13:50Z,4157268583,56,Right,4157268587,286,0,4157279011,144,50,,,,,,,,,,,,,,,,enqn8azrcz6vks9d21ze9w2c5,R. Ayane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527420929,132,1,1,10,2,7kt37xy93vjy6wac8vq6fqz3g,1,24.6,90.3,2023-04-02T12:12:31.604Z,2023-04-02T12:13:56Z,4157268783,212,17.8,4157268781,141,79.1,4157268777,56,Back,4157268785,213,5.8,4157268779,140,39.9,,,,,,,,,,6flq1204p7494fm1ct06w6ket,I. Christiansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527420931,133,49,1,10,3,7kt37xy93vjy6wac8vq6fqz3g,1,25.1,89.9,2023-04-02T12:12:32.516Z,2023-04-02T12:12:32Z,,,,,,,,,,,,,,,,,,,,,,,,,6flq1204p7494fm1ct06w6ket,I. Christiansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527420979,134,1,1,10,3,7kt37xy93vjy6wac8vq6fqz3g,1,25.1,89.9,2023-04-02T12:12:32.877Z,2023-04-02T12:12:34Z,4157269035,140,36.5,4157269031,56,Back,4157269049,213,5.6,4157269041,141,75.0,4157269045,212,15.7,,,,,,,,,,6flq1204p7494fm1ct06w6ket,I. Christiansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527420983,135,50,1,10,3,7kt37xy93vjy6wac8vq6fqz3g,1,36.8,76.6,2023-04-02T12:12:33.181Z,2023-04-02T12:12:35Z,4157269215,233,97,4157269071,286,,4157269069,56,Back,,,,,,,,,,,,,,,,27iu58a0k5jqsxidnaxbothbd,K. Snoeijs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527420957,97,7,1,10,3,9ijyncrxsejz505dbadwr1dir,0,63.2,23.4,2023-04-02T12:12:33.182Z,2023-04-02T12:12:35Z,4157268935,285,,4157268933,56,Center,4157269151,233,135,,,,,,,,,,,,,,,,eoc724h5j6mnvvu1nbumezmxh,A. Turner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527421037,136,1,1,10,6,7kt37xy93vjy6wac8vq6fqz3g,1,31.1,74.1,2023-04-02T12:12:36.173Z,2023-04-02T12:12:37Z,4157269369,140,25.0,4157269373,212,6.5,4157269375,213,2.9,4157269367,56,Back,4157269371,141,76.0,,,,,,,,,,ekmg1wlig0qdtzhafm3lwsz4l,C. Wheeler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527421103,137,1,1,10,7,7kt37xy93vjy6wac8vq6fqz3g,1,25,76,2023-04-02T12:12:37.197Z,2023-04-02T12:12:40Z,4157269689,56,Back,4157269693,141,89.3,4157269691,140,26.8,4157269695,212,9.2,4157269697,213,1.4,,,,,,,,,,8j67kyyfq5i300eeqbihgcqfp,R. Sevecke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527421173,138,1,1,10,10,7kt37xy93vjy6wac8vq6fqz3g,1,27.9,89.9,2023-04-02T12:12:39.933Z,2023-04-02T12:12:42Z,4157270045,213,0.4,4157270039,141,95.9,4157270041,212,11.8,4157270035,56,Back,4157270037,140,38.4,,,,,,,,,,8kmne7pn10uwqe6g1kc4w69cl,K. Veje,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527421211,139,1,1,10,13,7kt37xy93vjy6wac8vq6fqz3g,1,38.4,95.9,2023-04-02T12:12:42.381Z,2023-04-02T12:12:43Z,4157270247,213,4.6,4157270235,140,37.3,4157270231,56,Back,4157270243,212,7.6,4157270239,141,84.8,,,,,,,,,,bmw6mvkeropjorm2rxzw2fzai,J. Park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527421271,140,1,1,10,14,7kt37xy93vjy6wac8vq6fqz3g,1,37.3,84.8,2023-04-02T12:12:43.333Z,2023-04-02T12:12:45Z,4157270511,140,26.1,4157270513,141,93.0,4157270515,212,13.0,4157270517,213,2.7,4157270509,56,Back,,,,,,,,,,6flq1204p7494fm1ct06w6ket,I. Christiansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527421335,141,1,1,10,16,7kt37xy93vjy6wac8vq6fqz3g,1,26.1,93,2023-04-02T12:12:45.292Z,2023-04-02T12:12:47Z,4157270759,212,15.3,4157270751,56,Back,4157270761,213,4.5,4157270757,141,70.9,4157270753,140,23.5,,,,,,,,,,8kmne7pn10uwqe6g1kc4w69cl,K. Veje,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527421419,142,1,1,10,17,7kt37xy93vjy6wac8vq6fqz3g,1,23.5,70.9,2023-04-02T12:12:47.252Z,2023-04-02T12:12:51Z,4157271205,141,35.5,4157271197,56,Back,4157271207,212,24.3,4157271201,140,26.3,4157271209,213,4.8,,,,,,,,,,8j67kyyfq5i300eeqbihgcqfp,R. Sevecke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527421507,143,1,1,10,21,7kt37xy93vjy6wac8vq6fqz3g,1,26.3,35.5,2023-04-02T12:12:51.156Z,2023-04-02T12:12:54Z,4157271657,212,22.7,4157271655,141,68.7,4157271659,213,1.7,4157271651,140,24.3,4157271645,56,Back,,,,,,,,,,3c80px00lrpe84s9yurszqcid,N. Björn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527421533,144,1,1,10,25,7kt37xy93vjy6wac8vq6fqz3g,1,24.3,68.7,2023-04-02T12:12:54.285Z,2023-04-02T12:12:55Z,4157271783,56,Back,4157271791,213,4.7,4157271785,140,23.3,4157271787,141,40.6,4157271789,212,19.1,,,,,,,,,,8j67kyyfq5i300eeqbihgcqfp,R. Sevecke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527421567,145,1,1,10,26,7kt37xy93vjy6wac8vq6fqz3g,1,23.3,40.6,2023-04-02T12:12:55.741Z,2023-04-02T12:12:57Z,4157271939,56,Back,4157271945,212,12.3,4157271943,141,23.1,4157271949,213,5.0,4157271941,140,26.3,,,,,,,,,,3c80px00lrpe84s9yurszqcid,N. Björn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527421667,146,1,1,10,27,7kt37xy93vjy6wac8vq6fqz3g,1,26.3,23.1,2023-04-02T12:12:57.029Z,2023-04-02T12:13:01Z,4157272413,213,1.7,4157272409,141,45.1,4157272405,56,Back,4157272407,140,24.9,4157272411,212,15.0,,,,,,,,,,e2lt71eeqb97hw6wnebjrrgt1,A. Galli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527421833,147,1,1,10,31,7kt37xy93vjy6wac8vq6fqz3g,1,24.9,45.1,2023-04-02T12:13:00.909Z,2023-04-02T12:13:07Z,4157273291,141,72.0,4157273295,213,1.7,4157273289,140,22.2,4157273293,212,18.5,4157273287,56,Back,,,,,,,,,,8j67kyyfq5i300eeqbihgcqfp,R. Sevecke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527421863,148,1,1,10,37,7kt37xy93vjy6wac8vq6fqz3g,1,35.4,64.3,2023-04-02T12:13:07.156Z,2023-04-02T12:13:08Z,4157273421,141,73.2,4157273429,213,2.8,4157273425,212,18.3,4157273415,56,Back,4157273417,140,19.0,,,,,,,,,,6flq1204p7494fm1ct06w6ket,I. Christiansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527421947,149,1,1,10,38,7kt37xy93vjy6wac8vq6fqz3g,1,19,73.2,2023-04-02T12:13:07.988Z,2023-04-02T12:13:11Z,4157273845,212,15.3,4157273843,141,94.2,4157273847,213,1.2,4157273839,56,Back,4157273841,140,24.1,,,,,,,,,,8j67kyyfq5i300eeqbihgcqfp,R. Sevecke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527422083,150,1,1,10,42,7kt37xy93vjy6wac8vq6fqz3g,1,30.5,89.1,2023-04-02T12:13:11.756Z,2023-04-02T12:13:17Z,4157274559,213,4.6,4157274551,56,Back,4157274557,212,29.8,4157274555,141,45.5,4157274553,140,27.5,,,,,,,,,,8kmne7pn10uwqe6g1kc4w69cl,K. Veje,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527422141,151,1,1,10,48,7kt37xy93vjy6wac8vq6fqz3g,1,38.6,31.2,2023-04-02T12:13:17.324Z,2023-04-02T12:13:20Z,4157274871,141,8.6,4157274867,56,Back,4157274875,213,5.1,4157274873,212,16.8,4157274869,140,45.0,,,,,,,,,,e2lt71eeqb97hw6wnebjrrgt1,A. Galli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527422245,152,1,1,10,50,7kt37xy93vjy6wac8vq6fqz3g,1,45.3,8.9,2023-04-02T12:13:20.004Z,2023-04-02T12:13:23Z,4157275371,140,67.3,4157275375,212,29.0,4157275373,141,34.8,4157275377,213,0.7,4157275369,56,Center,,,,,,,,,,ekmg1wlig0qdtzhafm3lwsz4l,C. Wheeler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527422261,153,3,1,10,51,7kt37xy93vjy6wac8vq6fqz3g,0,66.9,33.6,2023-04-02T12:13:20.829Z,2023-04-02T12:13:24Z,4157275565,233,98,4157275461,286,,4157275459,56,Center,,,,,,,,,,,,,,,,27iu58a0k5jqsxidnaxbothbd,K. Snoeijs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527422231,98,7,1,10,51,9ijyncrxsejz505dbadwr1dir,1,33.1,66.4,2023-04-02T12:13:20.830Z,2023-04-02T12:13:24Z,4157275315,56,Back,4157275317,285,,4157275513,233,153,,,,,,,,,,,,,,,,eoc724h5j6mnvvu1nbumezmxh,A. Turner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527422239,99,49,1,10,52,9ijyncrxsejz505dbadwr1dir,1,36,64.6,2023-04-02T12:13:22.175Z,2023-04-02T12:13:23Z,,,,,,,,,,,,,,,,,,,,,,,,,z8vdz64bgqus4c85451nsrf9,A. James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527422377,100,1,1,10,53,9ijyncrxsejz505dbadwr1dir,1,36.1,63.3,2023-04-02T12:13:23.238Z,2023-04-02T12:13:28Z,4157275919,140,50.6,4157275915,155,,4157275923,212,31.3,4157275917,56,Center,4157275921,141,23.1,4157275925,213,5.2,,,,,,,z8vdz64bgqus4c85451nsrf9,A. James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527422437,101,1,1,10,58,9ijyncrxsejz505dbadwr1dir,0,60,27.4,2023-04-02T12:13:28.182Z,2023-04-02T12:13:30Z,4157276235,56,Center,4157276249,1,,4157276245,212,34.8,4157276243,141,44.2,4157276239,140,91.3,4157276247,213,0.3,,,,,,,enqn8azrcz6vks9d21ze9w2c5,R. Ayane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527422497,154,52,1,11,3,7kt37xy93vjy6wac8vq6fqz3g,1,9.4,42.1,2023-04-02T12:13:32.260Z,2023-04-02T12:13:32Z,,,,,,,,,,,,,,,,,,,,,,,,,ds8eeciyv1vk6nwh26qgy1lg5,C. Brosnan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527422645,155,1,1,11,6,7kt37xy93vjy6wac8vq6fqz3g,1,9.4,42.1,2023-04-02T12:13:35.468Z,2023-04-02T12:13:39Z,4157277373,56,Back,4157277379,141,51.6,4157277385,213,0.3,4157277371,123,,4157277381,212,23.2,4157277375,140,30.6,,,,,,,ds8eeciyv1vk6nwh26qgy1lg5,C. Brosnan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527422713,156,1,1,11,10,7kt37xy93vjy6wac8vq6fqz3g,1,32.7,49.4,2023-04-02T12:13:39.452Z,2023-04-02T12:13:41Z,4157277731,213,4.1,4157277727,141,33.7,4157277725,140,24.9,4157277729,212,13.5,4157277723,56,Back,,,,,,,,,,ekmg1wlig0qdtzhafm3lwsz4l,C. Wheeler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527422785,157,1,1,11,11,7kt37xy93vjy6wac8vq6fqz3g,1,24.9,33.7,2023-04-02T12:13:41.172Z,2023-04-02T12:13:43Z,4157278051,141,60.2,4157278047,56,Back,4157278055,213,1.6,4157278053,212,18.0,4157278049,140,25.2,,,,,,,,,,3c80px00lrpe84s9yurszqcid,N. Björn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527422875,158,1,1,11,14,7kt37xy93vjy6wac8vq6fqz3g,1,25.2,60.2,2023-04-02T12:13:43.755Z,2023-04-02T12:13:46Z,4157278483,213,1.0,4157278473,56,Back,4157278479,212,21.2,4157278477,141,86.5,4157278475,140,36.1,,,,,,,,,,8j67kyyfq5i300eeqbihgcqfp,R. Sevecke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527422939,159,1,1,11,17,7kt37xy93vjy6wac8vq6fqz3g,1,38.4,91.8,2023-04-02T12:13:46.699Z,2023-04-02T12:13:49Z,4157278849,212,10.6,4157278847,141,97.1,4157278845,140,47.9,4157278843,56,Back,4157278851,213,0.3,,,,,,,,,,8kmne7pn10uwqe6g1kc4w69cl,K. Veje,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527423033,160,1,1,11,19,7kt37xy93vjy6wac8vq6fqz3g,1,47.9,97.1,2023-04-02T12:13:49.004Z,2023-04-02T12:13:52Z,4157279359,213,3.1,4157279351,56,Back,4157279357,212,17.2,4157279355,141,96.9,4157279353,140,31.5,,,,,,,,,,bmw6mvkeropjorm2rxzw2fzai,J. Park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527423211,161,1,1,11,23,7kt37xy93vjy6wac8vq6fqz3g,1,31.5,96.9,2023-04-02T12:13:52.516Z,2023-04-02T12:13:57Z,4157280189,141,74.1,4157280187,140,23.5,4157280193,213,4.2,4157280185,56,Back,4157280191,212,17.6,,,,,,,,,,e2lt71eeqb97hw6wnebjrrgt1,A. Galli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527423289,162,1,1,11,28,7kt37xy93vjy6wac8vq6fqz3g,1,23.5,74.1,2023-04-02T12:13:57.604Z,2023-04-02T12:14:00Z,4157280603,141,48.5,4157280605,212,17.5,4157280599,56,Back,4157280607,213,4.8,4157280601,140,24.8,,,,,,,,,,8j67kyyfq5i300eeqbihgcqfp,R. Sevecke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527423373,163,1,1,11,31,7kt37xy93vjy6wac8vq6fqz3g,1,25.6,42.2,2023-04-02T12:14:00.812Z,2023-04-02T12:14:05Z,4157281039,212,16.6,4157281037,141,66.6,4157281041,213,1.6,4157281035,140,25.5,4157281033,56,Back,,,,,,,,,,3c80px00lrpe84s9yurszqcid,N. Björn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527423407,164,1,1,11,35,7kt37xy93vjy6wac8vq6fqz3g,0,25.5,66.6,2023-04-02T12:14:05.212Z,2023-04-02T12:14:06Z,4157281183,213,0.7,4157281173,155,,4157281179,141,100.0,4157281185,1,,4157281177,140,55.2,4157281181,212,39.4,4157281175,56,Left,,,,8j67kyyfq5i300eeqbihgcqfp,R. Sevecke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527423489,102,5,1,11,37,9ijyncrxsejz505dbadwr1dir,1,44.6,-2,2023-04-02T12:14:06.800Z,2023-04-02T12:14:31Z,4157281543,347,,4157281579,233,165,4157281541,56,Back,,,,,,,,,,,,,,,,enqn8azrcz6vks9d21ze9w2c5,R. Ayane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527423417,165,5,1,11,37,7kt37xy93vjy6wac8vq6fqz3g,0,55.4,102,2023-04-02T12:14:06.800Z,2023-04-02T12:14:10Z,4157281219,56,Left,4157281223,347,,4157281583,233,102,,,,,,,,,,,,,,,,8j67kyyfq5i300eeqbihgcqfp,R. Sevecke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527423517,103,1,1,11,40,9ijyncrxsejz505dbadwr1dir,1,44.5,0,2023-04-02T12:14:09.606Z,2023-04-02T12:14:11Z,4157281669,56,Back,4157281677,213,1.4,4157281673,141,12.8,4157281675,212,10.2,4157281667,107,,4157281671,140,45.9,,,,,,,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527423581,104,1,1,11,42,9ijyncrxsejz505dbadwr1dir,1,44.2,13.5,2023-04-02T12:14:11.302Z,2023-04-02T12:14:13Z,4157281999,213,3.5,4157281991,56,Back,4157281997,212,8.3,4157281995,141,9.2,4157281993,140,36.8,,,,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527423653,105,1,1,11,44,9ijyncrxsejz505dbadwr1dir,1,36.6,9.1,2023-04-02T12:14:13.694Z,2023-04-02T12:14:16Z,4157282361,212,20.1,4157282353,56,Back,4157282357,140,34.9,4157282363,213,1.7,4157282359,141,38.5,,,,,,,,,,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527423691,106,1,1,11,47,9ijyncrxsejz505dbadwr1dir,1,32.2,37.9,2023-04-02T12:14:16.758Z,2023-04-02T12:14:18Z,4157282545,213,2.7,4157282527,56,Back,4157282531,140,13.5,4157282539,212,22.2,4157282535,141,53.1,,,,,,,,,,elelvar8kyxwpfqzwr1v00b85,M. Bartrip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527423737,107,1,1,11,49,9ijyncrxsejz505dbadwr1dir,1,13.3,54.3,2023-04-02T12:14:18.398Z,2023-04-02T12:14:20Z,4157282747,141,70.9,4157282751,213,1.4,4157282745,140,15.4,4157282743,56,Back,4157282749,212,11.5,,,,,,,,,,4vgx21i9mmnoud5h6px197f11,R. Spencer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527423807,108,1,1,11,50,9ijyncrxsejz505dbadwr1dir,1,17.1,73.8,2023-04-02T12:14:20.117Z,2023-04-02T12:14:23Z,4157283081,212,23.1,4157283075,56,Back,4157283077,140,34.9,4157283079,141,93.8,4157283083,213,0.6,,,,,,,,,,2zdgbwd6y5u4pd08upf1sda6t,K. Harrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527423799,166,43,1,11,53,7kt37xy93vjy6wac8vq6fqz3g,1,0,0,2023-04-02T12:14:22.820Z,2023-04-02T12:14:25Z,4157283055,56,Right,4157283437,144,8,,,,,,,,,,,,,,,,,,,8e7wbpcbwxvdz0fojwuyov3rp,G. George,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527423841,109,1,1,11,53,9ijyncrxsejz505dbadwr1dir,1,34.7,92.9,2023-04-02T12:14:22.949Z,2023-04-02T12:14:24Z,4157283249,56,Back,4157283257,213,4.3,4157283255,212,5.5,4157283253,141,85.7,4157283251,140,32.4,,,,,,,,,,8gh56ar8x8yxjfcm66m7532ll,C. Bizet Ildhusøy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527423851,110,1,1,11,54,9ijyncrxsejz505dbadwr1dir,0,32.4,85.7,2023-04-02T12:14:23.894Z,2023-04-02T12:14:24Z,4157283311,140,39.3,4157283317,213,0.4,4157283309,56,Back,4157283313,141,89.7,4157283315,212,7.7,,,,,,,,,,elelvar8kyxwpfqzwr1v00b85,M. Bartrip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527423901,167,49,1,11,57,7kt37xy93vjy6wac8vq6fqz3g,1,64.2,16.1,2023-04-02T12:14:26.780Z,2023-04-02T12:14:26Z,,,,,,,,,,,,,,,,,,,,,,,,,ekmg1wlig0qdtzhafm3lwsz4l,C. Wheeler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527423977,168,1,1,11,58,7kt37xy93vjy6wac8vq6fqz3g,1,59.9,19.5,2023-04-02T12:14:27.324Z,2023-04-02T12:14:29Z,4157283963,213,3.1,4157283955,140,38.4,4157283953,56,Back,4157283957,141,19.8,4157283961,212,22.6,,,,,,,,,,ekmg1wlig0qdtzhafm3lwsz4l,C. Wheeler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527424061,169,1,1,12,0,7kt37xy93vjy6wac8vq6fqz3g,1,38.4,19.8,2023-04-02T12:14:29.324Z,2023-04-02T12:14:32Z,4157284423,141,56.0,4157284415,56,Back,4157284419,140,34.6,4157284431,213,1.7,4157284427,212,24.9,,,,,,,,,,3c80px00lrpe84s9yurszqcid,N. Björn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527424111,170,1,1,12,3,7kt37xy93vjy6wac8vq6fqz3g,1,36.7,73.8,2023-04-02T12:14:32.507Z,2023-04-02T12:14:34Z,4157284695,212,7.4,4157284697,213,4.7,4157284691,140,36.7,4157284693,141,62.9,4157284689,56,Back,,,,,,,,,,8kmne7pn10uwqe6g1kc4w69cl,K. Veje,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527424185,171,1,1,12,5,7kt37xy93vjy6wac8vq6fqz3g,1,36.7,62.9,2023-04-02T12:14:34.836Z,2023-04-02T12:14:37Z,4157285099,213,4.6,4157285091,56,Back,4157285097,212,22.8,4157285095,141,29.5,4157285093,140,34.9,,,,,,,,,,8j67kyyfq5i300eeqbihgcqfp,R. Sevecke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527424289,172,1,1,12,7,7kt37xy93vjy6wac8vq6fqz3g,1,36,25.2,2023-04-02T12:14:37.052Z,2023-04-02T12:14:40Z,4157285643,213,1.8,4157285639,141,51.5,4157285635,56,Back,4157285637,140,32.5,4157285641,212,18.3,,,,,,,,,,3c80px00lrpe84s9yurszqcid,N. Björn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527424335,173,1,1,12,11,7kt37xy93vjy6wac8vq6fqz3g,0,32.5,51.5,2023-04-02T12:14:40.347Z,2023-04-02T12:14:42Z,4157285907,56,Back,4157285911,141,49.7,4157285909,140,44.7,4157285913,212,12.9,4157285915,213,6.2,,,,,,,,,,8j67kyyfq5i300eeqbihgcqfp,R. Sevecke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527424351,111,61,1,12,13,9ijyncrxsejz505dbadwr1dir,1,53.3,61.4,2023-04-02T12:14:43.054Z,2023-04-02T12:14:43Z,4157285979,56,Center,,,,,,,,,,,,,,,,,,,,,,ctzcuzproy4kwpa5wweruw3px,B. England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
