id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,keyPass,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/12/value,qualifier/13/value
2545184671,106,4,1,10,40,cz26xwowfjp8ei14n9z2ac135,0,86.6,16.4,2023-05-07T13:13:14.837Z,2023-05-07T13:13:24Z,4258748719,56,Right,4258748715,295,,4258748811,233,85,4258748723,152,,4258748713,13,,4258748725,286,,,,,,,,e93vn46w6kk9xwdb8forgzil1,V. Asseyi,,,,,,,,,,,,,,,,,,,,,,,,,
2545185319,86,1,1,11,10,dcdnoyf6kzhj46iyfm7xq43fy,0,4.6,77.1,2023-05-07T13:13:44.324Z,2023-05-07T13:13:49Z,4258751953,141,97.3,4258751945,157,,4258751957,213,0.3,4258751959,1,,4258751939,5,,4258751947,152,,4258751951,140,46.5,4258751949,56,Back,czz8zqjv03gdbbxiadp90pq6t,M. Walsh,4258751955,212,46.1,,,,,,,,,,,,,,,,,,,,,,
2545185345,107,44,1,11,14,cz26xwowfjp8ei14n9z2ac135,1,55,2.2,2023-05-07T13:13:48.443Z,2023-05-07T13:13:49Z,4258752063,286,,4258752061,56,Right,4258752141,233,87,,,,,,,,,,,,,,,,cnq88jph2nrn0o2tosrp4rmxh,L. Parker,,,,,,,,,,,,,,,,,,,,,,,,,
2545185327,87,44,1,11,14,dcdnoyf6kzhj46iyfm7xq43fy,0,45,97.8,2023-05-07T13:13:48.444Z,2023-05-07T13:13:50Z,4258752183,233,107,4258752003,56,Back,4258752007,285,,,,,,,,,,,,,,,,,a1654m0k2rptsqkxj96s955n9,K. Green,,,,,,,,,,,,,,,,,,,,,,,,,
2545185367,108,1,1,11,14,cz26xwowfjp8ei14n9z2ac135,0,56.5,1.7,2023-05-07T13:13:49.210Z,2023-05-07T13:13:50Z,4258752193,3,,4258752195,56,Right,4258752199,141,0.0,4258752197,140,68.1,4258752201,212,12.4,4258752203,213,6.1,,,,,,,cnq88jph2nrn0o2tosrp4rmxh,L. Parker,,,,,,,,,,,,,,,,,,,,,,,,,
2545185375,109,5,1,11,15,cz26xwowfjp8ei14n9z2ac135,0,72.4,-1.8,2023-05-07T13:13:49.703Z,2023-05-07T13:14:11Z,4258752235,56,Right,4258754993,233,88,4258752237,347,,,,,,,,,,,,,,,,,cnq88jph2nrn0o2tosrp4rmxh,L. Parker,,,,,,,,,,,,,,,,,,,,,,,,,
2545185907,88,5,1,11,16,dcdnoyf6kzhj46iyfm7xq43fy,1,27.6,101.8,2023-05-07T13:13:50.443Z,2023-05-07T13:14:11Z,4258754967,233,109,4258754867,347,,4258754865,56,Back,,,,,,,,,,,,,,,,a1654m0k2rptsqkxj96s955n9,K. Green,,,,,,,,,,,,,,,,,,,,,,,,,
2545185991,89,1,1,11,36,dcdnoyf6kzhj46iyfm7xq43fy,0,35.8,100,2023-05-07T13:14:10.683Z,2023-05-07T13:54:30Z,4258755333,1,,4258755331,213,6.1,4258755327,141,94.5,4258755329,212,25.7,4258755323,56,Left,4258755325,140,59.8,4258755321,107,,,,,7b1gryih37fohrff85f13o4ph,E. Kullberg,,,,,,,,,,,,,,,,,,,,,,,,,
2545186001,110,61,1,11,40,cz26xwowfjp8ei14n9z2ac135,1,41.4,15.2,2023-05-07T13:14:14.772Z,2023-05-07T13:14:14Z,4258755373,56,Back,,,,,,,,,,,,,,,,,,,,,,230r9tcwg89z5b9kxdqwi336d,G. Fisk,,,,,,,,,,,,,,,,,,,,,,,,,
2545186087,111,49,1,11,43,cz26xwowfjp8ei14n9z2ac135,1,46.1,11.3,2023-05-07T13:14:17.852Z,2023-05-07T13:14:18Z,,,,,,,,,,,,,,,,,,,,,,,,,9ov9x5gap2t34kv8clhwjqvh1,D. Brynjarsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,
2545186125,112,1,1,11,43,cz26xwowfjp8ei14n9z2ac135,1,46.1,11.3,2023-05-07T13:14:18.053Z,2023-05-07T13:14:19Z,4258755943,56,Back,4258755945,140,38.2,4258755947,141,7.7,4258755951,213,3.4,4258755949,212,8.6,,,,,,,,,,9ov9x5gap2t34kv8clhwjqvh1,D. Brynjarsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,
2545186133,113,1,1,11,44,cz26xwowfjp8ei14n9z2ac135,0,38.2,7.7,2023-05-07T13:14:18.996Z,2023-05-07T13:14:21Z,4258755993,56,Back,4258756001,213,0,4258756143,233,90,4258755995,140,42.8,4258755999,212,4.8,4258755997,141,7.7,4258756141,236,,4258756147,286,,cnq88jph2nrn0o2tosrp4rmxh,L. Parker,,,,,,,,,,,,,,,,,,,,,,,,,
2545186163,90,74,1,11,44,dcdnoyf6kzhj46iyfm7xq43fy,1,58.8,94.3,2023-05-07T13:14:18.997Z,2023-05-07T13:23:49Z,4258756101,285,,4258756181,233,113,4258756099,56,Left,,,,,,,,,,,,,,,,a1654m0k2rptsqkxj96s955n9,K. Green,,,,,,,,,,,,,,,,,,,,,,,,,
2545186219,114,1,1,11,47,cz26xwowfjp8ei14n9z2ac135,0,39,13.8,2023-05-07T13:14:21.500Z,2023-05-07T13:14:22Z,4258756423,1,,4258756421,213,5.8,4258756417,141,0.0,4258756419,212,24.6,4258756411,157,,4258756415,140,60.2,4258756413,56,Right,,,,230r9tcwg89z5b9kxdqwi336d,G. Fisk,,,,,,,,,,,,,,,,,,,,,,,,,
2545186225,115,5,1,11,48,cz26xwowfjp8ei14n9z2ac135,0,58,-1.4,2023-05-07T13:14:22.711Z,2023-05-07T13:14:37Z,4258757937,233,91,4258756473,56,Right,4258756475,347,,,,,,,,,,,,,,,,,230r9tcwg89z5b9kxdqwi336d,G. Fisk,,,,,,,,,,,,,,,,,,,,,,,,,
2545186507,91,5,1,11,49,dcdnoyf6kzhj46iyfm7xq43fy,1,42,101.4,2023-05-07T13:14:24.076Z,2023-05-07T13:14:36Z,4258757931,233,115,4258757881,56,Back,4258757883,347,,,,,,,,,,,,,,,,,a1654m0k2rptsqkxj96s955n9,K. Green,,,,,,,,,,,,,,,,,,,,,,,,,
2545186565,92,1,1,12,2,dcdnoyf6kzhj46iyfm7xq43fy,1,44.3,100,2023-05-07T13:14:36.387Z,2023-05-07T13:14:39Z,4258758159,56,Center,4258758157,107,,4258758171,1,,4258758161,140,58.3,4258758169,213,5.3,4258758167,212,26.3,4258758163,141,68.9,,,,7b1gryih37fohrff85f13o4ph,E. Kullberg,,,,,,,,,,,,,,,,,,,,,,,,,
2545186615,93,1,1,12,5,dcdnoyf6kzhj46iyfm7xq43fy,1,58.3,68.9,2023-05-07T13:14:39.444Z,2023-05-07T13:14:41Z,4258758399,141,60.2,4258758397,140,53.6,4258758401,212,7.7,4258758393,3,,4258758395,56,Center,4258758403,213,4.0,,,,,,,a1654m0k2rptsqkxj96s955n9,K. Green,,,,,,,,,,,,,,,,,,,,,,,,,
2545186669,94,1,1,12,6,dcdnoyf6kzhj46iyfm7xq43fy,0,53.6,60.2,2023-05-07T13:14:41.036Z,2023-05-07T13:14:43Z,4258758715,213,5.6,4258758707,141,25.5,4258758711,212,36.0,4258758703,56,Center,4258758705,140,79.5,4258758721,1,,,,,,,,7julfat1nytmjyt6ylz8xkh5h,M. Connolly,,,,,,,,,,,,,,,,,,,,,,,,,
2545186711,116,12,1,12,10,cz26xwowfjp8ei14n9z2ac135,1,20.8,76.9,2023-05-07T13:14:44.461Z,2023-05-07T13:14:45Z,4258758907,213,1.6,4258758989,167,,4258758905,212,16.9,4258758901,140,20.3,4258758899,56,Back,4258758903,141,100.0,,,,,,,f1xb9y38jfjmrhgv22svv9sa2,A. Denton,,,,,,,,,,,,,,,,,,,,,,,,,
2545186723,117,5,1,12,10,cz26xwowfjp8ei14n9z2ac135,0,20.8,101.8,2023-05-07T13:14:45.261Z,2023-05-07T13:14:56Z,4258758965,56,Back,4258758967,347,,4258760257,233,95,,,,,,,,,,,,,,,,f1xb9y38jfjmrhgv22svv9sa2,A. Denton,,,,,,,,,,,,,,,,,,,,,,,,,
2545186957,95,5,1,12,11,dcdnoyf6kzhj46iyfm7xq43fy,1,79.2,-1.8,2023-05-07T13:14:45.564Z,2023-05-07T13:14:55Z,4258760167,347,,4258760165,56,Right,4258760187,233,117,,,,,,,,,,,,,,,,7julfat1nytmjyt6ylz8xkh5h,M. Connolly,,,,,,,,,,,,,,,,,,,,,,,,,
2545187013,96,1,1,12,21,dcdnoyf6kzhj46iyfm7xq43fy,0,78.8,0,2023-05-07T13:14:55.484Z,2023-05-07T13:14:57Z,4258760413,212,14.6,4258760407,56,Right,4258760409,140,91.4,4258760405,107,,4258760411,141,7.2,4258760415,213,0.4,,,,,,,1vo1ye9ofjtt7avoll1cmc9re,J. Fox,,,,,,,,,,,,,,,,,,,,,,,,,
2545187045,118,12,1,12,24,cz26xwowfjp8ei14n9z2ac135,1,8.2,92.1,2023-05-07T13:14:58.325Z,2023-05-07T13:14:59Z,4258760597,15,,4258760683,167,,4258760539,141,100.0,4258760541,212,7.2,4258760533,56,Back,4258760543,213,1.0,4258760535,140,11.8,,,,cvuaoz9c41od4r0j3sajszsut,K. Longhurst,,,,,,,,,,,,,,,,,,,,,,,,,
2545187357,97,5,1,12,24,dcdnoyf6kzhj46iyfm7xq43fy,1,88,-1.6,2023-05-07T13:14:58.971Z,2023-05-07T13:15:08Z,4258762119,56,Right,4258762189,233,119,4258762121,347,,,,,,,,,,,,,,,,,1vo1ye9ofjtt7avoll1cmc9re,J. Fox,,,,,,,,,,,,,,,,,,,,,,,,,
2545187067,119,5,1,12,24,cz26xwowfjp8ei14n9z2ac135,0,12,101.6,2023-05-07T13:14:59.206Z,2023-05-07T13:15:08Z,4258760639,56,Back,4258760641,347,,4258762203,233,97,,,,,,,,,,,,,,,,cvuaoz9c41od4r0j3sajszsut,K. Longhurst,,,,,,,,,,,,,,,,,,,,,,,,,
2545187501,98,1,1,12,33,dcdnoyf6kzhj46iyfm7xq43fy,1,87.9,0,2023-05-07T13:15:08.115Z,2023-05-07T13:15:13Z,4258762889,140,82.5,4258762887,56,Center,4258762885,107,,4258762893,212,17.4,4258762895,213,1.9,4258762891,141,22.2,,,,,,,1vo1ye9ofjtt7avoll1cmc9re,J. Fox,,,,,,,,,,,,,,,,,,,,,,,,,
2545187519,99,3,1,12,38,dcdnoyf6kzhj46iyfm7xq43fy,1,90.8,13.8,2023-05-07T13:15:13.221Z,2023-05-07T13:15:15Z,4258762983,286,,4258762981,56,Right,4258763041,233,120,,,,,,,,,,,,,,,,8iu9bdow1xgzswzl78cbioyxh,J. Olme,,,,,,,,,,,,,,,,,,,,,,,,,
2545187485,120,45,1,12,38,cz26xwowfjp8ei14n9z2ac135,0,9.2,86.2,2023-05-07T13:15:13.221Z,2023-05-07T13:15:16Z,4258763089,233,99,4258762801,56,Back,4258762803,285,,,,,,,,,,,,,,,,,f1xb9y38jfjmrhgv22svv9sa2,A. Denton,,,,,,,,,,,,,,,,,,,,,,,,,
2545187535,100,50,1,12,39,dcdnoyf6kzhj46iyfm7xq43fy,1,96.6,11.8,2023-05-07T13:15:14.123Z,2023-05-07T13:15:16Z,4258763121,233,121,4258763027,56,Right,4258763029,286,,,,,,,,,,,,,,,,,8iu9bdow1xgzswzl78cbioyxh,J. Olme,,,,,,,,,,,,,,,,,,,,,,,,,
2545187527,121,7,1,12,39,cz26xwowfjp8ei14n9z2ac135,1,3.4,88.2,2023-05-07T13:15:14.124Z,2023-05-07T13:15:15Z,4258763013,285,,4258763009,167,,4258763081,233,100,4258763011,56,Back,,,,,,,,,,,,,9ov9x5gap2t34kv8clhwjqvh1,D. Brynjarsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,
2545187541,122,5,1,12,40,cz26xwowfjp8ei14n9z2ac135,0,4.2,101.4,2023-05-07T13:15:14.821Z,2023-05-07T13:15:29Z,4258764827,233,101,4258763035,347,,4258763033,56,Back,,,,,,,,,,,,,,,,9ov9x5gap2t34kv8clhwjqvh1,D. Brynjarsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,
2545187877,101,5,1,12,41,dcdnoyf6kzhj46iyfm7xq43fy,1,95.8,-1.4,2023-05-07T13:15:15.972Z,2023-05-07T13:15:28Z,4258764779,233,122,4258764747,347,,4258764743,56,Right,,,,,,,,,,,,,,,,8iu9bdow1xgzswzl78cbioyxh,J. Olme,,,,,,,,,,,,,,,,,,,,,,,,,
2545187951,102,1,1,12,53,dcdnoyf6kzhj46iyfm7xq43fy,1,96.4,0,2023-05-07T13:15:27.947Z,2023-05-07T13:15:30Z,4258765173,213,1.6,4258765163,140,95.8,4258765157,107,,4258765159,56,Right,4258765165,141,17.7,4258765169,212,13.3,,,,,,,1vo1ye9ofjtt7avoll1cmc9re,J. Fox,,,,,,,,,,,,,,,,,,,,,,,,,
2545188163,103,1,1,12,56,dcdnoyf6kzhj46iyfm7xq43fy,1,95.2,16.8,2023-05-07T13:15:30.371Z,2023-05-07T13:15:38Z,4258766261,212,11.7,4258766255,56,Right,4258766259,141,7.9,4258766257,140,85.7,4258766263,213,3.7,,,,,,,,,,8iu9bdow1xgzswzl78cbioyxh,J. Olme,,,,,,,,,,,,,,,,,,,,,,,,,
2545188193,104,1,1,13,4,dcdnoyf6kzhj46iyfm7xq43fy,1,93.7,4.3,2023-05-07T13:15:38.435Z,2023-05-07T13:15:39Z,4258766401,141,15.2,4258766395,56,Right,4258766407,213,2.4,4258766399,140,86.3,4258766403,212,10.7,,,,,,,,,,1vo1ye9ofjtt7avoll1cmc9re,J. Fox,,,,,,,,,,,,,,,,,,,,,,,,,
2545188383,105,2,1,13,5,dcdnoyf6kzhj46iyfm7xq43fy,1,86.3,15.2,2023-05-07T13:15:39.483Z,2023-05-07T13:15:47Z,4258767397,140,90.4,4258767399,141,6.0,4258767393,7,1vo1ye9ofjtt7avoll1cmc9re,4258767395,56,Right,,,,,,,,,,,,,8iu9bdow1xgzswzl78cbioyxh,J. Olme,,,,,,,,,,,,,,,,,,,,,,,,,
2545188313,123,55,1,13,5,cz26xwowfjp8ei14n9z2ac135,1,9.3,93.2,2023-05-07T13:15:39.484Z,2023-05-07T13:23:53Z,,,,,,,,,,,,,,,,,,,,,,,,,f1xb9y38jfjmrhgv22svv9sa2,A. Denton,,,,,,,,,,,,,,,,,,,,,,,,,
2545188913,124,1,1,13,34,cz26xwowfjp8ei14n9z2ac135,1,7.8,85.5,2023-05-07T13:16:08.326Z,2023-05-07T13:55:11Z,4258770207,5,,4258770213,56,Back,4258770209,155,,4258770221,213,5.7,4259002827,1,,4258770211,241,,4258770215,140,33.9,4258770219,212,32.4,68a0jc6cin6hxx0bkdch9hc5x,M. Arnold,4258770217,141,60.2,,,,,,,,,,,,,,,,,,,,,,
2545189089,125,4,1,13,41,cz26xwowfjp8ei14n9z2ac135,1,43.5,84.8,2023-05-07T13:16:15.446Z,2023-05-07T13:16:22Z,4258771087,152,,4258771089,286,,4258771075,13,,4258771079,295,,4258771593,233,106,4258771083,56,Back,,,,,,,9ov9x5gap2t34kv8clhwjqvh1,D. Brynjarsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,
2545189201,106,4,1,13,41,dcdnoyf6kzhj46iyfm7xq43fy,0,56.5,15.2,2023-05-07T13:16:15.447Z,2023-05-07T13:55:02Z,4258771571,285,,4258819017,295,,4258771567,152,,4258771675,233,125,4258771565,56,Right,4258771563,13,,,,,,,,8iu9bdow1xgzswzl78cbioyxh,J. Olme,,,,,,,,,,,,,,,,,,,,,,,,,
2545189365,126,1,1,13,51,cz26xwowfjp8ei14n9z2ac135,1,42.1,83.8,2023-05-07T13:16:26.086Z,2023-05-07T13:16:28Z,4258772373,140,47.3,4258772377,212,9.9,4258772379,213,1.0,4258772371,56,Back,4258772375,141,95.9,4258772367,5,,4258772369,152,,,,,stp0u46f1xc7a2mgvbkoy76x,H. Cissoko,,,,,,,,,,,,,,,,,,,,,,,,,
2545189383,127,1,1,13,53,cz26xwowfjp8ei14n9z2ac135,0,47.3,95.9,2023-05-07T13:16:27.998Z,2023-05-07T13:16:32Z,4258772937,236,,4258772939,233,107,4258772443,141,94.2,4258772943,286,,4258772441,140,52.3,4258772445,212,5.4,4258772447,213,6.1,4258772439,56,Left,f1xb9y38jfjmrhgv22svv9sa2,A. Denton,,,,,,,,,,,,,,,,,,,,,,,,,
2545189477,107,74,1,13,53,dcdnoyf6kzhj46iyfm7xq43fy,1,40.7,5.1,2023-05-07T13:16:27.999Z,2023-05-07T13:23:49Z,4258772955,233,127,4258772881,56,Back,4258772883,285,,,,,,,,,,,,,,,,,5ye5h1o9ndhfeqdi8mh4f9une,K. Robinson,,,,,,,,,,,,,,,,,,,,,,,,,
2545189451,128,5,1,13,54,cz26xwowfjp8ei14n9z2ac135,1,58.6,101.7,2023-05-07T13:16:29.142Z,2023-05-07T13:16:33Z,4258773095,233,108,4258772777,347,,4258772775,56,Left,,,,,,,,,,,,,,,,f1xb9y38jfjmrhgv22svv9sa2,A. Denton,,,,,,,,,,,,,,,,,,,,,,,,,
2545189519,108,5,1,13,58,dcdnoyf6kzhj46iyfm7xq43fy,0,41.4,-1.7,2023-05-07T13:16:32.451Z,2023-05-07T13:16:33Z,4258773035,347,,4258773031,56,Back,4258773119,233,128,,,,,,,,,,,,,,,,5ye5h1o9ndhfeqdi8mh4f9une,K. Robinson,,,,,,,,,,,,,,,,,,,,,,,,,
2545190025,129,1,1,14,15,cz26xwowfjp8ei14n9z2ac135,1,58.4,100,2023-05-07T13:16:49.911Z,2023-05-07T13:16:53Z,4258775551,141,96.5,4258775547,140,77.2,4258775557,213,6.1,4258775545,56,Left,4258775553,212,20.0,4258775543,107,,,,,,,,f1xb9y38jfjmrhgv22svv9sa2,A. Denton,,,,,,,,,,,,,,,,,,,,,,,,,
2545190087,130,1,1,14,18,cz26xwowfjp8ei14n9z2ac135,1,77.2,96.5,2023-05-07T13:16:53.270Z,2023-05-07T13:16:55Z,4258775833,140,72.6,4258775823,3,,4258775835,141,97.1,4258775839,213,3.1,4258775837,212,4.8,4258775829,56,Left,,,,,,,9ov9x5gap2t34kv8clhwjqvh1,D. Brynjarsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,
2545190187,131,1,1,14,21,cz26xwowfjp8ei14n9z2ac135,1,72.6,97.1,2023-05-07T13:16:55.495Z,2023-05-07T13:16:59Z,4258776339,141,97.2,4258776337,140,76.2,4258776335,56,Left,4258776341,212,3.8,4258776343,213,0.0,,,,,,,,,,stp0u46f1xc7a2mgvbkoy76x,H. Cissoko,,,,,,,,,,,,,,,,,,,,,,,,,
2545190165,109,43,1,14,22,dcdnoyf6kzhj46iyfm7xq43fy,1,0,0,2023-05-07T13:16:56.482Z,2023-05-07T13:19:49Z,4258796687,144,7,4258776237,285,0,4258776235,56,Back,,,,,,,,,,,,,,,,5ye5h1o9ndhfeqdi8mh4f9une,K. Robinson,,,,,,,,,,,,,,,,,,,,,,,,,
2545193205,155,61,1,14,22,cz26xwowfjp8ei14n9z2ac135,0,70.6,96.9,2023-05-07T13:16:56.616Z,2023-05-07T13:19:21Z,4258791799,56,Left,,,,,,,,,,,,,,,,,,,,,,9ov9x5gap2t34kv8clhwjqvh1,D. Brynjarsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,
2545190173,110,49,1,14,24,dcdnoyf6kzhj46iyfm7xq43fy,1,18.3,14.9,2023-05-07T13:16:58.779Z,2023-05-07T13:16:59Z,,,,,,,,,,,,,,,,,,,,,,,,,9egpxgjpxaa3dkgkzy8brq1re,Z. Morse,,,,,,,,,,,,,,,,,,,,,,,,,
2545190243,111,1,1,14,24,dcdnoyf6kzhj46iyfm7xq43fy,1,18.3,14.9,2023-05-07T13:16:59.211Z,2023-05-07T13:17:01Z,4258776589,140,2.0,4258776587,56,Back,4258776593,212,23.0,4258776595,213,2.4,4258776591,141,37.5,,,,,,,,,,9egpxgjpxaa3dkgkzy8brq1re,Z. Morse,,,,,,,,,,,,,,,,,,,,,,,,,
2545190199,132,43,1,14,25,cz26xwowfjp8ei14n9z2ac135,1,0,0,2023-05-07T13:16:59.591Z,2023-05-07T13:24:37Z,4258830485,144,45,4258776379,286,0,4258776377,56,Left,,,,,,,,,,,,,,,,9ov9x5gap2t34kv8clhwjqvh1,D. Brynjarsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,
2545190279,112,1,1,14,27,dcdnoyf6kzhj46iyfm7xq43fy,0,2,37,2023-05-07T13:17:01.531Z,2023-05-07T13:17:03Z,4258776783,141,16.3,4258776779,56,Back,4258776785,212,38.4,4258776777,157,,4258776781,140,36.0,4258776787,213,5.9,4258776789,1,,,,,czz8zqjv03gdbbxiadp90pq6t,M. Walsh,,,,,,,,,,,,,,,,,,,,,,,,,
2545190351,133,1,1,14,30,cz26xwowfjp8ei14n9z2ac135,0,53,84.7,2023-05-07T13:17:04.742Z,2023-05-07T13:17:06Z,4258777181,213,6.1,4258777179,212,6.8,4258777177,141,83.0,4258777171,3,,4258777173,56,Left,4258777175,140,59.4,,,,,,,cvuaoz9c41od4r0j3sajszsut,K. Longhurst,,,,,,,,,,,,,,,,,,,,,,,,,
2545190383,113,44,1,14,31,dcdnoyf6kzhj46iyfm7xq43fy,1,34.7,19.5,2023-05-07T13:17:06.062Z,2023-05-07T13:17:07Z,4258777305,56,Back,4258777307,285,,4258777329,233,134,,,,,,,,,,,,,,,,5ye5h1o9ndhfeqdi8mh4f9une,K. Robinson,,,,,,,,,,,,,,,,,,,,,,,,,
2545190363,134,44,1,14,31,cz26xwowfjp8ei14n9z2ac135,0,65.3,80.5,2023-05-07T13:17:06.063Z,2023-05-07T13:17:07Z,4258777389,233,113,4258777231,286,,4258777227,56,Left,,,,,,,,,,,,,,,,9ov9x5gap2t34kv8clhwjqvh1,D. Brynjarsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,
2545190421,114,1,1,14,32,dcdnoyf6kzhj46iyfm7xq43fy,1,28.8,22,2023-05-07T13:17:07.042Z,2023-05-07T13:17:08Z,4258777569,213,0.5,4258777567,212,10.8,4258777565,141,29.0,4258777561,56,Back,4258777559,3,,4258777563,140,38.0,,,,,,,5ye5h1o9ndhfeqdi8mh4f9une,K. Robinson,,,,,,,,,,,,,,,,,,,,,,,,,
2545190437,115,49,1,14,34,dcdnoyf6kzhj46iyfm7xq43fy,1,38.1,29,2023-05-07T13:17:08.659Z,2023-05-07T13:17:09Z,,,,,,,,,,,,,,,,,,,,,,,,,1yyfd17df158m5eymkechszpx,Lee Geum-Min,,,,,,,,,,,,,,,,,,,,,,,,,
2545232909,360,3,1,14,36,dcdnoyf6kzhj46iyfm7xq43fy,0,45,40.8,2023-05-07T13:17:10.302Z,2023-05-07T13:55:42Z,4259004001,56,Back,4259004003,286,,4259004049,233,135,,,,,,,,,,,,,,,,1yyfd17df158m5eymkechszpx,Lee Geum-Min,,,,,,,,,,,,,,,,,,,,,,,,,
2545190491,135,7,1,14,36,cz26xwowfjp8ei14n9z2ac135,0,55,59.2,2023-05-07T13:17:10.303Z,2023-05-07T13:55:42Z,4258777889,56,Center,4258777891,285,,4259004023,233,360,,,,,,,,,,,,,,,,cvuaoz9c41od4r0j3sajszsut,K. Longhurst,,,,,,,,,,,,,,,,,,,,,,,,,
2545190647,116,1,1,14,37,dcdnoyf6kzhj46iyfm7xq43fy,1,36.9,47,2023-05-07T13:17:11.723Z,2023-05-07T13:17:17Z,4258778623,212,15.0,4258778625,213,1.7,4258778621,141,68.9,4258778619,140,35.2,4258778617,56,Back,,,,,,,,,,1yyfd17df158m5eymkechszpx,Lee Geum-Min,,,,,,,,,,,,,,,,,,,,,,,,,
2545190663,117,1,1,14,43,dcdnoyf6kzhj46iyfm7xq43fy,0,56.3,90.7,2023-05-07T13:17:17.594Z,2023-05-07T13:17:18Z,4258778693,56,Center,4258778695,140,70.5,4258778699,212,22.7,4258778701,213,5.4,4258778697,141,65.6,,,,,,,,,,7b1gryih37fohrff85f13o4ph,E. Kullberg,,,,,,,,,,,,,,,,,,,,,,,,,
2545190655,136,49,1,14,43,cz26xwowfjp8ei14n9z2ac135,1,26,46.7,2023-05-07T13:17:17.902Z,2023-05-07T13:17:18Z,,,,,,,,,,,,,,,,,,,,,,,,,stp0u46f1xc7a2mgvbkoy76x,H. Cissoko,,,,,,,,,,,,,,,,,,,,,,,,,
2545190685,137,1,1,14,43,cz26xwowfjp8ei14n9z2ac135,1,26,46.7,2023-05-07T13:17:18.006Z,2023-05-07T13:17:18Z,4258778793,141,38.8,4258778797,212,7.7,4258778799,213,5.5,4258778789,140,31.3,4258778787,56,Back,,,,,,,,,,stp0u46f1xc7a2mgvbkoy76x,H. Cissoko,,,,,,,,,,,,,,,,,,,,,,,,,
2545190721,138,1,1,14,44,cz26xwowfjp8ei14n9z2ac135,0,31.3,38.8,2023-05-07T13:17:18.847Z,2023-05-07T13:17:20Z,4258778991,213,1.3,4258778985,212,21.7,4258778979,141,69.9,4258778975,140,35.9,4258778971,56,Back,,,,,,,,,,cvuaoz9c41od4r0j3sajszsut,K. Longhurst,,,,,,,,,,,,,,,,,,,,,,,,,
2545190751,118,49,1,14,47,dcdnoyf6kzhj46iyfm7xq43fy,1,63.1,24.7,2023-05-07T13:17:21.346Z,2023-05-07T13:17:21Z,,,,,,,,,,,,,,,,,,,,,,,,,5ye5h1o9ndhfeqdi8mh4f9une,K. Robinson,,,,,,,,,,,,,,,,,,,,,,,,,
2545190797,119,1,1,14,47,dcdnoyf6kzhj46iyfm7xq43fy,1,63.1,24.7,2023-05-07T13:17:21.763Z,2023-05-07T13:17:23Z,4258779419,56,Center,4258779423,141,40.7,4258779425,212,11.6,4258779421,140,59.3,4258779427,213,1.9,,,,,,,,,,5ye5h1o9ndhfeqdi8mh4f9une,K. Robinson,,,,,,,,,,,,,,,,,,,,,,,,,
2545190903,120,1,1,14,49,dcdnoyf6kzhj46iyfm7xq43fy,1,62.1,40.9,2023-05-07T13:17:23.795Z,2023-05-07T13:17:28Z,4258780021,213,0.5,4258780013,56,Center,4258780023,1,,4258780011,155,,4258780015,140,95.4,4258780019,212,38.9,4258780017,141,66.1,,,,7julfat1nytmjyt6ylz8xkh5h,M. Connolly,,,,,,,,,,,,,,,,,,,,,,,,,
2545190921,121,1,1,14,52,dcdnoyf6kzhj46iyfm7xq43fy,0,95.4,66.1,2023-05-07T13:17:26.490Z,2023-05-07T13:22:39Z,4258780107,213,4.5,4258780097,140,93.0,4258780099,141,48.7,4258780103,212,12.1,4258780095,56,Center,,,,,,,,,,brs6i21j86k1w7cpgzorrxxwp,E. Terland,,,,,,,,,,,,,,,,,,,,,,,,,
