id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,keyPass,qualifier/10/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/15/value,qualifier/17/id,qualifier/17/qualifierId
2489073405,180,1,1,25,34,9ijyncrxsejz505dbadwr1dir,0,79.4,66.9,2022-12-04T12:56:02.416Z,2022-12-04T12:56:04Z,3933983475,141,78.2,3933983473,140,72.6,3933983479,213,2.3,3933983477,212,10.5,3933983471,56,Center,3933983469,3,,,,,,,,a1v4wcs80zp79nq6u2efnzgfd,J. Naz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489073411,193,61,1,25,36,bsbugp9qfasrrtg55bf7evvwv,0,33.2,27.7,2022-12-04T12:56:04.864Z,2022-12-04T12:56:04Z,3933983493,56,Back,,,,,,,,,,,,,,,,,,,,,,9aqn77y0knb58698qj46eee39,A. Eikeland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489073433,181,50,1,25,38,9ijyncrxsejz505dbadwr1dir,1,71.8,54.4,2022-12-04T12:56:06.838Z,2022-12-04T12:56:08Z,3933983691,233,194,3933983665,286,,3933983663,56,Center,,,,,,,,,,,,,,,,drwlmmiguqz2mfzsh6gjmklx,D. Spence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489073435,194,7,1,25,38,bsbugp9qfasrrtg55bf7evvwv,1,28.2,45.6,2022-12-04T12:56:06.839Z,2022-12-04T12:56:08Z,3933983673,285,,3933983671,56,Back,3933983687,233,181,,,,,,,,,,,,,,,,9aqn77y0knb58698qj46eee39,A. Eikeland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489073439,195,43,1,25,39,bsbugp9qfasrrtg55bf7evvwv,1,0,0,2022-12-04T12:56:07.743Z,2022-12-04T12:56:13Z,3933983933,144,49,,,,,,,,,,,,,,,,,,,,,,9aqn77y0knb58698qj46eee39,A. Eikeland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489073471,196,50,1,25,42,bsbugp9qfasrrtg55bf7evvwv,1,28.4,44.8,2022-12-04T12:56:10.598Z,2022-12-04T12:56:12Z,3933983881,56,Back,3933983901,233,182,3933983883,285,,,,,,,,,,,,,,,,,9aqn77y0knb58698qj46eee39,A. Eikeland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489073465,182,7,1,25,42,9ijyncrxsejz505dbadwr1dir,1,71.6,55.2,2022-12-04T12:56:10.599Z,2022-12-04T12:56:12Z,3933983877,56,Center,3933983879,286,,3933983885,233,196,,,,,,,,,,,,,,,,enqn8azrcz6vks9d21ze9w2c5,R. Ayane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489073467,183,49,1,25,43,9ijyncrxsejz505dbadwr1dir,1,68.6,54,2022-12-04T12:56:11.624Z,2022-12-04T12:56:11Z,,,,,,,,,,,,,,,,,,,,,,,,,a1v4wcs80zp79nq6u2efnzgfd,J. Naz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489073483,184,1,1,25,45,9ijyncrxsejz505dbadwr1dir,0,74,51.2,2022-12-04T12:56:13.232Z,2022-12-04T12:56:13Z,3933983949,212,3.4,3933983951,213,5.3,3933983943,56,Center,3933983945,140,75.7,3933983947,141,47.0,,,,,,,,,,a1v4wcs80zp79nq6u2efnzgfd,J. Naz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489073501,197,49,1,25,47,bsbugp9qfasrrtg55bf7evvwv,1,25.6,59.9,2022-12-04T12:56:15.759Z,2022-12-04T12:56:15Z,,,,,,,,,,,,,,,,,,,,,,,,,2jwojltrp06sa8qloordtohrd,L. Woodham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489073523,198,1,1,25,47,bsbugp9qfasrrtg55bf7evvwv,1,25.6,59.9,2022-12-04T12:56:15.991Z,2022-12-04T12:56:18Z,3933984139,56,Back,3933984141,140,33.4,3933984147,213,5.4,3933984145,212,13.3,3933984143,141,44.5,,,,,,,,,,2jwojltrp06sa8qloordtohrd,L. Woodham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489073557,199,1,1,25,50,bsbugp9qfasrrtg55bf7evvwv,1,33.4,44.5,2022-12-04T12:56:18.711Z,2022-12-04T12:56:20Z,3933984333,213,5.0,3933984327,140,35.8,3933984329,141,30.1,3933984325,56,Back,3933984331,212,10.1,,,,,,,,,,9aqn77y0knb58698qj46eee39,A. Eikeland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489073593,200,1,1,25,52,bsbugp9qfasrrtg55bf7evvwv,1,34.3,33.4,2022-12-04T12:56:20.399Z,2022-12-04T12:56:26Z,3933984517,213,3.3,3933984515,212,12.9,3933984513,141,31.0,3933984509,56,Back,3933984511,140,22.1,,,,,,,,,,cdyp0hsm3q10ds5tv2ink2qxh,S. Troelsgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489073595,201,1,1,25,57,bsbugp9qfasrrtg55bf7evvwv,0,27.2,26.4,2022-12-04T12:56:25.920Z,2022-12-04T12:56:26Z,3933984529,141,24.4,3933984531,212,35.8,3933984523,157,,3933984525,56,Center,3933984533,213,6.2,3933984535,1,,3933984527,140,61.3,,,,4lshrw6i3uk9kx4kiutn06iuh,D. Cooper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489073615,185,8,1,26,0,9ijyncrxsejz505dbadwr1dir,1,41.9,81.1,2022-12-04T12:56:28.472Z,2022-12-04T12:56:28Z,3933984671,56,Back,,,,,,,,,,,,,,,,,,,,,,ceww6vauxaqddgogso515rcru,A. Ale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489073637,186,49,1,26,1,9ijyncrxsejz505dbadwr1dir,1,60.3,89.4,2022-12-04T12:56:29.800Z,2022-12-04T12:56:29Z,,,,,,,,,,,,,,,,,,,,,,,,,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489073649,187,1,1,26,1,9ijyncrxsejz505dbadwr1dir,1,60.3,89.4,2022-12-04T12:56:29.896Z,2022-12-04T12:56:31Z,3933984817,56,Back,3933984825,213,3.3,3933984823,212,15.5,3933984819,140,45.6,3933984821,141,86.9,,,,,,,,,,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489073665,188,1,1,26,3,9ijyncrxsejz505dbadwr1dir,1,44.4,85.4,2022-12-04T12:56:31.416Z,2022-12-04T12:56:34Z,3933984921,155,,3933984929,212,27.0,3933984931,213,0.1,3933984925,140,70.0,3933984923,56,Left,3933984927,141,88.7,,,,,,,z8vdz64bgqus4c85451nsrf9,A. James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489073677,189,1,1,26,5,9ijyncrxsejz505dbadwr1dir,0,70.3,88.3,2022-12-04T12:56:33.968Z,2022-12-04T12:56:53Z,3933984999,213,3.3,3933985027,233,202,3933984995,141,87.4,3933984993,140,65.6,3933985025,236,,3933985031,286,,3933984991,56,Left,3933984997,212,5.0,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489073683,202,74,1,26,5,bsbugp9qfasrrtg55bf7evvwv,1,27.8,16.1,2022-12-04T12:56:33.969Z,2022-12-04T13:23:18Z,3933985045,233,189,3933985009,285,,3933985007,56,Back,,,,,,,,,,,,,,,,6sq9uor68fca8nz7tes0vfdgp,F. Bryson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489073699,203,61,1,26,10,bsbugp9qfasrrtg55bf7evvwv,1,24.5,11.1,2022-12-04T12:56:38.274Z,2022-12-04T12:56:38Z,3933985083,56,Back,,,,,,,,,,,,,,,,,,,,,,6sq9uor68fca8nz7tes0vfdgp,F. Bryson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489073719,190,1,1,26,11,9ijyncrxsejz505dbadwr1dir,0,73.7,92.7,2022-12-04T12:56:39.480Z,2022-12-04T12:56:40Z,3933985203,141,89.0,3933985205,212,2.6,3933985199,56,Left,3933985207,213,5.0,3933985201,140,74.4,,,,,,,,,,ceww6vauxaqddgogso515rcru,A. Ale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489073743,191,3,1,26,14,9ijyncrxsejz505dbadwr1dir,0,92.8,91,2022-12-04T12:56:42.920Z,2022-12-04T12:56:45Z,3933985329,56,Left,3933985331,286,,3933985395,233,204,,,,,,,,,,,,,,,,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489073755,204,7,1,26,14,bsbugp9qfasrrtg55bf7evvwv,1,7.2,9,2022-12-04T12:56:42.921Z,2022-12-04T12:56:50Z,3933985391,233,191,3933985385,285,,3933985383,56,Back,,,,,,,,,,,,,,,,1o571356wx95l3qbpbe00o991,J. Vanhaevermaet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489073761,205,1,1,26,16,bsbugp9qfasrrtg55bf7evvwv,0,4.8,7.9,2022-12-04T12:56:44.855Z,2022-12-04T12:56:52Z,3933985429,212,3.5,3933985427,141,7.9,3933985423,56,Back,3933985425,140,8.1,3933985431,213,0,,,,,,,,,,1o571356wx95l3qbpbe00o991,J. Vanhaevermaet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489073767,192,61,1,26,18,9ijyncrxsejz505dbadwr1dir,1,95.3,95.1,2022-12-04T12:56:46.672Z,2022-12-04T12:56:46Z,3933985451,56,Left,,,,,,,,,,,,,,,,,,,,,,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489073773,193,5,1,26,19,9ijyncrxsejz505dbadwr1dir,0,97.4,101.7,2022-12-04T12:56:47.199Z,2022-12-04T13:25:02Z,3933985565,233,206,3933985467,56,Left,3933985471,347,,,,,,,,,,,,,,,,,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489073791,206,5,1,26,19,bsbugp9qfasrrtg55bf7evvwv,1,2.6,-1.7,2022-12-04T12:56:47.199Z,2022-12-04T12:56:51Z,3933985553,233,193,3933985539,347,,3933985537,56,Back,,,,,,,,,,,,,,,,9parlijxpxnfis96jwy9p37bp,G. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489073859,207,1,1,26,30,bsbugp9qfasrrtg55bf7evvwv,1,1.4,0,2022-12-04T12:56:58.815Z,2022-12-04T12:57:01Z,3933985877,56,Back,3933985883,212,14.1,3933985885,213,0.4,3933985881,141,5.5,3933985875,107,,3933985879,140,13.9,,,,,,,6sq9uor68fca8nz7tes0vfdgp,F. Bryson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489073875,208,1,1,26,32,bsbugp9qfasrrtg55bf7evvwv,1,11.6,5.3,2022-12-04T12:57:00.943Z,2022-12-04T12:57:03Z,3933985965,141,11.0,3933985963,140,32.3,3933985969,212,22.1,3933985959,157,,3933985973,213,0.2,3933985975,1,,3933985961,56,Back,,,,1o571356wx95l3qbpbe00o991,J. Vanhaevermaet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489073897,209,1,1,26,35,bsbugp9qfasrrtg55bf7evvwv,1,30.6,10.1,2022-12-04T12:57:03.264Z,2022-12-04T12:57:06Z,3933986115,212,4.5,3933986113,141,3.5,3933986117,213,4.7,3933986109,56,Back,3933986111,140,30.5,,,,,,,,,,cannlc91eqjjy24i7keyvyaui,E. Harries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489073901,210,3,1,26,38,bsbugp9qfasrrtg55bf7evvwv,0,38.3,3.4,2022-12-04T12:57:06.758Z,2022-12-04T12:57:07Z,3933986137,211,,3933986135,286,,3933986133,56,Back,,,,,,,,,,,,,,,,cdyp0hsm3q10ds5tv2ink2qxh,S. Troelsgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489074053,194,5,1,26,39,9ijyncrxsejz505dbadwr1dir,1,46.9,100.4,2022-12-04T12:57:07.200Z,2022-12-04T12:57:23Z,3933986915,233,211,3933986907,56,Back,3933986911,347,,,,,,,,,,,,,,,,,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489073907,211,5,1,26,39,bsbugp9qfasrrtg55bf7evvwv,0,53.1,-0.4,2022-12-04T12:57:07.200Z,2022-12-04T13:25:02Z,3933986923,233,194,3933986165,347,,3933986161,56,Right,,,,,,,,,,,,,,,,cdyp0hsm3q10ds5tv2ink2qxh,S. Troelsgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489074073,195,1,1,26,55,9ijyncrxsejz505dbadwr1dir,1,47.1,100,2022-12-04T12:57:23.440Z,2022-12-04T12:57:26Z,3933987043,140,54.5,3933987045,141,89.4,3933987039,107,,3933987049,213,5.5,3933987047,212,10.8,3933987041,56,Left,,,,,,,ceww6vauxaqddgogso515rcru,A. Ale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489074077,196,50,1,26,58,9ijyncrxsejz505dbadwr1dir,1,47.6,90.8,2022-12-04T12:57:26.538Z,2022-12-04T12:57:30Z,3933987067,286,,3933987281,233,212,3933987065,56,Back,,,,,,,,,,,,,,,,enqn8azrcz6vks9d21ze9w2c5,R. Ayane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489074105,212,7,1,26,58,bsbugp9qfasrrtg55bf7evvwv,1,52.4,9.2,2022-12-04T12:57:26.539Z,2022-12-04T12:57:29Z,3933987197,56,Right,3933987195,167,,3933987199,285,,3933987231,233,196,,,,,,,,,,,,,cdyp0hsm3q10ds5tv2ink2qxh,S. Troelsgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489074101,197,5,1,27,0,9ijyncrxsejz505dbadwr1dir,1,52,101.2,2022-12-04T12:57:28.817Z,2022-12-04T13:20:26Z,3933987175,56,Left,3934052255,347,,3933987255,233,213,,,,,,,,,,,,,,,,enqn8azrcz6vks9d21ze9w2c5,R. Ayane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489074109,213,5,1,27,0,bsbugp9qfasrrtg55bf7evvwv,0,48,-1.2,2022-12-04T12:57:28.817Z,2022-12-04T13:25:02Z,3933987285,233,197,3934052233,347,,3933987211,56,Back,,,,,,,,,,,,,,,,cdyp0hsm3q10ds5tv2ink2qxh,S. Troelsgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489074121,198,1,1,27,1,9ijyncrxsejz505dbadwr1dir,1,48.4,100,2022-12-04T12:57:29.792Z,2022-12-04T13:20:15Z,3933987349,140,62.2,3933987345,107,,3933987351,141,82.9,3933987353,212,19.4,3933987355,213,5.6,3933987347,56,Left,,,,,,,ceww6vauxaqddgogso515rcru,A. Ale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489074123,199,61,1,27,3,9ijyncrxsejz505dbadwr1dir,0,62.3,80.5,2022-12-04T12:57:31.456Z,2022-12-04T12:57:31Z,3933987363,56,Left,,,,,,,,,,,,,,,,,,,,,,drwlmmiguqz2mfzsh6gjmklx,D. Spence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489074135,214,61,1,27,5,bsbugp9qfasrrtg55bf7evvwv,1,48.1,27.9,2022-12-04T12:57:33.159Z,2022-12-04T12:57:33Z,3933987425,56,Back,,,,,,,,,,,,,,,,,,,,,,blbeuhuw60c2dkx2ofl0xp82c,T. Primmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489074153,200,1,1,27,5,9ijyncrxsejz505dbadwr1dir,0,66.2,67.3,2022-12-04T12:57:33.409Z,2022-12-04T12:57:35Z,3933987505,140,79.6,3933987503,56,Center,3933987507,141,68.4,3933987511,213,0.1,3933987509,212,14.1,,,,,,,,,,drwlmmiguqz2mfzsh6gjmklx,D. Spence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489074163,215,12,1,27,10,bsbugp9qfasrrtg55bf7evvwv,1,6.7,25.9,2022-12-04T12:57:38.871Z,2022-12-04T12:57:40Z,3933987615,212,9.8,3933987613,141,20.6,3933987617,213,3.5,3933987611,140,0.0,3933987609,56,Back,3933987637,167,,,,,,,,9parlijxpxnfis96jwy9p37bp,G. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489074197,202,6,1,27,11,9ijyncrxsejz505dbadwr1dir,1,97.2,77,2022-12-04T12:57:39.625Z,2022-12-04T13:17:31Z,3933987807,56,Center,3933987821,233,216,3933987809,73,,,,,,,,,,,,,,,,,a1v4wcs80zp79nq6u2efnzgfd,J. Naz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489074165,216,6,1,27,11,bsbugp9qfasrrtg55bf7evvwv,0,2.8,23,2022-12-04T12:57:39.625Z,2022-12-04T12:57:43Z,3933987619,56,Back,3933987621,73,,3933987837,233,202,,,,,,,,,,,,,,,,9parlijxpxnfis96jwy9p37bp,G. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489074173,201,43,1,27,12,9ijyncrxsejz505dbadwr1dir,1,0,0,2022-12-04T12:57:40.257Z,2022-12-04T12:57:45Z,3933987877,144,74,3933987653,56,Center,3933987655,285,0,,,,,,,,,,,,,,,,a1v4wcs80zp79nq6u2efnzgfd,J. Naz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489074277,203,1,1,27,27,9ijyncrxsejz505dbadwr1dir,1,99.5,99.5,2022-12-04T12:57:56.017Z,2022-12-04T12:58:12Z,3933988301,212,26.3,3933988297,140,75.7,3933988303,213,3.5,3933988299,141,87.5,3933988295,56,Left,3933988293,6,,,,,,,,z8vdz64bgqus4c85451nsrf9,A. James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489074301,204,2,1,27,27,9ijyncrxsejz505dbadwr1dir,1,75.7,87.5,2022-12-04T12:57:56.036Z,2022-12-04T13:24:56Z,3933988415,140,89.9,3933988413,56,Left,3933988419,141,91.5,3933989205,7,z8vdz64bgqus4c85451nsrf9,,,,,,,,,,,,,elelvar8kyxwpfqzwr1v00b85,M. Bartrip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489088285,375,55,1,27,28,bsbugp9qfasrrtg55bf7evvwv,1,5.9,37.3,2022-12-04T12:57:56.037Z,2022-12-04T13:24:54Z,,,,,,,,,,,,,,,,,,,,,,,,,6sq9uor68fca8nz7tes0vfdgp,F. Bryson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489074381,205,43,1,27,32,9ijyncrxsejz505dbadwr1dir,1,0,0,2022-12-04T12:58:00.153Z,2022-12-04T12:58:23Z,3933989101,144,1,3933988763,56,Center,3933988765,140,93.8,3933988759,2,0,3933988769,212,26.9,3933988771,213,4.9,3933988767,141,52.4,3933988761,155,0,z8vdz64bgqus4c85451nsrf9,A. James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489074529,217,1,1,28,4,bsbugp9qfasrrtg55bf7evvwv,0,10.4,11.4,2022-12-04T12:58:32.318Z,2022-12-04T13:25:19Z,3933989561,212,44.5,3933989557,140,52.8,3934063761,5,,3934063763,152,,3933989559,141,12.5,3933989565,1,,3933989563,213,0.0,3933989553,157,,3q2zbn0eco577z0ss84g9f2s5,J. Burns,3933989555,56,Right,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489074557,206,1,1,28,9,9ijyncrxsejz505dbadwr1dir,0,62.4,83.5,2022-12-04T12:58:37.978Z,2022-12-04T13:22:10Z,3933989717,140,55.1,3933989723,213,3.1,3933989715,56,Left,3933989713,155,,3933989719,141,84.5,3933989721,212,7.7,,,,,,,z8vdz64bgqus4c85451nsrf9,A. James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489074599,218,1,1,28,11,bsbugp9qfasrrtg55bf7evvwv,1,20.8,17,2022-12-04T12:58:39.511Z,2022-12-04T12:58:43Z,3933989861,157,,3933989867,141,9.4,3933989873,1,,3933989869,212,14.3,3933989871,213,5.9,3933989865,140,33.5,3933989863,56,Back,,,,9parlijxpxnfis96jwy9p37bp,G. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489074607,219,1,1,28,15,bsbugp9qfasrrtg55bf7evvwv,0,33.3,9.4,2022-12-04T12:58:43.183Z,2022-12-04T12:58:43Z,3933989919,56,Back,3933989921,140,40.5,3933989927,213,0.9,3933989917,3,,3933989923,141,23.4,3933989925,212,12.2,,,,,,,9aqn77y0knb58698qj46eee39,A. Eikeland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489074629,207,1,1,28,15,9ijyncrxsejz505dbadwr1dir,1,63.1,70.5,2022-12-04T12:58:43.428Z,2022-12-04T12:58:46Z,3933990047,213,5.8,3933990037,140,70.5,3933990045,212,9.0,3933990041,141,63.9,3933990025,3,,3933990031,56,Center,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489074633,208,1,1,28,17,9ijyncrxsejz505dbadwr1dir,0,70.5,63.9,2022-12-04T12:58:45.930Z,2022-12-04T12:58:46Z,3933990061,3,,3933990067,141,65.8,3933990069,212,11.7,3933990071,213,0.1,3933990063,56,Center,3933990065,140,81.6,,,,,,,enqn8azrcz6vks9d21ze9w2c5,R. Ayane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489074639,220,49,1,28,19,bsbugp9qfasrrtg55bf7evvwv,1,19.5,23.4,2022-12-04T12:58:47.454Z,2022-12-04T12:58:47Z,,,,,,,,,,,,,,,,,,,,,,,,,9parlijxpxnfis96jwy9p37bp,G. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489074645,221,1,1,28,19,bsbugp9qfasrrtg55bf7evvwv,1,19.5,23.4,2022-12-04T12:58:47.575Z,2022-12-04T12:58:50Z,3933990155,212,16.7,3933990153,141,36.7,3933990149,56,Back,3933990157,213,2.6,3933990151,140,6.1,,,,,,,,,,9parlijxpxnfis96jwy9p37bp,G. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489074685,222,1,1,28,22,bsbugp9qfasrrtg55bf7evvwv,1,6.1,36.7,2022-12-04T12:58:50.542Z,2022-12-04T12:58:55Z,3933990389,213,0.5,3933990371,155,,3933990383,141,56.4,3933990375,56,Back,3933990387,212,26.2,3933990379,140,27.5,,,,,,,3q2zbn0eco577z0ss84g9f2s5,J. Burns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489074705,209,45,1,28,27,9ijyncrxsejz505dbadwr1dir,0,61.7,28.5,2022-12-04T12:58:55.391Z,2022-12-04T12:58:59Z,3933990525,233,223,3933990505,285,,3933990503,56,Center,,,,,,,,,,,,,,,,drwlmmiguqz2mfzsh6gjmklx,D. Spence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489074699,223,3,1,28,27,bsbugp9qfasrrtg55bf7evvwv,1,38.3,71.5,2022-12-04T12:58:55.391Z,2022-12-04T12:58:59Z,3933990519,233,209,3933990463,56,Back,3933990523,286,,,,,,,,,,,,,,,,,2jwojltrp06sa8qloordtohrd,L. Woodham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489074725,224,1,1,28,28,bsbugp9qfasrrtg55bf7evvwv,1,59.4,73.6,2022-12-04T12:58:56.870Z,2022-12-04T12:59:01Z,3933990607,140,83.8,3933990613,213,0.4,3933990609,141,88.3,3933990611,212,27.5,3933990605,56,Left,,,,,,,,,,2jwojltrp06sa8qloordtohrd,L. Woodham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489074745,225,1,1,28,33,bsbugp9qfasrrtg55bf7evvwv,1,88.4,90.2,2022-12-04T12:59:01.879Z,2022-12-04T12:59:40Z,3933990735,155,,3933990733,2,,3933990745,213,4.6,3933990743,212,27.2,3933992303,154,,3933990739,140,84.5,3933992301,210,15,3933990737,56,Center,blbeuhuw60c2dkx2ofl0xp82c,T. Primmer,3933990741,141,50.7,,,,,,,,,,,,,,,,,,1,,,,,,,,,
2489074749,226,15,1,28,38,bsbugp9qfasrrtg55bf7evvwv,1,84.5,50.7,2022-12-04T12:59:06.182Z,2022-12-04T12:59:40Z,3933992319,108,,3933992377,233,210,3933992315,102,51.4,3933991783,20,,3933992311,55,225,3933992309,154,,3933992305,79,,3933992327,138,,cannlc91eqjjy24i7keyvyaui,E. Harries,3933992329,146,99.4,3933990753,17,,3933990755,56,3933992323,328,,3933992325,275,,3933992331,147,50,3933992307,29,,,Center,3933990751,22,3933992317,103,32.3,,,
2489074755,210,10,1,28,38,9ijyncrxsejz505dbadwr1dir,1,5.1,49.6,2022-12-04T12:59:06.282Z,2022-12-04T12:59:29Z,3933990791,173,,3933990797,56,Back,3933991855,233,226,3933990795,182,,3933990793,178,,,,,,,,,,,4vgx21i9mmnoud5h6px197f11,R. Spencer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489074761,211,52,1,28,40,9ijyncrxsejz505dbadwr1dir,1,4.8,50.7,2022-12-04T12:59:08.786Z,2022-12-04T12:59:08Z,,,,,,,,,,,,,,,,,,,,,,,,,4vgx21i9mmnoud5h6px197f11,R. Spencer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489075003,212,1,1,29,9,9ijyncrxsejz505dbadwr1dir,1,12,51,2022-12-04T12:59:37.314Z,2022-12-04T12:59:39Z,3933992217,213,0.4,3933992215,212,53.1,3933992207,199,,3933992213,141,81.8,3933992219,1,,3933992209,56,Left,3933992211,140,58.5,,,,4vgx21i9mmnoud5h6px197f11,R. Spencer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489075047,213,1,1,29,10,9ijyncrxsejz505dbadwr1dir,1,58.2,81.4,2022-12-04T12:59:38.922Z,2022-12-04T12:59:43Z,3933992513,140,48.5,3933992515,141,74.8,3933992517,212,11.1,3933992511,56,Back,3933992519,213,3.6,,,,,,,,,,ceww6vauxaqddgogso515rcru,A. Ale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489075103,214,1,1,29,15,9ijyncrxsejz505dbadwr1dir,1,56.6,79.6,2022-12-04T12:59:43.196Z,2022-12-04T12:59:51Z,3933992769,141,86.8,3933992771,212,35.2,3933992763,155,,3933992765,56,Left,3933992767,140,89.8,3933992773,213,0.1,3933992775,1,,,,,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
