id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,keyPass,qualifier/11/value,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,assist
2515942565,144,1,1,17,19,bsbugp9qfasrrtg55bf7evvwv,0,10.7,84.8,2023-03-05T14:18:53.186Z,2023-03-05T14:18:57Z,4075614445,212,25.2,4075614443,141,100.0,4075614447,213,0.5,4075614439,56,Back,4075614441,140,32.1,4075614437,155,,,,,,,,9parlijxpxnfis96jwy9p37bp,G. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515942573,145,5,1,17,21,bsbugp9qfasrrtg55bf7evvwv,0,33.1,101.4,2023-03-05T14:18:55.682Z,2023-03-05T14:19:24Z,4075615199,233,161,4075614483,56,Back,4075614485,347,,,,,,,,,,,,,,,,,9parlijxpxnfis96jwy9p37bp,G. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515942717,161,5,1,17,21,cz26xwowfjp8ei14n9z2ac135,1,66.9,-1.4,2023-03-05T14:18:55.682Z,2023-03-05T14:19:02Z,4075615191,233,145,4075615185,347,,4075615183,56,Right,,,,,,,,,,,,,,,,29r8ofc6v5wms17o8vq6myw2d,A. Thestrup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515942767,162,1,1,17,28,cz26xwowfjp8ei14n9z2ac135,1,65.9,0,2023-03-05T14:19:01.905Z,2023-03-05T14:19:03Z,4075615435,140,74.0,4075615433,56,Right,4075615441,213,0.5,4075615437,141,5.8,4075615431,107,,4075615439,212,9.8,,,,,,,7mdnewy67dddv3ahqw1qhbx05,R. Shimizu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515942837,163,1,1,17,29,cz26xwowfjp8ei14n9z2ac135,1,74,5.8,2023-03-05T14:19:03.585Z,2023-03-05T14:19:06Z,4075615717,56,Right,4075615723,212,3.9,4075615719,140,73.1,4075615725,213,1.8,4075615721,141,11.4,,,,,,,,,,8rt7o6te5ltvzz2srt8kpu2g9,E. Snerle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515942857,164,1,1,17,32,cz26xwowfjp8ei14n9z2ac135,1,73.1,11.4,2023-03-05T14:19:06.489Z,2023-03-05T14:19:07Z,4075615833,56,Right,4075615835,140,83.7,4075615837,141,7.1,4075615843,213,6.0,4075615839,212,11.5,,,,,,,,,,3fta0gg3ghja3x9ouubjjfzl5,H. Hayashi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515942915,165,1,1,17,34,cz26xwowfjp8ei14n9z2ac135,0,84.5,7.3,2023-03-05T14:19:07.697Z,2023-03-05T14:19:10Z,4075616141,155,,4075616153,1,,4075616149,212,33.9,4075616145,140,100.0,4075616143,56,Center,4075616151,213,1.1,4075616147,141,51.0,4075616139,2,,8rt7o6te5ltvzz2srt8kpu2g9,E. Snerle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515942977,146,5,1,17,36,bsbugp9qfasrrtg55bf7evvwv,1,-1,43.6,2023-03-05T14:19:10.215Z,2023-03-05T14:19:24Z,4075616563,233,166,4075616513,56,Back,4075616515,346,,,,,,,,,,,,,,,,,5vzr4dly8xl2hhybhel0comol,J. Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515942925,166,5,1,17,36,cz26xwowfjp8ei14n9z2ac135,0,101,56.4,2023-03-05T14:19:10.215Z,2023-03-05T14:19:13Z,4075616195,346,,4075616611,233,146,4075616187,56,Center,,,,,,,,,,,,,,,,8rt7o6te5ltvzz2srt8kpu2g9,E. Snerle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515943747,147,1,1,18,6,bsbugp9qfasrrtg55bf7evvwv,1,3.6,47.6,2023-03-05T14:19:40.402Z,2023-03-05T14:19:43Z,4075620617,124,,4075620623,141,50.4,4075620619,56,Back,4075620631,237,,4075620627,213,0.5,4075620625,212,4.0,4075620621,140,7.0,,,,5op3c93qca8mh67vkwrb3tvpx,G. Moloney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515943815,148,1,1,18,9,bsbugp9qfasrrtg55bf7evvwv,1,15.1,50.9,2023-03-05T14:19:42.906Z,2023-03-05T14:19:46Z,4075621029,56,Back,4075621035,212,20.0,4075621033,141,79.6,4075621037,213,1.3,4075621031,140,19.4,,,,,,,,,,5vzr4dly8xl2hhybhel0comol,J. Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515943891,149,1,1,18,13,bsbugp9qfasrrtg55bf7evvwv,1,21.2,89.6,2023-03-05T14:19:46.738Z,2023-03-05T14:19:49Z,4075621521,212,17.9,4075621519,141,75.6,4075621517,140,35.6,4075621523,213,5.7,4075621515,56,Back,,,,,,,,,,9parlijxpxnfis96jwy9p37bp,G. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515943913,150,1,1,18,15,bsbugp9qfasrrtg55bf7evvwv,1,35.4,76.1,2023-03-05T14:19:49.634Z,2023-03-05T14:19:50Z,4075621655,213,1.1,4075621653,212,14.3,4075621649,140,41.6,4075621651,141,94.8,4075621647,56,Back,,,,,,,,,,ce4cgftejsd46a0rahih0divp,R. Rowe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515943987,151,1,1,18,17,bsbugp9qfasrrtg55bf7evvwv,1,44.1,93.6,2023-03-05T14:19:50.730Z,2023-03-05T14:19:54Z,4075622091,212,21.5,4075622083,140,61.2,4075622087,141,76.3,4075622079,56,Center,4075622093,213,5.7,,,,,,,,,,16gnoas9x34hm887omkmeee39,E. Mukandi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515943999,152,1,1,18,20,bsbugp9qfasrrtg55bf7evvwv,0,67.7,69.7,2023-03-05T14:19:54.290Z,2023-03-05T14:19:55Z,4075622153,213,5.1,4075622149,141,58.4,4075622145,56,Center,4075622151,212,8.4,4075622147,140,70.9,,,,,,,,,,cannlc91eqjjy24i7keyvyaui,E. Harries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515944003,167,8,1,18,21,cz26xwowfjp8ei14n9z2ac135,1,28.6,43.1,2023-03-05T14:19:55.089Z,2023-03-05T14:19:55Z,4075622155,56,Back,,,,,,,,,,,,,,,,,,,,,,dfodeak21qhzgxr7qs85f3vf9,K. Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515944105,153,1,1,18,24,bsbugp9qfasrrtg55bf7evvwv,0,58.6,48.5,2023-03-05T14:19:58.506Z,2023-03-05T14:19:59Z,4075622735,141,44.8,4075622719,155,,4075622729,140,81.7,4075622743,213,6.2,4075622739,212,24.4,4075622723,56,Center,,,,,,,5vzr4dly8xl2hhybhel0comol,J. Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515944161,168,1,1,18,26,cz26xwowfjp8ei14n9z2ac135,1,24.4,47,2023-03-05T14:19:59.913Z,2023-03-05T14:20:01Z,4075623037,141,44.0,4075623033,56,Back,4075623035,140,32.6,4075623041,213,6.1,4075623039,212,8.8,4075623031,3,,,,,,,,stp0u46f1xc7a2mgvbkoy76x,H. Cissoko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515944169,169,49,1,18,27,cz26xwowfjp8ei14n9z2ac135,1,32.6,44,2023-03-05T14:20:01.665Z,2023-03-05T14:20:02Z,,,,,,,,,,,,,,,,,,,,,,,,,cvuaoz9c41od4r0j3sajszsut,K. Longhurst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515944203,170,1,1,18,28,cz26xwowfjp8ei14n9z2ac135,1,32.6,44,2023-03-05T14:20:01.776Z,2023-03-05T14:20:02Z,4075623221,141,28.5,4075623225,213,4.6,4075623219,140,31.6,4075623217,56,Back,4075623223,212,10.6,,,,,,,,,,cvuaoz9c41od4r0j3sajszsut,K. Longhurst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515944247,171,1,1,18,29,cz26xwowfjp8ei14n9z2ac135,1,32,28.6,2023-03-05T14:20:02.825Z,2023-03-05T14:20:05Z,4075623433,141,13.7,4075623429,56,Back,4075623441,213,4.4,4075623437,212,10.8,4075623431,140,28.5,,,,,,,,,,8rt7o6te5ltvzz2srt8kpu2g9,E. Snerle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515944283,172,1,1,18,31,cz26xwowfjp8ei14n9z2ac135,1,28,13.1,2023-03-05T14:20:05.033Z,2023-03-05T14:20:07Z,4075623609,56,Back,4075623617,213,0.8,4075623615,212,11.8,4075623613,141,25.8,4075623611,140,35.6,,,,,,,,,,7mdnewy67dddv3ahqw1qhbx05,R. Shimizu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515944289,173,50,1,18,33,cz26xwowfjp8ei14n9z2ac135,1,31.8,28.6,2023-03-05T14:20:06.978Z,2023-03-05T14:20:19Z,4075623633,56,Back,4075625027,285,,4075625029,233,154,,,,,,,,,,,,,,,,8rt7o6te5ltvzz2srt8kpu2g9,E. Snerle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515944505,154,7,1,18,33,bsbugp9qfasrrtg55bf7evvwv,1,68.2,71.4,2023-03-05T14:20:06.979Z,2023-03-05T14:20:18Z,4075624737,56,Center,4075624985,233,173,4075624739,286,,,,,,,,,,,,,,,,,9aqn77y0knb58698qj46eee39,A. Eikeland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515944521,155,4,1,18,40,bsbugp9qfasrrtg55bf7evvwv,1,65.2,65.6,2023-03-05T14:20:13.960Z,2023-03-05T14:20:18Z,4075624831,13,,4075624837,152,,4075624845,286,,4075624833,56,Center,4075624841,265,,4075624913,233,174,,,,,,,9aqn77y0knb58698qj46eee39,A. Eikeland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515944449,174,4,1,18,40,cz26xwowfjp8ei14n9z2ac135,0,34.8,34.4,2023-03-05T14:20:13.961Z,2023-03-05T14:20:18Z,4075624447,152,,4075624445,56,Back,4075624449,265,,4075624965,233,155,4075624451,285,,4075624443,13,,,,,,,,8rt7o6te5ltvzz2srt8kpu2g9,E. Snerle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515945647,156,1,1,19,36,bsbugp9qfasrrtg55bf7evvwv,0,66.3,66.1,2023-03-05T14:21:09.699Z,2023-03-05T14:22:00Z,4075631049,213,6.0,4075631041,56,Center,4075631047,212,22.0,4075631045,141,56.1,4075631037,155,,4075631035,5,,4075631039,152,,4075631043,140,86.2,ce4cgftejsd46a0rahih0divp,R. Rowe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515945705,175,1,1,19,38,cz26xwowfjp8ei14n9z2ac135,0,14.1,39.2,2023-03-05T14:21:12.169Z,2023-03-05T14:21:14Z,4075631357,212,20.7,4075631351,140,30.1,4075631353,141,21.3,4075631361,213,5.7,4075631349,56,Back,4075631347,3,,,,,,,,7mdnewy67dddv3ahqw1qhbx05,R. Shimizu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515945781,157,1,1,19,41,bsbugp9qfasrrtg55bf7evvwv,1,67.7,79.9,2023-03-05T14:21:14.922Z,2023-03-05T14:21:16Z,4075631729,213,4.0,4075631721,56,Center,4075631727,212,9.2,4075631725,141,70.0,4075631723,140,61.7,,,,,,,,,,ce4cgftejsd46a0rahih0divp,R. Rowe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515945789,158,1,1,19,42,bsbugp9qfasrrtg55bf7evvwv,0,60.2,68.2,2023-03-05T14:21:16.571Z,2023-03-05T14:21:17Z,4075631767,155,,4075631771,140,76.8,4075631769,56,Center,4075631777,213,5.7,4075631773,141,51.9,4075631775,212,20.7,,,,,,,16gnoas9x34hm887omkmeee39,E. Mukandi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515945865,176,12,1,19,44,cz26xwowfjp8ei14n9z2ac135,1,19.9,35.1,2023-03-05T14:21:18.185Z,2023-03-05T14:21:21Z,4075632163,140,44.2,4075632165,141,25.9,4075632175,213,6.0,4075632161,56,Back,4075632169,212,26.3,,,,,,,,,,cnq88jph2nrn0o2tosrp4rmxh,L. Parker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515945829,159,1,1,19,45,bsbugp9qfasrrtg55bf7evvwv,0,59.5,68.2,2023-03-05T14:21:18.938Z,2023-03-05T14:21:19Z,4075631997,3,,4075632001,140,70.2,4075632007,213,6.1,4075631999,56,Center,4075632005,212,11.4,4075632003,141,65.1,,,,,,,16gnoas9x34hm887omkmeee39,E. Mukandi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515945873,177,49,1,19,47,cz26xwowfjp8ei14n9z2ac135,1,41.9,28.8,2023-03-05T14:21:21.481Z,2023-03-05T14:21:21Z,,,,,,,,,,,,,,,,,,,,,,,,,8rt7o6te5ltvzz2srt8kpu2g9,E. Snerle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515946021,178,1,1,19,52,cz26xwowfjp8ei14n9z2ac135,1,65.4,43.3,2023-03-05T14:21:26.561Z,2023-03-05T14:21:29Z,4075632811,140,72.4,4075632813,141,62.6,4075632815,212,15.0,4075632809,56,Center,4075632817,213,1.1,,,,,,,,,,8rt7o6te5ltvzz2srt8kpu2g9,E. Snerle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515946095,179,1,1,19,55,cz26xwowfjp8ei14n9z2ac135,1,73.8,64.3,2023-03-05T14:21:29.033Z,2023-03-05T14:21:31Z,4075633141,212,10.6,4075633135,56,Center,4075633137,140,80.5,4075633143,213,0.8,4075633139,141,76.0,,,,,,,,,,e93vn46w6kk9xwdb8forgzil1,V. Asseyi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515946133,180,1,1,19,57,cz26xwowfjp8ei14n9z2ac135,0,81.2,77,2023-03-05T14:21:31.393Z,2023-03-05T14:21:33Z,4075633363,212,13.1,4075633359,140,85.2,4075633357,56,Center,4075633355,155,,4075633365,213,5.0,4075633361,141,58.8,4075633353,2,,,,,dfodeak21qhzgxr7qs85f3vf9,K. Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515946157,160,61,1,20,0,bsbugp9qfasrrtg55bf7evvwv,1,12.6,47.2,2023-03-05T14:21:34.410Z,2023-03-05T14:21:34Z,4075633469,56,Back,,,,,,,,,,,,,,,,,,,,,,5vzr4dly8xl2hhybhel0comol,J. Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515946199,161,49,1,20,2,bsbugp9qfasrrtg55bf7evvwv,1,9.8,36.1,2023-03-05T14:21:36.186Z,2023-03-05T14:21:36Z,,,,,,,,,,,,,,,,,,,,,,,,,eje7ypyao1zalihq1b8y8161h,E. Mayi Kith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515946309,162,1,1,20,2,bsbugp9qfasrrtg55bf7evvwv,1,9.8,36.1,2023-03-05T14:21:36.331Z,2023-03-05T14:21:41Z,4075634221,140,15.5,4075634227,212,15.6,4075634231,213,5.1,4075634219,56,Back,4075634223,141,14.9,,,,,,,,,,eje7ypyao1zalihq1b8y8161h,E. Mayi Kith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515946327,163,1,1,20,7,bsbugp9qfasrrtg55bf7evvwv,0,20.8,2.9,2023-03-05T14:21:41.027Z,2023-03-05T14:21:42Z,4075634331,56,Back,4075634339,213,0.6,4075634329,155,,4075634335,141,26.4,4075634333,140,44.6,4075634337,212,29.7,,,,,,,6sq9uor68fca8nz7tes0vfdgp,F. Bryson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515946365,181,1,1,20,9,cz26xwowfjp8ei14n9z2ac135,1,55.1,78.8,2023-03-05T14:21:42.929Z,2023-03-05T14:21:44Z,4075634529,212,9.4,4075634525,140,59.8,4075634527,141,90.5,4075634531,213,1.0,4075634523,56,Left,,,,,,,,,,cvuaoz9c41od4r0j3sajszsut,K. Longhurst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515946371,182,49,1,20,10,cz26xwowfjp8ei14n9z2ac135,1,59.8,90.5,2023-03-05T14:21:44.369Z,2023-03-05T14:21:44Z,,,,,,,,,,,,,,,,,,,,,,,,,e93vn46w6kk9xwdb8forgzil1,V. Asseyi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515946453,183,50,1,20,15,cz26xwowfjp8ei14n9z2ac135,1,67.2,88.4,2023-03-05T14:21:49.017Z,2023-03-05T14:21:50Z,4075635033,56,Left,4075635037,286,,4075635179,233,164,,,,,,,,,,,,,,,,e93vn46w6kk9xwdb8forgzil1,V. Asseyi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515946463,164,7,1,20,15,bsbugp9qfasrrtg55bf7evvwv,1,32.8,11.6,2023-03-05T14:21:49.018Z,2023-03-05T14:21:50Z,4075635139,233,183,4075635103,56,Back,4075635105,285,,,,,,,,,,,,,,,,,ce4cgftejsd46a0rahih0divp,R. Rowe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515946469,165,49,1,20,16,bsbugp9qfasrrtg55bf7evvwv,1,32.4,21.5,2023-03-05T14:21:49.994Z,2023-03-05T14:21:50Z,,,,,,,,,,,,,,,,,,,,,,,,,6sq9uor68fca8nz7tes0vfdgp,F. Bryson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515946481,166,1,1,20,16,bsbugp9qfasrrtg55bf7evvwv,0,31.7,10.7,2023-03-05T14:21:50.306Z,2023-03-05T14:21:52Z,4075635207,141,9.7,4075635205,140,35.1,4075635209,212,3.6,4075635357,286,,4075635347,233,184,4075635203,56,Back,4075635211,213,6.1,4075635341,236,,6sq9uor68fca8nz7tes0vfdgp,F. Bryson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515946511,184,74,1,20,16,cz26xwowfjp8ei14n9z2ac135,1,62.8,91.4,2023-03-05T14:21:50.307Z,2023-03-05T14:35:50Z,4075635297,56,Left,4075635373,233,166,4075635299,285,,,,,,,,,,,,,,,,,dfodeak21qhzgxr7qs85f3vf9,K. Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515947325,167,5,1,20,18,bsbugp9qfasrrtg55bf7evvwv,1,37.3,-1.2,2023-03-05T14:21:51.755Z,2023-03-05T14:22:25Z,4075639525,233,185,4075639499,347,,4075639497,56,Back,,,,,,,,,,,,,,,,6sq9uor68fca8nz7tes0vfdgp,F. Bryson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515946537,185,5,1,20,18,cz26xwowfjp8ei14n9z2ac135,0,62.7,101.2,2023-03-05T14:21:51.755Z,2023-03-05T14:35:56Z,4075635457,347,,4075639565,233,167,4075635455,56,Left,,,,,,,,,,,,,,,,dfodeak21qhzgxr7qs85f3vf9,K. Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515947415,168,1,1,20,51,bsbugp9qfasrrtg55bf7evvwv,1,38.8,0,2023-03-05T14:22:24.898Z,2023-03-05T14:22:28Z,4075640021,213,0.5,4075640013,56,Right,4075640019,212,14.0,4075640011,107,,4075640017,141,7.9,4075640015,140,50.8,,,,,,,6sq9uor68fca8nz7tes0vfdgp,F. Bryson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515947433,169,1,1,20,54,bsbugp9qfasrrtg55bf7evvwv,1,48.7,7.7,2023-03-05T14:22:28.315Z,2023-03-05T14:22:29Z,4075640133,213,3.2,4075640127,140,40.4,4075640131,212,8.7,4075640125,56,Back,4075640129,141,6.8,,,,,,,,,,9aqn77y0knb58698qj46eee39,A. Eikeland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515947441,170,1,1,20,56,bsbugp9qfasrrtg55bf7evvwv,0,38,5.5,2023-03-05T14:22:29.755Z,2023-03-05T14:22:30Z,4075640167,140,41.0,4075640165,56,Back,4075640163,155,,4075640171,212,3.2,4075640169,141,4.4,4075640173,213,6.1,,,,,,,6sq9uor68fca8nz7tes0vfdgp,F. Bryson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515947477,186,61,1,20,57,cz26xwowfjp8ei14n9z2ac135,1,55.8,93.2,2023-03-05T14:22:31.632Z,2023-03-05T14:22:31Z,4075640339,56,Left,,,,,,,,,,,,,,,,,,,,,,e93vn46w6kk9xwdb8forgzil1,V. Asseyi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515947637,171,1,1,21,0,bsbugp9qfasrrtg55bf7evvwv,1,70.1,5.8,2023-03-05T14:22:34.307Z,2023-03-05T14:22:36Z,4075641167,213,1.7,4075641159,56,Right,4075641165,212,7.3,4075641163,141,16.4,4075641161,140,69.0,,,,,,,,,,cannlc91eqjjy24i7keyvyaui,E. Harries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515947643,172,50,1,21,2,bsbugp9qfasrrtg55bf7evvwv,1,70.6,19.2,2023-03-05T14:22:36.555Z,2023-03-05T14:22:40Z,4075641219,286,,4075641733,233,187,4075641213,56,Right,,,,,,,,,,,,,,,,ce4cgftejsd46a0rahih0divp,R. Rowe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515947733,187,7,1,21,2,cz26xwowfjp8ei14n9z2ac135,0,29.4,80.8,2023-03-05T14:22:36.556Z,2023-03-05T14:22:40Z,4075641699,56,Back,4075641701,285,,4075641729,233,172,,,,,,,,,,,,,,,,dfodeak21qhzgxr7qs85f3vf9,K. Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515947807,173,1,1,21,9,bsbugp9qfasrrtg55bf7evvwv,0,92.3,7.4,2023-03-05T14:22:42.843Z,2023-03-05T14:22:44Z,4075642099,212,13.0,4075642091,140,91.4,4075642095,141,26.5,4075642081,2,,4075642103,213,1.6,4075642087,56,Center,,,,,,,cannlc91eqjjy24i7keyvyaui,E. Harries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515947839,188,49,1,21,11,cz26xwowfjp8ei14n9z2ac135,1,11.9,74.4,2023-03-05T14:22:44.993Z,2023-03-05T14:22:45Z,,,,,,,,,,,,,,,,,,,,,,,,,cnq88jph2nrn0o2tosrp4rmxh,L. Parker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515947889,189,1,1,21,11,cz26xwowfjp8ei14n9z2ac135,1,11.9,74.4,2023-03-05T14:22:45.137Z,2023-03-05T14:22:47Z,4075642519,141,89.1,4075642523,212,11.0,4075642525,213,1.1,4075642513,56,Back,4075642515,140,16.2,,,,,,,,,,cnq88jph2nrn0o2tosrp4rmxh,L. Parker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515948121,190,1,1,21,13,cz26xwowfjp8ei14n9z2ac135,1,16.4,89.7,2023-03-05T14:22:46.889Z,2023-03-05T14:22:55Z,4075643593,140,23.0,4075643589,56,Back,4075643597,141,92.7,4075643601,212,7.2,4075643605,213,0.3,,,,,,,,,,cvuaoz9c41od4r0j3sajszsut,K. Longhurst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515948127,191,4,1,21,20,cz26xwowfjp8ei14n9z2ac135,1,37.2,84.2,2023-03-05T14:22:54.154Z,2023-03-05T14:22:55Z,4075643629,152,,4075643635,286,,4075643663,233,174,4075643625,56,Back,4075643633,265,,4075643623,13,,,,,,,,stp0u46f1xc7a2mgvbkoy76x,H. Cissoko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515948115,174,4,1,21,20,bsbugp9qfasrrtg55bf7evvwv,0,62.8,15.8,2023-03-05T14:22:54.155Z,2023-03-05T14:22:55Z,4075643707,233,191,4075643563,56,Right,4075643567,265,,4075643565,152,,4075643569,285,,4075643561,13,,,,,,,,ce4cgftejsd46a0rahih0divp,R. Rowe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515948397,192,1,1,21,29,cz26xwowfjp8ei14n9z2ac135,1,39.4,83.6,2023-03-05T14:23:03.360Z,2023-03-05T14:23:06Z,4075645105,140,53.4,4075645107,141,55.1,4075645101,152,,4075645099,5,,4075645109,212,24.3,4075645103,56,Center,4075645111,213,5.4,,,,cvuaoz9c41od4r0j3sajszsut,K. Longhurst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515948445,193,1,1,21,32,cz26xwowfjp8ei14n9z2ac135,1,53.4,55.1,2023-03-05T14:23:06.056Z,2023-03-05T14:23:08Z,4075645383,141,60.6,4075645391,213,0.3,4075645387,212,12.4,4075645379,140,64.7,4075645375,56,Center,,,,,,,,,,cnq88jph2nrn0o2tosrp4rmxh,L. Parker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515948599,194,1,1,21,34,cz26xwowfjp8ei14n9z2ac135,1,67.2,51.9,2023-03-05T14:23:08.136Z,2023-03-05T14:23:13Z,4075646139,56,Right,4075646147,213,5.4,4075646145,212,37.0,4075646143,141,8.6,4075646149,1,,4075646141,140,88.6,,,,,,,3fta0gg3ghja3x9ouubjjfzl5,H. Hayashi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515948633,195,1,1,21,39,cz26xwowfjp8ei14n9z2ac135,0,89.7,8,2023-03-05T14:23:13.400Z,2023-03-05T14:23:15Z,4075646307,56,Center,4075646305,155,,4075646309,140,91.0,4075646313,212,27.5,4075646311,141,48.4,4075646303,2,,4075646315,213,1.5,,,,7mdnewy67dddv3ahqw1qhbx05,R. Shimizu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515948653,175,12,1,21,42,bsbugp9qfasrrtg55bf7evvwv,1,13.1,61.8,2023-03-05T14:23:16.283Z,2023-03-05T14:23:17Z,4075646411,213,0.4,4075646403,141,66.4,4075646399,56,Back,4075646407,212,7.3,4075646401,140,19.4,4075646443,15,,,,,,,,1o571356wx95l3qbpbe00o991,J. Vanhaevermaet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515948727,176,1,1,21,45,bsbugp9qfasrrtg55bf7evvwv,1,19.4,66.6,2023-03-05T14:23:18.699Z,2023-03-05T14:23:19Z,4075646757,56,Back,4075646755,3,,4075646759,140,19.8,4075646763,212,5.1,4075646761,141,59.1,4075646765,213,4.8,,,,,,,5vzr4dly8xl2hhybhel0comol,J. Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
