id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,keyPass,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,assist,qualifier/9/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/10/value,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value
2531387093,142,1,1,14,34,7fbej4xwoq4imaf5l39304m37,1,31.7,20.3,2023-04-09T22:19:56.049Z,2023-04-09T22:20:02Z,4178313763,56,Back,4178313769,212,11.3,4178313767,141,28.5,4178313765,140,41.1,4178313771,213,0.5,,,,,,,,,,8ino35etqepc55sdg5l4ziwa,J. Rad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531387105,143,1,1,14,41,7fbej4xwoq4imaf5l39304m37,1,33.6,40.1,2023-04-09T22:20:02.776Z,2023-04-09T22:20:05Z,4178313847,141,72.0,4178313849,212,24.8,4178313843,56,Back,4178313851,213,2.1,4178313845,140,22.2,,,,,,,,,,7fow2xwajxenikljzfaixqkbu,J. Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531387127,144,1,1,14,43,7fbej4xwoq4imaf5l39304m37,1,25,60.3,2023-04-09T22:20:04.885Z,2023-04-09T22:20:07Z,4178313965,140,25.5,4178313971,213,4.7,4178313967,141,23.3,4178313969,212,25.2,4178313963,56,Back,,,,,,,,,,4cfvnypovkt900sfxmdhvxtec,C. Rindov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531387137,145,1,1,14,45,7fbej4xwoq4imaf5l39304m37,1,26,23.6,2023-04-09T22:20:07.432Z,2023-04-09T22:20:08Z,4178314029,141,45.2,4178314027,140,29.4,4178314031,212,15.1,4178314025,56,Back,4178314033,213,1.3,,,,,,,,,,8ino35etqepc55sdg5l4ziwa,J. Rad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531387151,146,1,1,14,46,7fbej4xwoq4imaf5l39304m37,1,29.4,45.2,2023-04-09T22:20:08.289Z,2023-04-09T22:20:11Z,4178314101,141,40.9,4178314105,213,3.3,4178314103,212,23.0,4178314099,140,7.7,4178314097,56,Back,,,,,,,,,,7fow2xwajxenikljzfaixqkbu,J. Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531387167,147,1,1,14,49,7fbej4xwoq4imaf5l39304m37,1,8.3,39.8,2023-04-09T22:20:10.950Z,2023-04-09T22:20:13Z,4178314193,212,17.1,4178314195,213,5.1,4178314191,141,16.4,4178314187,56,Back,4178314189,140,14.2,,,,,,,,,,6j38lv6xa3gnzzsn5x2i35rdh,K. McIntosh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531387193,148,1,1,14,51,7fbej4xwoq4imaf5l39304m37,1,13.6,17.7,2023-04-09T22:20:13.389Z,2023-04-09T22:20:17Z,4178314321,141,29.2,4178314317,56,Back,4178314319,140,25.7,4178314325,213,0.6,4178314323,212,14.9,,,,,,,,,,8ino35etqepc55sdg5l4ziwa,J. Rad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531387209,149,1,1,14,55,7fbej4xwoq4imaf5l39304m37,1,33.2,17,2023-04-09T22:20:17.524Z,2023-04-09T22:20:20Z,4178314405,140,36.1,4178314403,56,Back,4178314409,212,8.2,4178314407,141,5.8,4178314411,213,5.1,,,,,,,,,,7fow2xwajxenikljzfaixqkbu,J. Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531387235,150,1,1,14,58,7fbej4xwoq4imaf5l39304m37,1,38.1,10,2023-04-09T22:20:20.007Z,2023-04-09T22:20:22Z,4178314553,212,19.3,4178314547,56,Center,4178314549,140,51.3,4178314551,141,29.8,4178314555,213,0.8,,,,,,,,,,xsmdbwtmmujivlqksjf1lk44,Lucas Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531387247,151,1,1,15,1,7fbej4xwoq4imaf5l39304m37,1,47.2,27.1,2023-04-09T22:20:22.726Z,2023-04-09T22:20:24Z,4178314599,56,Back,4178314605,212,15.2,4178314607,213,2.1,4178314603,141,46.7,4178314601,140,40.2,,,,,,,,,,vhjelesjaxtgjcgfv7yxp2lm,S. Cruz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531387265,152,1,1,15,2,7fbej4xwoq4imaf5l39304m37,1,40.4,46.9,2023-04-09T22:20:23.960Z,2023-04-09T22:20:27Z,4178314695,213,0.6,4178314683,56,Center,4178314687,141,65.2,4178314691,212,21.1,4178314685,140,56.6,,,,,,,,,,7fow2xwajxenikljzfaixqkbu,J. Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531387283,153,1,1,15,5,7fbej4xwoq4imaf5l39304m37,1,61.7,70.9,2023-04-09T22:20:27.037Z,2023-04-09T22:20:31Z,4178314789,141,90.5,4178314787,140,80.0,4178314791,212,23.4,4178314785,56,Left,4178314793,213,0.6,,,,,,,,,,bhhdcubw5vyxzf0lc1fcfftka,L. Flores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531387291,154,1,1,15,9,7fbej4xwoq4imaf5l39304m37,1,78,63.1,2023-04-09T22:20:31.200Z,2023-04-09T22:20:35Z,4178314861,213,0.4,4178314855,140,95.6,4178314857,141,74.8,4178314859,212,20.1,4178314853,56,Center,,,,,,,,,,9qhpi9y9iujvkbocafhgrj04q,C. Duke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531387297,155,1,1,15,13,7fbej4xwoq4imaf5l39304m37,1,91.6,74.2,2023-04-09T22:20:35.184Z,2023-04-09T22:20:37Z,4178314903,212,17.9,4178314899,140,76.9,4178314897,56,Center,4178314901,141,60.8,4178314905,213,3.7,,,,,,,,,,i15xuf6lug0m5twd06n2pus4,Pau Vidal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531387305,156,1,1,15,15,7fbej4xwoq4imaf5l39304m37,1,75.9,62.3,2023-04-09T22:20:37.293Z,2023-04-09T22:20:39Z,4178314947,140,64.4,4178314949,141,41.3,4178314953,213,4.0,4178314951,212,18.7,4178314945,56,Center,,,,,,,,,,c14b0rq8cneq393nv17ydbf2s,A. Draper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531387333,157,1,1,15,17,7fbej4xwoq4imaf5l39304m37,1,62.8,39.2,2023-04-09T22:20:39.277Z,2023-04-09T22:20:46Z,4178315115,212,16.3,4178315111,140,73.7,4178315113,141,22.1,4178315109,56,Center,4178315117,213,5.5,,,,,,,,,,xsmdbwtmmujivlqksjf1lk44,Lucas Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531387345,158,1,1,15,24,7fbej4xwoq4imaf5l39304m37,1,72.8,39.7,2023-04-09T22:20:45.920Z,2023-04-09T22:20:48Z,4178315203,213,1.7,4178315197,140,70.5,4178315199,141,78.2,4178315201,212,26.3,4178315195,56,Center,,,,,,,,,,vhjelesjaxtgjcgfv7yxp2lm,S. Cruz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531387383,159,1,1,15,26,7fbej4xwoq4imaf5l39304m37,1,70,76.6,2023-04-09T22:20:48.076Z,2023-04-09T22:20:53Z,4178315347,141,87.7,4178315343,56,Left,4178315349,212,21.1,4178315345,140,88.8,4178315351,213,0.4,,,,,,,,,,9qhpi9y9iujvkbocafhgrj04q,C. Duke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531387385,160,61,1,15,30,7fbej4xwoq4imaf5l39304m37,0,95.5,73.3,2023-04-09T22:20:52.602Z,2023-04-09T23:01:46Z,4178315359,56,Center,,,,,,,,,,,,,,,,,,,,,,i15xuf6lug0m5twd06n2pus4,Pau Vidal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531387379,150,5,1,15,31,6gaq85erpkvbyxvivd96wuw44,1,-1.4,30.8,2023-04-09T22:20:53.419Z,2023-04-09T22:20:55Z,4178315325,56,Back,4178315447,233,161,4178315327,346,,,,,,,,,,,,,,,,,8bnjioj1guv0abf5zdd21c2ui,J. Gaines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531387401,161,5,1,15,31,7fbej4xwoq4imaf5l39304m37,0,101.4,69.2,2023-04-09T22:20:53.419Z,2023-04-10T00:09:39Z,4178315451,233,150,4178315439,346,,4178315437,56,Center,,,,,,,,,,,,,,,,i15xuf6lug0m5twd06n2pus4,Pau Vidal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531387501,151,1,1,15,52,6gaq85erpkvbyxvivd96wuw44,0,4.6,51.3,2023-04-09T22:21:14.459Z,2023-04-09T22:21:18Z,4178316005,212,60.1,4178316015,1,,4178315991,155,,4178315993,56,Right,4178315997,140,50.5,4178316011,213,5.6,4178316001,141,0.0,4178315989,124,,9kwo52gydq7po5fqdzxulzr3d,J. Koleilat,4178316019,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531387507,152,5,1,15,56,6gaq85erpkvbyxvivd96wuw44,0,51.7,-1.5,2023-04-09T22:21:18.175Z,2023-04-09T22:21:34Z,4178316037,56,Right,4178316485,233,162,4178316039,347,,,,,,,,,,,,,,,,,9kwo52gydq7po5fqdzxulzr3d,J. Koleilat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531387579,162,5,1,15,56,7fbej4xwoq4imaf5l39304m37,1,48.3,101.5,2023-04-09T22:21:18.175Z,2023-04-10T00:09:40Z,4178316471,56,Back,4178316473,347,,4178316477,233,152,,,,,,,,,,,,,,,,i15xuf6lug0m5twd06n2pus4,Pau Vidal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531387591,163,1,1,16,11,7fbej4xwoq4imaf5l39304m37,0,46.8,100,2023-04-09T22:21:33.597Z,2023-04-09T22:21:36Z,4178316555,212,35.1,4178316559,1,,4178316553,141,95.7,4178316557,213,6.2,4178316547,107,,4178316549,56,Left,4178316551,140,80.0,,,,9qhpi9y9iujvkbocafhgrj04q,C. Duke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531387597,153,49,1,16,15,6gaq85erpkvbyxvivd96wuw44,1,26.6,3.5,2023-04-09T22:21:37.347Z,2023-04-09T22:21:42Z,,,,,,,,,,,,,,,,,,,,,,,,,8bnjioj1guv0abf5zdd21c2ui,J. Gaines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531387607,154,1,1,16,17,6gaq85erpkvbyxvivd96wuw44,0,28.4,3.1,2023-04-09T22:21:39.290Z,2023-04-09T22:21:41Z,4178316651,140,30.3,4178316665,236,,4178316671,286,,4178316653,141,5.2,4178316657,213,0.6,4178316649,56,Back,4178316655,212,2.5,4178316667,233,164,8bnjioj1guv0abf5zdd21c2ui,J. Gaines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531387605,164,74,1,16,17,7fbej4xwoq4imaf5l39304m37,1,69.1,93,2023-04-09T22:21:39.291Z,2023-04-09T22:21:42Z,4178316679,233,154,4178316643,285,,4178316641,56,Left,,,,,,,,,,,,,,,,bhhdcubw5vyxzf0lc1fcfftka,L. Flores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531387617,155,5,1,16,19,6gaq85erpkvbyxvivd96wuw44,1,29.2,-2,2023-04-09T22:21:40.715Z,2023-04-09T22:21:42Z,4178316725,347,,4178316723,56,Back,4178316729,233,165,,,,,,,,,,,,,,,,8bnjioj1guv0abf5zdd21c2ui,J. Gaines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531387615,165,5,1,16,19,7fbej4xwoq4imaf5l39304m37,0,70.8,102,2023-04-09T22:21:40.715Z,2023-04-10T00:09:40Z,4178316717,347,,4178316715,56,Left,4178316735,233,155,,,,,,,,,,,,,,,,bhhdcubw5vyxzf0lc1fcfftka,L. Flores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531387641,156,1,1,16,27,6gaq85erpkvbyxvivd96wuw44,1,37.1,0,2023-04-09T22:21:49.146Z,2023-04-09T22:21:51Z,4178316925,140,38.4,4178316921,107,,4178316931,213,1.4,4178316929,212,8.3,4178316923,56,Back,4178316927,141,11.1,,,,,,,8bnjioj1guv0abf5zdd21c2ui,J. Gaines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531387645,157,1,1,16,29,6gaq85erpkvbyxvivd96wuw44,1,38.4,11.1,2023-04-09T22:21:51.034Z,2023-04-09T22:21:52Z,4178316955,140,29.8,4178316961,213,3.7,4178316957,141,3.5,4178316953,56,Back,4178316959,212,10.4,,,,,,,,,,amv1k59v4y61ld157atwkk7bo,R. Ayoub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531387651,158,61,1,16,30,6gaq85erpkvbyxvivd96wuw44,0,29.5,3.8,2023-04-09T22:21:52.235Z,2023-04-09T22:21:52Z,4178316971,56,Back,,,,,,,,,,,,,,,,,,,,,,8bnjioj1guv0abf5zdd21c2ui,J. Gaines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531387657,159,5,1,16,31,6gaq85erpkvbyxvivd96wuw44,0,25.3,-1.6,2023-04-09T22:21:53.131Z,2023-04-09T22:22:01Z,4178316985,56,Back,4178316987,347,,4178317193,233,166,,,,,,,,,,,,,,,,8bnjioj1guv0abf5zdd21c2ui,J. Gaines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531387683,166,5,1,16,31,7fbej4xwoq4imaf5l39304m37,1,74.7,101.6,2023-04-09T22:21:53.131Z,2023-04-10T00:09:40Z,4178317179,56,Left,4178317187,233,159,4178317181,347,,,,,,,,,,,,,,,,,c14b0rq8cneq393nv17ydbf2s,A. Draper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531387709,167,1,1,16,38,7fbej4xwoq4imaf5l39304m37,1,76.2,100,2023-04-09T22:22:00.368Z,2023-04-09T22:22:03Z,4178317285,140,81.5,4178317291,213,5.3,4178317281,107,,4178317283,56,Left,4178317289,212,9.6,4178317287,141,90.5,,,,,,,9qhpi9y9iujvkbocafhgrj04q,C. Duke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531387713,168,61,1,16,41,7fbej4xwoq4imaf5l39304m37,0,77.4,92.7,2023-04-09T22:22:03.406Z,2023-04-09T22:22:03Z,4178317307,56,Left,,,,,,,,,,,,,,,,,,,,,,c14b0rq8cneq393nv17ydbf2s,A. Draper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531387717,160,49,1,16,42,6gaq85erpkvbyxvivd96wuw44,1,24.9,7.9,2023-04-09T22:22:03.899Z,2023-04-09T22:22:04Z,,,,,,,,,,,,,,,,,,,,,,,,,amv1k59v4y61ld157atwkk7bo,R. Ayoub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531387729,161,1,1,16,42,6gaq85erpkvbyxvivd96wuw44,1,24.6,9.8,2023-04-09T22:22:04.474Z,2023-04-09T22:22:06Z,4178317379,56,Back,4178317385,212,20.4,4178317387,213,1.9,4178317383,141,38.3,4178317381,140,18.4,,,,,,,,,,amv1k59v4y61ld157atwkk7bo,R. Ayoub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531387743,162,1,1,16,45,6gaq85erpkvbyxvivd96wuw44,1,18.7,39.2,2023-04-09T22:22:06.731Z,2023-04-09T22:22:09Z,4178317467,212,17.8,4178317469,213,0.4,4178317463,140,34.3,4178317461,56,Back,4178317465,141,49.6,,,,,,,,,,28cixms5w9uu1e38kcc8o2j9w,N. Dollenmayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531387751,163,1,1,16,47,6gaq85erpkvbyxvivd96wuw44,1,34.3,49.6,2023-04-09T22:22:09.082Z,2023-04-09T22:22:10Z,4178317501,213,3.1,4178317495,140,28.3,4178317497,141,50.1,4178317499,212,6.3,4178317493,56,Back,,,,,,,,,,ajxa2yfzwct5nd0ded1sa9vmy,C. Jaime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531387777,164,1,1,16,48,6gaq85erpkvbyxvivd96wuw44,1,28.3,50.1,2023-04-09T22:22:10.602Z,2023-04-09T22:22:16Z,4178317645,56,Back,4178317651,212,23.4,4178317647,140,30.2,4178317649,141,84.4,4178317653,213,1.5,,,,,,,,,,a55do2tx3wz5tsboyf355aiok,B. Moyado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531387779,165,61,1,16,52,6gaq85erpkvbyxvivd96wuw44,0,38.5,86.5,2023-04-09T22:22:14.507Z,2023-04-09T23:01:52Z,4178317657,56,Back,,,,,,,,,,,,,,,,,,,,,,1flsu0b92eflc2wkg9m1wwufo,J. Romero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531387783,169,1,1,16,54,7fbej4xwoq4imaf5l39304m37,1,56.1,18,2023-04-09T22:22:15.901Z,2023-04-09T22:22:17Z,4178317675,56,Center,4178317687,213,1.1,4178317683,212,8.5,4178317679,141,29.1,4178317677,140,59.8,,,,,,,,,,vhjelesjaxtgjcgfv7yxp2lm,S. Cruz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531387787,170,49,1,16,55,7fbej4xwoq4imaf5l39304m37,1,60.7,29.1,2023-04-09T22:22:17.463Z,2023-04-09T22:22:17Z,,,,,,,,,,,,,,,,,,,,,,,,,1nnd0b4qwlni7tqot2n2st4yy,O. Cisneros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531387795,171,1,1,16,56,7fbej4xwoq4imaf5l39304m37,1,60.7,29.1,2023-04-09T22:22:17.729Z,2023-04-09T22:22:19Z,4178317745,212,19.2,4178317743,141,6.4,4178317747,213,5.3,4178317739,56,Right,4178317741,140,71.5,,,,,,,,,,1nnd0b4qwlni7tqot2n2st4yy,O. Cisneros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531387831,172,1,1,16,57,7fbej4xwoq4imaf5l39304m37,1,72.1,8,2023-04-09T22:22:19.623Z,2023-04-09T22:22:27Z,4178317925,140,67.6,4178317921,155,,4178317931,213,1.8,4178317929,212,20.7,4178317923,56,Center,4178317927,141,37.7,,,,,,,vhjelesjaxtgjcgfv7yxp2lm,S. Cruz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531387833,173,43,1,17,3,7fbej4xwoq4imaf5l39304m37,1,0,0,2023-04-09T22:22:25.369Z,2023-04-09T23:05:28Z,4178317939,286,0,4178317937,56,Center,4178381023,144,3,,,,,,,,,,,,,,,,bhhdcubw5vyxzf0lc1fcfftka,L. Flores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531387819,166,43,1,17,3,6gaq85erpkvbyxvivd96wuw44,1,0,0,2023-04-09T22:22:25.370Z,2023-04-09T23:05:17Z,4178317865,285,0,4178318025,233,173,4178317863,56,Back,4178380771,144,7,,,,,,,,,,,,,a55do2tx3wz5tsboyf355aiok,B. Moyado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531387839,174,61,1,17,3,7fbej4xwoq4imaf5l39304m37,1,67.9,37.6,2023-04-09T22:22:25.612Z,2023-04-09T23:02:25Z,4178317967,56,Center,,,,,,,,,,,,,,,,,,,,,,bhhdcubw5vyxzf0lc1fcfftka,L. Flores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531387899,175,4,1,17,4,7fbej4xwoq4imaf5l39304m37,1,73.8,40.8,2023-04-09T22:22:26.473Z,2023-04-09T23:05:32Z,4178318277,13,,4178366747,233,167,4178318279,56,Center,4178318285,286,,4178318283,265,,4178318281,152,,,,,,,,bhhdcubw5vyxzf0lc1fcfftka,L. Flores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531387823,167,4,1,17,4,6gaq85erpkvbyxvivd96wuw44,0,26.2,59.2,2023-04-09T22:22:26.474Z,2023-04-09T23:05:38Z,4178317877,56,Back,4178317879,152,,4178317883,265,,4178317887,285,,4178366751,233,175,4178317875,13,,,,,,,,amv1k59v4y61ld157atwkk7bo,R. Ayoub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531388083,177,13,1,17,47,7fbej4xwoq4imaf5l39304m37,1,71.1,35.1,2023-04-09T22:23:09.604Z,2023-04-09T23:02:17Z,4178319277,18,,4178319515,231,50,4178319279,56,Center,4178319507,102,59.7,4178319513,230,99.7,4178319509,103,11.1,4178319347,20,,4178319505,73,,c14b0rq8cneq393nv17ydbf2s,A. Draper,4178319503,26,,,4178319511,458,,,,,,,,,,,,,,,,,,,,,,,,,
2531388079,168,5,1,17,49,6gaq85erpkvbyxvivd96wuw44,1,-1.5,40.6,2023-04-09T22:23:11.258Z,2023-04-10T00:09:41Z,4178319245,56,Back,4178319253,233,176,4178319247,346,,,,,,,,,,,,,,,,,a55do2tx3wz5tsboyf355aiok,B. Moyado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531388077,176,5,1,17,49,7fbej4xwoq4imaf5l39304m37,0,101.5,59.4,2023-04-09T22:23:11.258Z,2023-04-09T22:23:12Z,4178319263,233,168,4178319243,346,,4178319241,56,Center,,,,,,,,,,,,,,,,c14b0rq8cneq393nv17ydbf2s,A. Draper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531388249,169,1,1,18,20,6gaq85erpkvbyxvivd96wuw44,1,4.4,45.7,2023-04-09T22:23:42.155Z,2023-04-09T22:23:46Z,4178320325,141,29.1,4178320319,124,,4178320331,1,,4178320321,56,Center,4178320327,212,53.1,4178320335,74,,4178320329,213,6.1,4178320323,140,53.8,9kwo52gydq7po5fqdzxulzr3d,J. Koleilat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531388251,170,44,1,18,24,6gaq85erpkvbyxvivd96wuw44,1,54.4,27.5,2023-04-09T22:23:46.473Z,2023-04-09T23:02:01Z,4178376797,233,178,4178320343,56,Center,4178320345,286,,,,,,,,,,,,,,,,,ew25ktcp76pmryz5psl1ctlka,Y. Subah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531388253,178,44,1,18,24,7fbej4xwoq4imaf5l39304m37,0,45.6,72.5,2023-04-09T22:23:46.474Z,2023-04-09T23:02:01Z,4178376803,233,170,4178320349,285,,4178320347,56,Back,,,,,,,,,,,,,,,,bhhdcubw5vyxzf0lc1fcfftka,L. Flores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531388261,171,1,1,18,25,6gaq85erpkvbyxvivd96wuw44,0,53.8,29.1,2023-04-09T22:23:46.730Z,2023-04-09T22:23:49Z,4178320395,56,Center,4178320405,212,5.8,4178320407,213,1.0,4178320403,141,36.3,4178320393,3,,4178320399,140,56.8,,,,,,,ew25ktcp76pmryz5psl1ctlka,Y. Subah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531388275,179,49,1,18,27,7fbej4xwoq4imaf5l39304m37,1,36.9,64.2,2023-04-09T22:23:49.327Z,2023-04-09T22:23:49Z,,,,,,,,,,,,,,,,,,,,,,,,,7fow2xwajxenikljzfaixqkbu,J. Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531388287,180,1,1,18,28,7fbej4xwoq4imaf5l39304m37,1,36.9,64.2,2023-04-09T22:23:49.671Z,2023-04-09T22:23:51Z,4178320513,140,26.0,4178320519,213,3.8,4178320517,212,14.2,4178320511,56,Back,4178320515,141,51.8,,,,,,,,,,7fow2xwajxenikljzfaixqkbu,J. Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531388303,181,1,1,18,29,7fbej4xwoq4imaf5l39304m37,1,26,51.8,2023-04-09T22:23:51.202Z,2023-04-09T22:23:53Z,4178320611,141,76.7,4178320607,56,Back,4178320613,212,17.0,4178320609,140,24.6,4178320615,213,1.7,,,,,,,,,,8ino35etqepc55sdg5l4ziwa,J. Rad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531388309,182,1,1,18,31,7fbej4xwoq4imaf5l39304m37,0,27.3,70.5,2023-04-09T22:23:53.533Z,2023-04-09T22:23:54Z,4178320651,140,67.4,4178320647,155,,4178320649,56,Center,4178320659,1,,4178320653,141,24.4,4178320657,213,5.6,4178320655,212,52.5,,,,4cfvnypovkt900sfxmdhvxtec,C. Rindov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531388323,172,1,1,18,33,6gaq85erpkvbyxvivd96wuw44,0,29,75.9,2023-04-09T22:23:55.418Z,2023-04-09T22:23:57Z,4178320755,212,12.2,4178320751,140,40.4,4178320747,3,,4178320749,56,Back,4178320753,141,72.4,4178320757,213,6.1,,,,,,,1flsu0b92eflc2wkg9m1wwufo,J. Romero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531388341,183,1,1,18,37,7fbej4xwoq4imaf5l39304m37,1,49,20.7,2023-04-09T22:23:59.040Z,2023-04-09T22:24:00Z,4178320837,212,12.0,4178320839,213,3.2,4178320833,140,37.6,4178320831,56,Back,4178320829,3,,4178320835,141,20.0,,,,,,,1nnd0b4qwlni7tqot2n2st4yy,O. Cisneros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531388347,184,1,1,18,39,7fbej4xwoq4imaf5l39304m37,1,37.6,20,2023-04-09T22:24:00.869Z,2023-04-09T22:24:02Z,4178320875,141,14.6,4178320879,213,5.8,4178320873,140,44.2,4178320877,212,7.8,4178320871,56,Back,,,,,,,,,,xsmdbwtmmujivlqksjf1lk44,Lucas Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531388363,185,1,1,18,40,7fbej4xwoq4imaf5l39304m37,1,45.3,13.2,2023-04-09T22:24:02.399Z,2023-04-09T22:24:05Z,4178320965,213,2.4,4178320961,141,34.6,4178320957,56,Back,4178320959,140,30.2,4178320963,212,21.5,,,,,,,,,,vhjelesjaxtgjcgfv7yxp2lm,S. Cruz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531388367,186,1,1,18,43,7fbej4xwoq4imaf5l39304m37,1,24.9,33,2023-04-09T22:24:05.265Z,2023-04-09T22:24:06Z,4178320989,140,38.5,4178320991,141,38.6,4178320987,56,Back,4178320995,213,0.3,4178320993,212,14.8,,,,,,,,,,8ino35etqepc55sdg5l4ziwa,J. Rad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531388397,187,1,1,18,44,7fbej4xwoq4imaf5l39304m37,1,38.5,38.6,2023-04-09T22:24:06.660Z,2023-04-09T22:24:11Z,4178321127,212,30.8,4178321129,213,2.6,4178321123,140,13.5,4178321125,141,62.4,4178321121,56,Back,,,,,,,,,,bhhdcubw5vyxzf0lc1fcfftka,L. Flores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
