id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,keyPass,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/12/value,qualifier/13/value,qualifier/14/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/10/value,assist
2475434079,122,49,1,11,53,1uk609mhtsfhokhaewjapb26,1,59.7,74.6,2022-10-22T14:12:28.161Z,2022-10-23T04:30:21Z,,,,,,,,,,,,,,,,,,,,,,,,,esrwjtmubaz21j01ndpollrrp,K. Vandendriessche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475434189,123,1,1,11,53,1uk609mhtsfhokhaewjapb26,1,59.7,74.6,2022-10-22T14:12:28.190Z,2022-10-23T04:30:21Z,3862231307,141,86.6,3862231299,56,Left,3862231311,212,13.1,3862231315,213,0.7,3862231301,140,69.4,3865133669,178,,,,,,,,esrwjtmubaz21j01ndpollrrp,K. Vandendriessche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475523801,353,61,1,11,54,1uk609mhtsfhokhaewjapb26,0,64.8,78.6,2022-10-22T14:12:28.998Z,2022-10-23T04:30:21Z,3862714511,56,Center,3865133789,389,,,,,,,,,,,,,,,,,,,,bd4cjnn4k45ry7ci5tsaawf10,H. Keïta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475434161,119,1,1,11,55,2nhn3ikl1ciq34w3hcp883d6p,0,34.2,12.3,2022-10-22T14:12:30.166Z,2022-10-23T04:30:20Z,3864709249,140,35.0,3864709251,141,12.6,3864709419,286,,3862231139,56,Back,3864709417,236,,3864782795,233,124,3864709253,212,0.9,3864709255,213,0.2,1kr8slemziskw8bm2ir4shlud,H. Akbunar,3865134281,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475434225,124,74,1,11,55,1uk609mhtsfhokhaewjapb26,1,67.4,88.6,2022-10-22T14:12:30.221Z,2022-10-23T04:30:20Z,3864782803,233,119,3862231497,56,Left,3864709795,285,,3865134321,178,,,,,,,,,,,,,,8yy638bmdymhzkbrvho3qezft,D. Lamkel Zé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475434293,125,1,1,11,57,1uk609mhtsfhokhaewjapb26,1,64.4,63.6,2022-10-22T14:12:32.083Z,2022-10-23T04:30:20Z,3862231865,213,2.5,3862231859,140,51.9,3865134441,178,,3862231857,56,Center,3862231861,141,77.8,3862231863,212,16.3,,,,,,,9n5wjnjloy0c2euwhsu9u1y39,F. Avenatti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475434367,126,1,1,11,58,1uk609mhtsfhokhaewjapb26,1,51,71.9,2022-10-22T14:12:33.567Z,2022-10-23T04:30:19Z,3862232273,213,0.2,3862232265,141,74.7,3865134631,178,,3862232261,140,62.2,3862232269,212,11.9,3862232257,56,Center,,,,,,,54y1k9ysgdtdvv9ss72ruxiad,D. Dessoleil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475434767,127,1,1,12,0,1uk609mhtsfhokhaewjapb26,1,56,69,2022-10-22T14:12:34.957Z,2022-10-23T04:30:19Z,3862234403,56,Back,3862234415,213,4.2,3862234407,141,43.6,3865134781,178,,3862234411,212,19.3,3862234405,140,47.8,,,,,,,esrwjtmubaz21j01ndpollrrp,K. Vandendriessche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475898041,725,3,1,12,6,1uk609mhtsfhokhaewjapb26,0,60.3,21.3,2022-10-22T14:12:40.699Z,2022-10-23T04:30:16Z,3864711725,464,,3864711727,467,f3wwl40dd2xm8oeof6n6y7rhl,3865135053,178,,3864711723,286,,3864711721,56,Center,,,,,,,,,,6fdwd71dx2qu7uzzs3ozm9x7u,T. Watanabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475434779,128,61,1,12,9,1uk609mhtsfhokhaewjapb26,0,47.1,4.6,2022-10-22T14:12:44.463Z,2022-10-23T04:30:15Z,3865135317,178,,3862234469,56,Back,,,,,,,,,,,,,,,,,,,6fdwd71dx2qu7uzzs3ozm9x7u,T. Watanabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475434921,120,5,1,12,11,2nhn3ikl1ciq34w3hcp883d6p,1,57.6,101.5,2022-10-22T14:12:45.871Z,2022-10-23T02:09:49Z,3862235157,56,Left,3862235189,233,129,3862235159,347,,,,,,,,,,,,,,,,,1kr8slemziskw8bm2ir4shlud,H. Akbunar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475434815,129,5,1,12,11,1uk609mhtsfhokhaewjapb26,0,42.4,-1.5,2022-10-22T14:12:45.871Z,2022-10-23T02:09:49Z,3862234625,347,,3862235267,233,120,3862234623,56,Back,,,,,,,,,,,,,,,,6fdwd71dx2qu7uzzs3ozm9x7u,T. Watanabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475435271,121,1,1,12,15,2nhn3ikl1ciq34w3hcp883d6p,1,56.9,100,2022-10-22T14:12:50.092Z,2022-10-23T04:30:15Z,3862236955,140,60.6,3862236957,141,85.4,3862236961,213,5.1,3862236949,107,,3862236959,212,11.3,3862236953,56,Left,,,,,,,f3wwl40dd2xm8oeof6n6y7rhl,Lucas Mineiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475435325,122,1,1,12,20,2nhn3ikl1ciq34w3hcp883d6p,1,64.2,59.5,2022-10-22T14:12:55.383Z,2022-10-23T04:30:14Z,3865135969,178,,3862237251,56,Center,3862237259,212,22.8,3862237339,189,,3862237263,213,5.2,3862237257,141,30.3,3862237255,140,74.8,,,,2j8y06wuinnx87eetadj55zo5,N. Chadli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475435405,123,1,1,12,25,2nhn3ikl1ciq34w3hcp883d6p,0,84.7,25,2022-10-22T14:13:00.459Z,2022-10-23T04:30:13Z,3862237637,141,38.6,3862237635,140,91.5,3862237641,213,0.9,3862237633,56,Center,3865135777,389,,3862237639,212,11.7,,,,,,,7xs1rx9jos4ls85u362y9hqeh,N. Madsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475435505,130,1,1,12,26,1uk609mhtsfhokhaewjapb26,1,11.3,62.4,2022-10-22T14:13:00.932Z,2022-10-23T04:30:12Z,3862238137,140,13.5,3862238145,212,10.3,3865135937,178,,3862238133,56,Back,3862238151,213,1.3,3862238141,141,77.2,,,,,,,54y1k9ysgdtdvv9ss72ruxiad,D. Dessoleil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475435519,131,49,1,12,27,1uk609mhtsfhokhaewjapb26,1,10.1,70.8,2022-10-22T14:13:01.766Z,2022-10-23T04:30:12Z,,,,,,,,,,,,,,,,,,,,,,,,,bd4cjnn4k45ry7ci5tsaawf10,H. Keïta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475435565,132,1,1,12,27,1uk609mhtsfhokhaewjapb26,1,10,70.7,2022-10-22T14:13:01.837Z,2022-10-23T04:30:12Z,3865136319,178,,3862238433,56,Back,3862238441,141,79.4,3862238437,140,15.9,3862238445,212,8.6,3862238447,213,0.8,,,,,,,bd4cjnn4k45ry7ci5tsaawf10,H. Keïta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475435585,133,1,1,12,27,1uk609mhtsfhokhaewjapb26,1,11.8,71.5,2022-10-22T14:13:02.450Z,2022-10-23T04:30:11Z,3862238575,140,8.1,3862238577,141,75.0,3865136873,178,,3862238573,56,Back,3862238581,213,2.6,3862238579,212,4.6,,,,,,,6vh5n14h1knmx7yut84q2f2l1,K. D'Haene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475435695,134,1,1,12,29,1uk609mhtsfhokhaewjapb26,1,9.8,67.9,2022-10-22T14:13:03.722Z,2022-10-23T04:30:11Z,3862239159,213,1.4,3865136947,178,,3862239139,56,Back,3862239153,212,20.6,3862239143,140,13.1,3862239147,141,97.7,,,,,,,bd4cjnn4k45ry7ci5tsaawf10,H. Keïta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475435747,135,1,1,12,32,1uk609mhtsfhokhaewjapb26,0,8.8,91.6,2022-10-22T14:13:07.092Z,2022-10-23T04:30:10Z,3862239381,212,48.5,3862239373,140,53.4,3862239371,56,Center,3864713577,155,,3862239389,1,,3865137015,178,,3862239385,213,6.0,3862239377,141,73.2,6vh5n14h1knmx7yut84q2f2l1,K. D'Haene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475435761,124,49,1,12,36,2nhn3ikl1ciq34w3hcp883d6p,1,48.6,26.8,2022-10-22T14:13:11.265Z,2022-10-23T04:30:09Z,,,,,,,,,,,,,,,,,,,,,,,,,6z1isgjrlx4gbcjp5ekawdi39,P. Perdichizzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475436091,125,1,1,12,40,2nhn3ikl1ciq34w3hcp883d6p,1,48.8,40.4,2022-10-22T14:13:14.860Z,2022-10-23T04:30:08Z,3865137233,178,,3862241175,140,53.3,3862241177,141,11.1,3862241173,56,Right,3862241181,213,4.9,3862241179,212,20.5,,,,,,,6z1isgjrlx4gbcjp5ekawdi39,P. Perdichizzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475436327,126,1,1,12,45,2nhn3ikl1ciq34w3hcp883d6p,1,59.9,14.7,2022-10-22T14:13:19.674Z,2022-10-23T04:30:07Z,3862242345,140,77.4,3862242355,213,0.4,3862242349,141,27.0,3862242351,212,20.2,3865137331,178,,3862242343,56,Center,,,,,,,bxcrdkrcljgx6l4o0uy4rom3t,R. Seigers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475436361,127,1,1,12,49,2nhn3ikl1ciq34w3hcp883d6p,0,78.6,21.6,2022-10-22T14:13:23.901Z,2022-10-23T04:30:06Z,3862242579,140,85.6,3862242589,212,28.9,3862242573,56,Center,3862242583,141,62.7,3865137393,178,,3862242593,213,1.3,3862242569,155,,,,,8hl43dvm1d57g011yacyoooa1,M. Fixelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475436473,136,12,1,12,50,1uk609mhtsfhokhaewjapb26,1,16.4,39.3,2022-10-22T14:13:25.500Z,2022-10-23T04:30:05Z,3862243203,56,Back,3865137513,388,,3862243277,15,,3862243209,212,11.7,3862243205,140,24.4,3862243211,213,5.5,3862243207,141,27.4,,,,5lbzx05vthw9nbhpmzw5e1562,O. Sych,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475436537,137,1,1,12,51,1uk609mhtsfhokhaewjapb26,0,24.4,29.2,2022-10-22T14:13:26.374Z,2022-10-23T04:30:05Z,3862243523,212,30.0,3862243521,141,31.3,3862243519,140,52.9,3865137607,178,,3862243517,56,Center,3862243525,213,0.0,3862243527,1,,3862243515,157,,93weoj4q60xtxdntko7hobg4q,B. Messaoudi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475436827,128,1,1,12,58,2nhn3ikl1ciq34w3hcp883d6p,1,53.6,77.8,2022-10-22T14:13:33.204Z,2022-10-23T04:30:04Z,3862244951,212,16.8,3862244953,213,6.0,3865137713,178,,3862244949,141,70.0,3862244947,140,68.8,3862244945,56,Center,,,,,,,6z1isgjrlx4gbcjp5ekawdi39,P. Perdichizzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475982263,1168,83,1,13,1,1uk609mhtsfhokhaewjapb26,1,34.1,16.2,2022-10-22T14:13:36.054Z,2022-10-23T04:30:03Z,3865181439,399,435973,,,,,,,,,,,,,,,,,,,,,,93weoj4q60xtxdntko7hobg4q,B. Messaoudi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475436867,129,1,1,13,1,2nhn3ikl1ciq34w3hcp883d6p,0,65.9,83.8,2022-10-22T14:13:36.060Z,2022-10-23T04:30:03Z,3862245141,212,13.3,3865137801,178,,3862245139,141,100.0,3862245137,140,71.6,3862245145,213,1.1,3862245135,56,Left,,,,,,,21545vwheo9a30u5hgnsrecmi,L. Foster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475436875,130,5,1,13,2,2nhn3ikl1ciq34w3hcp883d6p,0,71.8,101.5,2022-10-22T14:13:37.117Z,2022-10-23T02:11:50Z,3862245177,56,Left,3862246193,233,138,3862245181,347,,,,,,,,,,,,,,,,,21545vwheo9a30u5hgnsrecmi,L. Foster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475437065,138,5,1,13,2,1uk609mhtsfhokhaewjapb26,1,28.2,-1.5,2022-10-22T14:13:37.117Z,2022-10-23T02:11:49Z,3862246107,56,Back,3862246109,347,,3862246137,233,130,,,,,,,,,,,,,,,,93weoj4q60xtxdntko7hobg4q,B. Messaoudi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475437691,139,1,1,13,13,1uk609mhtsfhokhaewjapb26,1,33.4,0,2022-10-22T14:13:48.511Z,2022-10-23T04:30:02Z,3864715527,189,,3862249231,141,39.0,3862249241,1,,3862249229,140,23.4,3862249233,212,28.9,3862249237,213,1.9,3862249227,56,Back,3862249225,107,,5lbzx05vthw9nbhpmzw5e1562,O. Sych,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475898839,726,1,1,13,16,1uk609mhtsfhokhaewjapb26,1,22.9,54.2,2022-10-22T14:13:50.901Z,2022-10-23T04:30:02Z,3864715885,56,Back,3864715893,213,1.3,3864716053,189,,3864715887,140,30.5,3864715891,212,26.3,3864715889,141,91.1,3865138223,178,,,,,54y1k9ysgdtdvv9ss72ruxiad,D. Dessoleil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475437745,140,1,1,13,20,1uk609mhtsfhokhaewjapb26,1,30.5,91.9,2022-10-22T14:13:54.829Z,2022-10-23T04:30:01Z,3862249531,141,67.9,3865138123,178,,3862249529,140,25.1,3862249533,212,17.3,3862249535,213,4.4,3862249527,56,Back,,,,,,,6vh5n14h1knmx7yut84q2f2l1,K. D'Haene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475437861,141,1,1,13,23,1uk609mhtsfhokhaewjapb26,1,23.8,62.1,2022-10-22T14:13:57.709Z,2022-10-23T04:30:00Z,3862250155,140,24.0,3865138343,178,,3862250161,212,20.6,3862250163,213,4.7,3862250159,141,31.8,3862250153,56,Back,,,,,,,54y1k9ysgdtdvv9ss72ruxiad,D. Dessoleil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475437989,142,1,1,13,25,1uk609mhtsfhokhaewjapb26,1,28.8,20.5,2022-10-22T14:14:00.566Z,2022-10-23T04:30:00Z,3862250831,213,0.4,3862250829,212,26.7,3862250823,56,Center,3865138363,178,,3862250827,141,34.6,3862250825,140,52.5,,,,,,,6fdwd71dx2qu7uzzs3ozm9x7u,T. Watanabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475438207,143,1,1,13,29,1uk609mhtsfhokhaewjapb26,1,50.1,34.8,2022-10-22T14:14:03.669Z,2022-10-23T04:29:59Z,3862251971,140,64.8,3862251981,212,42.5,3862251989,1,,3862251959,155,,3862251967,56,Left,3865138415,178,,3862251987,213,1.2,3862251975,141,93.1,9n5wjnjloy0c2euwhsu9u1y39,F. Avenatti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475982353,1171,43,1,13,31,1uk609mhtsfhokhaewjapb26,1,0,0,2022-10-22T14:14:06.248Z,2022-10-23T02:51:47Z,3865181979,178,0,3865182053,144,82,,,,,,,,,,,,,,,,,,,8yy638bmdymhzkbrvho3qezft,D. Lamkel Zé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475438323,144,1,1,13,35,1uk609mhtsfhokhaewjapb26,1,66.8,66.3,2022-10-22T14:14:10.190Z,2022-10-23T04:29:57Z,3862252693,213,4.7,3862252691,212,17.2,3862252687,140,66.6,3865138629,178,,3862252689,141,41.0,3862252683,56,Center,,,,,,,8yy638bmdymhzkbrvho3qezft,D. Lamkel Zé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475438351,145,1,1,13,37,1uk609mhtsfhokhaewjapb26,0,66.1,29,2022-10-22T14:14:12.511Z,2022-10-23T04:29:57Z,3862252869,56,Center,3862252877,213,0.7,3862252875,212,5.8,3862256041,286,,3865138677,178,,3862256037,233,131,3862256035,236,,3862252871,140,70.2,esrwjtmubaz21j01ndpollrrp,K. Vandendriessche,3862252873,141,34.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475438547,131,74,1,13,38,2nhn3ikl1ciq34w3hcp883d6p,1,32.3,75,2022-10-22T14:14:12.751Z,2022-10-23T04:29:56Z,3862256103,233,145,3862253821,285,,3862253819,56,Back,3865138725,21,,3865138727,178,,,,,,,,,,,8hl43dvm1d57g011yacyoooa1,M. Fixelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475438637,132,49,1,13,41,2nhn3ikl1ciq34w3hcp883d6p,1,34.9,98.6,2022-10-22T14:14:16.205Z,2022-10-23T04:29:56Z,,,,,,,,,,,,,,,,,,,,,,,,,8hl43dvm1d57g011yacyoooa1,M. Fixelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475438667,133,1,1,13,41,2nhn3ikl1ciq34w3hcp883d6p,0,34.9,98.6,2022-10-22T14:14:16.235Z,2022-10-23T04:29:55Z,3862254445,141,100.0,3862254435,56,Back,3862254449,212,17.9,3862254439,140,18.0,3865138929,178,,3862254451,213,3.0,,,,,,,8hl43dvm1d57g011yacyoooa1,M. Fixelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475438679,134,5,1,13,43,2nhn3ikl1ciq34w3hcp883d6p,0,19.2,101.8,2022-10-22T14:14:18.632Z,2022-10-23T02:12:53Z,3862254499,56,Back,3862254503,347,,3862255703,233,146,,,,,,,,,,,,,,,,8hl43dvm1d57g011yacyoooa1,M. Fixelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475438833,146,5,1,13,43,1uk609mhtsfhokhaewjapb26,1,80.8,-1.8,2022-10-22T14:14:18.632Z,2022-10-23T02:12:53Z,3862255331,56,Right,3862255467,233,134,3862255335,347,,,,,,,,,,,,,,,,,esrwjtmubaz21j01ndpollrrp,K. Vandendriessche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475439011,147,1,1,13,47,1uk609mhtsfhokhaewjapb26,1,70.3,0,2022-10-22T14:14:22.527Z,2022-10-23T04:29:55Z,3862256231,141,10.7,3862256233,212,11.7,3862256229,140,78.1,3862256235,213,0.8,3862256227,56,Right,3862256225,107,,,,,,,,5lbzx05vthw9nbhpmzw5e1562,O. Sych,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475439167,148,1,1,13,49,1uk609mhtsfhokhaewjapb26,1,76,3.1,2022-10-22T14:14:24.575Z,2022-10-23T04:29:55Z,3862257015,56,Right,3862257027,213,2.0,3862257017,140,71.2,3862257025,212,12.7,3862257021,141,20.3,3865139191,178,,3864717673,189,,,,,esrwjtmubaz21j01ndpollrrp,K. Vandendriessche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475439277,149,1,1,13,55,1uk609mhtsfhokhaewjapb26,1,71,25.8,2022-10-22T14:14:29.850Z,2022-10-23T04:29:53Z,3862257665,212,45.9,3862257667,213,1.6,3862257651,56,Left,3862257669,1,,3862257657,140,67.9,3865139425,178,,3862257647,196,,3862257663,141,93.2,93weoj4q60xtxdntko7hobg4q,B. Messaoudi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475439337,150,1,1,13,59,1uk609mhtsfhokhaewjapb26,1,65.4,90.3,2022-10-22T14:14:34.462Z,2022-10-23T04:29:51Z,3862257999,212,9.9,3862258001,213,4.2,3862257993,56,Center,3865139515,178,,3862257995,140,60.5,3862257997,141,77.9,,,,,,,6vh5n14h1knmx7yut84q2f2l1,K. D'Haene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475439473,151,1,1,14,0,1uk609mhtsfhokhaewjapb26,1,61.7,78,2022-10-22T14:14:35.469Z,2022-10-23T04:29:51Z,3862258719,212,13.2,3862258721,213,1.8,3865139537,178,,3862258707,56,Left,3862258711,140,59.0,3862258715,141,96.9,,,,,,,bd4cjnn4k45ry7ci5tsaawf10,H. Keïta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475439543,152,1,1,14,2,1uk609mhtsfhokhaewjapb26,1,54.6,90.6,2022-10-22T14:14:37.634Z,2022-10-23T04:29:50Z,3865139589,178,,3862259023,140,46.3,3862259019,56,Back,3862259031,213,4.1,3862259029,212,15.3,3862259025,141,72.1,,,,,,,6vh5n14h1knmx7yut84q2f2l1,K. D'Haene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475439749,153,1,1,14,5,1uk609mhtsfhokhaewjapb26,1,46.8,66.4,2022-10-22T14:14:40.454Z,2022-10-23T04:29:49Z,3862260037,140,69.2,3862260039,141,95.3,3862260035,56,Left,3862260043,213,0.7,3862260041,212,30.6,3865139667,178,,,,,,,,54y1k9ysgdtdvv9ss72ruxiad,D. Dessoleil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475439759,154,61,1,14,8,1uk609mhtsfhokhaewjapb26,0,68.1,95.5,2022-10-22T14:14:43.491Z,2022-10-23T04:29:49Z,3862260093,56,Left,3865139793,178,,,,,,,,,,,,,,,,,,,,6437iwpplyfh71o9b7uxdylii,P. Guèye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475439729,135,49,1,14,10,2nhn3ikl1ciq34w3hcp883d6p,1,25,2.6,2022-10-22T14:14:45.109Z,2022-10-23T04:29:48Z,,,,,,,,,,,,,,,,,,,,,,,,,e2z19y8is5m24brpa3gzn02qx,B. Reynolds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475439889,136,1,1,14,13,2nhn3ikl1ciq34w3hcp883d6p,1,21.3,2.1,2022-10-22T14:14:47.699Z,2022-10-23T04:29:47Z,3862260763,213,2.4,3862260761,212,14.7,3865140029,178,,3862260755,141,16.5,3862260753,140,10.8,3862260751,56,Back,,,,,,,e2z19y8is5m24brpa3gzn02qx,B. Reynolds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475440019,137,1,1,14,15,2nhn3ikl1ciq34w3hcp883d6p,1,8.9,22.9,2022-10-22T14:14:50.154Z,2022-10-23T04:29:46Z,3862261445,213,2.0,3862261437,141,43.4,3865140167,178,,3862261441,212,15.1,3862261429,56,Back,3862261433,140,3.4,,,,,,,bxcrdkrcljgx6l4o0uy4rom3t,R. Seigers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475440189,138,1,1,14,19,2nhn3ikl1ciq34w3hcp883d6p,1,5.4,52.6,2022-10-22T14:14:53.772Z,2022-10-23T04:29:45Z,3865140261,178,,3862262451,212,15.9,3862262443,140,4.9,3862262439,56,Back,3862262447,141,76.0,3862262455,213,1.6,,,,,,,6qlfe04qjldj3rkeeme6gdi39,S. Bolat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475440285,139,1,1,14,23,2nhn3ikl1ciq34w3hcp883d6p,0,10.7,89.4,2022-10-22T14:14:57.677Z,2022-10-23T04:29:45Z,3862262943,212,32.6,3862262941,141,92.4,3862262951,1,,3862262939,140,41.7,3865140307,178,,3862262937,56,Back,3862262935,155,,3862262947,213,0.1,6z1isgjrlx4gbcjp5ekawdi39,P. Perdichizzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475440347,155,49,1,14,25,1uk609mhtsfhokhaewjapb26,1,54.7,7.1,2022-10-22T14:15:00.261Z,2022-10-23T04:29:44Z,,,,,,,,,,,,,,,,,,,,,,,,,5lbzx05vthw9nbhpmzw5e1562,O. Sych,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475440571,156,1,1,14,26,1uk609mhtsfhokhaewjapb26,1,56.8,4.4,2022-10-22T14:15:01.446Z,2022-10-23T04:29:44Z,3862264439,213,0.9,3862264429,140,64.1,3862264431,141,19.2,3862264435,212,12.7,3865140487,178,,3862264427,56,Right,,,,,,,5lbzx05vthw9nbhpmzw5e1562,O. Sych,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475440603,157,1,1,14,29,1uk609mhtsfhokhaewjapb26,0,64.8,7.6,2022-10-22T14:15:04.364Z,2022-10-23T04:29:42Z,3862264589,140,78.0,3865140579,178,,3862264595,213,1.0,3862264583,155,,3862264593,212,25.6,3862264585,56,Center,3862264591,141,39.2,,,,esrwjtmubaz21j01ndpollrrp,K. Vandendriessche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475440655,140,1,1,14,31,2nhn3ikl1ciq34w3hcp883d6p,0,18.2,61.6,2022-10-22T14:15:05.788Z,2022-10-23T04:29:42Z,3865141021,178,,3862264877,141,68.2,3862264875,140,47.7,3862264871,157,,3862264883,1,,3862264881,213,0.1,3862264873,56,Back,3862264879,212,31.3,bxcrdkrcljgx6l4o0uy4rom3t,R. Seigers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475440821,158,1,1,14,33,1uk609mhtsfhokhaewjapb26,1,58.6,30.9,2022-10-22T14:15:07.941Z,2022-10-23T04:29:42Z,3862265717,3,,3862265727,212,36.6,3862265723,141,71.5,3862265721,140,35.7,3865141103,388,,3862265733,1,,3862265719,56,Back,3862265731,213,2.3,bd4cjnn4k45ry7ci5tsaawf10,H. Keïta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475440925,159,1,1,14,37,1uk609mhtsfhokhaewjapb26,1,33.1,58.4,2022-10-22T14:15:12.034Z,2022-10-23T04:29:41Z,3862266279,140,12.0,3862266283,212,22.2,3862266281,141,60.3,3862266285,213,3.1,3862266277,56,Back,3865141261,178,,,,,,,,54y1k9ysgdtdvv9ss72ruxiad,D. Dessoleil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475441021,160,1,1,14,40,1uk609mhtsfhokhaewjapb26,1,14.8,49.2,2022-10-22T14:15:14.963Z,2022-10-23T04:29:41Z,3862266817,212,17.6,3862266815,141,25.5,3865140793,178,,3862266809,56,Back,3862266819,213,5.1,3862266813,140,21.5,,,,,,,2unnytu55d7lvws7h3r86yhud,M. Ilić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
