id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,assist,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/11/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value,keyPass,qualifier/16/value,qualifier/19/id,qualifier/19/qualifierId,qualifier/19/value
2496863303,181,1,1,25,51,4djrvao40r1vgr4psfl5dzc80,1,96.5,30.6,2023-01-13T12:56:12.803Z,2023-01-21T07:03:24Z,3986688027,178,,3975184397,212,3.0,3975184395,141,28.0,3975184399,213,3.8,3975184393,140,94.2,3975184391,56,Center,,,,,,,6yga33ui0heg0zkpe4r3kznmy,Abdulelah Al Shammry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496863317,182,1,1,25,54,4djrvao40r1vgr4psfl5dzc80,1,94.4,26.7,2023-01-13T12:56:15.712Z,2023-01-21T06:15:54Z,3975184469,212,7.4,3975184467,141,27.9,3975184465,140,87.4,3975184471,213,3.0,3975184463,56,Center,3986688149,178,,,,,,,,evyk938tt0eebkhxrwejaonv9,D. Antolić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496863319,183,1,1,25,57,4djrvao40r1vgr4psfl5dzc80,0,87,28,2023-01-13T12:56:18.736Z,2023-01-21T06:16:00Z,3975184479,141,36.6,3975184483,213,0.8,3975184477,140,92.5,3975184475,56,Center,3986688273,178,,3975184481,212,8.2,,,,,,,6yga33ui0heg0zkpe4r3kznmy,Abdulelah Al Shammry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496863323,168,8,1,25,58,d47tf49ishm9qnfd8zyc8wv0j,1,7.7,60,2023-01-13T12:56:19.292Z,2023-01-21T06:16:05Z,3975184505,56,Back,3982242697,385,,3986688341,178,,,,,,,,,,,,,,,,,bgac6td6x8qi2o7o5ofrj3t1x,Sari Amro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496863325,169,49,1,25,59,d47tf49ishm9qnfd8zyc8wv0j,1,8.7,59.4,2023-01-13T12:56:20.488Z,2023-01-21T06:16:10Z,,,,,,,,,,,,,,,,,,,,,,,,,dp5fmyett2g7fvus88m85fsut,U. Matić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496863331,170,1,1,25,59,d47tf49ishm9qnfd8zyc8wv0j,1,8.7,59.4,2023-01-13T12:56:20.520Z,2023-01-21T06:16:13Z,3975184533,56,Back,3975184541,213,0.5,3975184535,140,20.6,3975184537,141,70.6,3975184539,212,14.6,3986688437,178,,,,,,,,dp5fmyett2g7fvus88m85fsut,U. Matić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496863343,171,1,1,26,2,d47tf49ishm9qnfd8zyc8wv0j,0,21.1,67.6,2023-01-13T12:56:23.569Z,2023-01-21T06:16:20Z,3975184599,56,Center,3975184609,1,,3975184605,212,53.6,3975184607,213,6.0,3975184597,155,,3986688505,178,,3975184601,140,70.4,3975184603,141,46.9,6fy868uh27umb1dafjy7tk2xh,Saleh  Al Amri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496863347,184,49,1,26,6,4djrvao40r1vgr4psfl5dzc80,1,31.3,60,2023-01-13T12:56:27.390Z,2023-01-21T06:16:28Z,,,,,,,,,,,,,,,,,,,,,,,,,exmyiidka52uylmreef9fpn85,M. Zeghba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496863357,185,1,1,26,7,4djrvao40r1vgr4psfl5dzc80,1,31.3,60,2023-01-13T12:56:28.809Z,2023-01-21T06:16:31Z,3975184663,141,90.0,3975184661,140,61.7,3986688631,178,,3975184657,155,,3975184667,213,0.6,3975184665,212,37.9,3975184659,56,Left,3975184669,1,,exmyiidka52uylmreef9fpn85,M. Zeghba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496863365,186,1,1,26,11,4djrvao40r1vgr4psfl5dzc80,1,63.2,88.7,2023-01-13T12:56:32.929Z,2023-01-21T06:16:36Z,3975184723,213,5.1,3975184719,141,80.3,3975184721,212,6.2,3975184715,56,Left,3986688677,178,,3975184717,140,65.4,,,,,,,820fen2dxh3d2zmcbn9ak0u6t,Abdullah Al Ammar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496863367,187,1,1,26,13,4djrvao40r1vgr4psfl5dzc80,1,64.8,78.8,2023-01-13T12:56:34.448Z,2023-01-21T06:16:39Z,3975184727,56,Center,3975184735,213,4.1,3975184729,140,59.1,3975184731,141,66.3,3975184733,212,10.4,3986688713,178,,,,,,,,9d3t6xtk6bceipt63k6c5rnit,Nono,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496863383,188,1,1,26,15,4djrvao40r1vgr4psfl5dzc80,1,60.5,65.1,2023-01-13T12:56:36.713Z,2023-01-21T06:16:43Z,3975184817,155,,3986688761,178,,3975184827,212,48.1,3975184821,56,Right,3975184819,196,,3975184831,1,,3975184823,140,83.0,3975184829,213,5.2,cgwl99clcp8j1z4tq5n0bh9ed,A. Maher,3975184825,141,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496863385,189,61,1,26,17,4djrvao40r1vgr4psfl5dzc80,0,83.1,3.2,2023-01-13T12:56:38.938Z,2023-01-21T06:16:49Z,3986688845,178,,3975184837,56,Right,,,,,,,,,,,,,,,,,,,5zwi7f2u6vd88wvc00ynpv209,Abdullah Tarmin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496863413,172,5,1,26,18,d47tf49ishm9qnfd8zyc8wv0j,1,11.7,101.8,2023-01-13T12:56:39.812Z,2023-01-21T06:16:55Z,3975184979,233,190,3975184971,56,Back,3975184973,347,,,,,,,,,,,,,,,,,6fy868uh27umb1dafjy7tk2xh,Saleh  Al Amri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496863387,190,5,1,26,18,4djrvao40r1vgr4psfl5dzc80,0,88.3,-1.8,2023-01-13T12:56:39.812Z,2023-01-21T06:16:56Z,3975184839,56,Right,3975184841,347,,3975184983,233,172,,,,,,,,,,,,,,,,5zwi7f2u6vd88wvc00ynpv209,Abdullah Tarmin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496863419,173,1,1,26,28,d47tf49ishm9qnfd8zyc8wv0j,1,25.5,100,2023-01-13T12:56:49.789Z,2023-01-21T06:17:00Z,3975184993,56,Back,3975184991,107,,3975185001,213,4.3,3975184995,140,23.3,3975184997,141,94.8,3982242859,189,,3975184999,212,5.4,,,,bgac6td6x8qi2o7o5ofrj3t1x,Sari Amro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496863435,174,1,1,26,31,d47tf49ishm9qnfd8zyc8wv0j,1,23.6,94.5,2023-01-13T12:56:52.889Z,2023-01-21T06:17:04Z,3975185089,141,83.2,3975185085,56,Back,3975185087,140,46.2,3975185091,212,24.9,3986689055,178,,3975185093,213,6.0,3975185083,155,,,,,jm8cn996mibk0hwauxvsb1lh,Abdullah Al Dossary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496863441,175,43,1,26,34,d47tf49ishm9qnfd8zyc8wv0j,1,0,0,2023-01-13T12:56:55.150Z,2023-01-13T12:57:04Z,3975185101,56,Back,3975185267,144,50,3975185103,286,0,,,,,,,,,,,,,,,,17rl734wbbzbxvj33id7j9l62,Abdulfattah Adam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496863447,191,43,1,26,34,4djrvao40r1vgr4psfl5dzc80,1,0,0,2023-01-13T12:56:55.151Z,2023-01-13T12:56:59Z,3975185127,285,0,3975185139,233,175,3975185125,56,Right,3975185189,144,7,,,,,,,,,,,,,cgwl99clcp8j1z4tq5n0bh9ed,A. Maher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496863461,177,4,1,26,34,d47tf49ishm9qnfd8zyc8wv0j,1,41,81.6,2023-01-13T12:56:55.608Z,2023-01-21T06:17:12Z,3975185193,56,Back,3975185201,233,192,3975185195,152,,3975185197,265,,3975185191,13,,3975185199,286,,,,,,,,17rl734wbbzbxvj33id7j9l62,Abdulfattah Adam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496863453,192,4,1,26,34,4djrvao40r1vgr4psfl5dzc80,0,59,18.4,2023-01-13T12:56:55.609Z,2023-01-21T06:17:11Z,3975185151,152,,3975185205,233,177,3986689119,178,,3975185153,265,,3975185147,13,,3975185155,285,,3975185149,56,Right,,,,cgwl99clcp8j1z4tq5n0bh9ed,A. Maher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496863443,176,43,1,26,34,d47tf49ishm9qnfd8zyc8wv0j,1,0,0,2023-01-13T12:56:55.677Z,2023-01-13T12:57:01Z,3975185209,144,61,3975185105,56,Back,,,,,,,,,,,,,,,,,,,17rl734wbbzbxvj33id7j9l62,Abdulfattah Adam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496863549,178,1,1,26,55,d47tf49ishm9qnfd8zyc8wv0j,1,36.6,78.5,2023-01-13T12:57:16.373Z,2023-01-21T06:17:29Z,3975185625,213,4.7,3975185613,5,,3975185623,212,39.4,3975185619,140,37.1,3975185621,141,20.6,3975185615,152,,3975185627,1,,3986689337,178,,6fy868uh27umb1dafjy7tk2xh,Saleh  Al Amri,3975185617,56,Back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496863553,179,1,1,27,4,d47tf49ishm9qnfd8zyc8wv0j,1,64,9.5,2023-01-13T12:57:25.441Z,2023-01-21T06:17:38Z,3975185649,212,22.2,3975185645,140,85.1,3975185647,141,9.4,3975185643,56,Right,3986689453,178,,3975185651,213,6.3,,,,,,,bwew6i3fnis40s77t3e3sal0p,A. Atouchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496863555,180,61,1,27,5,d47tf49ishm9qnfd8zyc8wv0j,0,85.6,10.6,2023-01-13T12:57:26.565Z,2023-01-21T06:17:41Z,3986689479,178,,3975185655,56,Right,,,,,,,,,,,,,,,,,,,9o288vygjpcv3noeqnrnqh3ah,Saeed Al Hamsal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496863575,193,61,1,27,7,4djrvao40r1vgr4psfl5dzc80,1,17,88.4,2023-01-13T12:57:28.085Z,2023-01-21T06:17:47Z,3975185741,56,Back,3986689545,178,,,,,,,,,,,,,,,,,,,,5x2mcnjeclk64b5l9o2h4d5g5,Mansour Hamzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496871467,338,49,1,27,8,4djrvao40r1vgr4psfl5dzc80,1,13.6,87.2,2023-01-13T12:57:29.069Z,2023-01-21T06:18:05Z,,,,,,,,,,,,,,,,,,,,,,,,,820fen2dxh3d2zmcbn9ak0u6t,Abdullah Al Ammar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496863583,194,3,1,27,8,4djrvao40r1vgr4psfl5dzc80,0,15,89.9,2023-01-13T12:57:29.125Z,2023-01-21T06:18:10Z,3986689837,178,,3975185821,233,181,3975185779,56,Back,3975185781,285,,3982243095,465,,,,,,,,,,,820fen2dxh3d2zmcbn9ak0u6t,Abdullah Al Ammar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496863571,181,7,1,27,8,d47tf49ishm9qnfd8zyc8wv0j,1,85,10.1,2023-01-13T12:57:29.137Z,2023-01-21T06:18:22Z,3982243099,383,,3986689993,178,,3975185735,286,,3975185731,167,,3975185817,233,194,3975185733,56,Right,,,,,,,6msbre1fcjcrvqyzoozo43sb8,Nawaf Al Saadi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496863577,182,5,1,27,9,d47tf49ishm9qnfd8zyc8wv0j,0,86.9,-1.6,2023-01-13T12:57:30.569Z,2023-01-21T06:18:27Z,3975185753,347,,3975185751,56,Right,3975185863,233,195,,,,,,,,,,,,,,,,6msbre1fcjcrvqyzoozo43sb8,Nawaf Al Saadi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496863595,195,5,1,27,9,4djrvao40r1vgr4psfl5dzc80,1,13.1,101.6,2023-01-13T12:57:30.569Z,2023-01-21T06:18:26Z,3975185859,233,182,3975185855,56,Back,3975185857,347,,,,,,,,,,,,,,,,,820fen2dxh3d2zmcbn9ak0u6t,Abdullah Al Ammar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496863643,196,1,1,27,27,4djrvao40r1vgr4psfl5dzc80,1,22,100,2023-01-13T12:57:48.430Z,2023-01-21T06:18:33Z,3975186089,140,32.8,3975186087,56,Back,3975186085,107,,3975186095,213,5.9,3975186091,141,94.7,3975186093,212,12.1,,,,,,,820fen2dxh3d2zmcbn9ak0u6t,Abdullah Al Ammar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496863647,197,1,1,27,28,4djrvao40r1vgr4psfl5dzc80,0,32.8,94.7,2023-01-13T12:57:49.446Z,2023-01-21T06:18:40Z,3975186115,213,0.0,3975186107,56,Back,3986690185,178,,3975186111,141,94.7,3975186135,236,,3975186113,212,1.9,3975186109,140,34.6,3975186105,168,,9d3t6xtk6bceipt63k6c5rnit,Nono,3975186137,233,183,3975186141,286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496863651,183,74,1,27,28,d47tf49ishm9qnfd8zyc8wv0j,1,69.7,7.9,2023-01-13T12:57:49.523Z,2023-01-21T06:18:50Z,3975186119,56,Right,3986690371,178,,3986690369,21,,3975186155,233,197,3975186121,285,,,,,,,,,,,dp5fmyett2g7fvus88m85fsut,U. Matić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496863665,198,1,1,27,30,4djrvao40r1vgr4psfl5dzc80,0,24.4,95.3,2023-01-13T12:57:51.158Z,2023-01-21T06:18:54Z,3975186213,1,,3975186203,56,Center,3975186211,213,5.8,3975186201,157,,3975186207,141,50.0,3975186205,140,74.8,3975186209,212,61.2,3986690435,178,,820fen2dxh3d2zmcbn9ak0u6t,Abdullah Al Ammar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496863667,184,49,1,27,34,d47tf49ishm9qnfd8zyc8wv0j,1,27.6,51.6,2023-01-13T12:57:55.923Z,2023-01-21T06:19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,7qirhp2v0034pkiwvnmsfd785,D. Epassy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496863677,185,1,1,27,36,d47tf49ishm9qnfd8zyc8wv0j,1,27.8,51.9,2023-01-13T12:57:57.127Z,2023-01-21T06:19:03Z,3986690575,178,,3975186263,140,32.8,3975186265,141,56.0,3975186267,212,5.9,3975186261,56,Back,3975186269,213,0.5,,,,,,,7qirhp2v0034pkiwvnmsfd785,D. Epassy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496863693,186,1,1,27,38,d47tf49ishm9qnfd8zyc8wv0j,1,32.2,57.8,2023-01-13T12:57:59.793Z,2023-01-21T06:19:06Z,3975186347,140,41.4,3975186351,212,10.6,3975186345,56,Back,3986690661,178,,3975186353,213,5.9,3975186349,141,51.5,,,,,,,jm8cn996mibk0hwauxvsb1lh,Abdullah Al Dossary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496863705,187,1,1,27,43,d47tf49ishm9qnfd8zyc8wv0j,1,45.4,50.7,2023-01-13T12:58:04.190Z,2023-01-21T06:19:09Z,3975186421,140,57.4,3975186423,141,90.6,3975186427,213,1.1,3975186425,212,29.9,3975186419,56,Left,3986690703,178,,,,,,,,c706bwqqpdkdk2zqzmop9wm39,Zakaria Al Sudani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496863717,188,3,1,27,45,d47tf49ishm9qnfd8zyc8wv0j,1,61.3,90.8,2023-01-13T12:58:06.020Z,2023-01-21T06:19:15Z,3975186875,233,199,3975186465,286,,3986690781,178,,3975186463,56,Left,3982243251,464,,,,,,,,,,,bgac6td6x8qi2o7o5ofrj3t1x,Sari Amro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496863735,199,45,1,27,45,4djrvao40r1vgr4psfl5dzc80,0,38.7,9.2,2023-01-13T12:58:06.020Z,2023-01-21T06:19:16Z,3975186841,285,,3975186539,56,Back,3975186879,233,188,,,,,,,,,,,,,,,,5yrugwes9msd3cd5hhrluivah,Ahmed Al Zain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496863727,189,1,1,27,48,d47tf49ishm9qnfd8zyc8wv0j,1,61.7,86.8,2023-01-13T12:58:09.493Z,2023-01-21T06:19:19Z,3975186509,56,Center,3975186517,213,5.6,3975186515,212,13.1,3975186511,140,71.2,3986690855,178,,3975186513,141,74.4,,,,,,,bgac6td6x8qi2o7o5ofrj3t1x,Sari Amro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496863731,190,3,1,27,51,d47tf49ishm9qnfd8zyc8wv0j,0,72.9,71.5,2023-01-13T12:58:12.230Z,2023-01-21T06:19:29Z,3975186633,233,200,3975186523,56,Center,3986690915,178,,3982243341,465,,3975186525,286,,,,,,,,,,,17rl734wbbzbxvj33id7j9l62,Abdulfattah Adam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496863751,200,7,1,27,51,4djrvao40r1vgr4psfl5dzc80,1,27.1,28.5,2023-01-13T12:58:12.529Z,2023-01-21T06:19:35Z,3982243347,383,,3986690997,178,,3975186611,56,Back,3975186627,233,190,3975186613,285,,,,,,,,,,,5376r1hbhrywje7cys1vcyb4l,F. Chafaï,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496863969,214,61,1,27,54,4djrvao40r1vgr4psfl5dzc80,0,11.8,37,2023-01-13T12:58:15.093Z,2023-01-21T06:20:08Z,3986691325,178,,3975187695,56,Back,,,,,,,,,,,,,,,,,,,465tn4volgmbkntekrvwuvmne,Hassan Al Shamrani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496863777,191,61,1,27,58,d47tf49ishm9qnfd8zyc8wv0j,0,91.6,81.7,2023-01-13T12:58:19.836Z,2023-01-21T06:20:42Z,3975186719,56,Left,3986691577,178,,,,,,,,,,,,,,,,,,,,6msbre1fcjcrvqyzoozo43sb8,Nawaf Al Saadi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496863785,202,3,1,28,1,4djrvao40r1vgr4psfl5dzc80,0,6.4,23.6,2023-01-13T12:58:22.379Z,2023-01-21T06:21:01Z,3975186787,233,192,3975186759,56,Back,3982243367,465,,3986691715,178,,3975186761,285,,,,,,,,,,,465tn4volgmbkntekrvwuvmne,Hassan Al Shamrani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496863781,192,7,1,28,1,d47tf49ishm9qnfd8zyc8wv0j,0,93.6,76.4,2023-01-13T12:58:22.541Z,2023-01-21T06:21:08Z,3975186767,233,202,3975186739,286,,3986691765,178,,3982243369,383,,3975186737,56,Center,,,,,,,,,,6msbre1fcjcrvqyzoozo43sb8,Nawaf Al Saadi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496863783,201,49,1,28,2,4djrvao40r1vgr4psfl5dzc80,1,4.3,27.1,2023-01-13T12:58:23.682Z,2023-01-21T06:21:14Z,,,,,,,,,,,,,,,,,,,,,,,,,465tn4volgmbkntekrvwuvmne,Hassan Al Shamrani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496863791,203,1,1,28,4,4djrvao40r1vgr4psfl5dzc80,0,4.3,16.4,2023-01-13T12:58:24.948Z,2023-01-21T06:21:18Z,3975186803,140,17.2,3986691823,178,,3975186807,212,17.9,3975186805,141,0.0,3975186801,56,Back,3975186809,213,5.6,,,,,,,465tn4volgmbkntekrvwuvmne,Hassan Al Shamrani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496863811,193,5,1,28,5,d47tf49ishm9qnfd8zyc8wv0j,1,80.8,101.4,2023-01-13T12:58:26.270Z,2023-01-21T06:21:55Z,3975186903,347,,3975186921,233,204,3975186901,56,Left,,,,,,,,,,,,,,,,6msbre1fcjcrvqyzoozo43sb8,Nawaf Al Saadi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496863795,204,5,1,28,5,4djrvao40r1vgr4psfl5dzc80,0,19.2,-1.4,2023-01-13T12:58:26.270Z,2023-01-21T06:21:56Z,3975186825,347,,3975186823,56,Back,3975186925,233,193,,,,,,,,,,,,,,,,465tn4volgmbkntekrvwuvmne,Hassan Al Shamrani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496863815,194,1,1,28,10,d47tf49ishm9qnfd8zyc8wv0j,1,77.5,100,2023-01-13T12:58:31.880Z,2023-01-21T06:21:59Z,3975186939,213,4.7,3975186929,107,,3975186937,212,9.3,3975186935,141,88.3,3975186931,56,Left,3975187699,189,,3975186933,140,77.3,,,,bgac6td6x8qi2o7o5ofrj3t1x,Sari Amro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496863817,195,1,1,28,13,d47tf49ishm9qnfd8zyc8wv0j,0,76.2,83.3,2023-01-13T12:58:34.107Z,2023-01-21T06:22:06Z,3975186951,213,5.2,3975186971,236,,3975186943,56,Left,3975186973,233,205,3975186945,140,77.1,3975186947,141,80.8,3986692275,178,,3975186977,286,,6fy868uh27umb1dafjy7tk2xh,Saleh  Al Amri,3975186949,212,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496863821,205,74,1,28,13,4djrvao40r1vgr4psfl5dzc80,1,27,14.3,2023-01-13T12:58:34.440Z,2023-01-21T06:22:24Z,3975186979,233,195,3975186969,285,,3975186967,56,Back,3986692379,178,,,,,,,,,,,,,,5zwi7f2u6vd88wvc00ynpv209,Abdullah Tarmin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496863825,206,49,1,28,15,4djrvao40r1vgr4psfl5dzc80,1,27.4,14.4,2023-01-13T12:58:36.007Z,2023-01-21T06:22:35Z,,,,,,,,,,,,,,,,,,,,,,,,,5zwi7f2u6vd88wvc00ynpv209,Abdullah Tarmin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2499042973,930,67,1,28,15,4djrvao40r1vgr4psfl5dzc80,1,27.4,13.9,2023-01-13T12:58:36.021Z,2023-01-21T09:13:16Z,3986715187,233,963,,,,,,,,,,,,,,,,,,,,,,5zwi7f2u6vd88wvc00ynpv209,Abdullah Tarmin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2499042971,963,67,1,28,15,d47tf49ishm9qnfd8zyc8wv0j,0,72.6,86.1,2023-01-13T12:58:36.022Z,2023-01-21T07:11:38Z,3986715195,233,930,,,,,,,,,,,,,,,,,,,,,,bgac6td6x8qi2o7o5ofrj3t1x,Sari Amro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496863837,207,1,1,28,15,4djrvao40r1vgr4psfl5dzc80,0,27.2,14.1,2023-01-13T12:58:36.027Z,2023-01-21T09:13:17Z,3975188267,286,,3975187063,56,Back,3975187069,212,1.8,3975187065,140,28.6,3986692595,178,,3975187071,213,0.6,3975188259,233,203,3975188255,236,,5zwi7f2u6vd88wvc00ynpv209,Abdullah Tarmin,3975187067,141,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496864065,203,74,1,28,15,d47tf49ishm9qnfd8zyc8wv0j,1,64.8,82.3,2023-01-13T12:58:36.036Z,2023-01-21T06:22:49Z,3986692647,178,,3975188171,56,Left,3975197729,233,207,3975197723,285,,,,,,,,,,,,,,bgac6td6x8qi2o7o5ofrj3t1x,Sari Amro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496863839,208,4,1,28,17,4djrvao40r1vgr4psfl5dzc80,1,35.4,22,2023-01-13T12:58:38.942Z,2023-01-21T06:23:10Z,3975187075,13,,3975187077,295,,3975187079,56,Back,3975187081,152,,3975187083,286,,3975187137,233,196,,,,,,,6yga33ui0heg0zkpe4r3kznmy,Abdulelah Al Shammry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496863847,196,4,1,28,17,d47tf49ishm9qnfd8zyc8wv0j,0,64.6,78,2023-01-13T12:58:38.943Z,2023-01-21T06:23:10Z,3975187131,285,,3975187123,13,,3986693035,178,,3975187129,152,,3975187141,233,208,3975187125,295,,3975187127,56,Center,,,,c706bwqqpdkdk2zqzmop9wm39,Zakaria Al Sudani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496863907,209,1,1,28,35,4djrvao40r1vgr4psfl5dzc80,1,40.9,32.2,2023-01-13T12:58:56.320Z,2023-01-21T06:23:14Z,3975187391,140,34.9,3986693103,178,,3975187393,141,26.7,3975187389,56,Back,3975187387,152,,3975187385,5,,3975187397,213,3.7,3975187395,212,7.3,cgwl99clcp8j1z4tq5n0bh9ed,A. Maher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496863919,210,1,1,28,38,4djrvao40r1vgr4psfl5dzc80,1,34.9,26.7,2023-01-13T12:58:59.450Z,2023-01-21T06:23:18Z,3975187445,56,Back,3975187447,140,29.0,3975187449,141,60.8,3986693159,178,,3975187451,212,24.0,3975187453,213,1.8,,,,,,,5376r1hbhrywje7cys1vcyb4l,F. Chafaï,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496863939,211,1,1,28,42,4djrvao40r1vgr4psfl5dzc80,1,27.6,58.5,2023-01-13T12:59:03.141Z,2023-01-21T06:23:21Z,3975187573,212,17.8,3986693211,178,,3975187571,141,49.9,3975187567,56,Back,3975187575,213,3.5,3975187569,140,11.6,,,,,,,465tn4volgmbkntekrvwuvmne,Hassan Al Shamrani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
