id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,keyPass,qualifier/15/id,qualifier/15/qualifierId,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/15/value
2543124803,201,5,1,19,54,2ry1fixv27p3xepazsxcuyoho,1,32.1,101.6,2023-05-03T18:50:07.182Z,2023-05-03T19:22:01Z,4247778013,347,,4247778011,56,Back,4247778037,233,182,,,,,,,,,,,,,,,,68cm9uvlgmi1q5xfki3g31i39,É. Banega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543124825,202,1,1,20,4,2ry1fixv27p3xepazsxcuyoho,1,27.1,100,2023-05-03T18:50:17.019Z,2023-05-08T14:44:34Z,4247778103,213,4.0,4247778093,107,,4247778645,189,,4247778105,1,,4247778095,56,Back,4247778101,212,42.6,4247778097,140,1.6,4247778099,141,53.0,2evokue4swxl64cxjuc21u2qy,Moteb Al Harbi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543124855,203,43,1,20,4,2ry1fixv27p3xepazsxcuyoho,1,0,0,2023-05-03T18:50:17.915Z,2023-05-08T14:44:36Z,4247778241,212,20.0,4247778235,56,Back,4247778725,189,0,4247778237,140,8.2,4247778239,141,54.9,4247778243,213,3.7,4262414383,144,1,,,,8sllxmpst47s6c46fgtv1q47p,G. Krychowiak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543124901,204,1,1,20,6,2ry1fixv27p3xepazsxcuyoho,0,7.8,49.7,2023-05-03T18:50:19.900Z,2023-05-03T18:50:23Z,4247778489,212,60.0,4247778481,140,63.3,4247778485,141,28.8,4247778479,56,Center,4247778477,155,,4247778491,213,6.0,4247778493,1,,,,,86gtnji8gzd7t05si9bzdhcyd,Kim Seung-Gyu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543124927,183,49,1,20,11,aekjg4wbxaixtwu4aicmiju92,1,32.2,65.3,2023-05-03T18:50:24.307Z,2023-05-03T18:50:24Z,,,,,,,,,,,,,,,,,,,,,,,,,mnfpjrfb77nre55z4ha7b9p1,Fran Vélez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543125001,184,1,1,20,12,aekjg4wbxaixtwu4aicmiju92,1,31.8,65.3,2023-05-03T18:50:25.635Z,2023-05-03T18:50:29Z,4247779033,140,36.4,4247779037,212,21.6,4247779035,141,34.4,4247779031,56,Back,4247779041,213,4.9,,,,,,,,,,mnfpjrfb77nre55z4ha7b9p1,Fran Vélez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543125021,185,1,1,20,15,aekjg4wbxaixtwu4aicmiju92,1,34.2,33.4,2023-05-03T18:50:28.995Z,2023-05-03T18:50:30Z,4247779173,212,10.9,4247779175,213,0.3,4247779171,141,38.6,4247779167,56,Back,4247779169,140,44.0,,,,,,,,,,9twzw7onygiy3indxm8rtjvu1,Qassem Lajami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543125089,186,1,1,20,17,aekjg4wbxaixtwu4aicmiju92,1,41.1,36.7,2023-05-03T18:50:30.787Z,2023-05-03T18:50:33Z,4247779511,140,40.6,4247779513,141,0.5,4247779515,212,24.6,4247779509,56,Back,4247779519,213,4.7,,,,,,,,,,6b717wlx0q8d73hsbgsp90no5,Petros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543125151,187,1,1,20,20,aekjg4wbxaixtwu4aicmiju92,1,41,1.7,2023-05-03T18:50:33.667Z,2023-05-03T18:50:38Z,4247779887,212,16.9,4247779889,213,2.3,4247779883,140,30.3,4247779885,141,20.3,4247779881,56,Back,,,,,,,,,,4oiynjwt22nwpmy0oyx5q6jh0,Ziyad Al Jari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543125171,188,1,1,20,25,aekjg4wbxaixtwu4aicmiju92,1,32.8,19.1,2023-05-03T18:50:38.419Z,2023-05-03T18:50:40Z,4247779993,212,13.2,4247779995,213,0.4,4247779985,140,44.2,4247779983,56,Back,4247779989,141,27.2,,,,,,,,,,9twzw7onygiy3indxm8rtjvu1,Qassem Lajami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543125205,189,1,1,20,27,aekjg4wbxaixtwu4aicmiju92,1,44.2,29.1,2023-05-03T18:50:40.435Z,2023-05-03T18:50:43Z,4247780213,212,12.0,4247780215,213,3.6,4247780209,140,34.2,4247780207,56,Back,4247780211,141,20.5,,,,,,,,,,d9pwgddm81gw3caq3njscahud,Mohammed Al Fuhaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543125289,190,1,1,20,30,aekjg4wbxaixtwu4aicmiju92,1,37.4,18.6,2023-05-03T18:50:43.780Z,2023-05-03T18:50:50Z,4247780697,213,6.2,4247780699,1,,4247780695,212,64.5,4247780691,140,98.5,4247780693,141,8.3,4247780687,155,,4247780689,56,Right,,,,9twzw7onygiy3indxm8rtjvu1,Qassem Lajami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543125295,191,61,1,20,37,aekjg4wbxaixtwu4aicmiju92,1,98.5,8.3,2023-05-03T18:50:50.115Z,2023-05-08T14:45:01Z,4247780721,56,Right,,,,,,,,,,,,,,,,,,,,,,aqe0o77dv6114gsbpw3t1iymt,M. Batna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543125301,192,5,1,20,37,aekjg4wbxaixtwu4aicmiju92,0,95,-1.4,2023-05-03T18:50:50.410Z,2023-05-03T18:50:53Z,4247781127,233,205,4247780759,347,,4247780757,56,Right,,,,,,,,,,,,,,,,aqe0o77dv6114gsbpw3t1iymt,M. Batna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543125361,205,5,1,20,37,2ry1fixv27p3xepazsxcuyoho,1,5,101.4,2023-05-03T18:50:50.410Z,2023-05-03T19:22:01Z,4247781077,347,,4247781075,56,Back,4247781107,233,192,,,,,,,,,,,,,,,,86gtnji8gzd7t05si9bzdhcyd,Kim Seung-Gyu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543125421,206,1,1,20,40,2ry1fixv27p3xepazsxcuyoho,1,6.6,100,2023-05-03T18:50:53.195Z,2023-05-03T18:50:57Z,4247781407,107,,4247781413,141,86.0,4247781409,56,Back,4247781415,212,16.8,4247781411,140,19.3,4247781417,213,5.6,,,,,,,2evokue4swxl64cxjuc21u2qy,Moteb Al Harbi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543125431,207,50,1,20,44,2ry1fixv27p3xepazsxcuyoho,1,21.4,91.6,2023-05-03T18:50:57.138Z,2023-05-03T18:51:00Z,4247781465,285,,4247781643,233,193,4247781461,56,Back,,,,,,,,,,,,,,,,8sllxmpst47s6c46fgtv1q47p,G. Krychowiak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543125461,193,7,1,20,44,aekjg4wbxaixtwu4aicmiju92,1,78.6,8.4,2023-05-03T18:50:57.139Z,2023-05-08T14:45:14Z,4247781621,286,,4262417571,384,,4247781633,233,207,4247781619,56,Right,,,,,,,,,,,,,d9pwgddm81gw3caq3njscahud,Mohammed Al Fuhaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543125463,194,49,1,20,46,aekjg4wbxaixtwu4aicmiju92,1,78.8,17.8,2023-05-03T18:50:59.347Z,2023-05-03T18:50:59Z,,,,,,,,,,,,,,,,,,,,,,,,,aqe0o77dv6114gsbpw3t1iymt,M. Batna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543125479,195,1,1,20,47,aekjg4wbxaixtwu4aicmiju92,1,77.6,20,2023-05-03T18:51:00.051Z,2023-05-03T18:51:03Z,4247781777,213,1.5,4247781771,140,78.3,4247781775,212,14.4,4247781769,56,Center,4247781773,141,41.1,,,,,,,,,,aqe0o77dv6114gsbpw3t1iymt,M. Batna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543125507,196,1,1,20,50,aekjg4wbxaixtwu4aicmiju92,1,78.6,48.8,2023-05-03T18:51:03.027Z,2023-05-03T18:51:04Z,4247781953,213,1.2,4247781945,56,Center,4247781951,212,6.4,4247781949,141,57.5,4247781947,140,80.9,,,,,,,,,,zdrtch0slexakz6exy86cid,Tello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543125517,197,1,1,20,51,aekjg4wbxaixtwu4aicmiju92,1,81.6,58.1,2023-05-03T18:51:04.851Z,2023-05-08T14:45:45Z,4247782021,212,1.8,4247782027,213,3.1,4247782015,140,79.9,4247782013,56,Center,4247782017,141,58.1,,,,,,,,,,cee8klv6kur6xp1v57uikihg5,S. Bendebka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545873287,918,61,1,20,52,aekjg4wbxaixtwu4aicmiju92,0,77.7,69.2,2023-05-03T18:51:06.014Z,2023-05-08T14:45:51Z,4262420143,56,Center,,,,,,,,,,,,,,,,,,,,,,zdrtch0slexakz6exy86cid,Tello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543125525,208,49,1,20,53,2ry1fixv27p3xepazsxcuyoho,1,20.8,35.4,2023-05-03T18:51:06.141Z,2023-05-03T18:51:06Z,,,,,,,,,,,,,,,,,,,,,,,,,bepcao7uiozczrxbhc7fjjis5,Iago Santos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543125607,209,1,1,20,53,2ry1fixv27p3xepazsxcuyoho,1,20.8,35.4,2023-05-03T18:51:06.523Z,2023-05-03T18:51:11Z,4247782515,56,Back,4247782519,141,22.7,4247782517,140,31.3,4247782523,213,5.6,4247782521,212,14.0,,,,,,,,,,bepcao7uiozczrxbhc7fjjis5,Iago Santos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543125641,198,45,1,20,58,aekjg4wbxaixtwu4aicmiju92,0,62.6,71.3,2023-05-03T18:51:11.387Z,2023-05-03T18:51:15Z,4247782819,233,210,4247782729,56,Center,4247782731,285,,,,,,,,,,,,,,,,,cee8klv6kur6xp1v57uikihg5,S. Bendebka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543125627,210,3,1,20,58,2ry1fixv27p3xepazsxcuyoho,1,37.4,28.7,2023-05-03T18:51:11.387Z,2023-05-08T14:46:03Z,4247782639,286,,4247782637,56,Back,4262421023,465,,4247782781,233,198,,,,,,,,,,,,,ytjrtqtximxhs52bfsezogk5,C. Guanca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543125649,211,1,1,20,59,2ry1fixv27p3xepazsxcuyoho,1,40.4,34,2023-05-03T18:51:12.907Z,2023-05-03T18:51:14Z,4247782769,56,Center,4247782777,213,6.1,4247782771,140,54.2,4247782775,212,14.8,4247782773,141,29.7,,,,,,,,,,ytjrtqtximxhs52bfsezogk5,C. Guanca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543125685,212,1,1,21,1,2ry1fixv27p3xepazsxcuyoho,1,56.5,28.5,2023-05-03T18:51:14.603Z,2023-05-03T18:51:17Z,4247782959,141,10.0,4247782957,140,67.0,4247782955,56,Right,4247782961,212,16.7,4247782963,213,5.4,,,,,,,,,,93ysty1r8uw717axrz77q88ut,Santi Mina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543125745,213,1,1,21,4,2ry1fixv27p3xepazsxcuyoho,1,67.7,6.1,2023-05-03T18:51:17.675Z,2023-05-03T18:51:21Z,4247783269,140,52.3,4247783267,56,Center,4247783271,141,31.6,4247783273,212,23.7,4247783275,213,2.3,,,,,,,,,,f33frpvsvjp7a8od35j7oxjh1,Fawaz Al Saqour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543125781,214,1,1,21,7,2ry1fixv27p3xepazsxcuyoho,1,52.3,31.6,2023-05-03T18:51:20.907Z,2023-05-03T18:51:22Z,4247783469,56,Center,4247783471,140,56.5,4247783475,212,23.3,4247783477,213,1.4,4247783473,141,65.2,,,,,,,,,,68cm9uvlgmi1q5xfki3g31i39,É. Banega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543125845,215,1,1,21,9,2ry1fixv27p3xepazsxcuyoho,1,56.5,65.2,2023-05-03T18:51:22.827Z,2023-05-03T18:51:27Z,4247783819,212,18.9,4247783817,141,85.0,4247783813,56,Left,4247783815,140,69.2,4247783821,213,0.8,,,,,,,,,,8sllxmpst47s6c46fgtv1q47p,G. Krychowiak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543125875,216,1,1,21,14,2ry1fixv27p3xepazsxcuyoho,0,69.4,73.5,2023-05-03T18:51:27.051Z,2023-05-03T18:51:28Z,4247783981,141,49.3,4247783985,213,5.4,4247783979,140,82.4,4247783983,212,21.4,4247783977,56,Center,,,,,,,,,,cstghu0b2nh9pfzn5p6me7jkl,Hattan Bahbri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543125913,199,12,1,21,15,aekjg4wbxaixtwu4aicmiju92,1,19.3,52.7,2023-05-03T18:51:28.930Z,2023-05-03T18:51:31Z,4247784231,213,5.9,4247784223,56,Back,4247784225,140,35.7,4247784229,212,18.6,4247784227,141,42.3,,,,,,,,,,mnfpjrfb77nre55z4ha7b9p1,Fran Vélez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543125925,200,44,1,21,18,aekjg4wbxaixtwu4aicmiju92,1,40.8,46.4,2023-05-03T18:51:31.779Z,2023-05-03T18:51:34Z,4247784405,233,217,4247784291,56,Back,4247784293,285,,,,,,,,,,,,,,,,,cee8klv6kur6xp1v57uikihg5,S. Bendebka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543125939,217,44,1,21,18,2ry1fixv27p3xepazsxcuyoho,0,59.2,53.6,2023-05-03T18:51:31.780Z,2023-05-03T18:51:35Z,4247784365,286,,4247784363,56,Center,4247784415,233,200,,,,,,,,,,,,,,,,dcl1lgczly52fg4f7oh8se6l1,Hussain Al Qahtani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543125955,201,1,1,21,18,aekjg4wbxaixtwu4aicmiju92,0,37.7,46.4,2023-05-03T18:51:31.986Z,2023-05-08T14:47:15Z,4247784443,140,56.1,4247784449,213,5.9,4247784437,3,,4247784439,168,,4247784447,212,20.8,4247784441,56,Center,4247784445,141,34.9,,,,cee8klv6kur6xp1v57uikihg5,S. Bendebka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543126053,218,1,1,21,25,2ry1fixv27p3xepazsxcuyoho,1,33.3,63.7,2023-05-03T18:51:38.363Z,2023-05-03T18:51:41Z,4247784963,141,76.0,4247784967,213,0.4,4247784965,212,21.5,4247784961,140,52.2,4247784959,56,Center,,,,,,,,,,2gef3rw1e1q3d7qudetpgvbop,Hassan Tambakti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543126087,219,1,1,21,28,2ry1fixv27p3xepazsxcuyoho,1,47,76.4,2023-05-03T18:51:41.338Z,2023-05-03T18:51:43Z,4247785145,56,Back,4247785151,141,60.3,4247785149,140,40.1,4247785153,212,13.1,4247785155,213,4.1,,,,,,,,,,dcl1lgczly52fg4f7oh8se6l1,Hussain Al Qahtani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543126145,220,1,1,21,30,2ry1fixv27p3xepazsxcuyoho,1,39.1,60.3,2023-05-03T18:51:43.387Z,2023-05-03T18:51:48Z,4247785501,56,Back,4247785503,140,41.3,4247785505,141,38.2,4247785507,212,15.2,4247785509,213,4.9,,,,,,,,,,2gef3rw1e1q3d7qudetpgvbop,Hassan Tambakti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543126211,221,1,1,21,35,2ry1fixv27p3xepazsxcuyoho,1,40.5,32.4,2023-05-03T18:51:48.283Z,2023-05-03T18:51:52Z,4247785839,56,Back,4247785847,213,1.9,4247785845,212,15.9,4247785841,140,36.3,4247785843,141,54.9,,,,,,,,,,bepcao7uiozczrxbhc7fjjis5,Iago Santos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543126271,222,1,1,21,39,2ry1fixv27p3xepazsxcuyoho,1,43,53.6,2023-05-03T18:51:52.523Z,2023-05-03T18:51:56Z,4247786161,141,80.9,4247786165,213,1.4,4247786163,212,18.9,4247786155,56,Back,4247786159,140,46.2,,,,,,,,,,2gef3rw1e1q3d7qudetpgvbop,Hassan Tambakti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543126285,223,1,1,21,43,2ry1fixv27p3xepazsxcuyoho,1,57.5,79.3,2023-05-03T18:51:56.571Z,2023-05-03T18:51:58Z,4247786237,140,64.3,4247786239,141,77.9,4247786241,212,7.2,4247786233,56,Center,4247786243,213,6.2,,,,,,,,,,dcl1lgczly52fg4f7oh8se6l1,Hussain Al Qahtani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543126339,224,1,1,21,45,2ry1fixv27p3xepazsxcuyoho,1,62.9,67.6,2023-05-03T18:51:58.331Z,2023-05-03T18:52:02Z,4247786499,140,62.3,4247786497,56,Center,4247786501,141,61.1,4247786503,212,4.5,4247786505,213,4.6,,,,,,,,,,cstghu0b2nh9pfzn5p6me7jkl,Hattan Bahbri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543126395,225,1,1,21,49,2ry1fixv27p3xepazsxcuyoho,1,61.7,60.9,2023-05-03T18:52:02.379Z,2023-05-03T18:52:06Z,4247786763,213,3.7,4247786761,212,11.1,4247786755,56,Center,4247786759,141,52.2,4247786757,140,52.7,,,,,,,,,,8sllxmpst47s6c46fgtv1q47p,G. Krychowiak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543126421,226,1,1,21,53,2ry1fixv27p3xepazsxcuyoho,1,52.7,52.2,2023-05-03T18:52:06.107Z,2023-05-03T18:52:08Z,4247786913,141,56.4,4247786909,56,Center,4247786917,213,0.4,4247786915,212,6.7,4247786911,140,58.5,,,,,,,,,,2gef3rw1e1q3d7qudetpgvbop,Hassan Tambakti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543126485,227,1,1,21,55,2ry1fixv27p3xepazsxcuyoho,1,58.5,56.4,2023-05-03T18:52:08.042Z,2023-05-03T18:52:11Z,4247787201,141,28.9,4247787203,212,19.0,4247787205,213,4.5,4247787197,56,Center,4247787199,140,55.3,,,,,,,,,,8sllxmpst47s6c46fgtv1q47p,G. Krychowiak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543126573,228,1,1,21,58,2ry1fixv27p3xepazsxcuyoho,1,55.4,27.3,2023-05-03T18:52:11.674Z,2023-05-03T18:52:18Z,4247787717,141,43.9,4247787719,212,15.3,4247787713,56,Back,4247787715,140,45.6,4247787721,213,2.3,,,,,,,,,,bepcao7uiozczrxbhc7fjjis5,Iago Santos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543126619,229,1,1,22,5,2ry1fixv27p3xepazsxcuyoho,1,54.7,46,2023-05-03T18:52:18.155Z,2023-05-03T18:52:21Z,4247787969,140,70.2,4247787967,56,Center,4247787971,141,63.9,4247787973,212,20.3,4247787975,213,0.6,,,,,,,,,,2gef3rw1e1q3d7qudetpgvbop,Hassan Tambakti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543126627,202,45,1,22,8,aekjg4wbxaixtwu4aicmiju92,0,35.3,40.2,2023-05-03T18:52:21.755Z,2023-05-03T18:52:23Z,4247788017,285,,4247788015,56,Back,4247788101,233,230,,,,,,,,,,,,,,,,d9pwgddm81gw3caq3njscahud,Mohammed Al Fuhaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543126631,230,3,1,22,8,2ry1fixv27p3xepazsxcuyoho,1,64.7,59.8,2023-05-03T18:52:21.755Z,2023-05-08T14:47:51Z,4247788039,286,,4247788037,56,Center,4247788065,233,202,4262429453,464,,,,,,,,,,,,,,cstghu0b2nh9pfzn5p6me7jkl,Hattan Bahbri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543126645,231,1,1,22,9,2ry1fixv27p3xepazsxcuyoho,1,66.5,54.6,2023-05-03T18:52:22.171Z,2023-05-03T18:52:24Z,4247788121,213,5.8,4247788119,212,5.9,4247788117,141,50.4,4247788115,140,71.4,4247788113,56,Center,,,,,,,,,,cstghu0b2nh9pfzn5p6me7jkl,Hattan Bahbri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543126651,232,61,1,22,10,2ry1fixv27p3xepazsxcuyoho,0,71.4,50.1,2023-05-03T18:52:23.883Z,2023-05-03T18:52:24Z,4247788133,56,Center,,,,,,,,,,,,,,,,,,,,,,68cm9uvlgmi1q5xfki3g31i39,É. Banega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543126663,203,1,1,22,11,aekjg4wbxaixtwu4aicmiju92,1,25.1,47.2,2023-05-03T18:52:24.371Z,2023-05-03T18:52:25Z,4247788209,56,Back,4247788213,141,37.4,4247788217,213,5.8,4247788211,140,36.0,4247788215,212,13.2,,,,,,,,,,mnfpjrfb77nre55z4ha7b9p1,Fran Vélez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543126667,204,49,1,22,12,aekjg4wbxaixtwu4aicmiju92,1,38.3,34.7,2023-05-03T18:52:25.442Z,2023-05-03T18:52:25Z,,,,,,,,,,,,,,,,,,,,,,,,,d9pwgddm81gw3caq3njscahud,Mohammed Al Fuhaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543126737,205,1,1,22,12,aekjg4wbxaixtwu4aicmiju92,1,38.3,34.7,2023-05-03T18:52:25.682Z,2023-05-03T18:52:31Z,4247788637,140,57.2,4247788639,141,3.9,4247788635,56,Right,4247788641,212,28.9,4247788643,213,5.5,,,,,,,,,,d9pwgddm81gw3caq3njscahud,Mohammed Al Fuhaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543126771,206,1,1,22,18,aekjg4wbxaixtwu4aicmiju92,1,57.4,4.6,2023-05-03T18:52:31.586Z,2023-05-03T18:52:34Z,4247788867,213,1.8,4247788865,212,20.4,4247788861,140,52.9,4247788859,56,Center,4247788863,141,33.8,,,,,,,,,,aqe0o77dv6114gsbpw3t1iymt,M. Batna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543126797,207,1,1,22,20,aekjg4wbxaixtwu4aicmiju92,1,52.8,33.8,2023-05-03T18:52:33.986Z,2023-05-03T18:52:35Z,4247789015,213,1.1,4247789009,140,56.0,4247789013,212,8.1,4247789007,56,Center,4247789011,141,44.7,,,,,,,,,,cee8klv6kur6xp1v57uikihg5,S. Bendebka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543126881,208,1,1,22,22,aekjg4wbxaixtwu4aicmiju92,1,56.2,44.7,2023-05-03T18:52:35.603Z,2023-05-03T18:52:40Z,4247789503,213,1.2,4247789495,56,Left,4247789497,140,67.7,4247789499,141,87.2,4247789501,212,31.3,,,,,,,,,,6b717wlx0q8d73hsbgsp90no5,Petros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543126951,209,1,1,22,27,aekjg4wbxaixtwu4aicmiju92,1,67.9,81.2,2023-05-03T18:52:40.227Z,2023-05-08T14:48:31Z,4247789871,213,5.6,4247789869,212,17.5,4247789867,141,65.0,4247790431,210,13,4247789863,56,Center,4247789865,140,80.9,,,,,,,7tct6lamqw703ndfo60ruh6fp,Tawfiq Buhumaid,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
2543126965,211,13,1,22,29,aekjg4wbxaixtwu4aicmiju92,1,78.6,66.8,2023-05-03T18:52:42.562Z,2023-05-08T14:48:31Z,4247790443,55,209,4247789977,20,,4247790455,231,49.8,4247789921,18,,4247790451,215,,4247790447,102,40.3,4247790449,103,62.5,4247790439,81,,zdrtch0slexakz6exy86cid,Tello,4247790437,120,,4247789919,22,,4247790453,230,98.1,4247789923,56,Center,4247790441,29,,,,,,,,,,,,,,,,,
2543126961,210,5,1,22,30,aekjg4wbxaixtwu4aicmiju92,0,101.3,43,2023-05-03T18:52:43.538Z,2023-05-03T18:52:44Z,4247789907,346,,4247789959,233,233,4247789903,56,Center,,,,,,,,,,,,,,,,zdrtch0slexakz6exy86cid,Tello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543126955,233,5,1,22,30,2ry1fixv27p3xepazsxcuyoho,1,-1.3,57,2023-05-03T18:52:43.538Z,2023-05-03T19:22:01Z,4247789883,346,,4247789881,56,Back,4247789931,233,210,,,,,,,,,,,,,,,,8sllxmpst47s6c46fgtv1q47p,G. Krychowiak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543127457,234,1,1,23,1,2ry1fixv27p3xepazsxcuyoho,0,3.5,51.2,2023-05-03T18:53:14.475Z,2023-05-03T18:53:17Z,4247792543,1,,4247792533,56,Left,4247792539,212,66.4,4247792537,141,87.5,4247792541,213,0.4,4247792531,155,,4247792545,74,,4247792535,140,62.2,86gtnji8gzd7t05si9bzdhcyd,Kim Seung-Gyu,4247792529,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543127495,212,1,1,23,5,aekjg4wbxaixtwu4aicmiju92,0,31.9,4.8,2023-05-03T18:53:18.594Z,2023-05-08T14:49:53Z,4247792713,56,Back,4262437069,141,9.5,4262437067,140,43.4,4262437065,3,,4262437071,212,12.5,4262437073,213,0.3,,,,,,,9twzw7onygiy3indxm8rtjvu1,Qassem Lajami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543127599,213,45,1,23,12,aekjg4wbxaixtwu4aicmiju92,0,24.8,30.9,2023-05-03T18:53:25.722Z,2023-05-03T18:53:28Z,4247793383,233,235,4247793235,285,,4247793233,56,Back,,,,,,,,,,,,,,,,9twzw7onygiy3indxm8rtjvu1,Qassem Lajami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543127621,235,3,1,23,12,2ry1fixv27p3xepazsxcuyoho,1,75.2,69.1,2023-05-03T18:53:25.722Z,2023-05-08T14:50:03Z,4247793335,286,,4262437555,465,,4247793373,233,213,4247793331,56,Center,,,,,,,,,,,,,cstghu0b2nh9pfzn5p6me7jkl,Hattan Bahbri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543127655,236,1,1,23,14,2ry1fixv27p3xepazsxcuyoho,1,96.8,77.6,2023-05-03T18:53:27.739Z,2023-05-08T14:50:12Z,4262437943,387,,4247793527,2,,4247793529,155,,4247793531,56,Center,4247793541,1,,4247793535,141,29.2,4247793533,140,95.9,4262437941,225,,cstghu0b2nh9pfzn5p6me7jkl,Hattan Bahbri,4262437945,72,,4247793537,212,32.9,4247793539,213,4.7,,,,,,,,,,,,,,,,,,,,,,
