id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/9/value,qualifier/10/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,assist,qualifier/17/id,qualifier/17/qualifierId,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value,qualifier/17/value
2486697069,220,6,1,24,36,ahm0t06rup1bkd9z0mxl2lmph,0,0.8,38.4,2022-11-19T15:25:57.133Z,2022-11-22T07:01:14Z,3921432733,233,181,3921432577,56,Back,3921432579,73,,,,,,,,,,,,,,,,,3oyhjrd1ohnwf1x3d65997xzp,S. Eastwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486697259,182,43,1,24,50,17zuelixesst1z59fwcix2dil,1,0,0,2022-11-19T15:26:11.027Z,2022-11-19T15:26:14Z,3921433983,144,6,3921433683,73,0,3921433681,56,Left,,,,,,,,,,,,,,,,91mshvbc4rk9cf0chhgukakiy,H. Boyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486697515,183,1,1,25,5,17zuelixesst1z59fwcix2dil,0,99.5,99.6,2022-11-19T15:26:26.342Z,2022-11-22T07:01:19Z,3921435141,56,Center,3921435137,155,,3921435145,141,57.6,3921435149,213,4.5,3921435143,140,94.5,3923594857,20,,3921435139,223,,3921435135,6,,5kg7eu8b1wktru5ohpid8e9qt,C. O'Keeffe,,3921435147,212,29.0,3921435133,2,3923852053,178,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486697549,221,12,1,25,7,ahm0t06rup1bkd9z0mxl2lmph,1,3.6,43.6,2022-11-19T15:26:27.898Z,2022-11-22T07:01:22Z,3921435327,141,24.6,3921435329,212,27.9,3921435337,15,,3921435325,140,27.2,3921435331,213,5.8,3921435323,56,Back,3923852097,388,,,,,5lngv6xyqc7xanqv8ytifc3px,M. Taylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486697637,184,1,1,25,12,17zuelixesst1z59fwcix2dil,1,65.1,90.2,2022-11-19T15:26:32.451Z,2022-11-22T07:01:28Z,3921435767,56,Center,3921435771,141,70.3,3921435775,213,4.0,3921435769,140,53.8,3921435773,212,18.0,3923852167,178,,,,,,,,43knl3z17afypz27sz4qzkxnu,M. Peart-Harris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486697697,185,1,1,25,14,17zuelixesst1z59fwcix2dil,1,54,67.8,2022-11-19T15:26:35.173Z,2022-11-22T07:01:32Z,3923852203,178,,3921436133,1,,3921436123,56,Center,3921436121,155,,3921436125,140,86.6,3921436131,213,5.6,3921436129,212,45.0,3921436127,141,24.9,91mshvbc4rk9cf0chhgukakiy,H. Boyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486697703,186,44,1,25,17,17zuelixesst1z59fwcix2dil,1,87.2,22.8,2022-11-19T15:26:38.175Z,2022-11-22T09:30:24Z,3921436155,56,Center,3921436157,286,,3921436185,233,222,,,,,,,,,,,,,,,,5vi8t2fffmk5kjfukazcmyo5x,B. Cargill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486697699,222,44,1,25,17,ahm0t06rup1bkd9z0mxl2lmph,0,12.8,77.2,2022-11-19T15:26:38.176Z,2022-11-22T07:01:44Z,3921436139,285,,3921436229,233,186,3921436137,56,Back,,,,,,,,,,,,,,,,uluqgj69z6yunsl8m505lyi,T. Goodrham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486697769,187,1,1,25,17,17zuelixesst1z59fwcix2dil,1,86.6,24.9,2022-11-19T15:26:38.273Z,2022-11-22T09:30:25Z,3923852435,388,,3921436481,3,,3921436489,140,88.4,3921436487,56,Center,3921436493,212,4.4,3921436491,141,30.7,3921436495,213,1.1,,,,5vi8t2fffmk5kjfukazcmyo5x,B. Cargill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2487158919,962,67,1,25,18,17zuelixesst1z59fwcix2dil,1,86.3,28.1,2022-11-19T15:26:38.799Z,2022-11-22T09:30:25Z,3923875143,233,1210,,,,,,,,,,,,,,,,,,,,,,2r64ekro7ydonu8jg7s12xyei,J. March,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2487158915,1210,67,1,25,18,ahm0t06rup1bkd9z0mxl2lmph,0,13.7,71.9,2022-11-19T15:26:38.800Z,2022-11-22T07:32:02Z,3923875151,233,962,,,,,,,,,,,,,,,,,,,,,,987r1vdgx95x30elzrisjrzs9,C. Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486697829,188,61,1,25,18,17zuelixesst1z59fwcix2dil,1,89.1,29.8,2022-11-19T15:26:38.823Z,2022-11-22T09:30:26Z,3923852607,178,,3921436821,56,Center,,,,,,,,,,,,,,,,,,,2r64ekro7ydonu8jg7s12xyei,J. March,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486697869,189,1,1,25,24,17zuelixesst1z59fwcix2dil,1,91.7,11,2022-11-19T15:26:44.768Z,2022-11-22T07:02:08Z,3921437003,140,78.9,3921437005,141,32.2,3923852669,178,,3921437001,56,Center,3921437007,212,19.7,3921437009,213,2.3,,,,,,,5vi8t2fffmk5kjfukazcmyo5x,B. Cargill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2487158945,964,67,1,25,25,17zuelixesst1z59fwcix2dil,1,80,29,2022-11-19T15:26:45.796Z,2022-11-22T09:30:26Z,3923875283,233,1211,,,,,,,,,,,,,,,,,,,,,,67xd8llko9zszuwg63ffopje2,H. Bunker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2487158941,1211,67,1,25,25,ahm0t06rup1bkd9z0mxl2lmph,0,20,71,2022-11-19T15:26:45.797Z,2022-11-22T07:32:14Z,3923875297,233,964,,,,,,,,,,,,,,,,,,,,,,6fphke4c1tsj6xvvp7aki65sl,J. Henry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486697911,190,1,1,25,25,17zuelixesst1z59fwcix2dil,0,79.3,28.3,2022-11-19T15:26:45.828Z,2022-11-22T09:30:27Z,3921437217,212,2.8,3923611635,233,956,3921437219,213,6.1,3921437207,56,Center,3923595553,286,,3921437215,141,27.7,3921437213,140,81.9,3923595551,236,,67xd8llko9zszuwg63ffopje2,H. Bunker,,3923852711,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2487104517,956,74,1,25,25,ahm0t06rup1bkd9z0mxl2lmph,1,18.9,72.9,2022-11-19T15:26:45.859Z,2022-11-22T07:02:20Z,3923595511,285,,3923611639,233,190,3923595509,56,Back,3923852785,178,,,,,,,,,,,,,,6fphke4c1tsj6xvvp7aki65sl,J. Henry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486697981,191,1,1,25,27,17zuelixesst1z59fwcix2dil,0,85.2,7.7,2022-11-19T15:26:47.763Z,2022-11-22T07:02:27Z,3921437577,56,Center,3921437579,140,89.7,3921437581,141,42.9,3921437575,155,,3921437585,213,1.4,3923595643,72,,3921437573,2,,3923595641,224,,5vi8t2fffmk5kjfukazcmyo5x,B. Cargill,,3921437583,212,24.4,3923852839,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486697883,223,43,1,25,28,ahm0t06rup1bkd9z0mxl2lmph,1,0,0,2022-11-19T15:26:48.525Z,2022-11-19T16:08:26Z,3921596353,144,8,3921437087,56,Back,,,,,,,,,,,,,,,,,,,6fphke4c1tsj6xvvp7aki65sl,J. Henry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486698001,224,12,1,25,28,ahm0t06rup1bkd9z0mxl2lmph,1,13,69.3,2022-11-19T15:26:49.231Z,2022-11-22T07:02:42Z,3921437715,213,0.2,3921437709,140,37.5,3921437707,56,Back,3921437711,141,78.4,3923853013,178,,3921437713,212,26.5,,,,,,,987r1vdgx95x30elzrisjrzs9,C. Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486698923,199,3,1,25,32,17zuelixesst1z59fwcix2dil,0,73.8,31.2,2022-11-19T15:26:53.001Z,2022-11-22T07:09:39Z,3923858025,178,,3923595773,465,,3921442611,56,Center,3921442613,286,,3921445035,233,225,,,,,,,,,,cqgg8fu39fn7k9blog2zjpk2x,K. McAllister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486698041,225,7,1,25,32,ahm0t06rup1bkd9z0mxl2lmph,0,26.2,68.8,2022-11-19T15:26:53.331Z,2022-11-22T07:09:42Z,3923858057,178,,3921437907,285,,3923595799,383,,3921445005,233,199,3921437905,56,Back,,,,,,,,,,3jzhwh7lq7xzcz7clm28h0mvp,C. Brannagan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486698045,192,61,1,25,33,17zuelixesst1z59fwcix2dil,1,79.3,33.7,2022-11-19T15:26:53.421Z,2022-11-22T07:09:53Z,3923858187,178,,3921437929,56,Center,,,,,,,,,,,,,,,,,,,cqgg8fu39fn7k9blog2zjpk2x,K. McAllister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486698075,193,1,1,25,34,17zuelixesst1z59fwcix2dil,1,77.2,41.5,2022-11-19T15:26:54.490Z,2022-11-22T07:10:11Z,3921438053,213,4.4,3921438049,141,26.5,3921438047,140,74.3,3923858391,178,,3921438045,56,Center,3921438051,212,10.6,,,,,,,67xd8llko9zszuwg63ffopje2,H. Bunker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486698155,194,1,1,25,36,17zuelixesst1z59fwcix2dil,1,73.3,21.2,2022-11-19T15:26:56.459Z,2022-11-22T07:10:19Z,3923858465,178,,3921438473,56,Right,3921438481,213,5.9,3921438475,140,90.2,3921438479,212,19.2,3921438477,141,10.3,,,,,,,3x8j3d4oygoxsu75ipz0idt6,D. Bernard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2487104675,789,3,1,25,38,17zuelixesst1z59fwcix2dil,0,90.8,6.1,2022-11-19T15:26:59.024Z,2022-11-22T07:10:50Z,3923595989,286,,3923595987,56,Right,3923595993,467,8g19rw3eni5p8jt5v1j9skwdl,3923858721,178,,3923595991,465,,,,,,,,,,,cqgg8fu39fn7k9blog2zjpk2x,K. McAllister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486698207,195,1,1,25,41,17zuelixesst1z59fwcix2dil,0,89.1,8.5,2022-11-19T15:27:01.847Z,2022-11-22T07:10:59Z,3921438741,2,,3921438745,56,Center,3923596103,72,,3921438749,141,61.5,3921438753,213,1.4,3921438747,140,95.3,3921438755,1,,3921438751,212,36.6,cqgg8fu39fn7k9blog2zjpk2x,K. McAllister,,3923596101,223,,3921438743,155,3923858831,178,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486698225,226,12,1,25,43,ahm0t06rup1bkd9z0mxl2lmph,1,5.3,40,2022-11-19T15:27:03.859Z,2022-11-22T07:11:04Z,3921438923,167,,3921438843,141,28.0,3921438847,213,4.0,3923858893,178,,3921438845,212,10.6,3921438839,56,Back,3921438841,140,0.0,,,,cz30ywnq6p6dig7x3hu6h7cnp,D. Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486698251,196,6,1,25,44,17zuelixesst1z59fwcix2dil,1,100,68.3,2022-11-19T15:27:04.651Z,2022-11-22T07:11:08Z,3921439025,233,227,3921439011,73,,3921439009,56,Center,,,,,,,,,,,,,,,,cqgg8fu39fn7k9blog2zjpk2x,K. McAllister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486698231,227,6,1,25,44,ahm0t06rup1bkd9z0mxl2lmph,0,0,31.7,2022-11-19T15:27:04.651Z,2022-11-22T07:11:08Z,3921438881,56,Back,3921438883,73,,3921439031,233,196,,,,,,,,,,,,,,,,cz30ywnq6p6dig7x3hu6h7cnp,D. Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486698763,197,1,1,26,13,17zuelixesst1z59fwcix2dil,0,99.5,99.8,2022-11-19T15:27:33.561Z,2022-11-22T07:11:12Z,3921441703,155,,3921441709,140,95.2,3921441717,1,,3921441701,6,,3921441705,223,,3921441699,2,,3921441713,212,33.8,3921441715,213,4.6,5kg7eu8b1wktru5ohpid8e9qt,C. O'Keeffe,,3923596157,20,,3921441711,141,3921441707,56,3923858993,178,,3921441859,233,228,,,,50.6,Center,,,,,,,,,,,,,,,,
2486698779,228,11,1,26,14,ahm0t06rup1bkd9z0mxl2lmph,1,3.3,50.9,2022-11-19T15:27:35.263Z,2022-11-22T07:11:16Z,3921441825,88,,3923859039,388,,3921441823,56,Back,3923596195,378,,3921441867,233,197,,,,,,,,,,3oyhjrd1ohnwf1x3d65997xzp,S. Eastwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486698825,198,43,1,26,20,17zuelixesst1z59fwcix2dil,1,0,0,2022-11-19T15:27:40.795Z,2022-11-19T15:27:42Z,3921442095,56,Center,3921442099,140,73.7,3921442173,144,1,3921442093,155,0,3921442103,141,36.0,3921442089,2,0,3921442107,212,0,3921442111,213,0,cqgg8fu39fn7k9blog2zjpk2x,K. McAllister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486698931,229,1,1,26,25,ahm0t06rup1bkd9z0mxl2lmph,1,13.9,45.8,2022-11-19T15:27:45.667Z,2022-11-22T07:11:21Z,3921442647,140,31.3,3921442653,213,5.3,3921442649,141,6.2,3921442645,56,Back,3921442643,123,,3921442651,212,32.5,3921442655,1,,3921442739,287,,3oyhjrd1ohnwf1x3d65997xzp,S. Eastwood,,3923859127,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486699009,230,1,1,26,29,ahm0t06rup1bkd9z0mxl2lmph,0,33.3,5.5,2022-11-19T15:27:50.345Z,2022-11-22T07:11:29Z,3921443135,212,31.7,3921443131,140,63.4,3921443129,56,Right,3921443137,213,0.1,3923859221,178,,3921443127,155,,3921443133,141,9.1,,,,cz30ywnq6p6dig7x3hu6h7cnp,D. Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486699043,200,1,1,26,32,17zuelixesst1z59fwcix2dil,1,34.1,93.8,2022-11-19T15:27:53.134Z,2022-11-22T07:11:37Z,3923859297,388,,3921443315,56,Back,3921443317,140,41.0,3921443321,212,9.8,3921443319,141,84.1,3921443323,213,5.5,,,,,,,5vi8t2fffmk5kjfukazcmyo5x,B. Cargill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486699047,201,49,1,26,34,17zuelixesst1z59fwcix2dil,1,40.1,83.5,2022-11-19T15:27:54.913Z,2022-11-22T07:11:42Z,,,,,,,,,,,,,,,,,,,,,,,,,43knl3z17afypz27sz4qzkxnu,M. Peart-Harris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486699081,202,1,1,26,35,17zuelixesst1z59fwcix2dil,1,38.8,82.6,2022-11-19T15:27:55.921Z,2022-11-22T07:11:45Z,3921443483,140,39.4,3921443481,56,Back,3921443485,141,70.3,3923859365,178,,3921443489,213,4.8,3921443487,212,8.4,,,,,,,43knl3z17afypz27sz4qzkxnu,M. Peart-Harris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486699135,203,1,1,26,36,17zuelixesst1z59fwcix2dil,1,39.4,70.3,2022-11-19T15:27:56.782Z,2022-11-22T07:11:48Z,3923859385,178,,3921443805,141,86.8,3921443801,56,Back,3921443807,212,21.3,3921443809,213,2.6,3921443803,140,22.2,,,,,,,67xd8llko9zszuwg63ffopje2,H. Bunker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486699173,204,1,1,26,40,17zuelixesst1z59fwcix2dil,0,23.9,90.8,2022-11-19T15:28:00.958Z,2022-11-22T07:11:52Z,3921444033,1,,3921444023,56,Center,3921444029,212,45.8,3921444027,141,72.0,3921444021,155,,3921444031,213,6.0,3921444025,140,65.8,3923859431,178,,5vi8t2fffmk5kjfukazcmyo5x,B. Cargill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486699191,231,1,1,26,42,ahm0t06rup1bkd9z0mxl2lmph,0,38.8,33.9,2022-11-19T15:28:03.220Z,2022-11-22T07:11:59Z,3923859469,388,,3921444093,3,,3921444095,56,Center,3921444099,141,49.6,3921444097,140,62.2,3921444101,212,26.8,3921444103,213,0.4,,,,cqfbp8me2n00cve66v797omvp,S. Findlay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486699229,205,1,1,26,45,17zuelixesst1z59fwcix2dil,0,41.6,53.7,2022-11-19T15:28:05.398Z,2022-11-22T07:12:03Z,3921444271,56,Center,3921444275,141,42.2,3921444279,213,6.0,3923859519,388,,3921444277,212,28.5,3921444273,140,67.7,3923596499,155,,,,,67xd8llko9zszuwg63ffopje2,H. Bunker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486699241,232,49,1,26,48,ahm0t06rup1bkd9z0mxl2lmph,1,35.6,57.8,2022-11-19T15:28:08.426Z,2022-11-22T07:12:12Z,,,,,,,,,,,,,,,,,,,,,,,,,cqfbp8me2n00cve66v797omvp,S. Findlay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486699343,233,1,1,26,49,ahm0t06rup1bkd9z0mxl2lmph,1,32.5,57.6,2022-11-19T15:28:09.975Z,2022-11-22T07:12:16Z,3923859661,178,,3921444891,213,1.4,3921444885,140,36.0,3921444887,141,86.8,3921444889,212,20.2,3921444883,56,Back,,,,,,,cqfbp8me2n00cve66v797omvp,S. Findlay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486699373,234,1,1,26,52,ahm0t06rup1bkd9z0mxl2lmph,0,36,86.8,2022-11-19T15:28:13.343Z,2022-11-22T07:12:24Z,3923859737,178,,3921445083,141,90.6,3921445087,213,0.1,3921445079,56,Left,3921445085,212,28.7,3921445081,140,63.2,,,,,,,987r1vdgx95x30elzrisjrzs9,C. Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486699411,206,1,1,26,54,17zuelixesst1z59fwcix2dil,0,44.1,7.1,2022-11-19T15:28:14.506Z,2022-11-22T07:13:04Z,3921445307,213,6.0,3921445301,140,62.8,3921445305,212,20.6,3921445303,141,0.0,3921445297,3,,3921445299,56,Right,3923860143,178,,,,,3x8j3d4oygoxsu75ipz0idt6,D. Bernard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486699415,207,5,1,26,55,17zuelixesst1z59fwcix2dil,0,59.8,-2,2022-11-19T15:28:16.025Z,2022-11-22T07:12:54Z,3921445321,56,Right,3921446437,233,235,3921445323,347,,,,,,,,,,,,,,,,,3x8j3d4oygoxsu75ipz0idt6,D. Bernard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486699619,235,5,1,26,55,ahm0t06rup1bkd9z0mxl2lmph,1,40.2,102,2022-11-19T15:28:16.025Z,2022-11-22T07:12:54Z,3921446429,233,207,3921446415,347,,3921446413,56,Back,,,,,,,,,,,,,,,,987r1vdgx95x30elzrisjrzs9,C. Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486699665,236,1,1,27,10,ahm0t06rup1bkd9z0mxl2lmph,1,44,100,2022-11-19T15:28:30.496Z,2022-11-22T07:13:08Z,3921446673,140,68.6,3921446669,107,,3921446681,1,,3921446675,141,90.6,3921446671,56,Left,3921446677,212,26.9,3921446679,213,6.0,,,,987r1vdgx95x30elzrisjrzs9,C. Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486699683,237,44,1,27,12,ahm0t06rup1bkd9z0mxl2lmph,1,67.7,87.8,2022-11-19T15:28:32.417Z,2022-11-22T09:30:27Z,3921446821,233,208,3921446761,286,,3921446759,56,Left,,,,,,,,,,,,,,,,5lngv6xyqc7xanqv8ytifc3px,M. Taylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486699675,208,44,1,27,12,17zuelixesst1z59fwcix2dil,0,32.3,12.2,2022-11-19T15:28:32.418Z,2022-11-22T07:13:12Z,3921446843,233,237,3921446731,56,Back,3921446733,285,,,,,,,,,,,,,,,,,3x8j3d4oygoxsu75ipz0idt6,D. Bernard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486699711,238,1,1,27,12,ahm0t06rup1bkd9z0mxl2lmph,0,68.6,90.6,2022-11-19T15:28:32.451Z,2022-11-22T09:30:28Z,3921446923,56,Center,3921446929,212,17.2,3921446915,3,,3921446925,140,75.0,3921446919,168,,3921446927,141,67.3,3921446931,213,5.1,3923860287,388,,5lngv6xyqc7xanqv8ytifc3px,M. Taylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486699763,209,1,1,27,14,17zuelixesst1z59fwcix2dil,1,27.1,35.1,2022-11-19T15:28:35.182Z,2022-11-22T07:13:23Z,3921447183,140,15.6,3923860351,388,,3921447187,212,12.6,3921447179,3,,3921447189,213,3.4,3921447185,141,29.8,3921447181,56,Back,,,,67xd8llko9zszuwg63ffopje2,H. Bunker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486699799,210,1,1,27,16,17zuelixesst1z59fwcix2dil,1,15.7,29.2,2022-11-19T15:28:37.085Z,2022-11-22T07:13:29Z,3921447339,3,,3921447347,140,10.7,3921447355,212,11.1,3921447351,141,43.6,3921447357,213,2.1,3921447343,56,Back,3923860427,178,,,,,3dy32ujo7srhl6rq7vb9e97xm,O. Casey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486699803,211,52,1,27,18,17zuelixesst1z59fwcix2dil,1,10.7,43.6,2022-11-19T15:28:38.850Z,2022-11-22T07:13:38Z,3923596851,376,,3923860531,178,,,,,,,,,,,,,,,,,,,,535ecbyyd28elesvxtvbxurpx,L. McGee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486699875,212,1,1,27,20,17zuelixesst1z59fwcix2dil,1,12.5,44.8,2022-11-19T15:28:40.766Z,2022-11-22T07:13:41Z,3921447869,1,,3921447863,213,1.0,3921447857,141,92.9,3923597189,287,,3923860575,178,,3921447855,140,33.5,3921447851,123,,3921447859,212,39.4,535ecbyyd28elesvxtvbxurpx,L. McGee,,3921447853,56,Back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486699899,213,1,1,27,24,17zuelixesst1z59fwcix2dil,0,38.8,94.5,2022-11-19T15:28:44.483Z,2022-11-22T07:13:45Z,3921448003,1,,3923860625,178,,3921448001,213,6.0,3921447995,140,80.2,3921447999,212,45.9,3921447997,141,72.7,3921447993,56,Center,,,,91mshvbc4rk9cf0chhgukakiy,H. Boyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2487105113,957,59,1,27,25,ahm0t06rup1bkd9z0mxl2lmph,1,0,0,2022-11-19T15:28:46.091Z,2022-11-22T07:13:50Z,3923597425,56,Back,,,,,,,,,,,,,,,,,,,,,,3oyhjrd1ohnwf1x3d65997xzp,S. Eastwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486699977,239,1,1,27,26,ahm0t06rup1bkd9z0mxl2lmph,1,28.1,28.2,2022-11-19T15:28:47.067Z,2022-11-22T07:14:04Z,3921448435,56,Back,3923860845,388,,3921448439,141,33.1,3921448441,212,9.7,3921448437,140,36.8,3921448443,213,0.3,,,,,,,3oyhjrd1ohnwf1x3d65997xzp,S. Eastwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486699981,240,49,1,27,27,ahm0t06rup1bkd9z0mxl2lmph,1,36.8,33.1,2022-11-19T15:28:48.338Z,2022-11-22T07:14:09Z,,,,,,,,,,,,,,,,,,,,,,,,,3jzhwh7lq7xzcz7clm28h0mvp,C. Brannagan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486700019,241,1,1,27,29,ahm0t06rup1bkd9z0mxl2lmph,1,31.8,33.6,2022-11-19T15:28:49.617Z,2022-11-22T07:14:14Z,3921448623,212,14.0,3923860939,178,,3921448617,56,Back,3921448621,141,28.3,3921448625,213,6.0,3921448619,140,44.7,,,,,,,3jzhwh7lq7xzcz7clm28h0mvp,C. Brannagan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2487105247,958,1,1,27,31,ahm0t06rup1bkd9z0mxl2lmph,1,46.4,23.9,2022-11-19T15:28:51.694Z,2022-11-22T07:14:17Z,3923597963,212,17.8,3923597961,141,5.8,3923597965,213,5.5,3923597957,56,Right,3923597959,140,58.6,3923860975,178,,,,,,,,8olbkp9lqy3em5s9h7a4aod4a,L. Bate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486700091,242,1,1,27,34,ahm0t06rup1bkd9z0mxl2lmph,1,57.6,3.7,2022-11-19T15:28:54.688Z,2022-11-22T07:14:21Z,3923861027,178,,3921449013,141,6.7,3921449015,212,17.3,3921449009,56,Back,3921449011,140,41.2,3921449017,213,3.0,,,,,,,cz30ywnq6p6dig7x3hu6h7cnp,D. Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486700197,243,1,1,27,37,ahm0t06rup1bkd9z0mxl2lmph,1,47.4,7.4,2022-11-19T15:28:57.513Z,2022-11-22T07:14:26Z,3921449573,196,,3921449583,213,1.5,3921449581,212,51.6,3921449575,56,Left,3921449585,1,,3921449571,155,,3921449577,140,50.5,3921449579,141,83.2,3jzhwh7lq7xzcz7clm28h0mvp,C. Brannagan,,3923861083,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486700255,244,1,1,27,42,ahm0t06rup1bkd9z0mxl2lmph,1,62.2,75,2022-11-19T15:29:02.936Z,2022-11-22T07:14:31Z,3921449915,213,0.9,3921449909,140,72.2,3921449911,141,93.9,3921449907,56,Left,3921449913,212,16.6,3923861153,178,,,,,,,,987r1vdgx95x30elzrisjrzs9,C. Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486700275,245,1,1,27,47,ahm0t06rup1bkd9z0mxl2lmph,1,67.9,65.7,2022-11-19T15:29:07.523Z,2022-11-22T07:14:35Z,3923861179,178,,3921450023,140,68.7,3921450025,141,46.6,3921450021,56,Center,3921450027,212,13.0,3921450029,213,4.8,,,,,,,uluqgj69z6yunsl8m505lyi,T. Goodrham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
