id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/10/value,qualifier/12/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value,qualifier/19/id,qualifier/19/qualifierId,qualifier/20/id,qualifier/20/qualifierId,qualifier/20/value,qualifier/21/id,qualifier/21/qualifierId,assist,qualifier/19/value,keyPass
2461299855,180,1,1,16,51,avxknfz4f6ob0rv9dbnxdzde0,1,31.7,67.8,2022-09-17T16:46:59.161Z,2022-09-17T21:22:46Z,3788205567,178,,3787128013,56,Back,3787128025,212,19.6,3787128021,141,47.2,3787128017,140,18.6,3787128027,213,3.9,,,,,,,72d5uxwcmvhd6mzthxuvev1sl,W. Faes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461299913,181,1,1,16,54,avxknfz4f6ob0rv9dbnxdzde0,1,20.7,43.6,2022-09-17T16:47:02.793Z,2022-09-17T21:22:49Z,3788205721,178,,3787128301,1,,3787128297,212,50.8,3787128291,56,Right,3787128299,213,5.8,3787128289,155,,3787128293,140,63.0,3787128295,141,7.3,5h2biadv4hd2ntcd7zo2c8639,D. Ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461299945,182,1,1,16,58,avxknfz4f6ob0rv9dbnxdzde0,0,64.9,7.1,2022-09-17T16:47:06.402Z,2022-09-17T21:22:55Z,3788205923,178,,3787128447,56,Center,3787128453,212,22.2,3787128455,213,1.8,3787128449,140,60.9,3787128451,141,39.2,,,,,,,p87gxg8kc9ta6iipqt5fxmtx,T. Castagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461299935,144,49,1,17,1,22doj4sgsocqpxw45h607udje,1,41.3,62.7,2022-09-17T16:47:10.064Z,2022-09-17T21:22:59Z,,,,,,,,,,,,,,,,,,,,,,,,,4zxrdmwphkxvkvo6bt30uanrp,P. Højbjerg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461300069,145,1,1,17,2,22doj4sgsocqpxw45h607udje,1,40.4,59.3,2022-09-17T16:47:10.195Z,2022-09-17T21:23:01Z,3788206141,178,,3787128963,212,19.7,3787128955,140,41.1,3787128959,141,30.4,3787128951,56,Back,3787128967,213,4.7,,,,,,,4zxrdmwphkxvkvo6bt30uanrp,P. Højbjerg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461300101,146,1,1,17,5,22doj4sgsocqpxw45h607udje,1,51.2,23.3,2022-09-17T16:47:13.689Z,2022-09-17T21:23:05Z,3788206297,178,,3787129157,56,Right,3787129161,141,8.8,3787129159,140,58.0,3787129165,213,5.3,3787129163,212,12.2,,,,,,,2gsq05yyxwe4f8t79j6d49q6t,I. Perišić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461300133,147,1,1,17,7,22doj4sgsocqpxw45h607udje,1,58,8.8,2022-09-17T16:47:15.194Z,2022-09-17T21:23:09Z,3788206439,178,,3787129361,141,24.4,3787129357,56,Back,3787129363,212,15.6,3787129365,213,2.4,3787129359,140,47.1,,,,,,,dlf31m2lrfl0biop1demgvh7t,D. Kulusevski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461300209,148,1,1,17,11,22doj4sgsocqpxw45h607udje,1,45.5,26.7,2022-09-17T16:47:19.161Z,2022-09-17T21:23:12Z,3787129719,213,2.3,3788206589,178,,3787129713,140,32.9,3787129715,141,50.6,3787129717,212,21.0,3787129711,56,Back,,,,,,,4zxrdmwphkxvkvo6bt30uanrp,P. Højbjerg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461300243,149,1,1,17,14,22doj4sgsocqpxw45h607udje,1,32.2,57,2022-09-17T16:47:22.144Z,2022-09-17T21:23:16Z,3788206735,178,,3787129897,212,24.7,3787129891,56,Back,3787129899,213,1.2,3787129895,141,91.4,3787129893,140,39.9,,,,,,,az7wa6km1zhvsb8y4mndlogyd,E. Dier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461300279,150,1,1,17,16,22doj4sgsocqpxw45h607udje,0,39.9,91.4,2022-09-17T16:47:24.741Z,2022-09-17T21:23:18Z,3787130113,1,,3787130099,140,77.5,3787130095,155,,3788206789,178,,3787130097,56,Left,3787130101,141,80.8,3787130109,213,6.1,3787130103,212,40.1,3gsprcdyogabeb8lr2y0bmytx,C. Lenglet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461300319,183,1,1,17,18,avxknfz4f6ob0rv9dbnxdzde0,1,24,11.2,2022-09-17T16:47:26.886Z,2022-09-17T21:23:21Z,3787130301,56,Back,3787130307,212,12.3,3787130303,140,33.5,3787130305,141,21.7,3788206893,388,,3787130309,213,0.6,3787130299,3,,,,,7o49rb7fgi2ml87up7hh2z0t1,J. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461300323,184,49,1,17,20,avxknfz4f6ob0rv9dbnxdzde0,1,34.2,24.2,2022-09-17T16:47:28.759Z,2022-09-17T21:23:24Z,,,,,,,,,,,,,,,,,,,,,,,,,eo4uva2gnx08xdazfaqzyz2dx,Y. Tielemans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461300361,185,1,1,17,24,avxknfz4f6ob0rv9dbnxdzde0,1,40.5,32.5,2022-09-17T16:47:32.102Z,2022-09-17T21:23:28Z,3787130505,213,1.2,3787130503,212,12.6,3787130501,141,50.1,3788207121,178,,3787130499,140,44.4,3787130497,56,Back,,,,,,,eo4uva2gnx08xdazfaqzyz2dx,Y. Tielemans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461300377,186,1,1,17,24,avxknfz4f6ob0rv9dbnxdzde0,1,44.4,50.1,2022-09-17T16:47:32.959Z,2022-09-17T21:23:34Z,3787130577,141,35.3,3787130579,212,13.1,3787130573,56,Back,3787130575,140,36.4,3787130581,213,4.0,3788207323,178,,,,,,,,2bkp1lcaxmvwoanxwo0775cdl,K. Dewsbury-Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461300411,187,1,1,17,26,avxknfz4f6ob0rv9dbnxdzde0,1,36.4,35.5,2022-09-17T16:47:34.828Z,2022-09-17T21:23:37Z,3787130773,213,5.8,3787130771,212,12.2,3787130767,140,46.7,3788207415,178,,3787130769,141,27.1,3787130765,56,Back,,,,,,,6tma6gvgf6xphc5gm2el35vbp,W. Ndidi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461300427,188,1,1,17,29,avxknfz4f6ob0rv9dbnxdzde0,1,54.5,26.2,2022-09-17T16:47:37.489Z,2022-09-17T21:23:40Z,3788207497,178,,3787130849,213,0.7,3787130845,141,49.1,3787130843,140,73.8,3787130847,212,25.6,3787130841,56,Center,,,,,,,a1yoz8f4985o166nzcyigpj2t,J. Maddison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461300461,189,1,1,17,31,avxknfz4f6ob0rv9dbnxdzde0,0,73.9,49.1,2022-09-17T16:47:39.333Z,2022-09-17T21:23:47Z,3787130977,213,0.2,3787130971,212,6.7,3787130959,56,Center,3787130963,140,80.2,3787130967,141,51.0,3788207765,178,,,,,,,,otz9c2ifww514ummo10nfoix,P. Daka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461498659,847,67,1,17,32,22doj4sgsocqpxw45h607udje,1,20.7,49.5,2022-09-17T16:47:40.409Z,2022-09-18T02:21:48Z,3788246365,233,1025,,,,,,,,,,,,,,,,,,,,,,az7wa6km1zhvsb8y4mndlogyd,E. Dier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461498655,1025,67,1,17,32,avxknfz4f6ob0rv9dbnxdzde0,0,79.3,50.5,2022-09-17T16:47:40.410Z,2022-09-17T21:46:27Z,3788246383,233,847,,,,,,,,,,,,,,,,,,,,,,18paf5a7rfe4kutxjl4cwd695,H. Barnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461300465,151,8,1,17,32,22doj4sgsocqpxw45h607udje,1,22.1,47,2022-09-17T16:47:40.451Z,2022-09-18T02:21:49Z,3788207941,389,,3787834655,385,,3787130981,56,Back,,,,,,,,,,,,,,,,az7wa6km1zhvsb8y4mndlogyd,E. Dier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461300581,190,1,1,17,38,avxknfz4f6ob0rv9dbnxdzde0,1,87.8,75.8,2022-09-17T16:47:46.764Z,2022-09-17T21:24:10Z,3787131539,56,Center,3788208127,178,,3787131547,213,3.6,3787131541,140,72.8,3787131543,141,64.5,3787134197,210,15,3787131545,212,17.5,,,,otz9c2ifww514ummo10nfoix,P. Daka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2461300585,191,15,1,17,42,avxknfz4f6ob0rv9dbnxdzde0,1,73.5,56.9,2022-09-17T16:47:50.097Z,2022-09-17T21:24:10Z,3788208339,178,,3787134233,29,,3787134241,103,19,3787134251,231,50.7,3787134231,78,,3787134243,215,,3787133367,82,,3787134313,233,152,a1yoz8f4985o166nzcyigpj2t,J. Maddison,3787134235,55,190,3787134249,230,98.2,3787133363,20,3787134247,147,56.0,3787134239,102,3787131559,18,,,50.4,3787134245,146,77.3,3787131561,56,Center,3787131557,22,,,,,,,,,,,,,,,,,
2461300603,152,10,1,17,42,22doj4sgsocqpxw45h607udje,1,28.5,46.6,2022-09-17T16:47:50.186Z,2022-09-17T21:24:18Z,3788208701,178,,3787131647,94,,3787133449,233,191,3787131649,56,Back,,,,,,,,,,,,,4zxrdmwphkxvkvo6bt30uanrp,P. Højbjerg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461300613,153,1,1,17,42,22doj4sgsocqpxw45h607udje,1,13.1,55,2022-09-17T16:47:50.814Z,2022-09-17T21:24:29Z,3788209075,178,,3788209081,21,,3787133919,213,6.1,3787133913,140,22.2,3787133915,141,52.4,3787133917,212,9.7,3787133911,56,Back,,,,3gsprcdyogabeb8lr2y0bmytx,C. Lenglet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461300641,154,49,1,17,45,22doj4sgsocqpxw45h607udje,1,27.4,56.4,2022-09-17T16:47:53.205Z,2022-09-17T21:24:35Z,,,,,,,,,,,,,,,,,,,,,,,,,3wp8fuk07m1ph1fpmbqe7tf55,R. Bentancur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461300685,155,1,1,17,45,22doj4sgsocqpxw45h607udje,1,27.4,56.4,2022-09-17T16:47:53.713Z,2022-09-17T21:24:38Z,3788209269,178,,3787132033,140,31.2,3787132035,141,81.2,3787132039,213,1.3,3787132031,56,Back,3787132037,212,17.3,,,,,,,3wp8fuk07m1ph1fpmbqe7tf55,R. Bentancur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461300693,156,3,1,17,50,22doj4sgsocqpxw45h607udje,0,39.6,92,2022-09-17T16:47:58.715Z,2022-09-17T21:24:44Z,3787132079,56,Back,3788209473,178,,3787132081,286,,3787837151,465,,3787132111,233,192,,,,,,,,,,c5zmr0m17riujelm4up44etih,Richarlison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461300697,192,7,1,17,50,avxknfz4f6ob0rv9dbnxdzde0,0,60.4,8,2022-09-17T16:47:58.777Z,2022-09-17T21:24:48Z,3787132089,285,,3788209529,178,,3787132087,56,Right,3787132091,233,156,3787837333,383,,,,,,,,,,,eo4uva2gnx08xdazfaqzyz2dx,Y. Tielemans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461300703,157,61,1,17,51,22doj4sgsocqpxw45h607udje,1,40.5,93,2022-09-17T16:47:59.119Z,2022-09-17T21:24:52Z,3788209629,178,,3787132125,56,Back,,,,,,,,,,,,,,,,,,,c5zmr0m17riujelm4up44etih,Richarlison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461499005,1032,43,1,17,51,avxknfz4f6ob0rv9dbnxdzde0,1,0,0,2022-09-17T16:47:59.260Z,2022-09-17T21:48:05Z,3788248695,144,83,3788248497,399,212319,,,,,,,,,,,,,,,,,,,p87gxg8kc9ta6iipqt5fxmtx,T. Castagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461300721,193,1,1,17,51,avxknfz4f6ob0rv9dbnxdzde0,1,64,8,2022-09-17T16:48:00.058Z,2022-09-17T21:24:56Z,3787132235,141,18.8,3787132247,212,7.3,3788209741,178,,3787132183,56,Right,3787132205,140,64.0,3787132261,213,1.6,,,,,,,p87gxg8kc9ta6iipqt5fxmtx,T. Castagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461300745,194,49,1,17,52,avxknfz4f6ob0rv9dbnxdzde0,1,63.5,22.1,2022-09-17T16:48:00.780Z,2022-09-17T21:24:58Z,,,,,,,,,,,,,,,,,,,,,,,,,6tma6gvgf6xphc5gm2el35vbp,W. Ndidi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461300799,195,1,1,17,54,avxknfz4f6ob0rv9dbnxdzde0,1,63.5,25.1,2022-09-17T16:48:02.586Z,2022-09-17T21:25:03Z,3787132675,140,62.4,3787132673,56,Center,3787132679,212,14.1,3787132677,141,45.8,3787132681,213,1.7,3788209897,178,,,,,,,,6tma6gvgf6xphc5gm2el35vbp,W. Ndidi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461300847,196,1,1,17,57,avxknfz4f6ob0rv9dbnxdzde0,1,64.7,53.6,2022-09-17T16:48:05.765Z,2022-09-17T21:25:05Z,3787132919,213,2.1,3787132915,141,68.4,3787132913,140,58.7,3787132917,212,11.9,3787132911,56,Center,3788209969,178,,,,,,,,2bkp1lcaxmvwoanxwo0775cdl,K. Dewsbury-Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461300879,197,1,1,18,0,avxknfz4f6ob0rv9dbnxdzde0,1,58.6,68.6,2022-09-17T16:48:08.756Z,2022-09-17T21:25:08Z,3787133103,213,4.6,3787133101,212,27.3,3787133097,140,56.7,3788210059,178,,3787133099,141,28.6,3787133095,56,Center,,,,,,,6icypdqtfk2k81ax0i49j5xpl,J. Justin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461300921,198,1,1,18,3,avxknfz4f6ob0rv9dbnxdzde0,1,56.7,28.9,2022-09-17T16:48:11.253Z,2022-09-17T21:25:11Z,3787133341,141,13.3,3787133343,212,13.8,3787133345,213,5.4,3787133339,140,65.1,3787133337,56,Right,3788210145,178,,,,,,,,7o49rb7fgi2ml87up7hh2z0t1,J. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461300963,199,1,1,18,4,avxknfz4f6ob0rv9dbnxdzde0,1,64.9,14.5,2022-09-17T16:48:13.032Z,2022-09-17T21:25:15Z,3787133527,213,5.6,3788210281,178,,3787133519,141,6.1,3787133515,140,71.8,3787133523,212,9.2,3787133513,56,Right,,,,,,,eo4uva2gnx08xdazfaqzyz2dx,Y. Tielemans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461301003,200,1,1,18,6,avxknfz4f6ob0rv9dbnxdzde0,1,70.4,6.5,2022-09-17T16:48:15.024Z,2022-09-17T21:25:20Z,3787133711,212,22.3,3787133713,213,2.7,3788210351,178,,3787133705,56,Center,3787133709,141,21.5,3787133707,140,51.5,,,,,,,p87gxg8kc9ta6iipqt5fxmtx,T. Castagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461301025,201,1,1,18,9,avxknfz4f6ob0rv9dbnxdzde0,1,49,23.8,2022-09-17T16:48:17.901Z,2022-09-17T21:25:23Z,3787133839,56,Back,3787133841,140,46.8,3787133847,213,1.7,3788210503,178,,3787133843,141,57.3,3787133845,212,22.9,,,,,,,7o49rb7fgi2ml87up7hh2z0t1,J. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461301061,202,1,1,18,12,avxknfz4f6ob0rv9dbnxdzde0,1,46.9,57.2,2022-09-17T16:48:20.540Z,2022-09-17T21:25:26Z,3787134073,213,0.8,3787134071,212,18.3,3787134067,140,58.9,3787134069,141,76.8,3787134065,56,Center,3788210595,178,,,,,,,,72d5uxwcmvhd6mzthxuvev1sl,W. Faes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461301093,203,1,1,18,16,avxknfz4f6ob0rv9dbnxdzde0,1,58.8,74.7,2022-09-17T16:48:24.171Z,2022-09-17T21:25:33Z,3787134301,56,Center,3787134307,212,22.9,3787134303,140,54.3,3787134305,141,41.8,3787134309,213,4.5,3788210817,178,,,,,,,,6icypdqtfk2k81ax0i49j5xpl,J. Justin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461301119,204,1,1,18,19,avxknfz4f6ob0rv9dbnxdzde0,1,55.3,37.1,2022-09-17T16:48:27.911Z,2022-09-17T21:25:36Z,3788210935,178,,3787134455,141,12.1,3787134453,140,62.8,3787134459,213,5.1,3787134451,56,Right,3787134457,212,18.7,,,,,,,7o49rb7fgi2ml87up7hh2z0t1,J. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461301163,205,1,1,18,22,avxknfz4f6ob0rv9dbnxdzde0,1,62.9,12.5,2022-09-17T16:48:30.139Z,2022-09-17T21:25:40Z,3787134671,56,Center,3787134677,212,15.5,3787134675,141,31.3,3787134673,140,54.5,3787134679,213,2.2,3788211073,178,,,,,,,,eo4uva2gnx08xdazfaqzyz2dx,Y. Tielemans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461301213,206,1,1,18,24,avxknfz4f6ob0rv9dbnxdzde0,1,55,31,2022-09-17T16:48:32.433Z,2022-09-17T21:25:43Z,3788211157,178,,3787134919,141,58.2,3787134915,56,Center,3787134923,213,1.7,3787134917,140,53.6,3787134921,212,18.6,,,,,,,7o49rb7fgi2ml87up7hh2z0t1,J. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461301231,207,1,1,18,27,avxknfz4f6ob0rv9dbnxdzde0,1,56.2,65.6,2022-09-17T16:48:35.612Z,2022-09-17T21:25:45Z,3788211273,178,,3787135023,213,1.3,3787135015,140,60.5,3787135019,141,88.8,3787135011,56,Left,3787135021,212,16.4,,,,,,,72d5uxwcmvhd6mzthxuvev1sl,W. Faes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461301237,208,1,1,18,29,avxknfz4f6ob0rv9dbnxdzde0,1,60.5,88.8,2022-09-17T16:48:37.866Z,2022-09-17T21:25:49Z,3787135067,213,0.4,3787135061,140,70.0,3787135059,56,Left,3788211367,178,,3787135065,212,10.9,3787135063,141,95.4,,,,,,,6icypdqtfk2k81ax0i49j5xpl,J. Justin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461301251,209,1,1,18,30,avxknfz4f6ob0rv9dbnxdzde0,1,70,95.4,2022-09-17T16:48:38.546Z,2022-09-17T21:25:54Z,3787135139,56,Left,3787135143,141,90.3,3787135145,212,3.6,3787135141,140,70.9,3787135147,213,5.0,3788211593,178,,,,,,,,18paf5a7rfe4kutxjl4cwd695,H. Barnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461301281,210,1,1,18,31,avxknfz4f6ob0rv9dbnxdzde0,0,70.9,90.3,2022-09-17T16:48:39.190Z,2022-09-17T21:25:57Z,3787135265,213,1.9,3787135263,212,5.0,3787135259,140,69.3,3787135261,141,97.2,3787135257,56,Left,3788211705,178,,,,,,,,2bkp1lcaxmvwoanxwo0775cdl,K. Dewsbury-Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461301315,158,49,1,18,33,22doj4sgsocqpxw45h607udje,1,34.4,5.9,2022-09-17T16:48:41.511Z,2022-09-17T21:25:59Z,,,,,,,,,,,,,,,,,,,,,,,,,dlf31m2lrfl0biop1demgvh7t,D. Kulusevski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461499851,1053,83,1,18,33,avxknfz4f6ob0rv9dbnxdzde0,1,65.8,96.8,2022-09-17T16:48:41.803Z,2022-09-17T21:51:03Z,3788253335,399,445044,,,,,,,,,,,,,,,,,,,,,,2bkp1lcaxmvwoanxwo0775cdl,K. Dewsbury-Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461301347,159,1,1,18,35,22doj4sgsocqpxw45h607udje,1,34.2,5.9,2022-09-17T16:48:43.273Z,2022-09-17T21:26:04Z,3788211981,178,,3787135545,141,18.6,3787135543,140,30.6,3787135549,213,2.0,3787135541,56,Back,3787135547,212,9.4,,,,,,,dlf31m2lrfl0biop1demgvh7t,D. Kulusevski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461301381,160,1,1,18,36,22doj4sgsocqpxw45h607udje,1,30.9,23.3,2022-09-17T16:48:45.015Z,2022-09-17T21:26:13Z,3787135727,140,36.5,3787135725,56,Back,3787135729,141,31.6,3787135731,212,8.2,3787135733,213,0.8,3788212199,178,,,,,,,,4k0ni039sbjs4sqipk4v7k79x,D. Sánchez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461301389,161,50,1,18,38,22doj4sgsocqpxw45h607udje,1,35.2,33,2022-09-17T16:48:46.327Z,2022-09-17T21:26:15Z,3787135785,286,,3787135783,56,Back,3787135933,233,211,,,,,,,,,,,,,,,,3wp8fuk07m1ph1fpmbqe7tf55,R. Bentancur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461301409,211,7,1,18,38,avxknfz4f6ob0rv9dbnxdzde0,1,64.8,67,2022-09-17T16:48:46.661Z,2022-09-17T21:26:19Z,3788212371,178,,3787135929,233,161,3787840035,384,,3787135887,56,Center,3787135889,285,,,,,,,,,,,a1yoz8f4985o166nzcyigpj2t,J. Maddison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461301413,212,49,1,18,40,avxknfz4f6ob0rv9dbnxdzde0,1,58.5,73.5,2022-09-17T16:48:48.319Z,2022-09-17T21:26:21Z,,,,,,,,,,,,,,,,,,,,,,,,,6icypdqtfk2k81ax0i49j5xpl,J. Justin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461301455,213,1,1,18,40,avxknfz4f6ob0rv9dbnxdzde0,1,58.5,73.5,2022-09-17T16:48:48.391Z,2022-09-17T21:26:24Z,3787136031,141,73.1,3787136035,213,6.3,3787136033,212,8.6,3787136027,56,Center,3788212551,178,,3787136029,140,66.7,,,,,,,6icypdqtfk2k81ax0i49j5xpl,J. Justin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461301501,214,1,1,18,44,avxknfz4f6ob0rv9dbnxdzde0,1,69.8,70.5,2022-09-17T16:48:52.201Z,2022-09-17T21:26:32Z,3787136243,140,69.7,3787136245,141,43.1,3787138785,210,15,3787136249,213,4.7,3787136241,56,Center,3787136247,212,18.6,3788212711,178,,,,,2bkp1lcaxmvwoanxwo0775cdl,K. Dewsbury-Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2461301511,215,15,1,18,46,avxknfz4f6ob0rv9dbnxdzde0,1,74.5,47,2022-09-17T16:48:54.371Z,2022-09-17T21:26:32Z,3787138833,29,,3787138841,103,19,3787138851,231,49.6,3787136299,18,,3787137579,20,,3787136297,22,,3787138831,78,,3787136301,56,Center,a1yoz8f4985o166nzcyigpj2t,J. Maddison,3787138843,215,,3787137583,82,,3788212817,178,3787138931,233,162,3787138835,55,3787138849,230,98.5,,214,3787138847,147,47.7,3787138839,102,50.9,3787138845,146,78.8,,,,,,,,,,,,,,,,
2461301523,162,10,1,18,46,22doj4sgsocqpxw45h607udje,1,21.6,51.1,2022-09-17T16:48:54.481Z,2022-09-17T21:26:36Z,3787136355,94,,3787136357,56,Back,3787137665,233,215,3788212965,21,,3788212963,178,,,,,,,,,,,3gsprcdyogabeb8lr2y0bmytx,C. Lenglet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461301581,216,1,1,18,48,avxknfz4f6ob0rv9dbnxdzde0,1,66.6,59.1,2022-09-17T16:48:56.274Z,2022-09-17T21:26:42Z,3787136681,140,70.9,3787136687,213,1.3,3787136685,212,19.2,3787136683,141,86.6,3787136679,56,Left,3788213169,178,,,,,,,,6tma6gvgf6xphc5gm2el35vbp,W. Ndidi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461301591,163,45,1,18,50,22doj4sgsocqpxw45h607udje,0,31.9,12.8,2022-09-17T16:48:58.588Z,2022-09-17T21:26:49Z,3787136955,233,217,3787136735,56,Back,3787136737,285,,,,,,,,,,,,,,,,,dlf31m2lrfl0biop1demgvh7t,D. Kulusevski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461301607,217,3,1,18,50,avxknfz4f6ob0rv9dbnxdzde0,1,68.1,87.2,2022-09-17T16:48:58.588Z,2022-09-17T21:26:49Z,3787841569,464,,3788213389,178,,3787136857,233,163,3787136815,56,Left,3787136817,286,,,,,,,,,,,18paf5a7rfe4kutxjl4cwd695,H. Barnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
