id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/10/value,assist,qualifier/13/value,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,keyPass,qualifier/16/value
2534570605,247,1,1,25,22,bx0cdmzr2gwr70ez72dorx82p,0,65.3,81.1,2023-04-16T13:25:42.820Z,2023-04-17T06:43:05Z,4195270109,213,0.3,4195270103,140,72.6,4197623807,178,,4195270107,212,7.9,4195270105,141,84.0,4195270101,56,Left,,,,,,,6j0ogojh2b7poyceg7i3k09yi,K. Thuram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2535021593,1032,67,1,25,23,3adj8hkws0z1al232bg2h6tk0,1,25.6,19.5,2023-04-16T13:25:43.698Z,2023-04-17T06:43:04Z,4197670869,233,1063,,,,,,,,,,,,,,,,,,,,,,7xd54eb65lg7zldvnyd58bq39,B. Chardonnet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2535021589,1063,67,1,25,23,bx0cdmzr2gwr70ez72dorx82p,0,74.4,80.5,2023-04-16T13:25:43.699Z,2023-04-17T06:43:04Z,4197670883,233,1032,,,,,,,,,,,,,,,,,,,,,,5ak9fwtqlr2pll0nsv5br7p7u,B. Brahimi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534570631,228,8,1,25,23,3adj8hkws0z1al232bg2h6tk0,1,26,20.2,2023-04-16T13:25:43.711Z,2023-04-17T06:43:04Z,4196796647,385,,4195270261,56,Back,4197624001,178,,,,,,,,,,,,,,,,,7xd54eb65lg7zldvnyd58bq39,B. Chardonnet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534570727,249,1,1,25,24,bx0cdmzr2gwr70ez72dorx82p,1,67.5,88.3,2023-04-16T13:25:45.342Z,2023-04-17T06:43:03Z,4197624341,178,,4195270727,141,81.0,4195270725,140,62.0,4195270731,213,3.9,4195270729,212,7.6,4195270723,56,Left,,,,,,,5ak9fwtqlr2pll0nsv5br7p7u,B. Brahimi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534570763,250,1,1,25,26,bx0cdmzr2gwr70ez72dorx82p,1,61.5,85.1,2023-04-16T13:25:46.956Z,2023-04-17T06:43:03Z,4197624499,178,,4195270867,141,70.4,4195270865,140,52.7,4195270869,212,13.6,4195270871,213,4.0,4195270863,56,Center,,,,,,,6j0ogojh2b7poyceg7i3k09yi,K. Thuram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534570695,248,43,1,25,27,bx0cdmzr2gwr70ez72dorx82p,1,0,0,2023-04-16T13:25:47.580Z,2023-04-16T13:26:08Z,4195270603,141,81.5,4195272639,144,1,4195270607,213,3.5,4195270605,212,9.1,4195270599,56,Left,4195270601,140,63.5,,,,,,,8govqd0xf8ijst50tgypaep5h,K. Schmeichel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534570847,251,1,1,25,31,bx0cdmzr2gwr70ez72dorx82p,1,55.3,71.5,2023-04-16T13:25:51.834Z,2023-04-17T06:43:01Z,4195271249,56,Left,4197624595,178,,4195271257,212,10.6,4195271251,140,63.4,4195271253,141,80.9,4195271261,213,0.6,,,,,,,azuc3tma44xyrbgf5y279o1xx,Dante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534570901,252,1,1,25,34,bx0cdmzr2gwr70ez72dorx82p,1,68.2,73.1,2023-04-16T13:25:54.952Z,2023-04-17T06:42:59Z,4195271545,213,4.7,4195271541,141,50.4,4195271539,140,68.6,4195271537,56,Center,4197624805,178,,4195271543,212,15.4,,,,,,,6j0ogojh2b7poyceg7i3k09yi,K. Thuram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534570965,253,1,1,25,37,bx0cdmzr2gwr70ez72dorx82p,1,71.2,46,2023-04-16T13:25:57.852Z,2023-04-17T06:42:58Z,4195271971,56,Right,4195271975,140,92.4,4195271977,141,10.7,4195271981,213,5.5,4197624883,178,,4195271983,1,,4195271979,212,32.7,,,,dxeju5zcb6j8etdgwq0kweor9,R. Barkley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534571013,254,1,1,25,39,bx0cdmzr2gwr70ez72dorx82p,1,88,14.8,2023-04-16T13:26:00.307Z,2023-04-17T06:42:58Z,4195272371,212,25.4,4195273833,154,,4197624921,178,,4196797377,20,,4195272367,140,89.6,4195272369,141,52.1,4195273831,210,15,4196797375,224,,9yjtdz1toq241g6cgdty94lck,A. Mendy,4195272365,56,Center,4195272361,2,,4195272373,213,,,,,,,,,,,,,,1.5,,,,,,,,,1,
2534571017,255,15,1,25,41,bx0cdmzr2gwr70ez72dorx82p,1,87,54.8,2023-04-16T13:26:01.506Z,2023-04-17T06:42:57Z,4195272391,56,Center,4195273883,146,98,4195273863,154,,4195273013,20,,4195273061,233,230,4195273861,29,,4195272387,22,,4195272389,17,,c0dvcjq2rfqs3jj5g5v2m5zsa,B. Bouanani,4195273867,55,254,4195273879,328,,4195273887,147,4195273875,103,8.2,4195273859,78,,4197625065,178,4195273873,102,50.4,,,48.9,,,,,,,,,,
2534571035,230,10,1,25,41,3adj8hkws0z1al232bg2h6tk0,1,2.2,50,2023-04-16T13:26:02.006Z,2023-04-17T06:42:57Z,4196798951,376,,4195272487,182,,4195272485,180,,4195272489,56,Back,4195272483,177,,4195273127,233,255,,,,,,,7h2icfuwy00ilm14dw5xyl5g5,M. Bizot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534571023,229,52,1,25,41,3adj8hkws0z1al232bg2h6tk0,1,2.3,49.8,2023-04-16T13:26:02.081Z,2023-04-17T06:42:56Z,4197625275,178,,4196799073,376,,,,,,,,,,,,,,,,,,,,7h2icfuwy00ilm14dw5xyl5g5,M. Bizot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534571355,231,1,1,25,57,3adj8hkws0z1al232bg2h6tk0,1,4.2,42,2023-04-16T13:26:18.010Z,2023-04-17T06:42:56Z,4195274333,189,,4195274175,1,,4195274163,123,,4195274169,141,7.9,4195274171,212,33.0,4197625385,178,,4195274173,213,5.5,4195274207,287,,7h2icfuwy00ilm14dw5xyl5g5,M. Bizot,4195274167,140,26.5,4195274165,56,Back,,,,,,,,,,,,,,,,,,,,,,,,,,
2534571429,232,1,1,25,58,3adj8hkws0z1al232bg2h6tk0,1,27.2,8.3,2023-04-16T13:26:19.453Z,2023-04-17T06:42:56Z,4195274505,56,Back,4195274507,140,21.1,4195274511,212,14.3,4197625503,178,,4195274513,213,2.0,4195274543,189,,4195274509,141,27.1,,,,ef2n7d6rysar49toiz2k3obth,K. Lala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534571467,233,1,1,26,2,3adj8hkws0z1al232bg2h6tk0,1,16.5,25.3,2023-04-16T13:26:22.974Z,2023-04-17T06:42:55Z,4195274747,141,71.0,4195274745,140,23.1,4195274751,213,1.4,4197625607,178,,4195274749,212,31.8,4195274743,56,Back,,,,,,,7xd54eb65lg7zldvnyd58bq39,B. Chardonnet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534571485,234,1,1,26,5,3adj8hkws0z1al232bg2h6tk0,1,19.8,69.5,2023-04-16T13:26:26.040Z,2023-04-17T06:42:54Z,4197625861,178,,4195274873,141,93.0,4195274875,212,20.4,4195274877,213,0.9,4195274869,56,Back,4195274871,140,31.9,,,,,,,7mn6lue4zatldcxp0gd7kt8mh,L. Brassier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534571521,235,1,1,26,8,3adj8hkws0z1al232bg2h6tk0,1,33.2,92.9,2023-04-16T13:26:28.829Z,2023-04-17T06:42:53Z,4195275047,140,31.3,4195275045,56,Back,4195275053,213,4.5,4197625937,178,,4195275051,212,11.6,4195275049,141,76.1,,,,,,,bl4lretp33t0jj3icujkf45p1,J. Duverne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534571545,236,1,1,26,10,3adj8hkws0z1al232bg2h6tk0,1,34.8,78.7,2023-04-16T13:26:30.741Z,2023-04-17T06:42:53Z,4195275191,140,38.3,4195275197,212,4.1,4195275195,141,76.1,4195275187,56,Back,4195275199,213,5.8,4197626015,178,,,,,,,,5lfki1zoxd4l96hjbr2rw3d2h,H. Magnetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534571601,237,1,1,26,12,3adj8hkws0z1al232bg2h6tk0,1,44.4,77.3,2023-04-16T13:26:32.752Z,2023-04-17T06:42:52Z,4195275503,140,31.9,4195275509,213,3.1,4197626141,178,,4195275501,56,Back,4195275507,212,13.1,4195275505,141,77.9,,,,,,,3imcuejzt9r6zvvv1xbn5jbl6,J. Le Douaron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534571673,238,1,1,26,13,3adj8hkws0z1al232bg2h6tk0,1,36.1,78.8,2023-04-16T13:26:34.461Z,2023-04-17T06:42:51Z,4195275841,141,39.4,4197626221,178,,4195275845,212,27.9,4195275827,56,Back,4195275849,213,4.4,4195275835,140,28.7,,,,,,,5lfki1zoxd4l96hjbr2rw3d2h,H. Magnetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534571769,239,1,1,26,17,3adj8hkws0z1al232bg2h6tk0,1,31.3,37.8,2023-04-16T13:26:38.127Z,2023-04-17T06:42:51Z,4195276299,140,30.9,4195276301,141,63.6,4195276305,213,1.6,4195276297,56,Back,4197626361,178,,4195276303,212,17.5,,,,,,,7xd54eb65lg7zldvnyd58bq39,B. Chardonnet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534571865,240,1,1,26,21,3adj8hkws0z1al232bg2h6tk0,1,32.9,66.7,2023-04-16T13:26:41.591Z,2023-04-17T06:42:50Z,4197626477,178,,4195276847,140,39.6,4195276845,56,Back,4195276853,213,6.3,4195276851,212,7.0,4195276849,141,66.6,,,,,,,7mn6lue4zatldcxp0gd7kt8mh,L. Brassier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534571933,241,1,1,26,26,3adj8hkws0z1al232bg2h6tk0,1,39.6,59.2,2023-04-16T13:26:46.957Z,2023-04-17T06:42:48Z,4195277213,212,18.8,4195277209,140,34.0,4197626597,178,,4195277207,56,Back,4195277211,141,32.9,4195277215,213,4.4,,,,,,,5lfki1zoxd4l96hjbr2rw3d2h,H. Magnetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534571977,242,1,1,26,30,3adj8hkws0z1al232bg2h6tk0,1,39.4,19.5,2023-04-16T13:26:50.541Z,2023-04-17T06:42:47Z,4195277465,140,38.8,4195277467,141,4.6,4197626727,178,,4195277471,213,4.7,4195277469,212,10.2,4195277463,56,Back,,,,,,,7xd54eb65lg7zldvnyd58bq39,B. Chardonnet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534572033,243,1,1,26,32,3adj8hkws0z1al232bg2h6tk0,0,43.2,1.3,2023-04-16T13:26:52.495Z,2023-04-17T06:42:47Z,4197626765,178,,4195277749,56,Back,4195277751,140,43.6,4195277755,212,1.7,4195277757,213,1.3,4195277753,141,3.7,,,,,,,ef2n7d6rysar49toiz2k3obth,K. Lala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534572083,257,61,1,26,32,bx0cdmzr2gwr70ez72dorx82p,1,53.9,98.3,2023-04-16T13:26:52.611Z,2023-04-17T06:42:46Z,4197626987,178,,4195278043,56,Left,,,,,,,,,,,,,,,,,,,boru4r6jmb64ybfjlnbbtwdn8,A. Amraoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534572305,244,5,1,26,32,3adj8hkws0z1al232bg2h6tk0,1,59,-1.4,2023-04-16T13:26:53.408Z,2023-04-17T01:13:23Z,4195279199,233,258,4195279137,347,,4195279135,56,Right,,,,,,,,,,,,,,,,ef2n7d6rysar49toiz2k3obth,K. Lala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534572109,258,5,1,26,32,bx0cdmzr2gwr70ez72dorx82p,0,41,101.4,2023-04-16T13:26:53.408Z,2023-04-17T01:13:24Z,4195278169,347,,4195279239,233,244,4195278167,56,Back,,,,,,,,,,,,,,,,boru4r6jmb64ybfjlnbbtwdn8,A. Amraoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534572333,245,1,1,26,47,3adj8hkws0z1al232bg2h6tk0,1,63.1,0,2023-04-16T13:27:08.302Z,2023-04-17T06:42:46Z,4195279313,213,0.9,4195279303,107,,4195279309,141,10.0,4195279307,140,68.9,4195279305,56,Right,4195279311,212,9.9,,,,,,,ef2n7d6rysar49toiz2k3obth,K. Lala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534572367,246,1,1,26,48,3adj8hkws0z1al232bg2h6tk0,1,66.7,8.1,2023-04-16T13:27:08.573Z,2023-04-17T06:42:46Z,4197627297,178,,4195279473,212,5.8,4195279467,56,Right,4195279475,213,3.5,4195279471,141,5.3,4195279469,140,61.5,,,,,,,32bc16sg6h58ajxigp7nl1ryt,R. Del Castillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534572407,247,1,1,26,49,3adj8hkws0z1al232bg2h6tk0,0,61.9,0.9,2023-04-16T13:27:09.740Z,2023-04-17T06:42:45Z,4197627375,178,,4195279679,140,76.3,4195279685,212,19.6,4195279687,213,0.7,4195279677,56,Right,4195279675,155,,4195279681,141,19.3,,,,ef2n7d6rysar49toiz2k3obth,K. Lala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534572375,259,44,1,26,50,bx0cdmzr2gwr70ez72dorx82p,1,22.1,81.2,2023-04-16T13:27:11.261Z,2023-04-17T06:42:45Z,4195279849,233,248,4195279523,56,Back,4195279525,285,,,,,,,,,,,,,,,,,azuc3tma44xyrbgf5y279o1xx,Dante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534572419,248,44,1,26,50,3adj8hkws0z1al232bg2h6tk0,0,77.9,18.8,2023-04-16T13:27:11.262Z,2023-04-17T06:42:44Z,4195279747,56,Right,4195854149,233,259,4195279749,286,,,,,,,,,,,,,,,,,5yg9ljo5pf1lo2xk74d0k240l,S. Mounié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534572389,260,12,1,26,50,bx0cdmzr2gwr70ez72dorx82p,1,20.8,81.9,2023-04-16T13:27:11.410Z,2023-04-17T06:42:44Z,4195279569,140,28.7,4195279575,212,15.6,4195279731,167,,4197627727,388,,4195279567,56,Back,4195279809,15,,4195279573,141,100.0,4195279579,213,1.0,azuc3tma44xyrbgf5y279o1xx,Dante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534572465,249,5,1,26,52,3adj8hkws0z1al232bg2h6tk0,1,71.6,-1,2023-04-16T13:27:13.081Z,2023-04-17T01:13:43Z,4195280067,233,261,4195280035,56,Right,4195280037,347,,,,,,,,,,,,,,,,,5yg9ljo5pf1lo2xk74d0k240l,S. Mounié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534572397,261,5,1,26,52,bx0cdmzr2gwr70ez72dorx82p,0,28.4,101,2023-04-16T13:27:13.081Z,2023-04-17T01:13:44Z,4195280075,233,249,4195279619,56,Back,4195279621,347,,,,,,,,,,,,,,,,,azuc3tma44xyrbgf5y279o1xx,Dante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534572777,250,1,1,27,10,3adj8hkws0z1al232bg2h6tk0,0,75,0,2023-04-16T13:27:30.661Z,2023-04-17T06:42:44Z,4195281639,141,41.8,4195281633,107,,4195281641,212,32.0,4195281647,1,,4195281643,213,1.1,4195281637,140,88.0,4195281635,56,Center,,,,ef2n7d6rysar49toiz2k3obth,K. Lala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534572767,262,44,1,27,12,bx0cdmzr2gwr70ez72dorx82p,1,10.5,65,2023-04-16T13:27:32.763Z,2023-04-17T06:42:43Z,4195281895,233,251,4195281617,285,,4195281615,56,Back,,,,,,,,,,,,,,,,azuc3tma44xyrbgf5y279o1xx,Dante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534572785,251,44,1,27,12,3adj8hkws0z1al232bg2h6tk0,0,89.5,35,2023-04-16T13:27:32.764Z,2023-04-17T06:42:43Z,4195281671,56,Center,4195281915,233,262,4195281673,286,,,,,,,,,,,,,,,,,5yg9ljo5pf1lo2xk74d0k240l,S. Mounié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534572803,263,12,1,27,12,bx0cdmzr2gwr70ez72dorx82p,1,9.5,63.9,2023-04-16T13:27:32.889Z,2023-04-17T06:42:43Z,4195281761,140,15.2,4195281765,212,19.9,4195281797,15,,4195281759,56,Back,4195281767,213,1.3,4197628373,388,,4195281763,141,91.8,,,,azuc3tma44xyrbgf5y279o1xx,Dante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534572873,252,1,1,27,15,3adj8hkws0z1al232bg2h6tk0,0,81.8,8,2023-04-16T13:27:35.581Z,2023-04-17T06:42:42Z,4195282135,140,100.0,4195282131,155,,4196801617,224,,4195282129,2,,4195282139,212,29.8,4195282137,141,40.4,4197628527,178,,4196801619,20,,ef2n7d6rysar49toiz2k3obth,K. Lala,4195282141,213,0.8,4195282133,56,Center,,,,,,,,,,,,,,,,,,,,,,,,,,
2534572883,253,5,1,27,17,3adj8hkws0z1al232bg2h6tk0,0,101,40.5,2023-04-16T13:27:37.758Z,2023-04-17T01:14:03Z,4195282273,233,264,4195282177,346,,4195282175,56,Center,,,,,,,,,,,,,,,,ef2n7d6rysar49toiz2k3obth,K. Lala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534572891,264,5,1,27,17,bx0cdmzr2gwr70ez72dorx82p,1,-1,59.5,2023-04-16T13:27:37.758Z,2023-04-17T01:14:03Z,4195282269,233,253,4195282229,346,,4195282227,56,Back,,,,,,,,,,,,,,,,azuc3tma44xyrbgf5y279o1xx,Dante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534573303,265,1,1,27,36,bx0cdmzr2gwr70ez72dorx82p,0,4.6,46.8,2023-04-16T13:27:56.510Z,2023-04-17T06:42:42Z,4195284297,155,,4195284295,124,,4195284303,141,5.8,4195284355,189,,4195284309,1,,4195284311,74,,4195284301,140,32.9,4195284299,56,Back,8govqd0xf8ijst50tgypaep5h,K. Schmeichel,4195284307,213,5.5,4195284305,212,40.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2534573333,254,61,1,27,36,3adj8hkws0z1al232bg2h6tk0,0,70.8,91.3,2023-04-16T13:27:57.148Z,2023-04-17T06:42:42Z,4197629825,178,,4195284449,56,Left,,,,,,,,,,,,,,,,,,,bl4lretp33t0jj3icujkf45p1,J. Duverne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534573369,255,5,1,27,40,3adj8hkws0z1al232bg2h6tk0,0,71.4,101,2023-04-16T13:28:00.980Z,2023-04-17T01:14:38Z,4195284633,56,Left,4195284635,347,,4195285385,233,266,,,,,,,,,,,,,,,,bl4lretp33t0jj3icujkf45p1,J. Duverne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534573483,266,5,1,27,40,bx0cdmzr2gwr70ez72dorx82p,1,28.6,-1,2023-04-16T13:28:00.980Z,2023-04-17T01:14:38Z,4195285251,347,,4195285349,233,255,4195285249,56,Back,,,,,,,,,,,,,,,,8govqd0xf8ijst50tgypaep5h,K. Schmeichel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534573575,267,1,1,27,47,bx0cdmzr2gwr70ez72dorx82p,1,30.4,0,2023-04-16T13:28:07.937Z,2023-04-17T06:42:41Z,4195285729,212,32.3,4195285723,56,Back,4195285733,1,,4195285731,213,1.9,4195285721,107,,4195285727,141,43.3,4195285725,140,20.6,,,,9yjtdz1toq241g6cgdty94lck,A. Mendy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534573699,268,1,1,27,51,bx0cdmzr2gwr70ez72dorx82p,1,18.4,53.8,2023-04-16T13:28:12.148Z,2023-04-17T06:42:41Z,4195286457,212,20.3,4197630085,178,,4195286455,141,83.6,4195286451,56,Back,4195286459,213,1.5,4195286453,140,19.1,,,,,,,azuc3tma44xyrbgf5y279o1xx,Dante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534573749,269,1,1,27,57,bx0cdmzr2gwr70ez72dorx82p,1,32.2,84.3,2023-04-16T13:28:18.340Z,2023-04-17T06:42:39Z,4195286751,213,3.8,4195286743,141,53.3,4195286745,212,33.7,4195286741,140,7.2,4197875495,1,,4195286739,56,Back,4197630193,178,,,,,7sep6mx2s67mh5fr3raxu7aei,M. Bard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534573817,270,1,1,28,2,bx0cdmzr2gwr70ez72dorx82p,1,13.1,50.5,2023-04-16T13:28:22.793Z,2023-04-17T06:42:39Z,4197630389,178,,4195287163,141,28.4,4195287161,140,19.8,4195287165,212,16.6,4195287167,213,5.2,4195287159,56,Back,,,,,,,8govqd0xf8ijst50tgypaep5h,K. Schmeichel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534573863,271,1,1,28,7,bx0cdmzr2gwr70ez72dorx82p,1,29.6,24,2023-04-16T13:28:27.817Z,2023-04-17T06:42:38Z,4195287417,140,42.7,4195287415,56,Back,4195287423,213,0.2,4195287421,212,14.0,4195287419,141,28.1,4197630485,178,,,,,,,,vja0xo3xiuax8eh0b6q3y09,P. Rosario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2535023053,1077,83,1,28,9,3adj8hkws0z1al232bg2h6tk0,1,51.9,74.1,2023-04-16T13:28:29.653Z,2023-04-17T06:42:37Z,4197677883,399,437670,,,,,,,,,,,,,,,,,,,,,,7mn6lue4zatldcxp0gd7kt8mh,L. Brassier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534573883,272,1,1,28,10,bx0cdmzr2gwr70ez72dorx82p,1,42.6,24.4,2023-04-16T13:28:30.784Z,2023-04-17T06:42:36Z,4195287533,141,11.6,4195287529,56,Back,4197630627,178,,4195287531,140,36.3,4195287537,213,4.1,4195287535,212,10.9,,,,,,,5ak9fwtqlr2pll0nsv5br7p7u,B. Brahimi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534573943,273,1,1,28,13,bx0cdmzr2gwr70ez72dorx82p,0,34.8,11.2,2023-04-16T13:28:33.492Z,2023-04-17T06:42:35Z,4197630697,178,,4195287907,56,Right,4195287905,155,,4195287915,213,0.1,4195287917,1,,4195287911,141,18.2,4195287913,212,39.2,4195287909,140,71.9,vja0xo3xiuax8eh0b6q3y09,P. Rosario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534573999,256,1,1,28,15,3adj8hkws0z1al232bg2h6tk0,1,25.5,80.8,2023-04-16T13:28:36.437Z,2023-04-17T06:42:35Z,4195288227,141,70.4,4195288221,140,34.9,4195288231,212,12.1,4195288235,213,5.7,4197630957,388,,4195288217,56,Back,4195288215,3,,,,,bl4lretp33t0jj3icujkf45p1,J. Duverne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534574031,257,1,1,28,17,3adj8hkws0z1al232bg2h6tk0,1,31.4,76.3,2023-04-16T13:28:37.634Z,2023-04-17T06:42:34Z,4195288389,3,,4195288395,140,7.9,4195288397,141,68.7,4197631199,178,,4195288399,212,25.2,4195288393,56,Back,4195288401,213,3.3,,,,7mn6lue4zatldcxp0gd7kt8mh,L. Brassier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534574037,258,52,1,28,20,3adj8hkws0z1al232bg2h6tk0,1,2.4,68.1,2023-04-16T13:28:41.018Z,2023-04-17T06:42:34Z,4197631335,178,,4196803567,376,,,,,,,,,,,,,,,,,,,,7h2icfuwy00ilm14dw5xyl5g5,M. Bizot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534574213,259,1,1,28,30,3adj8hkws0z1al232bg2h6tk0,1,11.7,51,2023-04-16T13:28:50.495Z,2023-04-17T06:42:34Z,4195289245,123,,4195289247,56,Back,4197631411,178,,4195289253,212,21.0,4195289251,141,81.2,4195289255,213,1.4,4195289249,140,15.9,,,,7h2icfuwy00ilm14dw5xyl5g5,M. Bizot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534574247,260,1,1,28,32,3adj8hkws0z1al232bg2h6tk0,1,14.2,76.9,2023-04-16T13:28:53.093Z,2023-04-17T06:42:33Z,4195289497,141,59.0,4195289495,140,8.1,4195289493,56,Back,4195289499,212,13.8,4197631487,178,,4195289501,213,4.2,,,,,,,7mn6lue4zatldcxp0gd7kt8mh,L. Brassier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534574307,261,1,1,28,36,3adj8hkws0z1al232bg2h6tk0,1,7.3,53.8,2023-04-16T13:28:57.062Z,2023-04-17T06:42:32Z,4195289827,141,14.9,4195289825,140,13.2,4195289831,213,4.9,4197631581,178,,4195289829,212,27.2,4195289823,56,Back,,,,,,,7h2icfuwy00ilm14dw5xyl5g5,M. Bizot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534574383,262,1,1,28,39,3adj8hkws0z1al232bg2h6tk0,1,18.4,14.6,2023-04-16T13:29:00.197Z,2023-04-17T06:42:31Z,4197631703,178,,4195290193,141,43.0,4195290191,140,8.1,4195290189,56,Back,4195290195,212,22.1,4195290197,213,2.1,,,,,,,7xd54eb65lg7zldvnyd58bq39,B. Chardonnet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534574441,263,1,1,28,44,3adj8hkws0z1al232bg2h6tk0,1,9.3,45,2023-04-16T13:29:04.611Z,2023-04-17T06:42:30Z,4195290473,141,17.2,4195290469,56,Back,4195290471,140,20.3,4195290477,213,5.3,4195290475,212,22.2,4197631799,178,,,,,,,,7h2icfuwy00ilm14dw5xyl5g5,M. Bizot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534574495,264,1,1,28,47,3adj8hkws0z1al232bg2h6tk0,1,23.3,16.7,2023-04-16T13:29:07.628Z,2023-04-17T06:42:29Z,4195290757,56,Back,4195290763,212,27.3,4195290761,141,56.6,4195290759,140,25.8,4195290765,213,1.5,4197631879,178,,,,,,,,7xd54eb65lg7zldvnyd58bq39,B. Chardonnet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
