id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,assist,qualifier/15/id,qualifier/15/qualifierId,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,keyPass,qualifier/15/value,qualifier/13/value,qualifier/14/value,qualifier/18/value,qualifier/19/id,qualifier/19/qualifierId,qualifier/19/value,qualifier/20/id,qualifier/20/qualifierId,qualifier/20/value
2452314741,155,49,1,13,33,4aghw9tyi8ba3ju1ne83gmf9w,1,0.9,79.5,2022-08-28T11:13:40.365Z,2022-08-28T22:49:36Z,,,,,,,,,,,,,,,,,,,,,,,,,3yk6n0wr6nc0dlm51gwvwi4t1,M. Dupé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452314877,156,1,1,13,43,4aghw9tyi8ba3ju1ne83gmf9w,1,14,52.9,2022-08-28T11:13:50.764Z,2022-08-28T22:49:34Z,3741407923,178,,3739347697,213,1.1,3739347689,56,Back,3739347693,141,84.4,3739347695,212,23.7,3739347691,140,23.6,,,,,,,3yk6n0wr6nc0dlm51gwvwi4t1,M. Dupé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452314905,157,1,1,13,50,4aghw9tyi8ba3ju1ne83gmf9w,1,33.6,89.5,2022-08-28T11:13:57.354Z,2022-08-28T22:49:32Z,3739347879,213,4.2,3739347873,140,23.8,3739347869,56,Back,3739347875,141,61.2,3741409007,178,,3739347877,212,21.8,,,,,,,2o5wwfsh5xhyatdfelh9dzqax,R. Nicolaisen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452314939,158,1,1,13,53,4aghw9tyi8ba3ju1ne83gmf9w,1,21.3,58.6,2022-08-28T11:14:00.647Z,2022-08-28T22:49:32Z,3739348057,213,5.1,3739348049,56,Back,3739348055,212,19.6,3739348053,141,31.8,3741409641,178,,3739348051,140,28.1,,,,,,,3yk6n0wr6nc0dlm51gwvwi4t1,M. Dupé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452314959,159,1,1,13,55,4aghw9tyi8ba3ju1ne83gmf9w,1,26.7,36.3,2022-08-28T11:14:02.858Z,2022-08-28T22:49:31Z,3741409863,178,,3739348177,141,37.7,3739348173,56,Back,3739348175,140,38.0,3739348179,212,11.9,3739348181,213,0.1,,,,,,,4c4ghf9zlkof83n5mnmva61d6,A. Rouault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452315031,160,1,1,13,56,4aghw9tyi8ba3ju1ne83gmf9w,1,37.2,46.7,2022-08-28T11:14:04.036Z,2022-08-28T22:49:31Z,3739348609,213,4.1,3739348601,56,Back,3739348605,141,30.7,3739348603,140,29.4,3739348607,212,13.6,3741410123,178,,,,,,,,aa0888u38mjc1euhofseazb2t,S. Spierings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452315087,161,1,1,14,5,4aghw9tyi8ba3ju1ne83gmf9w,1,38.7,42.2,2022-08-28T11:14:12.547Z,2022-08-28T22:49:28Z,3739348967,140,34.5,3741410497,178,,3739348969,141,76.0,3739348973,213,1.8,3739348965,56,Back,3739348971,212,23.4,,,,,,,4c4ghf9zlkof83n5mnmva61d6,A. Rouault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452315103,162,1,1,14,12,4aghw9tyi8ba3ju1ne83gmf9w,1,53.5,80.8,2022-08-28T11:14:20.105Z,2022-08-28T22:49:26Z,3739349065,213,3.9,3739349063,212,19.7,3739349057,56,Back,3739349061,141,60.3,3741411419,178,,3739349059,140,40.2,,,,,,,2o5wwfsh5xhyatdfelh9dzqax,R. Nicolaisen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452315119,163,1,1,14,15,4aghw9tyi8ba3ju1ne83gmf9w,1,37.6,59.2,2022-08-28T11:14:22.592Z,2022-08-28T22:49:25Z,3739349187,213,4.9,3739349179,56,Back,3739349181,140,40.8,3741411651,178,,3739349185,212,20.5,3739349183,141,29.4,,,,,,,4c4ghf9zlkof83n5mnmva61d6,A. Rouault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452315141,164,1,1,14,17,4aghw9tyi8ba3ju1ne83gmf9w,1,38.7,38.7,2022-08-28T11:14:24.949Z,2022-08-28T22:49:25Z,3739349325,213,2.9,3739349317,56,Back,3739349319,140,32.0,3739349323,212,7.2,3741411921,178,,3739349321,141,41.2,,,,,,,aa0888u38mjc1euhofseazb2t,S. Spierings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452315165,165,1,1,14,19,4aghw9tyi8ba3ju1ne83gmf9w,1,30.8,51.7,2022-08-28T11:14:26.985Z,2022-08-28T22:49:24Z,3739349445,56,Back,3739349471,213,1.4,3741412235,178,,3739349449,141,85.3,3739349469,212,23.1,3739349447,140,34.3,,,,,,,4c4ghf9zlkof83n5mnmva61d6,A. Rouault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452315177,166,1,1,14,23,4aghw9tyi8ba3ju1ne83gmf9w,1,39.9,87.8,2022-08-28T11:14:30.754Z,2022-08-28T22:49:23Z,3739349531,212,12.6,3739349527,140,39.9,3739349533,213,4.7,3739349529,141,69.3,3741412641,178,,3739349525,56,Back,,,,,,,2o5wwfsh5xhyatdfelh9dzqax,R. Nicolaisen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452758707,1371,43,1,14,24,4aghw9tyi8ba3ju1ne83gmf9w,1,0,0,2022-08-28T11:14:31.761Z,2022-08-28T20:37:43Z,3741721389,178,0,3741723023,144,82,,,,,,,,,,,,,,,,,,,2rsqkarlkh6z8vrb0clfbz6xh,B. van den Boomen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452315213,167,1,1,14,25,4aghw9tyi8ba3ju1ne83gmf9w,1,41.6,76.1,2022-08-28T11:14:32.629Z,2022-08-28T22:49:23Z,3741412905,178,,3739349737,141,68.2,3739349733,56,Center,3739349743,1,,3739349735,140,86.8,3739353097,210,16,3739353101,22,,3739353099,154,,2rsqkarlkh6z8vrb0clfbz6xh,B. van den Boomen,3739349731,155,,3739349741,213,6.2,3739349987,4,,3739349739,212,47.8,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
2452758875,1372,43,1,14,27,4aghw9tyi8ba3ju1ne83gmf9w,1,0,0,2022-08-28T11:14:34.986Z,2022-08-28T20:37:50Z,3741723625,144,82,3741722357,178,0,,,,,,,,,,,,,,,,,,,anr9qh585ctgk2d17zperhgix,Z. Aboukhlal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452315229,168,16,1,14,31,4aghw9tyi8ba3ju1ne83gmf9w,1,86.9,67.9,2022-08-28T11:14:38.117Z,2022-08-28T19:40:03Z,3740106249,395,1.4,3739349817,64,,3739351753,374,2022-08-28 12:14:37.084,3739353137,55,167,3739353143,103,5.7,3739349815,22,,3739353141,102,47.4,3739353149,230,98.4,anr9qh585ctgk2d17zperhgix,Z. Aboukhlal,3739353151,231,52.3,3739353147,328,,3739353133,154,,3739353145,108,,3739351757,375,14:29.968,3739351749,72,3741413679,178,,3740106247,80,3740106251,396,49.6,3739349819,56,Center,3739353131,29,,,,,,,,,,,
2452315957,123,1,1,15,28,750ustvk4jfqmo8q4gnrcxy7z,1,50,50.5,2022-08-28T11:15:35.503Z,2022-08-28T22:08:21Z,3741238615,178,,3739353577,141,90.9,3739353583,279,G,3739353575,140,43.4,3739353573,56,Back,3739353579,212,28.3,3739354159,189,,3739353581,213,1.8,7k0r5crdh9blj3edt31zwy0dm,E. Guessand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452315965,124,1,1,15,41,750ustvk4jfqmo8q4gnrcxy7z,1,49.2,73,2022-08-28T11:15:48.194Z,2022-08-28T22:49:21Z,3739356293,196,,3739353657,1,,3739353649,140,71.3,3739356295,212,52.3,3739356297,213,5.2,3741239705,178,,3739356291,155,,3739353647,56,Right,4a7x84pflda40oka94y36gwk,Q. Merlin,3739353651,141,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452316531,129,2,1,15,44,750ustvk4jfqmo8q4gnrcxy7z,1,70.6,0.1,2022-08-28T11:15:51.403Z,2022-08-28T22:49:21Z,3741240129,388,,3739356629,141,23.1,3739356625,56,Center,3739356827,3,,3739356627,140,75.8,3739356821,7,9dzyrffyz77zqmptudhdrh8lx,,,,,,,8tzgykz7kqb1p2rt96nghfh05,Fábio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452315989,170,55,1,15,44,4aghw9tyi8ba3ju1ne83gmf9w,1,25.8,54.3,2022-08-28T11:15:51.404Z,2022-08-28T22:49:21Z,,,,,,,,,,,,,,,,,,,,,,,,,2o5wwfsh5xhyatdfelh9dzqax,R. Nicolaisen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452316275,171,1,1,16,16,4aghw9tyi8ba3ju1ne83gmf9w,1,22.1,74.3,2022-08-28T11:16:23.413Z,2022-08-28T22:49:20Z,3739355179,56,Left,3739355181,140,62.0,3739355189,1,,3739355183,141,94.4,3739355175,155,,3741240635,178,,3739355185,212,44.1,3739355173,5,,3yk6n0wr6nc0dlm51gwvwi4t1,M. Dupé,3739355177,241,,3739355187,213,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452316291,172,1,1,16,20,4aghw9tyi8ba3ju1ne83gmf9w,1,53.8,99.8,2022-08-28T11:16:27.472Z,2022-08-28T22:49:19Z,3739355287,141,87.4,3741241063,178,,3739355283,56,Back,3739355285,140,40.9,3739355291,213,3.7,3739355289,212,16.0,,,,,,,cphxr8p8dhc1qeqfgdt7is4ph,Rafael Ratão,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452316303,173,1,1,16,21,4aghw9tyi8ba3ju1ne83gmf9w,0,41.6,86.4,2022-08-28T11:16:28.750Z,2022-08-28T22:49:19Z,3739355329,157,,3739355337,212,29.2,3739355339,213,5.9,3741241523,178,,3739355341,1,,3739355331,56,Center,3739355335,141,69.3,3739355333,140,67.1,2o5wwfsh5xhyatdfelh9dzqax,R. Nicolaisen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452316307,125,49,1,16,23,750ustvk4jfqmo8q4gnrcxy7z,1,33.8,29.2,2022-08-28T11:16:30.942Z,2022-08-28T22:49:19Z,,,,,,,,,,,,,,,,,,,,,,,,,53yrdwlr1pw23bxyxfg85npat,N. Pallois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452316355,126,1,1,16,25,750ustvk4jfqmo8q4gnrcxy7z,1,31,24.2,2022-08-28T11:16:32.182Z,2022-08-28T22:49:18Z,3739355617,140,1.7,3742041637,1,,3741242379,178,,3739355623,213,2.7,3739355619,141,47.8,3739355621,212,34.7,3739355615,56,Back,3739355613,155,,53yrdwlr1pw23bxyxfg85npat,N. Pallois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452316361,127,12,1,16,27,750ustvk4jfqmo8q4gnrcxy7z,1,4.6,44.9,2022-08-28T11:16:34.122Z,2022-08-28T22:49:18Z,3739355653,213,2.3,3739355647,140,0.0,3739355651,212,9.6,3739355807,15,,3739355645,56,Back,3739355727,167,,3739355649,141,55.5,3741243223,388,,f0e5posm9z0oma2t3u9k1qy95,A. Lafont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452316367,128,6,1,16,28,750ustvk4jfqmo8q4gnrcxy7z,0,15.7,42.8,2022-08-28T11:16:35.537Z,2022-08-28T19:10:10Z,3739355675,73,,3739355789,233,174,3739355673,56,Back,,,,,,,,,,,,,,,,f0e5posm9z0oma2t3u9k1qy95,A. Lafont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452316369,174,6,1,16,28,4aghw9tyi8ba3ju1ne83gmf9w,1,84.3,57.2,2022-08-28T11:16:35.537Z,2022-08-28T19:10:10Z,3739355689,56,Center,3739355691,75,,3739355733,233,128,,,,,,,,,,,,,,,,2o5wwfsh5xhyatdfelh9dzqax,R. Nicolaisen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452316699,175,1,1,17,14,4aghw9tyi8ba3ju1ne83gmf9w,0,99.5,0.5,2022-08-28T11:17:21.534Z,2022-08-28T19:10:14Z,3739357651,2,,3739357667,213,1.8,3739357659,56,Center,3741244161,178,,3739357663,141,39.8,3739357665,212,27.3,3739357653,6,,3739357655,155,,2rsqkarlkh6z8vrb0clfbz6xh,B. van den Boomen,3739357661,140,94.0,3740121327,20,,3739357657,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452316723,130,12,1,17,15,750ustvk4jfqmo8q4gnrcxy7z,1,6.4,61,2022-08-28T11:17:22.657Z,2022-08-28T22:49:17Z,3739357763,56,Back,3739357771,213,0.2,3739357765,140,33.7,3739357769,212,29.3,3739357777,15,,3739357767,141,69.7,3741244923,178,,,,,8tzgykz7kqb1p2rt96nghfh05,Fábio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452316733,131,49,1,17,17,750ustvk4jfqmo8q4gnrcxy7z,1,27.1,68.2,2022-08-28T11:17:24.931Z,2022-08-28T22:49:17Z,,,,,,,,,,,,,,,,,,,,,,,,,9dzyrffyz77zqmptudhdrh8lx,M. Coco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452316759,132,1,1,17,17,750ustvk4jfqmo8q4gnrcxy7z,0,27.3,68.2,2022-08-28T11:17:24.959Z,2022-08-28T22:49:17Z,3739357917,213,0.1,3739357909,56,Center,3739357919,1,,3739357911,140,66.0,3741246275,178,,3739357915,212,40.8,3739357913,141,74.2,,,,9dzyrffyz77zqmptudhdrh8lx,M. Coco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452316769,176,49,1,17,21,4aghw9tyi8ba3ju1ne83gmf9w,1,34.5,18.7,2022-08-28T11:17:28.842Z,2022-08-28T22:49:16Z,,,,,,,,,,,,,,,,,,,,,,,,,e9g52c7vl608rt5wuf9o46l79,M. Desler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452316885,177,1,1,17,21,4aghw9tyi8ba3ju1ne83gmf9w,1,34.5,18.7,2022-08-28T11:17:28.865Z,2022-08-28T22:49:16Z,3741248431,178,,3739358545,213,2.4,3739358543,212,27.9,3739358539,140,14.6,3739358541,141,45.8,3739358537,56,Back,,,,,,,e9g52c7vl608rt5wuf9o46l79,M. Desler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452316903,178,1,1,17,32,4aghw9tyi8ba3ju1ne83gmf9w,0,14.2,50.9,2022-08-28T11:17:39.392Z,2022-08-28T22:49:14Z,3739358677,213,0.2,3739358667,155,,3739358679,1,,3741248803,178,,3739358671,140,64.3,3739358669,56,Center,3739358675,212,53.7,3739358673,141,66.6,3yk6n0wr6nc0dlm51gwvwi4t1,M. Dupé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452316907,179,4,1,17,35,4aghw9tyi8ba3ju1ne83gmf9w,1,60.1,68.8,2022-08-28T11:17:42.315Z,2022-08-28T22:49:14Z,3739359209,152,,3739359205,13,,3739358703,56,Center,3739359263,233,134,3739358705,286,,3739359207,264,,,,,,,,1lnktjxx0mux4beo28cl54j1m,T. Dallinga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452317017,134,4,1,17,35,750ustvk4jfqmo8q4gnrcxy7z,0,39.9,31.2,2022-08-28T11:17:42.316Z,2022-08-28T22:49:14Z,3739359259,152,,3741249235,388,,3739359253,13,,3739359327,233,179,3739359257,56,Back,3739359261,285,,3739359795,264,,,,,8tzgykz7kqb1p2rt96nghfh05,Fábio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452316911,133,43,1,17,35,750ustvk4jfqmo8q4gnrcxy7z,1,0,0,2022-08-28T11:17:42.700Z,2022-08-28T11:18:01Z,3739359599,144,44,3739358723,233,179,3739358719,56,Back,3739358721,285,0,,,,,,,,,,,,,8tzgykz7kqb1p2rt96nghfh05,Fábio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452317221,180,1,1,18,2,4aghw9tyi8ba3ju1ne83gmf9w,1,59.5,66.5,2022-08-28T11:18:09.242Z,2022-08-28T22:49:13Z,3741249677,178,,3739360365,213,2.9,3739360363,212,14.4,3739360357,56,Back,3739360361,141,72.4,3739360355,152,,3739360353,5,,3739360359,140,46.3,2rsqkarlkh6z8vrb0clfbz6xh,B. van den Boomen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452317225,181,1,1,18,7,4aghw9tyi8ba3ju1ne83gmf9w,1,56.6,81,2022-08-28T11:18:15.055Z,2022-08-28T22:49:12Z,3739360389,212,11.9,3739360383,56,Left,3739360385,140,63.2,3739360391,213,0.9,3739360387,141,95.2,3741250253,178,,,,,,,,2o5wwfsh5xhyatdfelh9dzqax,R. Nicolaisen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452317231,182,1,1,18,9,4aghw9tyi8ba3ju1ne83gmf9w,0,61.9,98.5,2022-08-28T11:18:16.359Z,2022-08-28T22:49:12Z,3739360429,56,Left,3741250677,178,,3739360437,213,5.8,3739360433,141,94.4,3739360435,212,6.4,3739360431,140,67.4,,,,,,,anr9qh585ctgk2d17zperhgix,Z. Aboukhlal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452317247,135,8,1,18,9,750ustvk4jfqmo8q4gnrcxy7z,1,35.9,4.1,2022-08-28T11:18:16.705Z,2022-08-28T22:49:11Z,3741251119,178,,3739360517,56,Back,3740129545,385,,,,,,,,,,,,,,,,,9dzyrffyz77zqmptudhdrh8lx,M. Coco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452317255,136,5,1,18,10,750ustvk4jfqmo8q4gnrcxy7z,0,32.8,-1.6,2022-08-28T11:18:17.759Z,2022-08-28T19:11:09Z,3739360617,233,183,3739360563,347,,3739360561,56,Back,,,,,,,,,,,,,,,,9dzyrffyz77zqmptudhdrh8lx,M. Coco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452317259,183,5,1,18,10,4aghw9tyi8ba3ju1ne83gmf9w,1,67.2,101.6,2022-08-28T11:18:17.759Z,2022-08-28T19:11:09Z,3739360571,347,,3739360581,233,136,3739360569,56,Left,,,,,,,,,,,,,,,,anr9qh585ctgk2d17zperhgix,Z. Aboukhlal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452317365,184,1,1,18,20,4aghw9tyi8ba3ju1ne83gmf9w,0,65.1,100,2022-08-28T11:18:27.247Z,2022-08-28T22:49:11Z,3739361195,212,23.9,3739361189,56,Center,3739361193,141,72.6,3739361199,1,,3739361191,140,77.9,3739361187,107,,3739361197,213,5.3,,,,anr9qh585ctgk2d17zperhgix,Z. Aboukhlal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452317371,137,49,1,18,23,750ustvk4jfqmo8q4gnrcxy7z,1,20.5,28,2022-08-28T11:18:30.144Z,2022-08-28T22:49:11Z,,,,,,,,,,,,,,,,,,,,,,,,,53yrdwlr1pw23bxyxfg85npat,N. Pallois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452317449,138,1,1,18,27,750ustvk4jfqmo8q4gnrcxy7z,0,27.1,43.6,2022-08-28T11:18:35.004Z,2022-08-28T22:49:09Z,3739361777,140,83.8,3739361779,141,34.2,3739361781,212,59.9,3739361785,1,,3739361773,155,,3739361783,213,6.2,3739361775,56,Center,3741252631,178,,53yrdwlr1pw23bxyxfg85npat,N. Pallois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452317445,185,52,1,18,31,4aghw9tyi8ba3ju1ne83gmf9w,1,15.7,67.8,2022-08-28T11:18:38.988Z,2022-08-28T22:49:09Z,3741253157,178,,3740130743,377,,,,,,,,,,,,,,,,,,,,3yk6n0wr6nc0dlm51gwvwi4t1,M. Dupé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452317525,186,1,1,18,37,4aghw9tyi8ba3ju1ne83gmf9w,1,16.6,54.2,2022-08-28T11:18:44.464Z,2022-08-28T22:49:08Z,3739362315,212,20.7,3739362307,123,,3739362313,141,24.9,3739362311,140,21.9,3741253651,178,,3739362309,56,Back,3739362317,213,5.0,,,,3yk6n0wr6nc0dlm51gwvwi4t1,M. Dupé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452317543,187,1,1,18,42,4aghw9tyi8ba3ju1ne83gmf9w,1,28.5,24.2,2022-08-28T11:18:49.258Z,2022-08-28T22:49:07Z,3741253999,178,,3739362449,140,36.8,3739362453,212,8.7,3739362455,213,0.0,3739362451,141,24.4,3739362447,56,Back,,,,,,,4c4ghf9zlkof83n5mnmva61d6,A. Rouault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452697155,834,43,1,18,43,4aghw9tyi8ba3ju1ne83gmf9w,1,0,0,2022-08-28T11:18:50.264Z,2022-08-28T19:32:27Z,3741379695,178,0,3741380009,144,82,,,,,,,,,,,,,,,,,,,en42iersp8me42z7r4lzhwiga,Y. Begraoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452317549,188,61,1,18,43,4aghw9tyi8ba3ju1ne83gmf9w,0,39.7,24,2022-08-28T11:18:50.327Z,2022-08-28T22:49:07Z,3741254593,178,,3739362471,56,Back,,,,,,,,,,,,,,,,,,,en42iersp8me42z7r4lzhwiga,Y. Begraoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452697721,831,43,1,18,44,750ustvk4jfqmo8q4gnrcxy7z,1,0,0,2022-08-28T11:18:51.178Z,2022-08-28T19:33:04Z,3741382603,178,0,3741383271,144,82,,,,,,,,,,,,,,,,,,,8zc2u2dfrokzg3domqmt30s0l,Pedro Chirivella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452697679,830,67,1,18,44,750ustvk4jfqmo8q4gnrcxy7z,1,63.5,75.8,2022-08-28T11:18:51.232Z,2022-08-28T22:49:07Z,3741382395,233,838,,,,,,,,,,,,,,,,,,,,,,8zc2u2dfrokzg3domqmt30s0l,Pedro Chirivella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452697669,838,67,1,18,44,4aghw9tyi8ba3ju1ne83gmf9w,0,36.5,24.2,2022-08-28T11:18:51.233Z,2022-08-28T22:49:06Z,3741382421,233,830,,,,,,,,,,,,,,,,,,,,,,en42iersp8me42z7r4lzhwiga,Y. Begraoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452317555,139,1,1,18,44,750ustvk4jfqmo8q4gnrcxy7z,1,65,77.5,2022-08-28T11:18:51.261Z,2022-08-28T22:49:06Z,3739362491,56,Center,3739362499,213,5.0,3739362493,140,70.8,3739362495,141,50.6,3741254935,178,,3739362497,212,19.3,,,,,,,8zc2u2dfrokzg3domqmt30s0l,Pedro Chirivella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452317561,140,49,1,18,46,750ustvk4jfqmo8q4gnrcxy7z,1,67,59.6,2022-08-28T11:18:53.116Z,2022-08-28T22:49:05Z,,,,,,,,,,,,,,,,,,,,,,,,,7k0r5crdh9blj3edt31zwy0dm,E. Guessand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452317569,141,1,1,18,47,750ustvk4jfqmo8q4gnrcxy7z,1,73.2,48.7,2022-08-28T11:18:54.695Z,2022-08-28T22:49:04Z,3739362545,141,32.4,3739362543,140,74.7,3739362549,213,4.9,3739362541,56,Center,3741256065,178,,3739362547,212,11.2,,,,,,,7k0r5crdh9blj3edt31zwy0dm,E. Guessand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452317589,142,1,1,18,48,750ustvk4jfqmo8q4gnrcxy7z,1,78.3,37.4,2022-08-28T11:18:55.730Z,2022-08-28T22:49:04Z,3739362621,212,12.6,3739362615,56,Center,3739362619,141,26.2,3739362623,213,5.6,3739362617,140,87.8,3741256497,178,,,,,,,,cg1j982govx2perwr3rv33t1x,S. Moutoussamy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452317593,143,61,1,18,49,750ustvk4jfqmo8q4gnrcxy7z,0,84.2,29.4,2022-08-28T11:18:56.474Z,2022-08-28T22:49:04Z,3739362645,56,Center,3741259719,178,,,,,,,,,,,,,,,,,,,,9dzyrffyz77zqmptudhdrh8lx,M. Coco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452698335,843,43,1,18,49,4aghw9tyi8ba3ju1ne83gmf9w,1,0,0,2022-08-28T11:18:56.499Z,2022-08-28T20:37:25Z,3741385831,178,0,3741721141,144,82,,,,,,,,,,,,,,,,,,,2o5wwfsh5xhyatdfelh9dzqax,R. Nicolaisen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452317613,189,12,1,18,50,4aghw9tyi8ba3ju1ne83gmf9w,1,10.9,66.3,2022-08-28T11:18:57.305Z,2022-08-28T22:49:03Z,3739362767,56,Back,3739363775,141,75.2,3739363773,140,25.1,3739363779,213,0.4,3741260209,389,,3739363777,212,16.1,,,,,,,2o5wwfsh5xhyatdfelh9dzqax,R. Nicolaisen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452317875,146,43,1,18,51,750ustvk4jfqmo8q4gnrcxy7z,1,0,0,2022-08-28T11:18:58.661Z,2022-08-28T14:39:20Z,3739364073,56,Center,3740134633,144,61,,,,,,,,,,,,,,,,,,,9dzyrffyz77zqmptudhdrh8lx,M. Coco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
