id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/9/value,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value
2545176513,115,1,1,7,22,ad9ip2f3tijbv4nqaayyqqkee,1,56.1,25.2,2023-05-07T13:07:41.149Z,2023-05-07T13:07:44Z,4258706667,140,37.4,4258706671,212,19.7,4258706669,141,22.2,4258706665,56,Back,4258706673,213,3.2,,,,,,,,,,dm9vc2mqtbb982sx6kkd992ax,S. Baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545176611,116,1,1,7,26,ad9ip2f3tijbv4nqaayyqqkee,1,37.4,22.2,2023-05-07T13:07:44.317Z,2023-05-07T13:07:49Z,4258707291,213,1.7,4258707285,140,34.1,4258707289,212,19.5,4258707283,56,Back,4258707287,141,50.4,,,,,,,,,,eihksc6tdooqw7ref4nt520a,O. Jean-François,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545176835,117,1,1,7,31,ad9ip2f3tijbv4nqaayyqqkee,1,38.2,60.8,2023-05-07T13:07:49.636Z,2023-05-07T13:07:58Z,4258708385,140,53.7,4258708391,213,1.0,4258708383,56,Left,4258708387,141,95.9,4258708389,212,28.9,,,,,,,,,,d7ajth6q3ebg8yrf65uqc8xrd,É. de Almeida,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545176863,118,1,1,7,40,ad9ip2f3tijbv4nqaayyqqkee,0,62,95.6,2023-05-07T13:07:58.741Z,2023-05-07T13:08:00Z,4258708549,212,42.2,4258708539,140,97.2,4258708555,1,,4258708607,189,,4258708535,56,Center,4258708543,141,65.5,4258708553,213,5.8,,,,7add1fkvvxb1v573fobgh1ryt,S. Karchaoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545176953,60,52,1,7,45,bdfjkux9o0vtsdig5zsbhtysq,1,5.1,26.8,2023-05-07T13:08:04.166Z,2023-05-07T13:08:05Z,4258709159,189,,,,,,,,,,,,,,,,,,,,,,,2f1e295qn6s9l5d6v1degrizt,C. Nnadozie,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545177071,61,1,1,7,47,bdfjkux9o0vtsdig5zsbhtysq,1,5.1,26.8,2023-05-07T13:08:06.221Z,2023-05-07T13:08:08Z,4258709633,141,26.1,4258709631,140,13.2,4258709637,213,6.2,4258709635,212,8.5,4258709629,56,Back,4258709627,123,,,,,,,,2f1e295qn6s9l5d6v1degrizt,C. Nnadozie,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545177121,62,1,1,7,50,bdfjkux9o0vtsdig5zsbhtysq,1,20.3,28.5,2023-05-07T13:08:08.412Z,2023-05-07T13:08:10Z,4258709899,140,25.0,4258709901,141,64.6,4258709897,56,Back,4258709903,212,25.0,4258709905,213,1.4,,,,,,,,,,8iblvy7aw7kdghvke6s5gisid,A. Butel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545177189,63,1,1,7,51,bdfjkux9o0vtsdig5zsbhtysq,1,26,66.6,2023-05-07T13:08:10.172Z,2023-05-07T13:08:12Z,4258710243,212,9.3,4258710241,141,63.3,4258710239,140,34.6,4258710237,56,Back,4258710245,213,6.0,,,,,,,,,,1mhjq24kq1fapaoib7lzb6b4l,T. Greboval,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545177395,64,1,1,7,54,bdfjkux9o0vtsdig5zsbhtysq,1,30.5,58.1,2023-05-07T13:08:12.652Z,2023-05-07T13:08:20Z,4258711367,141,16.1,4258711371,213,4.8,4258711369,212,28.6,4258711365,140,31.9,4258711363,56,Back,4258711361,155,,,,,,,,7d4y77nkrn4w4dht1c4vr28yx,D. Corboz,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545177527,65,1,1,8,2,bdfjkux9o0vtsdig5zsbhtysq,1,55.1,9.2,2023-05-07T13:08:20.316Z,2023-05-07T13:08:25Z,4258712079,213,2.4,4258712073,140,40.9,4258712077,212,20.4,4258712071,56,Back,4258712075,141,29.7,,,,,,,,,,dx5okwmzef2p09vgp02i1ucph,J. Soyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545177595,66,1,1,8,6,bdfjkux9o0vtsdig5zsbhtysq,1,54,28.9,2023-05-07T13:08:25.068Z,2023-05-07T13:08:27Z,4258712395,213,0.4,4258712389,140,64.8,4258712387,56,Center,4258712391,141,35.7,4258712393,212,12.2,,,,,,,,,,8iblvy7aw7kdghvke6s5gisid,A. Butel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545177609,67,1,1,8,9,bdfjkux9o0vtsdig5zsbhtysq,0,64.8,35.7,2023-05-07T13:08:27.579Z,2023-05-07T13:08:33Z,4258712479,213,5.8,4258712473,141,32.1,4258712471,140,69.4,4258712469,56,Center,4258712475,212,5.4,,,,,,,,,,1ck8f8510t6ei80haqe2vqbpx,G. Thiney,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545177635,119,49,1,8,10,ad9ip2f3tijbv4nqaayyqqkee,1,35.4,72.3,2023-05-07T13:08:28.501Z,2023-05-07T13:08:28Z,,,,,,,,,,,,,,,,,,,,,,,,,d7ajth6q3ebg8yrf65uqc8xrd,É. de Almeida,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545177713,120,1,1,8,10,ad9ip2f3tijbv4nqaayyqqkee,1,35.4,72.3,2023-05-07T13:08:28.541Z,2023-05-07T13:08:32Z,4258712963,140,22.0,4258712961,56,Back,4258712967,212,15.6,4258712969,213,2.7,4258712965,141,82.1,,,,,,,,,,d7ajth6q3ebg8yrf65uqc8xrd,É. de Almeida,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545177785,121,1,1,8,14,ad9ip2f3tijbv4nqaayyqqkee,1,20.4,85,2023-05-07T13:08:32.434Z,2023-05-07T13:08:35Z,4258713291,212,10.1,4258713285,56,Back,4258713287,140,23.9,4258713289,141,71.2,4258713293,213,5.1,,,,,,,,,,7add1fkvvxb1v573fobgh1ryt,S. Karchaoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545177825,122,1,1,8,17,ad9ip2f3tijbv4nqaayyqqkee,1,26.5,67.5,2023-05-07T13:08:35.485Z,2023-05-07T13:08:37Z,4258713533,141,38.8,4258713537,213,4.9,4258713531,140,30.9,4258713529,56,Back,4258713535,212,20.1,,,,,,,,,,d7ajth6q3ebg8yrf65uqc8xrd,É. de Almeida,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545177883,123,1,1,8,19,ad9ip2f3tijbv4nqaayyqqkee,1,30.9,38.8,2023-05-07T13:08:37.573Z,2023-05-07T13:08:40Z,4258713881,56,Back,4258713885,141,28.2,4258713889,213,3.9,4258713887,212,10.8,4258713883,140,23.3,,,,,,,,,,dl1znxod6ohbi1zwq4iiu4qfp,J. Groenen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545177941,124,1,1,8,22,ad9ip2f3tijbv4nqaayyqqkee,1,26.2,28.3,2023-05-07T13:08:40.508Z,2023-05-07T13:08:42Z,4258714221,212,17.8,4258714215,56,Back,4258714219,141,4.7,4258714223,213,5.2,4258714217,140,33.5,,,,,,,,,,eihksc6tdooqw7ref4nt520a,O. Jean-François,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545177991,125,1,1,8,24,ad9ip2f3tijbv4nqaayyqqkee,1,32.6,8.2,2023-05-07T13:08:42.733Z,2023-05-07T13:08:44Z,4258714521,213,1.7,4258714515,140,31.2,4258714517,141,23.3,4258714513,56,Back,4258714519,212,10.4,,,,,,,,,,ehmzgi988h8g6rgekp3qivkr9,A. Lawrence,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545178039,126,1,1,8,26,ad9ip2f3tijbv4nqaayyqqkee,0,31.2,23.3,2023-05-07T13:08:44.342Z,2023-05-07T13:08:46Z,4258714773,212,16.2,4258714771,141,29.2,4258714769,140,46.1,4258714767,56,Back,4258714775,213,0.3,,,,,,,,,,dl1znxod6ohbi1zwq4iiu4qfp,J. Groenen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545178045,68,49,1,8,28,bdfjkux9o0vtsdig5zsbhtysq,1,52.8,75.3,2023-05-07T13:08:46.605Z,2023-05-07T13:08:46Z,,,,,,,,,,,,,,,,,,,,,,,,,7l931hwm1tajvf6r717biyw2d,S. Vaysse,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545178173,69,1,1,8,29,bdfjkux9o0vtsdig5zsbhtysq,1,55.1,83.6,2023-05-07T13:08:47.436Z,2023-05-07T13:08:50Z,4258715389,56,Left,4258715399,212,6.1,4258715395,141,79.4,4258715403,213,5.8,4258715391,140,60.2,,,,,,,,,,7l931hwm1tajvf6r717biyw2d,S. Vaysse,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545178183,70,4,1,8,31,bdfjkux9o0vtsdig5zsbhtysq,1,61.4,76.6,2023-05-07T13:08:50.156Z,2023-05-07T13:08:52Z,4258715451,265,,4258715453,286,,4258715447,56,Center,4258715653,233,127,4258715449,152,,4258715445,13,,,,,,,,7d4y77nkrn4w4dht1c4vr28yx,D. Corboz,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545178209,127,4,1,8,31,ad9ip2f3tijbv4nqaayyqqkee,0,38.6,23.4,2023-05-07T13:08:50.157Z,2023-05-07T13:08:53Z,4258715581,152,,4258715583,265,,4258715585,285,,4258715673,233,70,4258715577,13,,4258715579,56,Back,,,,,,,dl1znxod6ohbi1zwq4iiu4qfp,J. Groenen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545179045,71,1,1,9,5,bdfjkux9o0vtsdig5zsbhtysq,1,63.3,76.1,2023-05-07T13:09:23.628Z,2023-05-07T13:09:25Z,4258719943,155,,4258719953,141,60.6,4258719941,5,,4258719949,140,77.8,4258719947,56,Center,4258719957,212,18.5,4258719965,213,5.7,4258719945,152,,1ck8f8510t6ei80haqe2vqbpx,G. Thiney,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545179059,72,1,1,9,6,bdfjkux9o0vtsdig5zsbhtysq,0,77.8,60.6,2023-05-07T13:09:25.100Z,2023-05-07T13:09:27Z,4258720045,140,88.2,4258720057,213,5.9,4258720041,56,Center,4258720037,168,,4258720055,212,11.8,4258720049,141,54.2,,,,,,,2n3sv3vt7ano86i5j9j3f8a95,M. Bourdieu,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545179091,128,52,1,9,8,ad9ip2f3tijbv4nqaayyqqkee,1,9.5,49.7,2023-05-07T13:09:26.918Z,2023-05-07T13:09:27Z,,,,,,,,,,,,,,,,,,,,,,,,,77eg5tabeeeyays2pilyq5jo5,S. Bouhaddi,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545179129,129,43,1,9,10,ad9ip2f3tijbv4nqaayyqqkee,1,0,0,2023-05-07T13:09:28.678Z,2023-05-07T13:09:36Z,4258721341,144,80,,,,,,,,,,,,,,,,,,,,,,77eg5tabeeeyays2pilyq5jo5,S. Bouhaddi,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545179349,130,1,1,9,19,ad9ip2f3tijbv4nqaayyqqkee,1,9.5,49.7,2023-05-07T13:09:37.453Z,2023-05-07T13:09:39Z,4258721593,140,20.9,4258721591,56,Back,4258721589,123,,4258721597,212,17.9,4258721599,213,0.8,4258721595,141,69.3,,,,,,,77eg5tabeeeyays2pilyq5jo5,S. Bouhaddi,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545179385,131,1,1,9,21,ad9ip2f3tijbv4nqaayyqqkee,1,22.5,70.8,2023-05-07T13:09:39.420Z,2023-05-07T13:09:41Z,4258721769,141,84.7,4258721771,212,14.0,4258721765,140,32.3,4258721773,213,0.7,4258721761,56,Back,,,,,,,,,,d7ajth6q3ebg8yrf65uqc8xrd,É. de Almeida,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545179437,132,1,1,9,22,ad9ip2f3tijbv4nqaayyqqkee,1,32.3,84.7,2023-05-07T13:09:41.085Z,2023-05-07T13:09:44Z,4258722049,212,10.1,4258722055,213,2.3,4258722039,140,25.6,4258722033,56,Back,4258722043,141,95.4,,,,,,,,,,ayu3raszdeuo9vif7i2nfl7md,L. Martens,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545179511,133,1,1,9,26,ad9ip2f3tijbv4nqaayyqqkee,1,27.1,91.7,2023-05-07T13:09:44.613Z,2023-05-07T13:09:48Z,4258722513,212,24.0,4258722511,141,56.4,4258722509,140,26.2,4258722507,56,Back,4258722515,213,4.7,,,,,,,,,,7add1fkvvxb1v573fobgh1ryt,S. Karchaoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545179637,134,1,1,9,30,ad9ip2f3tijbv4nqaayyqqkee,1,26.7,48.4,2023-05-07T13:09:48.310Z,2023-05-07T13:09:53Z,4258723203,155,,4258723213,213,5.5,4258723211,212,39.4,4258723207,140,53.1,4258723209,141,7.3,4258723205,56,Right,4258723215,1,,,,,53okfybfibe34k6hm6qzm9591,K. Hamraoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545179661,135,1,1,9,35,ad9ip2f3tijbv4nqaayyqqkee,0,53.3,8.3,2023-05-07T13:09:53.581Z,2023-05-07T13:09:54Z,4258723355,213,1.0,4258723349,141,30.9,4258723345,140,63.5,4258723353,212,18.7,4258723341,56,Center,,,,,,,,,,ehmzgi988h8g6rgekp3qivkr9,A. Lawrence,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545179705,73,49,1,9,37,bdfjkux9o0vtsdig5zsbhtysq,1,27.6,73.8,2023-05-07T13:09:56.028Z,2023-05-07T13:09:56Z,,,,,,,,,,,,,,,,,,,,,,,,,1mhjq24kq1fapaoib7lzb6b4l,T. Greboval,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545179779,74,1,1,9,39,bdfjkux9o0vtsdig5zsbhtysq,1,55.8,67.9,2023-05-07T13:09:57.468Z,2023-05-07T13:09:58Z,4258723933,213,5.4,4258723925,56,Center,4258723929,141,44.6,4258723927,140,68.8,4258723931,212,20.9,,,,,,,,,,1mhjq24kq1fapaoib7lzb6b4l,T. Greboval,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545179905,75,1,1,9,40,bdfjkux9o0vtsdig5zsbhtysq,1,68.8,44.6,2023-05-07T13:09:58.556Z,2023-05-07T14:00:08Z,4258724573,141,59.3,4258724569,56,Center,4258724571,140,68.0,4258724577,213,1.7,4258726541,210,13,4258724575,212,10.0,,,,,,,3uxijnhp1ibbqm6e4lfivq8k5,C. Matéo,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545179911,76,13,1,9,44,bdfjkux9o0vtsdig5zsbhtysq,1,74.6,60.4,2023-05-07T13:10:02.667Z,2023-05-07T14:00:08Z,4258725249,20,,4258726665,103,66.7,4258726663,102,42.7,4258726609,81,,4258726669,215,,4258726659,55,75,4258726657,29,,4258726673,230,97.5,2n3sv3vt7ano86i5j9j3f8a95,M. Bourdieu,,4258724613,56,Center,4259014399,24,4258726675,231,50.7,4258724609,18,,,,,,,,,,,,,,,,,
2545179931,77,5,1,9,44,bdfjkux9o0vtsdig5zsbhtysq,0,101.1,42,2023-05-07T13:10:03.064Z,2023-05-07T13:11:49Z,4258724713,346,,4258724711,56,Center,4258724833,233,136,,,,,,,,,,,,,,,,2n3sv3vt7ano86i5j9j3f8a95,M. Bourdieu,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545179895,136,5,1,9,44,ad9ip2f3tijbv4nqaayyqqkee,1,-1.1,58,2023-05-07T13:10:03.064Z,2023-05-07T13:10:04Z,4258724799,233,77,4258724525,56,Back,4258724527,346,,,,,,,,,,,,,,,,,ehmzgi988h8g6rgekp3qivkr9,A. Lawrence,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545180679,137,1,1,10,15,ad9ip2f3tijbv4nqaayyqqkee,0,5.2,50,2023-05-07T13:10:33.582Z,2023-05-07T13:10:36Z,4258728653,212,44.3,4258728663,74,,4258728643,124,,4258728659,1,,4258728645,56,Back,4258728649,141,80.3,4258728655,213,0.5,4258728647,140,42.5,77eg5tabeeeyays2pilyq5jo5,S. Bouhaddi,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545180779,78,44,1,10,19,bdfjkux9o0vtsdig5zsbhtysq,1,61.4,23,2023-05-07T13:10:37.684Z,2023-05-07T13:10:41Z,4258729191,56,Center,4258729263,233,138,4258729193,286,,,,,,,,,,,,,,,,,dx5okwmzef2p09vgp02i1ucph,J. Soyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545180703,138,44,1,10,19,ad9ip2f3tijbv4nqaayyqqkee,0,38.6,77,2023-05-07T13:10:37.685Z,2023-05-07T13:10:42Z,4258728779,285,,4258728777,56,Back,4258729289,233,78,,,,,,,,,,,,,,,,ayu3raszdeuo9vif7i2nfl7md,L. Martens,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545180799,79,1,1,10,19,bdfjkux9o0vtsdig5zsbhtysq,0,65.3,26.4,2023-05-07T13:10:37.924Z,2023-05-07T13:10:52Z,4258729303,141,38.6,4258729301,140,72.9,4258729307,213,0.8,4258729299,56,Center,4258729297,3,,4258729305,212,11.5,,,,,,,dx5okwmzef2p09vgp02i1ucph,J. Soyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545180769,139,43,1,10,22,ad9ip2f3tijbv4nqaayyqqkee,1,0,0,2023-05-07T13:10:40.661Z,2023-05-07T13:10:55Z,4258730937,144,49,,,,,,,,,,,,,,,,,,,,,,ayu3raszdeuo9vif7i2nfl7md,L. Martens,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545180793,140,3,1,10,23,ad9ip2f3tijbv4nqaayyqqkee,0,32.1,72.4,2023-05-07T13:10:41.372Z,2023-05-07T13:10:44Z,4258729267,56,Back,4258729541,285,,4258729537,233,80,,,,,,,,,,,,,,,,ayu3raszdeuo9vif7i2nfl7md,L. Martens,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545180839,80,7,1,10,23,bdfjkux9o0vtsdig5zsbhtysq,0,67.9,27.6,2023-05-07T13:10:41.373Z,2023-05-07T13:10:43Z,4258729523,233,140,4258729487,286,,4258729485,56,Center,,,,,,,,,,,,,,,,3uxijnhp1ibbqm6e4lfivq8k5,C. Matéo,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545180869,141,4,1,10,25,ad9ip2f3tijbv4nqaayyqqkee,1,33.8,74.1,2023-05-07T13:10:44.160Z,2023-05-07T13:10:46Z,4258729619,286,,4258729617,265,,4258729615,152,,4258729613,56,Back,4258729611,13,,4258729867,233,81,,,,,,,53okfybfibe34k6hm6qzm9591,K. Hamraoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545180901,81,4,1,10,25,bdfjkux9o0vtsdig5zsbhtysq,0,66.2,25.9,2023-05-07T13:10:44.161Z,2023-05-07T13:10:46Z,4258729781,152,,4258729901,285,,4258729783,265,,4258729897,233,141,4258729779,56,Center,4258729777,13,,,,,,,,7l931hwm1tajvf6r717biyw2d,S. Vaysse,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545181919,142,1,1,11,7,ad9ip2f3tijbv4nqaayyqqkee,1,28.5,66.6,2023-05-07T13:11:25.500Z,2023-05-07T13:11:41Z,4258734991,141,71.7,4258734993,212,11.0,4258734983,5,,4258734995,213,0.3,4258734985,152,,4258734989,140,38.4,4258734987,56,Back,,,,77eg5tabeeeyays2pilyq5jo5,S. Bouhaddi,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545181963,143,1,1,11,8,ad9ip2f3tijbv4nqaayyqqkee,1,38.4,71.7,2023-05-07T13:11:26.813Z,2023-05-07T13:11:28Z,4258735171,212,23.3,4258735169,141,38.2,4258735167,140,33.7,4258735173,213,4.5,4258735165,56,Back,,,,,,,,,,ayu3raszdeuo9vif7i2nfl7md,L. Martens,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545182009,144,1,1,11,10,ad9ip2f3tijbv4nqaayyqqkee,1,33.7,38.2,2023-05-07T13:11:28.277Z,2023-05-07T13:11:29Z,4258735387,213,1.8,4258735383,141,60.2,4258735379,56,Back,4258735381,140,30.1,4258735385,212,15.4,,,,,,,,,,eihksc6tdooqw7ref4nt520a,O. Jean-François,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545182057,145,1,1,11,11,ad9ip2f3tijbv4nqaayyqqkee,1,29.2,59.9,2023-05-07T13:11:29.628Z,2023-05-07T13:11:32Z,4258735657,212,17.8,4258735659,213,4.8,4258735655,141,33.7,4258735653,140,30.1,4258735651,56,Back,,,,,,,,,,d7ajth6q3ebg8yrf65uqc8xrd,É. de Almeida,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545182103,146,1,1,11,13,ad9ip2f3tijbv4nqaayyqqkee,1,30.5,32.5,2023-05-07T13:11:31.908Z,2023-05-07T13:11:33Z,4258735901,140,37.5,4258735899,56,Back,4258735905,212,7.8,4258735907,213,5.9,4258735903,141,28.6,,,,,,,,,,eihksc6tdooqw7ref4nt520a,O. Jean-François,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545182185,147,1,1,11,15,ad9ip2f3tijbv4nqaayyqqkee,1,37.5,28.6,2023-05-07T13:11:33.305Z,2023-05-07T13:11:36Z,4258736279,213,3.4,4258736273,140,25.5,4258736277,212,12.9,4258736271,56,Back,4258736275,141,24.4,,,,,,,,,,dl1znxod6ohbi1zwq4iiu4qfp,J. Groenen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545182271,148,1,1,11,18,ad9ip2f3tijbv4nqaayyqqkee,1,26.7,28.8,2023-05-07T13:11:36.486Z,2023-05-07T13:11:41Z,4258736649,56,Back,4258736655,140,27.8,4258736663,213,1.5,4258736659,141,62.6,4258736661,212,23.0,,,,,,,,,,eihksc6tdooqw7ref4nt520a,O. Jean-François,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545182451,149,1,1,11,23,ad9ip2f3tijbv4nqaayyqqkee,1,30.8,73,2023-05-07T13:11:42.013Z,2023-05-07T13:11:48Z,4258737595,141,95.9,4258737591,56,Left,4258737593,140,51.9,4258737597,212,27.1,4258737599,213,0.6,,,,,,,,,,d7ajth6q3ebg8yrf65uqc8xrd,É. de Almeida,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545182503,150,1,1,11,29,ad9ip2f3tijbv4nqaayyqqkee,1,67.2,73,2023-05-07T13:11:48.069Z,2023-05-07T13:11:50Z,4258737793,212,13.8,4258737791,141,63.0,4258737789,140,55.8,4258737787,56,Center,4258737795,213,3.7,,,,,,,,,,7add1fkvvxb1v573fobgh1ryt,S. Karchaoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545182521,151,1,1,11,32,ad9ip2f3tijbv4nqaayyqqkee,0,55.2,64.6,2023-05-07T13:11:50.284Z,2023-05-07T13:11:50Z,4258737895,141,48.5,4258737891,56,Center,4258737897,212,12.8,4258737893,140,61.5,4258737899,213,5.3,,,,,,,,,,53okfybfibe34k6hm6qzm9591,K. Hamraoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545182571,82,61,1,11,34,bdfjkux9o0vtsdig5zsbhtysq,1,37.1,63.3,2023-05-07T13:11:53.173Z,2023-05-07T13:11:53Z,4258738185,56,Back,,,,,,,,,,,,,,,,,,,,,,2n3sv3vt7ano86i5j9j3f8a95,M. Bourdieu,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545182655,152,1,1,11,35,ad9ip2f3tijbv4nqaayyqqkee,1,52.9,34,2023-05-07T13:11:53.996Z,2023-05-07T13:11:56Z,4258738661,212,9.2,4258738663,213,0.0,4258738659,141,34.3,4258738657,140,61.7,4258738655,56,Center,,,,,,,,,,eihksc6tdooqw7ref4nt520a,O. Jean-François,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545182789,153,1,1,11,38,ad9ip2f3tijbv4nqaayyqqkee,1,62.4,35.8,2023-05-07T13:11:56.742Z,2023-05-07T13:12:02Z,4258739341,155,,4258739363,213,0.9,4258739351,140,93.1,4258739359,212,49.5,4258739355,141,91.1,4258739367,1,,4258739347,56,Left,,,,dm9vc2mqtbb982sx6kkd992ax,S. Baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545182803,83,45,1,11,44,bdfjkux9o0vtsdig5zsbhtysq,0,8.5,11.4,2023-05-07T13:12:02.518Z,2023-05-07T13:12:05Z,4258739405,285,,4258739653,233,154,4258739403,56,Back,,,,,,,,,,,,,,,,dx5okwmzef2p09vgp02i1ucph,J. Soyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545182843,154,3,1,11,44,ad9ip2f3tijbv4nqaayyqqkee,1,91.5,88.6,2023-05-07T13:12:02.518Z,2023-05-07T13:12:05Z,4258739615,233,83,4258739587,286,,4258739585,56,Left,,,,,,,,,,,,,,,,7add1fkvvxb1v573fobgh1ryt,S. Karchaoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545182891,155,1,1,11,46,ad9ip2f3tijbv4nqaayyqqkee,1,92.4,70.6,2023-05-07T13:12:04.621Z,2023-05-07T13:12:18Z,4258740899,210,15,4258740901,154,,4258739773,213,4.1,4258739765,56,Center,4258739769,141,61.8,4258739771,212,7.3,4258739767,140,88.4,,,,7add1fkvvxb1v573fobgh1ryt,S. Karchaoui,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545182905,156,15,1,11,48,ad9ip2f3tijbv4nqaayyqqkee,1,88.4,61.8,2023-05-07T13:12:06.636Z,2023-05-07T13:12:19Z,4258740953,29,,4258740977,231,51.3,4258740951,78,,4258739851,17,,4258740955,154,,4258739853,56,Center,4258740329,20,,4258740967,147,59.9,ayu3raszdeuo9vif7i2nfl7md,L. Martens,,4258739849,22,,4258740961,102,4258740963,103,19,4258740965,146,50.5,90.3,4258741071,233,84,4258740973,230,98.6,4258740957,55,155,4258740333,82,,,,
2545183001,84,10,1,11,48,bdfjkux9o0vtsdig5zsbhtysq,1,10.6,30.4,2023-05-07T13:12:06.736Z,2023-05-07T13:12:43Z,4258740395,233,156,4258740305,56,Back,4258740303,94,,,,,,,,,,,,,,,,,8iblvy7aw7kdghvke6s5gisid,A. Butel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545183083,85,49,1,11,58,bdfjkux9o0vtsdig5zsbhtysq,1,25.6,27.6,2023-05-07T13:12:16.267Z,2023-05-07T13:13:42Z,,,,,,,,,,,,,,,,,,,,,,,,,dx5okwmzef2p09vgp02i1ucph,J. Soyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,
